name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ints__overlap,1,,,,,,1,,,,lower_case_with_underscores
test_fully_lt,1,1,,,,,,,,,lower_case_with_underscores
ints__fully_lt,1,,,,,,1,,,,lower_case_with_underscores
test_fully_gt,1,1,,,,,,,,,lower_case_with_underscores
ints__fully_gt,1,,,,,,1,,,,lower_case_with_underscores
test_not_lt,1,1,,,,,,,,,lower_case_with_underscores
ints__not_lt,1,,,,,,1,,,,lower_case_with_underscores
test_not_gt,1,1,,,,,,,,,lower_case_with_underscores
ints__not_gt,1,,,,,,1,,,,lower_case_with_underscores
test_adjacent_to,1,1,,,,,,,,,lower_case_with_underscores
ints__adjacent_to,1,,,,,,1,,,,lower_case_with_underscores
test_startswith,1,1,,,,,,,,,lower_case_with_underscores
ints__startswith,1,,,,,,1,,,,lower_case_with_underscores
test_endswith,1,1,,,,,,,,,lower_case_with_underscores
ints__endswith,1,,,,,,1,,,,lower_case_with_underscores
test_startswith_chaining,1,1,,,,,,,,,lower_case_with_underscores
ints__startswith__gte,1,,,,,,1,,,,lower_case_with_underscores
TestQueryingWithRanges,1,,1,,,,,,,,CapitalizedWords
test_date_range,1,1,,,,,,,,,lower_case_with_underscores
date__contained_by,1,,,,,,1,,,,lower_case_with_underscores
test_date_range_datetime_field,1,1,,,,,,,,,lower_case_with_underscores
timestamp__date__contained_by,1,,,,,,1,,,,lower_case_with_underscores
test_datetime_range,1,1,,,,,,,,,lower_case_with_underscores
timestamp__contained_by,1,,,,,,1,,,,lower_case_with_underscores
test_integer_range,1,1,,,,,,,,,lower_case_with_underscores
integer__contained_by,1,,,,,,1,,,,lower_case_with_underscores
test_biginteger_range,1,1,,,,,,,,,lower_case_with_underscores
big_integer__contained_by,1,,,,,,1,,,,lower_case_with_underscores
test_float_range,1,1,,,,,,,,,lower_case_with_underscores
float__contained_by,3,,,,,,3,,,,lower_case_with_underscores
test_f_ranges,1,1,,,,,,,,,lower_case_with_underscores
lower_date,2,,,,,,,,,2,lower_case_with_underscores
upper_date,2,,,,,,,,,2,lower_case_with_underscores
lower_dt,2,,,,,,,,,2,lower_case_with_underscores
upper_dt,2,,,,,,,,,2,lower_case_with_underscores
dumped,12,,,,,,,,,12,lowercase
TestValidators,1,,1,,,,,,,,CapitalizedWords
test_max,1,1,,,,,,,,,lower_case_with_underscores
test_min,1,1,,,,,,,,,lower_case_with_underscores
test_valid_integer,1,1,,,,,,,,,lower_case_with_underscores
test_valid_floats,1,1,,,,,,,,,lower_case_with_underscores
test_valid_timestamps,1,1,,,,,,,,,lower_case_with_underscores
test_valid_dates,1,1,,,,,,,,,lower_case_with_underscores
test_using_split_datetime_widget,1,1,,,,,,,,,lower_case_with_underscores
SplitDateTimeRangeField,2,,1,,,,,,,1,CapitalizedWords
RangeForm,2,,1,,,,,,,1,CapitalizedWords
test_integer_lower_bound_higher,1,1,,,,,,,,,lower_case_with_underscores
test_integer_open,1,1,,,,,,,,,lower_case_with_underscores
test_integer_incorrect_data_type,1,1,,,,,,,,,lower_case_with_underscores
test_integer_invalid_lower,1,1,,,,,,,,,lower_case_with_underscores
test_integer_invalid_upper,1,1,,,,,,,,,lower_case_with_underscores
test_integer_required,1,1,,,,,,,,,lower_case_with_underscores
test_float_lower_bound_higher,1,1,,,,,,,,,lower_case_with_underscores
test_float_open,1,1,,,,,,,,,lower_case_with_underscores
test_float_incorrect_data_type,1,1,,,,,,,,,lower_case_with_underscores
test_float_invalid_lower,1,1,,,,,,,,,lower_case_with_underscores
test_float_invalid_upper,1,1,,,,,,,,,lower_case_with_underscores
test_float_required,1,1,,,,,,,,,lower_case_with_underscores
test_date_lower_bound_higher,1,1,,,,,,,,,lower_case_with_underscores
test_date_open,1,1,,,,,,,,,lower_case_with_underscores
test_date_incorrect_data_type,1,1,,,,,,,,,lower_case_with_underscores
test_date_invalid_lower,1,1,,,,,,,,,lower_case_with_underscores
test_date_invalid_upper,1,1,,,,,,,,,lower_case_with_underscores
test_date_required,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_lower_bound_higher,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_open,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_incorrect_data_type,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_invalid_lower,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_invalid_upper,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_required,1,1,,,,,,,,,lower_case_with_underscores
test_datetime_prepare_value,1,1,,,,,,,,,lower_case_with_underscores
test_model_field_formfield_integer,1,1,,,,,,,,,lower_case_with_underscores
test_model_field_formfield_biginteger,1,1,,,,,,,,,lower_case_with_underscores
test_model_field_formfield_float,1,1,,,,,,,,,lower_case_with_underscores
test_model_field_formfield_date,1,1,,,,,,,,,lower_case_with_underscores
test_model_field_formfield_datetime,1,1,,,,,,,,,lower_case_with_underscores
TestWidget,1,,1,,,,,,,,CapitalizedWords
test_range_widget,1,1,,,,,,,,,lower_case_with_underscores
dt_range,2,,,,,,,,,2,lower_case_with_underscores
UnaccentTest,2,,1,,,,,,,1,CapitalizedWords
test_unaccent,1,1,,,,,,,,,lower_case_with_underscores
field__unaccent,2,,,,,,2,,,,lower_case_with_underscores
test_unaccent_chained,1,1,,,,,,,,,lower_case_with_underscores
field__unaccent__iexact,1,,,,,,1,,,,lower_case_with_underscores
field__unaccent__endswith,1,,,,,,1,,,,lower_case_with_underscores
test_unaccent_accentuated_needle,1,1,,,,,,,,,lower_case_with_underscores
UnaccentTextFieldTest,1,,1,,,,,,,,CapitalizedWords
pg_92_operations,2,,,,,,,,,2,lower_case_with_underscores
pg_94_operations,2,,,,,,,,,2,lower_case_with_underscores
first_book,32,,,,,,24,,,8,lower_case_with_underscores
favorite_authors,2,,,,,,,,,2,lower_case_with_underscores
AuthorWithAge,11,,1,1,,,,,,9,CapitalizedWords
FavoriteAuthors,5,,1,1,,,,,,3,CapitalizedWords
likes_author,4,,,,,,3,,,1,lower_case_with_underscores
AuthorAddress,4,,1,1,,,,,,2,CapitalizedWords
BookWithYear,9,,1,1,,,,,,7,CapitalizedWords
published_year,5,,,,,,4,,,1,lower_case_with_underscores
aged_authors,4,,,,,,,,,4,lower_case_with_underscores
Bio,3,,1,1,,,,,,1,CapitalizedWords
books_read,3,,,,,,,,,3,lower_case_with_underscores
BookReview,5,,1,1,,,,,,3,CapitalizedWords
Qualification,7,,1,1,,,,,,5,CapitalizedWords
TeacherManager,3,,1,,,,,,,2,CapitalizedWords
qualifications,5,,,,,,,,,5,lowercase
teachers,4,,,,,,,,,4,lowercase
created_by_ct,1,,,,,,,,,1,lower_case_with_underscores
created_by_fkey,1,,,,,,,,,1,lower_case_with_underscores
favorite_ct,1,,,,,,,,,1,lower_case_with_underscores
favorite_fkey,1,,,,,,,,,1,lower_case_with_underscores
favorite,3,,,,,,2,,,1,lowercase
favorite_tags,2,,,,,,,,,2,lower_case_with_underscores
object_pk,1,,,,,,,,,1,lower_case_with_underscores
main_room,10,,,,,,,,,10,lower_case_with_underscores
Room,46,,1,2,,,,,,43,CapitalizedWords
house,36,,,,,1,24,,,11,lowercase
houses,29,,,,,,,,,29,lowercase
primary_house,2,1,,,,,,,,1,lower_case_with_underscores
rooms,24,,,,,,,,,24,lowercase
all_houses,1,1,,,,,,,,,lower_case_with_underscores
boss,14,,,,,,2,,,12,lowercase
LessonEntry,4,,1,1,,,,,,2,CapitalizedWords
WordEntry,4,,1,1,,,,,,2,CapitalizedWords
lesson_entry,1,,,,,,,,,1,lower_case_with_underscores
Author2,7,,1,1,,,,,,5,CapitalizedWords
Flea,5,,1,1,,,,,,3,CapitalizedWords
current_room,3,,,,,,1,,,2,lower_case_with_underscores
pets_visited,3,,,,,,,,,3,lower_case_with_underscores
people_visited,2,,,,,,,,,2,lower_case_with_underscores
PrefetchRelatedTests,1,,1,,,,,,,,CapitalizedWords
book4,10,,,,,,,,,10,lowercase
reader1,9,,,,,,,,,9,lowercase
reader2,8,,,,,,,,,8,lowercase
test_m2m_forward,1,1,,,,,,,,,lower_case_with_underscores
normal_lists,4,,,,,,,,,4,lower_case_with_underscores
test_m2m_reverse,1,1,,,,,,,,,lower_case_with_underscores
test_foreignkey_forward,1,1,,,,,,,,,lower_case_with_underscores
normal_books,2,,,,,,,,,2,lower_case_with_underscores
test_foreignkey_reverse,1,1,,,,,,,,,lower_case_with_underscores
first_time_authors,10,,,,,,,,,10,lower_case_with_underscores
test_onetoone_reverse_no_match,1,1,,,,,,,,,lower_case_with_underscores
bookwithyear,1,,,,,,,,,1,lowercase
test_survives_clone,1,1,,,,,,,,,lower_case_with_underscores
test_bool,4,4,,,,,,,,,lower_case_with_underscores
test_in_and_prefetch_related,1,1,,,,,,,,,lower_case_with_underscores
with_prefetch,2,,,,,,,,,2,lower_case_with_underscores
without_prefetch,2,,,,,,,,,2,lower_case_with_underscores
test_m2m_then_m2m,2,2,,,,,,,,,lower_case_with_underscores
read_by,9,,,,,,,,,9,lower_case_with_underscores
test_overriding_prefetch,1,1,,,,,,,,,lower_case_with_underscores
test_foreign_key_then_m2m,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_one_to_one_then_m2m,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_final_lookup,1,1,,,,,,,,,lower_case_with_underscores
test_forward_m2m_to_attr_conflict,1,1,,,,,,,,,lower_case_with_underscores
test_reverse_m2m_to_attr_conflict,1,1,,,,,,,,,lower_case_with_underscores
poems,2,,,,,,,,,2,lowercase
CustomPrefetchTests,1,,1,,,,,,,,CapitalizedWords
traverse_qs,41,1,,,,,,,,40,lower_case_with_underscores
obj_iter,8,,,,,1,,,,7,lower_case_with_underscores
house1,19,,,,,,,,,19,lowercase
room1_1,6,,,,,,,,,6,lower_case_with_underscores
room1_2,4,,,,,,,,,4,lower_case_with_underscores
room1_3,2,,,,,,,,,2,lower_case_with_underscores
house2,14,,,,,,,,,14,lowercase
room2_1,5,,,,,,,,,5,lower_case_with_underscores
room2_2,2,,,,,,,,,2,lower_case_with_underscores
room2_3,1,,,,,,,,,1,lower_case_with_underscores
house3,16,,,,,,,,,16,lowercase
room3_1,4,,,,,,,,,4,lower_case_with_underscores
room3_2,2,,,,,,,,,2,lower_case_with_underscores
room3_3,2,,,,,,,,,2,lower_case_with_underscores
house4,13,,,,,,,,,13,lowercase
room4_1,4,,,,,,,,,4,lower_case_with_underscores
room4_2,2,,,,,,,,,2,lower_case_with_underscores
room4_3,1,,,,,,,,,1,lower_case_with_underscores
test_traverse_qs,1,1,,,,,,,,,lower_case_with_underscores
related_objs_normal,2,,,,,,,,,2,lower_case_with_underscores
related_objs_from_traverse,2,,,,,,,,,2,lower_case_with_underscores
test_ambiguous,1,1,,,,,,,,,lower_case_with_underscores
lst1,34,,,,,,,,,34,lowercase
lst2,57,,,,,,,,,57,lowercase
test_reverse_m2m,1,1,,,,,,,,,lower_case_with_underscores
test_m2m_through_fk,1,1,,,,,,,,,lower_case_with_underscores
test_m2m_through_gfk,1,1,,,,,,,,,lower_case_with_underscores
test_o2m_through_m2m,1,1,,,,,,,,,lower_case_with_underscores
test_generic_rel,1,1,,,,,,,,,lower_case_with_underscores
test_traverse_single_item_property,1,1,,,,,,,,,lower_case_with_underscores
test_traverse_multiple_items_property,1,1,,,,,,,,,lower_case_with_underscores
test_custom_qs,1,1,,,,,,,,,lower_case_with_underscores
houses_lst,9,,,,,,,,,9,lower_case_with_underscores
inner_rooms_qs,2,,,,,,,,,2,lower_case_with_underscores
houses_qs_prf,2,,,,,,,,,2,lower_case_with_underscores
rooms_lst,4,,,,,,,,,4,lower_case_with_underscores
main_room_of,1,,,,,,,,,1,lower_case_with_underscores
room,10,,,,,,,,,10,lowercase
house_attr,1,,,,,,,,,1,lower_case_with_underscores
main_room_of__isnull,2,,,,,,2,,,,lower_case_with_underscores
main_room_of_attr,1,,,,,,,,,1,lower_case_with_underscores
test_nested_prefetch_related_are_not_overwritten,1,1,,,,,,,,,lower_case_with_underscores
houses_2,2,,,,,,,,,2,lower_case_with_underscores
occupants,2,,,,,,,,,2,lowercase
DefaultManagerTests,1,,1,,,,,,,,CapitalizedWords
qual1,3,,,,,,,,,3,lowercase
qual2,3,,,,,,,,,3,lowercase
qual3,2,,,,,,,,,2,lowercase
qual4,2,,,,,,,,,2,lowercase
teacher1,4,,,,,,,,,4,lowercase
teacher2,3,,,,,,,,,3,lowercase
teacher3,3,,,,,,,,,3,lowercase
dept1,2,,,,,,,,,2,lowercase
dept2,2,,,,,,,,,2,lowercase
depts,2,,,,,,,,,2,lowercase
reader3,5,,,,,,,,,5,lowercase
test_prefetch_GFK,1,1,,,,,,,,,ugly
test_prefetch_GFK_nonint_pk,1,1,,,,,,,,,ugly
test_traverse_GFK,1,1,,,,,,,,,ugly
readers_of_awesome_books,2,,,,,,,,,2,lower_case_with_underscores
test_nullable_GFK,1,1,,,,,,,,,ugly
test_charfield_GFK,1,1,,,,,,,,,ugly
MultiTableInheritanceTest,1,,1,,,,,,,,CapitalizedWords
authorAddress,4,,,,,,,,,4,mixedCase
br1,1,,,,,,,,,1,lowercase
br2,1,,,,,,,,,1,lowercase
test_foreignkey,2,2,,,,,,,,,lower_case_with_underscores
test_foreignkey_to_inherited,1,1,,,,,,,,,lower_case_with_underscores
test_m2m_to_inheriting_model,1,1,,,,,,,,,lower_case_with_underscores
books_with_year,2,,,,,,,,,2,lower_case_with_underscores
test_parent_link_prefetch,1,1,,,,,,,,,lower_case_with_underscores
test_child_link_prefetch,1,1,,,,,,,,,lower_case_with_underscores
authorwithage,3,,,,,,,,,3,lowercase
ForeignKeyToFieldTest,1,,1,,,,,,,,CapitalizedWords
favorites,2,,,,,,,,,2,lowercase
i_like,2,,,,,,,,,2,lower_case_with_underscores
likes_me,2,,,,,,,,,2,lower_case_with_underscores
favors_me,1,,,,,,,,,1,lower_case_with_underscores
LookupOrderingTest,1,,1,,,,,,,,CapitalizedWords
test_order,1,1,,,,,,,,,lower_case_with_underscores
NullableTest,1,,1,,,,,,,,CapitalizedWords
test_traverse_nullable,1,1,,,,,,,,,lower_case_with_underscores
co_serfs,4,,,,,,,,,4,lower_case_with_underscores
serfs,5,,,,,,,,,5,lowercase
co_serfs2,4,,,,,,,,,4,lower_case_with_underscores
test_prefetch_nullable,1,1,,,,,,,,,lower_case_with_underscores
boss1,2,,,,,,,,,2,lowercase
boss2,2,,,,,,,,,2,lowercase
MultiDbTests,1,,1,,,,,,,,CapitalizedWords
test_using_is_honored_m2m,1,1,,,,,,,,,lower_case_with_underscores
test_using_is_honored_fkey,1,1,,,,,,,,,lower_case_with_underscores
test_using_is_honored_inheritance,1,1,,,,,,,,,lower_case_with_underscores
ages,2,,,,,,,,,2,lowercase
test_using_is_honored_custom_qs,1,1,,,,,,,,,lower_case_with_underscores
prefetch,6,,,,,,,,,6,lowercase
Ticket19607Tests,1,,1,,,,,,,,CapitalizedWords
lesson_entry_id,3,,,,,,1,,,2,lower_case_with_underscores
test_bug,3,3,,,,,,,,,lower_case_with_underscores
Ticket21410Tests,1,,1,,,,,,,,CapitalizedWords
Ticket21760Tests,1,,1,,,,,,,,CapitalizedWords
UUIDPrefetchRelated,1,,1,,,,,,,,CapitalizedWords
test_prefetch_related_from_uuid_model,1,1,,,,,,,,,lower_case_with_underscores
test_prefetch_related_to_uuid_model,1,1,,,,,,,,,lower_case_with_underscores
pets,3,,,,,,,,,3,lowercase
test_prefetch_related_from_uuid_model_to_uuid_model,1,1,,,,,,,,,lower_case_with_underscores
fleas,11,,,,,,,,,11,lowercase
fleas_hosted,6,,,,,,,,,6,lower_case_with_underscores
flea,2,,,,,,,,,2,lowercase
UUIDPrefetchRelatedLookups,1,,1,,,,,,,,CapitalizedWords
test_from_uuid_pk_lookup_uuid_pk_integer_pk,1,1,,,,,,,,,lower_case_with_underscores
spooky,4,,,,,,,,,4,lowercase
test_from_uuid_pk_lookup_integer_pk2_uuid_pk2,1,1,,,,,,,,,lower_case_with_underscores
test_from_integer_pk_lookup_uuid_pk_integer_pk,1,1,,,,,,,,,lower_case_with_underscores
racoon,2,,,,,,,,,2,lowercase
test_from_integer_pk_lookup_integer_pk_uuid_pk,1,1,,,,,,,,,lower_case_with_underscores
redwood,4,,,,,,,,,4,lowercase
test_from_integer_pk_lookup_integer_pk_uuid_pk_uuid_pk,1,1,,,,,,,,,lower_case_with_underscores
TestStartProjectSettings,1,,1,,,,,,,,CapitalizedWords
test_middleware_classes_headers,1,1,,,,,,,,,lower_case_with_underscores
project_template,1,,,1,,,,,,,lower_case_with_underscores
_set_full_name,2,1,,,,,,,,1,lower_case_with_underscores
combined_name,2,,,,,1,,,,1,lower_case_with_underscores
full_name_2,2,,,,,,1,,,1,lower_case_with_underscores
PropertyTests,1,,1,,,,,,,,CapitalizedWords
ProxyTrackerUser,12,,1,2,,,,,,9,CapitalizedWords
TrackerUser,9,,1,2,,,,,,6,CapitalizedWords
SubManager,4,,1,,,,,,,3,CapitalizedWords
Abstract,4,,1,1,,,,,,2,CapitalizedWords
MyPerson,21,,1,1,,,,,,19,CapitalizedWords
has_special_name,2,1,,,,,,,,1,lower_case_with_underscores
ManagerMixin,2,,1,,,,,,,1,CapitalizedWords
excluder,2,,,,,,,,,2,lowercase
OtherPerson,6,,1,1,,,,,,4,CapitalizedWords
StatusPerson,8,,1,1,,,,,,6,CapitalizedWords
MyPersonProxy,11,,1,1,,,,,,9,CapitalizedWords
LowerStatusPerson,6,,1,1,,,,,,4,CapitalizedWords
UserProxy,8,,1,1,,,,,,6,CapitalizedWords
UserProxyProxy,5,,1,1,,,,,,3,CapitalizedWords
StateProxy,5,,1,1,,,,,,3,CapitalizedWords
BaseUser,10,,2,1,,,,,,7,CapitalizedWords
Bug,4,,1,1,,,,,,2,CapitalizedWords
ProxyBug,5,,1,1,,,,,,3,CapitalizedWords
ProxyProxyBug,5,,1,1,,,,,,3,CapitalizedWords
Improvement,4,,1,1,,,,,,2,CapitalizedWords
associated_bug,2,,,,,,1,,,1,lower_case_with_underscores
ProxyImprovement,4,,1,1,,,,,,2,CapitalizedWords
AuthUser,2,,,,,,,1,,1,CapitalizedWords
force_admin_model_registration,1,,,,,,,1,,,lower_case_with_underscores
ProxyModelTests,1,,1,,,,,,,,CapitalizedWords
test_same_manager_queries,1,1,,,,,,,,,lower_case_with_underscores
my_person_sql,2,,,,,,,,,2,lower_case_with_underscores
person_sql,2,,,,,,,,,2,lower_case_with_underscores
test_inheritance_new_table,1,1,,,,,,,,,lower_case_with_underscores
sp_sql,2,,,,,,,,,2,lower_case_with_underscores
p_sql,2,,,,,,,,,2,lower_case_with_underscores
test_basic_proxy,1,1,,,,,,,,,lower_case_with_underscores
test_no_proxy,1,1,,,,,,,,,lower_case_with_underscores
test_basic_proxy_reverse,1,1,,,,,,,,,lower_case_with_underscores
lsps,2,,,,,,,,,2,lowercase
lsp,2,,,,,,,,,2,lowercase
test_correct_type_proxy_of_proxy,1,1,,,,,,,,,lower_case_with_underscores
pp,2,,,,,,,,,2,lowercase
mpp,2,,,,,,,,,2,lowercase
test_proxy_included_in_ancestors,1,1,,,,,,,,,lower_case_with_underscores
max_id,6,,,,,,2,,,4,lower_case_with_underscores
test_abc,1,1,,,,,,,,,lower_case_with_underscores
build_abc,2,1,,,,,,,,1,lower_case_with_underscores
NoAbstract,1,,1,,,,,,,,CapitalizedWords
test_no_cbc,1,1,,,,,,,,,lower_case_with_underscores
build_no_cbc,2,1,,,,,,,,1,lower_case_with_underscores
TooManyBases,1,,1,,,,,,,,CapitalizedWords
test_no_base_classes,1,1,,,,,,,,,lower_case_with_underscores
build_no_base_classes,2,1,,,,,,,,1,lower_case_with_underscores
NoBaseClasses,1,,1,,,,,,,,CapitalizedWords
test_new_fields,1,1,,,,,,,,,lower_case_with_underscores
NoNewFields,2,,1,,,,,,,1,CapitalizedWords
newfield,1,,,,,,,,,1,lowercase
AlternateModel,1,,1,,,,,,,,CapitalizedWords
test_myperson_manager,1,1,,,,,,,,,lower_case_with_underscores
test_otherperson_manager,1,1,,,,,,,,,lower_case_with_underscores
test_permissions_created,1,1,,,,,,,,,lower_case_with_underscores
test_proxy_model_signals,1,1,,,,,,,,,lower_case_with_underscores
make_handler,7,1,,,,,,,,6,lower_case_with_underscores
_handler,2,1,,,,,,,,1,lowercase
h3,3,,,,,,,,,3,lowercase
h4,3,,,,,,,,,3,lowercase
h5,3,,,,,,,,,3,lowercase
h6,3,,,,,,,,,3,lowercase
test_user_userproxy_userproxyproxy,1,1,,,,,,,,,lower_case_with_underscores
test_proxy_for_model,1,1,,,,,,,,,lower_case_with_underscores
test_concrete_model,1,1,,,,,,,,,lower_case_with_underscores
test_proxy_delete,1,1,,,,,,,,,lower_case_with_underscores
test_filter_proxy_relation_reverse,1,1,,,,,,,,,lower_case_with_underscores
tu,2,,,,,,,,,2,lowercase
issue,4,,,,,,2,,,2,lowercase
test_proxy_bug,1,1,,,,,,,,,lower_case_with_underscores
contributor,3,,,,,,,,,3,lowercase
someone,2,,,,,,,,,2,lowercase
pcontributor,2,,,,,,,,,2,lowercase
version__icontains,3,,,,,,3,,,,lower_case_with_underscores
reporter__name__icontains,1,,,,,,1,,,,lower_case_with_underscores
associated_bug__summary__icontains,1,,,,,,1,,,,lower_case_with_underscores
test_proxy_load_from_fixture,1,1,,,,,,,,,lower_case_with_underscores
ProxyModelAdminTests,1,,1,,,,,,,,CapitalizedWords
tu1,2,,,,,,,,,2,lowercase
test_cascade_delete_proxy_model_admin_warning,1,1,,,,,,,,,lower_case_with_underscores
tracker_user,3,,,,,,,,,3,lower_case_with_underscores
test_delete_str_in_model_admin,1,1,,,,,,,,,lower_case_with_underscores
user_str,2,,,,,,,,,2,lower_case_with_underscores
proxy_str,2,,,,,,,,,2,lower_case_with_underscores
delete_str,4,,,,,,,,,4,lower_case_with_underscores
ConcreteModelSubclass,4,,1,1,,,,,,2,CapitalizedWords
ConcreteModelSubclassProxy,4,,1,1,,,,,,2,CapitalizedWords
ProxyModelInheritanceTests,1,,1,,,,,,,,CapitalizedWords
