name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_variable_manager_group_vars_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'manager', 'group', 'vars', 'file']"
set_playbook_basedir,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'playbook', 'basedir']"
integer,13,,,,,,11,,,2,lowercase,['integer']
ifconfig_path,11,,,,,,,,,11,lower_case_with_underscores,"['ifconfig', 'path']"
gce_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['gce', 'ini', 'path']"
_method,3,,,,,,,,,3,lowercase,['method']
deserialize,27,9,,,,,,,,18,lowercase,['deserialize']
base_class,11,,,,,,1,,,10,lower_case_with_underscores,"['base', 'class']"
tmpfile,7,,,,,,,,,7,lowercase,['tmpfile']
private_key,6,,,,,,,,,6,lower_case_with_underscores,"['private', 'key']"
TestAbstractClass,1,,1,,,,,,,,CapitalizedWords,"['test', 'abstract', 'class']"
test_module_utils_basic_ansible_module_set_group_if_different,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'ansible', 'module', 'set', 'group', 'if', 'different']"
modify_module,3,1,,1,,,,,,1,lower_case_with_underscores,"['modify', 'module']"
LOG_INFO,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['log', 'info']"
module_args_json,4,,,,,,,,,4,lower_case_with_underscores,"['module', 'args', 'json']"
thisvalue,4,,,,,,,,,4,lowercase,['thisvalue']
prop,2,,,,,,,,,2,lowercase,['prop']
CLB_PROTOCOLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['clb', 'protocols']"
prog,2,,,,,,,,,2,lowercase,['prog']
new_result,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'result']"
leftmost,6,,,,,,,,,6,lowercase,['leftmost']
preprocess_vars,7,1,,1,,,,,,5,lower_case_with_underscores,"['preprocess', 'vars']"
b_address,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'address']"
_task_include,48,,,,,,,,,48,lower_case_with_underscores,"['task', 'include']"
delete_aws_resources,5,1,,,,,,,,4,lower_case_with_underscores,"['delete', 'aws', 'resources']"
ssl_s,6,,,,,,,,,6,lower_case_with_underscores,"['ssl', 's']"
cmdargs,2,,,,,,,,,2,lowercase,['cmdargs']
Command,5,,1,,,,,,,4,CapitalizedWords,['command']
OpenIndiana,1,,,,,,1,,,,CapitalizedWords,"['open', 'indiana']"
assertIsNotNone,8,,,,,,,,,8,mixedCase,"['assert', 'is', 'not', 'none']"
range,32,,,,,,3,,,29,lowercase,['range']
uname_rc,3,,,,,,,,,3,lower_case_with_underscores,"['uname', 'rc']"
work_to_do,9,,,,,,,,,9,lower_case_with_underscores,"['work', 'to', 'do']"
arg_cooked,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'cooked']"
codepage,1,,,,,,1,,,,lowercase,['codepage']
system_vendor,1,,,,,,1,,,,lower_case_with_underscores,"['system', 'vendor']"
bigip,4,,,,,,,,,4,lowercase,['bigip']
create_volume,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'volume']"
colorize,10,1,,1,,,,,,8,lowercase,['colorize']
ip_versions,8,,,,,,,,,8,lower_case_with_underscores,"['ip', 'versions']"
NameConstant,1,,,,,,,,,1,CapitalizedWords,"['name', 'constant']"
etcd,2,,,,,,,,,2,lowercase,['etcd']
unreachable_hosts,4,,,,,,,,,4,lower_case_with_underscores,"['unreachable', 'hosts']"
controlpath,5,,,,,,,,,5,lowercase,['controlpath']
sections,7,,,,,,,,,7,lowercase,['sections']
files,14,,,,,,,,,14,lowercase,['files']
MemoryCache,3,,,,,,,1,,2,CapitalizedWords,"['memory', 'cache']"
TIOCGWINSZ,2,,,1,,,,,,1,UPPERCASE,"['tiocgwins', 'z']"
opt_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['opt', 'dirs']"
ArgumentParser,24,,,,,,,,,24,CapitalizedWords,"['argument', 'parser']"
delta,1,,,,,,1,,,,lowercase,['delta']
ti_data,6,,,,,,,,,6,lower_case_with_underscores,"['ti', 'data']"
Load,1,,,,,,,,,1,CapitalizedWords,['load']
wrong_user,3,,,,,,,,,3,lower_case_with_underscores,"['wrong', 'user']"
peek_result,7,,,,,,,,,7,lower_case_with_underscores,"['peek', 'result']"
test_did_not_hide_too_much,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'did', 'not', 'hide', 'too', 'much']"
get_vars_files,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'vars', 'files']"
boto_profile,11,,,,,,,,,11,lower_case_with_underscores,"['boto', 'profile']"
gathered_facts,2,1,,,,,1,,,,lower_case_with_underscores,"['gathered', 'facts']"
_task_ds,15,,,,,,,,,15,lower_case_with_underscores,"['task', 'ds']"
pattern_hash,7,,,,,,,,,7,lower_case_with_underscores,"['pattern', 'hash']"
viewManager,1,,,,,,,,,1,mixedCase,"['view', 'manager']"
called,14,,,,,,,,,14,lowercase,['called']
pg_quote_identifier,14,1,,1,,,,,,12,lower_case_with_underscores,"['pg', 'quote', 'identifier']"
bytes_value,7,,,,,,,,,7,lower_case_with_underscores,"['bytes', 'value']"
urlunsplit,2,,,1,,,,,,1,lowercase,['urlunsplit']
warning,49,2,,,,,,,,47,lowercase,['warning']
str_beginning,3,,,,,,,,,3,lower_case_with_underscores,"['str', 'beginning']"
parent_value,18,,,,,,,,,18,lower_case_with_underscores,"['parent', 'value']"
rrsets,2,,,,,,,,,2,lowercase,['rrsets']
_become_user,2,,,,,,,,,2,lower_case_with_underscores,"['become', 'user']"
grp,3,,,1,,,,,,2,lowercase,['grp']
opsrest,2,,,2,,,,,,,lowercase,['opsrest']
add_password,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'password']"
REGULAR_VOICE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['regular', 'voice']"
remove_id,2,,,,,,,,,2,lower_case_with_underscores,"['remove', 'id']"
pw_uid,3,,,,,,,,,3,lower_case_with_underscores,"['pw', 'uid']"
test_safe_eval_usage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'eval', 'usage']"
v2_runner_on_no_hosts,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'runner', 'on', 'no', 'hosts']"
YAML_COMMON_UNBALANCED_QUOTES_ERROR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'common', 'unbalanced', 'quotes', 'error']"
users,4,,,,,,,,,4,lowercase,['users']
get_base64,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'base64']"
sudoable,64,,,,,,24,,,40,lowercase,['sudoable']
childEntity,1,,,,,,,,,1,mixedCase,"['child', 'entity']"
_split_subscript,3,1,,,,,,,,2,lower_case_with_underscores,"['split', 'subscript']"
md5s,3,1,,1,,,,,,1,lowercase,['md5s']
return_val,12,,,,,,,,,12,lower_case_with_underscores,"['return', 'val']"
Sequence,7,,,2,,,,,,5,CapitalizedWords,['sequence']
cows_available,2,,,,,,,,,2,lower_case_with_underscores,"['cows', 'available']"
_match_one_pattern,2,1,,,,,,,,1,lower_case_with_underscores,"['match', 'one', 'pattern']"
_get_diff_data,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'diff', 'data']"
_get_by_key,18,1,,,,,,,,17,lower_case_with_underscores,"['get', 'by', 'key']"
ternary,2,1,,,,,,,,1,lowercase,['ternary']
HAS_MATCH_HOSTNAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['has', 'match', 'hostname']"
HAS_SSLCONTEXT,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['has', 'sslcontext']"
find_dvs_by_name,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'dvs', 'by', 'name']"
ip_addresses,3,,,,,,,,,3,lower_case_with_underscores,"['ip', 'addresses']"
new_underlying_stat,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'underlying', 'stat']"
VarsModule,1,,1,,,,,,,,CapitalizedWords,"['vars', 'module']"
Object,1,,,1,,,,,,,CapitalizedWords,['object']
base_url,6,,,,,,3,,,3,lower_case_with_underscores,"['base', 'url']"
add_parent,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'parent']"
getargspec,1,,,,,,,,,1,lowercase,['getargspec']
BytesIO,14,,,2,,,,,,12,CapitalizedWords,"['bytes', 'i', 'o']"
Route53Connection,1,,,,,,,,,1,CapitalizedWords,"['route53', 'connection']"
sublist,3,,,,,,,,,3,lowercase,['sublist']
BECOME_ERROR_STRINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['become', 'error', 'strings']"
newres,5,,,,,,,,,5,lowercase,['newres']
notes,5,,,,,,,,,5,lowercase,['notes']
underscores,2,,,,,,,,,2,lowercase,['underscores']
Composer,3,,,1,,,,,,2,CapitalizedWords,['composer']
YAML_COMMON_DICT_ERROR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'common', 'dict', 'error']"
build_all,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'all']"
host_metadata,6,,,,,,,,,6,lower_case_with_underscores,"['host', 'metadata']"
_become_flags,1,,,,,,,,,1,lower_case_with_underscores,"['become', 'flags']"
_load_product_list,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'product', 'list']"
cfg,30,,,,,,,,,30,lowercase,['cfg']
possible_mains,4,,,,,,,,,4,lower_case_with_underscores,"['possible', 'mains']"
State,4,,,,,,,,,4,CapitalizedWords,['state']
test_list,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'list']"
final_parts,3,,,,,,,,,3,lower_case_with_underscores,"['final', 'parts']"
compat,122,,,122,,,,,,,lowercase,['compat']
version_compare,2,1,,,,,,,,1,lower_case_with_underscores,"['version', 'compare']"
SSHConfig,3,,,1,,,,,,2,CapitalizedWords,"['ssh', 'config']"
first_available_file,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'available', 'file']"
_MYSQL_IDENTIFIER_TO_DOT_LEVEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mysql', 'identifier', 'to', 'dot', 'level']"
DEFAULT_BECOME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'become']"
b_enc_data,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'enc', 'data']"
O_RDWR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['o', 'rdwr']"
_wrap_list,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'list']"
py_operator,2,,,,,,,1,,1,lower_case_with_underscores,"['py', 'operator']"
setUp,40,40,,,,,,,,,mixedCase,"['set', 'up']"
AnsibleFileNotFound,19,,1,8,,,,,,10,CapitalizedWords,"['ansible', 'file', 'not', 'found']"
construct_mapping,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'mapping']"
prev_block_depth,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'block', 'depth']"
ensure_connect,4,1,,,,,,,,3,lower_case_with_underscores,"['ensure', 'connect']"
delete_rax_cdb,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'rax', 'cdb']"
getgrnam,1,,,,,,,,,1,lowercase,['getgrnam']
_name,5,,,,,,1,,,4,lowercase,['name']
helpers,5,,,5,,,,,,,lowercase,['helpers']
mock_play,58,,,,,,,,,58,lower_case_with_underscores,"['mock', 'play']"
default_pem_file,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'pem', 'file']"
v2_runner_on_unreachable,6,6,,,,,,,,,lower_case_with_underscores,"['v2', 'runner', 'on', 'unreachable']"
app,6,,,1,,,,,,5,lowercase,['app']
configured_paths,4,,,,,,,,,4,lower_case_with_underscores,"['configured', 'paths']"
push_group,42,1,,,,,,,,41,lower_case_with_underscores,"['push', 'group']"
api,46,,,6,,,,,,40,lowercase,['api']
_convert,7,1,,,,,,,,6,lowercase,['convert']
Module_six_moves_urllib_error,4,,1,,,,,,,3,ugly,"['module', 'six', 'moves', 'urllib', 'error']"
restrict_to_hosts,2,1,,,,,,,,1,lower_case_with_underscores,"['restrict', 'to', 'hosts']"
unexpected_error_msg,2,1,,,,,,,,1,lower_case_with_underscores,"['unexpected', 'error', 'msg']"
expand_hostname_range,6,1,,2,,,,,,3,lower_case_with_underscores,"['expand', 'hostname', 'range']"
binascii,7,,,7,,,,,,,lowercase,['binascii']
cmd_functions,1,,,1,,,,,,,lower_case_with_underscores,"['cmd', 'functions']"
_serf_client,2,1,,,,,,,,1,lower_case_with_underscores,"['serf', 'client']"
sort,13,,,,,,,,,13,lowercase,['sort']
parent_block,11,,,,,,5,,,6,lower_case_with_underscores,"['parent', 'block']"
load_verify_locations,1,,,,,,,,,1,lower_case_with_underscores,"['load', 'verify', 'locations']"
rdatatype,2,,,1,,,,,,1,lowercase,['rdatatype']
_SHELL_REDIRECT_ALLNULL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['shell', 'redirect', 'allnull']"
controlpersisterror,2,,,,,,,,,2,lowercase,['controlpersisterror']
ask_sudo_pass,2,,,,,,,,,2,lower_case_with_underscores,"['ask', 'sudo', 'pass']"
all_instances,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'instances']"
mock_var_mgr,7,,,,,,,,,7,lower_case_with_underscores,"['mock', 'var', 'mgr']"
_make_context,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'context']"
raw_input,7,,,,,,,,,7,lower_case_with_underscores,"['raw', 'input']"
executor,22,,,22,,,,,,,lowercase,['executor']
service_id,4,,,,,,1,,,3,lower_case_with_underscores,"['service', 'id']"
region_list,2,,,,,,,,,2,lower_case_with_underscores,"['region', 'list']"
perms,4,,,,,,,,,4,lowercase,['perms']
win_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['win', 'dirs']"
tty_ify,8,1,,,,,,,,7,lower_case_with_underscores,"['tty', 'ify']"
tag,21,,,,,,,,,21,lowercase,['tag']
deepcopy,6,,,2,,,,,,4,lowercase,['deepcopy']
serial,11,,,,,,,,,11,lowercase,['serial']
six,91,,,83,,,,1,,7,lowercase,['six']
_load_handlers,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'handlers']"
method_name,4,,,,,,,,,4,lower_case_with_underscores,"['method', 'name']"
sid,2,,,,,,,,,2,lowercase,['sid']
pfexec_exe,2,,,,,,,,,2,lower_case_with_underscores,"['pfexec', 'exe']"
_identifier_parse,5,1,,,,,,,,4,lower_case_with_underscores,"['identifier', 'parse']"
DEFAULT_SELINUX_SPECIAL_FS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'selinux', 'special', 'fs']"
kv_shell_task,4,,,,,,,,,4,lower_case_with_underscores,"['kv', 'shell', 'task']"
constructor,2,,,2,,,,,,,lowercase,['constructor']
ssl_cert,3,,,,,,,,,3,lower_case_with_underscores,"['ssl', 'cert']"
group_by_instance_id,5,,,,,,,,,5,lower_case_with_underscores,"['group', 'by', 'instance', 'id']"
byte2int,3,1,,1,,,,,,1,lowercase,['byte2int']
mac_ver,1,,,,,,,,,1,lower_case_with_underscores,"['mac', 'ver']"
Const,1,,,,,,,,,1,CapitalizedWords,['const']
HAS_ANY_PBKDF2HMAC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['has', 'any', 'pbkdf2hmac']"
org_url,5,,,,,,2,,,3,lower_case_with_underscores,"['org', 'url']"
sudo_exe,4,,,,,,1,,,3,lower_case_with_underscores,"['sudo', 'exe']"
pem_file,9,,,,,,,,,9,lower_case_with_underscores,"['pem', 'file']"
interpreter,5,,,,,,,,,5,lowercase,['interpreter']
ssh_connection,2,,,,,,,,,2,lower_case_with_underscores,"['ssh', 'connection']"
cur_always_task,11,,,,,,,,,11,lower_case_with_underscores,"['cur', 'always', 'task']"
Shell,6,,1,,,,,,,5,CapitalizedWords,['shell']
tempfile,29,,,12,,,,,,17,lowercase,['tempfile']
mock_gr,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'gr']"
VaultAES,2,,1,,,,,,,1,CapitalizedWords,"['vault', 'ae', 's']"
srcdir,2,,,,,,,,,2,lowercase,['srcdir']
test_task_executor_run,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'executor', 'run']"
runner_on_skipped,6,5,,,,,,,,1,lower_case_with_underscores,"['runner', 'on', 'skipped']"
OVirtInventory,2,,1,,,,,,,1,CapitalizedWords,"['o', 'virt', 'inventory']"
Task,39,,1,12,,,,,,26,CapitalizedWords,['task']
_remove_tmp_path,5,1,,,,,,,,4,lower_case_with_underscores,"['remove', 'tmp', 'path']"
mock_task,76,,,,,,,,,76,lower_case_with_underscores,"['mock', 'task']"
max_fail_percentage,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'fail', 'percentage']"
SKIP_INFO_KEYS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['skip', 'info', 'keys']"
fingerprint,3,,,,,,,,,3,lowercase,['fingerprint']
_FILE_CACHE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['file', 'cache']"
_edit_file_helper,4,1,,,,,,,,3,lower_case_with_underscores,"['edit', 'file', 'helper']"
rax_argument_spec,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'argument', 'spec']"
copyfile,1,,,,,,,,,1,lowercase,['copyfile']
construct_scalar,1,,,,,,,,,1,lower_case_with_underscores,"['construct', 'scalar']"
EPERM,6,,,,,,,,,6,UPPERCASE,"['eper', 'm']"
out_dir,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'dir']"
partname,3,,,,,,,,,3,lowercase,['partname']
test_variable_manager_task_vars,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'manager', 'task', 'vars']"
related,2,,,,,,,,,2,lowercase,['related']
remove,32,3,,,,,,,,29,lowercase,['remove']
full_name,6,,,,,,,,,6,lower_case_with_underscores,"['full', 'name']"
_load_role_path,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'role', 'path']"
shell_and,1,,,,,,1,,,,lower_case_with_underscores,"['shell', 'and']"
out,177,,,,,,,,,177,lowercase,['out']
category,26,,,,,,1,,,25,lowercase,['category']
vca,39,1,,,,,,,,38,lowercase,['vca']
default_exe,13,,,,,,,,,13,lower_case_with_underscores,"['default', 'exe']"
ansible_versions,12,,,,,,,,,12,lower_case_with_underscores,"['ansible', 'versions']"
_lookup_loader,3,,,,,,,,,3,lower_case_with_underscores,"['lookup', 'loader']"
metaclass,4,,1,,,,,,,3,lowercase,['metaclass']
CloudStackInventory,2,,1,,,,,,,1,CapitalizedWords,"['cloud', 'stack', 'inventory']"
create_import_task,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'import', 'task']"
dictionary,4,,,,,,,,,4,lowercase,['dictionary']
ZabbixInventory,2,,1,,,,,,,1,CapitalizedWords,"['zabbix', 'inventory']"
safe_load,13,,,,,,,,,13,lower_case_with_underscores,"['safe', 'load']"
linode_id,2,,,,,,,,,2,lower_case_with_underscores,"['linode', 'id']"
child_dep,2,,,,,,,,,2,lower_case_with_underscores,"['child', 'dep']"
meta_entity,2,,,,,,,,,2,lower_case_with_underscores,"['meta', 'entity']"
parse_args,59,9,,,,,,,,50,lower_case_with_underscores,"['parse', 'args']"
g,47,,,,,,,,,47,b,['g']
assertNotEqual,2,,,,,,,,,2,mixedCase,"['assert', 'not', 'equal']"
merge_default_interface,3,1,,,,,,,,2,lower_case_with_underscores,"['merge', 'default', 'interface']"
get_module,5,5,,,,,,,,,lower_case_with_underscores,"['get', 'module']"
parsed_tree,3,,,,,,,,,3,lower_case_with_underscores,"['parsed', 'tree']"
execute_rekey,1,1,,,,,,,,,lower_case_with_underscores,"['execute', 'rekey']"
print_modules,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'modules']"
delegate_to,23,,,,,,,,,23,lower_case_with_underscores,"['delegate', 'to']"
runner_on_async_poll,2,1,,,,,,,,1,lower_case_with_underscores,"['runner', 'on', 'async', 'poll']"
connect_result,2,,,,,,,,,2,lower_case_with_underscores,"['connect', 'result']"
write_to_cache,20,7,,,,,,,,13,lower_case_with_underscores,"['write', 'to', 'cache']"
portgroup,1,,,,,,,,,1,lowercase,['portgroup']
_cache_key,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'key']"
value_node,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'node']"
OracleLinux,1,,,,,,1,,,,CapitalizedWords,"['oracle', 'linux']"
theid,4,,,,,,,,,4,lowercase,['theid']
makefile,1,,,,,,,,,1,lowercase,['makefile']
host_vars_from_top,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'vars', 'from', 'top']"
source_full,6,,,,,,,,,6,lower_case_with_underscores,"['source', 'full']"
new_host_info,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'host', 'info']"
shell,56,,,2,,,19,,,35,lowercase,['shell']
createTags,1,,,,,,,,,1,mixedCase,"['create', 'tags']"
tuple,24,,,,,,,,,24,lowercase,['tuple']
word_fmt,1,,,,,,,,,1,lower_case_with_underscores,"['word', 'fmt']"
INI_FILE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ini', 'file']"
v2_playbook_on_item_failed,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'playbook', 'on', 'item', 'failed']"
test_load_role_with_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'role', 'with', 'tasks']"
_preprocess_vars,1,1,,,,,,,,,lower_case_with_underscores,"['preprocess', 'vars']"
is_unicode,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'unicode']"
ScannerError,1,,,1,,,,,,,CapitalizedWords,"['scanner', 'error']"
check_output,5,,,,,,,,,5,lower_case_with_underscores,"['check', 'output']"
_get_first_available_file,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'first', 'available', 'file']"
match_type,2,,,,,,,,,2,lower_case_with_underscores,"['match', 'type']"
set_host_overrides,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'host', 'overrides']"
cpudev,3,,,,,,,,,3,lowercase,['cpudev']
DEFAULT_PRIVATE_KEY_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'private', 'key', 'file']"
_urllib_robotparser_moved_attributes,3,,,,,,,,,3,lower_case_with_underscores,"['urllib', 'robotparser', 'moved', 'attributes']"
LE_TLS_PORT,5,,,,,,1,,,4,UPPER_CASE_WITH_UNDERSCORES,"['le', 'tls', 'port']"
CALLBACK_NAME,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['callback', 'name']"
skip_rest,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'rest']"
ipaddr,27,1,,,,,,,,26,lowercase,['ipaddr']
Module_six_moves_urllib_response,4,,1,,,,,,,3,ugly,"['module', 'six', 'moves', 'urllib', 'response']"
hostpb,2,,,,,,,,,2,lowercase,['hostpb']
delegated_transport,3,,,,,,,,,3,lower_case_with_underscores,"['delegated', 'transport']"
varibles,1,,,,,,,,,1,lowercase,['varibles']
_bool_hwaddr_query,2,1,,,,,,,,1,lower_case_with_underscores,"['bool', 'hwaddr', 'query']"
ohai_ds,2,,,,,,,,,2,lower_case_with_underscores,"['ohai', 'ds']"
bios_vendor,3,,,,,,,,,3,lower_case_with_underscores,"['bios', 'vendor']"
fetch_file,22,12,,,,,,,,10,lower_case_with_underscores,"['fetch', 'file']"
test_module_utils_basic_imports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'imports']"
action_base,5,,,,,,,,,5,lower_case_with_underscores,"['action', 'base']"
final_q,4,,,,,,,,,4,lower_case_with_underscores,"['final', 'q']"
ansible_pos,61,,,,,,,,,61,lower_case_with_underscores,"['ansible', 'pos']"
clean_data,5,,,,,,,,,5,lower_case_with_underscores,"['clean', 'data']"
get_cli_connection,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'cli', 'connection']"
viewvalues,2,,,,,,,,,2,lowercase,['viewvalues']
Lock,5,,,2,,,,,,3,CapitalizedWords,['lock']
vmcollection,14,,,,,,,,,14,lowercase,['vmcollection']
pipe,22,,,,,,,,,22,lowercase,['pipe']
splitdrive,1,,,,,,,,,1,lowercase,['splitdrive']
_failed_when,1,,,,,,,,,1,lower_case_with_underscores,"['failed', 'when']"
CIPHER_MAPPING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['cipher', 'mapping']"
