name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
assemble_from_fragments,2,1,,,,,,,,1,lower_case_with_underscores,"['assemble', 'from', 'fragments']"
set_topic_attributes,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'topic', 'attributes']"
kwds,1,,,,,,,,,1,lowercase,['kwds']
init_account,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'account']"
test_vyos_command_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vyos', 'command', 'simple']"
admin_vrid,22,,,,,,1,,,21,lower_case_with_underscores,"['admin', 'vrid']"
del_block,5,1,,,,,,,,4,lower_case_with_underscores,"['del', 'block']"
SESSIONID,1,,,,,,1,,,,UPPERCASE,"['sessioni', 'd']"
test_parse_short_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'short', 'dict']"
netbsd_ifconfig_a_out_7_1,2,,,,,,,,,2,lower_case_with_underscores,"['netbsd', 'ifconfig', 'a', 'out', '7', '1']"
_yaml,3,,,3,,,,,,,lowercase,['yaml']
mac_unix,2,,,,,,,,,2,lower_case_with_underscores,"['mac', 'unix']"
_legacy_file_list,3,1,,,,,,,,2,lower_case_with_underscores,"['legacy', 'file', 'list']"
UserName,4,,,,,,4,,,,CapitalizedWords,"['user', 'name']"
kbytes_free,4,,,,,,,,,4,lower_case_with_underscores,"['kbytes', 'free']"
pyhelm,2,,,2,,,,,,,lowercase,['pyhelm']
attach_lb_target_groups,3,1,,,,,,,,2,lower_case_with_underscores,"['attach', 'lb', 'target', 'groups']"
chmod,32,2,,,,,,,,30,lowercase,['chmod']
ensure_snat_pool_is_absent,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'snat', 'pool', 'is', 'absent']"
get_network_domain,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'network', 'domain']"
ovirt_users,1,,,,,,1,,,,lower_case_with_underscores,"['ovirt', 'users']"
sequences,2,,,,,,,,,2,lowercase,['sequences']
TestTemplarLookup,1,,1,,,,,,,,CapitalizedWords,"['test', 'templar', 'lookup']"
backoff_strategy,2,,,,,,,,,2,lower_case_with_underscores,"['backoff', 'strategy']"
_column_number,3,,,,,,,,,3,lower_case_with_underscores,"['column', 'number']"
check_need_loghost_cfg,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'need', 'loghost', 'cfg']"
remove_dhcp_options_by_id,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'dhcp', 'options', 'by', 'id']"
security_get_boolean_names,1,,,,,,,,,1,lower_case_with_underscores,"['security', 'get', 'boolean', 'names']"
API_ACTIONS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['api', 'actions']"
dev_group,44,,,,,,,,,44,lower_case_with_underscores,"['dev', 'group']"
policy_json,1,,,,,,1,,,,lower_case_with_underscores,"['policy', 'json']"
chartb,2,,,,,,,,,2,lowercase,['chartb']
plugin_data,2,,,,,,,,,2,lower_case_with_underscores,"['plugin', 'data']"
original_ip,1,,,,,,1,,,,lower_case_with_underscores,"['original', 'ip']"
delete_mount_target,2,,,,,,,,,2,lower_case_with_underscores,"['delete', 'mount', 'target']"
LOG_USER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['log', 'user']"
hex_digest,2,,,,,,,,,2,lower_case_with_underscores,"['hex', 'digest']"
memory_swappiness,3,,,,,,2,,,1,lower_case_with_underscores,"['memory', 'swappiness']"
push_link,1,,,,,,,,,1,lower_case_with_underscores,"['push', 'link']"
validate_hold_multiplier,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'hold', 'multiplier']"
unformatted_tags,5,,,,,,,,,5,lower_case_with_underscores,"['unformatted', 'tags']"
block_list,33,,,,,,,,,33,lower_case_with_underscores,"['block', 'list']"
playbook_on_notify,3,2,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'notify']"
present,117,41,,,,,5,,,71,lowercase,['present']
another_vault_string,2,,,,,,,,,2,lower_case_with_underscores,"['another', 'vault', 'string']"
switchport,2,,,,,,,,,2,lowercase,['switchport']
rate_limit,29,1,,,,,5,,,23,lower_case_with_underscores,"['rate', 'limit']"
esxi_username,3,,,,,,1,,,2,lower_case_with_underscores,"['esxi', 'username']"
get_policy_statement,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'policy', 'statement']"
targets_to_delete,5,,,,,,,,,5,lower_case_with_underscores,"['targets', 'to', 'delete']"
rename,14,,,,,,,,,14,lowercase,['rename']
remote_transport,5,,,,,,,,,5,lower_case_with_underscores,"['remote', 'transport']"
result_lines,3,,,,,,,,,3,lower_case_with_underscores,"['result', 'lines']"
match_end,2,,,,,,,,,2,lower_case_with_underscores,"['match', 'end']"
existing_content,3,,,,,,,,,3,lower_case_with_underscores,"['existing', 'content']"
ansible,6067,,,5977,,,1,,,89,lowercase,['ansible']
getcap_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['getcap', 'cmd']"
update_address,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'address']"
semanage_bool_set_active,1,,,,,,,,,1,lower_case_with_underscores,"['semanage', 'bool', 'set', 'active']"
do_rollback,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'rollback']"
listDiskOfferings,2,,,,,,,,,2,mixedCase,"['list', 'disk', 'offerings']"
canonname,1,,,,,,,,,1,lowercase,['canonname']
config_def,2,,,,,,,,,2,lower_case_with_underscores,"['config', 'def']"
fileroot,3,,,,,,,,,3,lowercase,['fileroot']
db_instances,2,,,,,,,,,2,lower_case_with_underscores,"['db', 'instances']"
fast_resume_exist,3,,,,,,,,,3,lower_case_with_underscores,"['fast', 'resume', 'exist']"
config_template_path,3,,,,,,,,,3,lower_case_with_underscores,"['config', 'template', 'path']"
units,69,,,53,,,1,,,15,lowercase,['units']
mock__shell,6,,,,,,,,,6,lower_case_with_underscores,"['mock', '', 'shell']"
fks,2,,,,,,,,,2,lowercase,['fks']
rule_as_yml,8,,,,,,,,,8,lower_case_with_underscores,"['rule', 'as', 'yml']"
test_required_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'required', 'params']"
config_file,119,,,,,,13,,,106,lower_case_with_underscores,"['config', 'file']"
aws_rules,4,,,,,,,,,4,lower_case_with_underscores,"['aws', 'rules']"
automation,5,,,,,,1,,,4,lowercase,['automation']
define_argument_spec,6,3,,,,,,,,3,lower_case_with_underscores,"['define', 'argument', 'spec']"
get_account,67,5,,,,,,,,62,lower_case_with_underscores,"['get', 'account']"
image_facts,2,,,,,,,,,2,lower_case_with_underscores,"['image', 'facts']"
status_filter,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'filter']"
security_rules,11,,,,,,,,,11,lower_case_with_underscores,"['security', 'rules']"
ignore_line,4,1,,1,,,,,,2,lower_case_with_underscores,"['ignore', 'line']"
connectionInfo,1,,,,,,1,,,,mixedCase,"['connection', 'info']"
JMESPathError,1,,,,,,,,,1,CapitalizedWords,"['jmes', 'path', 'error']"
test_create_new_password_no_vault_id_ask_vault_pass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'new', 'password', 'no', 'vault', 'id', 'ask', 'vault', 'pass']"
get1,6,,,,,,,,,6,lowercase,['get1']
get2,6,,,,,,,,,6,lowercase,['get2']
get_clusters,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'clusters']"
persistence_key_rotate_period,1,,,,,,1,,,,lower_case_with_underscores,"['persistence', 'key', 'rotate', 'period']"
ssh_key_json,2,,,,,,,,,2,lower_case_with_underscores,"['ssh', 'key', 'json']"
split_url,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'url']"
allow_service,5,,,,,,1,,,4,lower_case_with_underscores,"['allow', 'service']"
hwclock,5,,,,,,5,,,,lowercase,['hwclock']
_wait_for_elb_removed,4,2,,,,,,,,2,lower_case_with_underscores,"['wait', 'for', 'elb', 'removed']"
conn_server_lossy_zero_win_size_event_threshold,1,,,,,,1,,,,lower_case_with_underscores,"['conn', 'server', 'lossy', 'zero', 'win', 'size', 'event', 'threshold']"
XMLStringMatchPart,1,,,,,,,,,1,CapitalizedWords,"['xml', 'string', 'match', 'part']"
__call_galaxy,13,1,,,,,,,,12,lower_case_with_underscores,"['call', 'galaxy']"
port_group_config,8,,,,,,,,,8,lower_case_with_underscores,"['port', 'group', 'config']"
_no_log,1,,,,,,,,,1,lower_case_with_underscores,"['no', 'log']"
noop_task,12,,,,,,,,,12,lower_case_with_underscores,"['noop', 'task']"
instanceUuid,3,,,,,,1,,,2,mixedCase,"['instance', 'uuid']"
setup_module_object,4,1,,1,,,,,,2,lower_case_with_underscores,"['setup', 'module', 'object']"
apparmor,3,,,3,,,,,,,lowercase,['apparmor']
actual_log_driver,3,,,,,,,,,3,lower_case_with_underscores,"['actual', 'log', 'driver']"
skipped_reason,1,,,,,,1,,,,lower_case_with_underscores,"['skipped', 'reason']"
was_inside_quotes,8,,,,,,,,,8,lower_case_with_underscores,"['was', 'inside', 'quotes']"
segment_size_kb,5,,,,,,1,,,4,lower_case_with_underscores,"['segment', 'size', 'kb']"
der_cert,2,,,,,,,,,2,lower_case_with_underscores,"['der', 'cert']"
respcode,1,,,,,,1,,,,lowercase,['respcode']
run_with_timeout,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'with', 'timeout']"
_fail_on_undefined_errors,4,,,,,,,,,4,lower_case_with_underscores,"['fail', 'on', 'undefined', 'errors']"
certificate_authority_data,1,,,,,,1,,,,lower_case_with_underscores,"['certificate', 'authority', 'data']"
bar0,2,,,1,,,,,,1,lowercase,['bar0']
autoscaling,3,,,,,,1,,,2,lowercase,['autoscaling']
key_count,9,,,,,,1,,,8,lower_case_with_underscores,"['key', 'count']"
sysdir,22,,,,,,,,,22,lowercase,['sysdir']
data_disk_storage_account,6,,,,,,,,,6,lower_case_with_underscores,"['data', 'disk', 'storage', 'account']"
test_valid_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'quotes']"
group_dns,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'dns']"
current_vrfs,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'vrfs']"
_find_cpu,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'cpu']"
private_dns_name,2,,,,,,,,,2,lower_case_with_underscores,"['private', 'dns', 'name']"
Parameters,268,,21,36,,,1,,,210,CapitalizedWords,['parameters']
kdf,3,,,1,,,,,,2,lowercase,['kdf']
cyberark_session,21,,,,,,,,,21,lower_case_with_underscores,"['cyberark', 'session']"
TIOCGWINSZ,2,,,1,,,,,,1,UPPERCASE,"['tiocgwins', 'z']"
TestConnectionBaseClass,2,,2,,,,,,,,CapitalizedWords,"['test', 'connection', 'base', 'class']"
CE_NC_SET_LACP_MLAG_INFO_HEAD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'set', 'lacp', 'mlag', 'info', 'head']"
platforms,10,,,,,,1,,,9,lowercase,['platforms']
CE_NC_CREATE_DFS_GROUP_INFO_HEADER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'create', 'dfs', 'group', 'info', 'header']"
export,44,1,,,,,3,,,40,lowercase,['export']
fail_action,2,,,,,,2,,,,lower_case_with_underscores,"['fail', 'action']"
_globs_,4,,,,,,,,,4,lowercase,['globs']
docker_common,8,,,8,,,,,,,lower_case_with_underscores,"['docker', 'common']"
delete_objects,2,,,,,,,,,2,lower_case_with_underscores,"['delete', 'objects']"
matched_network,3,,,,,,,,,3,lower_case_with_underscores,"['matched', 'network']"
get_log_filename,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'log', 'filename']"
value_req,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'req']"
remove_drives,4,,,,,,1,,,3,lower_case_with_underscores,"['remove', 'drives']"
pki_profile_ref,1,,,,,,1,,,,lower_case_with_underscores,"['pki', 'profile', 'ref']"
EOFError,8,,,,,,,,,8,CapitalizedWords,"['eof', 'error']"
performance_limits,1,,,,,,1,,,,lower_case_with_underscores,"['performance', 'limits']"
HealthCheck,11,,,3,,,,,,8,CapitalizedWords,"['health', 'check']"
EXIST_STATUSES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['exist', 'statuses']"
graph_id_list,11,,,,,,,,,11,lower_case_with_underscores,"['graph', 'id', 'list']"
i_beg,3,,,,,,,,,3,lower_case_with_underscores,"['i', 'beg']"
wait_for_tools,2,1,,,,,,,,1,lower_case_with_underscores,"['wait', 'for', 'tools']"
Range,1,,,,,,,,,1,CapitalizedWords,['range']
get_submodule_versions,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'submodule', 'versions']"
TestNetscalerCSActionModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'netscaler', 'cs', 'action', 'module']"
lookup_operstatus,2,1,,,,,,,,1,lower_case_with_underscores,"['lookup', 'operstatus']"
test_present_cs_action_update_immutable_attribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'present', 'cs', 'action', 'update', 'immutable', 'attribute']"
loaded_task,3,,,,,,,,,3,lower_case_with_underscores,"['loaded', 'task']"
ad_object,4,,,,,,,,,4,lower_case_with_underscores,"['ad', 'object']"
cs_facts,2,,,,,,,,,2,lower_case_with_underscores,"['cs', 'facts']"
cur_drive_type,1,,,,,,,,,1,lower_case_with_underscores,"['cur', 'drive', 'type']"
public_as_only_limited,11,,,,,,1,,,10,lower_case_with_underscores,"['public', 'as', 'only', 'limited']"
CE_NC_GET_SERVER_IP_INFO_HEADER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'get', 'server', 'ip', 'info', 'header']"
get_arp_state,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'arp', 'state']"
FW_VERSION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['fw', 'version']"
listenpriority,1,,,,,,1,,,,lowercase,['listenpriority']
test_extend_value_list_newlist_prepend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extend', 'value', 'list', 'newlist', 'prepend']"
new_members,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'members']"
backup_local,15,1,,,,,,,,14,lower_case_with_underscores,"['backup', 'local']"
sambaForceDirectorySecurityMode,1,,,,,,1,,,,mixedCase,"['samba', 'force', 'directory', 'security', 'mode']"
filter_patterns,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'patterns']"
is_valid_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'ref']"
decode_acl_as_json,3,1,,,,,,,,2,lower_case_with_underscores,"['decode', 'acl', 'as', 'json']"
find_same_addr,3,1,,,,,,,,2,lower_case_with_underscores,"['find', 'same', 'addr']"
has_no_command,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'no', 'command']"
VIR_CRED_AUTHNAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['vir', 'cred', 'authname']"
ensure_server_snapshot_restore,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'server', 'snapshot', 'restore']"
val,291,,,,,,,,,291,lowercase,['val']
*,176,,,176,,,,,,,ugly,['*']
remove_vm,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'vm']"
parted_module,2,,,,,,,1,,1,lower_case_with_underscores,"['parted', 'module']"
var,38,,,,,,,,,38,lowercase,['var']
initUp2dateConfig,1,,,,,,,,,1,mixedCase,"['init', 'up2date', 'config']"
add_persistence_profile,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'persistence', 'profile']"
link_info,3,,,,,,,,,3,lower_case_with_underscores,"['link', 'info']"
CaptureStd,4,,1,1,,,,,,2,CapitalizedWords,"['capture', 'std']"
transfer_service,9,,,,,,,,,9,lower_case_with_underscores,"['transfer', 'service']"
cobbler_password,3,,,,,,,,,3,lower_case_with_underscores,"['cobbler', 'password']"
Pools,2,,1,,,,,,,1,CapitalizedWords,['pools']
bundle_id,3,,,,,,1,,,2,lower_case_with_underscores,"['bundle', 'id']"
output_script,6,,,,,,,,,6,lower_case_with_underscores,"['output', 'script']"
vpc_peering_connection_id,1,,,,,,,,,1,lower_case_with_underscores,"['vpc', 'peering', 'connection', 'id']"
VIR_NETWORK_UPDATE_AFFECT_CURRENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['vir', 'network', 'update', 'affect', 'current']"
temp,90,,,,,,,,,90,lowercase,['temp']
madm,3,,,,,,,,,3,lowercase,['madm']
lacp_timeout,6,,,,,,,,,6,lower_case_with_underscores,"['lacp', 'timeout']"
dataset_remove,2,,,,,,,,,2,lower_case_with_underscores,"['dataset', 'remove']"
SPLIT_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['split', 'args']"
get_evn_peers,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'evn', 'peers']"
test_create_pool_monitor_m_of_n_no_partition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'pool', 'monitor', 'm', 'of', 'n', 'no', 'partition']"
CE_CREATE_BGP_PEER_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'create', 'bgp', 'peer', 'tail']"
allow_reuse_address,2,,,,,,,,,2,lower_case_with_underscores,"['allow', 'reuse', 'address']"
_RPMVSF_NOSIGNATURES,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['rpmvsf', 'nosignatures']"
collectors_for_platform,6,,,,,,,,,6,lower_case_with_underscores,"['collectors', 'for', 'platform']"
domainname,15,,,,,,3,,,12,lowercase,['domainname']
dup_weight,2,,,,,,,,,2,lower_case_with_underscores,"['dup', 'weight']"
create_or_update_managed_disk,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'or', 'update', 'managed', 'disk']"
test_module_data_param_given_with_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'data', 'param', 'given', 'with', 'offset']"
FreeBsdGroup,1,,1,,,,,,,,CapitalizedWords,"['free', 'bsd', 'group']"
TYPE_DSA,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['type', 'dsa']"
ntp_conf,1,,,,,,,,,1,lower_case_with_underscores,"['ntp', 'conf']"
is_valid_spf_max_interval,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'spf', 'max', 'interval']"
get_inherited_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'inherited', 'vars']"
set_vrrp_group,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'vrrp', 'group']"
get_mode_xml_str,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'mode', 'xml', 'str']"
ANSIBLE_COW_SELECTION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'cow', 'selection']"
is_walrus,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'walrus']"
create_diagnostics_profile_instance,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'diagnostics', 'profile', 'instance']"
test_input_require_if_wait_for_job_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'input', 'require', 'if', 'wait', 'for', 'job', 'id']"
existing_repos,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'repos']"
etag_multipart,2,,,,,,,,,2,lower_case_with_underscores,"['etag', 'multipart']"
snat_address_type,6,,,,,,3,,,3,lower_case_with_underscores,"['snat', 'address', 'type']"
speed_40g,1,,,,,,1,,,,lower_case_with_underscores,"['speed', '40g']"
assign_public_ip,14,,,,,,3,,,11,lower_case_with_underscores,"['assign', 'public', 'ip']"
delete_vmextension,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'vmextension']"
test_servicegroup_servicemembers_differ_sanity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'servicegroup', 'servicemembers', 'differ', 'sanity']"
zfs_cmd,6,,,,,,,,,6,lower_case_with_underscores,"['zfs', 'cmd']"
root_path,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'path']"
xmlrpclib,12,,,6,,,,,,6,lowercase,['xmlrpclib']
get_consul_client,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'consul', 'client']"
get_member_status,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'member', 'status']"
arp_state,7,,,,,,4,,,3,lower_case_with_underscores,"['arp', 'state']"
set_Host,2,1,,,,,,,,1,camel_Snake_Case,"['set', 'host']"
volumes,133,,,,,,15,,,118,lowercase,['volumes']
currenty_running,3,,,,,,,,,3,lower_case_with_underscores,"['currenty', 'running']"
pn_remote_as,1,,,,,,1,,,,lower_case_with_underscores,"['pn', 'remote', 'as']"
is_reflect_client_exist,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'reflect', 'client', 'exist']"
bus_num,7,,,,,,1,,,6,lower_case_with_underscores,"['bus', 'num']"
post_present,2,1,,,,,,,,1,lower_case_with_underscores,"['post', 'present']"
current_disk_count,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'disk', 'count']"
check_macaddr,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'macaddr']"
https_port,11,,,,,,6,,,5,lower_case_with_underscores,"['https', 'port']"
destpath,6,,,,,,,,,6,lowercase,['destpath']
factory,1,,,1,,,,,,,lowercase,['factory']
encoded_data,5,,,,,,,,,5,lower_case_with_underscores,"['encoded', 'data']"
RemoveVirtualSwitch,1,,,,,,,,,1,CapitalizedWords,"['remove', 'virtual', 'switch']"
add_network,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'network']"
make_request,6,,,,,,,,,6,lower_case_with_underscores,"['make', 'request']"
account_name,5,,,,,,1,,,4,lower_case_with_underscores,"['account', 'name']"
_advance_selected_hosts,5,1,,,,,,,,4,lower_case_with_underscores,"['advance', 'selected', 'hosts']"
rule_module_args,28,,,,,,,,,28,lower_case_with_underscores,"['rule', 'module', 'args']"
string_from_object_dump,4,,,,,,,,,4,lower_case_with_underscores,"['string', 'from', 'object', 'dump']"
msgs,50,,,,,,,,,50,lowercase,['msgs']
_handle_exceptions,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'exceptions']"
parse_unstructured_data,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'unstructured', 'data']"
host_find,3,1,,,,,,,,2,lower_case_with_underscores,"['host', 'find']"
utcfromtimestamp,2,,,,,,,,,2,lowercase,['utcfromtimestamp']
