name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_invalid_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'user']"
test_authorize_token_no_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'no', 'scope']"
test_revoke_old_credential,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'old', 'credential']"
RevokeTokenTest,1,,1,,,,,,,,CapitalizedWords,"['revoke', 'token', 'test']"
AsyncDispatcher,3,,,1,,,,,,2,CapitalizedWords,"['async', 'dispatcher']"
MockDispatch,27,,1,3,,,,,,23,CapitalizedWords,"['mock', 'dispatch']"
assert_func,43,12,,,,1,14,,,16,lower_case_with_underscores,"['assert', 'func']"
cert,2,,,,,2,,,,,lowercase,['cert']
PathMapDispatch,12,,1,2,,,,,,9,CapitalizedWords,"['path', 'map', 'dispatch']"
path_maps,4,,,,,1,,,,3,lower_case_with_underscores,"['path', 'maps']"
pytest,49,,,5,,,,,,44,lowercase,['pytest']
py3,5,,,5,,,,,,,lowercase,['py3']
default_token,39,,,,,,,,,39,lower_case_with_underscores,"['default', 'token']"
asyncio,35,,,,,,,,,35,lowercase,['asyncio']
mark,35,,,,,,,,,35,lowercase,['mark']
raises,9,,,,,,,,,9,lowercase,['raises']
oauth_url,6,,,,,,,,,6,lower_case_with_underscores,"['oauth', 'url']"
test_fetch_request_token_via_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'header']"
test_fetch_request_token_via_body,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'body']"
mock_response,28,,,,,,,,,28,lower_case_with_underscores,"['mock', 'response']"
test_fetch_request_token_via_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'query']"
test_get_via_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'header']"
test_get_via_body,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'body']"
test_get_via_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'query']"
_access_token_response_hook,2,1,,,,,,,,1,lower_case_with_underscores,"['access', 'token', 'response', 'hook']"
Config,3,,,1,,,,,,2,CapitalizedWords,['config']
starlette_client,2,,,2,,,,,,,lower_case_with_underscores,"['starlette', 'client']"
test_register_with_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'with', 'config']"
req_scope,26,,,,,,,,,26,lower_case_with_underscores,"['req', 'scope']"
req_token,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'token']"
test_request_withhold_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'withhold', 'token']"
