name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
userinfo_endpoint,2,,,,,,2,,,,lower_case_with_underscores,"['userinfo', 'endpoint']"
userinfo_compliance_fix,2,,,,,,2,,,,lower_case_with_underscores,"['userinfo', 'compliance', 'fix']"
test_fetch_userinfo,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'userinfo']"
test_userinfo_compliance_fix,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'userinfo', 'compliance', 'fix']"
_fix,4,2,,,,,,,,2,lowercase,['fix']
test_parse_id_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'id', 'token']"
id_token_signing_alg_values_supported,5,,,,,,5,,,,lower_case_with_underscores,"['id', 'token', 'signing', 'alg', 'values', 'supported']"
test_parse_id_token_nonce_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'id', 'token', 'nonce', 'supported']"
test_runtime_error_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'runtime', 'error', 'fetch', 'jwks', 'uri']"
test_force_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'force', 'fetch', 'jwks', 'uri']"
secret_keys,4,,,,,,,,,4,lower_case_with_underscores,"['secret', 'keys']"
jsonify,12,,,2,,,,,,10,lowercase,['jsonify']
flask_sqlalchemy,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'sqlalchemy']"
SQLAlchemy,4,,,2,,,,,,2,CapitalizedWords,"['sql', 'alchemy']"
flask_oauth1,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'oauth1']"
sqla_oauth1,1,,,1,,,,,,,lower_case_with_underscores,"['sqla', 'oauth1']"
create_db_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores,"['create', 'db', 'exists', 'nonce', 'func']"
create_cache_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores,"['create', 'cache', 'exists', 'nonce', 'func']"
id,42,,,,,,5,,,37,lowercase,['id']
primary_key,9,,,,,,9,,,,lower_case_with_underscores,"['primary', 'key']"
ondelete,5,,,,,,5,,,,lowercase,['ondelete']
relationship,5,,,,,,,,,5,lowercase,['relationship']
TimestampNonce,3,,1,,,,,,,2,CapitalizedWords,"['timestamp', 'nonce']"
create_authorization_server,41,2,,19,,,,,,20,lower_case_with_underscores,"['create', 'authorization', 'server']"
use_cache,4,,,,,2,,,,2,lower_case_with_underscores,"['use', 'cache']"
lazy,6,,,,,3,,,,3,lowercase,['lazy']
initiate,1,1,,,,,,,,,lowercase,['initiate']
route,18,,,,,,,,,18,lowercase,['route']
authorize,2,2,,,,,,,,,lowercase,['authorize']
create_resource_server,5,2,,1,,,,,,2,lower_case_with_underscores,"['create', 'resource', 'server']"
user_profile,2,2,,,,,,,,,lower_case_with_underscores,"['user', 'profile']"
create_flask_app,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'flask', 'app']"
testing,2,,,,,,,,,2,lowercase,['testing']
_ctx,6,,,,,,,,,6,lowercase,['ctx']
app_context,2,,,,,,,,,2,lower_case_with_underscores,"['app', 'context']"
push,2,,,,,,,,,2,lowercase,['push']
create_all,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'all']"
test_client,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'client']"
tearDown,2,2,,,,,,,,,mixedCase,"['tear', 'down']"
drop_all,2,,,,,,,,,2,lower_case_with_underscores,"['drop', 'all']"
AuthorizationWithCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['authorization', 'with', 'cache', 'test']"
USE_CACHE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['use', 'cache']"
AuthorizationNoCacheTest,1,,1,,,,,,,,CapitalizedWords,"['authorization', 'no', 'cache', 'test']"
ResourceCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['resource', 'cache', 'test']"
ResourceDBTest,1,,1,,,,,,,,CapitalizedWords,"['resource', 'db', 'test']"
TemporaryCredentialsWithCacheTest,2,,1,,,,,,,1,CapitalizedWords,"['temporary', 'credentials', 'with', 'cache', 'test']"
test_temporary_credential_parameters_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporary', 'credential', 'parameters', 'errors']"
test_validate_timestamp_and_nonce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'timestamp', 'and', 'nonce']"
test_temporary_credential_signatures_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'temporary', 'credential', 'signatures', 'errors']"
test_invalid_signature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'signature']"
test_register_signature_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'signature', 'method']"
foo,3,1,,,,,,,,2,lowercase,['foo']
TemporaryCredentialsNoCacheTest,1,,1,,,,,,,,CapitalizedWords,"['temporary', 'credentials', 'no', 'cache', 'test']"
TokenCredentialsTest,1,,1,,,,,,,,CapitalizedWords,"['token', 'credentials', 'test']"
test_invalid_token_and_verifiers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'token', 'and', 'verifiers']"
sqla_oauth2,5,,,5,,,,,,,lower_case_with_underscores,"['sqla', 'oauth2']"
profile,2,,,,,,,,,2,lowercase,['profile']
AuthorizationCode,6,,1,1,,,,,,4,CapitalizedWords,"['authorization', 'code']"
Token,15,,1,5,,,,,,9,CapitalizedWords,['token']
is_refresh_token_expired,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'refresh', 'token', 'expired']"
exists,2,,,,,,,,,2,lowercase,['exists']
flask_oauth2,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'oauth2']"
create_basic_header,46,1,,,,,,,,45,lower_case_with_underscores,"['create', 'basic', 'header']"
_AuthorizationCodeGrant,6,,,,,,,3,,3,CapitalizedWords,"['authorization', 'code', 'grant']"
LAZY_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lazy', 'init']"
is_confidential,4,,,,,2,,,,2,lower_case_with_underscores,"['is', 'confidential']"
splitlines,1,,,,,,,,,1,lowercase,['splitlines']
test_get_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'authorize']"
test_invalid_client_id,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'client', 'id']"
test_invalid_authorize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'authorize']"
test_invalid_code,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'code']"
test_invalid_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'redirect', 'uri']"
test_invalid_grant_type,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'grant', 'type']"
test_authorize_token_no_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'no', 'refresh', 'token']"
test_authorize_token_has_refresh_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'has', 'refresh', 'token']"
test_client_secret_post,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'secret', 'post']"
test_token_generator,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generator']"
m,12,,,,,,,,,12,b,['m']
ClientCredentialsTest,2,,2,,,,,,,,CapitalizedWords,"['client', 'credentials', 'test']"
_ClientRegistrationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['client', 'registration', 'endpoint']"
ClientRegistrationTest,1,,1,,,,,,,,CapitalizedWords,"['client', 'registration', 'test']"
test_access_denied,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'access', 'denied']"
test_software_statement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'software', 'statement']"
test_no_public_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'public', 'key']"
ClientRegistrationEndpoint2,2,,1,,,,,,,1,CapitalizedWords,"['client', 'registration', 'endpoint2']"
test_scopes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scopes', 'supported']"
test_response_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'types', 'supported']"
test_grant_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grant', 'types', 'supported']"
test_token_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'endpoint', 'auth', 'methods', 'supported']"
_CodeChallenge,2,,,,,,,1,,1,CapitalizedWords,"['code', 'challenge']"
CodeChallengeTest,1,,1,,,,,,,,CapitalizedWords,"['code', 'challenge', 'test']"
test_missing_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'code', 'challenge']"
test_has_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'has', 'code', 'challenge']"
test_invalid_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'code', 'challenge', 'method']"
test_supported_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'code', 'challenge', 'method']"
test_trusted_client_without_code_challenge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trusted', 'client', 'without', 'code', 'challenge']"
test_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'code', 'verifier']"
test_trusted_client_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trusted', 'client', 'missing', 'code', 'verifier']"
test_plain_code_challenge_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'invalid']"
test_plain_code_challenge_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'failed']"
test_plain_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plain', 'code', 'challenge', 'success']"
test_s256_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 's256', 'code', 'challenge', 'success']"
test_not_implemented_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'implemented', 'code', 'challenge', 'method']"
rfc8628,1,,,1,,,,,,,lowercase,['rfc8628']
_DeviceAuthorizationEndpoint,2,,,,,,,1,,1,CapitalizedWords,"['device', 'authorization', 'endpoint']"
_DeviceCodeGrant,2,,,,,,,1,,1,CapitalizedWords,"['device', 'code', 'grant']"
device_credentials,2,,,,,,,,,2,lower_case_with_underscores,"['device', 'credentials']"
DeviceCodeGrantTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'code', 'grant', 'test']"
test_denied_by_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'denied', 'by', 'user']"
test_authorization_pending,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorization', 'pending']"
test_get_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'access', 'token']"
DeviceAuthorizationEndpointTest,1,,1,,,,,,,,CapitalizedWords,"['device', 'authorization', 'endpoint', 'test']"
device_authorize,1,1,,,,,,,,,lower_case_with_underscores,"['device', 'authorize']"
test_missing_client_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'client', 'id']"
test_confidential_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'confidential', 'client']"
test_unsupported_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'client']"
MyIntrospectionEndpoint,2,,1,,,,,,,1,CapitalizedWords,"['my', 'introspection', 'endpoint']"
IntrospectTokenTest,1,,1,,,,,,,,CapitalizedWords,"['introspect', 'token', 'test']"
test_introspect_token_with_hint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token', 'with', 'hint']"
test_introspect_token_without_hint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'introspect', 'token', 'without', 'hint']"
JWTClientCredentialsGrant,2,,1,,,,,,,1,CapitalizedWords,"['jwt', 'client', 'credentials', 'grant']"
JWTClientAuth,3,,1,,,,,,,2,CapitalizedWords,"['jwt', 'client', 'auth']"
test_invalid_jwt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'jwt']"
test_not_found_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'found', 'client']"
test_not_supported_auth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'auth', 'method']"
test_not_validate_jti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'validate', 'jti']"
_JWTBearerGrant,2,,,,,,,1,,1,CapitalizedWords,"['jwt', 'bearer', 'grant']"
JWTBearerGrantTest,1,,1,,,,,,,,CapitalizedWords,"['jwt', 'bearer', 'grant', 'test']"
test_missing_assertion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'assertion']"
test_invalid_assertion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'assertion']"
user_email,1,1,,,,,,,,,lower_case_with_underscores,"['user', 'email']"
public_info,1,1,,,,,,,,,lower_case_with_underscores,"['public', 'info']"
test_acquire,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'acquire']"
test_optional_token,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'optional', 'token']"
test_none_grant,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'grant']"
assertNotEqual,1,,,,,,,,,1,mixedCase,"['assert', 'not', 'equal']"
create_bearer_header,7,1,,,,,,,,6,lower_case_with_underscores,"['create', 'bearer', 'header']"
_OpenIDCode,4,,,,,,,2,,2,CapitalizedWords,"['open', 'id', 'code']"
BaseTestCase,3,,1,,,,,,,2,CapitalizedWords,"['base', 'test', 'case']"
config_app,6,5,,,,,,,,1,lower_case_with_underscores,"['config', 'app']"
OpenIDCodeTest,2,,2,,,,,,,,CapitalizedWords,"['open', 'id', 'code', 'test']"
test_pure_code_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pure', 'code', 'flow']"
test_nonce_replay,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nonce', 'replay']"
test_prompt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt']"
RSAOpenIDCodeTest,4,,1,,,,,,,3,CapitalizedWords,"['rsa', 'open', 'id', 'code', 'test']"
get_validate_key,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'validate', 'key']"
JWKSOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['jwks', 'open', 'id', 'code', 'test']"
ECOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['ec', 'open', 'id', 'code', 'test']"
PEMOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords,"['pem', 'open', 'id', 'code', 'test']"
_OpenIDHybridGrant,2,,,,,,,1,,1,CapitalizedWords,"['open', 'id', 'hybrid', 'grant']"
JWT_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['jwt', 'config']"
validate_claims,7,2,,,,,,,,5,lower_case_with_underscores,"['validate', 'claims']"
test_require_nonce,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'nonce']"
test_invalid_response_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'response', 'type']"
test_code_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'access', 'token']"
test_code_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'id', 'token']"
test_code_id_token_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'code', 'id', 'token', 'access', 'token']"
test_response_mode_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'mode', 'query']"
test_response_mode_form_post,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'response', 'mode', 'form', 'post']"
_OpenIDImplicitGrant,2,,,,,,,1,,1,CapitalizedWords,"['open', 'id', 'implicit', 'grant']"
test_consent_view,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consent', 'view']"
test_missing_openid_in_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'openid', 'in', 'scope']"
test_denied,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'denied']"
test_authorize_access_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'access', 'token']"
test_authorize_id_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'id', 'token']"
test_custom_expires_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'expires', 'in']"
test_invalid_scope_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'scope', 'none']"
test_invalid_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'user']"
test_authorize_token_no_scope,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authorize', 'token', 'no', 'scope']"
test_revoke_old_credential,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'revoke', 'old', 'credential']"
RevokeTokenTest,1,,1,,,,,,,,CapitalizedWords,"['revoke', 'token', 'test']"
ASGIRequest,3,,,,,,,1,,2,CapitalizedWords,"['asgi', 'request']"
ASGIResponse,3,,,,,,,1,,2,CapitalizedWords,"['asgi', 'response']"
WSGIRequest,3,,,,,,,1,,2,CapitalizedWords,"['wsgi', 'request']"
WSGIResponse,3,,,,,,,1,,2,CapitalizedWords,"['wsgi', 'response']"
AsyncMockDispatch,31,,1,3,,,,,,27,CapitalizedWords,"['async', 'mock', 'dispatch']"
assert_func,92,26,,,,2,30,,,34,lower_case_with_underscores,"['assert', 'func']"
receive,8,,,,,2,2,,,4,lowercase,['receive']
AsyncPathMapDispatch,13,,1,2,,,,,,10,CapitalizedWords,"['async', 'path', 'map', 'dispatch']"
path_maps,8,,,,,2,,,,6,lower_case_with_underscores,"['path', 'maps']"
MockDispatch,30,,1,3,,,,,,26,CapitalizedWords,"['mock', 'dispatch']"
start_response,4,,,,,2,,,,2,lower_case_with_underscores,"['start', 'response']"
PathMapDispatch,1,,1,,,,,,,,CapitalizedWords,"['path', 'map', 'dispatch']"
pytest,70,,,8,,,,,,62,lowercase,['pytest']
py3,8,,,8,,,,,,,lowercase,['py3']
default_token,84,,,,,,,,,84,lower_case_with_underscores,"['default', 'token']"
mark,47,,,,,,,,,47,lowercase,['mark']
raises,15,,,,,,,,,15,lowercase,['raises']
oauth_url,12,,,,,,,,,12,lower_case_with_underscores,"['oauth', 'url']"
test_fetch_request_token_via_header,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'header']"
test_fetch_request_token_via_body,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'body']"
mock_response,56,,,,,,,,,56,lower_case_with_underscores,"['mock', 'response']"
test_fetch_request_token_via_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'request', 'token', 'via', 'query']"
test_get_via_header,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'header']"
test_get_via_body,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'body']"
test_get_via_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'via', 'query']"
_access_token_response_hook,4,2,,,,,,,,2,lower_case_with_underscores,"['access', 'token', 'response', 'hook']"
test_auto_refresh_token3,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token3']"
test_auto_refresh_token4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'auto', 'refresh', 'token4']"
sleep,1,,,,,,,,,1,lowercase,['sleep']
coroutines,2,,,,,,,,,2,lowercase,['coroutines']
gather,1,,,,,,,,,1,lowercase,['gather']
assert_called_once,1,,,,,,,,,1,lower_case_with_underscores,"['assert', 'called', 'once']"
Config,3,,,1,,,,,,2,CapitalizedWords,['config']
starlette_client,2,,,2,,,,,,,lower_case_with_underscores,"['starlette', 'client']"
test_register_with_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'with', 'config']"
req_scope,26,,,,,,,,,26,lower_case_with_underscores,"['req', 'scope']"
req_token,2,,,,,,,,,2,lower_case_with_underscores,"['req', 'token']"
test_request_withhold_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'withhold', 'token']"
