name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi']"
add_in_place_2,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'in', 'place', '2']"
ret_indices,4,,,,,,,,,4,lower_case_with_underscores,"['ret', 'indices']"
new_am,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'am']"
test_dont_merge_if_multiple_client,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dont', 'merge', 'if', 'multiple', 'client']"
add_in_place_3,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'in', 'place', '3']"
compiler_bindir,2,,,,,,,,,2,lower_case_with_underscores,"['compiler', 'bindir']"
ScanInplaceOptimizer,3,,1,,,,,,,2,CapitalizedWords,"['scan', 'inplace', 'optimizer']"
o_variable,2,,,,,,,,,2,lower_case_with_underscores,"['o', 'variable']"
tensor_pt,6,,,,,,,,,6,lower_case_with_underscores,"['tensor', 'pt']"
analytic_grad,26,,,,,,,,,26,lower_case_with_underscores,"['analytic', 'grad']"
output_index,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'index']"
IsInf,2,,1,,,,,,,1,CapitalizedWords,"['is', 'inf']"
groups,11,,,,,,,,,11,lowercase,['groups']
DEBUG,4,,,,,,,,,4,UPPERCASE,"['debu', 'g']"
a_offset,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'offset']"
test_GpuCrossentropySoftmaxArgmax1HotWithBias,1,1,,,,,,,,,ugly,"['test', 'gpucrossentropysoftmaxargmax1hotwithbias']"
numpy_result,2,,,,,,,,,2,lower_case_with_underscores,"['numpy', 'result']"
diff_outputs,3,,,,,,,,,3,lower_case_with_underscores,"['diff', 'outputs']"
test_raise_NotImplemented,1,1,,,,,,,,,ugly,"['test', 'raise', 'notimplemented']"
KeyboardInterrupt,1,,,,,,,,,1,CapitalizedWords,"['keyboard', 'interrupt']"
test_match_same_illegal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'match', 'same', 'illegal']"
test_blas,3,,,3,,,,,,,lower_case_with_underscores,"['test', 'blas']"
max_err_pos,26,,,,,,,,,26,lower_case_with_underscores,"['max', 'err', 'pos']"
_Maker,3,,1,,,,,,,2,CapitalizedWords,['maker']
garray_to_cudandarray,4,1,,1,,,,,,2,lower_case_with_underscores,"['garray', 'to', 'cudandarray']"
convTransp3D,8,,,2,,,,,,6,mixedCase,"['conv', 'transp3', 'd']"
clone_assign,2,1,,,,,,,,1,lower_case_with_underscores,"['clone', 'assign']"
_info,19,1,,,,,,,,18,lowercase,['info']
nonx,3,,,,,,,,,3,lowercase,['nonx']
REMAINDER,5,,,,,,,,,5,UPPERCASE,"['remainde', 'r']"
SparseConstantSignature,2,,1,,,,,,,1,CapitalizedWords,"['sparse', 'constant', 'signature']"
manner_init,5,,,,,,,,,5,lower_case_with_underscores,"['manner', 'init']"
b_old,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'old']"
output2,4,,,,,,,,,4,lowercase,['output2']
problematic,1,,,,,,,,,1,lowercase,['problematic']
output0,3,,,,,,,,,3,lowercase,['output0']
output1,4,,,,,,,,,4,lowercase,['output1']
Member,15,,1,3,,,,,,11,CapitalizedWords,['member']
and_,21,1,,1,,,,,,19,lowercase,['and']
pixi,3,,,,,,,,,3,lowercase,['pixi']
image_data,11,,,,,,,,,11,lower_case_with_underscores,"['image', 'data']"
UltraFastScalarSigmoid,4,,1,,,,,,,3,CapitalizedWords,"['ultra', 'fast', 'scalar', 'sigmoid']"
outputs_digest,2,,,,,,,,,2,lower_case_with_underscores,"['outputs', 'digest']"
f2_4b,1,,,,,,,,,1,lower_case_with_underscores,"['f2', '4b']"
_inner_outputs,2,,,,,,,,,2,lower_case_with_underscores,"['inner', 'outputs']"
test_dot_1d_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '1d', '2d']"
Failure,13,,1,,,,,,,12,CapitalizedWords,['failure']
code_before,8,,,,,,,,,8,lower_case_with_underscores,"['code', 'before']"
pred,16,,,,,,,,,16,lowercase,['pred']
f_rnn_cmpl,20,10,,,,,,,,10,lower_case_with_underscores,"['f', 'rnn', 'cmpl']"
default_mode,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'mode']"
test_rebroadcast,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rebroadcast']"
ts_shape,3,,,,,,,,,3,lower_case_with_underscores,"['ts', 'shape']"
msg,249,,,,,,13,,,236,lowercase,['msg']
mse,2,,,,,,,,,2,lowercase,['mse']
prev,21,,,,,,,,,21,lowercase,['prev']
conv2d_filter_shape,3,,,,,,,,,3,lower_case_with_underscores,"['conv2d', 'filter', 'shape']"
input_representations,31,,,,,,,,,31,lower_case_with_underscores,"['input', 'representations']"
current_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'inputs']"
step_cost,7,,,,,,,,,7,lower_case_with_underscores,"['step', 'cost']"
outputs,1496,1,,,,,65,,,1430,lowercase,['outputs']
uses_updates,2,,,,,,,,,2,lower_case_with_underscores,"['uses', 'updates']"
float64_atol,11,,,,,,,,,11,lower_case_with_underscores,"['float64', 'atol']"
drows,1,,,,,,,,,1,lowercase,['drows']
vmap,18,,,,,,1,,,17,lowercase,['vmap']
accept,74,8,,,,,,,,66,lowercase,['accept']
cases,22,,,,,,4,,,18,lowercase,['cases']
test_multinomial_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multinomial', '0']"
t1b,2,,,,,,,,,2,lowercase,['t1b']
shared_fn,30,,,,,,1,,,29,lower_case_with_underscores,"['shared', 'fn']"
test_examples_7,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'examples', '7']"
_match_arguments_partial,2,1,,,,,,,,1,lower_case_with_underscores,"['match', 'arguments', 'partial']"
FloorInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['floor', 'inplace', 'tester']"
dcast,2,,,1,,,,,,1,lowercase,['dcast']
test_grad_wrap_centered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'wrap', 'centered']"
NoSectionError,1,,,,,,,,,1,CapitalizedWords,"['no', 'section', 'error']"
pickle,26,,,6,,,1,,,19,lowercase,['pickle']
ct_dev,6,,,,,,,,,6,lower_case_with_underscores,"['ct', 'dev']"
leftmost_parent,4,,,,,,,,,4,lower_case_with_underscores,"['leftmost', 'parent']"
FALL_THROUGH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['fall', 'through']"
figure,2,,,,,,,,,2,lowercase,['figure']
orig_output_v,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'output', 'v']"
transp_func,3,,,,,,,,,3,lower_case_with_underscores,"['transp', 'func']"
test_nvidia_driver2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nvidia', 'driver2']"
test_nvidia_driver3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nvidia', 'driver3']"
test_nvidia_driver1,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'nvidia', 'driver1']"
_grad_broadcast_unary_arcsin,5,,,,,,,,,5,lower_case_with_underscores,"['grad', 'broadcast', 'unary', 'arcsin']"
new_input_shape,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'input', 'shape']"
obj2,7,,,,,,,,,7,lowercase,['obj2']
srng,9,,,,,,,,,9,lowercase,['srng']
illegal_destroy,6,,,,,,,,,6,lower_case_with_underscores,"['illegal', 'destroy']"
out_5d,2,,,,,,,,,2,lower_case_with_underscores,"['out', '5d']"
z_mat,2,,,,,,,,,2,lower_case_with_underscores,"['z', 'mat']"
ker_shape,3,,,,,,,,,3,lower_case_with_underscores,"['ker', 'shape']"
maker_ins,4,,,,,,,,,4,lower_case_with_underscores,"['maker', 'ins']"
scalar_xlogx,2,,,,,,,,,2,lower_case_with_underscores,"['scalar', 'xlogx']"
iscalar,157,,,5,,,,,,152,lowercase,['iscalar']
test_can_make_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'make', 'function']"
T_test_module,1,,1,,,,,,,,ugly,"['t', 'test', 'module']"
test3b,1,1,,,,,,,,,lowercase,['test3b']
c_contiguous,13,,,,,,,,,13,lower_case_with_underscores,"['c', 'contiguous']"
insert_deepcopy,3,1,,,,,,,,2,lower_case_with_underscores,"['insert', 'deepcopy']"
in_xs,13,,,,,,1,,,12,lower_case_with_underscores,"['in', 'xs']"
NotImplemented,24,,,,,,,,,24,CapitalizedWords,"['not', 'implemented']"
set_ufunc,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'ufunc']"
Tanh,4,,1,,,,,,,3,CapitalizedWords,['tanh']
clone,103,13,,4,,,10,,,76,lowercase,['clone']
outer_inp_seqs,9,,,,,,,,,9,lower_case_with_underscores,"['outer', 'inp', 'seqs']"
inner_nonseq,4,,,,,,,,,4,lower_case_with_underscores,"['inner', 'nonseq']"
dtype_to_ctype,1,,,,,,,,,1,lower_case_with_underscores,"['dtype', 'to', 'ctype']"
shape_op_fct,7,,,,,,,,,7,lower_case_with_underscores,"['shape', 'op', 'fct']"
fs_shape,3,,,,,,,,,3,lower_case_with_underscores,"['fs', 'shape']"
test_local_mul_switch_sink,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'mul', 'switch', 'sink']"
upcast_out_no_complex,2,1,,,,,,,,1,lower_case_with_underscores,"['upcast', 'out', 'no', 'complex']"
ComponentList,11,,1,1,,,,,,9,CapitalizedWords,"['component', 'list']"
conv3d,3,1,,,,,,,,2,lowercase,['conv3d']
test_inc_subtensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inc', 'subtensor']"
zeros_shape,4,,,,,,,,,4,lower_case_with_underscores,"['zeros', 'shape']"
numpy_val0,116,,,,,,,,,116,lower_case_with_underscores,"['numpy', 'val0']"
numpy_val2,42,,,,,,,,,42,lower_case_with_underscores,"['numpy', 'val2']"
isize1,4,,,,,,,,,4,lowercase,['isize1']
isize2,4,,,,,,,,,4,lowercase,['isize2']
as_C_string_const,3,1,,,,,,,,2,ugly,"['as', 'c', 'string', 'const']"
im_func,2,,,,,,,,,2,lower_case_with_underscores,"['im', 'func']"
print_version,1,1,,,,,,,,,lower_case_with_underscores,"['print', 'version']"
ver_line,2,,,,,,,,,2,lower_case_with_underscores,"['ver', 'line']"
as_cuda_array,3,1,,1,,,,,,1,lower_case_with_underscores,"['as', 'cuda', 'array']"
sum_var,7,,,,,,,,,7,lower_case_with_underscores,"['sum', 'var']"
i_shapes,5,,,,,,,,,5,lower_case_with_underscores,"['i', 'shapes']"
new_mode,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'mode']"
update_profile,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'profile']"
f_ref,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'ref']"
call_time,11,,,,,,,,,11,lower_case_with_underscores,"['call', 'time']"
mod_self,2,,,,,,,,,2,lower_case_with_underscores,"['mod', 'self']"
Vv_mat,13,,,,,,,,,13,ugly,"['vv', 'mat']"
GpuFromHost,26,,2,4,,,,,,20,CapitalizedWords,"['gpu', 'from', 'host']"
knownfailureif,11,,,,,,,,,11,lowercase,['knownfailureif']
ifnode,6,,,,,,,,,6,lowercase,['ifnode']
vta,4,,,,,,,,,4,lowercase,['vta']
nnet_on_pca,2,,,,,,,,,2,lower_case_with_underscores,"['nnet', 'on', 'pca']"
mode_profile,3,,,,,,,,,3,lower_case_with_underscores,"['mode', 'profile']"
eoutputs,3,,,,,,,,,3,lowercase,['eoutputs']
old_value,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'value']"
platform,38,,,1,,,,,,37,lowercase,['platform']
data_tensor,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'tensor']"
shpnode,8,,,,,,,,,8,lowercase,['shpnode']
tpytot,11,,,,,,,,,11,lowercase,['tpytot']
c_sv,5,,,,,,,,,5,lower_case_with_underscores,"['c', 'sv']"
c_code_reduce_100,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '100']"
instantiate_code,2,1,,,,,,,,1,lower_case_with_underscores,"['instantiate', 'code']"
new_list_of_things,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'list', 'of', 'things']"
idx_var,4,,,,,,,,,4,lower_case_with_underscores,"['idx', 'var']"
python_int_bitwidth,11,1,,1,,,,,,9,lower_case_with_underscores,"['python', 'int', 'bitwidth']"
result_locn,5,,,,,,,,,5,lower_case_with_underscores,"['result', 'locn']"
structured_minimum,4,1,,2,,,,,,1,lower_case_with_underscores,"['structured', 'minimum']"
a_dim,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'dim']"
mean_rtol,10,,,,,,6,,,4,lower_case_with_underscores,"['mean', 'rtol']"
_find_bad_optimizations1,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'bad', 'optimizations1']"
theano_x,8,,,,,,,,,8,lower_case_with_underscores,"['theano', 'x']"
cst,34,,,,,,,,,34,lowercase,['cst']
theano_v,6,,,,,,,,,6,lower_case_with_underscores,"['theano', 'v']"
complexfloating,1,,,,,,,,,1,lowercase,['complexfloating']
remove0,5,,,2,,,,,,3,lowercase,['remove0']
ones_5,8,,,,,,,,,8,lower_case_with_underscores,"['ones', '5']"
_get_inner_inps,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'inner', 'inps']"
_meth_self,3,,,,,,,,,3,lower_case_with_underscores,"['meth', 'self']"
term,25,,,,,,,,,25,lowercase,['term']
name,1843,,,,,,462,,,1381,lowercase,['name']
shp_orig,5,,,,,,,,,5,lower_case_with_underscores,"['shp', 'orig']"
Stack,4,,1,,,,,,,3,CapitalizedWords,['stack']
_globs_,4,,,,,,,,,4,lowercase,['globs']
synchronize,1,,,,,,,,,1,lowercase,['synchronize']
fmat1,3,,,,,,,,,3,lowercase,['fmat1']
fmat3,3,,,,,,,,,3,lowercase,['fmat3']
return_matrix,8,,,,,,4,,,4,lower_case_with_underscores,"['return', 'matrix']"
ScalarFromTensor,12,,1,1,,,,,,10,CapitalizedWords,"['scalar', 'from', 'tensor']"
test_1_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', '1', '1']"
flat_inner_outs,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'inner', 'outs']"
test_bug_2009_07_17_borrowed_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bug', '2009', '07', '17', 'borrowed', 'output']"
reconstruction_cost_function,13,,,,,,5,,,8,lower_case_with_underscores,"['reconstruction', 'cost', 'function']"
test_dot_1d_1d0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dot', '1d', '1d0']"
order_list,2,,,,,,,,,2,lower_case_with_underscores,"['order', 'list']"
apply_callcount,12,,,,,,,,,12,lower_case_with_underscores,"['apply', 'callcount']"
TanhRnn,2,,1,,,,,,,1,CapitalizedWords,"['tanh', 'rnn']"
isNone,2,,,,,,,,,2,mixedCase,"['is', 'none']"
convert_to_int8,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'to', 'int8']"
bdscal_val,5,,,,,,,,,5,lower_case_with_underscores,"['bdscal', 'val']"
max_pre,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'pre']"
handle_int,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'int']"
factors,4,,,,,,,,,4,lowercase,['factors']
nnet,111,,,30,,,,,,81,lowercase,['nnet']
test_indirect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'indirect']"
backup_floatX,2,,,,,,,,,2,ugly,"['backup', 'floatx']"
n_nodes,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'nodes']"
theano_output,5,,,,,,,,,5,lower_case_with_underscores,"['theano', 'output']"
outvals,1,,,,,,,,,1,lowercase,['outvals']
InferShapeTester,54,,1,,,,,,,53,CapitalizedWords,"['infer', 'shape', 'tester']"
test_set_strides,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'strides']"
test_example_rnn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'example', 'rnn']"
store_into,12,,,,,,,,,12,lower_case_with_underscores,"['store', 'into']"
theano_result,10,,,,,,,,,10,lower_case_with_underscores,"['theano', 'result']"
scan_node1,4,,,,,,,,,4,lower_case_with_underscores,"['scan', 'node1']"
verify_grad_sparse,39,1,,3,,,,,,35,lower_case_with_underscores,"['verify', 'grad', 'sparse']"
Record,4,,1,1,,,,,,2,CapitalizedWords,['record']
test_local_dot22_to_dot22scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'dot22', 'to', 'dot22scalar']"
consts,7,,,,,,,,,7,lowercase,['consts']
pure_outs,3,,,,,,,,,3,lower_case_with_underscores,"['pure', 'outs']"
mat_csc,4,,,,,,,,,4,lower_case_with_underscores,"['mat', 'csc']"
CURAND_Uniform,2,,1,,,,,,,1,ugly,"['curand', 'uniform']"
manner_fn,16,,,,,,,,,16,lower_case_with_underscores,"['manner', 'fn']"
N_pattern,2,,,,,,,,,2,ugly,"['n', 'pattern']"
g_val1,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'val1']"
test_nonzero,2,1,1,,,,,,,,lower_case_with_underscores,"['test', 'nonzero']"
local_gpu_incsubtensor,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'gpu', 'incsubtensor']"
img_from_weights,1,1,,,,,,,,,lower_case_with_underscores,"['img', 'from', 'weights']"
c_code_reduce_10,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '10']"
c_code_reduce_11,1,1,,,,,,,,,lower_case_with_underscores,"['c', 'code', 'reduce', '11']"
y_dim,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'dim']"
issparse,10,,,,,,,,,10,lowercase,['issparse']
WShape_,4,,,,,,,,,4,CapitalizedWords,"['w', 'shape']"
qqq,6,,,,,,,,,6,lowercase,['qqq']
view,28,,,,,,,,,28,lowercase,['view']
i0_shapes,17,,,,,,,,,17,lower_case_with_underscores,"['i0', 'shapes']"
orig_atol,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'atol']"
java_samples,6,,,,,,,,,6,lower_case_with_underscores,"['java', 'samples']"
simplifier,4,,,,,,,,,4,lowercase,['simplifier']
condition_grad,4,,,,,,,,,4,lower_case_with_underscores,"['condition', 'grad']"
c_step1,13,,,,,,,,,13,lower_case_with_underscores,"['c', 'step1']"
inbrack_pstate,2,,,,,,,,,2,lower_case_with_underscores,"['inbrack', 'pstate']"
local_shape_to_shape_i,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'shape', 'to', 'shape', 'i']"
newaxis_old,3,,,,,,,,,3,lower_case_with_underscores,"['newaxis', 'old']"
symbolic,2,1,,,,,,,,1,lowercase,['symbolic']
complex_dtypes,13,,,,,,,,,13,lower_case_with_underscores,"['complex', 'dtypes']"
SingletonType,2,,1,,,,,,,1,CapitalizedWords,"['singleton', 'type']"
local_test,10,4,,,,,,,,6,lower_case_with_underscores,"['local', 'test']"
fscalars,4,,,1,,,,,,3,lowercase,['fscalars']
array,345,,,4,,,,,,341,lowercase,['array']
x_argmax,1,,,,,,,,,1,lower_case_with_underscores,"['x', 'argmax']"
vec128,6,,,,,,,,,6,lowercase,['vec128']
local_traverse,9,3,,,,,,,,6,lower_case_with_underscores,"['local', 'traverse']"
oidx,23,,,,,,,,,23,lowercase,['oidx']
rsteps,2,,,,,,,,,2,lowercase,['rsteps']
test_send,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send']"
n_apply,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'apply']"
fobj,3,,,,,,,,,3,lowercase,['fobj']
test_test_value_python_objects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'value', 'python', 'objects']"
_is_nonzero,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'nonzero']"
ISRELEASED,2,,,,,,,,,2,UPPERCASE,"['isrelease', 'd']"
nan_mask,3,,,,,,,,,3,lower_case_with_underscores,"['nan', 'mask']"
z_in,3,,,,,,,,,3,lower_case_with_underscores,"['z', 'in']"
transposed,2,,,,,,,,,2,lowercase,['transposed']
cloned_v_update,2,,,,,,,,,2,lower_case_with_underscores,"['cloned', 'v', 'update']"
vw1,13,,,,,,,,,13,lowercase,['vw1']
nameprefix,6,,,,,,,,,6,lowercase,['nameprefix']
test_wrong_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'input']"
op_impl,4,1,,,,,,,,3,lower_case_with_underscores,"['op', 'impl']"
T_local_sum_dimshuffle,1,,1,,,,,,,,ugly,"['t', 'local', 'sum', 'dimshuffle']"
copy,448,6,,72,,,18,,,352,lowercase,['copy']
s_rinc,6,,,,,,,,,6,lower_case_with_underscores,"['s', 'rinc']"
INFO,11,,,,,,,,,11,UPPERCASE,"['inf', 'o']"
correct02,2,,,,,,2,,,,lowercase,['correct02']
correct01,2,,,,,,2,,,,lowercase,['correct01']
local_flatten_lift,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'flatten', 'lift']"
NodeFinder,4,,1,1,,,,,,2,CapitalizedWords,"['node', 'finder']"
sum_ti,2,,,,,,,,,2,lower_case_with_underscores,"['sum', 'ti']"
require,16,,,,,,1,,,15,lowercase,['require']
t3b,2,,,,,,,,,2,lowercase,['t3b']
t3c,3,,,,,,,,,3,lowercase,['t3c']
action_group,4,,,,,,,,,4,lower_case_with_underscores,"['action', 'group']"
custom_op,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'op']"
r,1280,,,,,,1,,,1279,b,['r']
i_scalar,4,,,,,,,,,4,lower_case_with_underscores,"['i', 'scalar']"
_may_share_memory,6,1,,,,,,,,5,lower_case_with_underscores,"['may', 'share', 'memory']"
codegen,3,,,2,,,,,,1,lowercase,['codegen']
pre,24,2,,,,,,,,22,lowercase,['pre']
fc1,2,,,,,,,,,2,lowercase,['fc1']
fc2,2,,,,,,,,,2,lowercase,['fc2']
shape_tuple,3,1,,,,,,,,2,lower_case_with_underscores,"['shape', 'tuple']"
admat_val,67,,,,,,,,,67,lower_case_with_underscores,"['admat', 'val']"
reset_rng_grad_fn,4,,,,,,,,,4,lower_case_with_underscores,"['reset', 'rng', 'grad', 'fn']"
runtimes,8,,,,,,,,,8,lowercase,['runtimes']
prof_mode,3,,,,,,,,,3,lower_case_with_underscores,"['prof', 'mode']"
n_train_batches,1,,,,,,,,,1,lower_case_with_underscores,"['n', 'train', 'batches']"
test_1d_set_adv_selection,1,1,,,,,,,,,lower_case_with_underscores,"['test', '1d', 'set', 'adv', 'selection']"
ans,12,,,,,,,,,12,lowercase,['ans']
rand1d,9,,,,,,,,,9,lowercase,['rand1d']
bad_kw,1,,,,,,1,,,,lower_case_with_underscores,"['bad', 'kw']"
any,282,3,,54,,,,,,225,lowercase,['any']
matrixmultiply,10,1,,,,,,,,9,lowercase,['matrixmultiply']
ds_term,3,,,,,,,,,3,lower_case_with_underscores,"['ds', 'term']"
c_idx,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'idx']"
int_or_true_div,3,1,,,,,,,,2,lower_case_with_underscores,"['int', 'or', 'true', 'div']"
as_ar,12,,,,,,,,,12,lower_case_with_underscores,"['as', 'ar']"
same_shapes,10,,,,,,10,,,,lower_case_with_underscores,"['same', 'shapes']"
include_self,6,,,,,,,,,6,lower_case_with_underscores,"['include', 'self']"
_cases,2,,,,,,,,,2,lowercase,['cases']
test_sparse_from_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'from', 'dense']"
o_pos,1,,,,,,,,,1,lower_case_with_underscores,"['o', 'pos']"
eval_point,10,,,,,,,,,10,lower_case_with_underscores,"['eval', 'point']"
fct,105,1,,,,,,,,104,lowercase,['fct']
test_as_string_deep,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'string', 'deep']"
nw_stop,10,,,,,,,,,10,lower_case_with_underscores,"['nw', 'stop']"
check_name,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'name']"
on_shape_error,1,,,,,,,,,1,lower_case_with_underscores,"['on', 'shape', 'error']"
nhidden_activation,2,,,,,,,,,2,lower_case_with_underscores,"['nhidden', 'activation']"
test_adding_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adding', '1']"
MLP,2,,1,,,,,,,1,UPPERCASE,"['ml', 'p']"
fcc,4,,,,,,,,,4,lowercase,['fcc']
CSMGrad,5,,1,1,,,,,,3,CapitalizedWords,"['csm', 'grad']"
M_symb,12,,,,,,,,,12,ugly,"['m', 'symb']"
test_elemwise_fusion,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'elemwise', 'fusion']"
