name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
PAUSED,32,,,,,,,,,32,UPPERCASE,"['pause', 'd']"
SecretTest,1,,1,,,,,,,,CapitalizedWords,"['secret', 'test']"
setup_console_logging,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'console', 'logging']"
test_search_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'uri']"
bytestr,3,,,,,,,,,3,lowercase,['bytestr']
eot_track,6,1,,,,,,,,5,lower_case_with_underscores,"['eot', 'track']"
Formatter,2,,,,,,,,,2,CapitalizedWords,['formatter']
test_end_of_track_track_after_previous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'track', 'track', 'after', 'previous']"
MpdPermissionError,10,,1,3,,,,,,6,CapitalizedWords,"['mpd', 'permission', 'error']"
test_idle_playlist_then_player,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'playlist', 'then', 'player']"
pattern,8,,,,,,,,,8,lowercase,['pattern']
test_listall_for_dir_with_and_without_leading_slash_is_the_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'for', 'dir', 'with', 'and', 'without', 'leading', 'slash', 'is', 'the', 'same']"
ConnectionTest,1,,1,,,,,,,,CapitalizedWords,"['connection', 'test']"
inline_comment_re,2,,,,,,,,,2,lower_case_with_underscores,"['inline', 'comment', 're']"
test_encode_invalid_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'invalid', 'data']"
state,151,,,,,,,,,151,lowercase,['state']
WARNING,4,,,,,,,,,4,UPPERCASE,"['warnin', 'g']"
test_backends_playlists_loaded_forwards_event_to_frontends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'backends', 'playlists', 'loaded', 'forwards', 'event', 'to', 'frontends']"
closed,1,1,,,,,,,,,lowercase,['closed']
test_enable_timeout_clears_existing_timeouts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'timeout', 'clears', 'existing', 'timeouts']"
progress,4,,,,,,,,,4,lowercase,['progress']
test_playlist_constructor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'constructor']"
_min_duration_ms,4,,,,,,,,,4,lower_case_with_underscores,"['min', 'duration', 'ms']"
track_no,40,,,,,,31,,,9,lower_case_with_underscores,"['track', 'no']"
test_serialize_returns_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'returns', 'deprecated', 'value']"
setup_log_levels,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'log', 'levels']"
test_refresh_with_uri_scheme_refreshes_matching_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'with', 'uri', 'scheme', 'refreshes', 'matching', 'backend']"
test_file_is_relative_to_correct_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'is', 'relative', 'to', 'correct', 'dir']"
test_get_mpd_ack_with_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'mpd', 'ack', 'with', 'values']"
TAG_ARTIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'artist']"
test_searchaddpl_creates_missing_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'searchaddpl', 'creates', 'missing', 'playlist']"
capabilites,6,,,,,,,,,6,lowercase,['capabilites']
addid,1,1,,,,,,,,,lowercase,['addid']
key,101,,,,,,3,,,98,lowercase,['key']
test_track,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'track']"
disconnect,1,,,,,,,,,1,lowercase,['disconnect']
test_find_exact_with_empty_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'with', 'empty', 'query']"
Server,25,,1,,,,,,,24,CapitalizedWords,['server']
optional,38,,,,,,24,,,14,lowercase,['optional']
log_format,3,,,,,,,,,3,lower_case_with_underscores,"['log', 'format']"
commands,83,1,,4,,,,,,78,lowercase,['commands']
get_git_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'version']"
test_file_with_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'with', 'comment']"
_get_library,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'library']"
TRACK,7,,,,,,,,,7,UPPERCASE,"['trac', 'k']"
conflicting_dir,2,,,,,,,,,2,lower_case_with_underscores,"['conflicting', 'dir']"
mtime_dir,2,,,,,,,,,2,lower_case_with_underscores,"['mtime', 'dir']"
tempfile,14,,,5,,,,,,9,lowercase,['tempfile']
itertools,8,,,4,,,,,,4,lowercase,['itertools']
uri_scheme,24,,,,,,6,,,18,lower_case_with_underscores,"['uri', 'scheme']"
attributes,2,,,,,,,,,2,lowercase,['attributes']
LocalLibraryProviderTest,1,,1,,,,,,,,CapitalizedWords,"['local', 'library', 'provider', 'test']"
test_playlistinfo_with_closed_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistinfo', 'with', 'closed', 'range']"
comment,26,,,,,,17,,,9,lowercase,['comment']
test_filter_with_wrong_criteria,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'with', 'wrong', 'criteria']"
RotatingFileHandler,1,,,,,,,,,1,CapitalizedWords,"['rotating', 'file', 'handler']"
walk,1,,,,,,,,,1,lowercase,['walk']
test_playlistid_with_not_existing_songid_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistid', 'with', 'not', 'existing', 'songid', 'fails']"
interface,2,,,,,,,,,2,lowercase,['interface']
initial_volume,2,,,,,,,,,2,lower_case_with_underscores,"['initial', 'volume']"
on_stop,4,4,,,,,,,,,lower_case_with_underscores,"['on', 'stop']"
cp,5,,,,,,,,,5,lowercase,['cp']
ct,4,,,,,,,,,4,lowercase,['ct']
quit,1,,,,,,,,,1,lowercase,['quit']
test_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'no']"
_artist_as_track,3,1,,,,,,,,2,lower_case_with_underscores,"['artist', 'as', 'track']"
Get,2,,,,,,,,,2,CapitalizedWords,['get']
test_filter_accepts_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'accepts', 'dict', 'instead', 'of', 'kwargs']"
test_idle_then_idle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'then', 'idle']"
ImportError,9,,,,,,,,,9,CapitalizedWords,"['import', 'error']"
json,45,,,10,,,,,,35,lowercase,['json']
test_move_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'move', 'group']"
setblocking,4,,,,,,,,,4,lowercase,['setblocking']
test_find_exact_albumartist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'albumartist']"
parse_warning,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'warning']"
test_addid_without_songpos,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'addid', 'without', 'songpos']"
test_list_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'albumartist', 'without', 'quotes']"
threads_init,4,,,,,,,,,4,lower_case_with_underscores,"['threads', 'init']"
test_serialize_with_images,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'with', 'images']"
incorrectly_encoded_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['incorrectly', 'encoded', 'bytes']"
confval,2,,,,,,,,,2,lowercase,['confval']
controller,109,,,,,,,,,109,lowercase,['controller']
test_passes_when_required_and_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'passes', 'when', 'required', 'and', 'set']"
MULTILINE,1,,,,,,,,,1,UPPERCASE,"['multilin', 'e']"
DIRECTORY,9,,,,,,,,,9,UPPERCASE,"['director', 'y']"
play__pos,2,1,,,,,,,,1,lower_case_with_underscores,"['play', '', 'pos']"
test_disable_recv_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'recv', 'already', 'deregistered']"
PLS,2,,,,,,,,,2,UPPERCASE,"['pl', 's']"
pad_added,4,1,,,,,,,,3,lower_case_with_underscores,"['pad', 'added']"
test_recv_callback_handles_dead_actors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'handles', 'dead', 'actors']"
test_decode_invalid_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'invalid', 'data']"
seekcur,1,1,,,,,,,,,lowercase,['seekcur']
_trigger_track_playback_paused,3,1,,,,,,,,2,lower_case_with_underscores,"['trigger', 'track', 'playback', 'paused']"
value,372,,,,,,,,,372,lowercase,['value']
choices,25,,,,,,5,,,20,lowercase,['choices']
LINE_TERMINATOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['line', 'terminator']"
test_seek_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'without', 'quotes']"
test_playing_track_that_isnt_in_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playing', 'track', 'that', 'isnt', 'in', 'playlist']"
test_lookup_selects_dummy1_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'selects', 'dummy1', 'backend']"
AudioOutputHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['audio', 'output', 'handler', 'test']"
test_invalid_override,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'override']"
rename,2,1,,,,,,,,1,lowercase,['rename']
cherrypy,23,,,4,,,,,,19,lowercase,['cherrypy']
xrange,5,,,,,,,,,5,lowercase,['xrange']
test_multiple_track_disc_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'disc', 'no']"
test_disable_send_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disable', 'send', 'already', 'deregistered']"
test_shuffle_without_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shuffle', 'without', 'range']"
test_load_single_override,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'single', 'override']"
item_path,2,,,,,,,,,2,lower_case_with_underscores,"['item', 'path']"
level2_dir,8,,,,,,,,,8,lower_case_with_underscores,"['level2', 'dir']"
STATE_CHANGE_FAILURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['state', 'change', 'failure']"
inspector,8,,,,,,,,,8,lowercase,['inspector']
test_play_track_sets_current_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'track', 'sets', 'current', 'track']"
assertNoResponse,10,1,,,,,,,,9,mixedCase,"['assert', 'no', 'response']"
update_authors,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'authors']"
extras_require,1,,,,,,1,,,,lower_case_with_underscores,"['extras', 'require']"
test_play_minus_is_ignored_if_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'minus', 'is', 'ignored', 'if', 'playing']"
query_duration,1,,,,,,,,,1,lower_case_with_underscores,"['query', 'duration']"
test_list_composer_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'artist']"
test_init_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'connection']"
parts,13,,,,,,,,,13,lowercase,['parts']
_appsrc_enough_data_callback,4,,,,,,,,,4,lower_case_with_underscores,"['appsrc', 'enough', 'data', 'callback']"
auto,6,1,,1,,,,,,4,lowercase,['auto']
_audio_schema,7,,,,,,,,,7,lower_case_with_underscores,"['audio', 'schema']"
test_copying_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'album']"
FormatHostnameTest,1,,1,,,,,,,,CapitalizedWords,"['format', 'hostname', 'test']"
PadTemplate,11,,,,,,,,,11,CapitalizedWords,"['pad', 'template']"
config_file,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'file']"
playlists_loaded,8,3,,,,,,,,5,lower_case_with_underscores,"['playlists', 'loaded']"
ref1,3,,,,,,,,,3,lowercase,['ref1']
ref2,2,,,,,,,,,2,lowercase,['ref2']
test_to_large_value_fails_with_zero_as_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'large', 'value', 'fails', 'with', 'zero', 'as', 'maximum']"
test_recv_callback_sends_data_to_actor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recv', 'callback', 'sends', 'data', 'to', 'actor']"
isroutine,2,,,,,,,,,2,lowercase,['isroutine']
get_config,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'config']"
tl_track,179,,,,,,16,,,163,lower_case_with_underscores,"['tl', 'track']"
stop_remaining_actors,2,1,,,,,,,,1,lower_case_with_underscores,"['stop', 'remaining', 'actors']"
io_add_watch,10,,,,,,,,,10,lower_case_with_underscores,"['io', 'add', 'watch']"
eot_tl_track,6,,,,,,,,,6,lower_case_with_underscores,"['eot', 'tl', 'track']"
reflection,1,,,1,,,,,,,lowercase,['reflection']
i,25,,,,,,,,,25,b,['i']
validate_maximum,6,1,,,,,,,,5,lower_case_with_underscores,"['validate', 'maximum']"
test_status_method_when_playing_contains_elapsed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'playing', 'contains', 'elapsed']"
shuffled_tracks,11,,,,,,,,,11,lower_case_with_underscores,"['shuffled', 'tracks']"
mixers,2,,,1,,,,,,1,lowercase,['mixers']
test_state_does_not_change_when_in_gst_ready_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'does', 'not', 'change', 'when', 'in', 'gst', 'ready', 'state']"
DummyAudio,7,,1,1,,,,,,5,CapitalizedWords,"['dummy', 'audio']"
position,60,,,,,,9,,,51,lowercase,['position']
audio,138,,,15,,,22,,,101,lowercase,['audio']
_get_artists,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'artists']"
parse_state_changed,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'state', 'changed']"
on_tracklist_change,4,1,,,,,,,,3,lower_case_with_underscores,"['on', 'tracklist', 'change']"
test_enable_recv_already_registered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'recv', 'already', 'registered']"
send_callback,10,1,,,,,,,,9,lower_case_with_underscores,"['send', 'callback']"
test_filter_fails_if_values_isnt_iterable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filter', 'fails', 'if', 'values', 'isnt', 'iterable']"
log_extension_info,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'extension', 'info']"
sources,2,,,,,,,,,2,lowercase,['sources']
test_encode_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'utf8']"
parse_error,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'error']"
isinstance,45,,,,,,,,,45,lowercase,['isinstance']
_find_handler,4,1,,,,,,,,3,lower_case_with_underscores,"['find', 'handler']"
dummy1_root,2,,,,,,,,,2,lower_case_with_underscores,"['dummy1', 'root']"
test_create_returns_playlist_with_name_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'returns', 'playlist', 'with', 'name', 'set']"
test_finding_handler_for_unknown_command_raises_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'finding', 'handler', 'for', 'unknown', 'command', 'raises', 'exception']"
test_call_method_with_positional_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'method', 'with', 'positional', 'params']"
add,154,6,,,,,,,,148,lowercase,['add']
encoded_ext_track,2,,,,,,,,,2,lower_case_with_underscores,"['encoded', 'ext', 'track']"
has_library_browse,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'library', 'browse']"
usage,4,,,,,,,,,4,lowercase,['usage']
IOError,10,,,,,,,,,10,CapitalizedWords,"['io', 'error']"
logger,193,,,,,,,,,193,lowercase,['logger']
disabled_names,2,,,,,,,,,2,lower_case_with_underscores,"['disabled', 'names']"
ValidateRequiredTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'required', 'test']"
match,17,,,,,,,,,17,lowercase,['match']
_is_notification,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'notification']"
tests,30,,,30,,,,,,,lowercase,['tests']
test_empty_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'file']"
Thread,1,,,,,,,,,1,CapitalizedWords,['thread']
dest,9,,,,,,7,,,2,lowercase,['dest']
PlaylistMpdFormatTest,1,,1,,,,,,,,CapitalizedWords,"['playlist', 'mpd', 'format', 'test']"
song2_uri,2,,,,,,,,,2,lower_case_with_underscores,"['song2', 'uri']"
test_list_composer_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'by', 'album']"
LocalCommand,4,,1,1,,,,,,2,CapitalizedWords,"['local', 'command']"
get_state,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'state']"
media_dir,15,,,,,,,,,15,lower_case_with_underscores,"['media', 'dir']"
test_pkg_info_for_wrong_dist_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pkg', 'info', 'for', 'wrong', 'dist', 'version']"
intersection,2,,,,,,,,,2,lowercase,['intersection']
test_method_on_unknown_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method', 'on', 'unknown', 'object', 'causes', 'unknown', 'method', 'error']"
current_playlist,1,,,1,,,,,,,lower_case_with_underscores,"['current', 'playlist']"
insert,9,,,,,,,,,9,lowercase,['insert']
test_search_artist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'artist', 'without', 'filter', 'value']"
success,7,,,,,,,,,7,lowercase,['success']
test_init_calls_register_server,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'calls', 'register', 'server']"
_is_currently_idle,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'currently', 'idle']"
test_add_with_empty_uri_should_not_add_anything_and_ok,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'with', 'empty', 'uri', 'should', 'not', 'add', 'anything', 'and', 'ok']"
type_register,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'register']"
get_name,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'name']"
is_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'bytes']"
test_with_new_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'new', 'uri']"
DummyLibraryProvider,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'library', 'provider']"
num_samples,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'samples']"
playback_state_changed,3,2,,,,,,,,1,lower_case_with_underscores,"['playback', 'state', 'changed']"
BasePlaylistsProvider,1,,,,,,,1,,,CapitalizedWords,"['base', 'playlists', 'provider']"
MIXER_TRACK_OUTPUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mixer', 'track', 'output']"
test_search_genre_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'genre', 'without', 'quotes']"
test_pause_toggle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'toggle']"
test_unicode_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode', 'default']"
ArgumentParser,1,,,,,,,,,1,CapitalizedWords,"['argument', 'parser']"
test_next_does_not_trigger_playback,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'does', 'not', 'trigger', 'playback']"
format_usage,10,1,,,,,,,,9,lower_case_with_underscores,"['format', 'usage']"
flush,2,1,,,,,,,,1,lowercase,['flush']
all_extensions,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'extensions']"
tmp,27,,,,,,,,,27,lowercase,['tmp']
test_list_genre_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'without', 'quotes', 'and', 'capitalized']"
test_move_single,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'move', 'single']"
byte_arrays,1,,,,,,1,,,,lower_case_with_underscores,"['byte', 'arrays']"
_increase_version,6,1,,,,,,,,5,lower_case_with_underscores,"['increase', 'version']"
DBusException,6,,,,,,,,,6,CapitalizedWords,"['d', 'bus', 'exception']"
pl1a,3,,,,,,,,,3,lowercase,['pl1a']
_test_mixer,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'mixer']"
track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores,"['track', 'playback', 'resumed']"
MESSAGE_EOS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['message', 'eos']"
TAG_PERFORMER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'performer']"
uri_to_path,9,1,,1,,,,,,7,lower_case_with_underscores,"['uri', 'to', 'path']"
_setup_playbin,2,1,,,,,,,,1,lower_case_with_underscores,"['setup', 'playbin']"
ghost_unconnected_pads,2,,,,,,2,,,,lower_case_with_underscores,"['ghost', 'unconnected', 'pads']"
