name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_change_to_paused_while_buffering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'change', 'to', 'paused', 'while', 'buffering']"
test_authentication_with_anything_when_password_check_turned_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'authentication', 'with', 'anything', 'when', 'password', 'check', 'turned', 'off']"
do_set_uri,1,1,,,,,,,,,lower_case_with_underscores,"['do', 'set', 'uri']"
test_can_wrap_wsgi_apps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'wrap', 'wsgi', 'apps']"
test_get_playlists_combines_result_from_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'playlists', 'combines', 'result', 'from', 'backends']"
TestCommands,1,,1,,,,,,,,CapitalizedWords,"['test', 'commands']"
get_about_to_finish_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'about', 'to', 'finish', 'callback']"
test_next_until_end_of_playlist_and_play_from_start,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'until', 'end', 'of', 'playlist', 'and', 'play', 'from', 'start']"
auth_required,14,,,,,,6,,,8,lower_case_with_underscores,"['auth', 'required']"
Buffer,3,,,,,,,,,3,CapitalizedWords,['buffer']
test_list_performer_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'by', 'genre']"
Dismiss,2,,,,,,,,,2,CapitalizedWords,['dismiss']
test_playid_which_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playid', 'which', 'does', 'not', 'exist']"
test_method_on_unknown_object_causes_unknown_method_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method', 'on', 'unknown', 'object', 'causes', 'unknown', 'method', 'error']"
test_no_minimum_passes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'minimum', 'passes']"
path_lib,3,,,,,,,1,,2,lower_case_with_underscores,"['path', 'lib']"
test_file_with_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'with', 'uri']"
test_find_track_no_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'track', 'no', 'without', 'filter', 'value']"
test_track_playback_resumed_is_broadcasted,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'track', 'playback', 'resumed', 'is', 'broadcasted']"
subchild,9,,,,,,,,,9,lowercase,['subchild']
test_search_title_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'title', 'without', 'quotes']"
etree,2,,,2,,,,,,,lowercase,['etree']
test_to_small_value_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'small', 'value', 'fails']"
UNESCAPE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['unescape', 're']"
docs,2,1,,,,,,,,1,lowercase,['docs']
test_commands_show_less_if_auth_required_and_not_authed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'commands', 'show', 'less', 'if', 'auth', 'required', 'and', 'not', 'authed']"
MopidyWebSocketHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['mopidy', 'web', 'socket', 'handler', 'test']"
get_pad,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'pad']"
separators,1,,,,,,1,,,,lowercase,['separators']
_browse_cache,4,,,,,,,,,4,lower_case_with_underscores,"['browse', 'cache']"
_srcpad,2,,,,,,,,,2,lowercase,['srcpad']
test_status_method_when_playlist_loaded_contains_song,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'playlist', 'loaded', 'contains', 'song']"
test_seek_when_paused_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'paused', 'updates', 'position']"
day,1,,,,,,,,,1,lowercase,['day']
test_lookup_respects_blacklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'respects', 'blacklist']"
test_stay_paused_when_buffering_finished,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stay', 'paused', 'when', 'buffering', 'finished']"
get_structure,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'structure']"
test_search_artist_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'artist', 'without', 'filter', 'value']"
dbus,30,,,3,,,,,,27,lowercase,['dbus']
test_ping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ping']"
test_seek_play_stay_playing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'play', 'stay', 'playing']"
mode,2,,,,,,1,,,1,lowercase,['mode']
_describe_params,2,1,,,,,,,,1,lower_case_with_underscores,"['describe', 'params']"
_registry,5,,,,,,,,,5,lowercase,['registry']
test_eq_uri,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'uri']"
Iterable,1,,,,,,,,,1,CapitalizedWords,['iterable']
_uri_map,7,,,,,,,,,7,lower_case_with_underscores,"['uri', 'map']"
test_deserialize_with_extra_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'with', 'extra', 'value']"
test_static_default_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'static', 'default', 'filename']"
test_xdg_subsititution_unknown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'xdg', 'subsititution', 'unknown']"
_status_bitrate,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'bitrate']"
test_eq_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eq', 'length']"
_find,2,1,,,,,,,,1,lowercase,['find']
static,7,,,,,,,,,7,lowercase,['static']
run_inside_try,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'inside', 'try']"
test_send_callback_sends_partial_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'callback', 'sends', 'partial', 'data']"
set_appsrc,2,2,,,,,,,,,lower_case_with_underscores,"['set', 'appsrc']"
metavar,2,,,,,,2,,,,lowercase,['metavar']
test_default_get_images_impl_single_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'get', 'images', 'impl', 'single', 'track']"
test_list_album_by_performer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'performer']"
LookupError,28,,,,,,,,,28,CapitalizedWords,"['lookup', 'error']"
_postprocess,11,1,,,,,,,,10,lowercase,['postprocess']
enableoutput,1,1,,,,,,,,,lowercase,['enableoutput']
link2,3,,,,,,,,,3,lowercase,['link2']
time_position_before_stop,4,,,,,,,,,4,lower_case_with_underscores,"['time', 'position', 'before', 'stop']"
test_listall_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'duplicate']"
Empty,1,,,,,,,,,1,CapitalizedWords,['empty']
get_time_position,16,3,,,,,,,,13,lower_case_with_underscores,"['get', 'time', 'position']"
test_creating_nested_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'creating', 'nested', 'file']"
test_add_appends_to_the_tracklist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'appends', 'to', 'the', 'tracklist']"
ref,50,,,,,,,,,50,lowercase,['ref']
cwd,1,,,,,,1,,,,lowercase,['cwd']
recv_callback,11,1,,,,,,,,10,lower_case_with_underscores,"['recv', 'callback']"
test_removing_from_empty_playlist_does_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'removing', 'from', 'empty', 'playlist', 'does', 'nothing']"
test_search_filename_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'filename', 'without', 'filter', 'value']"
MockConnection,3,,1,,,,,,,2,CapitalizedWords,"['mock', 'connection']"
test_random_off_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'random', 'off', 'without', 'quotes']"
test_on_receive_no_new_lines_adds_to_recv_buffer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'no', 'new', 'lines', 'adds', 'to', 'recv', 'buffer']"
test_clear,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'clear']"
MainLoop,1,,,,,,,,,1,CapitalizedWords,"['main', 'loop']"
test_find_exact_wrong_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'wrong', 'type']"
_unwrap_result,2,1,,,,,,,,1,lower_case_with_underscores,"['unwrap', 'result']"
RANGE,21,1,,,,,,,,20,UPPERCASE,"['rang', 'e']"
test_status_method_when_playing_contains_time_with_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'method', 'when', 'playing', 'contains', 'time', 'with', 'length']"
test_notification_makes_an_observable_change,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notification', 'makes', 'an', 'observable', 'change']"
missing_description,4,,,,,,,,,4,lower_case_with_underscores,"['missing', 'description']"
_logcolors_schema,2,,,,,,,,,2,lower_case_with_underscores,"['logcolors', 'schema']"
BackendListenerTest,1,,1,,,,,,,,CapitalizedWords,"['backend', 'listener', 'test']"
dist_mopidy,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'mopidy']"
uri_is_valid,1,,,,,,,,,1,lower_case_with_underscores,"['uri', 'is', 'valid']"
sp1,31,,,,,,,,,31,lowercase,['sp1']
indent,6,1,,,,,1,,,4,lowercase,['indent']
parse_args,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'args']"
test_listplaylists_duplicate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists', 'duplicate']"
_target_state,4,,,,,,,,,4,lower_case_with_underscores,"['target', 'state']"
format_hostname,6,1,,,,,,,,5,lower_case_with_underscores,"['format', 'hostname']"
assertNotEqual,89,,,,,,,,,89,mixedCase,"['assert', 'not', 'equal']"
parse_seeking,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'seeking']"
timer,6,,,2,,,,,,4,lowercase,['timer']
test_idle_then_noidle_enables_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'then', 'noidle', 'enables', 'timeout']"
test_tracks,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'tracks']"
length,101,1,,,,,55,,,45,lowercase,['length']
test_deserialize_does_not_double_encode_unicode,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'does', 'not', 'double', 'encode', 'unicode']"
MopidyAppTest,1,,1,,,,,,,,CapitalizedWords,"['mopidy', 'app', 'test']"
PlaylistTest,1,,1,,,,,,,,CapitalizedWords,"['playlist', 'test']"
test_only_slash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'slash']"
sp2,31,,,,,,,,,31,lowercase,['sp2']
test_plchanges_with_lower_version_returns_changes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'lower', 'version', 'returns', 'changes']"
test_next_track_at_end_of_playlist_with_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'track', 'at', 'end', 'of', 'playlist', 'with', 'repeat']"
_get_app_request_handlers,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'app', 'request', 'handlers']"
test_search_album,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'album']"
AudioStateTest,1,,1,,,,,,,,CapitalizedWords,"['audio', 'state', 'test']"
test_playlists_are_loaded_at_startup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlists', 'are', 'loaded', 'at', 'startup']"
test_consume_off,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'consume', 'off']"
test_delete_ignores_backend_without_playlist_support,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'ignores', 'backend', 'without', 'playlist', 'support']"
check_old_locations,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'old', 'locations']"
test_plchanges_with_minus_one_returns_entire_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchanges', 'with', 'minus', 'one', 'returns', 'entire', 'playlist']"
test_playlist_returns_same_as_playlistinfo,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlist', 'returns', 'same', 'as', 'playlistinfo']"
ghost_srcpad,3,,,,,,,,,3,lower_case_with_underscores,"['ghost', 'srcpad']"
tagtypes,1,1,,,,,,,,,lowercase,['tagtypes']
_save_m3u,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'm3u']"
pending_state,5,,,,,,,,,5,lower_case_with_underscores,"['pending', 'state']"
MixerController,5,,1,2,,,,,,2,CapitalizedWords,"['mixer', 'controller']"
_get_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'params']"
_preprocess,13,1,,,,,,,,12,lowercase,['preprocess']
sockets,10,,,,,,4,,,6,lowercase,['sockets']
playlist,227,2,,,,,2,,,223,lowercase,['playlist']
test_subcommand_with_options_shown,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subcommand', 'with', 'options', 'shown']"
test_detect_valid_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'detect', 'valid', 'header']"
get_uri_protocols,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'uri', 'protocols']"
test_serialize_does_not_encode_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'does', 'not', 'encode', 'bytes']"
test_copying_track_to_remove,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track', 'to', 'remove']"
mkdir,13,1,,,,,2,,,10,lowercase,['mkdir']
system,1,,,,,,,,,1,lowercase,['system']
wrapper,13,4,,,,,,,,9,lowercase,['wrapper']
ValidateMaximumTest,1,,1,,,,,,,,CapitalizedWords,"['validate', 'maximum', 'test']"
priority,1,,,,,,,,,1,lowercase,['priority']
test_get_items_with_unknown_uri_scheme_does_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'items', 'with', 'unknown', 'uri', 'scheme', 'does', 'nothing']"
_status_time_elapsed,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'time', 'elapsed']"
push_event,1,,,,,,,,,1,lower_case_with_underscores,"['push', 'event']"
test_copying_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'playlist']"
test_end_of_song_with_single_and_repeat_starts_same,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'of', 'song', 'with', 'single', 'and', 'repeat', 'starts', 'same']"
test_delete_open_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delete', 'open', 'range']"
old_volume,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'volume']"
test_core_search_call_backend_search_with_exact,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'core', 'search', 'call', 'backend', 'search', 'with', 'exact']"
num_discs,9,,,,,,3,,,6,lower_case_with_underscores,"['num', 'discs']"
add_signal_watch,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'signal', 'watch']"
Exception,17,,,,,,,,,17,CapitalizedWords,['exception']
configure,2,1,,,,,,,,1,lowercase,['configure']
EVENT_CUSTOM_UPSTREAM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['event', 'custom', 'upstream']"
Deprecated,9,,1,,,,,,,8,CapitalizedWords,['deprecated']
reversed,2,,,,,,,,,2,lowercase,['reversed']
acquire,9,,,,,,,,,9,lowercase,['acquire']
test_resume_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'selects', 'dummy2', 'backend']"
test_list_album_by_artist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'artist']"
test_tagtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tagtypes']"
unsubscribe,1,1,,,,,,,,,lowercase,['unsubscribe']
test_rename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rename']"
content_type,1,,,,,,,,,1,lower_case_with_underscores,"['content', 'type']"
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
test_on_receive_no_new_lines_calls_parse_lines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'receive', 'no', 'new', 'lines', 'calls', 'parse', 'lines']"
list_,1,1,,,,,,,,,lowercase,['list']
dist_pykka,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'pykka']"
formatted_response,3,,,,,,,,,3,lower_case_with_underscores,"['formatted', 'response']"
command_names,6,,,,,,,,,6,lower_case_with_underscores,"['command', 'names']"
test_get_playlists_includes_tracks_by_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'playlists', 'includes', 'tracks', 'by', 'default']"
_find_worker,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'worker']"
ScannerError,8,,1,,,,,,,7,CapitalizedWords,"['scanner', 'error']"
BAD,6,,,,,,,,,6,UPPERCASE,"['ba', 'd']"
get_history,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'history']"
test_find_file_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'file', 'without', 'quotes']"
type_find_register,1,,,,,,,,,1,lower_case_with_underscores,"['type', 'find', 'register']"
test_date,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'date']"
bind,3,,,,,,,,,3,lowercase,['bind']
test_as_list_default_impl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'list', 'default', 'impl']"
do_get_type_full,1,1,,,,,,,,,lower_case_with_underscores,"['do', 'get', 'type', 'full']"
_RAW_AUDIO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['raw', 'audio']"
test_should_return_ws_old,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'ws', 'old']"
test_load_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'load', 'directory']"
false,4,,,,,,,,,4,lowercase,['false']
test_mpd_no_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mpd', 'no', 'command']"
test_enable_timeout_does_not_add_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'timeout', 'does', 'not', 'add', 'timeout']"
_query_seekable,2,1,,,,,,,,1,lower_case_with_underscores,"['query', 'seekable']"
ACK_ERROR_PLAYLIST_MAX,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['ack', 'error', 'playlist', 'max']"
test_listener_has_default_impl_for_playlists_loaded,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'listener', 'has', 'default', 'impl', 'for', 'playlists', 'loaded']"
test_search_combines_results_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'combines', 'results', 'from', 'all', 'backends']"
Secret,10,,1,,,,,,,9,CapitalizedWords,['secret']
Pad,2,,,,,,,,,2,CapitalizedWords,['pad']
MopidyRPCHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['mopidy', 'rpc', 'handler', 'test']"
test_play_when_playing_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'when', 'playing', 'emits', 'events']"
st,12,,,,,,,,,12,lowercase,['st']
io_loop,1,,,,,,,,,1,lower_case_with_underscores,"['io', 'loop']"
test_ne_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'tracks']"
detect_xspf_header,3,1,,,,,,,,2,lower_case_with_underscores,"['detect', 'xspf', 'header']"
min,4,,,,,,,,,4,lowercase,['min']
test_seek_on_empty_playlist_updates_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'on', 'empty', 'playlist', 'updates', 'position']"
captureWarnings,1,,,,,,,,,1,mixedCase,"['capture', 'warnings']"
AsxPlsPlaylistTest,1,,1,,,,,,,,CapitalizedWords,"['asx', 'pls', 'playlist', 'test']"
instance,3,,,,,,,,,3,lowercase,['instance']
test_list_date_with_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'with', 'quotes']"
test_player_then_playlist_then_idle_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'player', 'then', 'playlist', 'then', 'idle', 'playlist']"
TYPE_ELEMENT_FACTORY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['type', 'element', 'factory']"
test_command_parsing_returns_namespace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'parsing', 'returns', 'namespace']"
parse_tag,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'tag']"
tracklist,388,,,2,,,,,,386,lowercase,['tracklist']
DidYouMeanTest,1,,1,,,,,,,,CapitalizedWords,"['did', 'you', 'mean', 'test']"
test_version_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'is', 'none']"
test_outputs_toggleoutput_unknown_outputid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outputs', 'toggleoutput', 'unknown', 'outputid']"
HTTPServer,1,,,,,,,,,1,CapitalizedWords,"['http', 'server']"
