name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
INPUTFILE,6,,,,,,,,,6,UPPERCASE,"['inputfil', 'e']"
fmter,51,,,,,,,,,51,lowercase,['fmter']
get_style_defs,16,8,,,,,,,,8,lower_case_with_underscores,"['get', 'style', 'defs']"
F_opts,4,,,,,,,,,4,ugly,"['f', 'opts']"
allow_custom_lexer_formatter,6,,,,,,,,,6,lower_case_with_underscores,"['allow', 'custom', 'lexer', 'formatter']"
lexername,22,,,,,2,,,,20,lowercase,['lexername']
infn,6,,,,,,,,,6,lowercase,['infn']
infp,4,,,,,,,,,4,lowercase,['infp']
add_filter,6,2,,,,,,,,4,lower_case_with_underscores,"['add', 'filter']"
outfn,16,,,,,,,,,16,lowercase,['outfn']
colorama_initialise,4,,,,,,,2,,2,lower_case_with_underscores,"['colorama', 'initialise']"
escapeinside,22,,,,,,,,,22,lowercase,['escapeinside']
HelpFormatter,8,,2,,,,,,,6,CapitalizedWords,"['help', 'formatter']"
indent_increment,4,,,,,2,,,,2,lower_case_with_underscores,"['indent', 'increment']"
max_help_position,4,,,,,2,,,,2,lower_case_with_underscores,"['max', 'help', 'position']"
add_help,2,,,,,,2,,,,lower_case_with_underscores,"['add', 'help']"
formatter_class,6,,,,,,2,,,4,lower_case_with_underscores,"['formatter', 'class']"
operation,16,,,,,,,,,16,lowercase,['operation']
add_argument_group,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'argument', 'group']"
lexersel,6,,,,,,,,,6,lowercase,['lexersel']
add_mutually_exclusive_group,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'mutually', 'exclusive', 'group']"
special_modes_group,6,,,,,,,,,6,lower_case_with_underscores,"['special', 'modes', 'group']"
special_modes,16,,,,,,,,,16,lower_case_with_underscores,"['special', 'modes']"
format_exception,2,,,,,,,,,2,lower_case_with_underscores,"['format', 'exception']"
esc,82,4,,,,,,,,78,lowercase,['esc']
dark_colors,4,,,,,,,,,4,lower_case_with_underscores,"['dark', 'colors']"
light_colors,4,,,,,,,,,4,lower_case_with_underscores,"['light', 'colors']"
reset_color,2,2,,,,,,,,,lower_case_with_underscores,"['reset', 'color']"
colorize,8,2,,2,,,,,,4,lowercase,['colorize']
color_key,4,,,,,2,,,,2,lower_case_with_underscores,"['color', 'key']"
ansiformat,6,2,,2,,,,,,2,lowercase,['ansiformat']
apply_filters,6,2,,2,,,,,,2,lower_case_with_underscores,"['apply', 'filters']"
_apply,4,2,,,,,,,,2,lowercase,['apply']
filter_,22,,,,,4,,,,18,lowercase,['filter']
FunctionFilter,4,,2,,,,,,,2,CapitalizedWords,"['function', 'filter']"
get_bool_opt,79,2,,20,,,,,,57,lower_case_with_underscores,"['get', 'bool', 'opt']"
_lookup_style,4,2,,,,,,,,2,lower_case_with_underscores,"['lookup', 'style']"
unicodeoutput,6,,,,,,,,,6,lowercase,['unicodeoutput']
tokensource,88,,,,,42,,,,46,lowercase,['tokensource']
format_unencoded,22,20,,,,,,,,2,lower_case_with_underscores,"['format', 'unencoded']"
get_filter_by_name,6,2,,2,,,,,,2,lower_case_with_underscores,"['get', 'filter', 'by', 'name']"
Other,20,,,4,,,,,,16,CapitalizedWords,['other']
_TokenType,18,,2,2,,,,,,14,CapitalizedWords,"['token', 'type']"
get_int_opt,64,2,,16,,,,,,46,lower_case_with_underscores,"['get', 'int', 'opt']"
get_list_opt,20,2,,8,,,,,,10,lower_case_with_underscores,"['get', 'list', 'opt']"
make_analysator,6,2,,2,,,,,,2,lower_case_with_underscores,"['make', 'analysator']"
Future,20,,4,4,,,,,,12,CapitalizedWords,['future']
regexopt,2,,,2,,,,,,,lowercase,['regexopt']
regex_opt,8,2,,2,,,,,,4,lower_case_with_underscores,"['regex', 'opt']"
_encoding_map,4,,,,,,,,,4,lower_case_with_underscores,"['encoding', 'map']"
_default_analyse,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'analyse']"
LexerMeta,6,,2,,,,,,,4,CapitalizedWords,"['lexer', 'meta']"
mcs,8,,,,,4,,,,4,lowercase,['mcs']
Lexer,30,,2,6,,,,,,22,CapitalizedWords,['lexer']
alias_filenames,4,,,,,,,,,4,lower_case_with_underscores,"['alias', 'filenames']"
priority,6,,,,,,,,,6,lowercase,['priority']
stripnl,6,,,,,,2,,,4,lowercase,['stripnl']
stripall,4,,,,,,,,,4,lowercase,['stripall']
ensurenl,6,,,,,,2,,,4,lowercase,['ensurenl']
tabsize,12,,,,,,2,,,10,lowercase,['tabsize']
analyse_text,14,8,,,,,,,,6,lower_case_with_underscores,"['analyse', 'text']"
get_tokens,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'tokens']"
unfiltered,4,,,,,2,,,,2,lowercase,['unfiltered']
streamer,4,2,,,,,,,,2,lowercase,['streamer']
get_tokens_unprocessed,42,16,,,,,,,,26,lower_case_with_underscores,"['get', 'tokens', 'unprocessed']"
DelegatingLexer,2,,2,,,,,,,,CapitalizedWords,"['delegating', 'lexer']"
_root_lexer,4,,,,,2,,,,2,lower_case_with_underscores,"['root', 'lexer']"
_language_lexer,4,,,,,2,,,,2,lower_case_with_underscores,"['language', 'lexer']"
_needle,4,,,,,2,,,,2,lowercase,['needle']
root_lexer,4,,,,,,,,,4,lower_case_with_underscores,"['root', 'lexer']"
language_lexer,4,,,,,,,,,4,lower_case_with_underscores,"['language', 'lexer']"
buffered,20,,,,,,,,,20,lowercase,['buffered']
insertions,40,,,,,2,,,,38,lowercase,['insertions']
lng_buffer,14,,,,,,,,,14,lower_case_with_underscores,"['lng', 'buffer']"
do_insertions,14,2,,4,,,,,,8,lower_case_with_underscores,"['do', 'insertions']"
_inherit,6,,2,,,,,,,4,lowercase,['inherit']
inherit,44,,,,,14,8,,,22,lowercase,['inherit']
combined,58,,2,2,,,,,,54,lowercase,['combined']
_PseudoMatch,4,,2,,,,,,,2,CapitalizedWords,"['pseudo', 'match']"
_text,81,,,,,4,,,,77,lowercase,['text']
_start,6,,,,,,,,,6,lowercase,['start']
bygroups,150,2,,2,,,,,,146,lowercase,['bygroups']
_This,4,,2,,,,,,,2,CapitalizedWords,['this']
using,10,2,,2,,,,,,6,lowercase,['using']
_other,6,,,,,2,,,,4,lowercase,['other']
gt_kwargs,10,,,,,,,,,10,lower_case_with_underscores,"['gt', 'kwargs']"
lx,10,,,,,,,,,10,lowercase,['lx']
RegexLexerMeta,6,,2,,,,,,,4,CapitalizedWords,"['regex', 'lexer', 'meta']"
_process_regex,6,4,,,,,,,,2,lower_case_with_underscores,"['process', 'regex']"
rflags,12,,,,,4,,,,8,lowercase,['rflags']
_process_token,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'token']"
_process_new_state,6,2,,,,,,,,4,lower_case_with_underscores,"['process', 'new', 'state']"
new_state,82,,,,,2,,,,80,lower_case_with_underscores,"['new', 'state']"
unprocessed,18,,,,,4,,,,14,lowercase,['unprocessed']
tmp_state,6,,,,,,,,,6,lower_case_with_underscores,"['tmp', 'state']"
_tmpname,6,,,,,,,,,6,lowercase,['tmpname']
itokens,16,,,,,,,,,16,lowercase,['itokens']
istate,16,,,,,,,,,16,lowercase,['istate']
_process_state,8,2,,,,,,,,6,lower_case_with_underscores,"['process', 'state']"
tdef,28,,,,,,,,,28,lowercase,['tdef']
rex,12,,,,,,,,,12,lowercase,['rex']
process_tokendef,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'tokendef']"
tokendefs,30,,,,,2,,,,28,lowercase,['tokendefs']
_all_tokens,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'tokens']"
get_tokendefs,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'tokendefs']"
inheritable,8,,,,,,,,,8,lowercase,['inheritable']
curitems,6,,,,,,,,,6,lowercase,['curitems']
inherit_ndx,14,,,,,,,,,14,lower_case_with_underscores,"['inherit', 'ndx']"
new_inh_ndx,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'inh', 'ndx']"
token_variants,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'variants']"
_tokens,6,,,,,,,,,6,lowercase,['tokens']
RegexLexer,24,,2,3,,,,,,19,CapitalizedWords,"['regex', 'lexer']"
statestack,28,,,,,,,,,28,lowercase,['statestack']
statetokens,20,,,,,,,,,20,lowercase,['statetokens']
rexmatch,8,,,,,,,,,8,lowercase,['rexmatch']
LexerContext,4,,2,,,,,,,2,CapitalizedWords,"['lexer', 'context']"
ExtendedRegexLexer,2,,2,,,,,,,,CapitalizedWords,"['extended', 'regex', 'lexer']"
insleft,10,,,,,,,,,10,lowercase,['insleft']
oldi,12,,,,,,,,,12,lowercase,['oldi']
tmpval,8,,,,,,,,,8,lowercase,['tmpval']
it_index,2,,,,,,,,,2,lower_case_with_underscores,"['it', 'index']"
it_token,4,,,,,,,,,4,lower_case_with_underscores,"['it', 'token']"
it_value,6,,,,,,,,,6,lower_case_with_underscores,"['it', 'value']"
ProfilingRegexLexerMeta,4,,2,,,,,,,2,CapitalizedWords,"['profiling', 'regex', 'lexer', 'meta']"
compiled,8,,,,,,,,,8,lowercase,['compiled']
match_func,4,2,,,,,,,,2,lower_case_with_underscores,"['match', 'func']"
endpos,4,,,,,2,,,,2,lowercase,['endpos']
_prof_data,8,,,,,,,,,8,lower_case_with_underscores,"['prof', 'data']"
t0,4,,,,,,,,,4,lowercase,['t0']
ProfilingRegexLexer,2,,2,,,,,,,,CapitalizedWords,"['profiling', 'regex', 'lexer']"
_prof_sort_index,4,,,,,,,,,4,lower_case_with_underscores,"['prof', 'sort', 'index']"
rawdata,4,,,,,,,,,4,lowercase,['rawdata']
sum_total,4,,,,,,,,,4,lower_case_with_underscores,"['sum', 'total']"
modeline_re,4,,,,,,,,,4,lower_case_with_underscores,"['modeline', 're']"
get_filetype_from_line,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'filetype', 'from', 'line']"
get_filetype_from_buffer,6,2,,2,,,,,,2,lower_case_with_underscores,"['get', 'filetype', 'from', 'buffer']"
max_lines,6,,,,,2,,,,4,lower_case_with_underscores,"['max', 'lines']"
LEXER_ENTRY_POINT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['lexer', 'entry', 'point']"
FORMATTER_ENTRY_POINT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['formatter', 'entry', 'point']"
STYLE_ENTRY_POINT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['style', 'entry', 'point']"
FILTER_ENTRY_POINT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'entry', 'point']"
group_name,6,,,,,2,,,,4,lower_case_with_underscores,"['group', 'name']"
find_plugin_lexers,18,2,,2,,,,,,14,lower_case_with_underscores,"['find', 'plugin', 'lexers']"
find_plugin_formatters,10,2,,2,,,,,,6,lower_case_with_underscores,"['find', 'plugin', 'formatters']"
find_plugin_styles,8,2,,2,,,,,,4,lower_case_with_underscores,"['find', 'plugin', 'styles']"
find_plugin_filters,8,2,,2,,,,,,4,lower_case_with_underscores,"['find', 'plugin', 'filters']"
CS_ESCAPE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['cs', 'escape']"
FIRST_ELEMENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['first', 'element']"
make_charset,6,2,,,,,,,,4,lower_case_with_underscores,"['make', 'charset']"
letters,4,,,,,2,,,,2,lowercase,['letters']
regex_opt_inner,14,2,,,,,,,,12,lower_case_with_underscores,"['regex', 'opt', 'inner']"
strings,30,,,,,4,,,,26,lowercase,['strings']
open_paren,18,,,,,2,,,,16,lower_case_with_underscores,"['open', 'paren']"
close_paren,16,,,,,,,,,16,lower_case_with_underscores,"['close', 'paren']"
oneletter,10,,,,,,,,,10,lowercase,['oneletter']
strings_rev,4,,,,,,,,,4,lower_case_with_underscores,"['strings', 'rev']"
slen,4,,,,,,,,,4,lowercase,['slen']
EndOfText,6,,2,,,,,,,4,CapitalizedWords,"['end', 'of', 'text']"
Scanner,2,,2,,,,,,,,CapitalizedWords,['scanner']
start_pos,22,,,,,,,,,22,lower_case_with_underscores,"['start', 'pos']"
_re_cache,14,,,,,,,,,14,lower_case_with_underscores,"['re', 'cache']"
eos,12,2,,,,,,,,10,lowercase,['eos']
get_char,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'char']"
nested_parse_with_titles,4,,,2,,,,,,2,lower_case_with_underscores,"['nested', 'parse', 'with', 'titles']"
MODULEDOC,4,,,,,,,,,4,UPPERCASE,"['moduledo', 'c']"
LEXERDOC,4,,,,,,,,,4,UPPERCASE,"['lexerdo', 'c']"
FMTERDOC,4,,,,,,,,,4,UPPERCASE,"['fmterdo', 'c']"
FILTERDOC,4,,,,,,,,,4,UPPERCASE,"['filterdo', 'c']"
PygmentsDoc,4,,2,,,,,,,2,CapitalizedWords,"['pygments', 'doc']"
final_argument_whitespace,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'argument', 'whitespace']"
option_spec,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'spec']"
document_lexers,4,2,,,,,,,,2,lower_case_with_underscores,"['document', 'lexers']"
document_formatters,4,2,,,,,,,,2,lower_case_with_underscores,"['document', 'formatters']"
document_filters,4,2,,,,,,,,2,lower_case_with_underscores,"['document', 'filters']"
compound,2,,,,,,,,,2,lowercase,['compound']
vl,4,,,,,,,,,4,lowercase,['vl']
record_dependencies,2,,,,,,,,,2,lower_case_with_underscores,"['record', 'dependencies']"
_mapping,24,,,6,,,,,,18,lowercase,['mapping']
LEXERS,32,,,4,,,,,,28,UPPERCASE,"['lexer', 's']"
moduledocstrings,10,,,,,,,,,10,lowercase,['moduledocstrings']
docstring,30,,,,,,,,,30,lowercase,['docstring']
moddoc,10,,,,,,,,,10,lowercase,['moddoc']
FORMATTERS,18,,,4,,,,,,14,UPPERCASE,"['formatter', 's']"
FILTERS,12,,,2,,,,,,10,UPPERCASE,"['filter', 's']"
STANDARD_TYPES,20,,,6,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['standard', 'types']"
_ansimap,8,,,,,,,,,8,lowercase,['ansimap']
_deprecated_ansicolors,10,,,,,,,,,10,lower_case_with_underscores,"['deprecated', 'ansicolors']"
ansicolors,16,,,2,,,,,,14,lowercase,['ansicolors']
StyleMeta,4,,2,,,,,,,2,CapitalizedWords,"['style', 'meta']"
colorformat,8,2,,,,,,,,6,lowercase,['colorformat']
_styles,20,,,,,,,,,20,lowercase,['styles']
ttype,333,,,,,24,,,,309,lowercase,['ttype']
ndef,158,,,,,,,,,158,lowercase,['ndef']
styledefs,8,,,,,,4,,,4,lowercase,['styledefs']
styledef,32,,,,,,,,,32,lowercase,['styledef']
style_for_token,10,2,,,,,,,,8,lower_case_with_underscores,"['style', 'for', 'token']"
ansicolor,6,,,,,,,,,6,lowercase,['ansicolor']
bgansicolor,6,,,,,,,,,6,lowercase,['bgansicolor']
bgcolor,125,2,,,,6,25,,,92,lowercase,['bgcolor']
list_styles,2,2,,,,,,,,,lower_case_with_underscores,"['list', 'styles']"
styles_token,6,2,,,,,,,,4,lower_case_with_underscores,"['styles', 'token']"
background_color,67,,,,,4,6,,,57,lower_case_with_underscores,"['background', 'color']"
highlight_color,10,,,,,,,,,10,lower_case_with_underscores,"['highlight', 'color']"
line_number_color,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'number', 'color']"
line_number_background_color,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'number', 'background', 'color']"
line_number_special_color,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'number', 'special', 'color']"
line_number_special_background_color,4,,,,,,,,,4,lower_case_with_underscores,"['line', 'number', 'special', 'background', 'color']"
web_style_gallery_exclude,2,,,,,,,,,2,lower_case_with_underscores,"['web', 'style', 'gallery', 'exclude']"
subtypes,4,,,,,,,,,4,lowercase,['subtypes']
Whitespace,24,,,8,,,,,,16,CapitalizedWords,['whitespace']
Escape,41,,,,,,,,,41,CapitalizedWords,['escape']
String,345,,,12,,,,,,333,CapitalizedWords,['string']
Number,102,,,10,,,,,,92,CapitalizedWords,['number']
Punctuation,39,,,2,,,,,,37,CapitalizedWords,['punctuation']
is_token_subtype,2,2,,,,,,,,,lower_case_with_underscores,"['is', 'token', 'subtype']"
string_to_tokentype,6,2,,2,,,,,,2,lower_case_with_underscores,"['string', 'to', 'tokentype']"
Constant,24,,,,,,,,,24,CapitalizedWords,['constant']
Declaration,2,,,,,,,,,2,CapitalizedWords,['declaration']
Namespace,42,,,,,,,,,42,CapitalizedWords,['namespace']
Pseudo,18,,,,,,,,,18,CapitalizedWords,['pseudo']
Reserved,6,,,,,,,,,6,CapitalizedWords,['reserved']
Attribute,10,,,,,,,,,10,CapitalizedWords,['attribute']
Builtin,42,,,,,,,,,42,CapitalizedWords,['builtin']
Class,20,,,,,,,,,20,CapitalizedWords,['class']
Decorator,16,,,,,,,,,16,CapitalizedWords,['decorator']
Function,31,,,,,,,,,31,CapitalizedWords,['function']
Magic,12,,,,,,,,,12,CapitalizedWords,['magic']
Property,2,,,,,,,,,2,CapitalizedWords,['property']
Label,2,,,,,,,,,2,CapitalizedWords,['label']
Global,2,,,,,,,,,2,CapitalizedWords,['global']
Instance,2,,,,,,,,,2,CapitalizedWords,['instance']
Date,2,,,,,,,,,2,CapitalizedWords,['date']
Affix,62,,,,,,,,,62,CapitalizedWords,['affix']
Backtick,6,,,,,,,,,6,CapitalizedWords,['backtick']
Delimiter,4,,,,,,,,,4,CapitalizedWords,['delimiter']
Doc,16,,,,,,,,,16,CapitalizedWords,['doc']
Double,52,,,,,,,,,52,CapitalizedWords,['double']
Heredoc,2,,,,,,,,,2,CapitalizedWords,['heredoc']
Interpol,20,,,,,,,,,20,CapitalizedWords,['interpol']
Single,60,,,,,,,,,60,CapitalizedWords,['single']
Symbol,2,,,,,,,,,2,CapitalizedWords,['symbol']
Bin,8,,,,,,,,,8,CapitalizedWords,['bin']
Float,16,,,,,,,,,16,CapitalizedWords,['float']
Hex,10,,,,,,,,,10,CapitalizedWords,['hex']
Integer,18,,,,,,,,,18,CapitalizedWords,['integer']
Long,6,,,,,,,,,6,CapitalizedWords,['long']
Oct,10,,,,,,,,,10,CapitalizedWords,['oct']
Hashbang,6,,,,,,,,,6,CapitalizedWords,['hashbang']
Multiline,2,,,,,,,,,2,CapitalizedWords,['multiline']
Preproc,14,,,,,,,,,14,CapitalizedWords,['preproc']
PreprocFile,2,,,,,,,,,2,CapitalizedWords,"['preproc', 'file']"
Special,4,,,,,,,,,4,CapitalizedWords,['special']
Deleted,10,,,,,,,,,10,CapitalizedWords,['deleted']
Emph,2,,,,,,,,,2,CapitalizedWords,['emph']
Heading,10,,,,,,,,,10,CapitalizedWords,['heading']
Inserted,10,,,,,,,,,10,CapitalizedWords,['inserted']
Output,13,,1,2,,,,,,10,CapitalizedWords,['output']
Prompt,18,,2,,,,,,,16,CapitalizedWords,['prompt']
Strong,2,,,,,,,,,2,CapitalizedWords,['strong']
Subheading,10,,,,,,,,,10,CapitalizedWords,['subheading']
Traceback,28,,2,4,,,,,,22,CapitalizedWords,['traceback']
Cc,2,,,,,,,,,2,CapitalizedWords,['cc']
Cf,2,,,,,,,,,2,CapitalizedWords,['cf']
Cn,2,,,,,,,,,2,CapitalizedWords,['cn']
Co,2,,,,,,,,,2,CapitalizedWords,['co']
Cs,2,,,,,,,,,2,CapitalizedWords,['cs']
Ll,2,,,,,,,,,2,CapitalizedWords,['ll']
Lm,2,,,,,,,,,2,CapitalizedWords,['lm']
Lo,2,,,,,,,,,2,CapitalizedWords,['lo']
Lt,2,,,,,,,,,2,CapitalizedWords,['lt']
Lu,2,,,,,,,,,2,CapitalizedWords,['lu']
Mc,2,,,,,,,,,2,CapitalizedWords,['mc']
Me,2,,,,,,,,,2,CapitalizedWords,['me']
Mn,2,,,,,,,,,2,CapitalizedWords,['mn']
Nd,2,,,,,,,,,2,CapitalizedWords,['nd']
Nl,2,,,,,,,,,2,CapitalizedWords,['nl']
No,7,,,,,,,,,7,CapitalizedWords,['no']
Pc,2,,,,,,,,,2,CapitalizedWords,['pc']
Pd,2,,,,,,,,,2,CapitalizedWords,['pd']
Pe,2,,,,,,,,,2,CapitalizedWords,['pe']
Pf,2,,,,,,,,,2,CapitalizedWords,['pf']
Pi,2,,,,,,,,,2,CapitalizedWords,['pi']
Po,2,,,,,,,,,2,CapitalizedWords,['po']
Ps,2,,,,,,,,,2,CapitalizedWords,['ps']
Sc,2,,,,,,,,,2,CapitalizedWords,['sc']
Sk,2,,,,,,,,,2,CapitalizedWords,['sk']
Sm,2,,,,,,,,,2,CapitalizedWords,['sm']
So,2,,,,,,,,,2,CapitalizedWords,['so']
Zl,2,,,,,,,,,2,CapitalizedWords,['zl']
Zp,2,,,,,,,,,2,CapitalizedWords,['zp']
Zs,2,,,,,,,,,2,CapitalizedWords,['zs']
xid_continue,4,,,,,,,,,4,lower_case_with_underscores,"['xid', 'continue']"
xid_start,4,,,,,,,,,4,lower_case_with_underscores,"['xid', 'start']"
cats,12,,,,,,,,,12,lowercase,['cats']
cat,18,,,,,,,,,18,lowercase,['cat']
allexcept,2,2,,,,,,,,,lowercase,['allexcept']
newcats,6,,,,,,,,,6,lowercase,['newcats']
_handle_runs,4,2,,,,,,,,2,lower_case_with_underscores,"['handle', 'runs']"
char_list,4,,,,,2,,,,2,lower_case_with_underscores,"['char', 'list']"
categories,14,,,,,,,,,14,lowercase,['categories']
footer,18,,,,,2,2,,,14,lowercase,['footer']
isidentifier,8,,,,,,,,,8,lowercase,['isidentifier']
unidata_version,2,,,,,,,,,2,lower_case_with_underscores,"['unidata', 'version']"
split_path_re,4,,,,,,,,,4,lower_case_with_underscores,"['split', 'path', 're']"
doctype_lookup_re,6,,,,,,,,,6,lower_case_with_underscores,"['doctype', 'lookup', 're']"
tag_re,8,,,,,,,,,8,lower_case_with_underscores,"['tag', 're']"
xml_decl_re,4,,,,,,,,,4,lower_case_with_underscores,"['xml', 'decl', 're']"
get_choice_opt,24,2,,10,,,,,,12,lower_case_with_underscores,"['get', 'choice', 'opt']"
optname,28,,,,,8,,,,20,lowercase,['optname']
text_analyse,6,2,,,,,,,,4,lower_case_with_underscores,"['text', 'analyse']"
shebang_matches,10,2,,2,,,,,,6,lower_case_with_underscores,"['shebang', 'matches']"
doctype_matches,4,2,,,,,,,,2,lower_case_with_underscores,"['doctype', 'matches']"
html_doctype_matches,2,2,,,,,,,,,lower_case_with_underscores,"['html', 'doctype', 'matches']"
_looks_like_xml_cache,6,,,,,,,,,6,lower_case_with_underscores,"['looks', 'like', 'xml', 'cache']"
looks_like_xml,2,2,,,,,,,,,lower_case_with_underscores,"['looks', 'like', 'xml']"
surrogatepair,6,2,,2,,,,,,2,lowercase,['surrogatepair']
format_lines,2,2,,,,,,,,,lower_case_with_underscores,"['format', 'lines']"
indent_level,6,,,,,2,,,,4,lower_case_with_underscores,"['indent', 'level']"
base_indent,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'indent']"
inner_indent,6,,,,,,,,,6,lower_case_with_underscores,"['inner', 'indent']"
duplicates_removed,2,2,,,,,,,,,lower_case_with_underscores,"['duplicates', 'removed']"
already_seen,4,,,,,2,,,,2,lower_case_with_underscores,"['already', 'seen']"
prefencoding,4,,,,,,,,,4,lowercase,['prefencoding']
lex,4,2,,,,,,,,2,lowercase,['lex']
realoutfile,10,,,,,,,,,10,lowercase,['realoutfile']
plugin,8,,,8,,,,,,,lowercase,['plugin']
filtername,14,,,,,4,,,,10,lowercase,['filtername']
_replace_special,6,2,,,,,,,,4,lower_case_with_underscores,"['replace', 'special']"
specialttype,4,,,,,2,,,,2,lowercase,['specialttype']
replacefunc,8,2,,,,2,,,,4,lowercase,['replacefunc']
CodeTagFilter,4,,2,,,,,,,2,CapitalizedWords,"['code', 'tag', 'filter']"
SymbolFilter,4,,2,,,,,,,2,CapitalizedWords,"['symbol', 'filter']"
latex_symbols,4,,,,,,,,,4,lower_case_with_underscores,"['latex', 'symbols']"
isabelle_symbols,4,,,,,,,,,4,lower_case_with_underscores,"['isabelle', 'symbols']"
lang_map,4,,,,,,,,,4,lower_case_with_underscores,"['lang', 'map']"
KeywordCaseFilter,4,,2,,,,,,,2,CapitalizedWords,"['keyword', 'case', 'filter']"
NameHighlightFilter,4,,2,,,,,,,2,CapitalizedWords,"['name', 'highlight', 'filter']"
tokentype,28,,,,,2,,,,26,lowercase,['tokentype']
ErrorToken,4,,2,,,,,,,2,CapitalizedWords,"['error', 'token']"
RaiseOnErrorTokenFilter,4,,2,,,,,,,2,CapitalizedWords,"['raise', 'on', 'error', 'token', 'filter']"
VisibleWhitespaceFilter,4,,2,,,,,,,2,CapitalizedWords,"['visible', 'whitespace', 'filter']"
tabs,18,,,,,,,,,18,lowercase,['tabs']
newlines,18,,,,,,,,,18,lowercase,['newlines']
wstt,4,,,,,,,,,4,lowercase,['wstt']
spaces,40,,,,,,,,,40,lowercase,['spaces']
GobbleFilter,4,,2,,,,,,,2,CapitalizedWords,"['gobble', 'filter']"
gobble,6,2,,,,,,,,4,lowercase,['gobble']
TokenMergeFilter,4,,2,,,,,,,2,CapitalizedWords,"['token', 'merge', 'filter']"
current_type,14,,,,,,,,,14,lower_case_with_underscores,"['current', 'type']"
current_value,10,,,,,,,,,10,lower_case_with_underscores,"['current', 'value']"
BBCodeFormatter,2,,2,,,,,,,,CapitalizedWords,"['bb', 'code', 'formatter']"
_code,16,,,,,,,,,16,lowercase,['code']
_mono,8,,,,,,,,,8,lowercase,['mono']
_make_styles,8,4,,,,,,,,4,lower_case_with_underscores,"['make', 'styles']"
lastval,28,,,,,,,,,28,lowercase,['lastval']
