name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_install_version_pkg_only,5,1,,,,,,,,4,lower_case_with_underscores,"['install', 'version', 'pkg', 'only']"
version_pkg_url,4,,,,,,,,,4,lower_case_with_underscores,"['version', 'pkg', 'url']"
_install_version_pkg,15,1,,,,,,,,14,lower_case_with_underscores,"['install', 'version', 'pkg']"
test_git_install_again_after_changes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'install', 'again', 'after', 'changes']"
test_git_install_branch_again_after_branch_changes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'install', 'branch', 'again', 'after', 'branch', 'changes']"
test_install_editable_from_git_with_https,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'editable', 'from', 'git', 'with', 'https']"
test_install_noneditable_git,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'noneditable', 'git']"
without_egg_link,9,,,,,1,4,,,4,lower_case_with_underscores,"['without', 'egg', 'link']"
test_git_with_sha1_revisions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'sha1', 'revisions']"
test_git_with_short_sha1_revisions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'short', 'sha1', 'revisions']"
test_git_with_branch_name_as_revision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'branch', 'name', 'as', 'revision']"
test_git_with_tag_name_as_revision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'tag', 'name', 'as', 'revision']"
_add_ref,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'ref']"
test_git_install_ref,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'install', 'ref']"
test_git_install_then_install_ref,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'install', 'then', 'install', 'ref']"
test_install_git_logs_commit_sha,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'git', 'logs', 'commit', 'sha']"
expected_sha,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'sha']"
base_local_url,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'local', 'url']"
test_git_with_tag_name_and_update,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'tag', 'name', 'and', 'update']"
new_local_url,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'local', 'url']"
test_git_branch_should_not_be_changed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'branch', 'should', 'not', 'be', 'changed']"
test_git_with_non_editable_unpacking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'non', 'editable', 'unpacking']"
test_git_with_editable_where_egg_contains_dev_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'editable', 'where', 'egg', 'contains', 'dev', 'string']"
test_git_with_non_editable_where_egg_contains_dev_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'non', 'editable', 'where', 'egg', 'contains', 'dev', 'string']"
test_git_with_ambiguous_revs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'git', 'with', 'ambiguous', 'revs']"
test_editable__no_revision,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'editable', '', 'no', 'revision']"
test_editable__branch_with_sha_same_as_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'editable', '', 'branch', 'with', 'sha', 'same', 'as', 'default']"
test_editable__branch_with_sha_different_from_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'editable', '', 'branch', 'with', 'sha', 'different', 'from', 'default']"
test_editable__non_master_default_branch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'editable', '', 'non', 'master', 'default', 'branch']"
test_reinstalling_works_with_editable_non_master_branch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reinstalling', 'works', 'with', 'editable', 'non', 'master', 'branch']"
test_check_submodule_addition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'submodule', 'addition']"
submodule_path,18,,,,,1,,,,17,lower_case_with_underscores,"['submodule', 'path']"
update_result,2,,,,,,,,,2,lower_case_with_underscores,"['update', 'result']"
test_install_git_branch_not_cached,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'git', 'branch', 'not', 'cached']"
PKG,12,,,,,,,,,12,UPPERCASE,"['pk', 'g']"
test_install_git_sha_cached,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'git', 'sha', 'cached']"
WheelBuilder,5,,1,1,,,,,,3,CapitalizedWords,"['wheel', 'builder']"
make_wheel_with_file,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'wheel', 'with', 'file']"
test_install_from_future_wheel_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'future', 'wheel', 'version']"
TestFailure,13,,1,2,,,,,,10,CapitalizedWords,"['test', 'failure']"
wheel_metadata_updates,7,,,,,1,5,,,1,lower_case_with_underscores,"['wheel', 'metadata', 'updates']"
test_install_from_broken_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'broken', 'wheel']"
test_basic_install_from_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'install', 'from', 'wheel']"
test_basic_install_from_wheel_with_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'install', 'from', 'wheel', 'with', 'extras']"
test_basic_install_from_wheel_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'install', 'from', 'wheel', 'file']"
installer_details,2,,,,,,,,,2,lower_case_with_underscores,"['installer', 'details']"
installer_temp,2,,,,,,,,,2,lower_case_with_underscores,"['installer', 'temp']"
test_basic_install_from_unicode_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'install', 'from', 'unicode', 'wheel']"
file1,2,,,,,,,,,2,lowercase,['file1']
file2,2,,,,,,,,,2,lowercase,['file2']
get_header_scheme_path_for_script,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'header', 'scheme', 'path', 'for', 'script']"
test_install_from_wheel_with_headers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'with', 'headers']"
header_text,3,,,,,,,,,3,lower_case_with_underscores,"['header', 'text']"
extra_data_files,11,,,,,1,8,,,2,lower_case_with_underscores,"['extra', 'data', 'files']"
header_scheme_path,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'scheme', 'path']"
header_path,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'path']"
test_install_wheel_with_target,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'wheel', 'with', 'target']"
test_install_wheel_with_target_and_data_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'wheel', 'with', 'target', 'and', 'data', 'files']"
project_path,4,,,,,,,,,4,lower_case_with_underscores,"['project', 'path']"
test_install_wheel_with_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'wheel', 'with', 'root']"
test_install_wheel_with_prefix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'wheel', 'with', 'prefix']"
prefix_dir,2,,,,,,,,,2,lower_case_with_underscores,"['prefix', 'dir']"
test_install_from_wheel_installs_deps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'installs', 'deps']"
test_install_from_wheel_no_deps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'no', 'deps']"
pkg_folder,2,,,,,,,,,2,lower_case_with_underscores,"['pkg', 'folder']"
test_wheel_record_lines_in_deterministic_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'record', 'lines', 'in', 'deterministic', 'order']"
test_wheel_record_lines_have_hash_for_data_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'record', 'lines', 'have', 'hash', 'for', 'data', 'files']"
test_wheel_record_lines_have_updated_hash_for_scripts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'record', 'lines', 'have', 'updated', 'hash', 'for', 'scripts']"
script_path,3,,,,,,,,,3,lower_case_with_underscores,"['script', 'path']"
script_contents,4,,,,,,,,,4,lower_case_with_underscores,"['script', 'contents']"
script_digest,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'digest']"
script_digest_b64,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'digest', 'b64']"
script_record_path,2,,,,,,,,,2,lower_case_with_underscores,"['script', 'record', 'path']"
test_install_user_wheel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'user', 'wheel']"
user_bin,1,,,,,,,,,1,lower_case_with_underscores,"['user', 'bin']"
test_install_from_wheel_gen_entrypoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'gen', 'entrypoint']"
wrapper_file,14,,,,,,,,,14,lower_case_with_underscores,"['wrapper', 'file']"
test_install_from_wheel_gen_uppercase_entrypoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'gen', 'uppercase', 'entrypoint']"
test_install_from_wheel_gen_unicode_entrypoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'gen', 'unicode', 'entrypoint']"
test_install_from_wheel_with_legacy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'with', 'legacy']"
legacy_file1,4,,,,,,,,,4,lower_case_with_underscores,"['legacy', 'file1']"
legacy_file2,4,,,,,,,,,4,lower_case_with_underscores,"['legacy', 'file2']"
test_install_from_wheel_no_setuptools_entrypoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'no', 'setuptools', 'entrypoint']"
wrapper_helper,4,,,,,,,,,4,lower_case_with_underscores,"['wrapper', 'helper']"
test_skipping_setuptools_doesnt_skip_legacy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skipping', 'setuptools', 'doesnt', 'skip', 'legacy']"
test_install_from_wheel_gui_entrypoint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'gui', 'entrypoint']"
test_wheel_compiles_pyc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'compiles', 'pyc']"
test_wheel_no_compiles_pyc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'no', 'compiles', 'pyc']"
test_install_from_wheel_uninstalls_old_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'from', 'wheel', 'uninstalls', 'old', 'version']"
test_wheel_compile_syntax_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'compile', 'syntax', 'error']"
test_wheel_install_with_no_cache_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'install', 'with', 'no', 'cache', 'dir']"
test_wheel_install_fails_with_extra_dist_info,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'install', 'fails', 'with', 'extra', 'dist', 'info']"
test_wheel_install_fails_with_unrelated_dist_info,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'install', 'fails', 'with', 'unrelated', 'dist', 'info']"
new_package,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'package']"
test_wheel_installs_ok_with_nested_dist_info,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'installs', 'ok', 'with', 'nested', 'dist', 'info']"
test_wheel_installs_ok_with_badly_encoded_irrelevant_dist_info_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'installs', 'ok', 'with', 'badly', 'encoded', 'irrelevant', 'dist', 'info', 'file']"
test_wheel_install_fails_with_badly_encoded_metadata,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'install', 'fails', 'with', 'badly', 'encoded', 'metadata']"
test_correct_package_name_while_creating_wheel_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'correct', 'package', 'name', 'while', 'creating', 'wheel', 'bug']"
test_wheel_with_file_in_data_dir_has_reasonable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'with', 'file', 'in', 'data', 'dir', 'has', 'reasonable', 'error']"
test_wheel_with_unknown_subdir_in_data_dir_has_reasonable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'with', 'unknown', 'subdir', 'in', 'data', 'dir', 'has', 'reasonable', 'error']"
test_basic_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'list']"
test_verbose_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verbose', 'flag']"
test_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'columns', 'flag']"
test_format_priority,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'priority']"
test_local_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'flag']"
test_local_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'columns', 'flag']"
test_multiple_exclude_and_normalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'exclude', 'and', 'normalization']"
test_user_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'flag']"
test_user_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'columns', 'flag']"
test_uptodate_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uptodate', 'flag']"
json_output,11,,,,,,,,,11,lower_case_with_underscores,"['json', 'output']"
test_uptodate_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uptodate', 'columns', 'flag']"
test_outdated_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'flag']"
test_outdated_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'columns', 'flag']"
pip_test_package_script,12,1,,,,5,,,,6,lower_case_with_underscores,"['pip', 'test', 'package', 'script']"
test_editables_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'editables', 'flag']"
test_exclude_editable_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exclude', 'editable', 'flag']"
test_editables_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'editables', 'columns', 'flag']"
test_uptodate_editables_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uptodate', 'editables', 'flag']"
test_uptodate_editables_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uptodate', 'editables', 'columns', 'flag']"
test_outdated_editables_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'editables', 'flag']"
test_outdated_editables_columns_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'editables', 'columns', 'flag']"
test_outdated_not_required_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'not', 'required', 'flag']"
test_outdated_pre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'pre']"
wheelhouse_path,12,,,,,,,,,12,lower_case_with_underscores,"['wheelhouse', 'path']"
result_pre,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'pre']"
test_outdated_formats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outdated', 'formats']"
test_not_required_flag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'required', 'flag']"
test_list_freeze,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'freeze']"
test_list_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'json']"
test_list_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'path']"
json_result,17,,,,,,,,,17,lower_case_with_underscores,"['json', 'result']"
test_list_path_exclude_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'path', 'exclude', 'user']"
test_list_path_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'path', 'multiple']"
test_list_skip_work_dir_pkg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'skip', 'work', 'dir', 'pkg']"
test_list_include_work_dir_pkg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'include', 'work', 'dir', 'pkg']"
test_list_pep610_editable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'pep610', 'editable']"
MakeFakeWheel,8,,,,,,,,,8,CapitalizedWords,"['make', 'fake', 'wheel']"
assert_editable,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'editable']"
egg_links,2,,,,,,,,,2,lower_case_with_underscores,"['egg', 'links']"
make_fake_wheel,10,2,,,,4,,,,4,lower_case_with_underscores,"['make', 'fake', 'wheel']"
_make_fake_wheel,4,2,,,,,,,,2,lower_case_with_underscores,"['make', 'fake', 'wheel']"
wheel_tag,4,,,,,2,,,,2,lower_case_with_underscores,"['wheel', 'tag']"
wheel_house,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'house']"
save_to,7,1,,,,,,,,6,lower_case_with_underscores,"['save', 'to']"
test_new_resolver_can_install,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'can', 'install']"
test_new_resolver_can_install_with_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'can', 'install', 'with', 'version']"
test_new_resolver_picks_latest_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'picks', 'latest', 'version']"
test_new_resolver_picks_installed_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'picks', 'installed', 'version']"
test_new_resolver_picks_installed_version_if_no_match_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'picks', 'installed', 'version', 'if', 'no', 'match', 'found']"
test_new_resolver_installs_dependencies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'installs', 'dependencies']"
test_new_resolver_ignore_dependencies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'new', 'resolver', 'ignore', 'dependencies']"
