name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
min_widths,4,,,,,,,,,4,lower_case_with_underscores,"['min', 'widths']"
max_widths,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'widths']"
append_min,2,,,,,,,,,2,lower_case_with_underscores,"['append', 'min']"
append_max,2,,,,,,,,,2,lower_case_with_underscores,"['append', 'max']"
get_render_width,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'render', 'width']"
table_style,2,,,,,,,,,2,lower_case_with_underscores,"['table', 'style']"
_column_cells,2,,,,,,,,,2,lower_case_with_underscores,"['column', 'cells']"
row_cells,3,,,,,,,,,3,lower_case_with_underscores,"['row', 'cells']"
box_segments,3,,,,,,,,,3,lower_case_with_underscores,"['box', 'segments']"
row_cell,3,,,,,,,,,3,lower_case_with_underscores,"['row', 'cell']"
header_row,5,,,,,,,,,5,lower_case_with_underscores,"['header', 'row']"
footer_row,4,,,,,,,,,4,lower_case_with_underscores,"['footer', 'row']"
row_height,4,,,,,,,,,4,lower_case_with_underscores,"['row', 'height']"
align_cell,2,1,,,,,,,,1,lower_case_with_underscores,"['align', 'cell']"
_cell,3,,,,,,,,,3,lowercase,['cell']
_divider,5,,,,,,,,,5,lowercase,['divider']
last_cell,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'cell']"
rendered_cell,4,,,,,,,,,4,lower_case_with_underscores,"['rendered', 'cell']"
_timer,1,,,1,,,,,,,lowercase,['timer']
timer,3,1,,1,,,,,,1,lowercase,['timer']
tabulate_mapping,1,1,,,,,,,,,lower_case_with_underscores,"['tabulate', 'mapping']"
palette,2,,,2,,,,,,,lowercase,['palette']
_ColorTuple,5,,,,,,,,,5,CapitalizedWords,"['color', 'tuple']"
normal,3,,,,,1,,,,2,lowercase,['normal']
bright,2,,,,,1,,,,1,lowercase,['bright']
gcd,2,,,1,,,,,,1,lowercase,['gcd']
_wrap,1,,,1,,,,,,,lowercase,['wrap']
divide_line,3,1,,1,,,,,,1,lower_case_with_underscores,"['divide', 'line']"
DEFAULT_JUSTIFY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'justify']"
DEFAULT_OVERFLOW,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'overflow']"
_re_whitespace,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'whitespace']"
GetStyleCallable,2,,,,,,,,,2,CapitalizedWords,"['get', 'style', 'callable']"
span1,3,,,,,,,,,3,lowercase,['span1']
span2,2,,,,,,,,,2,lowercase,['span2']
right_crop,5,2,,,,,,,,3,lower_case_with_underscores,"['right', 'crop']"
_spans,43,,,,,,,,,43,lowercase,['spans']
get_text_at,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'text', 'at']"
markup_spans,3,,,,,,,,,3,lower_case_with_underscores,"['markup', 'spans']"
rendered_text,4,,,,,,,,,4,lower_case_with_underscores,"['rendered', 'text']"
styled_text,3,,,,,,,,,3,lower_case_with_underscores,"['styled', 'text']"
_Text,4,,,,,,,,,4,CapitalizedWords,['text']
apply_meta,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'meta']"
new_text,12,,,,,1,,,,11,lower_case_with_underscores,"['new', 'text']"
old_length,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'length']"
_trim_spans,2,1,,,,,,,,1,lower_case_with_underscores,"['trim', 'spans']"
blank_copy,4,1,,,,,,,,3,lower_case_with_underscores,"['blank', 'copy']"
copy_self,5,,,,,,,,,5,lower_case_with_underscores,"['copy', 'self']"
span_style,2,,,,,,,,,2,lower_case_with_underscores,"['span', 'style']"
get_span,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'span']"
match_style,3,,,,,,,,,3,lower_case_with_underscores,"['match', 'style']"
case_sensitive,2,,,,,1,,,,1,lower_case_with_underscores,"['case', 'sensitive']"
re_words,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'words']"
add_span,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'span']"
rstrip_end,2,1,,,,,,,,1,lower_case_with_underscores,"['rstrip', 'end']"
excess,2,,,,,,,,,2,lowercase,['excess']
whitespace_match,3,,,,,,,,,3,lower_case_with_underscores,"['whitespace', 'match']"
whitespace_count,2,,,,,,,,,2,lower_case_with_underscores,"['whitespace', 'count']"
set_length,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'length']"
new_length,5,,,,,1,,,,4,lower_case_with_underscores,"['new', 'length']"
all_lines,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'lines']"
max_text_width,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'text', 'width']"
min_text_width,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'text', 'width']"
enumerated_spans,4,,,,,,,,,4,lower_case_with_underscores,"['enumerated', 'spans']"
stack_append,2,,,,,,,,,2,lower_case_with_underscores,"['stack', 'append']"
stack_pop,2,,,,,,,,,2,lower_case_with_underscores,"['stack', 'pop']"
style_cache,3,,,,,,,,,3,lower_case_with_underscores,"['style', 'cache']"
style_cache_get,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'cache', 'get']"
get_current_style,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'style']"
_style_id,2,,,,,,,,,2,lower_case_with_underscores,"['style', 'id']"
cached_style,3,,,,,,,,,3,lower_case_with_underscores,"['cached', 'style']"
current_style,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'style']"
leaving,2,,,,,,,,,2,lowercase,['leaving']
style_id,3,,,,,,,,,3,lower_case_with_underscores,"['style', 'id']"
next_offset,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'offset']"
iter_text,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'text']"
extend_text,2,,,,,,,,,2,lower_case_with_underscores,"['extend', 'text']"
extend_spans,2,,,,,,,,,2,lower_case_with_underscores,"['extend', 'spans']"
include_separator,4,,,,,1,2,,,1,lower_case_with_underscores,"['include', 'separator']"
_overflow,3,,,,,,,,,3,lowercase,['overflow']
max_offset,8,,,,,,,,,8,lower_case_with_underscores,"['max', 'offset']"
pad_characters,3,,,,,,,,,3,lower_case_with_underscores,"['pad', 'characters']"
flatten_spans,2,1,,,,,,,,1,lower_case_with_underscores,"['flatten', 'spans']"
_offsets,3,,,,,,,,,3,lowercase,['offsets']
divide_offsets,3,,,,,,,,,3,lower_case_with_underscores,"['divide', 'offsets']"
line_ranges,6,,,,,,,,,6,lower_case_with_underscores,"['line', 'ranges']"
_line_appends,2,,,,,,,,,2,lower_case_with_underscores,"['line', 'appends']"
span_start,4,,,,,,,,,4,lower_case_with_underscores,"['span', 'start']"
span_end,5,,,,,,,,,5,lower_case_with_underscores,"['span', 'end']"
start_line_no,8,,,,,,,,,8,lower_case_with_underscores,"['start', 'line', 'no']"
end_line_no,7,,,,,,,,,7,lower_case_with_underscores,"['end', 'line', 'no']"
new_start,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'start']"
new_end,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'end']"
wrap_justify,3,,,,,,,,,3,lower_case_with_underscores,"['wrap', 'justify']"
wrap_overflow,4,,,,,,,,,4,lower_case_with_underscores,"['wrap', 'overflow']"
fold,3,,,,,1,1,,,1,lowercase,['fold']
detect_indentation,2,1,,,,,,,,1,lower_case_with_underscores,"['detect', 'indentation']"
_indentations,2,,,,,,,,,2,lowercase,['indentations']
_indent_size,3,,,,,,,,,3,lower_case_with_underscores,"['indent', 'size']"
indent_line,2,,,,,,,,,2,lower_case_with_underscores,"['indent', 'line']"
re_indent,2,,,,,,,,,2,lower_case_with_underscores,"['re', 'indent']"
add_line,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'line']"
full_indents,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'indents']"
remaining_space,2,,,,,,,,,2,lower_case_with_underscores,"['remaining', 'space']"
new_indent,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'indent']"
default_styles,2,,,2,,,,,,,lower_case_with_underscores,"['default', 'styles']"
from_file,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'file']"
ThemeStackError,2,,1,,,,,,,1,CapitalizedWords,"['theme', 'stack', 'error']"
walk_tb,2,,,1,,,,,,1,lower_case_with_underscores,"['walk', 'tb']"
TextToken,3,,,,,,,1,,2,CapitalizedWords,"['text', 'token']"
LOCALS_MAX_LENGTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['locals', 'max', 'length']"
LOCALS_MAX_STRING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['locals', 'max', 'string']"
traceback_console,2,,,,,,,,,2,lower_case_with_underscores,"['traceback', 'console']"
excepthook,6,1,,,,,,,,5,lowercase,['excepthook']
ipy_excepthook_closure,2,1,,,,,,,,1,lower_case_with_underscores,"['ipy', 'excepthook', 'closure']"
tb_data,7,,,,,,,,2,5,lower_case_with_underscores,"['tb', 'data']"
default_showtraceback,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'showtraceback']"
showtraceback,2,,,,,,,,,2,lowercase,['showtraceback']
ipy_show_traceback,2,1,,,,,,,,1,lower_case_with_underscores,"['ipy', 'show', 'traceback']"
ipy_display_traceback,3,1,,,,,,,,2,lower_case_with_underscores,"['ipy', 'display', 'traceback']"
is_syntax,3,,,,,1,1,,,1,lower_case_with_underscores,"['is', 'syntax']"
exc_tuple,4,,,,,,,,,4,lower_case_with_underscores,"['exc', 'tuple']"
_get_exc_info,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'exc', 'info']"
tb_offset,2,,,,,,,,,2,lower_case_with_underscores,"['tb', 'offset']"
_showtraceback,1,,,,,,,,,1,lowercase,['showtraceback']
showsyntaxerror,1,,,,,,,,,1,lowercase,['showsyntaxerror']
old_excepthook,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'excepthook']"
Frame,4,,1,,,,,,,3,CapitalizedWords,['frame']
_SyntaxError,4,,1,,,,,,,3,CapitalizedWords,"['syntax', 'error']"
syntax_error,11,,,,,1,,,,10,lower_case_with_underscores,"['syntax', 'error']"
is_cause,7,,,,,,1,,,6,lower_case_with_underscores,"['is', 'cause']"
Trace,4,,1,,,,,,,3,CapitalizedWords,['trace']
stacks,6,,,,,,1,,,5,lowercase,['stacks']
PathHighlighter,3,,1,,,,,,,2,CapitalizedWords,"['path', 'highlighter']"
trace,8,,,,,1,,,,7,lowercase,['trace']
suppress_entity,6,,,,,,,,,6,lower_case_with_underscores,"['suppress', 'entity']"
rich_traceback,2,,,,,,,,,2,lower_case_with_underscores,"['rich', 'traceback']"
_IMPORT_CWD,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['import', 'cwd']"
safe_str,3,1,,,,,,,,2,lower_case_with_underscores,"['safe', 'str']"
token_style,17,,,,,,,,,17,lower_case_with_underscores,"['token', 'style']"
traceback_theme,3,,,,,,,,,3,lower_case_with_underscores,"['traceback', 'theme']"
stack_renderable,4,,,,,,,,,4,lower_case_with_underscores,"['stack', 'renderable']"
_render_stack,2,1,,,,,,,,1,lower_case_with_underscores,"['render', 'stack']"
_render_syntax_error,2,1,,,,,,,,1,lower_case_with_underscores,"['render', 'syntax', 'error']"
path_highlighter,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'highlighter']"
syntax_error_text,6,,,,,,,,,6,lower_case_with_underscores,"['syntax', 'error', 'text']"
_guess_lexer,2,1,,,,,,,,1,lower_case_with_underscores,"['guess', 'lexer']"
new_line_index,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'line', 'index']"
code_cache,3,,,,,,,,,3,lower_case_with_underscores,"['code', 'cache']"
read_code,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'code']"
render_locals,3,1,,,,,,,,2,lower_case_with_underscores,"['render', 'locals']"
exclude_frames,6,,,,,,,,,6,lower_case_with_underscores,"['exclude', 'frames']"
excluded,4,,,,,,,,,4,lowercase,['excluded']
frame_index,3,,,,,,,,,3,lower_case_with_underscores,"['frame', 'index']"
frame_filename,2,,,,,,,,,2,lower_case_with_underscores,"['frame', 'filename']"
suppressed,2,,,,,,,,,2,lowercase,['suppressed']
_rich_traceback_guard,1,,,,,,,,,1,lower_case_with_underscores,"['rich', 'traceback', 'guard']"
zed,1,,,,,,,,,1,lowercase,['zed']
slfkjsldkfj,1,,,,,,,,,1,lowercase,['slfkjsldkfj']
hide_root,6,,,,,1,1,,,4,lower_case_with_underscores,"['hide', 'root']"
null_style,6,,,,,,,,,6,lower_case_with_underscores,"['null', 'style']"
SPACE,3,,,,,,,,,3,UPPERCASE,"['spac', 'e']"
CONTINUE,4,,,,,,,,,4,UPPERCASE,"['continu', 'e']"
FORK,3,,,,,,,,,3,UPPERCASE,"['for', 'k']"
ASCII_GUIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ascii', 'guides']"
TREE_GUIDES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tree', 'guides']"
make_guide,7,1,,,,,,,,6,lower_case_with_underscores,"['make', 'guide']"
guide,2,,,,,,,,,2,lowercase,['guide']
guide_style_stack,4,,,,,,,,,4,lower_case_with_underscores,"['guide', 'style', 'stack']"
remove_guide_styles,2,,,,,,,,,2,lower_case_with_underscores,"['remove', 'guide', 'styles']"
stack_node,3,,,,,,,,,3,lower_case_with_underscores,"['stack', 'node']"
renderable_lines,2,,,,,,,,,2,lower_case_with_underscores,"['renderable', 'lines']"
iter_tree,3,,,,,,,,,3,lower_case_with_underscores,"['iter', 'tree']"
min_measure,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'measure']"
max_measure,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'measure']"
markdown,4,,,2,,,,,,2,lowercase,['markdown']
Markdown,4,,,2,,,,,,2,CapitalizedWords,['markdown']
simple_node,3,,,,,,,,,3,lower_case_with_underscores,"['simple', 'node']"
containers_node,4,,,,,,,,,4,lower_case_with_underscores,"['containers', 'node']"
_EmojiSubMethod,2,,,,,,,,,2,CapitalizedWords,"['emoji', 'sub', 'method']"
_emoji_sub,2,,,,,1,,,,1,lower_case_with_underscores,"['emoji', 'sub']"
get_emoji,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'emoji']"
get_variant,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'variant']"
default_variant_code,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'variant', 'code']"
emoji_code,2,,,,,,,,,2,lower_case_with_underscores,"['emoji', 'code']"
emoji_name,2,,,,,,,,,2,lower_case_with_underscores,"['emoji', 'name']"
load_ipython_extension,2,1,,1,,,,,,,lower_case_with_underscores,"['load', 'ipython', 'extension']"
tr_install,2,,,,,,,1,,1,lower_case_with_underscores,"['tr', 'install']"
cleandoc,2,,,1,,,,,,1,lowercase,['cleandoc']
getdoc,3,,,1,,,,,,2,lowercase,['getdoc']
getfile,2,,,1,,,,,,1,lowercase,['getfile']
ismodule,3,,,1,,,,,,2,lowercase,['ismodule']
_first_paragraph,3,1,,,,,,,,2,lower_case_with_underscores,"['first', 'paragraph']"
_reformat_doc,3,1,,,,,,,,2,lower_case_with_underscores,"['reformat', 'doc']"
Inspect,3,,1,1,,,,,,1,CapitalizedWords,['inspect']
private,8,,,,,2,1,,,5,lowercase,['private']
dunder,9,,,,,2,1,,,6,lowercase,['dunder']
_make_title,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'title']"
title_str,2,,,,,,,,,2,lower_case_with_underscores,"['title', 'str']"
_get_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'signature']"
_signature,3,,,,,,,,,3,lowercase,['signature']
source_filename,4,,,,,,,,,4,lower_case_with_underscores,"['source', 'filename']"
callable_name,2,,,,,,,,,2,lower_case_with_underscores,"['callable', 'name']"
signature_text,2,,,,,,,,,2,lower_case_with_underscores,"['signature', 'text']"
qualname,2,,,,,,,,,2,lowercase,['qualname']
qual_signature,2,,,,,,,,,2,lower_case_with_underscores,"['qual', 'signature']"
_error,1,,,,,,,,,1,lowercase,['error']
safe_getattr,2,1,,,,,,,,1,lower_case_with_underscores,"['safe', 'getattr']"
total_items,2,,,,,,,,,2,lower_case_with_underscores,"['total', 'items']"
not_shown_count,2,,,,,,,,,2,lower_case_with_underscores,"['not', 'shown', 'count']"
_doc,10,,,,,,,,,10,lowercase,['doc']
doc_text,4,,,,,,,,,4,lower_case_with_underscores,"['doc', 'text']"
_signature_text,5,,,,,,,,,5,lower_case_with_underscores,"['signature', 'text']"
_last_time,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'time']"
log_time_display,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'time', 'display']"
path_text,5,,,,,,,,,5,lower_case_with_underscores,"['path', 'text']"
previous_value,8,,,,,,,,,8,lower_case_with_underscores,"['previous', 'value']"
CacheKey,5,,,,,,,,,5,CapitalizedWords,"['cache', 'key']"
CacheValue,6,,,,,,,,,6,CapitalizedWords,"['cache', 'value']"
cache_size,4,,,,,1,,,,3,lower_case_with_underscores,"['cache', 'size']"
fractions,1,,,1,,,,,,,lowercase,['fractions']
Fraction,2,,,1,,,,,,1,CapitalizedWords,['fraction']
Edge,2,,1,,,,,,,1,CapitalizedWords,['edge']
_Fraction,3,,,,,,,,,3,CapitalizedWords,['fraction']
flexible_edges,4,,,,,,,,,4,lower_case_with_underscores,"['flexible', 'edges']"
portion,3,,,,,,,,,3,lowercase,['portion']
maximums,3,,,,,1,,,,2,lowercase,['maximums']
total_remaining,7,,,,,,,,,7,lower_case_with_underscores,"['total', 'remaining']"
distributed,7,,,,,,,,,7,lowercase,['distributed']
minimums,5,,,,,1,,,,4,lowercase,['minimums']
distributed_total,3,,,,,,,,,3,lower_case_with_underscores,"['distributed', 'total']"
_minimums,3,,,,,,,,,3,lowercase,['minimums']
elapsed_ms,2,,,,,,,,,2,lower_case_with_underscores,"['elapsed', 'ms']"
ENABLE_VIRTUAL_TERMINAL_PROCESSING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['enable', 'virtual', 'terminal', 'processing']"
_GetConsoleMode,4,,,,,,,,,4,CapitalizedWords,"['get', 'console', 'mode']"
GetConsoleMode,1,,,,,,,,,1,CapitalizedWords,"['get', 'console', 'mode']"
LPDWORD,1,,,,,,,,,1,UPPERCASE,"['lpdwor', 'd']"
console_mode,3,,,,,,,,,3,lower_case_with_underscores,"['console', 'mode']"
win_version,4,,,,,,,,,4,lower_case_with_underscores,"['win', 'version']"
getwindowsversion,1,,,,,,,,,1,lowercase,['getwindowsversion']
re_word,3,,,,,,,,,3,lower_case_with_underscores,"['re', 'word']"
word_match,5,,,,,,,,,5,lower_case_with_underscores,"['word', 'match']"
divides,3,,,,,,,,,3,lowercase,['divides']
line_position,8,,,,,,,,,8,lower_case_with_underscores,"['line', 'position']"
_end,1,,,,,,,,,1,lowercase,['end']
word_length,3,,,,,,,,,3,lower_case_with_underscores,"['word', 'length']"
_extension,1,,,1,,,,,,,lowercase,['extension']
reconfigure,1,1,,,,,,,,,lowercase,['reconfigure']
new_console,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'console']"
write_console,2,,,,,,,,,2,lower_case_with_underscores,"['write', 'console']"
_inspect,3,,,1,,,,,,2,lowercase,['inspect']
is_inspect,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'inspect']"
process_time,5,,,1,,,,,,4,lower_case_with_underscores,"['process', 'time']"
color_table,3,,,,,,,,,3,lower_case_with_underscores,"['color', 'table']"
lorem,5,,,,,,,,,5,lowercase,['lorem']
lorem_table,4,,,,,,,,,4,lower_case_with_underscores,"['lorem', 'table']"
comparison,3,1,,,,,,,,2,lowercase,['comparison']
renderable1,2,,,,,1,,,,1,lowercase,['renderable1']
renderable2,2,,,,,1,,,,1,lowercase,['renderable2']
markup_example,2,,,,,,,,,2,lower_case_with_underscores,"['markup', 'example']"
example_table,10,,,,,,,,,10,lower_case_with_underscores,"['example', 'table']"
pretty_data,2,,,,,,,,,2,lower_case_with_underscores,"['pretty', 'data']"
markdown_example,3,,,,,,,,,3,lower_case_with_underscores,"['markdown', 'example']"
test_card,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'card']"
pre_cache_taken,2,,,,,,,,,2,lower_case_with_underscores,"['pre', 'cache', 'taken']"
taken,2,,,,,,,,,2,lowercase,['taken']
sponsor_message,7,,,,,,,,,7,lower_case_with_underscores,"['sponsor', 'message']"
intro_message,2,,,,,,,,,2,lower_case_with_underscores,"['intro', 'message']"
RetryCallState,14,,1,8,,,,,,5,CapitalizedWords,"['retry', 'call', 'state']"
after_nothing,3,1,,1,,,,,,1,lower_case_with_underscores,"['after', 'nothing']"
retry_state,115,,,,,33,13,,,69,lower_case_with_underscores,"['retry', 'state']"
after_log,2,1,,1,,,,,,,lower_case_with_underscores,"['after', 'log']"
sec_format,2,,,,,1,,,,1,lower_case_with_underscores,"['sec', 'format']"
log_it,6,3,,,,,,,,3,lower_case_with_underscores,"['log', 'it']"
get_callback_name,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'callback', 'name']"
seconds_since_start,4,1,,,,,,,,3,lower_case_with_underscores,"['seconds', 'since', 'start']"
to_ordinal,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'ordinal']"
before_nothing,3,1,,1,,,,,,1,lower_case_with_underscores,"['before', 'nothing']"
before_log,2,1,,1,,,,,,,lower_case_with_underscores,"['before', 'log']"
before_sleep_nothing,2,1,,1,,,,,,,lower_case_with_underscores,"['before', 'sleep', 'nothing']"
before_sleep_log,2,1,,1,,,,,,,lower_case_with_underscores,"['before', 'sleep', 'log']"
outcome,25,,,,,,,,,25,lowercase,['outcome']
local_exc_info,4,,,,,,,,,4,lower_case_with_underscores,"['local', 'exc', 'info']"
next_action,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'action']"
