name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_require_virtualenv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'require', 'virtualenv']"
options1,20,,,,,,,,,20,lowercase,['options1']
options2,20,,,,,,,,,20,lowercase,['options2']
test_log,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'log']"
test_local_log,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'log']"
test_no_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'input']"
test_proxy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'proxy']"
test_retries,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'retries']"
test_exists_action,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exists', 'action']"
test_cert,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cert']"
test_client_cert,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'client', 'cert']"
TestOptionsConfigFiles,1,,1,,,,,,,,CapitalizedWords,"['test', 'options', 'config', 'files']"
test_venv_config_file_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'venv', 'config', 'file', 'found']"
test_config_file_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'config', 'file', 'options']"
TestOptionsExpandUser,1,,1,,,,,,,,CapitalizedWords,"['test', 'options', 'expand', 'user']"
test_check_requires_python,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'requires', 'python']"
test_check_requires_python__invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'requires', 'python', '', 'invalid']"
test_get_or_create_caching,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'or', 'create', 'caching']"
teststr,7,,,,,,,,,7,lowercase,['teststr']
from_helper,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'helper']"
freshly_made,2,,,,,,,,,2,lower_case_with_underscores,"['freshly', 'made']"
iattr,3,,,,,,,,,3,lowercase,['iattr']
test_use_pep517_rejects_setup_cfg_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'pep517', 'rejects', 'setup', 'cfg', 'only']"
err_msg,20,,,,,,,,,20,lower_case_with_underscores,"['err', 'msg']"
test_disabling_pep517_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'disabling', 'pep517', 'invalid']"
test_pep517_parsing_checks_requirements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pep517', 'parsing', 'checks', 'requirements']"
get_processed_req_from_line,10,1,,,,,,,,9,lower_case_with_underscores,"['get', 'processed', 'req', 'from', 'line']"
TestRequirementSet,1,,1,,,,,,,,CapitalizedWords,"['test', 'requirement', 'set']"
_basic_resolver,8,1,,,,,,,,7,lower_case_with_underscores,"['basic', 'resolver']"
test_no_reuse_existing_build_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'reuse', 'existing', 'build', 'dir']"
reqset,35,,,,,,,,,35,lowercase,['reqset']
build_dir_esc,1,,,,,,1,,,,lower_case_with_underscores,"['build', 'dir', 'esc']"
test_environment_marker_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'environment', 'marker', 'extras']"
test_missing_hash_with_require_hashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hash', 'with', 'require', 'hashes']"
test_missing_hash_with_require_hashes_in_reqs_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'hash', 'with', 'require', 'hashes', 'in', 'reqs', 'file']"
test_unsupported_hashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'hashes']"
test_unpinned_hash_checking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpinned', 'hash', 'checking']"
test_unhashed_deps_on_require_hashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unhashed', 'deps', 'on', 'require', 'hashes']"
test_hashed_deps_on_require_hashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hashed', 'deps', 'on', 'require', 'hashes']"
TestInstallRequirement,1,,1,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement']"
test_url_with_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'with', 'query']"
test_pep440_wheel_link_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pep440', 'wheel', 'link', 'requirement']"
test_pep440_url_link_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pep440', 'url', 'link', 'requirement']"
test_url_with_authentication_link_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'with', 'authentication', 'link', 'requirement']"
test_unsupported_wheel_link_requirement_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'wheel', 'link', 'requirement', 'raises']"
test_unsupported_wheel_local_file_requirement_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'wheel', 'local', 'file', 'requirement', 'raises']"
test_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str']"
test_invalid_wheel_requirement_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'wheel', 'requirement', 'raises']"
test_wheel_requirement_sets_req_attribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'requirement', 'sets', 'req', 'attribute']"
test_url_preserved_line_req,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'preserved', 'line', 'req']"
test_url_preserved_editable_req,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'url', 'preserved', 'editable', 'req']"
test_get_dist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dist']"
test_markers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markers']"
test_markers_semicolon,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'semicolon']"
test_markers_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'url']"
test_markers_match_from_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'match', 'from', 'line']"
test_markers_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markers', 'match']"
test_extras_for_line_path_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'line', 'path', 'requirement']"
test_extras_for_line_url_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'line', 'url', 'requirement']"
test_extras_for_editable_path_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'editable', 'path', 'requirement']"
test_extras_for_editable_url_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extras', 'for', 'editable', 'url', 'requirement']"
test_unexisting_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unexisting', 'path']"
test_single_equal_sign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'equal', 'sign']"
test_unidentifiable_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unidentifiable', 'name']"
test_name,9,,,,,,6,,,3,lower_case_with_underscores,"['test', 'name']"
test_requirement_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requirement', 'file']"
test_parse_editable_local,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'local']"
isdir_mock,12,,,,,6,,,,6,lower_case_with_underscores,"['isdir', 'mock']"
exists_mock,4,,,,,2,,,,2,lower_case_with_underscores,"['exists', 'mock']"
abspath_mock,6,,,,,2,,,,4,lower_case_with_underscores,"['abspath', 'mock']"
test_parse_editable_explicit_vcs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'explicit', 'vcs']"
test_parse_editable_vcs_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'vcs', 'extras']"
test_parse_editable_local_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'editable', 'local', 'extras']"
test_exclusive_environment_markers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exclusive', 'environment', 'markers']"
eq36,3,,,,,,,,,3,lowercase,['eq36']
ne36,3,,,,,,,,,3,lowercase,['ne36']
test_mismatched_versions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mismatched', 'versions']"
test_looks_like_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'looks', 'like', 'path']"
test_looks_like_path_win,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'looks', 'like', 'path', 'win']"
test_get_url_from_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path']"
isfile_mock,6,,,,,3,,,,3,lower_case_with_underscores,"['isfile', 'mock']"
mock_returns,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'returns']"
test_get_url_from_path__archive_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'archive', 'file']"
test_get_url_from_path__installable_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'installable', 'dir']"
test_get_url_from_path__installable_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'url', 'from', 'path', '', 'installable', 'error']"
parse_reqfile,18,1,,,,,,,,17,lower_case_with_underscores,"['parse', 'reqfile']"
test_read_file_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'file', 'url']"
TestPreprocess,1,,1,,,,,,,,CapitalizedWords,"['test', 'preprocess']"
test_comments_and_joins_case1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case1']"
test_comments_and_joins_case2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case2']"
test_comments_and_joins_case3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'and', 'joins', 'case3']"
TestIgnoreComments,1,,1,,,,,,,,CapitalizedWords,"['test', 'ignore', 'comments']"
test_ignore_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'line']"
test_ignore_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'comment']"
test_strip_comment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'strip', 'comment']"
TestJoinLines,1,,1,,,,,,,,CapitalizedWords,"['test', 'join', 'lines']"
test_join_lines,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'lines']"
test_last_line_with_escape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'last', 'line', 'with', 'escape']"
LineProcessor,29,,1,,,,,,,28,CapitalizedWords,"['line', 'processor']"
line_processor,55,1,,,,27,,,,27,lower_case_with_underscores,"['line', 'processor']"
process_line,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'line']"
TestProcessLine,1,,1,,,,,,,,CapitalizedWords,"['test', 'process', 'line']"
test_parser_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'error']"
test_parser_offending_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'offending', 'line']"
test_parser_non_offending_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parser', 'non', 'offending', 'line']"
test_only_one_req_per_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'one', 'req', 'per', 'line']"
test_error_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'message']"
test_yield_line_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'requirement']"
test_yield_pep440_line_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'pep440', 'line', 'requirement']"
test_yield_line_constraint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'constraint']"
found_req,6,,,,,,,,,6,lower_case_with_underscores,"['found', 'req']"
test_yield_line_requirement_with_spaces_in_specifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'line', 'requirement', 'with', 'spaces', 'in', 'specifier']"
test_yield_editable_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'editable', 'requirement']"
test_yield_editable_constraint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'yield', 'editable', 'constraint']"
test_nested_constraints_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'constraints', 'file']"
test_options_on_a_requirement_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'on', 'a', 'requirement', 'line']"
test_hash_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'options']"
test_set_isolated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'isolated']"
test_set_finder_no_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'no', 'index']"
test_set_finder_index_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'index', 'url']"
test_set_finder_find_links,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'find', 'links']"
test_set_finder_extra_index_urls,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'extra', 'index', 'urls']"
test_set_finder_trusted_host,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'trusted', 'host']"
test_set_finder_allow_all_prereleases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'finder', 'allow', 'all', 'prereleases']"
test_use_feature,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'use', 'feature']"
test_relative_local_find_links,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'local', 'find', 'links']"
nested_link,3,,,,,,,,,3,lower_case_with_underscores,"['nested', 'link']"
exists_,2,,,,,,,,,2,lowercase,['exists']
test_relative_http_nested_req_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'http', 'nested', 'req', 'files']"
test_relative_local_nested_req_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'relative', 'local', 'nested', 'req', 'files']"
test_absolute_local_nested_req_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'local', 'nested', 'req', 'files']"
other_req_file,4,,,,,,,,,4,lower_case_with_underscores,"['other', 'req', 'file']"
other_req_file_str,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'req', 'file', 'str']"
test_absolute_http_nested_req_file_in_local,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'absolute', 'http', 'nested', 'req', 'file', 'in', 'local']"
nested_req_file,3,,,,,,,,,3,lower_case_with_underscores,"['nested', 'req', 'file']"
TestBreakOptionsArgs,1,,1,,,,,,,,CapitalizedWords,"['test', 'break', 'options', 'args']"
test_no_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'args']"
test_no_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'options']"
test_args_short_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'short', 'options']"
test_args_long_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'args', 'long', 'options']"
TestOptionVariants,1,,1,,,,,,,,CapitalizedWords,"['test', 'option', 'variants']"
test_variant1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variant1']"
test_variant2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variant2']"
test_variant3,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variant3']"
test_variant4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variant4']"
test_variant5,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variant5']"
TestParseRequirements,1,,1,,,,,,,,CapitalizedWords,"['test', 'parse', 'requirements']"
test_remote_reqs_parse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remote', 'reqs', 'parse']"
test_multiple_appending_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'appending', 'options']"
test_expand_existing_env_variables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expand', 'existing', 'env', 'variables']"
make_var,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'var']"
test_expand_missing_env_variables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'expand', 'missing', 'env', 'variables']"
req_url,3,,,,,,,,,3,lower_case_with_underscores,"['req', 'url']"
test_req_file_parse_no_only_binary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'no', 'only', 'binary']"
test_req_file_parse_comment_start_of_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'comment', 'start', 'of', 'line']"
test_req_file_parse_comment_end_of_line_with_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'comment', 'end', 'of', 'line', 'with', 'url']"
test_req_file_parse_egginfo_end_of_line_with_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'parse', 'egginfo', 'end', 'of', 'line', 'with', 'url']"
test_req_file_no_finder,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'req', 'file', 'no', 'finder']"
test_install_requirements_with_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'requirements', 'with', 'options']"
global_option,4,,,,,,1,,,3,lower_case_with_underscores,"['global', 'option']"
install_option,4,,,,,,1,,,3,lower_case_with_underscores,"['install', 'option']"
popen,3,,,,,,,,,3,lowercase,['popen']
last_call,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'call']"
TestInstallRequirementBuildDirectory,1,,1,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement', 'build', 'directory']"
test_tmp_build_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tmp', 'build', 'directory']"
tmp_build_dir,4,,,,,,,,,4,lower_case_with_underscores,"['tmp', 'build', 'dir']"
test_forward_slash_results_in_a_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forward', 'slash', 'results', 'in', 'a', 'link']"
TestInstallRequirementFrom,1,,1,,,,,,,,CapitalizedWords,"['test', 'install', 'requirement', 'from']"
test_install_req_from_string_invalid_requirement,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'invalid', 'requirement']"
test_install_req_from_string_without_comes_from,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'without', 'comes', 'from']"
install_str,4,,,,,,,,,4,lower_case_with_underscores,"['install', 'str']"
test_install_req_from_string_with_comes_from_without_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'req', 'from', 'string', 'with', 'comes', 'from', 'without', 'link']"
mock_is_local,6,1,,,,,,,,5,lower_case_with_underscores,"['mock', 'is', 'local']"
test_uninstallation_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uninstallation', 'paths']"
paths2,2,,,,,,,,,2,lowercase,['paths2']
test_compressed_listing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compressed', 'listing']"
in_tmpdir,5,1,,,,,,,,4,lower_case_with_underscores,"['in', 'tmpdir']"
li,3,,,,,,,,,3,lowercase,['li']
expected_remove,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'remove']"
expected_skip,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'skip']"
expected_rename,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'rename']"
will_rename,2,,,,,,,,,2,lower_case_with_underscores,"['will', 'rename']"
TestUninstallPathSet,1,,1,,,,,,,,CapitalizedWords,"['test', 'uninstall', 'path', 'set']"
test_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add']"
file_extant,5,,,,,,,,,5,lower_case_with_underscores,"['file', 'extant']"
file_nonexistent,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'nonexistent']"
ups,17,,,,,,,,,17,lowercase,['ups']
test_add_pth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'pth']"
share,4,,,,,,,,,4,lowercase,['share']
share_com,4,,,,,,,,,4,lower_case_with_underscores,"['share', 'com']"
