name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_is_yanked,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'yanked']"
test_is_hash_allowed,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'hash', 'allowed']"
test_is_hash_allowed__no_hash,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'hash', 'allowed', '', 'no', 'hash']"
test_is_hash_allowed__none_hashes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'hash', 'allowed', '', 'none', 'hashes']"
test_is_vcs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'vcs']"
TestLocations,2,,2,,,,,,,,CapitalizedWords,"['test', 'locations']"
revert_patch,4,2,,,,,,,,2,lower_case_with_underscores,"['revert', 'patch']"
tempfile_gettempdir,4,,,,,,,,,4,lower_case_with_underscores,"['tempfile', 'gettempdir']"
old_os_fstat,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'os', 'fstat']"
old_os_geteuid,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'os', 'geteuid']"
old_pwd_getpwuid,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'pwd', 'getpwuid']"
old_getpass_getuser,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'getpass', 'getuser']"
getuser,6,,,,,,,,,6,lowercase,['getuser']
get_mock_fstat,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'mock', 'fstat']"
get_mock_getpwuid,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'mock', 'getpwuid']"
pw_name,2,,,,,,,,,2,lower_case_with_underscores,"['pw', 'name']"
TestDistutilsScheme,2,,2,,,,,,,,CapitalizedWords,"['test', 'distutils', 'scheme']"
test_root_modifies_appropriately,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'root', 'modifies', 'appropriately']"
norm_scheme,4,,,,,,,,,4,lower_case_with_underscores,"['norm', 'scheme']"
root_scheme,4,,,,,,,,,4,lower_case_with_underscores,"['root', 'scheme']"
test_distutils_config_file_read,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'distutils', 'config', 'file', 'read']"
install_scripts,6,,,,,,,,,6,lower_case_with_underscores,"['install', 'scripts']"
incompatible_with_venv,4,,,,,,,,,4,lower_case_with_underscores,"['incompatible', 'with', 'venv']"
test_install_lib_takes_precedence,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'install', 'lib', 'takes', 'precedence']"
_make_broken_pipe_error,8,2,,,,,,,,6,lower_case_with_underscores,"['make', 'broken', 'pipe', 'error']"
TestIndentingFormatter,2,,2,,,,,,,,CapitalizedWords,"['test', 'indenting', 'formatter']"
make_record,10,2,,,,,,,,8,lower_case_with_underscores,"['make', 'record']"
level_name,26,,,,,8,8,,,10,lower_case_with_underscores,"['level', 'name']"
makeLogRecord,4,,,,,,,,,4,mixedCase,"['make', 'log', 'record']"
test_format,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'format']"
test_format_with_timestamp,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'with', 'timestamp']"
test_format_deprecated,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'deprecated']"
TestColorizedStreamHandler,2,,2,,,,,,,,CapitalizedWords,"['test', 'colorized', 'stream', 'handler']"
_make_log_record,8,2,,,,,,,,6,lower_case_with_underscores,"['make', 'log', 'record']"
test_broken_pipe_in_stderr_flush,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pipe', 'in', 'stderr', 'flush']"
mock_flush,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'flush']"
err_text,14,,,,,,,,,14,lower_case_with_underscores,"['err', 'text']"
test_broken_pipe_in_stdout_write,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pipe', 'in', 'stdout', 'write']"
mock_write,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'write']"
test_broken_pipe_in_stdout_flush,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broken', 'pipe', 'in', 'stdout', 'flush']"
TestPackageIndex,2,,2,,,,,,,,CapitalizedWords,"['test', 'package', 'index']"
test_gives_right_urls,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'gives', 'right', 'urls']"
pack_index,36,,,,,,,,,36,lower_case_with_underscores,"['pack', 'index']"
test_PyPI_urls_are_correct,2,2,,,,,,,,,ugly,"['test', 'pypi', 'urls', 'are', 'correct']"
test_TestPyPI_urls_are_correct,2,2,,,,,,,,,ugly,"['test', 'testpypi', 'urls', 'are', 'correct']"
TestInstallationCandidate,2,,2,,,,,,,,CapitalizedWords,"['test', 'installation', 'candidate']"
test_sets_correct_variables,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sets', 'correct', 'variables']"
test_sets_the_right_key,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sets', 'the', 'right', 'key']"
TestWheelFile,4,,4,,,,,,,,CapitalizedWords,"['test', 'wheel', 'file']"
test_std_wheel_pattern,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'std', 'wheel', 'pattern']"
test_wheel_pattern_multi_values,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'pattern', 'multi', 'values']"
test_wheel_with_build_tag,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'wheel', 'with', 'build', 'tag']"
test_single_digit_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'digit', 'version']"
test_non_pep440_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'pep440', 'version']"
test_missing_version_raises,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'version', 'raises']"
test_invalid_filename_raises,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'filename', 'raises']"
test_supported_single_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'single', 'version']"
test_supported_multi_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'multi', 'version']"
test_not_supported_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'version']"
test_supported_osx_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'osx', 'version']"
test_not_supported_osx_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'osx', 'version']"
test_supported_multiarch_darwin,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'multiarch', 'darwin']"
universal,12,,,,,,,,,12,lowercase,['universal']
intel,12,,,,,,,,,12,lowercase,['intel']
x64,6,,,,,,,,,6,lowercase,['x64']
i386,6,,,,,,,,,6,lowercase,['i386']
ppc,6,,,,,,,,,6,lowercase,['ppc']
ppc64,6,,,,,,,,,6,lowercase,['ppc64']
test_not_supported_multiarch_darwin,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'supported', 'multiarch', 'darwin']"
test_support_index_min,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'support', 'index', 'min']"
test_support_index_min__none_supported,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'support', 'index', 'min', '', 'none', 'supported']"
test_version_underscore_conversion,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'underscore', 'conversion']"
requests_mocks,7,,,7,,,,,,,lower_case_with_underscores,"['requests', 'mocks']"
test_get_credentials_parses_correctly,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'credentials', 'parses', 'correctly']"
input_url,4,,,,,2,,,,2,lower_case_with_underscores,"['input', 'url']"
test_get_credentials_uses_cached_credentials,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'credentials', 'uses', 'cached', 'credentials']"
test_get_index_url_credentials,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'index', 'url', 'credentials']"
KeyringModuleV1,11,,2,,,,,,,9,CapitalizedWords,"['keyring', 'module', 'v1']"
saved_passwords,8,,,,,,,,,8,lower_case_with_underscores,"['saved', 'passwords']"
test_keyring_get_password,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'password']"
test_keyring_get_password_after_prompt,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'password', 'after', 'prompt']"
test_keyring_get_password_username_in_index,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'password', 'username', 'in', 'index']"
test_keyring_set_password,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'set', 'password']"
response_status,4,,,,,2,,,,2,lower_case_with_underscores,"['response', 'status']"
expect_save,4,,,,,2,,,,2,lower_case_with_underscores,"['expect', 'save']"
should_save_password_to_keyring,6,4,,,,,,,,2,lower_case_with_underscores,"['should', 'save', 'password', 'to', 'keyring']"
sent_req,6,,,,,2,,,,4,lower_case_with_underscores,"['sent', 'req']"
KeyringModuleV2,4,,2,,,,,,,2,CapitalizedWords,"['keyring', 'module', 'v2']"
Credential,6,,2,,,,,,,4,CapitalizedWords,['credential']
test_keyring_get_credential,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'keyring', 'get', 'credential']"
cache_tmpdir,28,2,,,,10,,,,16,lower_case_with_underscores,"['cache', 'tmpdir']"
TestSafeFileCache,2,,2,,,,,,,,CapitalizedWords,"['test', 'safe', 'file', 'cache']"
test_cache_roundtrip,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'roundtrip']"
test_safe_get_no_perms,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'get', 'no', 'perms']"
test_safe_set_no_perms,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'set', 'no', 'perms']"
test_safe_delete_no_perms,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'safe', 'delete', 'no', 'perms']"
test_cache_hashes_are_same,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'hashes', 'are', 'same']"
fake_cache,4,,,,,,,,,4,lower_case_with_underscores,"['fake', 'cache']"
test_prepare_download__log,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'prepare', 'download', '', 'log']"
test_sanitize_content_filename,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'content', 'filename']"
test_sanitize_content_filename__platform_dependent,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'content', 'filename', '', 'platform', 'dependent']"
win_expected,8,,,,,4,,,,4,lower_case_with_underscores,"['win', 'expected']"
non_win_expected,8,,,,,4,,,,4,lower_case_with_underscores,"['non', 'win', 'expected']"
test_parse_content_disposition,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'content', 'disposition']"
get_user_agent,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'user', 'agent']"
test_user_agent,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'agent']"
test_user_agent__ci,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'agent', '', 'ci']"
expected_like_ci,6,,,,,2,,,,4,lower_case_with_underscores,"['expected', 'like', 'ci']"
ci_name,4,,,,,,,,,4,lower_case_with_underscores,"['ci', 'name']"
test_user_agent_user_data,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'agent', 'user', 'data']"
TestPipSession,2,,2,,,,,,,,CapitalizedWords,"['test', 'pip', 'session']"
test_cache_defaults_off,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'defaults', 'off']"
test_cache_is_enabled,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cache', 'is', 'enabled']"
cache_directory,6,,,,,,,,,6,lower_case_with_underscores,"['cache', 'directory']"
test_http_cache_is_not_enabled,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'http', 'cache', 'is', 'not', 'enabled']"
test_insecure_host_adapter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'insecure', 'host', 'adapter']"
test_add_trusted_host,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'trusted', 'host']"
prefix2,6,,,,,,,,,6,lowercase,['prefix2']
prefix3,6,,,,,,,,,6,lowercase,['prefix3']
prefix3_wildcard,4,,,,,,,,,4,lower_case_with_underscores,"['prefix3', 'wildcard']"
prefix4,4,,,,,,,,,4,lowercase,['prefix4']
test_add_trusted_host__logging,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'trusted', 'host', '', 'logging']"
test_iter_secure_origins,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'secure', 'origins']"
test_iter_secure_origins__trusted_hosts_empty,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'secure', 'origins', '', 'trusted', 'hosts', 'empty']"
test_is_secure_origin,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'secure', 'origin']"
trusted,4,,,,,2,,,,2,lowercase,['trusted']
MockLogger,2,,2,,,,,,,,CapitalizedWords,"['mock', 'logger']"
log_records,8,,,,,,,,,8,lower_case_with_underscores,"['log', 'records']"
actual_level,4,,,,,,,,,4,lower_case_with_underscores,"['actual', 'level']"
actual_message,4,,,,,,,,,4,lower_case_with_underscores,"['actual', 'message']"
test_unpack_http_url_with_urllib_response_without_content_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'http', 'url', 'with', 'urllib', 'response', 'without', 'content', 'type']"
_real_session,4,,,,,,,,,4,lower_case_with_underscores,"['real', 'session']"
_fake_session_get,4,2,,,,,,,,2,lower_case_with_underscores,"['fake', 'session', 'get']"
test_download_http_url__no_directory_traversal,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'download', 'http', 'url', '', 'no', 'directory', 'traversal']"
mock_url,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'url']"
clean_project,34,2,,,,8,,,,24,lower_case_with_underscores,"['clean', 'project']"
new_project_dir,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'project', 'dir']"
test_copy_source_tree,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree']"
expected_files,18,,,,,,,,,18,lower_case_with_underscores,"['expected', 'files']"
copied_files,16,,,,,,,,,16,lower_case_with_underscores,"['copied', 'files']"
test_copy_source_tree_with_socket,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree', 'with', 'socket']"
socket_path,6,,,,,,,,,6,lower_case_with_underscores,"['socket', 'path']"
test_copy_source_tree_with_socket_fails_with_no_socket_error,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree', 'with', 'socket', 'fails', 'with', 'no', 'socket', 'error']"
unreadable_file,12,,,,,,,,,12,lower_case_with_underscores,"['unreadable', 'file']"
errored_files,12,,,,,,,,,12,lower_case_with_underscores,"['errored', 'files']"
test_copy_source_tree_with_unreadable_dir_fails,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'source', 'tree', 'with', 'unreadable', 'dir', 'fails']"
Test_unpack_file_url,1,,1,,,,,,,,ugly,"['test', 'unpack', 'file', 'url']"
dist_file,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'file']"
dist_file2,4,,,,,,,,,4,lower_case_with_underscores,"['dist', 'file2']"
dist_path2,4,,,,,,,,,4,lower_case_with_underscores,"['dist', 'path2']"
dist_url,14,,,,,,,,,14,lower_case_with_underscores,"['dist', 'url']"
dist_url2,2,,,,,,,,,2,lower_case_with_underscores,"['dist', 'url2']"
test_unpack_file_url_no_download,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'no', 'download']"
test_unpack_file_url_bad_hash,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'bad', 'hash']"
test_unpack_file_url_thats_a_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'thats', 'a', 'dir']"
test_unpack_file_url_excludes_expected_dirs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpack', 'file', 'url', 'excludes', 'expected', 'dirs']"
exclude_dir,14,,,,,2,,,,12,lower_case_with_underscores,"['exclude', 'dir']"
dst_dir,12,,,,,,,,,12,lower_case_with_underscores,"['dst', 'dir']"
src_included_file,4,,,,,,,,,4,lower_case_with_underscores,"['src', 'included', 'file']"
src_excluded_dir,4,,,,,,,,,4,lower_case_with_underscores,"['src', 'excluded', 'dir']"
src_excluded_file,4,,,,,,,,,4,lower_case_with_underscores,"['src', 'excluded', 'file']"
src_included_dir,4,,,,,,,,,4,lower_case_with_underscores,"['src', 'included', 'dir']"
dst_included_file,4,,,,,,,,,4,lower_case_with_underscores,"['dst', 'included', 'file']"
dst_excluded_dir,4,,,,,,,,,4,lower_case_with_underscores,"['dst', 'excluded', 'dir']"
dst_excluded_file,4,,,,,,,,,4,lower_case_with_underscores,"['dst', 'excluded', 'file']"
dst_included_dir,4,,,,,,,,,4,lower_case_with_underscores,"['dst', 'included', 'dir']"
src_link,4,,,,,,,,,4,lower_case_with_underscores,"['src', 'link']"
options_helpers,2,,,2,,,,,,,lower_case_with_underscores,"['options', 'helpers']"
temp_environment_variable,6,1,,,,,,,,5,lower_case_with_underscores,"['temp', 'environment', 'variable']"
not_set,3,,,,,,,,,3,lower_case_with_underscores,"['not', 'set']"
assert_option_error,8,2,,,,,,,,6,lower_case_with_underscores,"['assert', 'option', 'error']"
assert_is_default_cache_dir,4,2,,,,,,,,2,lower_case_with_underscores,"['assert', 'is', 'default', 'cache', 'dir']"
TestOptionPrecedence,2,,2,,,,,,,,CapitalizedWords,"['test', 'option', 'precedence']"
get_config_section,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'config', 'section']"
get_config_section_global,2,2,,,,,,,,,lower_case_with_underscores,"['get', 'config', 'section', 'global']"
test_env_override_default_int,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'int']"
test_env_override_default_append,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'append']"
test_env_override_default_choice,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'override', 'default', 'choice']"
test_env_alias_override_default,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'env', 'alias', 'override', 'default']"
test_cli_override_environment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'override', 'environment']"
test_cache_dir__PIP_NO_CACHE_DIR,2,2,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir']"
pip_no_cache_dir,12,,,,,6,,,,6,lower_case_with_underscores,"['pip', 'no', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR__with_cache_dir,2,2,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', '', 'with', 'cache', 'dir']"
test_cache_dir__PIP_NO_CACHE_DIR__with_no_cache_dir,2,2,,,,,,,,,ugly,"['test', 'cache', 'dir', '', 'pip', 'no', 'cache', 'dir', '', 'with', 'no', 'cache', 'dir']"
