name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
test_set_finder_trusted_host,1,1,,,,,,,,,lower_case_with_underscores
test_noop_always_unzip,1,1,,,,,,,,,lower_case_with_underscores
test_set_finder_allow_all_prereleases,1,1,,,,,,,,,lower_case_with_underscores
test_relative_local_find_links,1,1,,,,,,,,,lower_case_with_underscores
nested_link,3,,,,,,,,,3,lower_case_with_underscores
exists_,2,,,,,,,,,2,lowercase
test_relative_http_nested_req_files,1,1,,,,,,,,,lower_case_with_underscores
test_relative_local_nested_req_files,1,1,,,,,,,,,lower_case_with_underscores
test_absolute_local_nested_req_files,1,1,,,,,,,,,lower_case_with_underscores
other_req_file,4,,,,,,,,,4,lower_case_with_underscores
other_req_file_str,2,,,,,,,,,2,lower_case_with_underscores
test_absolute_http_nested_req_file_in_local,1,1,,,,,,,,,lower_case_with_underscores
nested_req_file,3,,,,,,,,,3,lower_case_with_underscores
TestBreakOptionsArgs,1,,1,,,,,,,,CapitalizedWords
test_no_args,1,1,,,,,,,,,lower_case_with_underscores
test_no_options,1,1,,,,,,,,,lower_case_with_underscores
test_args_short_options,1,1,,,,,,,,,lower_case_with_underscores
test_args_long_options,1,1,,,,,,,,,lower_case_with_underscores
TestOptionVariants,1,,1,,,,,,,,CapitalizedWords
test_variant1,1,1,,,,,,,,,lower_case_with_underscores
test_variant2,1,1,,,,,,,,,lower_case_with_underscores
test_variant3,1,1,,,,,,,,,lower_case_with_underscores
test_variant4,1,1,,,,,,,,,lower_case_with_underscores
test_variant5,1,1,,,,,,,,,lower_case_with_underscores
TestParseRequirements,1,,1,,,,,,,,CapitalizedWords
test_remote_reqs_parse,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_appending_options,1,1,,,,,,,,,lower_case_with_underscores
test_skip_regex,1,1,,,,,,,,,lower_case_with_underscores
test_expand_existing_env_variables,1,1,,,,,,,,,lower_case_with_underscores
env_vars,4,,,,,,,,,4,lower_case_with_underscores
test_expand_missing_env_variables,1,1,,,,,,,,,lower_case_with_underscores
req_url,3,,,,,,,,,3,lower_case_with_underscores
test_req_file_parse_no_only_binary,1,1,,,,,,,,,lower_case_with_underscores
test_req_file_parse_comment_start_of_line,1,1,,,,,,,,,lower_case_with_underscores
test_req_file_parse_comment_end_of_line_with_url,1,1,,,,,,,,,lower_case_with_underscores
test_req_file_parse_egginfo_end_of_line_with_url,1,1,,,,,,,,,lower_case_with_underscores
test_req_file_no_finder,1,1,,,,,,,,,lower_case_with_underscores
test_install_requirements_with_options,1,1,,,,,,,,,lower_case_with_underscores
global_option,4,,,,,,1,,,3,lower_case_with_underscores
install_option,4,,,,,,1,,,3,lower_case_with_underscores
popen,3,,,,,,,,,3,lowercase
last_call,2,,,,,,,,,2,lower_case_with_underscores
TestInstallRequirementBuildDirectory,1,,1,,,,,,,,CapitalizedWords
test_tmp_build_directory,1,1,,,,,,,,,lower_case_with_underscores
tmp_dir,36,,,,,,,,,36,lower_case_with_underscores
tmp_build_dir,4,,,,,,,,,4,lower_case_with_underscores
test_forward_slash_results_in_a_link,1,1,,,,,,,,,lower_case_with_underscores
TestInstallRequirementFrom,1,,1,,,,,,,,CapitalizedWords
test_install_req_from_string_invalid_requirement,1,1,,,,,,,,,lower_case_with_underscores
test_install_req_from_string_without_comes_from,1,1,,,,,,,,,lower_case_with_underscores
wheel_url,8,,,,,,,,,8,lower_case_with_underscores
install_str,4,,,,,,,,,4,lower_case_with_underscores
test_install_req_from_string_with_comes_from_without_link,1,1,,,,,,,,,lower_case_with_underscores
mock_is_local,6,1,,,,,,,,5,lower_case_with_underscores
test_uninstallation_paths,1,1,,,,,,,,,lower_case_with_underscores
paths2,2,,,,,,,,,2,lowercase
test_compressed_listing,1,1,,,,,,,,,lower_case_with_underscores
in_tmpdir,5,1,,,,,,,,4,lower_case_with_underscores
li,3,,,,,,,,,3,lowercase
expected_remove,2,,,,,,,,,2,lower_case_with_underscores
expected_skip,2,,,,,,,,,2,lower_case_with_underscores
expected_rename,2,,,,,,,,,2,lower_case_with_underscores
will_rename,2,,,,,,,,,2,lower_case_with_underscores
TestUninstallPathSet,1,,1,,,,,,,,CapitalizedWords
test_add,1,1,,,,,,,,,lower_case_with_underscores
file_extant,5,,,,,,,,,5,lower_case_with_underscores
file_nonexistent,2,,,,,,,,,2,lower_case_with_underscores
ups,17,,,,,,,,,17,lowercase
test_add_pth,1,1,,,,,,,,,lower_case_with_underscores
share,4,,,,,,,,,4,lowercase
share_com,4,,,,,,,,,4,lower_case_with_underscores
test_add_symlink,1,1,,,,,,,,,lower_case_with_underscores
foo_link,4,,,,,,,,,4,lower_case_with_underscores
test_compact_shorter_path,1,1,,,,,,,,,lower_case_with_underscores
short_path,4,,,,,,,,,4,lower_case_with_underscores
test_detect_symlink_dirs,1,1,,,,,,,,,lower_case_with_underscores
dlink,3,,,,,,,,,3,lowercase
TestStashedUninstallPathSet,1,,1,,,,,,,,CapitalizedWords
WALK_RESULT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
mock_walk,2,1,,,,,,,,1,lower_case_with_underscores
test_compress_for_rename,1,1,,,,,,,,,lower_case_with_underscores
expected_paths,2,,,,,,,,,2,lower_case_with_underscores
actual_paths,2,,,,,,,,,2,lower_case_with_underscores
make_stash,4,1,,,,,,,,3,lower_case_with_underscores
pathset,17,,,,,,,,,17,lowercase
stashed_paths,19,,,,,,,,,19,lower_case_with_underscores
test_stash,1,1,,,,,,,,,lower_case_with_underscores
test_commit,1,1,,,,,,,,,lower_case_with_underscores
test_rollback,1,1,,,,,,,,,lower_case_with_underscores
test_commit_symlinks,1,1,,,,,,,,,lower_case_with_underscores
adir,8,,,,,,,,,8,lowercase
dirlink,12,,,,,,,,,12,lowercase
afile,8,,,,,,,,,8,lowercase
filelink,12,,,,,,,,,12,lowercase
stashed_path,8,,,,,,,,,8,lower_case_with_underscores
test_rollback_symlinks,1,1,,,,,,,,,lower_case_with_underscores
TestSearchScope,1,,1,,,,,,,,CapitalizedWords
test_get_formatted_locations_basic_auth,1,1,,,,,,,,,lower_case_with_underscores
test_get_index_urls_locations,1,1,,,,,,,,,lower_case_with_underscores
freezegun,2,,,1,,,,,,1,lowercase
test_make_link_collector,1,1,,,,,,,,,lower_case_with_underscores
expected_find_links,2,,,,,,,,,2,lower_case_with_underscores
expected_index_urls,2,,,,,,,,,2,lower_case_with_underscores
test_make_link_collector__find_links_expansion,1,1,,,,,,,,,lower_case_with_underscores
mock_expanduser,2,,,,,1,,,,1,lower_case_with_underscores
expand_path,2,1,,,,,,,,1,lower_case_with_underscores
temp2_dir,3,,,,,,,,,3,lower_case_with_underscores
expected_temp2_dir,2,,,,,,,,,2,lower_case_with_underscores
MockBestCandidateResult,2,,1,,,,,,,1,CapitalizedWords
MockPackageFinder,2,,1,,,,,,,1,CapitalizedWords
BASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
PIP_PROJECT_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
INSTALLATION_CANDIDATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MockDistribution,2,,1,,,,,,,1,CapitalizedWords
test_pip_self_version_check,1,1,,,,,,,,,lower_case_with_underscores
stored_time,2,,,,,1,,,,1,lower_case_with_underscores
installed_ver,4,,,,,1,,,,3,lower_case_with_underscores
new_ver,2,,,,,1,,,,1,lower_case_with_underscores
check_if_upgrade_required,2,,,,,1,,,,1,lower_case_with_underscores
check_warn_logs,2,,,,,1,,,,1,lower_case_with_underscores
fake_state,4,,,,,,,,,4,lower_case_with_underscores
freeze_time,1,,,,,,,,,1,lower_case_with_underscores
latest_pypi_version,2,,,,,,,,,2,lower_case_with_underscores
statefile_name_case_1,2,,,,,,,,,2,lower_case_with_underscores
statefile_name_case_2,2,,,,,,,,,2,lower_case_with_underscores
test_get_statefile_name_known_values,1,1,,,,,,,,,lower_case_with_underscores
_get_statefile_path,3,1,,,,,,,,2,lower_case_with_underscores
test_self_check_state_no_cache_dir,1,1,,,,,,,,,lower_case_with_underscores
test_self_check_state_key_uses_sys_prefix,1,1,,,,,,,,,lower_case_with_underscores
test_self_check_state_reads_expected_statefile,1,1,,,,,,,,,lower_case_with_underscores
test_self_check_state_writes_expected_statefile,1,1,,,,,,,,,lower_case_with_underscores
saved,2,,,,,,,,,2,lowercase
TestTargetPython,1,,1,,,,,,,,CapitalizedWords
test_init__py_version_info,1,1,,,,,,,,,lower_case_with_underscores
expected_py_version_info,2,,,,,,,,,2,lower_case_with_underscores
expected_py_version,2,,,,,,,,,2,lower_case_with_underscores
test_init__py_version_info_none,1,1,,,,,,,,,lower_case_with_underscores
test_format_given,1,1,,,,,,,,,lower_case_with_underscores
test_get_tags,1,1,,,,,,,,,lower_case_with_underscores
mock_get_supported,3,,,,,1,,,,2,lower_case_with_underscores
test_get_tags__uses_cached_value,1,1,,,,,,,,,lower_case_with_underscores
test_get_url_scheme,1,1,,,,,,,,,lower_case_with_underscores
test_path_to_url_unix,1,1,,,,,,,,,lower_case_with_underscores
test_path_to_url_win,1,1,,,,,,,,,lower_case_with_underscores
test_url_to_path,1,1,,,,,,,,,lower_case_with_underscores
expected_path,4,,,,,,,,,4,lower_case_with_underscores
test_url_to_path_path_to_url_symmetry_win,1,1,,,,,,,,,lower_case_with_underscores
unc_path,3,,,,,,,,,3,lower_case_with_underscores
Tests_EgglinkPath,1,,1,,,,,,,,Capitalized_Words_With_Underscores
mock_dist,13,,,,,,,,,13,lower_case_with_underscores
user_site_egglink,5,,,,,,,,,5,lower_case_with_underscores
site_packages_egglink,7,,,,,,,,,7,lower_case_with_underscores
old_site_packages,2,,,,,,,,,2,lower_case_with_underscores
mock_site_packages,1,,,,,,,,,1,lower_case_with_underscores
old_running_under_virtualenv,2,,,,,,,,,2,lower_case_with_underscores
mock_running_under_virtualenv,13,,,,,,,,,13,lower_case_with_underscores
old_virtualenv_no_global,2,,,,,,,,,2,lower_case_with_underscores
mock_virtualenv_no_global,13,,,,,,,,,13,lower_case_with_underscores
old_user_site,2,,,,,,,,,2,lower_case_with_underscores
mock_user_site,1,,,,,,,,,1,lower_case_with_underscores
old_isfile,2,,,,,,,,,2,lower_case_with_underscores
mock_isfile,13,,,,,,,,,13,lower_case_with_underscores
eggLinkInUserSite,4,1,,,,,,,,3,mixedCase
eggLinkInSitePackages,4,1,,,,,,,,3,mixedCase
test_egglink_in_usersite_notvenv,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_usersite_venv_noglobal,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_usersite_venv_global,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_sitepkgs_notvenv,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_sitepkgs_venv_noglobal,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_sitepkgs_venv_global,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_both_notvenv,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_both_venv_noglobal,1,1,,,,,,,,,lower_case_with_underscores
test_egglink_in_both_venv_global,1,1,,,,,,,,,lower_case_with_underscores
test_noegglink_in_sitepkgs_notvenv,1,1,,,,,,,,,lower_case_with_underscores
test_noegglink_in_sitepkgs_venv_noglobal,1,1,,,,,,,,,lower_case_with_underscores
test_noegglink_in_sitepkgs_venv_global,1,1,,,,,,,,,lower_case_with_underscores
Tests_get_installed_distributions,1,,1,,,,,,,,ugly
workingset,5,,,,,,,,,5,lowercase
workingset_stdlib,2,,,,,,,,,2,lower_case_with_underscores
workingset_freeze,2,,,,,,,,,2,lower_case_with_underscores
test_editables_only,1,1,,,,,,,,,lower_case_with_underscores
mock_dist_is_editable,12,,,,,6,,,,6,lower_case_with_underscores
mock_dist_is_local,12,,,,,6,,,,6,lower_case_with_underscores
mock_dist_in_usersite,12,,,,,6,,,,6,lower_case_with_underscores
test_exclude_editables,1,1,,,,,,,,,lower_case_with_underscores
test_include_globals,1,1,,,,,,,,,lower_case_with_underscores
test_user_only,1,1,,,,,,,,,lower_case_with_underscores
test_gte_py27_excludes,1,1,,,,,,,,,lower_case_with_underscores
test_freeze_excludes,1,1,,,,,,,,,lower_case_with_underscores
test_rmtree_errorhandler_nonexistent_directory,1,1,,,,,,,,,lower_case_with_underscores
nonexistent_path,2,,,,,,,,,2,lower_case_with_underscores
test_rmtree_errorhandler_readonly_directory,1,1,,,,,,,,,lower_case_with_underscores
S_IREAD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_rmtree_errorhandler_reraises_error,1,1,,,,,,,,,lower_case_with_underscores
test_rmtree_skips_nonexistent_directory,1,1,,,,,,,,,lower_case_with_underscores
Failer,3,,1,,,,,,,2,CapitalizedWords
succeed_after,2,,,,,,,,,2,lower_case_with_underscores
test_rmtree_retries,1,1,,,,,,,,,lower_case_with_underscores
test_rmtree_retries_for_3sec,1,1,,,,,,,,,lower_case_with_underscores
test_path_to_display,1,1,,,,,,,,,lower_case_with_underscores
fs_encoding,2,,,,,1,,,,1,lower_case_with_underscores
Test_normalize_path,1,,1,,,,,,,,ugly
test_resolve_symlinks,1,1,,,,,,,,,lower_case_with_underscores
orig_working_dir,2,,,,,,,,,2,lower_case_with_underscores
TestHashes,1,,1,,,,,,,,CapitalizedWords
test_success,1,1,,,,,,,,,lower_case_with_underscores
test_failure,1,1,,,,,,,,,lower_case_with_underscores
test_missing_hashes,1,1,,,,,,,,,lower_case_with_underscores
test_unknown_hash,1,1,,,,,,,,,lower_case_with_underscores
test_non_zero,1,1,,,,,,,,,lower_case_with_underscores
TestEncoding,1,,1,,,,,,,,CapitalizedWords
test_auto_decode_utf_16_le,1,1,,,,,,,,,lower_case_with_underscores
test_auto_decode_utf_16_be,1,1,,,,,,,,,lower_case_with_underscores
test_auto_decode_no_bom,1,1,,,,,,,,,lower_case_with_underscores
test_auto_decode_pep263_headers,1,1,,,,,,,,,lower_case_with_underscores
latin1_req,3,,,,,,,,,3,lower_case_with_underscores
test_auto_decode_no_preferred_encoding,1,1,,,,,,,,,lower_case_with_underscores
om,3,,,,,,,,,3,lowercase
em,3,,,,,,,,,3,lowercase
test_all_encodings_are_valid,1,1,,,,,,,,,lower_case_with_underscores
TestGlibc,1,,1,,,,,,,,CapitalizedWords
test_glibc_version_string,1,1,,,,,,,,,lower_case_with_underscores
test_glibc_version_string_confstr,1,1,,,,,,,,,lower_case_with_underscores
test_glibc_version_string_confstr_fail,1,1,,,,,,,,,lower_case_with_underscores
failure,2,,,,,1,,,,1,lowercase
test_glibc_version_string_confstr_missing,1,1,,,,,,,,,lower_case_with_underscores
test_glibc_version_string_ctypes_missing,1,1,,,,,,,,,lower_case_with_underscores
setitem,1,,,,,,,,,1,lowercase
test_normalize_version_info,1,1,,,,,,,,,lower_case_with_underscores
TestGetProg,1,,1,,,,,,,,CapitalizedWords
test_get_prog,1,1,,,,,,,,,lower_case_with_underscores
test_build_netloc,1,1,,,,,,,,,lower_case_with_underscores
expected_netloc,2,,,,,1,,,,1,lower_case_with_underscores
test_build_url_from_netloc_and_parse_netloc,1,1,,,,,,,,,lower_case_with_underscores
expected_host_port,2,,,,,1,,,,1,lower_case_with_underscores
test_split_auth_from_netloc,1,1,,,,,,,,,lower_case_with_underscores
test_split_auth_netloc_from_url,1,1,,,,,,,,,lower_case_with_underscores
test_redact_netloc,1,1,,,,,,,,,lower_case_with_underscores
test_remove_auth_from_url,1,1,,,,,,,,,lower_case_with_underscores
auth_url,4,,,,,2,,,,2,lower_case_with_underscores
test_redact_auth_from_url,1,1,,,,,,,,,lower_case_with_underscores
TestHiddenText,1,,1,,,,,,,,CapitalizedWords
test_basic,1,1,,,,,,,,,lower_case_with_underscores
hidden,19,,,,,,,,,19,lowercase
test_equality_with_str,1,1,,,,,,,,,lower_case_with_underscores
test_equality_same_secret,1,1,,,,,,,,,lower_case_with_underscores
hidden1,6,,,,,,,,,6,lowercase
hidden2,6,,,,,,,,,6,lowercase
test_equality_different_secret,1,1,,,,,,,,,lower_case_with_underscores
test_hide_value,1,1,,,,,,,,,lower_case_with_underscores
test_hide_url,1,1,,,,,,,,,lower_case_with_underscores
patch_deprecation_check_version,1,1,,,,,,,,,lower_case_with_underscores
old_version,2,,,,,,,,,2,lower_case_with_underscores
test_deprecated_message_contains_information,1,1,,,,,,,,,lower_case_with_underscores
warns,1,,,,,,,,,1,lowercase
usefixtures,3,,,,,,,,,3,lowercase
test_deprecated_raises_error_if_too_old,1,1,,,,,,,,,lower_case_with_underscores
test_deprecated_message_reads_well,1,1,,,,,,,,,lower_case_with_underscores
test_make_setuptools_shim_args,1,1,,,,,,,,,lower_case_with_underscores
test_make_setuptools_shim_args__global_options,1,1,,,,,,,,,lower_case_with_underscores
test_make_setuptools_shim_args__no_user_config,1,1,,,,,,,,,lower_case_with_underscores
test_make_setuptools_shim_args__unbuffered_output,1,1,,,,,,,,,lower_case_with_underscores
test_is_console_interactive,1,1,,,,,,,,,lower_case_with_underscores
no_stdin,2,,,,,1,,,,1,lower_case_with_underscores
test_format_size,1,1,,,,,,,,,lower_case_with_underscores
test_unknown_option_is_ok,1,1,,,,,,,,,lower_case_with_underscores
test_option_is_returned,1,1,,,,,,,,,lower_case_with_underscores
test_options_are_clobbered,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_options_work,1,1,,,,,,,,,lower_case_with_underscores
test_multiple_invocations_do_not_keep_options,1,1,,,,,,,,,lower_case_with_underscores
test_all_value_options_work,1,1,,,,,,,,,lower_case_with_underscores
key_name,2,,,,,,,,,2,lower_case_with_underscores
test_user_option_works,1,1,,,,,,,,,lower_case_with_underscores
make_file,3,1,,,,,,,,2,lower_case_with_underscores
make_valid_symlink,2,1,,,,,,,,1,lower_case_with_underscores
make_broken_symlink,2,1,,,,,,,,1,lower_case_with_underscores
make_dir,2,1,,,,,,,,1,lower_case_with_underscores
skip_on_windows,3,,,,,,,,,3,lower_case_with_underscores
test_is_socket,1,1,,,,,,,,,lower_case_with_underscores
test_copy2_fixed_raises_appropriate_errors,1,1,,,,,,,,,lower_case_with_underscores
error_type,2,,,,,1,,,,1,lower_case_with_underscores
test_dict_metadata_works,1,1,,,,,,,,,lower_case_with_underscores
require_a,4,,,,,,,,,4,lower_case_with_underscores
require_b,3,,,,,,,,,3,lower_case_with_underscores
inner_metadata,2,,,,,,,,,2,lower_case_with_underscores
as_string,3,,,,,,,,,3,lower_case_with_underscores
test_dict_metadata_throws_on_bad_unicode,1,1,,,,,,,,,lower_case_with_underscores
test_format_command_args,1,1,,,,,,,,,lower_case_with_underscores
test_make_subprocess_output_error,1,1,,,,,,,,,lower_case_with_underscores
test_make_subprocess_output_error__non_ascii_command_arg,1,1,,,,,,,,,lower_case_with_underscores
test_make_subprocess_output_error__non_ascii_cwd_python_3,1,1,,,,,,,,,lower_case_with_underscores
test_make_subprocess_output_error__non_ascii_cwd_python_2,1,1,,,,,,,,,lower_case_with_underscores
test_make_subprocess_output_error__non_ascii_line,1,1,,,,,,,,,lower_case_with_underscores
FakeSpinner,2,,1,,,,,,,1,CapitalizedWords
spin_count,4,,,,,,,,,4,lower_case_with_underscores
TestCallSubprocess,1,,1,,,,,,,,CapitalizedWords
check_result,5,1,,,,,,,,4,lower_case_with_underscores
capfd,10,,,,,5,,,,5,lowercase
log_level,19,,,,,4,,,,15,lower_case_with_underscores
expected_spinner,6,,,,,1,4,,,1,lower_case_with_underscores
expected_proc,3,,,,,,,,,3,lower_case_with_underscores
expected_records,4,,,,,,,,,4,lower_case_with_underscores
captured,3,,,,,,,,,3,lowercase
expected_record,3,,,,,,,,,3,lower_case_with_underscores
prepare_call,6,1,,,,,,,,5,lower_case_with_underscores
test_debug_logging,1,1,,,,,,,,,lower_case_with_underscores
test_info_logging,1,1,,,,,,,,,lower_case_with_underscores
test_info_logging__subprocess_error,1,1,,,,,,,,,lower_case_with_underscores
exc_message,3,,,,,,,,,3,lower_case_with_underscores
last_record,2,,,,,,,,,2,lower_case_with_underscores
