name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_socks_options,7,,,,,,,,,7,lower_case_with_underscores,"['socks', 'options']"
proxy_type,1,,,,,,1,,,,lower_case_with_underscores,"['proxy', 'type']"
proxy_addr,1,,,,,,1,,,,lower_case_with_underscores,"['proxy', 'addr']"
proxy_port,1,,,,,,1,,,,lower_case_with_underscores,"['proxy', 'port']"
proxy_username,1,,,,,,1,,,,lower_case_with_underscores,"['proxy', 'username']"
proxy_password,1,,,,,,1,,,,lower_case_with_underscores,"['proxy', 'password']"
proxy_rdns,1,,,,,,1,,,,lower_case_with_underscores,"['proxy', 'rdns']"
socket_err,2,,,,,,,,,2,lower_case_with_underscores,"['socket', 'err']"
SOCKSHTTPSConnection,2,,1,,,,,,,1,CapitalizedWords,"['sockshttps', 'connection']"
SOCKSHTTPConnectionPool,2,,1,,,,,,,1,CapitalizedWords,"['sockshttp', 'connection', 'pool']"
SOCKSHTTPSConnectionPool,2,,1,,,,,,,1,CapitalizedWords,"['sockshttps', 'connection', 'pool']"
socks_version,5,,,,,,,,,5,lower_case_with_underscores,"['socks', 'version']"
PROXY_TYPE_SOCKS5,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['proxy', 'type', 'socks5']"
rdns,5,,,,,,,,,5,lowercase,['rdns']
PROXY_TYPE_SOCKS4,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['proxy', 'type', 'socks4']"
socks_options,2,,,,,,,,,2,lower_case_with_underscores,"['socks', 'options']"
find_library,3,,,1,,,,,,2,lower_case_with_underscores,"['find', 'library']"
c_void_p,30,,,1,,,,,,29,lower_case_with_underscores,"['c', 'void', 'p']"
c_int32,2,,,1,,,,,,1,lower_case_with_underscores,"['c', 'int32']"
c_byte,2,,,1,,,,,,1,lower_case_with_underscores,"['c', 'byte']"
c_uint32,14,,,1,,,,,,13,lower_case_with_underscores,"['c', 'uint32']"
c_ulong,2,,,1,,,,,,1,lower_case_with_underscores,"['c', 'ulong']"
c_long,2,,,1,,,,,,1,lower_case_with_underscores,"['c', 'long']"
c_bool,3,,,1,,,,,,2,lower_case_with_underscores,"['c', 'bool']"
CFUNCTYPE,3,,,1,,,,,,2,UPPERCASE,"['cfunctyp', 'e']"
security_path,3,,,,,,,,,3,lower_case_with_underscores,"['security', 'path']"
core_foundation_path,3,,,,,,,,,3,lower_case_with_underscores,"['core', 'foundation', 'path']"
use_errno,2,,,,,,2,,,,lower_case_with_underscores,"['use', 'errno']"
Boolean,5,,,,,,,,,5,CapitalizedWords,['boolean']
CFIndex,11,,,,,,,,,11,CapitalizedWords,"['cf', 'index']"
CFStringEncoding,5,,,,,,,,,5,CapitalizedWords,"['cf', 'string', 'encoding']"
CFData,2,,,,,,,,,2,CapitalizedWords,"['cf', 'data']"
CFString,2,,,,,,,,,2,CapitalizedWords,"['cf', 'string']"
CFArray,2,,,,,,,,,2,CapitalizedWords,"['cf', 'array']"
CFMutableArray,2,,,,,,,,,2,CapitalizedWords,"['cf', 'mutable', 'array']"
CFDictionary,2,,,,,,,,,2,CapitalizedWords,"['cf', 'dictionary']"
CFError,1,,,,,,,,,1,CapitalizedWords,"['cf', 'error']"
CFType,2,,,,,,,,,2,CapitalizedWords,"['cf', 'type']"
CFTypeID,5,,,,,,,,,5,CapitalizedWords,"['cf', 'type', 'i', 'd']"
CFTypeRef,17,,,,,,,,,17,CapitalizedWords,"['cf', 'type', 'ref']"
CFAllocatorRef,9,,,,,,,,,9,CapitalizedWords,"['cf', 'allocator', 'ref']"
OSStatus,36,,,,,,,,,36,CapitalizedWords,"['os', 'status']"
CFDataRef,8,,,,,,,,,8,CapitalizedWords,"['cf', 'data', 'ref']"
CFStringRef,11,,,,,,,,,11,CapitalizedWords,"['cf', 'string', 'ref']"
CFArrayRef,11,,,,,,,,,11,CapitalizedWords,"['cf', 'array', 'ref']"
CFMutableArrayRef,3,,,,,,,,,3,CapitalizedWords,"['cf', 'mutable', 'array', 'ref']"
CFDictionaryRef,6,,,,,,,,,6,CapitalizedWords,"['cf', 'dictionary', 'ref']"
CFArrayCallBacks,3,,,,,,,,,3,CapitalizedWords,"['cf', 'array', 'call', 'backs']"
CFDictionaryKeyCallBacks,2,,,,,,,,,2,CapitalizedWords,"['cf', 'dictionary', 'key', 'call', 'backs']"
CFDictionaryValueCallBacks,2,,,,,,,,,2,CapitalizedWords,"['cf', 'dictionary', 'value', 'call', 'backs']"
SecCertificateRef,5,,,,,,,,,5,CapitalizedWords,"['sec', 'certificate', 'ref']"
SecExternalFormat,4,,,,,,,,,4,CapitalizedWords,"['sec', 'external', 'format']"
SecExternalItemType,2,,,,,,,,,2,CapitalizedWords,"['sec', 'external', 'item', 'type']"
SecIdentityRef,5,,,,,,,,,5,CapitalizedWords,"['sec', 'identity', 'ref']"
SecItemImportExportFlags,2,,,,,,,,,2,CapitalizedWords,"['sec', 'item', 'import', 'export', 'flags']"
SecItemImportExportKeyParameters,2,,,,,,,,,2,CapitalizedWords,"['sec', 'item', 'import', 'export', 'key', 'parameters']"
SecKeychainRef,7,,,,,,,,,7,CapitalizedWords,"['sec', 'keychain', 'ref']"
SSLProtocol,6,,,,,,,,,6,CapitalizedWords,"['ssl', 'protocol']"
SSLContextRef,25,,,,,,,,,25,CapitalizedWords,"['ssl', 'context', 'ref']"
SSLConnectionRef,4,,,,,,,,,4,CapitalizedWords,"['ssl', 'connection', 'ref']"
SecTrustOptionFlags,1,,,,,,,,,1,CapitalizedWords,"['sec', 'trust', 'option', 'flags']"
SSLProtocolSide,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'protocol', 'side']"
SSLConnectionType,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'connection', 'type']"
SSLSessionOption,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'session', 'option']"
SecItemImport,3,,,,,,,,,3,CapitalizedWords,"['sec', 'item', 'import']"
SecCertificateGetTypeID,3,,,,,,,,,3,CapitalizedWords,"['sec', 'certificate', 'get', 'type', 'i', 'd']"
SecIdentityGetTypeID,3,,,,,,,,,3,CapitalizedWords,"['sec', 'identity', 'get', 'type', 'i', 'd']"
SecKeyGetTypeID,2,,,,,,,,,2,CapitalizedWords,"['sec', 'key', 'get', 'type', 'i', 'd']"
SecCertificateCreateWithData,3,,,,,,,,,3,CapitalizedWords,"['sec', 'certificate', 'create', 'with', 'data']"
SecCopyErrorMessageString,5,,,,,,,,,5,CapitalizedWords,"['sec', 'copy', 'error', 'message', 'string']"
SecIdentityCreateWithCertificate,3,,,,,,,,,3,CapitalizedWords,"['sec', 'identity', 'create', 'with', 'certificate']"
SecKeychainCreate,3,,,,,,,,,3,CapitalizedWords,"['sec', 'keychain', 'create']"
SecPKCS12Import,2,,,,,,,,,2,CapitalizedWords,"['sec', 'pkcs12', 'import']"
SSLSetPeerID,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'set', 'peer', 'i', 'd']"
SSLSetCertificateAuthorities,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'set', 'certificate', 'authorities']"
SSLGetNumberSupportedCiphers,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'get', 'number', 'supported', 'ciphers']"
SSLGetSupportedCiphers,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'get', 'supported', 'ciphers']"
argtype,1,,,,,,,,,1,lowercase,['argtype']
SSLGetNumberEnabledCiphers,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'get', 'number', 'enabled', 'ciphers']"
SSLGetEnabledCiphers,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'get', 'enabled', 'ciphers']"
SSLGetNegotiatedCipher,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'get', 'negotiated', 'cipher']"
SSLGetNegotiatedProtocolVersion,2,,,,,,,,,2,CapitalizedWords,"['ssl', 'get', 'negotiated', 'protocol', 'version']"
argstypes,1,,,,,,,,,1,lowercase,['argstypes']
kSecImportExportPassphrase,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'import', 'export', 'passphrase']"
in_dll,6,,,,,,,,,6,lower_case_with_underscores,"['in', 'dll']"
kSecImportItemIdentity,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'import', 'item', 'identity']"
CFRetain,4,,,,,,,,,4,CapitalizedWords,"['cf', 'retain']"
CFGetTypeID,4,,,,,,,,,4,CapitalizedWords,"['cf', 'get', 'type', 'i', 'd']"
CFStringCreateWithCString,2,,,,,,,,,2,CapitalizedWords,"['cf', 'string', 'create', 'with', 'c', 'string']"
CFStringGetCStringPtr,3,,,,,,,,,3,CapitalizedWords,"['cf', 'string', 'get', 'c', 'string', 'ptr']"
CFStringGetCString,3,,,,,,,,,3,CapitalizedWords,"['cf', 'string', 'get', 'c', 'string']"
CFDataCreate,4,,,,,,,,,4,CapitalizedWords,"['cf', 'data', 'create']"
CFDictionaryCreate,3,,,,,,,,,3,CapitalizedWords,"['cf', 'dictionary', 'create']"
CFDictionaryGetValue,2,,,,,,,,,2,CapitalizedWords,"['cf', 'dictionary', 'get', 'value']"
CFArrayCreate,2,,,,,,,,,2,CapitalizedWords,"['cf', 'array', 'create']"
CFArrayCreateMutable,4,,,,,,,,,4,CapitalizedWords,"['cf', 'array', 'create', 'mutable']"
CFArrayAppendValue,4,,,,,,,,,4,CapitalizedWords,"['cf', 'array', 'append', 'value']"
CFArrayGetCount,3,,,,,,,,,3,CapitalizedWords,"['cf', 'array', 'get', 'count']"
CFArrayGetValueAtIndex,3,,,,,,,,,3,CapitalizedWords,"['cf', 'array', 'get', 'value', 'at', 'index']"
kCFAllocatorDefault,7,,,,,,,,,7,mixedCase,"['k', 'cf', 'allocator', 'default']"
kCFTypeArrayCallBacks,3,,,,,,,,,3,mixedCase,"['k', 'cf', 'type', 'array', 'call', 'backs']"
kCFTypeDictionaryKeyCallBacks,2,,,,,,,,,2,mixedCase,"['k', 'cf', 'type', 'dictionary', 'key', 'call', 'backs']"
kCFTypeDictionaryValueCallBacks,2,,,,,,,,,2,mixedCase,"['k', 'cf', 'type', 'dictionary', 'value', 'call', 'backs']"
CFConst,4,,1,1,,,,,,2,CapitalizedWords,"['cf', 'const']"
kCFStringEncodingUTF8,3,,,,,,,,,3,mixedCase,"['k', 'cf', 'string', 'encoding', 'utf8']"
kSecFormatPEMSequence,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'format', 'pem', 'sequence']"
kSecTrustResultInvalid,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'trust', 'result', 'invalid']"
kSecTrustResultDeny,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'trust', 'result', 'deny']"
kSecTrustResultRecoverableTrustFailure,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'trust', 'result', 'recoverable', 'trust', 'failure']"
kSecTrustResultFatalTrustFailure,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'trust', 'result', 'fatal', 'trust', 'failure']"
kSecTrustResultOtherError,1,,,,,,,,,1,mixedCase,"['k', 'sec', 'trust', 'result', 'other', 'error']"
errSSLProtocol,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'protocol']"
errSSLXCertChainInvalid,1,,,,,,,,,1,mixedCase,"['err', 'sslx', 'cert', 'chain', 'invalid']"
errSSLCrypto,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'crypto']"
errSSLCertExpired,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'cert', 'expired']"
errSSLCertNotYetValid,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'cert', 'not', 'yet', 'valid']"
errSSLUnknownRootCert,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'unknown', 'root', 'cert']"
errSSLNoRootCert,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'no', 'root', 'cert']"
errSSLHostNameMismatch,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'host', 'name', 'mismatch']"
errSSLPeerHandshakeFail,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'peer', 'handshake', 'fail']"
errSSLPeerUserCancelled,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'peer', 'user', 'cancelled']"
errSSLWeakPeerEphemeralDHKey,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'weak', 'peer', 'ephemeral', 'dh', 'key']"
errSSLRecordOverflow,1,,,,,,,,,1,mixedCase,"['err', 'ssl', 'record', 'overflow']"
errSecVerifyFailed,1,,,,,,,,,1,mixedCase,"['err', 'sec', 'verify', 'failed']"
errSecNoTrustSettings,1,,,,,,,,,1,mixedCase,"['err', 'sec', 'no', 'trust', 'settings']"
errSecItemNotFound,1,,,,,,,,,1,mixedCase,"['err', 'sec', 'item', 'not', 'found']"
errSecInvalidTrustSettings,1,,,,,,,,,1,mixedCase,"['err', 'sec', 'invalid', 'trust', 'settings']"
_PEM_CERTS_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pem', 'certs', 're']"
_cf_data_from_bytes,2,1,,,,,,,,1,lower_case_with_underscores,"['cf', 'data', 'from', 'bytes']"
bytestring,3,,,,,1,,,,2,lowercase,['bytestring']
_cf_dictionary_from_tuples,1,1,,,,,,,,,lower_case_with_underscores,"['cf', 'dictionary', 'from', 'tuples']"
tuples,4,,,,,1,,,,3,lowercase,['tuples']
dictionary_size,4,,,,,,,,,4,lower_case_with_underscores,"['dictionary', 'size']"
cf_keys,2,,,,,,,,,2,lower_case_with_underscores,"['cf', 'keys']"
cf_values,2,,,,,,,,,2,lower_case_with_underscores,"['cf', 'values']"
_cf_string_to_unicode,2,1,,,,,,,,1,lower_case_with_underscores,"['cf', 'string', 'to', 'unicode']"
value_as_void_p,3,,,,,,,,,3,lower_case_with_underscores,"['value', 'as', 'void', 'p']"
cast,2,,,,,,,,,2,lowercase,['cast']
exception_class,4,,,,,1,,,,3,lower_case_with_underscores,"['exception', 'class']"
cf_error_string,3,,,,,,,,,3,lower_case_with_underscores,"['cf', 'error', 'string']"
pem_bundle,4,,,,,1,,,,3,lower_case_with_underscores,"['pem', 'bundle']"
der_certs,3,,,,,,,,,3,lower_case_with_underscores,"['der', 'certs']"
_is_cert,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'cert']"
_is_identity,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'identity']"
random_bytes,3,,,,,,,,,3,lower_case_with_underscores,"['random', 'bytes']"
b16encode,2,,,,,,,,,2,lowercase,['b16encode']
tempdirectory,3,,,,,,,,,3,lowercase,['tempdirectory']
keychain_path,2,,,,,,,,,2,lower_case_with_underscores,"['keychain', 'path']"
keychain,8,,,,,2,,,,6,lowercase,['keychain']
_load_items_from_file,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'items', 'from', 'file']"
certificates,9,,,,,,,,,9,lowercase,['certificates']
identities,9,,,,,,,,,9,lowercase,['identities']
result_array,7,,,,,,,,,7,lower_case_with_underscores,"['result', 'array']"
raw_filedata,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'filedata']"
filedata,3,,,,,,,,,3,lowercase,['filedata']
result_count,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'count']"
new_identities,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'identities']"
new_certs,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'certs']"
new_identity,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'identity']"
trust_chain,3,,,,,,,,,3,lower_case_with_underscores,"['trust', 'chain']"
SocketIO,2,,,1,,,,,,1,CapitalizedWords,"['socket', 'i', 'o']"
writing,6,,,,,,,,,6,lowercase,['writing']
reading,5,,,,,,,,,5,lowercase,['reading']
rawmode,4,,,,,,,,,4,lowercase,['rawmode']
BufferedRWPair,1,,,,,,,,,1,CapitalizedWords,"['buffered', 'rw', 'pair']"
BufferedReader,1,,,,,,,,,1,CapitalizedWords,"['buffered', 'reader']"
BufferedWriter,1,,,,,,,,,1,CapitalizedWords,"['buffered', 'writer']"
_to_unicode,3,1,,,,,,,,2,lower_case_with_underscores,"['to', 'unicode']"
_ipaddress_match,2,1,,,,,,,,1,lower_case_with_underscores,"['ipaddress', 'match']"
ipname,2,,,,,1,,,,1,lowercase,['ipname']
host_ip,9,,,,,1,,,,8,lower_case_with_underscores,"['host', 'ip']"
NoWayToWaitForSocketError,4,,1,1,,,,,,2,CapitalizedWords,"['no', 'way', 'to', 'wait', 'for', 'socket', 'error']"
family,5,,,,,,,,,5,lowercase,['family']
allowed_gai_family,2,1,,,,,,,,1,lower_case_with_underscores,"['allowed', 'gai', 'family']"
getaddrinfo,1,,,,,,,,,1,lowercase,['getaddrinfo']
SOCK_STREAM,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sock', 'stream']"
af,4,,,,,,,,,4,lowercase,['af']
socktype,2,,,,,,,,,2,lowercase,['socktype']
proto,2,,,,,,,,,2,lowercase,['proto']
canonname,1,,,,,,,,,1,lowercase,['canonname']
sa,2,,,,,,,,,2,lowercase,['sa']
_set_socket_options,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'socket', 'options']"
bind,2,,,,,,,,,2,lowercase,['bind']
setsockopt,1,,,,,,,,,1,lowercase,['setsockopt']
AF_INET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet']"
HAS_IPV6,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['has', 'ipv6']"
AF_UNSPEC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['af', 'unspec']"
_has_ipv6,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'ipv6']"
has_ipv6,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'ipv6']"
AF_INET6,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet6']"
_unused_module_Queue,1,,,,,,,1,,,ugly,"['unused', 'module', 'queue']"
_qsize,1,1,,,,,,,,,lowercase,['qsize']
_put,1,1,,,,,,,,,lowercase,['put']
ACCEPT_ENCODING,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['accept', 'encoding']"
_FAILEDTELL,3,,,,,,,,,3,UPPERCASE,"['failedtel', 'l']"
keep_alive,2,,,,,1,,,,1,lower_case_with_underscores,"['keep', 'alive']"
accept_encoding,8,,,,,1,,,,7,lower_case_with_underscores,"['accept', 'encoding']"
basic_auth,3,,,,,1,,,,2,lower_case_with_underscores,"['basic', 'auth']"
proxy_basic_auth,3,,,,,1,,,,2,lower_case_with_underscores,"['proxy', 'basic', 'auth']"
disable_cache,2,,,,,1,,,,1,lower_case_with_underscores,"['disable', 'cache']"
HTTPMessage,1,,,,,,,,,1,CapitalizedWords,"['http', 'message']"
get_payload,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'payload']"
is_multipart,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'multipart']"
_method,1,,,,,,,,,1,lowercase,['method']
RequestHistory,2,,,,,,,,,2,CapitalizedWords,"['request', 'history']"
DEFAULT_METHOD_WHITELIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'method', 'whitelist']"
RETRY_AFTER_STATUS_CODES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['retry', 'after', 'status', 'codes']"
DEFAULT_REDIRECT_HEADERS_BLACKLIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'redirect', 'headers', 'blacklist']"
BACKOFF_MAX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['backoff', 'max']"
method_whitelist,7,,,,,1,1,,,5,lower_case_with_underscores,"['method', 'whitelist']"
respect_retry_after_header,4,,,,,1,,,,3,lower_case_with_underscores,"['respect', 'retry', 'after', 'header']"
new_retries,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'retries']"
get_backoff_time,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'backoff', 'time']"
consecutive_errors_len,3,,,,,,,,,3,lower_case_with_underscores,"['consecutive', 'errors', 'len']"
backoff_value,2,,,,,,,,,2,lower_case_with_underscores,"['backoff', 'value']"
parse_retry_after,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'retry', 'after']"
retry_after,11,,,,,1,,,,10,lower_case_with_underscores,"['retry', 'after']"
retry_date_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['retry', 'date', 'tuple']"
retry_date,2,,,,,,,,,2,lower_case_with_underscores,"['retry', 'date']"
get_retry_after,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'retry', 'after']"
_sleep_backoff,2,1,,,,,,,,1,lower_case_with_underscores,"['sleep', 'backoff']"
backoff,3,,,,,,,,,3,lowercase,['backoff']
slept,2,,,,,,,,,2,lowercase,['slept']
_is_connection_error,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'connection', 'error']"
_is_read_error,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'read', 'error']"
_is_method_retryable,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'method', 'retryable']"
is_exhausted,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'exhausted']"
retry_counts,5,,,,,,,,,5,lower_case_with_underscores,"['retry', 'counts']"
status_count,4,,,,,,,,,4,lower_case_with_underscores,"['status', 'count']"
cause,5,,,,,,,,,5,lowercase,['cause']
new_retry,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'retry']"
hmac,2,,,1,,,,,,1,lowercase,['hmac']
unhexlify,2,,,1,,,,,,1,lowercase,['unhexlify']
HASHFUNC_MAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['hashfunc', 'map']"
_const_compare_digest_backport,2,1,,,,,,,,1,lower_case_with_underscores,"['const', 'compare', 'digest', 'backport']"
abs,1,,,,,,,,,1,lowercase,['abs']
_const_compare_digest,2,,,,,,,,,2,lower_case_with_underscores,"['const', 'compare', 'digest']"
OP_NO_SSLv3,3,,,1,,,,,,2,Capitalized_Words_With_Underscores,"['op', 'no', 'sslv3']"
OP_NO_COMPRESSION,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['op', 'no', 'compression']"
inet_pton,5,2,,,,,,,,3,lower_case_with_underscores,"['inet', 'pton']"
protocol_version,2,,,,,1,,,,1,lower_case_with_underscores,"['protocol', 'version']"
cipher_suite,2,,,,,1,,,,1,lower_case_with_underscores,"['cipher', 'suite']"
fingerprint,7,,,,,1,,,,6,lowercase,['fingerprint']
digest_length,2,,,,,,,,,2,lower_case_with_underscores,"['digest', 'length']"
hashfunc,3,,,,,,,,,3,lowercase,['hashfunc']
fingerprint_bytes,2,,,,,,,,,2,lower_case_with_underscores,"['fingerprint', 'bytes']"
cert_digest,3,,,,,,,,,3,lower_case_with_underscores,"['cert', 'digest']"
is_ipaddress,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'ipaddress']"
families,3,,,,,,,,,3,lowercase,['families']
_validate_timeout,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'timeout']"
_start_connect,7,,,,,,,,,7,lower_case_with_underscores,"['start', 'connect']"
get_connect_duration,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'connect', 'duration']"
url_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'attrs']"
split_first,3,1,,1,,,,,,1,lower_case_with_underscores,"['split', 'first']"
delims,2,,,,,1,,,,1,lowercase,['delims']
min_idx,8,,,,,,,,,8,lower_case_with_underscores,"['min', 'idx']"
min_delim,3,,,,,,,,,3,lower_case_with_underscores,"['min', 'delim']"
path_,2,,,,,,,,,2,lowercase,['path']
_host,2,,,,,,,,,2,lowercase,['host']
select,9,,,1,,,,,,8,lowercase,['select']
monotonic,4,,,1,,,,1,,2,lowercase,['monotonic']
_retry_on_intr,5,2,,,,,,,,3,lower_case_with_underscores,"['retry', 'on', 'intr']"
EINTR,1,,,,,,,,,1,UPPERCASE,"['eint', 'r']"
select_wait_for_socket,2,1,,,,,,,,1,lower_case_with_underscores,"['select', 'wait', 'for', 'socket']"
rcheck,3,,,,,,,,,3,lowercase,['rcheck']
wcheck,4,,,,,,,,,4,lowercase,['wcheck']
rready,2,,,,,,,,,2,lowercase,['rready']
wready,2,,,,,,,,,2,lowercase,['wready']
xready,2,,,,,,,,,2,lowercase,['xready']
poll_wait_for_socket,2,1,,,,,,,,1,lower_case_with_underscores,"['poll', 'wait', 'for', 'socket']"
POLLIN,1,,,,,,,,,1,UPPERCASE,"['polli', 'n']"
POLLOUT,1,,,,,,,,,1,UPPERCASE,"['pollou', 't']"
poll_obj,5,,,,,,,,,5,lower_case_with_underscores,"['poll', 'obj']"
poll,4,,,,,,,,,4,lowercase,['poll']
do_poll,2,1,,,,,,,,1,lower_case_with_underscores,"['do', 'poll']"
null_wait_for_socket,2,1,,,,,,,,1,lower_case_with_underscores,"['null', 'wait', 'for', 'socket']"
_have_working_poll,2,1,,,,,,,,1,lower_case_with_underscores,"['have', 'working', 'poll']"
wait_for_socket,8,1,,,,,,,1,6,lower_case_with_underscores,"['wait', 'for', 'socket']"
LABELS,6,,,2,,,,,,4,UPPERCASE,"['label', 's']"
assert_lower,2,1,,,,,,,,1,lower_case_with_underscores,"['assert', 'lower']"
max_len,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'len']"
iter_decode,5,1,,1,,,,,,3,lower_case_with_underscores,"['iter', 'decode']"
iter_encode,12,1,,1,,,,,,10,lower_case_with_underscores,"['iter', 'encode']"
UTF8,7,,,1,,,,,,6,UPPERCASE,['utf8']
assert_raises,7,1,,,,,,,,6,lower_case_with_underscores,"['assert', 'raises']"
test_labels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'labels']"
test_all_labels,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'labels']"
encoder,3,,,,,,,,,3,lowercase,['encoder']
test_invalid_label,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'label']"
test_decode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode']"
test_encode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode']"
test_iter_decode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'decode']"
iter_decode_to_string,18,1,,,,,,,,17,lower_case_with_underscores,"['iter', 'decode', 'to', 'string']"
test_iter_encode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'encode']"
test_x_user_defined,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'x', 'user', 'defined']"
encoded,4,,,,,,,,,4,lowercase,['encoded']
charmap_encode,2,,,,,,,,,2,lower_case_with_underscores,"['charmap', 'encode']"
encoding_table,3,,,,,,,,,3,lower_case_with_underscores,"['encoding', 'table']"
charmap_decode,2,,,,,,,,,2,lower_case_with_underscores,"['charmap', 'decode']"
decoding_table,4,,,,,,,,,4,lower_case_with_underscores,"['decoding', 'table']"
charmap_build,1,,,,,,,,,1,lower_case_with_underscores,"['charmap', 'build']"
PYTHON_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['python', 'names']"
CACHE,3,,,,,,,,,3,UPPERCASE,"['cach', 'e']"
ascii_lower,2,1,,,,,,,,1,lower_case_with_underscores,"['ascii', 'lower']"
