name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
serialized_fns,7,,,,,2,,,,5,lower_case_with_underscores,"['serialized', 'fns']"
default_training_value,8,,,,,2,2,,,4,lower_case_with_underscores,"['default', 'training', 'value']"
replace_metric_functions,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'metric', 'functions']"
serialized_functions,5,,,,,,,,,5,lower_case_with_underscores,"['serialized', 'functions']"
parent_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['parent', 'layer']"
losses_dict,7,,,,,1,,,,6,lower_case_with_underscores,"['losses', 'dict']"
list_all_layers_and_sublayers,3,1,,,,,,,,2,lower_case_with_underscores,"['list', 'all', 'layers', 'and', 'sublayers']"
LayerTracingContext,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'tracing', 'context']"
enable_call_tracing,5,,,,,,,,,5,lower_case_with_underscores,"['enable', 'call', 'tracing']"
trace_queue,7,,,,,,,,,7,lower_case_with_underscores,"['trace', 'queue']"
previous_queue,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'queue']"
add_trace_to_queue,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'trace', 'to', 'queue']"
tracing_enabled,3,1,,,,,,,,2,lower_case_with_underscores,"['tracing', 'enabled']"
layer_call_method,5,,,,,,,,,5,lower_case_with_underscores,"['layer', 'call', 'method']"
_get_layer_call_method,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'layer', 'call', 'method']"
layer_uses_training_bool,3,1,,,,,,,,2,lower_case_with_underscores,"['layer', 'uses', 'training', 'bool']"
_training_arg_index,7,,,,,,,,,7,lower_case_with_underscores,"['training', 'arg', 'index']"
get_training_arg_index,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'training', 'arg', 'index']"
_layer_inputs,3,,,,,,,,,3,lower_case_with_underscores,"['layer', 'inputs']"
_get_layer_inputs,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'layer', 'inputs']"
_functions,3,,,,,,,,,3,lowercase,['functions']
WeakValueDictionary,1,,,,,,,,,1,CapitalizedWords,"['weak', 'value', 'dictionary']"
_input_arg_name,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'arg', 'name']"
to_tensor_spec_or_none,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'tensor', 'spec', 'or', 'none']"
add_trace,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'trace']"
trace_with_training,3,1,,,,,,,,2,lower_case_with_underscores,"['trace', 'with', 'training']"
set_training_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'training', 'arg']"
training_arg_was_passed,2,1,,,,,,,,1,lower_case_with_underscores,"['training', 'arg', 'was', 'passed']"
get_training_arg,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'training', 'arg']"
get_training_arg_value,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'training', 'arg', 'value']"
get_input_arg_value,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'input', 'arg', 'value']"
_maybe_wrap_with_training_arg,2,1,,,,,,,,1,lower_case_with_underscores,"['maybe', 'wrap', 'with', 'training', 'arg']"
new_arg_spec,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'arg', 'spec']"
FullArgSpec,7,,,,,,,,,7,CapitalizedWords,"['full', 'arg', 'spec']"
varargs,12,,,,,,4,,,8,lowercase,['varargs']
annotations,5,,,,,,3,,,2,lowercase,['annotations']
wrap_with_training_arg,4,2,,,,,,,,2,lower_case_with_underscores,"['wrap', 'with', 'training', 'arg']"
remove_training_arg,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'training', 'arg']"
decorator_argspec,9,,,,,,3,,,6,lower_case_with_underscores,"['decorator', 'argspec']"
_filtered_inputs,3,1,,,,,,,,2,lower_case_with_underscores,"['filtered', 'inputs']"
layer_call_wrapper,2,1,,,,,,,,1,lower_case_with_underscores,"['layer', 'call', 'wrapper']"
original_layer_call,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'layer', 'call']"
_maybe_trace,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'trace']"
call_output,2,,,,,,,,,2,lower_case_with_underscores,"['call', 'output']"
conditional_losses,3,,,,,,,,,3,lower_case_with_underscores,"['conditional', 'losses']"
_create_call_fn_decorator,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'call', 'fn', 'decorator']"
activity_regularizer_fn,2,,,,,1,,,,1,lower_case_with_underscores,"['activity', 'regularizer', 'fn']"
maybe_add_training_arg,3,1,,,,,,,,2,lower_case_with_underscores,"['maybe', 'add', 'training', 'arg']"
python_function,1,,,,,,,,,1,lower_case_with_underscores,"['python', 'function']"
with_attributes,6,1,,,,,,,,5,lower_case_with_underscores,"['with', 'attributes']"
checkpointable_objects,12,1,,,,1,4,,,6,lower_case_with_underscores,"['checkpointable', 'objects']"
copy_from,6,,,,,1,3,,,2,lower_case_with_underscores,"['copy', 'from']"
classdict,2,,,,,,,,,2,lowercase,['classdict']
ModelAttributes,2,,1,,,,,,,1,CapitalizedWords,"['model', 'attributes']"
MetricAttributes,2,,1,,,,,,,1,CapitalizedWords,"['metric', 'attributes']"
RNNAttributes,2,,1,,,,,,,1,CapitalizedWords,"['rnn', 'attributes']"
_object_dict,3,,,,,,,,,3,lower_case_with_underscores,"['object', 'dict']"
_function_dict,3,,,,,,,,,3,lower_case_with_underscores,"['function', 'dict']"
_keras_trackable,4,,,,,,,,,4,lower_case_with_underscores,"['keras', 'trackable']"
ConcreteFunction,1,,,,,,,,,1,CapitalizedWords,"['concrete', 'function']"
tf_fn,2,,,,,,,,,2,lower_case_with_underscores,"['tf', 'fn']"
return_outputs_and_add_losses,2,1,,,,,,,,1,lower_case_with_underscores,"['return', 'outputs', 'and', 'add', 'losses']"
visited,3,,,,,,,,,3,lowercase,['visited']
to_visit,8,,,,,,,,,8,lower_case_with_underscores,"['to', 'visit']"
training_arg_index,3,,,,,,,,,3,lower_case_with_underscores,"['training', 'arg', 'index']"
replace_training_and_call,3,1,,,,,,,,2,lower_case_with_underscores,"['replace', 'training', 'and', 'call']"
training_default_index,4,,,,,,,,,4,lower_case_with_underscores,"['training', 'default', 'index']"
arg_list,5,,,,,,,,,5,lower_case_with_underscores,"['arg', 'list']"
SaveOptionsContext,3,,1,,,,,,,2,CapitalizedWords,"['save', 'options', 'context']"
_save_options_context,5,,,,,,,,,5,lower_case_with_underscores,"['save', 'options', 'context']"
signature_def_utils,1,,,1,,,,,,,lower_case_with_underscores,"['signature', 'def', 'utils']"
unexported_signature_utils,3,,,,,,,1,,2,lower_case_with_underscores,"['unexported', 'signature', 'utils']"
ExportOutput,6,,1,,,,,,,5,CapitalizedWords,"['export', 'output']"
_SEPARATOR_CHAR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['separator', 'char']"
as_signature_def,7,5,,,,,,,,2,lower_case_with_underscores,"['as', 'signature', 'def']"
receiver_tensors,20,,,,,6,,,,14,lower_case_with_underscores,"['receiver', 'tensors']"
_check_output_key,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'output', 'key']"
error_label,5,,,,,2,1,,,2,lower_case_with_underscores,"['error', 'label']"
_wrap_and_check_outputs,4,1,,,,,,,,3,lower_case_with_underscores,"['wrap', 'and', 'check', 'outputs']"
single_output_default_name,3,,,,,1,,,,2,lower_case_with_underscores,"['single', 'output', 'default', 'name']"
error_name,3,,,,,,,,,3,lower_case_with_underscores,"['error', 'name']"
ClassificationOutput,1,,1,,,,,,,,CapitalizedWords,"['classification', 'output']"
_scores,2,,,,,,,,,2,lowercase,['scores']
_classes,2,,,,,,,,,2,lowercase,['classes']
classification_signature_def,1,,,,,,,,,1,lower_case_with_underscores,"['classification', 'signature', 'def']"
RegressionOutput,1,,1,,,,,,,,CapitalizedWords,"['regression', 'output']"
_value,8,,,,,,,,,8,lowercase,['value']
regression_signature_def,1,,,,,,,,,1,lower_case_with_underscores,"['regression', 'signature', 'def']"
PredictOutput,2,,1,,,,,,,1,CapitalizedWords,"['predict', 'output']"
_SINGLE_OUTPUT_DEFAULT_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['single', 'output', 'default', 'name']"
_outputs,2,,,,,,,,,2,lowercase,['outputs']
predict_signature_def,1,,,,,,,,,1,lower_case_with_underscores,"['predict', 'signature', 'def']"
_SupervisedOutput,3,,1,,,,,,,2,CapitalizedWords,"['supervised', 'output']"
LOSS_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['loss', 'name']"
PREDICTIONS_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['predictions', 'name']"
METRICS_NAME,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['metrics', 'name']"
METRIC_VALUE_SUFFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['metric', 'value', 'suffix']"
METRIC_UPDATE_SUFFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['metric', 'update', 'suffix']"
_predictions,3,,,,,,,,,3,lowercase,['predictions']
loss_dict,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'dict']"
_prefix_output_keys,3,1,,,,,,,,2,lower_case_with_underscores,"['prefix', 'output', 'keys']"
pred_dict,2,,,,,,,,,2,lower_case_with_underscores,"['pred', 'dict']"
_wrap_and_check_metrics,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'and', 'check', 'metrics']"
new_outputs,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'outputs']"
_prefix_key,3,1,,,,,,,,2,lower_case_with_underscores,"['prefix', 'key']"
metric_val,5,,,,,,,,,5,lower_case_with_underscores,"['metric', 'val']"
metric_op,8,,,,,,,,,8,lower_case_with_underscores,"['metric', 'op']"
val_name,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'name']"
metric_op_tensor,3,,,,,,,,,3,lower_case_with_underscores,"['metric', 'op', 'tensor']"
_get_signature_def_fn,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'signature', 'def', 'fn']"
signature_def_fn,2,,,,,,,,,2,lower_case_with_underscores,"['signature', 'def', 'fn']"
TrainOutput,2,,1,,,,,,,1,CapitalizedWords,"['train', 'output']"
supervised_train_signature_def,2,1,,,,,,,,1,lower_case_with_underscores,"['supervised', 'train', 'signature', 'def']"
EvalOutput,2,,1,,,,,,,1,CapitalizedWords,"['eval', 'output']"
supervised_eval_signature_def,2,1,,,,,,,,1,lower_case_with_underscores,"['supervised', 'eval', 'signature', 'def']"
export_output,6,,,2,,,,,,4,lower_case_with_underscores,"['export', 'output']"
export_output_lib,5,,,,,,,1,,4,lower_case_with_underscores,"['export', 'output', 'lib']"
unexported_constants,9,,,2,,,,,,7,lower_case_with_underscores,"['unexported', 'constants']"
KerasModeKeys,9,,1,2,,,,,,6,CapitalizedWords,"['keras', 'mode', 'keys']"
ModeKeyMap,3,,1,,,,,,,2,CapitalizedWords,"['mode', 'key', 'map']"
TRAINING,1,,,,,,,,,1,UPPERCASE,"['trainin', 'g']"
EVAL,4,,,,,,,,,4,UPPERCASE,"['eva', 'l']"
DEFAULT_TRAIN_SIGNATURE_DEF_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'train', 'signature', 'def', 'key']"
DEFAULT_EVAL_SIGNATURE_DEF_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'eval', 'signature', 'def', 'key']"
SINGLE_FEATURE_DEFAULT_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['single', 'feature', 'default', 'name']"
SINGLE_RECEIVER_DEFAULT_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['single', 'receiver', 'default', 'name']"
SINGLE_LABEL_DEFAULT_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['single', 'label', 'default', 'name']"
receiver_tensors_alternatives,3,,,,,1,,,,2,lower_case_with_underscores,"['receiver', 'tensors', 'alternatives']"
excluded_signatures,7,,,,,1,,,,6,lower_case_with_underscores,"['excluded', 'signatures']"
output_key,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'key']"
signature_name,10,,,,,,,,,10,lower_case_with_underscores,"['signature', 'name']"
receiver_name,2,,,,,,,,,2,lower_case_with_underscores,"['receiver', 'name']"
receiver_tensors_alt,5,,,,,,,,,5,lower_case_with_underscores,"['receiver', 'tensors', 'alt']"
_log_signature_report,2,1,,,,,,,,1,lower_case_with_underscores,"['log', 'signature', 'report']"
is_valid_signature,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'signature']"
_FRIENDLY_METHOD_NAMES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['friendly', 'method', 'names']"
CLASSIFY_METHOD_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['classify', 'method', 'name']"
REGRESS_METHOD_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['regress', 'method', 'name']"
PREDICT_METHOD_NAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['predict', 'method', 'name']"
SUPERVISED_TRAIN_METHOD_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supervised', 'train', 'method', 'name']"
SUPERVISED_EVAL_METHOD_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supervised', 'eval', 'method', 'name']"
sig_names_by_method_name,4,,,,,,,,,4,lower_case_with_underscores,"['sig', 'names', 'by', 'method', 'name']"
sig,2,,,,,,,,,2,lowercase,['sig']
sig_names,3,,,,,,,,,3,lower_case_with_underscores,"['sig', 'names']"
MAX_DIRECTORY_CREATION_ATTEMPTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['max', 'directory', 'creation', 'attempts']"
get_timestamped_export_dir,2,1,,1,,,,,,,lower_case_with_underscores,"['get', 'timestamped', 'export', 'dir']"
export_dir_base,2,,,,,1,,,,1,lower_case_with_underscores,"['export', 'dir', 'base']"
attempts,4,,,,,,,,,4,lowercase,['attempts']
timestamp,2,,,,,,,,,2,lowercase,['timestamp']
result_dir,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'dir']"
get_temp_export_dir,2,1,,1,,,,,,,lower_case_with_underscores,"['get', 'temp', 'export', 'dir']"
timestamped_export_dir,2,,,,,1,,,,1,lower_case_with_underscores,"['timestamped', 'export', 'dir']"
str_name,3,,,,,,,,,3,lower_case_with_underscores,"['str', 'name']"
temp_export_dir,2,,,,,,,,,2,lower_case_with_underscores,"['temp', 'export', 'dir']"
serving_export_outputs,2,,,,,1,,,,1,lower_case_with_underscores,"['serving', 'export', 'outputs']"
is_predict,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'predict']"
get_export_outputs,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'export', 'outputs']"
is_train,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'train']"
default_output,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'output']"
_maybe_add_default_serving_output,2,1,,,,,,,,1,lower_case_with_underscores,"['maybe', 'add', 'default', 'serving', 'output']"
EstimatorModeKeys,4,,1,,,,,,,3,CapitalizedWords,"['estimator', 'mode', 'keys']"
is_eval,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'eval']"
_internal_dict,4,,,,,,,,,4,lower_case_with_underscores,"['internal', 'dict']"
_keys,4,,,,,,,,,4,lowercase,['keys']
dict_key,4,,,,,,,,,4,lower_case_with_underscores,"['dict', 'key']"
_get_internal_key,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'internal', 'key']"
_supervised_signature_def,3,1,,,,,,,,2,lower_case_with_underscores,"['supervised', 'signature', 'def']"
signature_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['signature', 'inputs']"
build_tensor_info,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'tensor', 'info']"
output_set,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'set']"
sig_out,2,,,,,,,,,2,lower_case_with_underscores,"['sig', 'out']"
build_signature_def,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'signature', 'def']"
export_utils,7,,,7,,,,,,,lower_case_with_underscores,"['export', 'utils']"
get_ctl_train_step,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'ctl', 'train', 'step']"
TestAddLossCorrectness,2,,1,,,,,,,1,CapitalizedWords,"['test', 'add', 'loss', 'correctness']"
test_loss_on_model_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'on', 'model', 'fit']"
test_loss_callable_on_model_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'callable', 'on', 'model', 'fit']"
test_loss_on_model_ctl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'on', 'model', 'ctl']"
get_model_and_train_step,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'model', 'and', 'train', 'step']"
test_loss_callable_on_model_ctl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'callable', 'on', 'model', 'ctl']"
test_loss_with_sample_weight_on_model_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'with', 'sample', 'weight', 'on', 'model', 'fit']"
test_loss_with_sample_weight_on_model_ctl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'with', 'sample', 'weight', 'on', 'model', 'ctl']"
test_loss_with_sample_weight_in_model_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'with', 'sample', 'weight', 'in', 'model', 'call']"
test_loss_with_sample_weight_in_layer_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'with', 'sample', 'weight', 'in', 'layer', 'call']"
test_loss_on_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loss', 'on', 'layer']"
test_activity_regularizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'regularizer']"
test_activity_regularizer_loss_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'regularizer', 'loss', 'value']"
test_activity_regularizer_batch_independent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activity', 'regularizer', 'batch', 'independent']"
loss_small_batch,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'small', 'batch']"
loss_big_batch,2,,,,,,,,,2,lower_case_with_underscores,"['loss', 'big', 'batch']"
test_with_shared_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'shared', 'layer']"
test_with_shared_nested_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'shared', 'nested', 'layer']"
LayerWithNestedLayerWithLoss,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'nested', 'layer', 'with', 'loss']"
loss_layer,5,,,,,,,,,5,lower_case_with_underscores,"['loss', 'layer']"
test_clear_losses,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clear', 'losses']"
LayerWithSharedNestedLossLayer,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'with', 'shared', 'nested', 'loss', 'layer']"
test_invalid_constant_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'constant', 'input']"
test_invalid_variable_input,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'variable', 'input']"
test_add_entropy_loss_on_functional_model,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'entropy', 'loss', 'on', 'functional', 'model']"
sequential_model_lib,2,,,,,,,1,,1,lower_case_with_underscores,"['sequential', 'model', 'lib']"
conv_layer_lib,3,,,,,,,1,,2,lower_case_with_underscores,"['conv', 'layer', 'lib']"
layer_lib,8,,,,,,,1,,7,lower_case_with_underscores,"['layer', 'lib']"
pool_layer_lib,2,,,,,,,1,,1,lower_case_with_underscores,"['pool', 'layer', 'lib']"
summary_v2,3,,,3,,,,,,,lower_case_with_underscores,"['summary', 'v2']"
histogram_summary_v2,2,,,,,,,1,,1,lower_case_with_underscores,"['histogram', 'summary', 'v2']"
image_summary_v2,2,,,,,,,1,,1,lower_case_with_underscores,"['image', 'summary', 'v2']"
scalar_summary_v2,3,,,,,,,1,,2,lower_case_with_underscores,"['scalar', 'summary', 'v2']"
LayerForScalarSummary,2,,1,,,,,,,1,CapitalizedWords,"['layer', 'for', 'scalar', 'summary']"
LayerForImageSummary,2,,1,,,,,,,1,CapitalizedWords,"['layer', 'for', 'image', 'summary']"
LayerForHistogramSummary,3,,1,,,,,,,2,CapitalizedWords,"['layer', 'for', 'histogram', 'summary']"
_my_layers,2,,,,,,,,,2,lower_case_with_underscores,"['my', 'layers']"
histogram_summary_layer,2,,,,,,,,,2,lower_case_with_underscores,"['histogram', 'summary', 'layer']"
