name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_training_and_eval_methods_on_symbolic_tensors_multi_io,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'training', 'and', 'eval', 'methods', 'on', 'symbolic', 'tensors', 'multi', 'io']"
input_a_tf,14,,,,,,,,,14,lower_case_with_underscores,"['input', 'a', 'tf']"
input_b_tf,14,,,,,,,,,14,lower_case_with_underscores,"['input', 'b', 'tf']"
output_d_tf,13,,,,,,,,,13,lower_case_with_underscores,"['output', 'd', 'tf']"
output_e_tf,13,,,,,,,,,13,lower_case_with_underscores,"['output', 'e', 'tf']"
excinfo,4,,,,,,,,,4,lowercase,['excinfo']
test_model_with_crossentropy_losses_channels_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'model', 'with', 'crossentropy', 'losses', 'channels', 'first']"
prepare_simple_model,3,1,,,,,,,,2,lower_case_with_underscores,"['prepare', 'simple', 'model']"
amax,1,,,,,,,,,1,lowercase,['amax']
simple_model,3,,,,,,,,,3,lower_case_with_underscores,"['simple', 'model']"
losses_to_test,3,,,,,,,,,3,lower_case_with_underscores,"['losses', 'to', 'test']"
data_channels_first,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'channels', 'first']"
labels_channels_first,3,,,,,,,,,3,lower_case_with_underscores,"['labels', 'channels', 'first']"
loss_channels_last,3,,,,,,,,,3,lower_case_with_underscores,"['loss', 'channels', 'last']"
loss_channels_first,3,,,,,,,,,3,lower_case_with_underscores,"['loss', 'channels', 'first']"
old_data_format,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'data', 'format']"
moveaxis,2,,,,,,,,,2,lowercase,['moveaxis']
err_msg,5,,,,,,5,,,,lower_case_with_underscores,"['err', 'msg']"
test_dynamic_set_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dynamic', 'set', 'inputs']"
preds2,2,,,,,,,,,2,lowercase,['preds2']
model3,8,,,,,,,,,8,lowercase,['model3']
preds3,4,,,,,,,,,4,lowercase,['preds3']
aux_input,4,,,,,,,,,4,lower_case_with_underscores,"['aux', 'input']"
aux_model,2,,,,,,,,,2,lower_case_with_underscores,"['aux', 'model']"
model4,4,,,,,,,,,4,lowercase,['model4']
preds4,2,,,,,,,,,2,lowercase,['preds4']
test_sample_weights,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sample', 'weights']"
test_validation_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validation', 'freq']"
_gen,2,1,,,,,,,,1,lowercase,['gen']
ValCounter,3,,1,,,,,,,2,CapitalizedWords,"['val', 'counter']"
val_runs,4,,,,,,,,,4,lower_case_with_underscores,"['val', 'runs']"
val_counter,6,,,,,,,,,6,lower_case_with_underscores,"['val', 'counter']"
test_linear_unit_activations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'linear', 'unit', 'activations']"
activation_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['activation', 'layer']"
test_prelu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prelu']"
test_prelu_share,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prelu', 'share']"
test_thresholded_relu,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'thresholded', 'relu']"
test_softmax,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax']"
test_relu_tf_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'relu', 'tf', 'ops']"
num_row,38,,,,,,,,,38,lower_case_with_underscores,"['num', 'row']"
num_col,38,,,,,,,,,38,lower_case_with_underscores,"['num', 'col']"
input_channel,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'channel']"
input_num_row,19,,,,,,,,,19,lower_case_with_underscores,"['input', 'num', 'row']"
input_num_col,19,,,,,,,,,19,lower_case_with_underscores,"['input', 'num', 'col']"
sequence_len,4,,,,,,,,,4,lower_case_with_underscores,"['sequence', 'len']"
test_convolutional_recurrent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolutional', 'recurrent']"
use_mask,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'mask']"
Masking5D,2,,1,,,,,,,1,CapitalizedWords,"['masking5', 'd']"
test_convolutional_recurrent_statefulness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolutional', 'recurrent', 'statefulness']"
out3,9,,,,,,,,,9,lowercase,['out3']
out4,9,,,,,,,,,9,lowercase,['out4']
out5,6,,,,,,,,,6,lowercase,['out5']
_convolution_paddings,12,,,,,,,,,12,lower_case_with_underscores,"['convolution', 'paddings']"
test_causal_dilated_conv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'causal', 'dilated', 'conv']"
layer_kwargs,2,,,,,1,,,,1,lower_case_with_underscores,"['layer', 'kwargs']"
test_conv_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', '1d']"
test_conv_1d_dilation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', '1d', 'dilation']"
test_conv_1d_channels_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', '1d', 'channels', 'first']"
test_convolution_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d']"
stack_size,67,,,,,,,,,67,lower_case_with_underscores,"['stack', 'size']"
test_convolution_2d_channels_last,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d', 'channels', 'last']"
test_convolution_2d_dilation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d', 'dilation']"
test_convolution_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '2d', 'invalid']"
test_conv2d_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose']"
out_padding,10,,,,,2,,,,8,lower_case_with_underscores,"['out', 'padding']"
test_conv2d_transpose_dilation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose', 'dilation']"
test_conv2d_transpose_channels_first,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose', 'channels', 'first']"
test_conv2d_transpose_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv2d', 'transpose', 'invalid']"
test_separable_conv_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '1d']"
multiplier,20,,,,,3,,,,17,lowercase,['multiplier']
num_step,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'step']"
test_separable_conv_1d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '1d', 'additional', 'args']"
test_separable_conv_1d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '1d', 'invalid']"
test_separable_conv_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '2d']"
test_separable_conv_2d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '2d', 'additional', 'args']"
test_separable_conv_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'separable', 'conv', '2d', 'invalid']"
test_depthwise_conv_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv', '2d']"
test_depthwise_conv_2d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv', '2d', 'additional', 'args']"
test_depthwise_conv_2d_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'depthwise', 'conv', '2d', 'invalid']"
test_convolution_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '3d']"
input_len_dim1,25,,,,,,,,,25,lower_case_with_underscores,"['input', 'len', 'dim1']"
input_len_dim2,23,,,,,,,,,23,lower_case_with_underscores,"['input', 'len', 'dim2']"
input_len_dim3,18,,,,,,,,,18,lower_case_with_underscores,"['input', 'len', 'dim3']"
test_convolution_3d_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convolution', '3d', 'additional', 'args']"
test_conv3d_transpose,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d', 'transpose']"
num_depth,7,,,,,,,,,7,lower_case_with_underscores,"['num', 'depth']"
test_conv3d_transpose_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d', 'transpose', 'additional', 'args']"
test_conv3d_transpose_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d', 'transpose', 'invalid']"
test_zero_padding_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '1d']"
np_output,70,,,,,,,,,70,lower_case_with_underscores,"['np', 'output']"
left_offset,6,,,,,,,,,6,lower_case_with_underscores,"['left', 'offset']"
right_offset,6,,,,,,,,,6,lower_case_with_underscores,"['right', 'offset']"
test_zero_padding_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '2d']"
test_zero_padding_2d_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '2d', 'correctness']"
top_offset,4,,,,,,,,,4,lower_case_with_underscores,"['top', 'offset']"
bottom_offset,4,,,,,,,,,4,lower_case_with_underscores,"['bottom', 'offset']"
test_zero_padding_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '3d']"
test_zero_padding_3d_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '3d', 'correctness']"
dim1_offset,4,,,,,,,,,4,lower_case_with_underscores,"['dim1', 'offset']"
dim2_offset,4,,,,,,,,,4,lower_case_with_underscores,"['dim2', 'offset']"
dim3_offset,4,,,,,,,,,4,lower_case_with_underscores,"['dim3', 'offset']"
test_upsampling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '1d']"
test_upsampling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '2d']"
length_row,10,,,,,,,,,10,lower_case_with_underscores,"['length', 'row']"
length_col,10,,,,,,,,,10,lower_case_with_underscores,"['length', 'col']"
expected_out,24,,,,,,,,,24,lower_case_with_underscores,"['expected', 'out']"
test_upsampling_2d_bilinear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '2d', 'bilinear']"
test_upsampling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '3d']"
length_dim1,6,,,,,,,,,6,lower_case_with_underscores,"['length', 'dim1']"
length_dim2,6,,,,,,,,,6,lower_case_with_underscores,"['length', 'dim2']"
length_dim3,6,,,,,,,,,6,lower_case_with_underscores,"['length', 'dim3']"
test_cropping_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cropping', '1d']"
time_length,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'length']"
test_cropping_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cropping', '2d']"
test_cropping_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cropping', '3d']"
test_conv_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', 'float64']"
conv_class,2,,,,,1,,,,1,lower_case_with_underscores,"['conv', 'class']"
test_activation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activation']"
test_reshape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reshape']"
test_permute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permute']"
test_flatten,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flatten']"
test_4d,2,1,,,,,,,,1,lower_case_with_underscores,"['test', '4d']"
np_inp_channels_last,9,,,,,,,,,9,lower_case_with_underscores,"['np', 'inp', 'channels', 'last']"
np_output_cl,6,,,,,,,,,6,lower_case_with_underscores,"['np', 'output', 'cl']"
np_inp_channels_first,6,,,,,,,,,6,lower_case_with_underscores,"['np', 'inp', 'channels', 'first']"
np_output_cf,3,,,,,,,,,3,lower_case_with_underscores,"['np', 'output', 'cf']"
test_3d,2,1,,,,,,,,1,lower_case_with_underscores,"['test', '3d']"
test_5d,2,1,,,,,,,,1,lower_case_with_underscores,"['test', '5d']"
test_repeat_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat', 'vector']"
test_lambda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lambda']"
antirectifier,2,1,,,,,,,,1,lowercase,['antirectifier']
antirectifier_output_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['antirectifier', 'output', 'shape']"
test_multiple_outputs,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'multiple', 'outputs']"
o1,2,,,,,,,,,2,lowercase,['o1']
o2,12,,,,,,,,,12,lowercase,['o2']
test_multiple_outputs_no_mask,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'multiple', 'outputs', 'no', 'mask']"
i2,61,,,,,,,,,61,lowercase,['i2']
test_dtypes,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'dtypes']"
ld,9,,,,,,,,,9,lowercase,['ld']
f_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['f', 'shape']"
test_lambda_output_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lambda', 'output', 'shape']"
test_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dense']"
test_sequential_as_downstream_of_masking_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sequential', 'as', 'downstream', 'of', 'masking', 'layer']"
mask_outputs,13,,,,,,,,,13,lower_case_with_underscores,"['mask', 'outputs']"
mask_outputs_val,8,,,,,,,,,8,lower_case_with_underscores,"['mask', 'outputs', 'val']"
test_cudnn_rnn_canonical_to_params_lstm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cudnn', 'rnn', 'canonical', 'to', 'params', 'lstm']"
ref_params,4,,,,,,,,,4,lower_case_with_underscores,"['ref', 'params']"
canonical_to_params,2,,,,,,,,,2,lower_case_with_underscores,"['canonical', 'to', 'params']"
ref_params_value,4,,,,,,,,,4,lower_case_with_underscores,"['ref', 'params', 'value']"
params_value,4,,,,,,,,,4,lower_case_with_underscores,"['params', 'value']"
test_cudnn_rnn_canonical_to_params_gru,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cudnn', 'rnn', 'canonical', 'to', 'params', 'gru']"
test_cudnn_rnn_timing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cudnn', 'rnn', 'timing']"
speedup,3,,,,,,,,,3,lowercase,['speedup']
test_cudnn_rnn_basics,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cudnn', 'rnn', 'basics']"
test_trainability,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'trainability']"
test_regularizer,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'regularizer']"
test_return_state,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'state']"
test_specify_initial_state_keras_tensor,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'specify', 'initial', 'state', 'keras', 'tensor']"
test_statefulness,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'statefulness']"
test_cudnnrnn_bidirectional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cudnnrnn', 'bidirectional']"
test_embedding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'embedding']"
test_embedding_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'embedding', 'invalid']"
test_locallyconnected_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'locallyconnected', '1d']"
filter_length,3,,,,,,1,,,2,lower_case_with_underscores,"['filter', 'length']"
test_locallyconnected_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'locallyconnected', '2d']"
test_merge_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'add']"
i1,63,,,,,,,,,63,lowercase,['i1']
i3,14,,,,,,,,,14,lowercase,['i3']
add_layer,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'layer']"
x3,15,,,,,,,,,15,lowercase,['x3']
test_merge_subtract,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'subtract']"
i4,1,,,,,,,,,1,lowercase,['i4']
subtract_layer,9,,,,,,,,,9,lower_case_with_underscores,"['subtract', 'layer']"
test_merge_multiply,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'multiply']"
mul_layer,3,,,,,,,,,3,lower_case_with_underscores,"['mul', 'layer']"
test_merge_average,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'average']"
avg_layer,3,,,,,,,,,3,lower_case_with_underscores,"['avg', 'layer']"
test_merge_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'maximum']"
max_layer,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'layer']"
test_merge_minimum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'minimum']"
test_merge_concatenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'concatenate']"
concat_layer,9,,,,,,,,,9,lower_case_with_underscores,"['concat', 'layer']"
nb_layers,2,,,,,,,,,2,lower_case_with_underscores,"['nb', 'layers']"
concat_model,2,,,,,,,,,2,lower_case_with_underscores,"['concat', 'model']"
concat_out,3,,,,,,,,,3,lower_case_with_underscores,"['concat', 'out']"
test_merge_dot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dot']"
dot_layer,3,,,,,,,,,3,lower_case_with_underscores,"['dot', 'layer']"
test_merge_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'broadcast']"
k_ndim,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'ndim']"
test_masking_concatenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'concatenate']"
test_GaussianNoise,1,1,,,,,,,,,camel_Snake_Case,"['test', 'gaussiannoise']"
test_GaussianDropout,1,1,,,,,,,,,camel_Snake_Case,"['test', 'gaussiandropout']"
test_AlphaDropout,1,1,,,,,,,,,camel_Snake_Case,"['test', 'alphadropout']"
input_3,1,,,,,,,,,1,lower_case_with_underscores,"['input', '3']"
input_4,5,,,,,,,,,5,lower_case_with_underscores,"['input', '4']"
test_basic_batchnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'batchnorm']"
test_batchnorm_correctness_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'correctness', '1d']"
test_batchnorm_correctness_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'correctness', '2d']"
test_batchnorm_training_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'training', 'argument']"
bn1,3,,,,,,,,,3,lowercase,['bn1']
bn2,3,,,,,,,,,3,lowercase,['bn2']
test_batchnorm_mode_twice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'mode', 'twice']"
test_batchnorm_convnet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'convnet']"
test_batchnorm_convnet_no_center_no_scale,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'convnet', 'no', 'center', 'no', 'scale']"
test_shared_batchnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'batchnorm']"
y3,2,,,,,,,,,2,lowercase,['y3']
test_that_trainable_disables_updates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'trainable', 'disables', 'updates']"
test_batchnorm_trainable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'trainable']"
bn_mean,4,,,,,1,,,,3,lower_case_with_underscores,"['bn', 'mean']"
bn_std,4,,,,,1,,,,3,lower_case_with_underscores,"['bn', 'std']"
test_maxpooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '1d']"
test_maxpooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '2d']"
test_maxpooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '3d']"
test_averagepooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '1d']"
test_averagepooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '2d']"
test_averagepooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '3d']"
test_globalpooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d']"
pooling_class,12,,,,,3,,,,9,lower_case_with_underscores,"['pooling', 'class']"
test_globalpooling_1d_supports_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d', 'supports', 'masking']"
test_globalpooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '2d']"
test_globalpooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '3d']"
embedding_dim,43,,,,,,,,,43,lower_case_with_underscores,"['embedding', 'dim']"
embedding_num,3,,,,,,,,,3,lower_case_with_underscores,"['embedding', 'num']"
rnn_test,21,,,,,,,,,21,lower_case_with_underscores,"['rnn', 'test']"
rnn_cell_test,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'cell', 'test']"
test_return_sequences,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'sequences']"
test_dynamic_behavior,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dynamic', 'behavior']"
test_stateful_invalid_use,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stateful', 'invalid', 'use']"
test_masking_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'correctness']"
left_padded_input,4,,,,,,,,,4,lower_case_with_underscores,"['left', 'padded', 'input']"
out6,2,,,,,,,,,2,lowercase,['out6']
