name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_conv3d_transpose_additional_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d', 'transpose', 'additional', 'args']"
test_conv3d_transpose_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv3d', 'transpose', 'invalid']"
test_zero_padding_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '1d']"
num_steps,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'steps']"
np_output,70,,,,,,,,,70,lower_case_with_underscores,"['np', 'output']"
offset,16,,,,,,,,,16,lowercase,['offset']
left_offset,6,,,,,,,,,6,lower_case_with_underscores,"['left', 'offset']"
right_offset,6,,,,,,,,,6,lower_case_with_underscores,"['right', 'offset']"
test_zero_padding_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '2d']"
test_zero_padding_2d_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '2d', 'correctness']"
top_offset,4,,,,,,,,,4,lower_case_with_underscores,"['top', 'offset']"
bottom_offset,4,,,,,,,,,4,lower_case_with_underscores,"['bottom', 'offset']"
DISABLED_test_zero_padding_3d,1,1,,,,,,,,,ugly,"['disabled', 'test', 'zero', 'padding', '3d']"
test_zero_padding_3d_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'padding', '3d', 'correctness']"
dim1_offset,4,,,,,,,,,4,lower_case_with_underscores,"['dim1', 'offset']"
dim2_offset,4,,,,,,,,,4,lower_case_with_underscores,"['dim2', 'offset']"
dim3_offset,4,,,,,,,,,4,lower_case_with_underscores,"['dim3', 'offset']"
test_upsampling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '1d']"
test_upsampling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '2d']"
length_row,10,,,,,,,,,10,lower_case_with_underscores,"['length', 'row']"
length_col,10,,,,,,,,,10,lower_case_with_underscores,"['length', 'col']"
expected_out,24,,,,,,,,,24,lower_case_with_underscores,"['expected', 'out']"
test_upsampling_2d_bilinear,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '2d', 'bilinear']"
test_upsampling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsampling', '3d']"
length_dim1,6,,,,,,,,,6,lower_case_with_underscores,"['length', 'dim1']"
length_dim2,6,,,,,,,,,6,lower_case_with_underscores,"['length', 'dim2']"
length_dim3,6,,,,,,,,,6,lower_case_with_underscores,"['length', 'dim3']"
test_cropping_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cropping', '1d']"
time_length,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'length']"
test_cropping_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cropping', '2d']"
cropping,38,,,,,,8,,,30,lowercase,['cropping']
test_cropping_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cropping', '3d']"
test_conv_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conv', 'float64']"
conv_class,2,,,,,1,,,,1,lower_case_with_underscores,"['conv', 'class']"
set_floatx,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'floatx']"
deserialize_layer,3,,,,,,,1,,2,lower_case_with_underscores,"['deserialize', 'layer']"
test_dropout,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dropout']"
test_activation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'activation']"
test_reshape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reshape']"
test_permute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'permute']"
test_flatten,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flatten']"
test_4d,2,1,,,,,,,,1,lower_case_with_underscores,"['test', '4d']"
np_inp_channels_last,9,,,,,,,,,9,lower_case_with_underscores,"['np', 'inp', 'channels', 'last']"
np_output_cl,6,,,,,,,,,6,lower_case_with_underscores,"['np', 'output', 'cl']"
np_inp_channels_first,6,,,,,,,,,6,lower_case_with_underscores,"['np', 'inp', 'channels', 'first']"
np_output_cf,3,,,,,,,,,3,lower_case_with_underscores,"['np', 'output', 'cf']"
test_3d,2,1,,,,,,,,1,lower_case_with_underscores,"['test', '3d']"
test_5d,2,1,,,,,,,,1,lower_case_with_underscores,"['test', '5d']"
test_repeat_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat', 'vector']"
test_lambda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lambda']"
antirectifier,2,1,,,,,,,,1,lowercase,['antirectifier']
antirectifier_output_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['antirectifier', 'output', 'shape']"
test_multiple_outputs,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'multiple', 'outputs']"
o1,1,,,,,,,,,1,lowercase,['o1']
o2,11,,,,,,,,,11,lowercase,['o2']
test_multiple_outputs_no_mask,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'multiple', 'outputs', 'no', 'mask']"
i2,61,,,,,,,,,61,lowercase,['i2']
ld,9,,,,,,,,,9,lowercase,['ld']
f_shape,2,1,,,,,,,,1,lower_case_with_underscores,"['f', 'shape']"
test_lambda_output_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lambda', 'output', 'shape']"
test_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dense']"
DISABLED_test_sequential_as_downstream_of_masking_layer,1,1,,,,,,,,,ugly,"['disabled', 'test', 'sequential', 'as', 'downstream', 'of', 'masking', 'layer']"
model_input,21,,,,,,,,,21,lower_case_with_underscores,"['model', 'input']"
low,4,,,,,,4,,,,lowercase,['low']
high,4,,,,,,4,,,,lowercase,['high']
mask_outputs,13,,,,,,,,,13,lower_case_with_underscores,"['mask', 'outputs']"
mask_outputs_val,8,,,,,,,,,8,lower_case_with_underscores,"['mask', 'outputs', 'val']"
test_embedding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'embedding']"
DISABLED_test_embedding_invalid,1,1,,,,,,,,,ugly,"['disabled', 'test', 'embedding', 'invalid']"
test_locallyconnected_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'locallyconnected', '1d']"
filter_length,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'length']"
test_locallyconnected_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'locallyconnected', '2d']"
test_merge_add,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'add']"
i1,63,,,,,,,,,63,lowercase,['i1']
i3,14,,,,,,,,,14,lowercase,['i3']
add_layer,8,,,,,,,,,8,lower_case_with_underscores,"['add', 'layer']"
x3,15,,,,,,,,,15,lowercase,['x3']
test_merge_subtract,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'subtract']"
i4,1,,,,,,,,,1,lowercase,['i4']
subtract_layer,9,,,,,,,,,9,lower_case_with_underscores,"['subtract', 'layer']"
test_merge_multiply,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'multiply']"
mul_layer,3,,,,,,,,,3,lower_case_with_underscores,"['mul', 'layer']"
test_merge_average,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'average']"
avg_layer,3,,,,,,,,,3,lower_case_with_underscores,"['avg', 'layer']"
test_merge_maximum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'maximum']"
max_layer,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'layer']"
test_merge_minimum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'minimum']"
test_merge_concatenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'concatenate']"
concat_layer,10,,,,,,,,,10,lower_case_with_underscores,"['concat', 'layer']"
nb_layers,2,,,,,,,,,2,lower_case_with_underscores,"['nb', 'layers']"
x_i,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'i']"
x_list,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'list']"
concat_model,2,,,,,,,,,2,lower_case_with_underscores,"['concat', 'model']"
concat_out,3,,,,,,,,,3,lower_case_with_underscores,"['concat', 'out']"
test_merge_dot,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'dot']"
dot_layer,3,,,,,,,,,3,lower_case_with_underscores,"['dot', 'layer']"
test_merge_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'broadcast']"
ops,6,,,,,,,,,6,lowercase,['ops']
op,6,,,,,,,,,6,lowercase,['op']
k_ndim,2,,,,,,,,,2,lower_case_with_underscores,"['k', 'ndim']"
test_masking_concatenate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'concatenate']"
mask_zero,5,,,,,,5,,,,lower_case_with_underscores,"['mask', 'zero']"
test_GaussianNoise,1,1,,,,,,,,,camel_Snake_Case,"['test', 'gaussiannoise']"
test_GaussianDropout,1,1,,,,,,,,,camel_Snake_Case,"['test', 'gaussiandropout']"
test_AlphaDropout,1,1,,,,,,,,,camel_Snake_Case,"['test', 'alphadropout']"
input_3,1,,,,,,,,,1,lower_case_with_underscores,"['input', '3']"
input_4,5,,,,,,,,,5,lower_case_with_underscores,"['input', '4']"
test_basic_batchnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'batchnorm']"
test_batchnorm_correctness_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'correctness', '1d']"
norm,14,,,,,,,,,14,lowercase,['norm']
beta,3,,,,,,,,,3,lowercase,['beta']
gamma,3,,,,,,,,,3,lowercase,['gamma']
test_batchnorm_correctness_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'correctness', '2d']"
test_batchnorm_training_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'training', 'argument']"
bn1,3,,,,,,,,,3,lowercase,['bn1']
bn2,3,,,,,,,,,3,lowercase,['bn2']
test_batchnorm_mode_twice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'mode', 'twice']"
test_batchnorm_convnet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'convnet']"
test_batchnorm_convnet_no_center_no_scale,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'convnet', 'no', 'center', 'no', 'scale']"
test_shared_batchnorm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shared', 'batchnorm']"
bn,3,,,,,,,,,3,lowercase,['bn']
y3,2,,,,,,,,,2,lowercase,['y3']
test_that_trainable_disables_updates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'trainable', 'disables', 'updates']"
test_batchnorm_trainable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batchnorm', 'trainable']"
bn_mean,4,,,,,1,,,,3,lower_case_with_underscores,"['bn', 'mean']"
bn_std,4,,,,,1,,,,3,lower_case_with_underscores,"['bn', 'std']"
test_maxpooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '1d']"
test_maxpooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '2d']"
test_maxpooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maxpooling', '3d']"
test_averagepooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '1d']"
test_averagepooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '2d']"
test_averagepooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'averagepooling', '3d']"
test_globalpooling_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d']"
pooling_class,12,,,,,3,,,,9,lower_case_with_underscores,"['pooling', 'class']"
test_globalpooling_1d_supports_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '1d', 'supports', 'masking']"
test_globalpooling_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '2d']"
test_globalpooling_3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'globalpooling', '3d']"
embedding_dim,42,,,,,,,,,42,lower_case_with_underscores,"['embedding', 'dim']"
embedding_num,3,,,,,,,,,3,lower_case_with_underscores,"['embedding', 'num']"
rnn_test,21,,,,,,,,,21,lower_case_with_underscores,"['rnn', 'test']"
rnn_cell_test,2,,,,,,,,,2,lower_case_with_underscores,"['rnn', 'cell', 'test']"
test_return_sequences,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'sequences']"
test_dynamic_behavior,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dynamic', 'behavior']"
DISABLED_test_stateful_invalid_use,1,1,,,,,,,,,ugly,"['disabled', 'test', 'stateful', 'invalid', 'use']"
unroll,16,,,,,,5,,,11,lowercase,['unroll']
test_statefulness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'statefulness']"
test_masking_correctness,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'correctness']"
left_padded_input,4,,,,,,,,,4,lower_case_with_underscores,"['left', 'padded', 'input']"
out6,2,,,,,,,,,2,lowercase,['out6']
right_padded_input,4,,,,,,,,,4,lower_case_with_underscores,"['right', 'padded', 'input']"
out7,2,,,,,,,,,2,lowercase,['out7']
test_masking_correctness_output_not_equal_to_first_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'correctness', 'output', 'not', 'equal', 'to', 'first', 'state']"
Cell,6,,2,,,,,,,4,CapitalizedWords,['cell']
state_size,23,,,,,,,,,23,lower_case_with_underscores,"['state', 'size']"
output_size,5,,,,,,,,,5,lower_case_with_underscores,"['output', 'size']"
num_timesteps,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'timesteps']"
x_vals,10,,,,,,,,,10,lower_case_with_underscores,"['x', 'vals']"
s_initial_vals,6,,,,,,,,,6,lower_case_with_underscores,"['s', 'initial', 'vals']"
y_vals_expected,6,,,,,,,,,6,lower_case_with_underscores,"['y', 'vals', 'expected']"
s_final_vals_expected,8,,,,,,,,,8,lower_case_with_underscores,"['s', 'final', 'vals', 'expected']"
x_masked,4,,,,,,,,,4,lower_case_with_underscores,"['x', 'masked']"
s_initial,6,,,,,,,,,6,lower_case_with_underscores,"['s', 'initial']"
s_final,4,,,,,,,,,4,lower_case_with_underscores,"['s', 'final']"
y_vals,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'vals']"
s_final_vals,4,,,,,,,,,4,lower_case_with_underscores,"['s', 'final', 'vals']"
test_masking_correctness_output_size_not_equal_to_first_state_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'correctness', 'output', 'size', 'not', 'equal', 'to', 'first', 'state', 'size']"
test_implementation_mode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'implementation', 'mode']"
test_regularizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regularizer']"
recurrent_regularizer,1,,,,,,1,,,,lower_case_with_underscores,"['recurrent', 'regularizer']"
cell,20,,,,,,,,,20,lowercase,['cell']
test_trainability,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trainability']"
test_masking_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masking', 'layer']"
test_from_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'config']"
stateful_flags,2,,,,,,,,,2,lower_case_with_underscores,"['stateful', 'flags']"
test_specify_initial_state_keras_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'specify', 'initial', 'state', 'keras', 'tensor']"
num_states,15,,,,,,,,,15,lower_case_with_underscores,"['num', 'states']"
test_specify_initial_state_non_keras_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'specify', 'initial', 'state', 'non', 'keras', 'tensor']"
random_normal_variable,1,,,,,,,,,1,lower_case_with_underscores,"['random', 'normal', 'variable']"
test_reset_states_with_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reset', 'states', 'with', 'values']"
state_shapes,2,,,,,,,,,2,lower_case_with_underscores,"['state', 'shapes']"
test_initial_states_as_other_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'initial', 'states', 'as', 'other', 'inputs']"
main_inputs,4,,,,,,,,,4,lower_case_with_underscores,"['main', 'inputs']"
test_specify_state_with_masking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'specify', 'state', 'with', 'masking']"
test_return_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'state']"
test_state_reuse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'reuse']"
test_state_reuse_with_dropout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'reuse', 'with', 'dropout']"
test_minimal_rnn_cell_non_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'non', 'layer']"
MinimalRNNCell,19,,3,,,,,,,16,CapitalizedWords,"['minimal', 'rnn', 'cell']"
prev_output,12,,,,,,,,,12,lower_case_with_underscores,"['prev', 'output']"
cells,19,,,,,,,,,19,lowercase,['cells']
test_minimal_rnn_cell_non_layer_multiple_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'non', 'layer', 'multiple', 'states']"
prev_output_1,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'output', '1']"
prev_output_2,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'output', '2']"
test_minimal_rnn_cell_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimal', 'rnn', 'cell', 'layer']"
recurrent_kernel,14,,,,,,,,,14,lower_case_with_underscores,"['recurrent', 'kernel']"
base_config,10,,,,,,,,,10,lower_case_with_underscores,"['base', 'config']"
x_np,35,,,,,,,,,35,lower_case_with_underscores,"['x', 'np']"
y_np,26,,,,,,,,,26,lower_case_with_underscores,"['y', 'np']"
y_np_2,18,,,,,,,,,18,lower_case_with_underscores,"['y', 'np', '2']"
test_builtin_rnn_cell_layer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'builtin', 'rnn', 'cell', 'layer']"
cell_class,5,,,,,1,,,,4,lower_case_with_underscores,"['cell', 'class']"
test_stacked_rnn_dropout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'dropout']"
test_stacked_rnn_attributes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'attributes']"
test_stacked_rnn_compute_output_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stacked', 'rnn', 'compute', 'output', 'shape']"
stacked_cell,2,,,,,,,,,2,lower_case_with_underscores,"['stacked', 'cell']"
reverse_state_order,1,,,,,,1,,,,lower_case_with_underscores,"['reverse', 'state', 'order']"
test_batch_size_equal_one,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'size', 'equal', 'one']"
DISABLED_test_rnn_cell_with_constants_layer,1,1,,,,,,,,,ugly,"['disabled', 'test', 'rnn', 'cell', 'with', 'constants', 'layer']"
RNNCellWithConstants,22,,4,,,,,,,18,CapitalizedWords,"['rnn', 'cell', 'with', 'constants']"
constant_shape,8,,,,,,,,,8,lower_case_with_underscores,"['constant', 'shape']"
input_kernel,8,,,,,,,,,8,lower_case_with_underscores,"['input', 'kernel']"
constant_kernel,8,,,,,,,,,8,lower_case_with_underscores,"['constant', 'kernel']"
constants,18,,,,,4,10,,,4,lowercase,['constants']
h_input,8,,,,,,,,,8,lower_case_with_underscores,"['h', 'input']"
h_state,8,,,,,,,,,8,lower_case_with_underscores,"['h', 'state']"
h_const,8,,,,,,,,,8,lower_case_with_underscores,"['h', 'const']"
c_np,21,,,,,,,,,21,lower_case_with_underscores,"['c', 'np']"
y_np_3,8,,,,,,,,,8,lower_case_with_underscores,"['y', 'np', '3']"
DISABLED_test_rnn_cell_with_constants_layer_passing_initial_state,1,1,,,,,,,,,ugly,"['disabled', 'test', 'rnn', 'cell', 'with', 'constants', 'layer', 'passing', 'initial', 'state']"
s_np,5,,,,,,,,,5,lower_case_with_underscores,"['s', 'np']"
y_np_2_different_s,4,,,,,,,,,4,lower_case_with_underscores,"['y', 'np', '2', 'different', 's']"
DISABLED_test_rnn_cell_identity_initializer,1,1,,,,,,,,,ugly,"['disabled', 'test', 'rnn', 'cell', 'identity', 'initializer']"
num_kernels,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'kernels']"
identity,1,,,,,,,,,1,lowercase,['identity']
test_inconsistent_output_state_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'inconsistent', 'output', 'state', 'size']"
PlusOneRNNCell,3,,1,,,,,,,2,CapitalizedWords,"['plus', 'one', 'rnn', 'cell']"
num_unit,2,,,,,1,,,,1,lower_case_with_underscores,"['num', 'unit']"
time_step,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'step']"
init_state,3,,,,,,,,,3,lower_case_with_underscores,"['init', 'state']"
test_TimeDistributed,1,1,,,,,,,,,camel_Snake_Case,"['test', 'timedistributed']"
test_input,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'input']"
test_output,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'output']"
reference,11,,,,,,,,,11,lowercase,['reference']
reference_output,4,,,,,,,,,4,lower_case_with_underscores,"['reference', 'output']"
td,5,,,,,,,,,5,lowercase,['td']
broadcast_to,1,,,,,,,,,1,lower_case_with_underscores,"['broadcast', 'to']"
