name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
y_pred_2,2,,,,,,,,,2,lower_case_with_underscores
CustomTrainingLoopTest,1,,1,,,,,,,,CapitalizedWords
test_eager_and_tf_function,1,1,,,,,,,,,lower_case_with_underscores
fn_result,2,,,,,,,,,2,lower_case_with_underscores
test_training_arg_propagation,1,1,,,,,,,,,lower_case_with_underscores
test_learning_phase_propagation,1,1,,,,,,,,,lower_case_with_underscores
no_learning_phase_out,2,,,,,,,,,2,lower_case_with_underscores
inf_learning_phase_out,2,,,,,,,,,2,lower_case_with_underscores
train_learning_phase_out,2,,,,,,,,,2,lower_case_with_underscores
test_training_arg_priorities,1,1,,,,,,,,,lower_case_with_underscores
explicit_out,2,,,,,,,,,2,lower_case_with_underscores
default_out,2,,,,,,,,,2,lower_case_with_underscores
parent_out,2,,,,,,,,,2,lower_case_with_underscores
lr_out,2,,,,,,,,,2,lower_case_with_underscores
FUNCTIONAL_DNN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FUNCTIONAL_CNN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
FUNCTIONAL_LSTM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SEQUENTIAL_DNN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SEQUENTIAL_CNN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SEQUENTIAL_LSTM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_config_samples,7,,,1,,,,,,6,lower_case_with_underscores
TestGetConfigBackwardsCompatible,1,,1,,,,,,,,CapitalizedWords
test_functional_dnn,1,1,,,,,,,,,lower_case_with_underscores
test_functional_cnn,1,1,,,,,,,,,lower_case_with_underscores
test_functional_lstm,1,1,,,,,,,,,lower_case_with_underscores
test_sequential_dnn,1,1,,,,,,,,,lower_case_with_underscores
test_sequential_cnn,1,1,,,,,,,,,lower_case_with_underscores
test_sequential_lstm,1,1,,,,,,,,,lower_case_with_underscores
meta_graph_pb2,2,,,1,,,,,,1,lower_case_with_underscores
grappler,1,,,1,,,,,,,lowercase
export_meta_graph,2,,,1,,,,,,1,lower_case_with_underscores
ConvertVariablesToConstantsTest,1,,1,,,,,,,,CapitalizedWords
_get_tensors,3,1,,,,,,,,2,lower_case_with_underscores
_get_tensor_names,4,1,,,,,,,,3,lower_case_with_underscores
_evaluate_graph_def,2,1,,,,,,,,1,lower_case_with_underscores
import_graph_def,1,,,,,,,,,1,lower_case_with_underscores
_ensure_no_variables_in_graph,4,1,,,,,,,,3,lower_case_with_underscores
_test_converted_keras_model,4,1,,,,,,,,3,lower_case_with_underscores
_inline_functions,3,1,,,,,,,,2,lower_case_with_underscores
meta_graph,3,,,,,,,,,3,lower_case_with_underscores
fetch_collection,3,,,,,,,,,3,lower_case_with_underscores
CollectionDef,1,,,,,,,,,1,CapitalizedWords
node_list,1,,,,,,,,,1,lower_case_with_underscores
collection_def,1,,,,,,,,,1,lower_case_with_underscores
OptimizeGraph,1,,,,,,,,,1,CapitalizedWords
testWithEmbeddings,1,1,,,,,,,,,mixedCase
state_input,3,,,,,,,,,3,lower_case_with_underscores
variable_graph_def,10,,,,,,,,,10,lower_case_with_underscores
convert_variables_to_constants,3,,,,,,,,,3,lower_case_with_underscores
graph_util,3,,,,,,,,,3,lower_case_with_underscores
testKerasBatchNorm,1,1,,,,,,,,,mixedCase
tensor_names,4,,,,,,,,,4,lower_case_with_underscores
testLSTM,1,1,,,,,,,,,mixedCase
KerasIntegrationTest,2,,1,,,,,,,1,CapitalizedWords
_save_and_reload_model,3,1,,,,,,,,2,lower_case_with_underscores
VectorClassificationIntegrationTest,1,,1,,,,,,,,CapitalizedWords
test_vector_classification,1,1,,,,,,,,,lower_case_with_underscores
val_acc,14,,,,,,,,,14,lower_case_with_underscores
test_vector_classification_shared_model,1,1,,,,,,,,,lower_case_with_underscores
SequentialIntegrationTest,1,,1,,,,,,,,CapitalizedWords
test_sequential_save_and_pop,1,1,,,,,,,,,lower_case_with_underscores
TimeseriesClassificationIntegrationTest,1,,1,,,,,,,,CapitalizedWords
test_timeseries_classification,1,1,,,,,,,,,lower_case_with_underscores
test_timeseries_classification_sequential_tf_rnn,1,1,,,,,,,,,lower_case_with_underscores
ImageClassificationIntegrationTest,1,,1,,,,,,,,CapitalizedWords
test_image_classification,1,1,,,,,,,,,lower_case_with_underscores
ActivationV2IntegrationTest,1,,1,,,,,,,,CapitalizedWords
test_serialization_v2_model,1,1,,,,,,,,,lower_case_with_underscores
last_layer_activation,2,,,,,,,,,2,lower_case_with_underscores
TokenClassificationIntegrationTest,1,,1,,,,,,,,CapitalizedWords
test_token_classification,1,1,,,,,,,,,lower_case_with_underscores
densify,2,1,,,,,,,,1,lowercase
arr,8,,,,,,,,,8,lowercase
features_dataset,2,,,,,,,,,2,lower_case_with_underscores
labels_dataset,2,,,,,,,,,2,lower_case_with_underscores
absltest,2,,,1,,,,,,1,lowercase
DEFINE_boolean,1,,,,,,,,,1,ugly
mark_flags_as_mutual_exclusive,2,,,,,,,,,2,lower_case_with_underscores
PACKAGE,4,,,,,,,,,4,UPPERCASE
find_modules,2,1,,,,,,,,1,lower_case_with_underscores
tf_modules,9,,,,,,,,,9,lower_case_with_underscores
filter_on_submodules,2,1,,,,,,,,1,lower_case_with_underscores
all_modules,2,,,,,1,,,,1,lower_case_with_underscores
submodule,2,,,,,1,,,,1,lowercase
filtered_modules,2,,,,,,,,,2,lower_case_with_underscores
get_module_and_inject_docstring,2,1,,,,,,,,1,lower_case_with_underscores
abspath,9,,,,,,,,,9,lowercase
mod_index,2,,,,,,,,,2,lower_case_with_underscores
file_mod_name,2,,,,,,,,,2,lower_case_with_underscores
file_module,3,,,,,,,,,3,lower_case_with_underscores
TfTestCase,2,,1,,,,,,,1,CapitalizedWords
set_up,2,1,,,,,,,,1,lower_case_with_underscores
tear_down,2,1,,,,,,,,1,lower_case_with_underscores
load_tests,1,1,,,,,,,,,lower_case_with_underscores
unused_loader,1,,,,,1,,,,,lower_case_with_underscores
unused_ignore,1,,,,,1,,,,,lower_case_with_underscores
file,9,,,,,,7,,,2,lowercase
addTests,1,,,,,,,,,1,mixedCase
DocTestSuite,1,,,,,,,,,1,CapitalizedWords
test_finder,1,,,,,,1,,,,lower_case_with_underscores
DocTestFinder,1,,,,,,,,,1,CapitalizedWords
exclude_empty,1,,,,,,1,,,,lower_case_with_underscores
extraglobs,1,,,,,,1,,,,lowercase
checker,1,,,,,,1,,,,lowercase
NORMALIZE_WHITESPACE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
IGNORE_EXCEPTION_DETAIL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DONT_ACCEPT_BLANKLINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
memory_checker,9,,,1,,,,,,8,lower_case_with_underscores
MemoryChecker,3,,,1,,,,,,2,CapitalizedWords
MemoryCheckerTest,1,,1,,,,,,,,CapitalizedWords
testKerasBasic,1,1,,,,,,,,,mixedCase
record_snapshot,2,,,,,,,,,2,lower_case_with_underscores
assert_no_leak_if_all_possibly_except_one,2,,,,,,,,,2,lower_case_with_underscores
testKerasAdvanced,1,1,,,,,,,,,mixedCase
memory_tests,1,,,1,,,,,,,lower_case_with_underscores
memory_test_util,5,,,1,,,,,,4,lower_case_with_underscores
SingleLayerNet,3,,1,,,,,,,2,CapitalizedWords
MemoryTest,1,,1,,,,,,,,CapitalizedWords
testMemoryLeakInSimpleModelForwardOnly,1,1,,,,,,,,,mixedCase
memory_profiler_is_available,2,,,,,,,,,2,lower_case_with_underscores
assert_no_leak,2,,,,,,,,,2,lower_case_with_underscores
testMemoryLeakInSimpleModelForwardAndBackward,1,1,,,,,,,,,mixedCase
ModelFn,15,,,,,,,,,15,CapitalizedWords
basic_sequential,2,1,,,,,,,,1,lower_case_with_underscores
basic_sequential_deferred,2,1,,,,,,,,1,lower_case_with_underscores
stacked_rnn,2,1,,,,,,,,1,lower_case_with_underscores
multi_input_multi_output,2,1,,,,,,,,1,lower_case_with_underscores
body_input,3,,,,,,,,,3,lower_case_with_underscores
tags_input,3,,,,,,,,,3,lower_case_with_underscores
body_features,2,,,,,,,,,2,lower_case_with_underscores
pred_1,2,,,,,,,,,2,lower_case_with_underscores
pred_2,2,,,,,,,,,2,lower_case_with_underscores
nested_sequential_in_functional,2,1,,,,,,,,1,lower_case_with_underscores
seq_to_seq,2,1,,,,,,,,1,lower_case_with_underscores
num_encoder_tokens,3,,,,,,,,,3,lower_case_with_underscores
num_decoder_tokens,5,,,,,,,,,5,lower_case_with_underscores
decoder_dense,2,,,,,,,,,2,lower_case_with_underscores
shared_layer_functional,2,1,,,,,,,,1,lower_case_with_underscores
main_input,3,,,,,,,,,3,lower_case_with_underscores
lstm_out,3,,,,,,,,,3,lower_case_with_underscores
auxiliary_output,2,,,,,,,,,2,lower_case_with_underscores
auxiliary_input,3,,,,,,,,,3,lower_case_with_underscores
main_output,2,,,,,,,,,2,lower_case_with_underscores
shared_sequential,2,1,,,,,,,,1,lower_case_with_underscores
MySubclassModel,4,,1,,,,,,,3,CapitalizedWords
nested_subclassed_model,2,1,,,,,,,,1,lower_case_with_underscores
NestedSubclassModel,2,,1,,,,,,,1,CapitalizedWords
inner_subclass_model,4,,,,,,,,,4,lower_case_with_underscores
nested_subclassed_in_functional_model,2,1,,,,,,,,1,lower_case_with_underscores
nested_functional_in_subclassed_model,2,1,,,,,,,,1,lower_case_with_underscores
get_functional_model,2,1,,,,,,,,1,lower_case_with_underscores
NestedFunctionalInSubclassModel,2,,1,,,,,,,1,CapitalizedWords
inner_functional_model,2,,,,,,,,,2,lower_case_with_underscores
shared_layer_subclassed_model,2,1,,,,,,,,1,lower_case_with_underscores
SharedLayerSubclassModel,2,,1,,,,,,,1,CapitalizedWords
functional_with_keyword_args,2,1,,,,,,,,1,lower_case_with_underscores
ALL_MODELS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
get_models,1,1,,,,,,,,,lower_case_with_underscores
model_architectures,3,,,1,,,,,,2,lower_case_with_underscores
TestModelArchitectures,1,,1,,,,,,,,CapitalizedWords
CustomOpt,2,,1,,,,,,,1,CapitalizedWords
test_basic_saving_and_loading,1,1,,,,,,,,,lower_case_with_underscores
subclass_custom_objects,2,,,,,,,,,2,lower_case_with_underscores
model_data,4,,,,,,,,,4,lower_case_with_underscores
model_subclassing_test_util,2,,,2,,,,,,,lower_case_with_underscores
model_util,27,,,,,,,2,,25,lower_case_with_underscores
ModelSubclassCompiledTest,1,,1,,,,,,,,CapitalizedWords
test_single_io_workflow_with_np_arrays,1,1,,,,,,,,,lower_case_with_underscores
test_multi_io_workflow_with_np_arrays,1,1,,,,,,,,,lower_case_with_underscores
get_multi_io_subclass_model,14,1,,,,,,,,13,lower_case_with_underscores
test_single_io_workflow_with_datasets,1,1,,,,,,,,,lower_case_with_underscores
test_attributes,1,1,,,,,,,,,lower_case_with_underscores
test_updates,1,1,,,,,,,,,lower_case_with_underscores
BNNet,2,,1,,,,,,,1,CapitalizedWords
y_new,2,,,,,,,,,2,lower_case_with_underscores
test_training_and_inference_behavior,1,1,,,,,,,,,lower_case_with_underscores
DPNet,4,,2,,,,,,,2,CapitalizedWords
test_training_methods,1,1,,,,,,,,,lower_case_with_underscores
test_inference_methods,1,1,,,,,,,,,lower_case_with_underscores
y_ref_1,3,,,,,,,,,3,lower_case_with_underscores
y_ref_2,3,,,,,,,,,3,lower_case_with_underscores
tf_format_name,6,,,,,,,,,6,lower_case_with_underscores
hdf5_format_name,7,,,,,,,,,7,lower_case_with_underscores
test_subclass_nested_in_subclass,1,1,,,,,,,,,lower_case_with_underscores
NestedTestModel1,2,,1,,,,,,,1,CapitalizedWords
test_net,10,,,,,,,,,10,lower_case_with_underscores
test_graph_nested_in_subclass,1,1,,,,,,,,,lower_case_with_underscores
NestedTestModel2,2,,1,,,,,,,1,CapitalizedWords
test_subclass_nested_in_graph,1,1,,,,,,,,,lower_case_with_underscores
get_nested_model_3,2,1,,,,,,,,1,lower_case_with_underscores
test_subclass_nested_in_sequential,1,1,,,,,,,,,lower_case_with_underscores
Inner,4,,2,,,,,,,2,CapitalizedWords
test_support_for_manual_training_arg,1,1,,,,,,,,,lower_case_with_underscores
data_structures,10,,,2,,,,,,8,lower_case_with_underscores
ModelSubclassingTest,1,,1,,,,,,,,CapitalizedWords
test_custom_build,1,1,,,,,,,,,lower_case_with_underscores
uses_custom_build,3,,,,,,,,,3,lower_case_with_underscores
dummy_data,2,,,,,,,,,2,lower_case_with_underscores
test_attribute_conflict_error,1,1,,,,,,,,,lower_case_with_underscores
ModelWithProperty,2,,1,,,,,,,1,CapitalizedWords
read_only,2,1,,,,,,,,1,lower_case_with_underscores
test_custom_build_with_fit,1,1,,,,,,,,,lower_case_with_underscores
test_dataset_dict_with_fit,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_input_shape_build,1,1,,,,,,,,,lower_case_with_underscores
test_embed_dtype_with_subclass_build,1,1,,,,,,,,,lower_case_with_underscores
EmbedModel,2,,1,,,,,,,1,CapitalizedWords
embed_size,2,,,,,1,,,,1,lower_case_with_underscores
embed1,2,,,,,,,,,2,lowercase
test_single_time_step_rnn_build,1,1,,,,,,,,,lower_case_with_underscores
SimpleRNNModel,2,,1,,,,,,,1,CapitalizedWords
test_single_io_subclass_build,1,1,,,,,,,,,lower_case_with_underscores
test_single_io_dimension_subclass_build,1,1,,,,,,,,,lower_case_with_underscores
test_multidim_io_subclass_build,1,1,,,,,,,,,lower_case_with_underscores
SimpleConvTestModel,5,,1,,,,,,,4,CapitalizedWords
test_tensorshape_io_subclass_build,1,1,,,,,,,,,lower_case_with_underscores
test_subclass_save_model,1,1,,,,,,,,,lower_case_with_underscores
test_multi_io_subclass_build,1,1,,,,,,,,,lower_case_with_underscores
test_summary,1,1,,,,,,,,,lower_case_with_underscores
unused_layer,1,,,,,,,,,1,lower_case_with_underscores
test_no_dependency,1,1,,,,,,,,,lower_case_with_underscores
Foo,11,,3,,,,,,,8,CapitalizedWords
isdep,3,,,,,,,,,3,lowercase
notdep,2,,,,,,,,,2,lowercase
NoDependency,8,,,,,,,,,8,CapitalizedWords
notdep_var,2,,,,,,,,,2,lower_case_with_underscores
test_extra_variable,1,1,,,,,,,,,lower_case_with_underscores
ExtraVar,2,,1,,,,,,,1,CapitalizedWords
not_trainable_var,9,,,,,,,,,9,lower_case_with_underscores
test_add_weight_in_model,1,1,,,,,,,,,lower_case_with_underscores
MyModelCustomBuild,2,,1,,,,,,,1,CapitalizedWords
test_add_update_in_model,1,1,,,,,,,,,lower_case_with_underscores
GraphSpecificModelSubclassingTests,1,,1,,,,,,,,CapitalizedWords
test_single_io_workflow_with_tensors,1,1,,,,,,,,,lower_case_with_underscores
test_multi_io_workflow_with_tensors,1,1,,,,,,,,,lower_case_with_underscores
test_updates_and_losses_for_nested_models_in_subclassed_model,1,1,,,,,,,,,lower_case_with_underscores
TestModel1,2,,1,,,,,,,1,CapitalizedWords
TestModel2,2,,1,,,,,,,1,CapitalizedWords
TestModel3,2,,1,,,,,,,1,CapitalizedWords
test_multi_io_workflow_with_numpy_arrays_and_custom_placeholders,1,1,,,,,,,,,lower_case_with_underscores
x2_placeholder,2,,,,,,,,,2,lower_case_with_underscores
CustomCallSignatureTests,1,,1,,,,,,,,CapitalizedWords
test_no_inputs_in_signature,1,1,,,,,,,,,lower_case_with_underscores
CustomCallModel,3,,1,,,,,,,2,CapitalizedWords
first,7,,,,,1,,,,6,lowercase
second,11,,,,,1,1,,,9,lowercase
fiddle_with_output,3,,,,,1,1,,,1,lower_case_with_underscores
test_training_args_call_build,1,1,,,,,,,,,lower_case_with_underscores
TrainingNoDefaultModel,3,,1,,,,,,,2,CapitalizedWords
test_training_and_mask_args_call_build,1,1,,,,,,,,,lower_case_with_underscores
TrainingMaskingModel,2,,1,,,,,,,1,CapitalizedWords
test_custom_call_kwargs_and_build,1,1,,,,,,,,,lower_case_with_underscores
first_input_shape,2,,,,,,,,,2,lower_case_with_underscores
second_input_shape,2,,,,,,,,,2,lower_case_with_underscores
test_kwargs_in_signature,1,1,,,,,,,,,lower_case_with_underscores
HasKwargs,2,,1,,,,,,,1,CapitalizedWords
test_training_no_default,1,1,,,,,,,,,lower_case_with_underscores
assert_no_new_tensors,1,,,,,,,,,1,lower_case_with_underscores
assert_no_garbage_created,2,,,,,,,,,2,lower_case_with_underscores
test_positional_arg_in_call,1,1,,,,,,,,,lower_case_with_underscores
ModelWithPositionalArgs,2,,1,,,,,,,1,CapitalizedWords
my_variable,7,,,,,,,,,7,lower_case_with_underscores
obs,4,,,,,2,,,,2,lowercase
test_batch_counters_not_in_variables,1,1,,,,,,,,,lower_case_with_underscores
get_functional_graph_model,2,1,,,,,,,,1,lower_case_with_underscores
_ModelWithOptimizerUsingDefun,2,,1,,,,,,,1,CapitalizedWords
MemoryTests,1,,1,,,,,,,,CapitalizedWords
DISABLED_test_no_reference_cycles,1,1,,,,,,,,,ugly
trackable_utils,22,,,,,,,4,,18,lower_case_with_underscores
NonLayerTrackable,8,,4,,,,,,,4,CapitalizedWords
a_variable,4,,,,,,,,,4,lower_case_with_underscores
_named_dense,39,,,,,,,,,39,lower_case_with_underscores
_second,8,,,,,,,,,8,lowercase
_non_layer,4,,,,,,,,,4,lower_case_with_underscores
TrackableCompatibilityTests,1,,1,,,,,,,,CapitalizedWords
_initialized_model,19,3,,,,,,,,16,lower_case_with_underscores
optimizer_step,25,,,,,,6,,,19,lower_case_with_underscores
root_trackable,59,,,,,6,,,,53,lower_case_with_underscores
gather_initializers,10,,,,,,,,,10,lower_case_with_underscores
_set_sentinels,15,3,,,,,,,,12,lower_case_with_underscores
_check_sentinels,17,3,,,,,,,,14,lower_case_with_underscores
testLoadFromObjectBasedGraph,1,1,,,,,,,,,mixedCase
save_graph,24,,,,,,,,,24,lower_case_with_underscores
object_saver,12,,,,,,,,,12,lower_case_with_underscores
file_prefix,19,,,,,,19,,,,lower_case_with_underscores
second_saver,2,,,,,,,,,2,lower_case_with_underscores
second_path,2,,,,,,,,,2,lower_case_with_underscores
restore_graph,5,,,,,,,,,5,lower_case_with_underscores
before_second_restore_ops,2,,,,,,,,,2,lower_case_with_underscores
testLoadFromObjectBasedEager,1,1,,,,,,,,,mixedCase
SerializationTests,1,,1,,,,,,,,CapitalizedWords
test_serialize_dense,1,1,,,,,,,,,lower_case_with_underscores
round_trip,2,,,,,,,,,2,lower_case_with_underscores
test_serialize_sequential,1,1,,,,,,,,,lower_case_with_underscores
sequential_round_trip,2,,,,,,,,,2,lower_case_with_underscores
test_serialize_model,1,1,,,,,,,,,lower_case_with_underscores
model_round_trip,2,,,,,,,,,2,lower_case_with_underscores
get_multi_io_temporal_model,2,1,,,,,,,,1,lower_case_with_underscores
get_compiled_multi_io_model_temporal,5,1,,,,,,,,4,lower_case_with_underscores
run_with_different_sample_weight_mode_inputs,20,1,,,,,,,,19,lower_case_with_underscores
partial_sw,8,,,,,1,6,,,1,lower_case_with_underscores
TestMetricsCorrectnessMultiIOTemporal,2,,1,,,,,,,1,CapitalizedWords
custom_generator_multi_io_temporal,7,1,,,,,,,,6,lower_case_with_underscores
_train_and_assert,20,10,,,,,,,,10,lower_case_with_underscores
test_fit_with_partial_sample_weight,1,1,,,,,,,,,lower_case_with_underscores
_eval_and_assert,6,3,,,,,,,,3,lower_case_with_underscores
test_eval_with_partial_sample_weight,1,1,,,,,,,,,lower_case_with_underscores
test_train_on_batch_with_partial_sample_weight,1,1,,,,,,,,,lower_case_with_underscores
_test_and_assert,12,6,,,,,,,,6,lower_case_with_underscores
test_test_on_batch_with_partial_sample_weight,1,1,,,,,,,,,lower_case_with_underscores
test_fit_generator_with_partial_sample_weight,1,1,,,,,,,,,lower_case_with_underscores
test_eval_generator_with_partial_sample_weight,1,1,,,,,,,,,lower_case_with_underscores
test_error_on_fit_with_class_weight,1,1,,,,,,,,,lower_case_with_underscores
HasList,4,,1,,,,,,,3,CapitalizedWords
layer_list,24,,,,,1,,,,23,lower_case_with_underscores
layers_with_updates,12,,,,,,,,,12,lower_case_with_underscores
ListTests,1,,1,,,,,,,,CapitalizedWords
testTracking,3,3,,,,,,,,,mixedCase
testSubModelTracking,2,2,,,,,,,,,mixedCase
testSubSequentialTracking,2,2,,,,,,,,,mixedCase
_Subclassed,4,,2,,,,,,,2,CapitalizedWords
_wrapped,16,,,,,,,,,16,lowercase
testLayerTrackedThroughSequential,1,1,,,,,,,,,mixedCase
AttrDict,2,,1,,,,,,,1,CapitalizedWords
ffnet,2,1,,,,,,,,1,lowercase
layer_sizes,3,,,,,1,,,,2,lower_case_with_underscores
ff,3,,,,,,,,,3,lowercase
MyModel2,2,,1,,,,,,,1,CapitalizedWords
_ffnet,2,,,,,,,,,2,lowercase
module_layers,2,,,,,,1,,,1,lower_case_with_underscores
null_input,2,1,,,,,,,,1,lower_case_with_underscores
module_index,1,,,,,1,,,,,lower_case_with_underscores
testUpdatesForwarded,2,2,,,,,,,,,mixedCase
testLossesForwarded,2,2,,,,,,,,,mixedCase
testModelContainersCompareEqual,2,2,,,,,,,,,mixedCase
HasEqualContainers,8,,2,,,,,,,6,CapitalizedWords
second_layer,7,,,,,,,,,7,lower_case_with_underscores
testTensorConversion,2,2,,,,,,,,,mixedCase
ListToTensor,3,,1,,,,,,,2,CapitalizedWords
Pack,2,,,,,,,,,2,CapitalizedWords
ListWrapperTest,1,,1,,,,,,,,CapitalizedWords
testLayerCollectionWithExternalMutation,2,2,,,,,,,,,mixedCase
l_wrapper,2,,,,,,,,,2,lower_case_with_underscores
HasMapping,2,,1,,,,,,,1,CapitalizedWords
layer_dict,12,,,,,,,,,12,lower_case_with_underscores
MappingTests,1,,1,,,,,,,,CapitalizedWords
testDictWrapperBadKeys,1,1,,,,,,,,,mixedCase
testDictWrapperNoDependency,1,1,,,,,,,,,mixedCase
testNonStringKeyNotTrackableValue,1,1,,,,,,,,,mixedCase
testNonAppendNotTrackable,1,1,,,,,,,,,mixedCase
testPopNoSave,1,1,,,,,,,,,mixedCase
testExternalModificationNoSave,1,1,,,,,,,,,mixedCase
