name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
access_groups,5,,,,,,3,,,2,lower_case_with_underscores,"['access', 'groups']"
test_supports_localhost,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supports', 'localhost']"
GroupTagKey,10,,1,4,,,,,,5,CapitalizedWords,"['group', 'tag', 'key']"
src_id,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'id']"
force_bytes,2,,,1,,,,,,1,lower_case_with_underscores,"['force', 'bytes']"
Permission,3,,1,,,,,,,2,CapitalizedWords,['permission']
res,23,,,,,,,,,23,lowercase,['res']
_wrapped,4,2,,,,,,,,2,lowercase,['wrapped']
req,3,,,,,,,,,3,lowercase,['req']
test_as_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'path']"
AbsoluteUriTest,1,,1,,,,,,,,CapitalizedWords,"['absolute', 'uri', 'test']"
set_language_on_logon,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'language', 'on', 'logon']"
slug__isnull,3,,,,,,3,,,,lower_case_with_underscores,"['slug', '', 'isnull']"
waitSearcher,6,,,,,,1,,,5,mixedCase,"['wait', 'searcher']"
RiakNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['riak', 'node', 'storage', 'test']"
AcceptInviteForm,4,,1,1,,,,,,2,CapitalizedWords,"['accept', 'invite', 'form']"
get_context,18,5,,1,,,,,,12,lower_case_with_underscores,"['get', 'context']"
ref,5,,,,,,,,,5,lowercase,['ref']
math,7,,,3,,,,,,4,lowercase,['math']
installed_apps,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'apps']"
test_process_message_invalid_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message', 'invalid', 'email']"
test_renders_template,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template']"
parents,1,,,,,,,,,1,lowercase,['parents']
was_locked,2,,,,,,,,,2,lower_case_with_underscores,"['was', 'locked']"
InstanceMetaManager,6,,1,2,,,,,,3,CapitalizedWords,"['instance', 'meta', 'manager']"
SENTRY_NODESTORE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'nodestore']"
max_name_len,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'name', 'len']"
db_table,30,,,,,,,,,30,lower_case_with_underscores,"['db', 'table']"
backwards,111,111,,,,,,,,,lowercase,['backwards']
val,30,,,,,,,,,30,lowercase,['val']
g,23,,,,,,,,,23,b,['g']
related_group_list,2,,,,,,,,,2,lower_case_with_underscores,"['related', 'group', 'list']"
lexer,2,,,,,,,,,2,lowercase,['lexer']
test_get_dsn_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'port']"
user_2,10,,,,,,,,,10,lower_case_with_underscores,"['user', '2']"
getresponse,1,,,,,,,,,1,lowercase,['getresponse']
user_1,6,,,,,,,,,6,lower_case_with_underscores,"['user', '1']"
test_full_uri_match_requires_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'uri', 'match', 'requires', 'scheme']"
south,229,,,229,,,,,,,lowercase,['south']
respond,3,1,,,,,,,,2,lowercase,['respond']
get_short_name,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'short', 'name']"
on_delete,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'delete']"
num_frames,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'frames']"
ext_forms,4,,,,,,,,,4,lower_case_with_underscores,"['ext', 'forms']"
UserListTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'list', 'test']"
search_fields,3,,,,,,,,,3,lower_case_with_underscores,"['search', 'fields']"
remove_group,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'group']"
team_id,4,,,,,,2,,,2,lower_case_with_underscores,"['team', 'id']"
SQLITE_SORT_CLAUSES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sqlite', 'sort', 'clauses']"
AccessGroupProjectsTest,1,,1,,,,,,,,CapitalizedWords,"['access', 'group', 'projects', 'test']"
owner,95,1,,,,,35,,,59,lowercase,['owner']
MUL,1,,,,,,,,,1,UPPERCASE,"['mu', 'l']"
utc,5,,,,,,,,,5,lowercase,['utc']
test_unknown_attribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'attribute']"
management,10,,,10,,,,,,,lowercase,['management']
hash_key,3,,,,,,,,,3,lower_case_with_underscores,"['hash', 'key']"
ordering,1,,,,,,,,,1,lowercase,['ordering']
Symbol,1,,,,,,,,,1,CapitalizedWords,['symbol']
wrapper,3,1,,,,,,,,2,lowercase,['wrapper']
collapse_to,5,,,,,,,,,5,lower_case_with_underscores,"['collapse', 'to']"
is_rate_limited,12,3,,,,,,,,9,lower_case_with_underscores,"['is', 'rate', 'limited']"
configure_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'plugin']"
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'engine']"
wrapped,24,11,,,,,,,,13,lowercase,['wrapped']
_SMTPChannel__fqdn,1,,,,,,,,,1,ugly,"['smtpchannel', '', 'fqdn']"
linebreak_iter,2,1,,,,,,,,1,lower_case_with_underscores,"['linebreak', 'iter']"
test_schema_uses_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'schema', 'uses', 'default']"
ag,7,,,,,,,,,7,lowercase,['ag']
full_url,6,,,,,,,,,6,lower_case_with_underscores,"['full', 'url']"
Exception,83,,1,5,,,,,,77,CapitalizedWords,['exception']
configure,3,1,,1,,,,,,1,lowercase,['configure']
tuple,22,,,,,,,,,22,lowercase,['tuple']
nobody,8,1,,,,,,,,7,lowercase,['nobody']
subject_prefix,10,,,,,,,,,10,lower_case_with_underscores,"['subject', 'prefix']"
disable_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['disable', 'project', 'plugin']"
system_frames,11,,,,,,3,,,8,lower_case_with_underscores,"['system', 'frames']"
content_type,13,,,,,,9,,,4,lower_case_with_underscores,"['content', 'type']"
find_packages,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'packages']"
SENTRY_QUOTAS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'quotas']"
process_inbound_email,3,1,,1,,,,,,1,lower_case_with_underscores,"['process', 'inbound', 'email']"
test_invalid_tuser_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'tuser', 'id']"
query_vars,6,,,,,,,,,6,lower_case_with_underscores,"['query', 'vars']"
test_get_traceback_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'traceback', 'response']"
test_validate_fails_on_memcache,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'memcache']"
assert_called_once,5,,,,,,,,,5,lower_case_with_underscores,"['assert', 'called', 'once']"
conn_cls,3,,,,,,,,,3,lower_case_with_underscores,"['conn', 'cls']"
test_invalid_team_slug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'team', 'slug']"
CanCreateProjectTest,1,,1,,,,,,,,CapitalizedWords,"['can', 'create', 'project', 'test']"
test_foo_hasnt_changed_after_save,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo', 'hasnt', 'changed', 'after', 'save']"
form_data,2,,,,,,1,,,1,lower_case_with_underscores,"['form', 'data']"
apply_legacy_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'legacy', 'settings']"
test_removes_key_and_redirects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'removes', 'key', 'and', 'redirects']"
CanSetProjectPublicTest,1,,1,,,,,,,,CapitalizedWords,"['can', 'set', 'project', 'public', 'test']"
test_large_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'dict']"
activity_items,3,,,,,,,,,3,lower_case_with_underscores,"['activity', 'items']"
login_redirect,11,1,,1,,,,,,9,lower_case_with_underscores,"['login', 'redirect']"
date_type,3,,,,,,,,,3,lower_case_with_underscores,"['date', 'type']"
queryset,50,,,,,,,,,50,lowercase,['queryset']
modelsinspector,6,,,6,,,,,,,lowercase,['modelsinspector']
email_reply_parser,1,,,1,,,,,,,lower_case_with_underscores,"['email', 'reply', 'parser']"
session_key,1,,,,,,,,,1,lower_case_with_underscores,"['session', 'key']"
test_foo_has_changes_before_save,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo', 'has', 'changes', 'before', 'save']"
RedisQuotaTest,1,,1,,,,,,,,CapitalizedWords,"['redis', 'quota', 'test']"
documents,3,,,,,,,,,3,lowercase,['documents']
mappings,2,,,,,,,,,2,lowercase,['mappings']
min,8,,,,,,,,,8,lowercase,['min']
get_value,45,4,,,,,,,,41,lower_case_with_underscores,"['get', 'value']"
instance,141,,,,,,11,,,130,lowercase,['instance']
test_get_search_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'search', 'context']"
test_can_change_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'change', 'password']"
old_stdout,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'stdout']"
short_description,2,,,,,,,,,2,lower_case_with_underscores,"['short', 'description']"
subject,26,,,,,,10,,,16,lowercase,['subject']
time_spent_count__gt,2,,,,,,2,,,,lower_case_with_underscores,"['time', 'spent', 'count', '', 'gt']"
is_safe,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'safe']"
dateutil,1,,,1,,,,,,,lowercase,['dateutil']
GroupCountByMinute,25,,1,9,,,,,,15,CapitalizedWords,"['group', 'count', 'by', 'minute']"
logging_request_exc,2,1,,,,,,,,1,lower_case_with_underscores,"['logging', 'request', 'exc']"
staticfiles,1,,,1,,,,,,,lowercase,['staticfiles']
task_postrun,4,,,1,,,,,,3,lower_case_with_underscores,"['task', 'postrun']"
pending_file_list,5,,,,,,,,,5,lower_case_with_underscores,"['pending', 'file', 'list']"
callable,3,1,,,,,,,,2,lowercase,['callable']
RedisQuota,9,,1,1,,,,,,7,CapitalizedWords,"['redis', 'quota']"
original_owner,2,,,,,,,,,2,lower_case_with_underscores,"['original', 'owner']"
SOL_SOCKET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sol', 'socket']"
parse_version,2,,,2,,,,,,,lower_case_with_underscores,"['parse', 'version']"
record_affected_user,4,1,,1,,,,,,2,lower_case_with_underscores,"['record', 'affected', 'user']"
Processor,2,,,1,,,,,,1,CapitalizedWords,['processor']
reset_options,5,2,,1,,,,,,2,lower_case_with_underscores,"['reset', 'options']"
url,204,,,4,,,2,,,198,lowercase,['url']
Lock,3,,1,1,,,,,,1,CapitalizedWords,['lock']
_coerce_val,6,1,,,,,,,,5,lower_case_with_underscores,"['coerce', 'val']"
request,786,,,,,,15,,,771,lowercase,['request']
postgres_requires,2,,,,,,,,,2,lower_case_with_underscores,"['postgres', 'requires']"
GeventUDPServer,2,,1,,,,,,,1,CapitalizedWords,"['gevent', 'udp', 'server']"
callers,2,,,,,,,,,2,lowercase,['callers']
render_to_response,87,1,,23,,,,,,63,lower_case_with_underscores,"['render', 'to', 'response']"
opts,5,,,,,,,,,5,lowercase,['opts']
AccountSettingsFormTest,1,,1,,,,,,,,CapitalizedWords,"['account', 'settings', 'form', 'test']"
RegistrationForm,4,,1,1,,,,,,2,CapitalizedWords,"['registration', 'form']"
objs,2,,,,,,,,,2,lowercase,['objs']
selection,8,,,,,,,,,8,lowercase,['selection']
user_display_name,1,1,,,,,,,,,lower_case_with_underscores,"['user', 'display', 'name']"
STATUS_VISIBLE,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['status', 'visible']"
FetchBase64SourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['fetch', 'base64', 'sourcemap', 'test']"
text,8,,,,,,,,,8,lowercase,['text']
test_anonymous_cannot_load,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'cannot', 'load']"
time_spent,11,,,,,,1,,,10,lower_case_with_underscores,"['time', 'spent']"
newfunc,7,,,,,,,,,7,lowercase,['newfunc']
Auth,2,,1,,,,,,,1,CapitalizedWords,['auth']
culprit_frame,4,,,,,,,,,4,lower_case_with_underscores,"['culprit', 'frame']"
admin_site,2,,,,,,,,,2,lower_case_with_underscores,"['admin', 'site']"
long_description,1,,,,,,1,,,,lower_case_with_underscores,"['long', 'description']"
redirect,4,1,,,,,,,,3,lowercase,['redirect']
test_tags_as_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tags', 'as', 'list']"
importlib,1,,,1,,,,,,,lowercase,['importlib']
MAX_TAG_KEY_LENGTH,11,,,5,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['max', 'tag', 'key', 'length']"
tag_key_qs,2,,,,,,,,,2,lower_case_with_underscores,"['tag', 'key', 'qs']"
cache,72,,,21,,,,,,51,lowercase,['cache']
newcallers,4,,,,,,,,,4,lowercase,['newcallers']
func_strip_path,4,1,,,,,,,,3,lower_case_with_underscores,"['func', 'strip', 'path']"
_base_manager,1,,,,,,,,,1,lower_case_with_underscores,"['base', 'manager']"
bases,12,,,7,,,,,,5,lowercase,['bases']
SerializerUnicode,1,,,,,,,,,1,CapitalizedWords,"['serializer', 'unicode']"
status_code,141,,,,,,,,,141,lower_case_with_underscores,"['status', 'code']"
get_field,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'field']"
_extract_error,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'error']"
extra_context,5,,,,,,,,,5,lower_case_with_underscores,"['extra', 'context']"
local,5,,,2,,,,,,3,lowercase,['local']
is_enabled,14,1,,,,,,,,13,lower_case_with_underscores,"['is', 'enabled']"
SENTRY_SEARCH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'search']"
obj2,4,,,,,,,,,4,lowercase,['obj2']
handle,10,7,,,,,,,,3,lowercase,['handle']
remove_access_group,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'access', 'group']"
test_no_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'path']"
lower_bound,2,,,,,,,,,2,lower_case_with_underscores,"['lower', 'bound']"
GetBufferTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'buffer', 'test']"
TrimStacktraceTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'stacktrace', 'test']"
new_event,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'event']"
csrf,52,,,21,,,,,,31,lowercase,['csrf']
iteritems,45,,,,,,,,,45,lowercase,['iteritems']
source_code,7,,,,,,,,,7,lower_case_with_underscores,"['source', 'code']"
SENTRY_QUOTA_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'quota', 'options']"
savepoint_rollback,4,,,,,,,,,4,lower_case_with_underscores,"['savepoint', 'rollback']"
UserOptionManager,4,,1,1,,,,,,2,CapitalizedWords,"['user', 'option', 'manager']"
endless,2,,,,,,2,,,,lowercase,['endless']
test_checksum_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'checksum', 'query']"
qs,28,,,,,,,,,28,lowercase,['qs']
preprocess_event,7,1,,1,,,,,,5,lower_case_with_underscores,"['preprocess', 'event']"
new_type,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'type']"
upper,10,,,,,,,,,10,lowercase,['upper']
send_invite_email,8,1,,,,,,,,7,lower_case_with_underscores,"['send', 'invite', 'email']"
mean_,4,,,,,,,,,4,lowercase,['mean']
test_returns_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'identity']"
teams,26,,,2,,,,,,24,lowercase,['teams']
SET_MUTED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'muted']"
print_stats,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'stats']"
stuff,2,,,,,,,,,2,lowercase,['stuff']
test_get_search_context_with_params_as_tuple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'search', 'context', 'with', 'params', 'as', 'tuple']"
finalize_options,2,1,,,,,,,,1,lower_case_with_underscores,"['finalize', 'options']"
view,8,2,,,,,1,,,5,lowercase,['view']
can_add_team_member,9,2,,2,,,,,,5,lower_case_with_underscores,"['can', 'add', 'team', 'member']"
resolve_age,4,,,,,,,,,4,lower_case_with_underscores,"['resolve', 'age']"
exists,59,,,,,,,,,59,lowercase,['exists']
normalize_paths,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'paths']"
get_form,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'form']"
frame,73,,,,,,,,,73,lowercase,['frame']
module,38,,,,,,1,,,37,lowercase,['module']
test_timestamp_iso_timestamp_with_Z,1,1,,,,,,,,,ugly,"['test', 'timestamp', 'iso', 'timestamp', 'with', 'z']"
test_get_hash_uses_context_line_over_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'context', 'line', 'over', 'function']"
test_updates_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'updates', 'group']"
name__istartswith,1,,,,,,1,,,,lower_case_with_underscores,"['name', '', 'istartswith']"
test_renders_correct_template,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'correct', 'template']"
WeakKeyDictionary,2,,,,,,,,,2,CapitalizedWords,"['weak', 'key', 'dictionary']"
STATIC_BUNDLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['static', 'bundles']"
test_cannot_accept_while_unauthenticated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'accept', 'while', 'unauthenticated']"
input_type,1,,,,,,,,,1,lower_case_with_underscores,"['input', 'type']"
SOURCE_FETCH_TIMEOUT,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['source', 'fetch', 'timeout']"
SelectTeamForm,2,,1,,,,,,,1,CapitalizedWords,"['select', 'team', 'form']"
segment,5,,,,,,,,,5,lowercase,['segment']
TEMPLATE_LOADERS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['template', 'loaders']"
model_fields_clause,2,1,,,,,,,,1,lower_case_with_underscores,"['model', 'fields', 'clause']"
state,24,,,,,,,,,24,lowercase,['state']
WARNING,1,,,,,,,,,1,UPPERCASE,"['warnin', 'g']"
test_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid']"
post_process,8,4,,3,,,,,,1,lower_case_with_underscores,"['post', 'process']"
test_incr_delays_task,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'incr', 'delays', 'task']"
email,103,,,10,,,31,,,62,lowercase,['email']
get_for_user,35,2,,,,,,,,33,lower_case_with_underscores,"['get', 'for', 'user']"
owner_id,1,,,,,,,,,1,lower_case_with_underscores,"['owner', 'id']"
test_validate_fails_on_oracle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'fails', 'on', 'oracle']"
nowait,4,,,,,,,,,4,lowercase,['nowait']
exam,5,,,5,,,,,,,lowercase,['exam']
attach_metadata,3,2,,,,,,,,1,lower_case_with_underscores,"['attach', 'metadata']"
test_output_with_global,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'with', 'global']"
f_name,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'name']"
raw_message,4,,,,,,,,,4,lower_case_with_underscores,"['raw', 'message']"
test_calls_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'calls', 'process']"
_send_mail,16,1,,,,,,,,15,lower_case_with_underscores,"['send', 'mail']"
_dispatch,2,1,,,,,,,,1,lowercase,['dispatch']
key,359,,,,,,76,,,283,lowercase,['key']
group,609,2,,1,,,66,,,540,lowercase,['group']
subscribe_by_default,1,,,,,,,,,1,lower_case_with_underscores,"['subscribe', 'by', 'default']"
kwds,4,,,,,,,,,4,lowercase,['kwds']
SOCIAL_AUTH_DEFAULT_USERNAME,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'default', 'username']"
admin,38,1,,4,,,,,,33,lowercase,['admin']
EditAccessGroupForm,3,,1,1,,,,,,1,CapitalizedWords,"['edit', 'access', 'group', 'form']"
plugin_config,5,1,,2,,,,,,2,lower_case_with_underscores,"['plugin', 'config']"
MAX_TAG_VALUE_LENGTH,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['max', 'tag', 'value', 'length']"
get_hash,31,9,,,,,,,,22,lower_case_with_underscores,"['get', 'hash']"
truncatechars,16,1,,6,,,,,,9,lowercase,['truncatechars']
get_widget,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'widget']"
itertools,16,,,6,,,,,,10,lowercase,['itertools']
Meta,45,,45,,,,,,,,CapitalizedWords,['meta']
ModelAdmin,3,,,,,,,,,3,CapitalizedWords,"['model', 'admin']"
test_coerces_url_abs_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerces', 'url', 'abs', 'paths']"
register_uri,1,,,,,,,,,1,lower_case_with_underscores,"['register', 'uri']"
Transformer,2,,1,,,,,,,1,CapitalizedWords,['transformer']
last_written_resolver,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'written', 'resolver']"
author,11,,,,,,1,,,10,lowercase,['author']
test_list_of_strings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'of', 'strings']"
cc,3,,,,,,,,,3,lowercase,['cc']
cb,2,,,,,,,,,2,lowercase,['cb']
timesince,5,1,,2,,,,,,2,lowercase,['timesince']
TypedChoiceField,2,,,,,,,,,2,CapitalizedWords,"['typed', 'choice', 'field']"
resolve_group,2,1,,,,,,,,1,lower_case_with_underscores,"['resolve', 'group']"
walk,1,,,,,,,,,1,lowercase,['walk']
pygments,3,,,3,,,,,,,lowercase,['pygments']
PermissionDenied,3,,,1,,,,,,2,CapitalizedWords,"['permission', 'denied']"
ModuleProxyCache,2,,1,,,,,,,1,CapitalizedWords,"['module', 'proxy', 'cache']"
test_does_not_authenticate_with_invalid_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'authenticate', 'with', 'invalid', 'password']"
json_path,3,,,,,,,,,3,lower_case_with_underscores,"['json', 'path']"
needs_auth_template,2,,,,,,,,,2,lower_case_with_underscores,"['needs', 'auth', 'template']"
ct,3,,,,,,,,,3,lowercase,['ct']
mailto,4,,,,,,,,,4,lowercase,['mailto']
OLD,3,,,,,,,,,3,UPPERCASE,"['ol', 'd']"
break_after,3,,,,,,,,,3,lower_case_with_underscores,"['break', 'after']"
CHARSET_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['charset', 're']"
tag_values_qs,8,,,,,,,,,8,lower_case_with_underscores,"['tag', 'values', 'qs']"
test_setting_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'all']"
test_get_hash_uses_function_over_lineno,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'function', 'over', 'lineno']"
GetDbEngineTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'db', 'engine', 'test']"
record_group_tag_count,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'group', 'tag', 'count']"
