name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
server_hostname,3,,,,,,,,,3,lower_case_with_underscores,"['server', 'hostname']"
smap,13,,,,,,,,,13,lowercase,['smap']
to_unicode,3,1,,1,,,,,,1,lower_case_with_underscores,"['to', 'unicode']"
DjangoCache,1,,1,,,,,,,,CapitalizedWords,"['django', 'cache']"
create_user,157,2,,,,,,,,155,lower_case_with_underscores,"['create', 'user']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
a_hashes,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'hashes']"
auth_is_new,3,,,,,,,,,3,lower_case_with_underscores,"['auth', 'is', 'new']"
SENTRY_DIGESTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'digests']"
default_global_access,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'global', 'access']"
record_additional_tags,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'additional', 'tags']"
send_recover_mail,5,1,,,,,,,,4,lower_case_with_underscores,"['send', 'recover', 'mail']"
spawn_sentry,2,1,,,,,,,,1,lower_case_with_underscores,"['spawn', 'sentry']"
_mapping,3,,,,,,,,,3,lowercase,['mapping']
users_affected_by_project,3,,,,,,,,,3,lower_case_with_underscores,"['users', 'affected', 'by', 'project']"
get_display_score,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'display', 'score']"
sensitive_fields,1,,,,,,,,,1,lower_case_with_underscores,"['sensitive', 'fields']"
abspath,9,,,,,,,,,9,lowercase,['abspath']
is_active_superuser,3,1,,1,,,,,,1,lower_case_with_underscores,"['is', 'active', 'superuser']"
owners,2,,,,,,,,,2,lowercase,['owners']
ScoreClause,3,,1,,,,,,,2,CapitalizedWords,"['score', 'clause']"
flag,9,,,,,,5,,,4,lowercase,['flag']
test_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra']"
Int,13,,,2,,,,,,11,CapitalizedWords,['int']
test_login_uses_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'login', 'uses', 'default']"
error_set,3,,,,,,,,,3,lower_case_with_underscores,"['error', 'set']"
sentry,1952,,,1914,,,,,,38,lowercase,['sentry']
_get_origin,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'origin']"
POLL_READ,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['poll', 'read']"
v,181,,,,,,,,,181,b,['v']
data_len,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'len']"
OptionsManagerTest,1,,1,,,,,,,,CapitalizedWords,"['options', 'manager', 'test']"
test_invalid_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'event', 'id']"
yield_objects,2,1,,,,,,,,1,lower_case_with_underscores,"['yield', 'objects']"
_default_owner,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'owner']"
organization_members,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'members']"
AuthProviderLoginView,3,,1,1,,,,,,1,CapitalizedWords,"['auth', 'provider', 'login', 'view']"
BetterJSONEncoder,3,,1,,,,,,,2,CapitalizedWords,"['better', 'json', 'encoder']"
public_dsn,1,1,,,,,,,,,lower_case_with_underscores,"['public', 'dsn']"
coerce,4,,,,,,2,,,2,lowercase,['coerce']
Codec,2,,1,,,,,,,1,CapitalizedWords,['codec']
_get_cache_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'key']"
with_internal,6,,,,,,,,,6,lower_case_with_underscores,"['with', 'internal']"
get_configure_view,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'configure', 'view']"
OrganizationIssuesNewTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'issues', 'new', 'test']"
test_bad_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'origin']"
test_get_hash_discards_seemingly_useless_stack,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'discards', 'seemingly', 'useless', 'stack']"
apply_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'rule']"
test_identical_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'identical', 'datetime']"
AuthView,6,,1,2,,,,,,3,CapitalizedWords,"['auth', 'view']"
runcall,3,,,,,,,,,3,lowercase,['runcall']
test_with_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'token']"
FACEBOOK_APP_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['facebook', 'app', 'id']"
SOCIAL_AUTH_PROTECTED_USER_FIELDS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'protected', 'user', 'fields']"
disable,9,3,,,,,,,,6,lowercase,['disable']
test_teamless_basic_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'teamless', 'basic', 'member']"
capitalize,1,,,,,,,,,1,lowercase,['capitalize']
get_actions,5,3,,,,,,,,2,lower_case_with_underscores,"['get', 'actions']"
WARNING,1,,,,,,,,,1,UPPERCASE,"['warnin', 'g']"
callback,34,1,,,,,1,,,32,lowercase,['callback']
OrganizationApiKeysView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'api', 'keys', 'view']"
key_id,14,,,,,,,,,14,lower_case_with_underscores,"['key', 'id']"
handler_healthcheck,2,1,,,,,,,,1,lower_case_with_underscores,"['handler', 'healthcheck']"
project_tag_key,1,,,,,,,,,1,lower_case_with_underscores,"['project', 'tag', 'key']"
entries,11,,,,,,,,,11,lowercase,['entries']
disabled,5,,,,,,,,,5,lowercase,['disabled']
has_perm,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'perm']"
ProjectSerializer,5,,3,,,,,,,2,CapitalizedWords,"['project', 'serializer']"
LINK,2,,,,,,,,,2,UPPERCASE,"['lin', 'k']"
reconnect,3,,,,,,2,,,1,lowercase,['reconnect']
project_settings,2,,,2,,,,,,,lower_case_with_underscores,"['project', 'settings']"
style,4,,,,,,,,,4,lowercase,['style']
TabularInline,6,,,,,,,,,6,CapitalizedWords,"['tabular', 'inline']"
register_form,14,,,,,,,,,14,lower_case_with_underscores,"['register', 'form']"
test_does_transition_data_to_node,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'transition', 'data', 'to', 'node']"
IndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['index', 'endpoint']"
ValidationError,44,,1,4,,,,,,39,CapitalizedWords,"['validation', 'error']"
get_backend,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'backend']"
ignore_ghost_migrations,1,,,,,,1,,,,lower_case_with_underscores,"['ignore', 'ghost', 'migrations']"
test_flow_as_unauthenticated_existing_unmatched_user_with_merge,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flow', 'as', 'unauthenticated', 'existing', 'unmatched', 'user', 'with', 'merge']"
urlpatterns,10,,,2,,,,,,8,lowercase,['urlpatterns']
test_is_muted_with_expired_snooze,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'muted', 'with', 'expired', 'snooze']"
_meta,40,,,,,,,,,40,lowercase,['meta']
key_set,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'set']"
dump_stats,1,,,,,,,,,1,lower_case_with_underscores,"['dump', 'stats']"
test_key_is_created_for_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'key', 'is', 'created', 'for', 'project']"
form_url,4,,,,,,,,,4,lower_case_with_underscores,"['form', 'url']"
class_path,4,,,,,,,,,4,lower_case_with_underscores,"['class', 'path']"
fixture,133,,,48,,,,,,85,lowercase,['fixture']
_iter_plugins,6,3,,,,,,,,3,lower_case_with_underscores,"['iter', 'plugins']"
group_list,43,,,,,,,,,43,lower_case_with_underscores,"['group', 'list']"
BLANK_CHOICE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['blank', 'choice']"
tagvalue,10,,,,,,,,,10,lowercase,['tagvalue']
USE_I18N,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['use', 'i18n']"
vnode,3,,,,,,,,,3,lowercase,['vnode']
isfile,4,,,,,,,,,4,lowercase,['isfile']
test_log_level_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'level', 'as', 'string']"
_shared_pool,2,1,,,,,,,,1,lower_case_with_underscores,"['shared', 'pool']"
soft_break_delimiter,2,1,,,,,,,,1,lower_case_with_underscores,"['soft', 'break', 'delimiter']"
register_checks,1,1,,,,,,,,,lower_case_with_underscores,"['register', 'checks']"
GOOGLE_OAUTH2_CLIENT_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['google', 'oauth2', 'client', 'secret']"
lineno,46,,,,,,5,,,41,lowercase,['lineno']
active_at,12,,,,,,4,,,8,lower_case_with_underscores,"['active', 'at']"
test_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sequence']"
add_team,1,,,1,,,,,,,lower_case_with_underscores,"['add', 'team']"
generate_api_key,9,2,,,,,,,,7,lower_case_with_underscores,"['generate', 'api', 'key']"
sourcemap_label,4,,,,,,,,,4,lower_case_with_underscores,"['sourcemap', 'label']"
thread,35,,,2,,,,,,33,lowercase,['thread']
test_simple_notification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'notification']"
sourcemap_idx,9,,,,,,,,,9,lower_case_with_underscores,"['sourcemap', 'idx']"
sourcemap_to_index,5,1,,2,,,,,,2,lower_case_with_underscores,"['sourcemap', 'to', 'index']"
is_mysql,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'mysql']"
HIDDEN,1,,,,,,,,,1,UPPERCASE,"['hidde', 'n']"
pfcount,1,,,,,,,,,1,lowercase,['pfcount']
perm_name,1,,,,,,,,,1,lower_case_with_underscores,"['perm', 'name']"
notify,27,3,,6,,,,,,18,lowercase,['notify']
blank,79,,,,,,79,,,,lowercase,['blank']
passes,11,8,,,,,,,,3,lowercase,['passes']
script,2,,,,,,,,,2,lowercase,['script']
compatible_types,6,,,,,,,,,6,lower_case_with_underscores,"['compatible', 'types']"
install_requires,5,,,,,,1,,,4,lower_case_with_underscores,"['install', 'requires']"
metakey,13,,,,,,,,,13,lowercase,['metakey']
content_encoding,3,,,,,,,,,3,lower_case_with_underscores,"['content', 'encoding']"
passed,7,,,,,,,,,7,lowercase,['passed']
MessageTest,1,,1,,,,,,,,CapitalizedWords,"['message', 'test']"
test_notify_users_renders_interfaces_with_utf8_fix_issue_422,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'renders', 'interfaces', 'with', 'utf8', 'fix', 'issue', '422']"
store,110,,,5,,,2,,,103,lowercase,['store']
option,45,,,1,,,,,,44,lowercase,['option']
OK_PLUGIN_ENABLED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'plugin', 'enabled']"
validate_settings,7,2,,2,,,,,,3,lower_case_with_underscores,"['validate', 'settings']"
GetHashesFromFingerprintTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'hashes', 'from', 'fingerprint', 'test']"
AuthIdentityAdmin,2,,1,,,,,,,1,CapitalizedWords,"['auth', 'identity', 'admin']"
system_hash,10,,,,,,,,,10,lower_case_with_underscores,"['system', 'hash']"
group4,18,,,,,,4,,,14,lowercase,['group4']
user_agent_parser,2,,,2,,,,,,,lower_case_with_underscores,"['user', 'agent', 'parser']"
created_models,8,,,,,,4,,,4,lower_case_with_underscores,"['created', 'models']"
ensure_has_ip,6,1,,,,,,,,5,lower_case_with_underscores,"['ensure', 'has', 'ip']"
ru_maxrss,1,,,,,,,,,1,lower_case_with_underscores,"['ru', 'maxrss']"
imports,17,,,17,,,,,,,lowercase,['imports']
manage_teams,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'teams']"
OrganizationTeamsListTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'teams', 'list', 'test']"
cleaned,4,,,,,,,,,4,lowercase,['cleaned']
get_revision,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'revision']"
search2,2,,,,,,,,,2,lowercase,['search2']
search1,2,,,,,,,,,2,lowercase,['search1']
PACKAGES,3,,,,,,,,,3,UPPERCASE,"['package', 's']"
SingleExceptionTest,1,,1,,,,,,,,CapitalizedWords,"['single', 'exception', 'test']"
remove_handler,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'handler']"
DeprecationWarning,20,,,,,,,,,20,CapitalizedWords,"['deprecation', 'warning']"
import_,1,1,,,,,,,,,lowercase,['import']
remote_addr,5,,,,,,,,,5,lower_case_with_underscores,"['remote', 'addr']"
in_app,11,,,,,,,,,11,lower_case_with_underscores,"['in', 'app']"
TeamUpdateTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'update', 'test']"
SENTRY_METRICS_OPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'metrics', 'options']"
warnings,47,,,20,,,,,,27,lowercase,['warnings']
py_lint,2,1,,,,,,,,1,lower_case_with_underscores,"['py', 'lint']"
_get_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'signature']"
path_info,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'info']"
TagValueSerializer,1,,1,,,,,,,,CapitalizedWords,"['tag', 'value', 'serializer']"
ProjectKey,120,,1,39,,,,,,80,CapitalizedWords,"['project', 'key']"
test_contains,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'contains']"
_get_seen_by,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'seen', 'by']"
DeleteProjectSearchTest,1,,1,,,,,,,,CapitalizedWords,"['delete', 'project', 'search', 'test']"
OrganizationAuthSettingsView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'auth', 'settings', 'view']"
is_sudo,13,,,,,,3,,,10,lower_case_with_underscores,"['is', 'sudo']"
init_all_applications,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'all', 'applications']"
SyntaxError,1,,,,,,,,,1,CapitalizedWords,"['syntax', 'error']"
_login,2,,,,,,,1,,1,lowercase,['login']
ProjectGroupIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'group', 'index', 'endpoint']"
is_regresion,1,,,,,,1,,,,lower_case_with_underscores,"['is', 'regresion']"
last_state,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'state']"
internal_endpoint,11,,,,,,,,,11,lower_case_with_underscores,"['internal', 'endpoint']"
make_timeline_key,11,1,,1,,,,,,9,lower_case_with_underscores,"['make', 'timeline', 'key']"
project_dict,6,,,,,,,,,6,lower_case_with_underscores,"['project', 'dict']"
pkg_path,2,,,,,,,,,2,lower_case_with_underscores,"['pkg', 'path']"
DataTestCase,1,,1,,,,,,,,CapitalizedWords,"['data', 'test', 'case']"
urljoin,9,,,3,,,,,,6,lowercase,['urljoin']
invoke,17,1,,,,,,,,16,lowercase,['invoke']
GOOGLE_OAUTH2_CLIENT_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['google', 'oauth2', 'client', 'id']"
UserSocialAuth,9,,,4,,,,,,5,CapitalizedWords,"['user', 'social', 'auth']"
RelaxedOrganizationPermission,2,,1,,,,,,,1,CapitalizedWords,"['relaxed', 'organization', 'permission']"
emails,2,,,,,,,,,2,lowercase,['emails']
PROJECT_SET_PRIVATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['project', 'set', 'private']"
_handle_new_membership,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'new', 'membership']"
test_cannot_remove_default,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'remove', 'default']"
instance_id,8,,,,,,,,,8,lower_case_with_underscores,"['instance', 'id']"
IPNetwork,8,,,3,,,,,,5,CapitalizedWords,"['ip', 'network']"
activity,90,1,,2,,,,,,87,lowercase,['activity']
RegressionEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['regression', 'event', 'condition', 'test']"
http_method_not_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['http', 'method', 'not', 'allowed']"
dump,4,,,1,,,,,,3,lowercase,['dump']
InvalidOrigin,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'origin']"
first_event,5,,,,,,2,,,3,lower_case_with_underscores,"['first', 'event']"
get_for_request,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'for', 'request']"
arg,18,,,,,,,,,18,lowercase,['arg']
sort_groups,4,1,,1,,,,,,2,lower_case_with_underscores,"['sort', 'groups']"
ReadOnlyTextWidget,2,,1,,,,,,,1,CapitalizedWords,"['read', 'only', 'text', 'widget']"
FACEBOOK_EXTENDED_PERMISSIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['facebook', 'extended', 'permissions']"
flatten_fieldsets,1,,,,,,,,,1,lower_case_with_underscores,"['flatten', 'fieldsets']"
EveryEventCondition,3,,1,1,,,,,,1,CapitalizedWords,"['every', 'event', 'condition']"
get_group,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'group']"
JSONResponse,1,,1,,,,,,,,CapitalizedWords,"['json', 'response']"
data_has_system_frames,4,2,,,,,,,,2,lower_case_with_underscores,"['data', 'has', 'system', 'frames']"
mark_safe,43,,,15,,,,,,28,lower_case_with_underscores,"['mark', 'safe']"
test_sanitize_additional_sensitive_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sanitize', 'additional', 'sensitive', 'fields']"
test_is_unassigned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'unassigned']"
mailgun_inbound_webhook,1,,,1,,,,,,,lower_case_with_underscores,"['mailgun', 'inbound', 'webhook']"
AND,1,,,,,,,,,1,UPPERCASE,"['an', 'd']"
c,27,,,,,,,,,27,b,['c']
request_is_json,3,,,,,,,,,3,lower_case_with_underscores,"['request', 'is', 'json']"
get_sentry_version,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'sentry', 'version']"
license,1,,,,,,1,,,,lowercase,['license']
redirect_uri,35,,,,,,2,,,33,lower_case_with_underscores,"['redirect', 'uri']"
context,509,,,,,,19,,,490,lowercase,['context']
test_set_has_seen,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'has', 'seen']"
print_unified_diff,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'unified', 'diff']"
update_identity,4,2,,,,,,,,2,lower_case_with_underscores,"['update', 'identity']"
get_team_label,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'team', 'label']"
SourceMapIndex,4,,,1,,,,,,3,CapitalizedWords,"['source', 'map', 'index']"
CELERY_EAGER_PROPAGATES_EXCEPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'eager', 'propagates', 'exceptions']"
get_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'project', 'scenario']"
StrictRedis,8,,,3,,,,,,5,CapitalizedWords,"['strict', 'redis']"
ravg,3,,,,,,,,,3,lowercase,['ravg']
Error500Test,1,,1,,,,,,,,CapitalizedWords,"['error500', 'test']"
finish_release,2,1,,,,,,,,1,lower_case_with_underscores,"['finish', 'release']"
user_id,37,,,,,,2,,,35,lower_case_with_underscores,"['user', 'id']"
py,18,,,,,,,,,18,lowercase,['py']
django_admin,2,,,1,,,,,,1,lower_case_with_underscores,"['django', 'admin']"
strategy,4,,,,,,,,,4,lowercase,['strategy']
TWITTER_CONSUMER_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['twitter', 'consumer', 'secret']"
backends,23,,,6,,,,,,17,lowercase,['backends']
pk,97,,,,,,20,,,77,lowercase,['pk']
ProgrammingError,2,,,1,,,,,,1,CapitalizedWords,"['programming', 'error']"
_on_results,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'results']"
OrganizationMemberDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'details', 'endpoint']"
pm,8,,,,,,,,,8,lowercase,['pm']
test_does_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'load']"
referer,10,,,,,,4,,,6,lowercase,['referer']
delete_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'cache']"
scope_map,14,,,,,,,,,14,lower_case_with_underscores,"['scope', 'map']"
logger,192,1,,,,,11,,,180,lowercase,['logger']
test_foo_hasnt_changed_on_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo', 'hasnt', 'changed', 'on', 'init']"
csrf_exempt,12,,,6,,,,,,6,lower_case_with_underscores,"['csrf', 'exempt']"
ProjectReleasesEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'releases', 'endpoint']"
assert_team_owner_can_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'team', 'owner', 'can', 'access']"
get_legacy_annotations,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'legacy', 'annotations']"
convert_to_json,1,1,,,,,,,,,lower_case_with_underscores,"['convert', 'to', 'json']"
test_base_domain_matches_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'base', 'domain', 'matches', 'domain', 'with', 'port']"
JSONTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'test']"
deliver_digest,4,1,,1,,,,,,2,lower_case_with_underscores,"['deliver', 'digest']"
SharedGroupDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['shared', 'group', 'details', 'endpoint']"
SENTRY_SINGLE_ORGANIZATION,13,,,,,,5,,,8,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'single', 'organization']"
TIME_ZONE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['time', 'zone']"
deletion,12,,,12,,,,,,,lowercase,['deletion']
sqlite3,1,,,1,,,,,,,lowercase,['sqlite3']
test_basic_integration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'integration']"
run_from_argv,3,2,,,,,,,,1,lower_case_with_underscores,"['run', 'from', 'argv']"
test_renders_template_with_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template', 'with', 'get']"
has_object_perm,27,3,,,,,,,,24,lower_case_with_underscores,"['has', 'object', 'perm']"
to_django_context,4,1,,,,,,,,3,lower_case_with_underscores,"['to', 'django', 'context']"
organization__status,1,,,,,,1,,,,lower_case_with_underscores,"['organization', '', 'status']"
test_get_hash_does_not_group_different_js_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'does', 'not', 'group', 'different', 'js', 'errors']"
DEBUG_TOOLBAR_PANELS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['debug', 'toolbar', 'panels']"
get_hashes_for_event,7,1,,1,,,,,,5,lower_case_with_underscores,"['get', 'hashes', 'for', 'event']"
organization_audit_log,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'audit', 'log']"
msgid,8,,,,,,,,,8,lowercase,['msgid']
workers,15,,,,,,1,,,14,lowercase,['workers']
form_cls,13,,,,,,,,,13,lower_case_with_underscores,"['form', 'cls']"
