name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_step_0_renders,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', '0', 'renders']"
default_config_path,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'config', 'path']"
hget,1,,,,,,,,,1,lowercase,['hget']
TaggedEventForm,2,,1,,,,,,,1,CapitalizedWords,"['tagged', 'event', 'form']"
walk_packages,1,,,,,,,,,1,lower_case_with_underscores,"['walk', 'packages']"
assertRaises,18,,,,,,,,,18,mixedCase,"['assert', 'raises']"
has_group_access,9,1,,2,,,,,,6,lower_case_with_underscores,"['has', 'group', 'access']"
pre_delete,2,,,1,,,,,,1,lower_case_with_underscores,"['pre', 'delete']"
create_index,10,,,,,,,,,10,lower_case_with_underscores,"['create', 'index']"
account,3,,,,,,,,,3,lowercase,['account']
TeamView,6,,1,2,,,,,,3,CapitalizedWords,"['team', 'view']"
origins,1,,,,,,,,,1,lowercase,['origins']
f,49,,,,,,,,,49,b,['f']
this,4,,,,,,,,,4,lowercase,['this']
Frame,14,,1,1,,,,,,12,CapitalizedWords,['frame']
clients,1,,,1,,,,,,,lowercase,['clients']
slugify_instance,22,1,,9,,,,,,12,lower_case_with_underscores,"['slugify', 'instance']"
Library,8,,,,,,,,,8,CapitalizedWords,['library']
TeamSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['team', 'settings', 'permission', 'test']"
sentry_orgmember_set__organization,1,,,,,,1,,,,lower_case_with_underscores,"['sentry', 'orgmember', 'set', '', 'organization']"
tag,52,1,,4,,,,,,47,lowercase,['tag']
test_options_response_with_valid_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'valid', 'origin']"
action_data,3,,,,,,,,,3,lower_case_with_underscores,"['action', 'data']"
urandom,1,,,,,,,,,1,lowercase,['urandom']
test_resolve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resolve']"
Fixtures,3,,1,1,,,,,,1,CapitalizedWords,['fixtures']
PendingOrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords,"['pending', 'organization', 'member', 'test']"
get_all_values,7,2,,,,,,,,5,lower_case_with_underscores,"['get', 'all', 'values']"
extra_headers,9,,,,,,,,,9,lower_case_with_underscores,"['extra', 'headers']"
reserved,10,,,,,,5,,,5,lowercase,['reserved']
update_kwargs,13,,,,,,,,,13,lower_case_with_underscores,"['update', 'kwargs']"
links,4,,,,,,,,,4,lowercase,['links']
test_anonymous_cannot_remove_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'anonymous', 'cannot', 'remove', 'default']"
process,16,5,,,,,,,,11,lowercase,['process']
base_qs,17,,,,,,,,,17,lower_case_with_underscores,"['base', 'qs']"
SENTRY_REDIS_OPTIONS,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'redis', 'options']"
sudo,7,,,5,,,,,,2,lowercase,['sudo']
save_event,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'event']"
KeyError,29,,,,,,,,,29,CapitalizedWords,"['key', 'error']"
access_type,23,,,,,,,,,23,lower_case_with_underscores,"['access', 'type']"
test_querystring_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'querystring', 'as', 'string']"
ManyToManyField,5,,,,,,,,,5,CapitalizedWords,"['many', 'to', 'many', 'field']"
UNASSIGNED,1,,,,,,,,,1,UPPERCASE,"['unassigne', 'd']"
PLATFORM_CHOICES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['platform', 'choices']"
find_users,8,1,,3,,,,,,4,lower_case_with_underscores,"['find', 'users']"
frame_data,4,,,,,,,,,4,lower_case_with_underscores,"['frame', 'data']"
project_group_index,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'group', 'index']"
get_user,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user']"
test_invalid_log_level,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'log', 'level']"
test_options_response_with_invalid_origin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'invalid', 'origin']"
populate_cache,8,1,,,,,,,,7,lower_case_with_underscores,"['populate', 'cache']"
status_packages,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'packages']"
test_all_the_things,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'the', 'things']"
_rate_cache,4,,,,,,,,,4,lower_case_with_underscores,"['rate', 'cache']"
IPlugin,3,,1,,,,,,,2,CapitalizedWords,"['i', 'plugin']"
trim_line,11,1,,1,,,,,,9,lower_case_with_underscores,"['trim', 'line']"
__title_to_anchor,2,1,,,,,,,,1,lower_case_with_underscores,"['title', 'to', 'anchor']"
six,74,,,27,,,,,,47,lowercase,['six']
test_get_without_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'without', 'referer']"
delay,39,,,,,,,,,39,lowercase,['delay']
GOOGLE_OAUTH2_CLIENT_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['google', 'oauth2', 'client', 'id']"
test_get_hash_uses_module_over_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'uses', 'module', 'over', 'filename']"
sig,6,,,,,,,,,6,lowercase,['sig']
group_plugin_action,2,1,,,,,,,,1,lower_case_with_underscores,"['group', 'plugin', 'action']"
SentryFilter,1,,,,,,,,,1,CapitalizedWords,"['sentry', 'filter']"
settings_envvar,2,,,,,,2,,,,lower_case_with_underscores,"['settings', 'envvar']"
URL_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['url', 'names']"
SENTRY_USE_IPV6_UDP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'use', 'ipv6', 'udp']"
html_body,18,2,,,,,6,,,10,lower_case_with_underscores,"['html', 'body']"
CELERY_QUEUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'queues']"
test_long_culprit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'culprit']"
get_distribution,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'distribution']"
UNKNOWN_MODULE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['unknown', 'module']"
stop,10,,,,,,,,,10,lowercase,['stop']
Request,1,,,,,,,,,1,CapitalizedWords,['request']
Q,36,,,9,,,,,,27,B,"['', 'q']"
InstanceManager,3,,1,1,,,,,,1,CapitalizedWords,"['instance', 'manager']"
has_site_conf,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'site', 'conf']"
lxml,1,,,1,,,,,,,lowercase,['lxml']
inst,57,,,,,,,,,57,lowercase,['inst']
test_member,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'member']"
UserModel,3,,,,,,,,,3,CapitalizedWords,"['user', 'model']"
hashes,8,,,,,,1,,,7,lowercase,['hashes']
COUNTER_TASKS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['counter', 'tasks']"
UserSocialAuth,9,,,4,,,,,,5,CapitalizedWords,"['user', 'social', 'auth']"
silence_timedelta,3,,,,,,,,,3,lower_case_with_underscores,"['silence', 'timedelta']"
value__icontains,1,,,,,,1,,,,lower_case_with_underscores,"['value', '', 'icontains']"
get_group_tags,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'tags']"
has_app_frames,1,1,,,,,,,,,lower_case_with_underscores,"['has', 'app', 'frames']"
test_tag_with_colon_in_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tag', 'with', 'colon', 'in', 'value']"
test_date_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'date', 'sort']"
filepath,4,,,,,,,,,4,lowercase,['filepath']
lines,5,,,,,,,,,5,lowercase,['lines']
get_path,13,9,,,,,,,,4,lower_case_with_underscores,"['get', 'path']"
exc_traceback,2,,,,,,,,,2,lower_case_with_underscores,"['exc', 'traceback']"
TeamStatus,23,,1,6,,,,,,16,CapitalizedWords,"['team', 'status']"
asserts,1,,,1,,,,,,,lowercase,['asserts']
num_comments,4,,,,,,2,,,2,lower_case_with_underscores,"['num', 'comments']"
urlresolvers,104,,,104,,,,,,,lowercase,['urlresolvers']
or_,2,,,,,,,,,2,lowercase,['or']
import_module,4,,,2,,,,,,2,lower_case_with_underscores,"['import', 'module']"
retval,9,,,,,,,,,9,lowercase,['retval']
http_response,2,1,,,,,,,,1,lower_case_with_underscores,"['http', 'response']"
EventManagerTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'manager', 'test']"
OrganizationSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'settings', 'permission', 'test']"
test_explicit_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'explicit', 'version']"
name__icontains,2,,,,,,2,,,,lower_case_with_underscores,"['name', '', 'icontains']"
SENTRY_SAMPLE_RATES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'sample', 'rates']"
RELEASES,3,,,,,,,,,3,UPPERCASE,"['release', 's']"
test_setting_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'empty']"
get_conf_title,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'conf', 'title']"
settings_initializer,2,,,,,,2,,,,lower_case_with_underscores,"['settings', 'initializer']"
test_hidden_page,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hidden', 'page']"
RangeQuerySetWrapperWithProgressBar,15,,1,6,,,,,,8,CapitalizedWords,"['range', 'query', 'set', 'wrapper', 'with', 'progress', 'bar']"
last_seen__gte,6,,,,,,6,,,,lower_case_with_underscores,"['last', 'seen', '', 'gte']"
new_type,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'type']"
to_json,52,5,,2,,,,,,45,lower_case_with_underscores,"['to', 'json']"
utcnow,3,,,,,,,,,3,lowercase,['utcnow']
first_seen__gte,3,,,,,,3,,,,lower_case_with_underscores,"['first', 'seen', '', 'gte']"
LANGUAGE_CODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['language', 'code']"
stacktraces,6,,,,,,,,,6,lowercase,['stacktraces']
test_domain_wildcard_matches_subdomain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'domain', 'wildcard', 'matches', 'subdomain']"
project_slug,5,,,,,,1,,,4,lower_case_with_underscores,"['project', 'slug']"
method_name,6,,,,,,,,,6,lower_case_with_underscores,"['method', 'name']"
TagKey,28,,1,11,,,,,,16,CapitalizedWords,"['tag', 'key']"
trim_exceptions,5,1,,1,,,,,,3,lower_case_with_underscores,"['trim', 'exceptions']"
Exchange,2,,,1,,,,,,1,CapitalizedWords,['exchange']
Buffer,8,,1,4,,,,,,3,CapitalizedWords,['buffer']
lo,4,,,,,,,,,4,lowercase,['lo']
ll,9,,,,,,,,,9,lowercase,['ll']
want,2,,,,,,,,,2,lowercase,['want']
get_email_subject,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'email', 'subject']"
MergeIntoTest,1,,1,,,,,,,,CapitalizedWords,"['merge', 'into', 'test']"
added_tags,3,,,,,,,,,3,lower_case_with_underscores,"['added', 'tags']"
ls,7,,,,,,,,,7,lowercase,['ls']
import_path,2,,,,,,,,,2,lower_case_with_underscores,"['import', 'path']"
_get_entries,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'entries']"
pending,4,,,,,,,,,4,lowercase,['pending']
max_attempts,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'attempts']"
TEMPLATE_DIRS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['template', 'dirs']"
test_get_model_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'model', 'key']"
user_query,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'query']"
test_invalid_legacy_header_defers_to_GET,1,1,,,,,,,,,ugly,"['test', 'invalid', 'legacy', 'header', 'defers', 'to', 'get']"
etree,2,,,2,,,,,,,lowercase,['etree']
test_valid_username,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'username']"
PROJECT_SET_PRIVATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['project', 'set', 'private']"
docs,2,,,,,,,,,2,lowercase,['docs']
SENTRY_BUFFER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'buffer']"
test_does_not_include_projects_from_other_organizations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'include', 'projects', 'from', 'other', 'organizations']"
auth,72,,,21,,,1,,,50,lowercase,['auth']
value_id,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'id']"
csrf_protect,34,,,9,,,,,,25,lower_case_with_underscores,"['csrf', 'protect']"
isoformat,5,,,,,,,,,5,lowercase,['isoformat']
day,1,,,,,,1,,,,lowercase,['day']
iterkeys,4,,,,,,,,,4,lowercase,['iterkeys']
ADD_TEAM,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['add', 'team']"
CustomTypedChoiceField,6,,1,2,,,,,,3,CapitalizedWords,"['custom', 'typed', 'choice', 'field']"
PluginManager,3,,1,,,,,,,2,CapitalizedWords,"['plugin', 'manager']"
test_mix_tag_and_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mix', 'tag', 'and', 'query']"
csrf_failure,1,,,1,,,,,,,lower_case_with_underscores,"['csrf', 'failure']"
__metadata,10,,,,,,,,,10,lowercase,['metadata']
JSONDecodeError,4,,,2,,,,,,2,CapitalizedWords,"['json', 'decode', 'error']"
test_content_encoding_gzip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'content', 'encoding', 'gzip']"
merge,3,,,2,,,,,,1,lowercase,['merge']
test_teamless_member_can_load,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'teamless', 'member', 'can', 'load']"
mode,1,,,,,,1,,,,lowercase,['mode']
small_count,1,1,,,,,,,,,lower_case_with_underscores,"['small', 'count']"
APITimestampExpired,1,,1,,,,,,,,CapitalizedWords,"['api', 'timestamp', 'expired']"
test_decode_email_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decode', 'email', 'address']"
all_hashes,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'hashes']"
identifier,1,1,,,,,,,,,lowercase,['identifier']
RuleDescriptor,3,,1,,,,,,,2,CapitalizedWords,"['rule', 'descriptor']"
zrange,4,,,,,,,,,4,lowercase,['zrange']
user_orgs,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'orgs']"
project_list,71,,,,,,,,,71,lower_case_with_underscores,"['project', 'list']"
GroupPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['group', 'permission', 'test']"
test_invalid_secret,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'secret']"
test_cannot_edit_yourself,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'edit', 'yourself']"
get_default_context,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'default', 'context']"
bytes,1,,,,,,,,,1,lowercase,['bytes']
should_notify,6,2,,,,,,,,4,lower_case_with_underscores,"['should', 'notify']"
getlist,4,,,,,,,,,4,lowercase,['getlist']
elastic_search_is_available,2,1,,,,,,,,1,lower_case_with_underscores,"['elastic', 'search', 'is', 'available']"
related,8,,,1,,,,,,7,lowercase,['related']
test_with_required_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'required', 'params']"
can_create_organizations,5,1,,2,,,,,,2,lower_case_with_underscores,"['can', 'create', 'organizations']"
ExceptionTest,1,,1,,,,,,,,CapitalizedWords,"['exception', 'test']"
new_note,2,1,,,,,,,,1,lower_case_with_underscores,"['new', 'note']"
min_events,6,,,,,,,,,6,lower_case_with_underscores,"['min', 'events']"
patch,136,,,12,,,,,,124,lowercase,['patch']
with_valid_password,3,,,,,,1,,,2,lower_case_with_underscores,"['with', 'valid', 'password']"
group__in,12,,,,,,12,,,,lower_case_with_underscores,"['group', '', 'in']"
login_as,135,1,,,,,,,,134,lower_case_with_underscores,"['login', 'as']"
access_groups,1,,,,,,,,,1,lower_case_with_underscores,"['access', 'groups']"
test_supports_localhost,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supports', 'localhost']"
GroupTagKey,19,,1,9,,,,,,9,CapitalizedWords,"['group', 'tag', 'key']"
src_id,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'id']"
force_bytes,2,,,1,,,,,,1,lower_case_with_underscores,"['force', 'bytes']"
Permission,4,,1,,,,,,,3,CapitalizedWords,['permission']
res,21,,,,,,,,,21,lowercase,['res']
_wrapped,8,2,,,,,,,,6,lowercase,['wrapped']
req,4,,,,,,,,,4,lowercase,['req']
ret,4,,,,,,,,,4,lowercase,['ret']
TeamProjectCreateTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'project', 'create', 'test']"
set_language_on_logon,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'language', 'on', 'logon']"
get_note,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'note']"
slug__isnull,5,,,,,,5,,,,lower_case_with_underscores,"['slug', '', 'isnull']"
waitSearcher,6,,,,,,1,,,5,mixedCase,"['wait', 'searcher']"
RiakNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['riak', 'node', 'storage', 'test']"
StatsTest,1,,1,,,,,,,,CapitalizedWords,"['stats', 'test']"
m2m_table_name,3,,,,,,,,,3,lower_case_with_underscores,"['m2m', 'table', 'name']"
get_context,19,5,,2,,,,,,12,lower_case_with_underscores,"['get', 'context']"
ref,5,,,,,,,,,5,lowercase,['ref']
cwd,12,,,,,,6,,,6,lowercase,['cwd']
math,9,,,4,,,,,,5,lowercase,['math']
GroupMetaManager,3,,1,,,,,,,2,CapitalizedWords,"['group', 'meta', 'manager']"
test_process_message_invalid_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message', 'invalid', 'email']"
GroupAssignee,9,,1,2,,,,,,6,CapitalizedWords,"['group', 'assignee']"
docstring,2,,,,,,,,,2,lowercase,['docstring']
section_list,4,,,,,,,,,4,lower_case_with_underscores,"['section', 'list']"
context_locals,9,,,,,,,,,9,lower_case_with_underscores,"['context', 'locals']"
test_renders_template,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template']"
was_locked,2,,,,,,,,,2,lower_case_with_underscores,"['was', 'locked']"
SENTRY_NODESTORE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'nodestore']"
max_name_len,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'name', 'len']"
test_valid_credentials,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'credentials']"
backwards,151,151,,,,,,,,,lowercase,['backwards']
UserField,10,,2,3,,,,,,5,CapitalizedWords,"['user', 'field']"
g,29,,,,,,,,,29,b,['g']
group_stats,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'stats']"
ProgressBar,1,,,,,,,,,1,CapitalizedWords,"['progress', 'bar']"
user_2,7,,,,,,,,,7,lower_case_with_underscores,"['user', '2']"
GroupMarkSeenTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'mark', 'seen', 'test']"
getresponse,1,,,,,,,,,1,lowercase,['getresponse']
model_key,10,,,,,,,,,10,lower_case_with_underscores,"['model', 'key']"
PROJECT_ADD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['project', 'add']"
safe_urlread,19,1,,2,,,,,,16,lower_case_with_underscores,"['safe', 'urlread']"
get_issue_url,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'issue', 'url']"
test_full_uri_match_requires_scheme,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'uri', 'match', 'requires', 'scheme']"
test_long_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'message']"
SENTRY_PUBLIC,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'public']"
TeamAccessGroupIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'access', 'group', 'index', 'endpoint']"
refresh,1,,,,,,,,,1,lowercase,['refresh']
to_curl,5,1,,,,,,,,4,lower_case_with_underscores,"['to', 'curl']"
ForeignKey,5,,,2,,,,,,3,CapitalizedWords,"['foreign', 'key']"
on_delete,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'delete']"
num_frames,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'frames']"
ext_forms,4,,,,,,,,,4,lower_case_with_underscores,"['ext', 'forms']"
UserListTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'list', 'test']"
search_fields,7,,,,,,,,,7,lower_case_with_underscores,"['search', 'fields']"
assert_teamless_owner_can_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'teamless', 'owner', 'can', 'access']"
team_id,23,,,,,,,,,23,lower_case_with_underscores,"['team', 'id']"
SQLITE_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sqlite', 'sort', 'clauses']"
owner,108,1,,,,,54,,,53,lowercase,['owner']
MUL,1,,,,,,,,,1,UPPERCASE,"['mu', 'l']"
ProjectSettingsView,4,,1,1,,,,,,2,CapitalizedWords,"['project', 'settings', 'view']"
HTTP_403_FORBIDDEN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['http', '403', 'forbidden']"
ghash,3,,,,,,,,,3,lowercase,['ghash']
GroupNoteTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'note', 'test']"
unique_tags,2,,,,,,,,,2,lower_case_with_underscores,"['unique', 'tags']"
test_unknown_attribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'attribute']"
management,12,,,12,,,,,,,lowercase,['management']
hash_key,5,,,,,,,,,5,lower_case_with_underscores,"['hash', 'key']"
domain_result,2,,,,,,,,,2,lower_case_with_underscores,"['domain', 'result']"
ordering,1,,,,,,,,,1,lowercase,['ordering']
respond,25,2,,,,,,,,23,lowercase,['respond']
MASK,14,,,,,,,,,14,UPPERCASE,"['mas', 'k']"
MailStatusTest,1,,1,,,,,,,,CapitalizedWords,"['mail', 'status', 'test']"
priority,2,,,,,,,,,2,lowercase,['priority']
is_rate_limited,10,2,,,,,,,,8,lower_case_with_underscores,"['is', 'rate', 'limited']"
configure_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'plugin']"
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['session', 'engine']"
wrapped,30,14,,,,,,,,16,lowercase,['wrapped']
_SMTPChannel__fqdn,1,,,,,,,,,1,ugly,"['smtpchannel', '', 'fqdn']"
test_admin,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'admin']"
test_schema_uses_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'schema', 'uses', 'default']"
full_url,11,1,,,,,,,,10,lower_case_with_underscores,"['full', 'url']"
team__organizationmember__user,1,,,,,,1,,,,lower_case_with_underscores,"['team', '', 'organizationmember', '', 'user']"
override_settings,4,,,1,,,,,,3,lower_case_with_underscores,"['override', 'settings']"
Exception,95,,1,1,,,,,,93,CapitalizedWords,['exception']
configure,3,1,,1,,,,,,1,lowercase,['configure']
GroupTransformer,1,,1,,,,,,,,CapitalizedWords,"['group', 'transformer']"
tuple,20,,,,,,,,,20,lowercase,['tuple']
