name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
get_source_contents,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'source', 'contents']"
split_key,3,1,,1,,,,,,1,lower_case_with_underscores,"['split', 'key']"
renv,2,,,,,,,,,2,lowercase,['renv']
TeamPermissionBase,3,,1,,,,,,,2,CapitalizedWords,"['team', 'permission', 'base']"
eevent,5,,,,,,,,,5,lowercase,['eevent']
ProcessFingerprintTest,1,,1,,,,,,,,CapitalizedWords,"['process', 'fingerprint', 'test']"
any,17,,,,,,,,,17,lowercase,['any']
fieldsets,3,,,,,,,,,3,lowercase,['fieldsets']
ShortIdLookupEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['short', 'id', 'lookup', 'endpoint']"
mock_futures,5,,,,,,,,,5,lower_case_with_underscores,"['mock', 'futures']"
extra_arguments,5,,,,,,,,,5,lower_case_with_underscores,"['extra', 'arguments']"
multiple,1,,,,,,1,,,,lowercase,['multiple']
get_widgets,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'widgets']"
UpdateOrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords,"['update', 'organization', 'member', 'test']"
has_seen,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'seen']"
multiply,1,1,,,,,,,,,lowercase,['multiply']
stats,55,1,,,,,,,,54,lowercase,['stats']
gunzip,1,1,,,,,,,,,lowercase,['gunzip']
UserAvatarTest,2,,2,,,,,,,,CapitalizedWords,"['user', 'avatar', 'test']"
is_foreignkey,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'foreignkey']"
db_column,4,,,,,,4,,,,lower_case_with_underscores,"['db', 'column']"
widget_attrs,2,1,,,,,,,,1,lower_case_with_underscores,"['widget', 'attrs']"
TRELLO_USER_DETAILS_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['trello', 'user', 'details', 'url']"
test_basic_cors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'cors']"
get_group_context,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'context']"
SENTRY_GRAVATAR_BASE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'gravatar', 'base', 'url']"
create_sample_event,20,3,,7,,,,,,10,lower_case_with_underscores,"['create', 'sample', 'event']"
test_renders_template,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'template']"
ProjectWithOrganizationSerializer,5,,1,1,,,,,,3,CapitalizedWords,"['project', 'with', 'organization', 'serializer']"
desired_level,7,,,,,,,,,7,lower_case_with_underscores,"['desired', 'level']"
_handle_new_user,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'new', 'user']"
set_cache,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'cache']"
SIGTERM,1,,,,,,,,,1,UPPERCASE,"['sigter', 'm']"
add_raw_stacktraces,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'raw', 'stacktraces']"
test_blocked_csp_report,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'blocked', 'csp', 'report']"
redirect_to_sudo,2,,,1,,,,,,1,lower_case_with_underscores,"['redirect', 'to', 'sudo']"
TagKeySerializer,1,,1,,,,,,,,CapitalizedWords,"['tag', 'key', 'serializer']"
Authenticator,53,,1,14,,,,,,38,CapitalizedWords,['authenticator']
Error404View,3,,1,1,,,,,,1,CapitalizedWords,"['error404', 'view']"
primary_email,5,,,,,,,,,5,lower_case_with_underscores,"['primary', 'email']"
base_queryset,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'queryset']"
ROOT_KEY,11,,,5,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['root', 'key']"
PY2,1,,,,,,,,,1,UPPERCASE,['py2']
get_messages,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'messages']"
test_release_fail_on_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'fail', 'on', 'missing']"
query_bits,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'bits']"
CELERY_IMPORTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'imports']"
TeamDeleteTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'delete', 'test']"
AuthCloseView,3,,1,1,,,,,,1,CapitalizedWords,"['auth', 'close', 'view']"
sso,9,,,,,,,,,9,lowercase,['sso']
tk2,4,,,,,,,,,4,lowercase,['tk2']
MultiNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['multi', 'node', 'storage', 'test']"
email__icontains,1,,,,,,1,,,,lower_case_with_underscores,"['email', '', 'icontains']"
get_send_to,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'send', 'to']"
fileno,2,,,,,,,,,2,lowercase,['fileno']
calculate_expiry,5,1,,,,,,,,4,lower_case_with_underscores,"['calculate', 'expiry']"
_skip_team_check,3,,,,,,1,,,2,lower_case_with_underscores,"['skip', 'team', 'check']"
organization_slugs,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'slugs']"
issue_information,8,,,,,,,,,8,lower_case_with_underscores,"['issue', 'information']"
event_list,12,,,,,,,,,12,lower_case_with_underscores,"['event', 'list']"
retrieve_event_for_project_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'event', 'for', 'project', 'scenario']"
merge_mappings,9,1,,1,,,,,,7,lower_case_with_underscores,"['merge', 'mappings']"
Collector,2,,,1,,,,,,1,CapitalizedWords,['collector']
SO_REUSEADDR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['so', 'reuseaddr']"
is_authenticated,78,,,,,,,,,78,lower_case_with_underscores,"['is', 'authenticated']"
connections,32,,,9,,,,,,23,lowercase,['connections']
trigger_queues,2,,,,,,,,,2,lower_case_with_underscores,"['trigger', 'queues']"
test_db_and_cache_unavailable,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'db', 'and', 'cache', 'unavailable']"
JS_TOO_MANY_REMOTE_SOURCES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['js', 'too', 'many', 'remote', 'sources']"
makedirs,6,,,,,,,,,6,lowercase,['makedirs']
InvalidFingerprint,7,,1,1,,,,,,5,CapitalizedWords,"['invalid', 'fingerprint']"
indexed_fields,7,,,,,,,,,7,lower_case_with_underscores,"['indexed', 'fields']"
getattr,192,,,,,,,,,192,lowercase,['getattr']
GroupListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'list', 'test']"
last_verified,12,,,,,,4,,,8,lower_case_with_underscores,"['last', 'verified']"
receivers,4,,,4,,,,,,,lowercase,['receivers']
comp,3,,,,,,,,,3,lowercase,['comp']
SENTRY_MANAGED_USER_FIELDS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'managed', 'user', 'fields']"
ClassDef,1,,,,,,,,,1,CapitalizedWords,"['class', 'def']"
non_team_admin,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'team', 'admin']"
get_notification_settings_url,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'notification', 'settings', 'url']"
multiplier,3,,,,,,,,,3,lowercase,['multiplier']
INSTALLED_APPS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['installed', 'apps']"
send_keys,2,,,,,,,,,2,lower_case_with_underscores,"['send', 'keys']"
__func_cache,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'cache']"
quiet,3,,,,,,1,,,2,lowercase,['quiet']
test_bookmarks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bookmarks']"
_handle_unknown_identity,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'unknown', 'identity']"
SCOPE_PARAMETER_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['scope', 'parameter', 'name']"
exc_data,3,,,,,,,,,3,lower_case_with_underscores,"['exc', 'data']"
_SMTPChannel__greeting,2,,,,,,,,,2,ugly,"['smtpchannel', '', 'greeting']"
jitter,2,,,,,,,,,2,lowercase,['jitter']
color,12,1,,,,,2,,,9,lowercase,['color']
test_get_dsn_with_ssl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'ssl']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
pos,6,,,,,,,,,6,lowercase,['pos']
pop,114,1,,,,,,,,113,lowercase,['pop']
__skip_caching,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'caching']"
test_fails_gracefully_without_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fails', 'gracefully', 'without', 'user']"
update_team_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'team', 'scenario']"
prepare_project_calendar_series,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'project', 'calendar', 'series']"
test_get_request_not_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'request', 'not', 'valid']"
REPORT_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['report', 'keys']"
db_index,124,,,,,,124,,,,lower_case_with_underscores,"['db', 'index']"
stat_model,15,,,,,,,,,15,lower_case_with_underscores,"['stat', 'model']"
GroupTagDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'tag', 'details', 'test']"
set_cookie,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'cookie']"
trim_dict,13,1,,6,,,,,,6,lower_case_with_underscores,"['trim', 'dict']"
date_started,7,,,,,,2,,,5,lower_case_with_underscores,"['date', 'started']"
hset,1,,,,,,,,,1,lowercase,['hset']
u2f_app_id,2,1,,,,,,,,1,lower_case_with_underscores,"['u2f', 'app', 'id']"
engine,33,,,2,,,1,,,30,lowercase,['engine']
access_key,7,,,,,,,,,7,lower_case_with_underscores,"['access', 'key']"
test_group_release_with_env,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'release', 'with', 'env']"
LOGGING,6,,,,,,,,,6,UPPERCASE,"['loggin', 'g']"
final_attrs,2,,,,,,,,,2,lower_case_with_underscores,"['final', 'attrs']"
test_existing_user_for_invite,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'existing', 'user', 'for', 'invite']"
AuditLogEntrySerializer,1,,1,,,,,,,,CapitalizedWords,"['audit', 'log', 'entry', 'serializer']"
is_same_domain,7,1,,2,,,,,,4,lower_case_with_underscores,"['is', 'same', 'domain']"
OrganizationMemberSettingsPermissionTest,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'member', 'settings', 'permission', 'test']"
max_addr,3,1,,,,,,,,2,lower_case_with_underscores,"['max', 'addr']"
log_options,7,1,,2,,,,,,4,lower_case_with_underscores,"['log', 'options']"
hasattr,95,,,,,,,,,95,lowercase,['hasattr']
test_coerce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerce']"
mount,2,,,,,,,,,2,lowercase,['mount']
delete_multi,5,2,,,,,,,,3,lower_case_with_underscores,"['delete', 'multi']"
ALL_MODELS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['all', 'models']"
UserTest,1,,1,,,,,,,,CapitalizedWords,"['user', 'test']"
DebugToolbar,2,,,1,,,,,,1,CapitalizedWords,"['debug', 'toolbar']"
UserAvatarPhotoView,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'avatar', 'photo', 'view']"
LockManager,5,,1,2,,,,,,2,CapitalizedWords,"['lock', 'manager']"
require_link,1,,,,,,,,,1,lower_case_with_underscores,"['require', 'link']"
side_effect,40,,,,,,34,,,6,lower_case_with_underscores,"['side', 'effect']"
TEAMS,5,,,,,,,,,5,UPPERCASE,"['team', 's']"
parse,38,1,,32,,,,,,5,lowercase,['parse']
RateLimit,5,,,1,,,,,,4,CapitalizedWords,"['rate', 'limit']"
AuditLogEntryEvent,154,,1,36,,,,,,117,CapitalizedWords,"['audit', 'log', 'entry', 'event']"
prepare_project_report,2,,,,,,,,,2,lower_case_with_underscores,"['prepare', 'project', 'report']"
hash,30,,,,,,6,,,24,lowercase,['hash']
test_requires_auth,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'auth']"
test_global_is_forbidden,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'is', 'forbidden']"
author,32,,,,,,6,,,26,lowercase,['author']
alphabet,7,,,,,,,,,7,lowercase,['alphabet']
date_from,11,,,,,,2,,,9,lower_case_with_underscores,"['date', 'from']"
PhantomJS,1,,,,,,,,,1,CapitalizedWords,"['phantom', 'j', 's']"
locking,13,,,13,,,,,,,lowercase,['locking']
parent_quota,3,,,,,,,,,3,lower_case_with_underscores,"['parent', 'quota']"
test_404,1,1,,,,,,,,,lower_case_with_underscores,"['test', '404']"
base_fields,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'fields']"
html,39,,,16,,,,,,23,lowercase,['html']
legacy_browsers,2,,,2,,,,,,,lower_case_with_underscores,"['legacy', 'browsers']"
author_url,8,,,,,,,,,8,lower_case_with_underscores,"['author', 'url']"
check_password,12,,,,,,,,,12,lower_case_with_underscores,"['check', 'password']"
create_organization_member,1,,,1,,,,,,,lower_case_with_underscores,"['create', 'organization', 'member']"
organization_teams,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'teams']"
test_soft_break,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'soft', 'break']"
events,38,,,,,,,,,38,lowercase,['events']
flake8,1,,,1,,,,,,,lowercase,['flake8']
status,612,,,14,,,402,,,196,lowercase,['status']
screenshot,2,,,,,,,,,2,lowercase,['screenshot']
Signal,2,,,1,,,,,,1,CapitalizedWords,['signal']
isPublic,1,,,,,,,,,1,mixedCase,"['is', 'public']"
driver,43,,,1,,,,,,42,lowercase,['driver']
add_settings,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'settings']"
orgs_to_remove,4,,,,,,,,,4,lower_case_with_underscores,"['orgs', 'to', 'remove']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
event_count,8,,,,,,1,,,7,lower_case_with_underscores,"['event', 'count']"
DummyModel,7,,1,,,,,,,6,CapitalizedWords,"['dummy', 'model']"
auth_from_request,12,2,,,,,,,,10,lower_case_with_underscores,"['auth', 'from', 'request']"
retrieve_event_counts_project,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'event', 'counts', 'project']"
test_get_hash_without_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'without', 'value']"
test_connection_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connection', 'failure']"
sample_rate,33,,,,,,4,,,29,lower_case_with_underscores,"['sample', 'rate']"
model,357,1,,,,,30,,,326,lowercase,['model']
event2,36,,,,,,,,,36,lowercase,['event2']
event3,9,,,,,,,,,9,lowercase,['event3']
viewname,6,,,,,,4,,,2,lowercase,['viewname']
event1,27,,,,,,,,,27,lowercase,['event1']
cache_folders,2,,,,,,,,,2,lower_case_with_underscores,"['cache', 'folders']"
absolute_import,1179,,,1179,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
has_project_write,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'project', 'write']"
kill,2,,,,,,,,,2,lowercase,['kill']
react_plugin_config,5,1,,2,,,,,,2,lower_case_with_underscores,"['react', 'plugin', 'config']"
unicode,1,,,,,,,,,1,lowercase,['unicode']
ReportBackend,3,,1,,,,,,,2,CapitalizedWords,"['report', 'backend']"
test_with_stats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'stats']"
_write_counter,3,,,,,,,,,3,lower_case_with_underscores,"['write', 'counter']"
MODULE_ROOT,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['module', 'root']"
aws_access_key_id,1,,,,,,1,,,,lower_case_with_underscores,"['aws', 'access', 'key', 'id']"
OK_PLUGIN_DISABLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ok', 'plugin', 'disabled']"
clear_cache,5,1,,,,,,,,4,lower_case_with_underscores,"['clear', 'cache']"
EventAttributeCondition,3,,1,1,,,,,,1,CapitalizedWords,"['event', 'attribute', 'condition']"
SENTRY_FEATURES,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'features']"
run_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scenario']"
cache_source,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'source']"
type__in,6,,,,,,6,,,,lower_case_with_underscores,"['type', '', 'in']"
blob,33,,,,,,5,,,28,lowercase,['blob']
samples,16,,,8,,,,,,8,lowercase,['samples']
ThreadCollector,3,,1,1,,,,,,1,CapitalizedWords,"['thread', 'collector']"
user_from_signed_request,4,,,,,,,,,4,lower_case_with_underscores,"['user', 'from', 'signed', 'request']"
settings_dict,1,,,,,,,,,1,lower_case_with_underscores,"['settings', 'dict']"
test_valid_payload,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'payload']"
previous_group_id,9,,,,,,5,,,4,lower_case_with_underscores,"['previous', 'group', 'id']"
record_key,10,,,,,,,,,10,lower_case_with_underscores,"['record', 'key']"
test_get_oldest_latest_identical_timestamps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'oldest', 'latest', 'identical', 'timestamps']"
show_toolbar_for_request,2,1,,,,,,,,1,lower_case_with_underscores,"['show', 'toolbar', 'for', 'request']"
schedules,1,,,1,,,,,,,lowercase,['schedules']
test_does_not_sanitize_timestamp_looks_like_card,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'sanitize', 'timestamp', 'looks', 'like', 'card']"
clear_old_cached_dsyms,1,1,,,,,,,,,lower_case_with_underscores,"['clear', 'old', 'cached', 'dsyms']"
APITestCase,201,,1,80,,,,,,120,CapitalizedWords,"['api', 'test', 'case']"
get_headers,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'headers']"
ListField,10,,1,3,,,,,,6,CapitalizedWords,"['list', 'field']"
EveryEventConditionTest,1,,1,,,,,,,,CapitalizedWords,"['every', 'event', 'condition', 'test']"
ProjectTagsView,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'tags', 'view']"
test_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'conflict']"
expand_key,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'key']"
version_string,3,,,,,,,,,3,lower_case_with_underscores,"['version', 'string']"
_pack_int,2,1,,,,,,,,1,lower_case_with_underscores,"['pack', 'int']"
get_release,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'release']"
value_from_cursor,4,3,,,,,,,,1,lower_case_with_underscores,"['value', 'from', 'cursor']"
GroupSnooze,30,,1,11,,,,,,18,CapitalizedWords,"['group', 'snooze']"
ts_bits,3,,,,,,,,,3,lower_case_with_underscores,"['ts', 'bits']"
mod_or_filename,5,,,,,,,,,5,lower_case_with_underscores,"['mod', 'or', 'filename']"
ReleaseSerializer,5,,3,,,,,,,2,CapitalizedWords,"['release', 'serializer']"
enabled_plugins,7,,,,,,,,,7,lower_case_with_underscores,"['enabled', 'plugins']"
redis,39,,,31,,,,,,8,lowercase,['redis']
EventDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'details', 'test']"
ListResolverTestCase,1,,1,,,,,,,,CapitalizedWords,"['list', 'resolver', 'test', 'case']"
clean_sensitive_fields,2,2,,,,,,,,,lower_case_with_underscores,"['clean', 'sensitive', 'fields']"
test_bad_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'query']"
ReactMixin,3,,1,,,,,,,2,CapitalizedWords,"['react', 'mixin']"
provider,122,,,1,,,40,,,81,lowercase,['provider']
resend_invite,3,1,,,,,,,,2,lower_case_with_underscores,"['resend', 'invite']"
setLevel,2,,,,,,,,,2,mixedCase,"['set', 'level']"
get_integration_id,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'integration', 'id']"
inspect,8,,,4,,,,,,4,lowercase,['inspect']
test_serialize_returns_frames,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'serialize', 'returns', 'frames']"
urllib2,1,,,1,,,,,,,lowercase,['urllib2']
test_selective_status_update,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'selective', 'status', 'update']"
pass_context,9,,,,,,,,,9,lower_case_with_underscores,"['pass', 'context']"
next_event,19,,,,,,,,,19,lower_case_with_underscores,"['next', 'event']"
OrganizationMemberInline,3,,1,,,,,,,2,CapitalizedWords,"['organization', 'member', 'inline']"
type_handlers,2,,,,,,,,,2,lower_case_with_underscores,"['type', 'handlers']"
_,429,,,,,,,55,,374,ugly,[]
on,2,,,,,,,,,2,lowercase,['on']
om,150,,,,,,,,,150,lowercase,['om']
ok,1,,,,,,,,,1,lowercase,['ok']
_view,2,,,,,,,,,2,lowercase,['view']
reduced_redundancy,3,,,,,,,,,3,lower_case_with_underscores,"['reduced', 'redundancy']"
test_setting_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'role']"
ProjectQuotasForm,9,,1,2,,,,,,6,CapitalizedWords,"['project', 'quotas', 'form']"
get_conf_key,28,2,,,,,,,,26,lower_case_with_underscores,"['get', 'conf', 'key']"
_get_subject_prefix,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'subject', 'prefix']"
register_path,4,,,,,,,,,4,lower_case_with_underscores,"['register', 'path']"
test_get_sdk_from_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'sdk', 'from', 'event']"
os,292,,,54,,,,,,238,lowercase,['os']
do_slugify,3,,,,,,,,,3,lower_case_with_underscores,"['do', 'slugify']"
op,42,,,,,,,,,42,lowercase,['op']
Paginator,9,,1,3,,,,,,5,CapitalizedWords,['paginator']
test_setting_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'empty']"
test_datetime_restriction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'restriction']"
_client_ip,3,,,,,,,,,3,lower_case_with_underscores,"['client', 'ip']"
__cache_state,3,1,,,,,,,,2,lower_case_with_underscores,"['cache', 'state']"
annotate,4,,,,,,,,,4,lowercase,['annotate']
accounts,26,,,9,,,,,,17,lowercase,['accounts']
SCHEDULE_STATE_READY,16,,,1,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['schedule', 'state', 'ready']"
item_list,123,,,,,,1,,,122,lower_case_with_underscores,"['item', 'list']"
test_release_too_long,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'release', 'too', 'long']"
authenticators,9,,,,,,,,,9,lowercase,['authenticators']
ProjectGroupStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'group', 'stats', 'endpoint']"
set_commits,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'commits']"
