name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
OrganizationPermissionTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'permission', 'test']"
trim_line,11,1,,1,,,,,,9,lower_case_with_underscores,"['trim', 'line']"
test_reactnative,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reactnative']"
six,1622,,,544,,,,,,1078,lowercase,['six']
find_by_checksums,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'by', 'checksums']"
method_name,4,,,,,,,,,4,lower_case_with_underscores,"['method', 'name']"
get_event,43,4,,,,,,,,39,lower_case_with_underscores,"['get', 'event']"
test_dont_delete_from_other_proj,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dont', 'delete', 'from', 'other', 'proj']"
test_onboarding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'onboarding']"
sig,18,,,,,,,,,18,lowercase,['sig']
sid,9,,,,,,,,,9,lowercase,['sid']
spawn_daemon,2,1,,,,,,,,1,lower_case_with_underscores,"['spawn', 'daemon']"
bookmark_set__project__in,1,,,,,,1,,,,lower_case_with_underscores,"['bookmark', 'set', '', 'project', '', 'in']"
RemoveAccountTest,2,,1,,,,,,,1,CapitalizedWords,"['remove', 'account', 'test']"
test_assign_issue,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign', 'issue']"
__local_cache,12,,,,,,,,,12,lower_case_with_underscores,"['local', 'cache']"
record_raven_installed,1,1,,,,,,,,,lower_case_with_underscores,"['record', 'raven', 'installed']"
ERR_INVALID_STATE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['err', 'invalid', 'state']"
test_timed_future_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timed', 'future', 'success']"
error_page_embed,1,,,1,,,,,,,lower_case_with_underscores,"['error', 'page', 'embed']"
test_remove_2fa_SSO,1,1,,,,,,,,,ugly,"['test', 'remove', '2fa', 'sso']"
ContextsTest,1,,1,,,,,,,,CapitalizedWords,"['contexts', 'test']"
OAuthAuthorizeView,5,,1,1,,,,,,3,CapitalizedWords,"['o', 'auth', 'authorize', 'view']"
test_renders_2fa_setting_for_owner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'renders', '2fa', 'setting', 'for', 'owner']"
test_translation_with_type_and_colon,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'translation', 'with', 'type', 'and', 'colon']"
UserModel,3,,,,,,,,,3,CapitalizedWords,"['user', 'model']"
generate_modules,6,1,,2,,,,,,3,lower_case_with_underscores,"['generate', 'modules']"
integration_id,98,,,,,,29,,,69,lower_case_with_underscores,"['integration', 'id']"
new_member,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'member']"
commit_ids,6,,,,,,,,,6,lower_case_with_underscores,"['commit', 'ids']"
_panel_classes,4,,,,,,,,,4,lower_case_with_underscores,"['panel', 'classes']"
get_unapplied_migrations,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'unapplied', 'migrations']"
test_protocol_v2_0_without_secret_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'protocol', 'v2', '0', 'without', 'secret', 'key']"
create_useremail,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'useremail']"
_storage,10,,,,,,,,,10,lowercase,['storage']
CELERY_REDIRECT_STDOUTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'redirect', 'stdouts']"
test_project_no_conversations_overrides_group_subscription,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'project', 'no', 'conversations', 'overrides', 'group', 'subscription']"
staticfiles_storage,6,,,,,,,,,6,lower_case_with_underscores,"['staticfiles', 'storage']"
possible_content_type,3,,,,,,,,,3,lower_case_with_underscores,"['possible', 'content', 'type']"
convert_timestamp,3,1,,,,,,,,2,lower_case_with_underscores,"['convert', 'timestamp']"
name__icontains,6,,,,,,6,,,,lower_case_with_underscores,"['name', '', 'icontains']"
test_request_with_invalid_ip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'request', 'with', 'invalid', 'ip']"
ClusterManagerTestCase,1,,1,,,,,,,,CapitalizedWords,"['cluster', 'manager', 'test', 'case']"
_get_user_avatar_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'avatar', 'url']"
SentrySMTPTest,1,,1,,,,,,,,CapitalizedWords,"['sentry', 'smtp', 'test']"
discover_sourcemap,14,1,,1,,,,,,12,lower_case_with_underscores,"['discover', 'sourcemap']"
get_team_memberships,4,1,,1,,,,,,2,lower_case_with_underscores,"['get', 'team', 'memberships']"
testmod,1,,,,,,,,,1,lowercase,['testmod']
VALID,18,,,,,,,,,18,UPPERCASE,"['vali', 'd']"
freezer,8,,,5,,,,,,3,lowercase,['freezer']
LANGUAGE_CODE,7,,,,,,3,,,4,UPPER_CASE_WITH_UNDERSCORES,"['language', 'code']"
ident__in,1,,,,,,1,,,,lower_case_with_underscores,"['ident', '', 'in']"
test_descending,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'descending']"
needs_revalidation,4,,,,,,,,,4,lower_case_with_underscores,"['needs', 'revalidation']"
DEBUG_VIEWS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['debug', 'views']"
url_body,3,,,,,,,,,3,lower_case_with_underscores,"['url', 'body']"
TagKey,74,,3,9,,,,,,62,CapitalizedWords,"['tag', 'key']"
redirect_querystring,3,,,,,,,,,3,lower_case_with_underscores,"['redirect', 'querystring']"
tempfile,12,,,6,,,,,,6,lowercase,['tempfile']
mock_delete_repo,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'delete', 'repo']"
settings_map,3,,,,,,,,,3,lower_case_with_underscores,"['settings', 'map']"
idp__organization_id,1,,,,,,1,,,,lower_case_with_underscores,"['idp', '', 'organization', 'id']"
MergeIntoTest,1,,1,,,,,,,,CapitalizedWords,"['merge', 'into', 'test']"
teams__in,10,,,,,,10,,,,lower_case_with_underscores,"['teams', '', 'in']"
DEFAULT,8,,,,,,,,,8,UPPERCASE,"['defaul', 't']"
get_teams,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'teams']"
_getWithReferer,3,1,,,,,,,,2,mixedCase,"['get', 'with', 'referer']"
test_get_binary_images_apple_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'binary', 'images', 'apple', 'string']"
clusters,25,,,6,,,,,,19,lowercase,['clusters']
organization_auth_providers,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'auth', 'providers']"
_get_entries,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'entries']"
pending,31,,,,,,,,,31,lowercase,['pending']
debug_ids,14,,,,,,2,,,12,lower_case_with_underscores,"['debug', 'ids']"
get_project_path,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'project', 'path']"
UserIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'index', 'endpoint']"
Task,3,,,1,,,,,,2,CapitalizedWords,['task']
crash,1,,,,,,1,,,,lowercase,['crash']
use_svg,6,,,,,,4,,,2,lower_case_with_underscores,"['use', 'svg']"
test_filters_safari,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'safari']"
should_render_panels,2,1,,,,,,,,1,lower_case_with_underscores,"['should', 'render', 'panels']"
test_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'types']"
resolve,18,2,,4,,,,,,12,lowercase,['resolve']
create_or_update,43,2,,6,,,,,,35,lower_case_with_underscores,"['create', 'or', 'update']"
fingerprint,35,,,,,,7,,,28,lowercase,['fingerprint']
test_non_url_without_release,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'url', 'without', 'release']"
get_event_tag_qs,5,3,,,,,,,,2,lower_case_with_underscores,"['get', 'event', 'tag', 'qs']"
function_wrapper,1,,,1,,,,,,,lower_case_with_underscores,"['function', 'wrapper']"
test_invalid_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'project']"
_backwards_plan,2,1,,,,,,,,1,lower_case_with_underscores,"['backwards', 'plan']"
ProjectWithOrganizationSerializerTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'with', 'organization', 'serializer', 'test']"
changed_raw,6,,,,,,,,,6,lower_case_with_underscores,"['changed', 'raw']"
django_command,4,,,,,,,,,4,lower_case_with_underscores,"['django', 'command']"
user_dicts,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'dicts']"
test_optimized_aggregates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'optimized', 'aggregates']"
events_by_actor,12,,,,,,,,,12,lower_case_with_underscores,"['events', 'by', 'actor']"
test_format_logs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'logs']"
test_frequency_rates,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'frequency', 'rates']"
get_oauth_authorize_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'oauth', 'authorize', 'url']"
prepare_project_aggregates,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'project', 'aggregates']"
_registry,6,,,,,,,,,6,lowercase,['registry']
reason_phrase,4,,,,,,,,,4,lower_case_with_underscores,"['reason', 'phrase']"
ClientContext,2,,1,,,,,,,1,CapitalizedWords,"['client', 'context']"
_normalized_document_uri,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'document', 'uri']"
test_invalid_secret,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'secret']"
raise_exception,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'exception']"
last_deploy,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'deploy']"
should_notify,10,3,,,,,,,,7,lower_case_with_underscores,"['should', 'notify']"
status_line,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'line']"
WebCrawlersFilter,5,,1,2,,,,,,2,CapitalizedWords,"['web', 'crawlers', 'filter']"
has_single_owner,4,1,,,,,,,,3,lower_case_with_underscores,"['has', 'single', 'owner']"
celery_app_version,1,,,1,,,,,,,lower_case_with_underscores,"['celery', 'app', 'version']"
MinHashSignatureBuilder,7,,1,3,,,,,,3,CapitalizedWords,"['min', 'hash', 'signature', 'builder']"
ExceptionTest,1,,1,,,,,,,,CapitalizedWords,"['exception', 'test']"
full_name,24,2,,,,,,,,22,lower_case_with_underscores,"['full', 'name']"
GetChainTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'chain', 'test']"
with_valid_password,4,,,,,,2,,,2,lower_case_with_underscores,"['with', 'valid', 'password']"
out,133,,,1,,,,,,132,lowercase,['out']
category,14,,,,,,,,,14,lowercase,['category']
js_file_list,17,,,,,,,,,17,lower_case_with_underscores,"['js', 'file', 'list']"
test_null_bytes_at_max_len_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'null', 'bytes', 'at', 'max', 'len', 'unicode']"
data_scrubber_enabled,5,,,2,,,,,,3,lower_case_with_underscores,"['data', 'scrubber', 'enabled']"
_wrapped,12,1,,,,,,,,11,lowercase,['wrapped']
set_language_on_logon,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'language', 'on', 'logon']"
fkwargs,5,,,,,,,,,5,lowercase,['fkwargs']
_get_standalone_indexes,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'standalone', 'indexes']"
AcceptInviteForm,3,,1,,,,,,,2,CapitalizedWords,"['accept', 'invite', 'form']"
code_ttl,3,,,,,,,,,3,lower_case_with_underscores,"['code', 'ttl']"
StatusDetailsValidator,2,,1,,,,,,,1,CapitalizedWords,"['status', 'details', 'validator']"
specified_email,3,,,,,,,,,3,lower_case_with_underscores,"['specified', 'email']"
test_process_message_invalid_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'message', 'invalid', 'email']"
delete_first_token,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'first', 'token']"
AddField,5,,1,,,,,,,4,CapitalizedWords,"['add', 'field']"
quote_enclosed,6,,,,,,,,,6,lower_case_with_underscores,"['quote', 'enclosed']"
get_oauth_data,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'oauth', 'data']"
safe_load,8,,,3,,,,,,5,lower_case_with_underscores,"['safe', 'load']"
event_accepted,6,,,2,,,,,,4,lower_case_with_underscores,"['event', 'accepted']"
parents,1,,,,,,,,,1,lowercase,['parents']
application__isnull,2,,,,,,2,,,,lower_case_with_underscores,"['application', '', 'isnull']"
control,1,,,1,,,,,,,lowercase,['control']
ast,10,,,2,,,,,,8,lowercase,['ast']
SendRequestEmailTest,1,,1,,,,,,,,CapitalizedWords,"['send', 'request', 'email', 'test']"
first_event_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['first', 'event', 'kwargs']"
CeleryAppVersionCheck,3,,1,1,,,,,,1,CapitalizedWords,"['celery', 'app', 'version', 'check']"
partition_key,18,,,,,,8,,,10,lower_case_with_underscores,"['partition', 'key']"
test_unregister,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unregister']"
LoggingPanel,2,,1,,,,,,,1,CapitalizedWords,"['logging', 'panel']"
parse_argv,1,,,,,,1,,,,lower_case_with_underscores,"['parse', 'argv']"
last_ping,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'ping']"
_set_logged_out,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'logged', 'out']"
PrintQueryWrapper,2,,1,,,,,,,1,CapitalizedWords,"['print', 'query', 'wrapper']"
g,50,,,,,,,,,50,b,['g']
patched,2,,,,,,,,,2,lowercase,['patched']
assertNotEqual,4,,,,,,,,,4,mixedCase,"['assert', 'not', 'equal']"
missing_key,1,,,,,,,,,1,lower_case_with_underscores,"['missing', 'key']"
SENTRY_EMAIL_BACKEND_ALIASES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'email', 'backend', 'aliases']"
group_stats,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'stats']"
BaseUserSerializer,5,,1,,,,,,,4,CapitalizedWords,"['base', 'user', 'serializer']"
ProjectIntegrationsPermission,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'integrations', 'permission']"
_multipart,8,,,,,,,,,8,lowercase,['multipart']
safe_urlread,20,1,,4,,,,,,15,lower_case_with_underscores,"['safe', 'urlread']"
getsourcefile,2,,,,,,,,,2,lowercase,['getsourcefile']
PatchSet,2,,,1,,,,,,1,CapitalizedWords,"['patch', 'set']"
test_long_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'message']"
Constant,11,,,2,,,,,,9,CapitalizedWords,['constant']
user_exists,2,,,,,,,,,2,lower_case_with_underscores,"['user', 'exists']"
INSTALLATION_REPO_EVENT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['installation', 'repo', 'event']"
ExampleIntegration,4,,1,1,,,,,,2,CapitalizedWords,"['example', 'integration']"
get_short_name,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'short', 'name']"
new_group1,11,,,,,,,,,11,lower_case_with_underscores,"['new', 'group1']"
ext_forms,4,,,,,,,,,4,lower_case_with_underscores,"['ext', 'forms']"
LegacyBrowserFilterSerializer,2,,1,,,,,,,1,CapitalizedWords,"['legacy', 'browser', 'filter', 'serializer']"
HTTP_X_HUB_SIGNATURE,8,,,,,,8,,,,UPPER_CASE_WITH_UNDERSCORES,"['http', 'x', 'hub', 'signature']"
SignalsPanel,1,,1,,,,,,,,CapitalizedWords,"['signals', 'panel']"
echo,94,1,,9,,,,,,84,lowercase,['echo']
from_column_name,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'column', 'name']"
create_tag_value,22,3,,,,,,,,19,lower_case_with_underscores,"['create', 'tag', 'value']"
get_signature,7,,,,,,,,,7,lower_case_with_underscores,"['get', 'signature']"
new_group4,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'group4']"
url_key,3,,,,,,,,,3,lower_case_with_underscores,"['url', 'key']"
ASANA_TOKEN_EXCHANGE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['asana', 'token', 'exchange', 'url']"
test_long_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'name']"
for_migration,3,1,,,,,,,,2,lower_case_with_underscores,"['for', 'migration']"
same_group,3,,,,,,,,,3,lower_case_with_underscores,"['same', 'group']"
protocol_version,1,,,,,,,,,1,lower_case_with_underscores,"['protocol', 'version']"
ru_stime,2,,,,,,,,,2,lower_case_with_underscores,"['ru', 'stime']"
NATIVE_UNKNOWN_STRING,9,,,2,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['native', 'unknown', 'string']"
unknown,9,,,,,,,,,9,lowercase,['unknown']
test_no_environment_does_not_exists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'environment', 'does', 'not', 'exists']"
creator,5,,,5,,,,,,,lowercase,['creator']
fix_culprit,4,1,,1,,,,,,2,lower_case_with_underscores,"['fix', 'culprit']"
annotation,3,,,,,,,,,3,lowercase,['annotation']
priority,24,,,,,,5,,,19,lowercase,['priority']
test_update_invalid_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'invalid', 'project']"
date_expires__gt,3,,,,,,3,,,,lower_case_with_underscores,"['date', 'expires', '', 'gt']"
get_issue_url,9,3,,,,,,,,6,lower_case_with_underscores,"['get', 'issue', 'url']"
get_group_title,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'group', 'title']"
db_tablespace,10,,,,,,,,,10,lower_case_with_underscores,"['db', 'tablespace']"
identity2,5,,,,,,,,,5,lowercase,['identity2']
ignore_fail,4,,,,,,2,,,2,lower_case_with_underscores,"['ignore', 'fail']"
full_url,11,1,,,,,,,,10,lower_case_with_underscores,"['full', 'url']"
get_pending_creates,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pending', 'creates']"
override_settings,18,,,4,,,,,,14,lower_case_with_underscores,"['override', 'settings']"
shell,1,,,1,,,,,,,lowercase,['shell']
connection_class,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'class']"
group_environment,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'environment']"
Database,10,,,2,,,,1,,7,CapitalizedWords,['database']
test_renders_with_context,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'renders', 'with', 'context']"
reversed,24,,,,,,,,,24,lowercase,['reversed']
grouprelease,18,,,1,,,,,,17,lowercase,['grouprelease']
subject_prefix,11,,,,,,,,,11,lower_case_with_underscores,"['subject', 'prefix']"
MinidumpView,2,,1,,,,,,,1,CapitalizedWords,"['minidump', 'view']"
to_env,5,,,,,,,,,5,lower_case_with_underscores,"['to', 'env']"
release_project_env,30,,,,,,,,,30,lower_case_with_underscores,"['release', 'project', 'env']"
get_login_form,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'login', 'form']"
test_filters_safari_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'filters', 'safari', 'method']"
test_compare_commits_no_start,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'compare', 'commits', 'no', 'start']"
make_release_generator,1,1,,,,,,,,,lower_case_with_underscores,"['make', 'release', 'generator']"
get_internal_endpoint_from_pattern,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'internal', 'endpoint', 'from', 'pattern']"
slack_id,3,,,,,,1,,,2,lower_case_with_underscores,"['slack', 'id']"
test_process_request_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'user']"
BACKWARDS_TEMPLATE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['backwards', 'template']"
_query,3,2,,,,,,,,1,lowercase,['query']
test_can_disconnect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'disconnect']"
OneLogin_Saml2_Settings,3,1,,1,,,,,,1,ugly,"['onelogin', 'saml2', 'settings']"
GithubAppsAuth,2,,1,,,,,,,1,CapitalizedWords,"['github', 'apps', 'auth']"
prev_events,2,,,,,,,,,2,lower_case_with_underscores,"['prev', 'events']"
ScannerError,5,,,2,,,,,,3,CapitalizedWords,"['scanner', 'error']"
get_lock_key,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'lock', 'key']"
ServiceHook,42,,1,11,,,,,,30,CapitalizedWords,"['service', 'hook']"
check_output,10,,,4,,,,,,6,lower_case_with_underscores,"['check', 'output']"
test_without_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'group']"
Condition,6,,2,,,,,,,4,CapitalizedWords,['condition']
account_identity,1,,,1,,,,,,,lower_case_with_underscores,"['account', 'identity']"
test_foo_hasnt_changed_after_save,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'foo', 'hasnt', 'changed', 'after', 'save']"
OLD_INSTALLED_APPS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['old', 'installed', 'apps']"
test_rule_form_not_valid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rule', 'form', 'not', 'valid']"
test_emails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'emails']"
test_login_saves_session,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'login', 'saves', 'session']"
migration,186,2,,17,,,4,,,163,lowercase,['migration']
dictConfig,1,,,,,,,,,1,mixedCase,"['dict', 'config']"
test_mismatched_latest_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mismatched', 'latest', 'event']"
cookie_token,9,,,,,,2,,,7,lower_case_with_underscores,"['cookie', 'token']"
project__isnull,4,,,,,,4,,,,lower_case_with_underscores,"['project', '', 'isnull']"
password_validators,10,,,,,,,,,10,lower_case_with_underscores,"['password', 'validators']"
test_can_delete_self,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'delete', 'self']"
GroupRelease,49,,1,12,,,,,,36,CapitalizedWords,"['group', 'release']"
parse_raw_user_name,6,2,,2,,,,,,2,lower_case_with_underscores,"['parse', 'raw', 'user', 'name']"
