name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_trivial_fancy_out_of_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trivial', 'fancy', 'out', 'of', 'bounds']"
TestReal,1,,1,,,,,,,,CapitalizedWords,"['test', 'real']"
auxvars,3,,,,,,,,,3,lowercase,['auxvars']
test_complex_type_print,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'type', 'print']"
extint_shr_128,1,,,,,,,,,1,lower_case_with_underscores,"['extint', 'shr', '128']"
TestMintypecode,1,,1,,,,,,,,CapitalizedWords,"['test', 'mintypecode']"
white,1,,,,,,1,,,,lowercase,['white']
test_divisor_conversion_as,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'divisor', 'conversion', 'as']"
LOWER_TABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lower', 'table']"
_pow,8,1,,,,,,,,7,lowercase,['pow']
ftwo,7,,,,,,,,,7,lowercase,['ftwo']
wx_info,2,,1,,,,,,,1,lower_case_with_underscores,"['wx', 'info']"
test_check_median,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'median']"
file_in_this_dir,1,1,,,,,,,,,lower_case_with_underscores,"['file', 'in', 'this', 'dir']"
w_sum,7,,,,,,,,,7,lower_case_with_underscores,"['w', 'sum']"
released,4,,,,,,,,,4,lowercase,['released']
test_modulus_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'modulus', 'basic']"
test_byteorder_1_ucs4,1,,1,,,,,,,,lower_case_with_underscores,"['test', 'byteorder', '1', 'ucs4']"
valid_filemodes,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'filemodes']"
copy,769,5,,17,,,218,,,529,lowercase,['copy']
test_bool_as_int_argument,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'as', 'int', 'argument']"
INFO,4,,,,,,,,,4,UPPERCASE,"['inf', 'o']"
old_py_modules,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'py', 'modules']"
isoptional,29,1,,2,,,,,,26,lowercase,['isoptional']
require,7,1,,,,,,,,6,lowercase,['require']
ldflags_shared_debug,1,,,,,,,,,1,lower_case_with_underscores,"['ldflags', 'shared', 'debug']"
min_val,5,,,,,,,,,5,lower_case_with_underscores,"['min', 'val']"
target_path,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'path']"
lmax,44,,,,,,,,,44,lowercase,['lmax']
r,993,,,,,,1,,,992,b,['r']
duplicates,3,,,,,,,,,3,lowercase,['duplicates']
shape_base,7,,,4,,,,,,3,lower_case_with_underscores,"['shape', 'base']"
pre,8,,,,,,,,,8,lowercase,['pre']
prd,61,,,,,,,,,61,lowercase,['prd']
TestIsrealobj,1,,1,,,,,,,,CapitalizedWords,"['test', 'isrealobj']"
indexer,8,,,,,,,,,8,lowercase,['indexer']
scalartypes,3,,,,,,,,,3,lowercase,['scalartypes']
_test_simple2d,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'simple2d']"
groupname,11,,,,,,,,2,9,lowercase,['groupname']
_interpolate,2,1,,,,,,,,1,lowercase,['interpolate']
prs,2,,,,,,,,,2,lowercase,['prs']
ans,4,,,,,,,,,4,lowercase,['ans']
copyreg,4,,,1,,,,1,,2,lowercase,['copyreg']
formatargspec,9,1,,3,,,,,,5,lowercase,['formatargspec']
test_zip_descr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zip', 'descr']"
any,180,3,,5,,,,,,172,lowercase,['any']
lwork,22,,,,,,,,,22,lowercase,['lwork']
asfortranarray,11,1,,,,,,,,10,lowercase,['asfortranarray']
binary_repr,18,1,,1,,,,,,16,lower_case_with_underscores,"['binary', 'repr']"
test_binparameter_combination,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binparameter', 'combination']"
get_config_exe,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'config', 'exe']"
some_close_tests,3,,,,,,,,,3,lower_case_with_underscores,"['some', 'close', 'tests']"
test_recarray_slices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recarray', 'slices']"
ext_language,7,,,,,,,,,7,lower_case_with_underscores,"['ext', 'language']"
TestOpenFunc,1,,1,,,,,,,,CapitalizedWords,"['test', 'open', 'func']"
geomspace,41,1,,1,,,,,,39,lowercase,['geomspace']
outptr,4,,,,,,,,,4,lowercase,['outptr']
test_nanmean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nanmean']"
TestArithmetic,6,,6,,,,,,,,CapitalizedWords,"['test', 'arithmetic']"
ngrd,4,,,,,,,,,4,lowercase,['ngrd']
skip_flag,6,,,,,,,,,6,lower_case_with_underscores,"['skip', 'flag']"
fct,2,,,,,,,,,2,lowercase,['fct']
test_broadcast_to_succeeds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'to', 'succeeds']"
TestFancyIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'fancy', 'indexing']"
pad_singleton,37,,,,,,,,,37,lower_case_with_underscores,"['pad', 'singleton']"
test_version0_int8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version0', 'int8']"
test_array_resize_method_system_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'array', 'resize', 'method', 'system', 'error']"
poisson_lam_max,1,,,,,,,,,1,lower_case_with_underscores,"['poisson', 'lam', 'max']"
test_float_special,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'special']"
TextIO,141,,1,,,,,,,140,CapitalizedWords,"['text', 'i', 'o']"
fcd,3,,,,,,,,,3,lowercase,['fcd']
fcf,2,,,,,,,,,2,lowercase,['fcf']
multiply,119,1,,8,,,,,,110,lowercase,['multiply']
LenSubsScanner,2,,1,,,,,,,1,CapitalizedWords,"['len', 'subs', 'scanner']"
fcl,2,,,,,,,,,2,lowercase,['fcl']
latex,1,1,,,,,,,,,lowercase,['latex']
future_builtins,2,,,2,,,,,,,lower_case_with_underscores,"['future', 'builtins']"
test_object_array_from_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'object', 'array', 'from', 'list']"
_hook_handler,4,,,,,,,,,4,lower_case_with_underscores,"['hook', 'handler']"
test_mvoid_print,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mvoid', 'print']"
TestBoolPower,1,,1,,,,,,,,CapitalizedWords,"['test', 'bool', 'power']"
_raise_power,2,1,,,,,,,,1,lower_case_with_underscores,"['raise', 'power']"
both_nan,4,,,,,,,,,4,lower_case_with_underscores,"['both', 'nan']"
getpager,1,,,,,,,,,1,lowercase,['getpager']
slope,4,,,,,,,,,4,lowercase,['slope']
set_and_check_flag,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'and', 'check', 'flag']"
test_object_array_shape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'object', 'array', 'shape']"
full_api,4,,,1,,,,,,3,lower_case_with_underscores,"['full', 'api']"
test_constant_fixed_width,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'fixed', 'width']"
testDet,1,1,,,,,,,,,mixedCase,"['test', 'det']"
test_savez_filename_clashes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'savez', 'filename', 'clashes']"
itl,3,,,,,,,,,3,lowercase,['itl']
dy2,8,,,,,,,,,8,lowercase,['dy2']
test_empty_structure_creation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'structure', 'creation']"
spaces,2,,,,,,,,,2,lowercase,['spaces']
freeflags,3,,,,,,,,,3,lowercase,['freeflags']
trow,6,,,,,,,,,6,lowercase,['trow']
test_run,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run']"
test_randn,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'randn']"
test_converters_with_usecols,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'converters', 'with', 'usecols']"
unique_key,4,2,,,,,,,,2,lower_case_with_underscores,"['unique', 'key']"
expectbegin,9,,,,,,,,3,6,lowercase,['expectbegin']
TestConstants,7,,7,,,,,,,,CapitalizedWords,"['test', 'constants']"
Plex,2,,,2,,,,,,,CapitalizedWords,['plex']
carray,4,,,,,,,,,4,lowercase,['carray']
a_data,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'data']"
svd_n,1,,,,,,,,,1,lower_case_with_underscores,"['svd', 'n']"
buildmodules,2,1,,,,,,,,1,lowercase,['buildmodules']
analyzeargs,2,1,,,,,,,,1,lowercase,['analyzeargs']
st_size,3,,,,,,,,,3,lower_case_with_underscores,"['st', 'size']"
TestParseFlags,1,,1,,,,,,,,CapitalizedWords,"['test', 'parse', 'flags']"
PY3,10,,,1,,,,,,9,UPPERCASE,['py3']
twocomp,2,,,,,,,,,2,lowercase,['twocomp']
fail_val,3,,,,,,,,,3,lower_case_with_underscores,"['fail', 'val']"
H,33,,,,,,,,,33,B,"['', 'h']"
hlength_str,4,,,,,,,,,4,lower_case_with_underscores,"['hlength', 'str']"
test_boolean_index_cast_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boolean', 'index', 'cast', 'assign']"
_mrreconstruct,2,1,,,,,,,,1,lowercase,['mrreconstruct']
TemplateDef,2,,1,,,,,,,1,CapitalizedWords,"['template', 'def']"
sse,2,,,,,,,,,2,lowercase,['sse']
min_count,11,,,,,,2,,,9,lower_case_with_underscores,"['min', 'count']"
TestEinSumPath,1,,1,,,,,,,,CapitalizedWords,"['test', 'ein', 'sum', 'path']"
_interpret_code,2,1,,,,,,,,1,lower_case_with_underscores,"['interpret', 'code']"
test_IsPythonScalar,1,1,,,,,,,,,camel_Snake_Case,"['test', 'ispythonscalar']"
GrabStdout,2,,1,,,,,,,1,CapitalizedWords,"['grab', 'stdout']"
TestSummarization,1,,1,,,,,,,,CapitalizedWords,"['test', 'summarization']"
fileno,9,,,,,,,,,9,lowercase,['fileno']
test_index_no_floats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'no', 'floats']"
branch_cache_fn,2,,,,,,,,,2,lower_case_with_underscores,"['branch', 'cache', 'fn']"
test_default_fill_value_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'fill', 'value', 'complex']"
mingwdir,3,,,,,,,,,3,lowercase,['mingwdir']
_bytes_to_name,4,1,,1,,,,,,2,lower_case_with_underscores,"['bytes', 'to', 'name']"
finite_f16,4,,,,,,,,,4,lower_case_with_underscores,"['finite', 'f16']"
test_iinfo_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iinfo', 'repr']"
convolve,19,2,,,,,,,,17,lowercase,['convolve']
numpy_type,5,,,,,,,,,5,lower_case_with_underscores,"['numpy', 'type']"
msvcr_version,2,,,,,,,,,2,lower_case_with_underscores,"['msvcr', 'version']"
test_polymulx,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polymulx']"
num_error,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'error']"
_get_f2py_shebang,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'f2py', 'shebang']"
ignored,2,,,,,,,,,2,lowercase,['ignored']
split_arguments,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'arguments']"
hfft,6,1,,,,,,,,5,lowercase,['hfft']
struct_ufunc_test,1,,,1,,,,,,,lower_case_with_underscores,"['struct', 'ufunc', 'test']"
fflags,6,,,,,,,,,6,lowercase,['fflags']
t_2d0,2,,,,,,,,,2,lower_case_with_underscores,"['t', '2d0']"
test_mul_64_64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mul', '64', '64']"
TestFieldIndexing,1,,1,,,,,,,,CapitalizedWords,"['test', 'field', 'indexing']"
test_round_with_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'round', 'with', 'scalar']"
tarball_name,3,1,,,,,,,,2,lower_case_with_underscores,"['tarball', 'name']"
test_kron_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kron', 'matrix']"
ignores,7,,,,,,,,,7,lowercase,['ignores']
test_allany_onmatrices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'allany', 'onmatrices']"
bdist_wininst_sse3,1,1,,,,,,,,,lower_case_with_underscores,"['bdist', 'wininst', 'sse3']"
bdist_wininst_sse2,1,1,,,,,,,,,lower_case_with_underscores,"['bdist', 'wininst', 'sse2']"
svd_m_s,1,,,,,,,,,1,lower_case_with_underscores,"['svd', 'm', 's']"
test_mean,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean']"
fcompiler_class,14,,,,,,,,1,13,lower_case_with_underscores,"['fcompiler', 'class']"
test_legacy_vector_functionality,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legacy', 'vector', 'functionality']"
current_mask,12,,,,,,,,,12,lower_case_with_underscores,"['current', 'mask']"
test_unnamed_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unnamed', 'fields']"
ACCESS_COPY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['access', 'copy']"
makedirs,22,,,,,,,,,22,lowercase,['makedirs']
prepare_test_args,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'test', 'args']"
test_create_zeros_plain,1,,1,,,,,,,,lower_case_with_underscores,"['test', 'create', 'zeros', 'plain']"
hist,38,,,,,,,,,38,lowercase,['hist']
getattr,233,,,,,,,,,233,lowercase,['getattr']
svd_m_f,1,,,,,,,,,1,lower_case_with_underscores,"['svd', 'm', 'f']"
test_var,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'var']"
bstar,16,,,,,,,,,16,lowercase,['bstar']
write_site_cfg,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'site', 'cfg']"
ModuleType,2,,,,,,,,,2,CapitalizedWords,"['module', 'type']"
warning_class,5,,,,,,,,,5,lower_case_with_underscores,"['warning', 'class']"
value_expr,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'expr']"
test_vonmises,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'vonmises']"
comp,8,,,,,,,,,8,lowercase,['comp']
markouterparen,6,1,,,,,,,,5,lowercase,['markouterparen']
ln0,5,,,,,,,,,5,lowercase,['ln0']
fortran_order,10,,,,,,2,,,8,lower_case_with_underscores,"['fortran', 'order']"
test_recarray_conflict_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recarray', 'conflict', 'fields']"
test_iter_array_cast_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'array', 'cast', 'errors']"
_fix_args,4,1,,,,,,,,3,lower_case_with_underscores,"['fix', 'args']"
luSplit,6,,,,,,,,,6,mixedCase,"['lu', 'split']"
set_printoptions,15,1,,1,,,,,,13,lower_case_with_underscores,"['set', 'printoptions']"
test_setdiff1d_char_array,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'setdiff1d', 'char', 'array']"
_flags_fromnum,4,1,,,,,,,,3,lower_case_with_underscores,"['flags', 'fromnum']"
h_files,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'files']"
test_from_attribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'attribute']"
write_array_header_1_0,5,1,,,,,,,,4,lower_case_with_underscores,"['write', 'array', 'header', '1', '0']"
default_src_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['default', 'src', 'dirs']"
test_simple_const,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'const']"
quiet,11,,,,,,2,,2,7,lowercase,['quiet']
contract,4,,,,,,,,,4,lowercase,['contract']
test_empty_percentile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'percentile']"
root_ok,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'ok']"
iter_results,3,,,,,,,,,3,lower_case_with_underscores,"['iter', 'results']"
xorig,4,,,,,,,,,4,lowercase,['xorig']
herm2poly,5,1,,,,,,,,4,lowercase,['herm2poly']
global_names,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'names']"
test_diag_indices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'diag', 'indices']"
test_fftn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fftn']"
display_options,1,,,,,,,,,1,lower_case_with_underscores,"['display', 'options']"
test_uint64_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uint64', 'dtype']"
nnn,17,,,,,,,,,17,lowercase,['nnn']
aflags,3,,,,,,,,,3,lowercase,['aflags']
pow,27,,,,,,,,,27,lowercase,['pow']
_add_decl,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'decl']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
TestTemp1,2,,1,,,,,,,1,CapitalizedWords,"['test', 'temp1']"
pos,133,,,,,,4,,,129,lowercase,['pos']
pop,63,,,,,,,,,63,lowercase,['pop']
get_mask,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'mask']"
pol,149,,,,,,,,,149,lowercase,['pol']
test_randint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'randint']"
test_sequence_non_homogenous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sequence', 'non', 'homogenous']"
poll,2,,,,,,,,,2,lowercase,['poll']
scale_list,4,,,,,,,,,4,lower_case_with_underscores,"['scale', 'list']"
tensordot,8,1,,,,,,,,7,lowercase,['tensordot']
test_iter_writemasked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'writemasked']"
TestWarns,1,,1,,,,,,,,CapitalizedWords,"['test', 'warns']"
dict_keys,8,,,,,,,,,8,lower_case_with_underscores,"['dict', 'keys']"
tgt11_12,4,,,,,,,,,4,lower_case_with_underscores,"['tgt11', '12']"
easy_answer,3,,,,,,,,,3,lower_case_with_underscores,"['easy', 'answer']"
test_noncommutative_reduce_accumulate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noncommutative', 'reduce', 'accumulate']"
get_lib_source_files,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'lib', 'source', 'files']"
_get_fieldmask,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'fieldmask']"
asbytes,267,1,,25,,,,,,241,lowercase,['asbytes']
u16,3,,,,,,,,,3,lowercase,['u16']
nrec,12,,,,,,,,,12,lowercase,['nrec']
random_sample,6,,,,,,,,,6,lower_case_with_underscores,"['random', 'sample']"
test_broadcast_flat_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'flat', 'assignment']"
pol2,12,,,,,,,,,12,lowercase,['pol2']
pol1,12,,,,,,,,,12,lowercase,['pol1']
_set_array_types,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'array', 'types']"
order_file,2,,,,,,,,,2,lower_case_with_underscores,"['order', 'file']"
NUMBER,1,,,,,,,,,1,UPPERCASE,"['numbe', 'r']"
test_with_masked_column_uniform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'masked', 'column', 'uniform']"
gfortran_version_strings,3,,,,,,,,,3,lower_case_with_underscores,"['gfortran', 'version', 'strings']"
nrep,6,,,,,,,,,6,lowercase,['nrep']
tabchar,10,,,,,,,,1,9,lowercase,['tabchar']
shapeprod,4,,,,,,,,,4,lowercase,['shapeprod']
floatint_type,1,,,,,,,,,1,lower_case_with_underscores,"['floatint', 'type']"
test_fft2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fft2']"
hasattr,106,,,,,,,,,106,lowercase,['hasattr']
case,55,,,1,,,,,,54,lowercase,['case']
test_byteorders,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'byteorders']"
contract_inds,6,,,,,,,,,6,lower_case_with_underscores,"['contract', 'inds']"
IBMFCompiler,2,,1,,,,,,,1,CapitalizedWords,"['ibmf', 'compiler']"
test_dotcolumnvect2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotcolumnvect2']"
test_dotcolumnvect1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotcolumnvect1']"
_indx,4,,,,,,,,,4,lowercase,['indx']
cast,22,3,,,,,,,,19,lowercase,['cast']
doctest_tests,1,,,,,,,,,1,lower_case_with_underscores,"['doctest', 'tests']"
time_it,2,2,,,,,,,,,lower_case_with_underscores,"['time', 'it']"
_add_aliases,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'aliases']"
swig_opts,19,,,,,,2,,,17,lower_case_with_underscores,"['swig', 'opts']"
tot,2,,,,,,,,,2,lowercase,['tot']
my_func,1,,,1,,,,,,,lower_case_with_underscores,"['my', 'func']"
_Fortran,2,,,,,,,,,2,CapitalizedWords,['fortran']
einsum,193,1,,,,,,,,192,lowercase,['einsum']
a_min,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'min']"
parse,8,1,,4,,,,,,3,lowercase,['parse']
test_ticket_1434,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ticket', '1434']"
test_string_ticket_1892,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'ticket', '1892']"
a_triu_desired,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'triu', 'desired']"
_append_min,2,1,,,,,,,,1,lower_case_with_underscores,"['append', 'min']"
_sharedmask,23,,,,,,1,,,22,lowercase,['sharedmask']
loophead,7,,,,,,,,,7,lowercase,['loophead']
customize_compiler,2,,,1,,,,,,1,lower_case_with_underscores,"['customize', 'compiler']"
testNcols,2,2,,,,,,,,,mixedCase,"['test', 'ncols']"
author,4,,,,,,4,,,,lowercase,['author']
reshape,726,3,,3,,,,,,720,lowercase,['reshape']
obj_names,7,,,,,,,,,7,lower_case_with_underscores,"['obj', 'names']"
setupterm,1,,,,,,,,,1,lowercase,['setupterm']
expand_sub,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'sub']"
check,103,14,,,,,1,,,88,lowercase,['check']
shifts,3,,,,,,,,,3,lowercase,['shifts']
html,10,1,1,1,,,2,,,5,lowercase,['html']
test_lagint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagint']"
se_fileno,5,,,,,,,,,5,lower_case_with_underscores,"['se', 'fileno']"
flake8,1,,,,,,1,,,,lowercase,['flake8']
status,37,,,,,,,,,37,lowercase,['status']
test_neginf_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'neginf', 'scalar']"
typecode,4,,,,,,,,,4,lowercase,['typecode']
test_datetime_divide,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'divide']"
test_iter_nested_iters_dtype_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'nested', 'iters', 'dtype', 'copy']"
_find_existing_fcompiler,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'existing', 'fcompiler']"
c_uint,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'uint']"
LibraryInfo,2,,1,,,,,,,1,CapitalizedWords,"['library', 'info']"
assume_default_configuration,2,,,,,,2,,,,lower_case_with_underscores,"['assume', 'default', 'configuration']"
nummap,3,,,,,,,,,3,lowercase,['nummap']
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
testProcess3DTranspose,1,1,,,,,,,,,mixedCase,"['test', 'process3d', 'transpose']"
extra_keys,7,,,,,,,,,7,lower_case_with_underscores,"['extra', 'keys']"
dowithline,13,,,,,,4,,,9,lowercase,['dowithline']
memusage,8,3,,1,,,,,,4,lowercase,['memusage']
time_1,1,1,,,,,,,,,lower_case_with_underscores,"['time', '1']"
time_2,1,1,,,,,,,,,lower_case_with_underscores,"['time', '2']"
lagdiv,3,1,,,,,,,,2,lowercase,['lagdiv']
test_eye,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eye']"
check_implicit_np,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'implicit', 'np']"
test_context_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'manager']"
_is_i386,4,3,,,,,,,,1,lower_case_with_underscores,"['is', 'i386']"
