name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_set_stridesattr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'stridesattr']"
test_setdiff1d_char_array,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'setdiff1d', 'char', 'array']"
_flags_fromnum,4,1,,,,,,,,3,lower_case_with_underscores,"['flags', 'fromnum']"
h_files,6,,,,,,,,,6,lower_case_with_underscores,"['h', 'files']"
test_from_attribute,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'attribute']"
write_array_header_1_0,5,1,,,,,,,,4,lower_case_with_underscores,"['write', 'array', 'header', '1', '0']"
default_src_dirs,6,,,,,,,,,6,lower_case_with_underscores,"['default', 'src', 'dirs']"
test_simple_const,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'const']"
quiet,11,,,,,,2,,2,7,lowercase,['quiet']
contract,4,,,,,,,,,4,lowercase,['contract']
TestIterNested,1,,1,,,,,,,,CapitalizedWords,"['test', 'iter', 'nested']"
root_ok,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'ok']"
iter_results,4,,,,,,,,,4,lower_case_with_underscores,"['iter', 'results']"
xorig,4,,,,,,,,,4,lowercase,['xorig']
herm2poly,5,1,,,,,,,,4,lowercase,['herm2poly']
global_names,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'names']"
TestByteorder_1009_UCS2,1,,1,,,,,,,,ugly,"['testbyteorder', '1009', 'ucs2']"
TestByteorder_1009_UCS4,1,,1,,,,,,,,ugly,"['testbyteorder', '1009', 'ucs4']"
test_diag_indices,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'diag', 'indices']"
test_fftn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fftn']"
display_options,1,,,,,,,,,1,lower_case_with_underscores,"['display', 'options']"
test_uint64_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uint64', 'dtype']"
nnn,17,,,,,,,,,17,lowercase,['nnn']
aflags,3,,,,,,,,,3,lowercase,['aflags']
pow,31,,,,,,,,,31,lowercase,['pow']
_add_decl,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'decl']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
pos,121,,,,,,4,,,117,lowercase,['pos']
pop,71,,,,,,,,,71,lowercase,['pop']
get_mask,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'mask']"
pol,149,,,,,,,,,149,lowercase,['pol']
hookimpl,1,,,,,,,,,1,lowercase,['hookimpl']
test_randint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'randint']"
test_sequence_non_homogenous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sequence', 'non', 'homogenous']"
poll,2,,,,,,,,,2,lowercase,['poll']
scale_list,4,,,,,,,,,4,lower_case_with_underscores,"['scale', 'list']"
TestExecCommand,1,,1,,,,,,,,CapitalizedWords,"['test', 'exec', 'command']"
tensordot,11,1,,1,,,,,,9,lowercase,['tensordot']
test_iter_writemasked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'writemasked']"
TestWarns,1,,1,,,,,,,,CapitalizedWords,"['test', 'warns']"
dict_keys,8,,,,,,,,,8,lower_case_with_underscores,"['dict', 'keys']"
tgt11_12,4,,,,,,,,,4,lower_case_with_underscores,"['tgt11', '12']"
easy_answer,3,,,,,,,,,3,lower_case_with_underscores,"['easy', 'answer']"
test_noncommutative_reduce_accumulate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noncommutative', 'reduce', 'accumulate']"
get_lib_source_files,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'lib', 'source', 'files']"
_get_fieldmask,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'fieldmask']"
asbytes,34,1,,8,,,,,,25,lowercase,['asbytes']
u16,3,,,,,,,,,3,lowercase,['u16']
nrec,12,,,,,,,,,12,lowercase,['nrec']
direction,5,,,,,,,,,5,lowercase,['direction']
random_sample,6,,,,,,,,,6,lower_case_with_underscores,"['random', 'sample']"
test_broadcast_flat_assignment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'flat', 'assignment']"
pol2,12,,,,,,,,,12,lowercase,['pol2']
pol1,12,,,,,,,,,12,lowercase,['pol1']
_set_array_types,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'array', 'types']"
order_file,2,,,,,,,,,2,lower_case_with_underscores,"['order', 'file']"
NUMBER,1,,,,,,,,,1,UPPERCASE,"['numbe', 'r']"
test_with_masked_column_uniform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'masked', 'column', 'uniform']"
gfortran_version_strings,3,,,,,,,,,3,lower_case_with_underscores,"['gfortran', 'version', 'strings']"
nrep,6,,,,,,,,,6,lowercase,['nrep']
tabchar,10,,,,,,,,1,9,lowercase,['tabchar']
shapeprod,4,,,,,,,,,4,lowercase,['shapeprod']
floatint_type,1,,,,,,,,,1,lower_case_with_underscores,"['floatint', 'type']"
test_fft2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fft2']"
defaultfmt,30,,,,,,14,,,16,lowercase,['defaultfmt']
hasattr,116,,,,,,,,,116,lowercase,['hasattr']
orig_chunk,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'chunk']"
case,60,,,1,,,,,,59,lowercase,['case']
test_byteorders,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'byteorders']"
contract_inds,6,,,,,,,,,6,lower_case_with_underscores,"['contract', 'inds']"
IBMFCompiler,1,,1,,,,,,,,CapitalizedWords,"['ibmf', 'compiler']"
test_dotcolumnvect2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotcolumnvect2']"
test_dotcolumnvect1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotcolumnvect1']"
_indx,4,,,,,,,,,4,lowercase,['indx']
cast,22,3,,,,,,,,19,lowercase,['cast']
test_numpy_ravel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'ravel']"
doctest_tests,1,,,,,,,,,1,lower_case_with_underscores,"['doctest', 'tests']"
time_it,3,3,,,,,,,,,lower_case_with_underscores,"['time', 'it']"
_add_aliases,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'aliases']"
swig_opts,19,,,,,,2,,,17,lower_case_with_underscores,"['swig', 'opts']"
tot,2,,,,,,,,,2,lowercase,['tot']
my_func,1,,,1,,,,,,,lower_case_with_underscores,"['my', 'func']"
einsum,183,1,,,,,,,,182,lowercase,['einsum']
a_min,3,,,,,,1,,,2,lower_case_with_underscores,"['a', 'min']"
parse,9,1,,4,,,,,,4,lowercase,['parse']
test_ticket_1434,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ticket', '1434']"
test_string_ticket_1892,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'ticket', '1892']"
a_triu_desired,2,,,,,,,,,2,lower_case_with_underscores,"['a', 'triu', 'desired']"
time_scalar_1d,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'scalar', '1d']"
tinyb,7,,,,,,,,,7,lowercase,['tinyb']
tinya,7,,,,,,,,,7,lowercase,['tinya']
_sharedmask,21,,,,,,1,,,20,lowercase,['sharedmask']
loophead,7,,,,,,,,,7,lowercase,['loophead']
time_indices,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'indices']"
test_coercion_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coercion', 'unicode']"
testNcols,2,2,,,,,,,,,mixedCase,"['test', 'ncols']"
author,4,,,,,,4,,,,lowercase,['author']
reshape,767,3,,3,,,,,,761,lowercase,['reshape']
obj_names,7,,,,,,,,,7,lower_case_with_underscores,"['obj', 'names']"
setupterm,1,,,,,,,,,1,lowercase,['setupterm']
expand_sub,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'sub']"
check,170,21,,,,,1,,,148,lowercase,['check']
shifts,3,,,,,,,,,3,lowercase,['shifts']
html,10,1,1,1,,,2,,,5,lowercase,['html']
testReverseWrongType,1,1,,,,,,,,,mixedCase,"['test', 'reverse', 'wrong', 'type']"
test_lagint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lagint']"
flake8,1,,,,,,1,,,,lowercase,['flake8']
status,23,,,,,,,,,23,lowercase,['status']
last_edge,12,,,,,,,,,12,lower_case_with_underscores,"['last', 'edge']"
typecode,4,,,,,,,,,4,lowercase,['typecode']
test_datetime_divide,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'divide']"
_find_existing_fcompiler,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'existing', 'fcompiler']"
c_uint,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'uint']"
LibraryInfo,2,,1,,,,,,,1,CapitalizedWords,"['library', 'info']"
assume_default_configuration,2,,,,,,2,,,,lower_case_with_underscores,"['assume', 'default', 'configuration']"
test_io_open_unbuffered_fromfile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'io', 'open', 'unbuffered', 'fromfile']"
nummap,3,,,,,,,,,3,lowercase,['nummap']
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
testProcess3DTranspose,1,1,,,,,,,,,mixedCase,"['test', 'process3d', 'transpose']"
extra_keys,7,,,,,,,,,7,lower_case_with_underscores,"['extra', 'keys']"
dowithline,13,,,,,,4,,,9,lowercase,['dowithline']
memusage,8,3,,1,,,,,,4,lowercase,['memusage']
time_1,1,1,,,,,,,,,lower_case_with_underscores,"['time', '1']"
time_2,1,1,,,,,,,,,lower_case_with_underscores,"['time', '2']"
lagdiv,3,1,,,,,,,,2,lowercase,['lagdiv']
test_eye,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eye']"
check_implicit_np,1,1,,,,,,,,,lower_case_with_underscores,"['check', 'implicit', 'np']"
test_ctypes_is_available,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ctypes', 'is', 'available']"
_is_i386,4,3,,,,,,,,1,lower_case_with_underscores,"['is', 'i386']"
testOnes,1,1,,,,,,,,,mixedCase,"['test', 'ones']"
test_mapiter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mapiter']"
test_string_to_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'to', 'object']"
linker_so_flags,2,,,,,,,,,2,lower_case_with_underscores,"['linker', 'so', 'flags']"
test_bartlett,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bartlett']"
_selected_int_kind_func,3,1,,1,,,,,,1,lower_case_with_underscores,"['selected', 'int', 'kind', 'func']"
when,49,,,,,,,,,49,lowercase,['when']
filter_py_files,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'py', 'files']"
sfn1,3,,,,,,,,,3,lowercase,['sfn1']
absolute_import,343,,,343,,,,,,,lower_case_with_underscores,"['absolute', 'import']"
ne,5,,,,,,,,,5,lowercase,['ne']
test_iter_allocate_output_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'allocate', 'output', 'simple']"
TestF90ReturnInteger,1,,1,,,,,,,,CapitalizedWords,"['test', 'f90', 'return', 'integer']"
unicode,84,,,10,,,2,,,72,lowercase,['unicode']
_vectorize_call,2,1,,,,,,,,1,lower_case_with_underscores,"['vectorize', 'call']"
pull_requests,3,,,,,,,,,3,lower_case_with_underscores,"['pull', 'requests']"
isintent_aligned16,2,1,,,,,,,,1,lower_case_with_underscores,"['isintent', 'aligned16']"
_cc,2,,,,,,,,,2,lowercase,['cc']
elem_size,2,,,,,,,,,2,lower_case_with_underscores,"['elem', 'size']"
floordiv_and_mod,4,1,,,,,,,,3,lower_case_with_underscores,"['floordiv', 'and', 'mod']"
get_pull_requests,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pull', 'requests']"
assert_mask_equal,3,1,,1,,,,,,1,lower_case_with_underscores,"['assert', 'mask', 'equal']"
test_log2_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log2', 'values']"
test_signature_center,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'center']"
_index_deprecate,2,1,,,,,,,,1,lower_case_with_underscores,"['index', 'deprecate']"
test_binary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary']"
test_with_minlength_smaller_than_maxvalue,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'minlength', 'smaller', 'than', 'maxvalue']"
_val,8,1,,,,,,,,7,lowercase,['val']
VastFCompiler,1,,1,,,,,,,,CapitalizedWords,"['vast', 'f', 'compiler']"
TestUnicodeArrayNonzero,1,,1,,,,,,,,CapitalizedWords,"['test', 'unicode', 'array', 'nonzero']"
hinf,7,,,,,,,,,7,lowercase,['hinf']
hermetrim,6,,,,,,,,,6,lowercase,['hermetrim']
ufunc,91,,,1,,,,,,90,lowercase,['ufunc']
check_funcs,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'funcs']"
test_data,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'data']"
TestBroadcastedAssignments,1,,1,,,,,,,,CapitalizedWords,"['test', 'broadcasted', 'assignments']"
selectedintkind,4,,,,,,,,,4,lowercase,['selectedintkind']
TestCreateValues_1009_UCS4,1,,1,,,,,,,,ugly,"['testcreatevalues', '1009', 'ucs4']"
ar1,61,,,,,,,,,61,lowercase,['ar1']
time_matmul_d_matmul_b_c,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'matmul', 'd', 'matmul', 'b', 'c']"
mod_rules,3,,,,,,,,,3,lower_case_with_underscores,"['mod', 'rules']"
test_signature_outer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'outer']"
_makenamedict,2,1,,,,,,,,1,lowercase,['makenamedict']
PZERO,32,,,,,,,,,32,UPPERCASE,"['pzer', 'o']"
default_def,4,,,,,,,,,4,lower_case_with_underscores,"['default', 'def']"
estimator_list,4,,,,,,,,,4,lower_case_with_underscores,"['estimator', 'list']"
test_basic_function_with_three_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'function', 'with', 'three', 'arguments']"
TestAllclose,1,,1,,,,,,,,CapitalizedWords,"['test', 'allclose']"
time_quartile,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'quartile']"
msvcr,3,,,,,,,,,3,lowercase,['msvcr']
test_zeros_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zeros', 'order']"
read_data,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'data']"
_egg_info,3,,,,,,,1,,2,lower_case_with_underscores,"['egg', 'info']"
defaultdeletechars,2,,,,,,,,,2,lowercase,['defaultdeletechars']
_dir1,11,,,,,,,,,11,lowercase,['dir1']
_dir2,10,,,,,,,,,10,lowercase,['dir2']
_complex_types_map,4,,,,,,,,,4,lower_case_with_underscores,"['complex', 'types', 'map']"
test_datafriendly_div,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datafriendly', 'div']"
coords,21,,,,,,,,,21,lowercase,['coords']
possibles,3,,,,,,,,,3,lowercase,['possibles']
bool_ar,6,,,,,,,,,6,lower_case_with_underscores,"['bool', 'ar']"
reduced,14,,,,,,,,,14,lowercase,['reduced']
version_string,24,,,,,,,,,24,lower_case_with_underscores,"['version', 'string']"
_var,10,2,,,,,,,,8,lowercase,['var']
target_dir,38,,,,,,,,,38,lower_case_with_underscores,"['target', 'dir']"
in1d,37,2,,2,,,,,,33,lowercase,['in1d']
TestSqueeze,1,,1,,,,,,,,CapitalizedWords,"['test', 'squeeze']"
_is_Itanium,1,1,,,,,,,,,camel_Snake_Case,"['is', 'itanium']"
ordered_funcs_api,1,,,,,,,,,1,lower_case_with_underscores,"['ordered', 'funcs', 'api']"
test_view_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'view', 'assign']"
TestDiag,1,,1,,,,,,,,CapitalizedWords,"['test', 'diag']"
CASES,9,,,,,,,,,9,UPPERCASE,"['case', 's']"
test_errcall,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'errcall']"
test_simple_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'out']"
test_constant_compound_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constant', 'compound', 'int']"
test_none_as_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'as', 'string']"
is_64bit,3,,,,,,,,,3,lower_case_with_underscores,"['is', '64bit']"
isinteger,1,1,,,,,,,,,lowercase,['isinteger']
test_float_repr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'repr']"
envjobs,3,,,,,,,,,3,lowercase,['envjobs']
slice,210,,,,,,,,,210,lowercase,['slice']
assert_allclose,134,1,,15,,,,,,118,lower_case_with_underscores,"['assert', 'allclose']"
r1cmn,7,,,,,,,,,7,lowercase,['r1cmn']
test_hermeint,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermeint']"
check_header,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'header']"
base_b,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'b']"
base_c,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'c']"
token,7,,,,,,,,,7,lowercase,['token']
atlas_libs,6,,,,,,,,,6,lower_case_with_underscores,"['atlas', 'libs']"
datastring,3,,,,,,,,,3,lowercase,['datastring']
time_numpy_linalg_lstsq_a__b_float64,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'numpy', 'linalg', 'lstsq', 'a', '', 'b', 'float64']"
int_type,5,,,,,,,,,5,lower_case_with_underscores,"['int', 'type']"
notmasked_edges,10,1,,1,,,,,,8,lower_case_with_underscores,"['notmasked', 'edges']"
o2,14,,,,,,,,,14,lowercase,['o2']
test_whitespace_ustring_array_is_falsey,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'whitespace', 'ustring', 'array', 'is', 'falsey']"
print_help,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'help']"
test_choose_mod_raise,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'choose', 'mod', 'raise']"
test_deprecate_decorator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deprecate', 'decorator']"
_test_simple,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'simple']"
mname,8,,,,,,,,,8,lowercase,['mname']
inspect,50,,,12,,,,,,38,lowercase,['inspect']
communicate,12,,,,,,,,,12,lowercase,['communicate']
test_datetime_array_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'array', 'str']"
arrcls,3,,,,,,,,,3,lowercase,['arrcls']
MANDATORY_FUNCS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mandatory', 'funcs']"
test_bool_flat_indexing_invalid_nr_elements,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'flat', 'indexing', 'invalid', 'nr', 'elements']"
sig_args,16,,,,,,,,,16,lower_case_with_underscores,"['sig', 'args']"
within_tol,3,1,,,,,,,,2,lower_case_with_underscores,"['within', 'tol']"
restore_all,1,1,,,,,,,,,lower_case_with_underscores,"['restore', 'all']"
_,194,,,,,,,,,194,ugly,[]
TestSign,1,,1,,,,,,,,CapitalizedWords,"['test', 'sign']"
test_iter_buffered_cast_subarray,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iter', 'buffered', 'cast', 'subarray']"
dos2unix_one_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['dos2unix', 'one', 'dir']"
ok,21,1,,,,,,,,20,lowercase,['ok']
cfg_env,5,,,,,,,,,5,lower_case_with_underscores,"['cfg', 'env']"
FORTRAN,4,,,,,,,,,4,UPPERCASE,"['fortra', 'n']"
test_diagonal_memleak,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'diagonal', 'memleak']"
replace_space,14,,,,,,4,,,10,lower_case_with_underscores,"['replace', 'space']"
re_1,15,,,,,,,,,15,lower_case_with_underscores,"['re', '1']"
multiarray_tests,16,,,16,,,,,,,lower_case_with_underscores,"['multiarray', 'tests']"
ob,15,,,,,,,,,15,lowercase,['ob']
formatters,1,,,1,,,,,,,lowercase,['formatters']
test_richcompare_scalar_and_subclass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'richcompare', 'scalar', 'and', 'subclass']"
consume_until,4,1,,,,,,,,3,lower_case_with_underscores,"['consume', 'until']"
estimator,20,,,,,,,,,20,lowercase,['estimator']
time_zeros_100,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'zeros', '100']"
ov,7,,,,,,,,,7,lowercase,['ov']
os,1243,,,121,,,,,,1122,lowercase,['os']
op,146,,,,,,,3,,143,lowercase,['op']
test_finalize_gets_full_info,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'finalize', 'gets', 'full', 'info']"
_hist_bin_fd,3,1,,,,,,,,2,lower_case_with_underscores,"['hist', 'bin', 'fd']"
cocache,7,,,,,,,,,7,lowercase,['cocache']
test_polyroots,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polyroots']"
fldnames,2,,,,,,,,,2,lowercase,['fldnames']
_getmaxmin,2,1,,,,,,,,1,lowercase,['getmaxmin']
LongFloatFormat,2,,1,,,,,,,1,CapitalizedWords,"['long', 'float', 'format']"
write_release_and_log,1,1,,,,,,,,,lower_case_with_underscores,"['write', 'release', 'and', 'log']"
may_share_answer,3,,,,,,,,,3,lower_case_with_underscores,"['may', 'share', 'answer']"
in_indices,6,,,,,,,,,6,lower_case_with_underscores,"['in', 'indices']"
torep,2,,,,,,,,,2,lowercase,['torep']
intra_padding,4,,,,,,,,,4,lower_case_with_underscores,"['intra', 'padding']"
test_take_output,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'take', 'output']"
DEF_HEADER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['def', 'header']"
_keep_fields,3,1,,,,,,,,2,lower_case_with_underscores,"['keep', 'fields']"
deflist,3,,,,,,,,,3,lowercase,['deflist']
maxbyte,4,,,,,,,,,4,lowercase,['maxbyte']
Infinity,1,,,,,,,,,1,CapitalizedWords,['infinity']
test_empty_files_binary,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'files', 'binary']"
fullversion,2,,,,,,,,,2,lowercase,['fullversion']
show_customization,7,,,,,,,,,7,lower_case_with_underscores,"['show', 'customization']"
fdopen,1,,,,,,,,,1,lowercase,['fdopen']
parse_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['parse', 'config', 'files']"
assert_poly_almost_equal,73,1,,,,,,,,72,lower_case_with_underscores,"['assert', 'poly', 'almost', 'equal']"
unknown_kwargs,6,,,,,,,,,6,lower_case_with_underscores,"['unknown', 'kwargs']"
TestPositive,1,,1,,,,,,,,CapitalizedWords,"['test', 'positive']"
_ndat,26,,,,,,,,,26,lowercase,['ndat']
av1,3,,,,,,,,,3,lowercase,['av1']
TestDtypedescr,1,,1,,,,,,,,CapitalizedWords,"['test', 'dtypedescr']"
from_data,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'data']"
process_f_file,2,,,,,,,1,,1,lower_case_with_underscores,"['process', 'f', 'file']"
check_basis,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'basis']"
ubyte,2,,,,,,,,,2,lowercase,['ubyte']
preline,2,,,,,,,,,2,lowercase,['preline']
test_deprecate_decorator_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deprecate', 'decorator', 'message']"
USub,1,,,,,,,,,1,CapitalizedWords,"['u', 'sub']"
test_join_subdtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'subdtype']"
GnuFCompiler,10,,1,1,,,,,,8,CapitalizedWords,"['gnu', 'f', 'compiler']"
test_complex_nans,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'nans']"
