name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
lhs_mask,2,,,,,,,,,2,lower_case_with_underscores,"['lhs', 'mask']"
makeCustomDataframe,25,1,,16,,,,,,8,mixedCase,"['make', 'custom', 'dataframe']"
class_name,2,,,,,,,,,2,lower_case_with_underscores,"['class', 'name']"
xerr,70,,,,,,56,,,14,lowercase,['xerr']
result_float64,2,,,,,,,,,2,lower_case_with_underscores,"['result', 'float64']"
pc_encoding_doc,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'encoding', 'doc']"
test_binops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binops']"
_RE_WHITESPACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['re', 'whitespace']"
autosummary,1,,,1,,,,,,,lowercase,['autosummary']
col_nlevels,6,,,,,,,,,6,lower_case_with_underscores,"['col', 'nlevels']"
ts_grouped,9,,,,,,,,,9,lower_case_with_underscores,"['ts', 'grouped']"
test_coercing_dates_outside_of_datetime64_ns_bounds,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coercing', 'dates', 'outside', 'of', 'datetime64', 'ns', 'bounds']"
time_timeseries_slice_minutely,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timeseries', 'slice', 'minutely']"
_OrderedMerge,2,,1,,,,,,,1,CapitalizedWords,"['ordered', 'merge']"
df_tall,5,,,,,,,,,5,lower_case_with_underscores,"['df', 'tall']"
test_left_merge_na_buglet,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'left', 'merge', 'na', 'buglet']"
index_str_boolean_series_indexer,2,,1,,,,,,,1,lower_case_with_underscores,"['index', 'str', 'boolean', 'series', 'indexer']"
_homogenize,2,1,,,,,,,,1,lowercase,['homogenize']
remain_values,3,,,,,,,,,3,lower_case_with_underscores,"['remain', 'values']"
test_wdi_search,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wdi', 'search']"
time_groupby_frame_apply,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'frame', 'apply']"
flv,5,,,,,,,,,5,lowercase,['flv']
soup,2,,,,,,,,,2,lowercase,['soup']
nogil_groupby_last_2,1,,1,,,,,,,,lower_case_with_underscores,"['nogil', 'groupby', 'last', '2']"
obj_store,4,,,,,,,,,4,lower_case_with_underscores,"['obj', 'store']"
fig_base_path,5,,,,,,,,,5,lower_case_with_underscores,"['fig', 'base', 'path']"
startswith,146,,,,,,,,,146,lowercase,['startswith']
predict,8,1,,,,,,,,7,lowercase,['predict']
_eps,2,,,,,,,,,2,lowercase,['eps']
object_pairs_hook,12,,,,,,8,,,4,lower_case_with_underscores,"['object', 'pairs', 'hook']"
tabledata,1,,,,,,,,,1,lowercase,['tabledata']
test_append_numpy_bug_1681,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'numpy', 'bug', '1681']"
is_a_scalar_string_like,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'a', 'scalar', 'string', 'like']"
test_boxplot_return_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'boxplot', 'return', 'type']"
get,534,9,,,,,,,,525,lowercase,['get']
is_timedelta64_ns_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'timedelta64', 'ns', 'dtype']"
test_skip_group_keys,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'group', 'keys']"
time_sql_datetime_read_as_native_sqlalchemy,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sql', 'datetime', 'read', 'as', 'native', 'sqlalchemy']"
remain_key,5,,,,,,,,,5,lower_case_with_underscores,"['remain', 'key']"
HttpError,16,,,8,,,,,,8,CapitalizedWords,"['http', 'error']"
data_csv,25,,,,,,,,,25,lower_case_with_underscores,"['data', 'csv']"
tolist,184,4,,,,,,,,180,lowercase,['tolist']
test_detect_string_na,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'detect', 'string', 'na']"
accessors,13,,,,,,11,,,2,lowercase,['accessors']
b_frame,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'frame']"
idx_dup,8,,,,,,,,,8,lower_case_with_underscores,"['idx', 'dup']"
series_labels,1,,,,,,,,,1,lower_case_with_underscores,"['series', 'labels']"
astype_unicode,1,,,,,,,,,1,lower_case_with_underscores,"['astype', 'unicode']"
test_hqic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hqic']"
AxisProperty,1,,,,,,,,,1,CapitalizedWords,"['axis', 'property']"
q,118,,,,,,6,,,112,b,['q']
_bn_ok_dtype,11,1,,,,,,,,10,lower_case_with_underscores,"['bn', 'ok', 'dtype']"
test_to_sql_index_label,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'sql', 'index', 'label']"
IndexOpsMixin,4,,1,1,,,,,,2,CapitalizedWords,"['index', 'ops', 'mixin']"
time_series_isin_int64,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'series', 'isin', 'int64']"
base_dt,5,,,,,,,,,5,lower_case_with_underscores,"['base', 'dt']"
selfsorted,7,,,,,,,,,7,lowercase,['selfsorted']
set_atom_categorical,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'atom', 'categorical']"
_apply_standard,4,1,,,,,,,,3,lower_case_with_underscores,"['apply', 'standard']"
exclude_trees,2,,,,,,,,,2,lower_case_with_underscores,"['exclude', 'trees']"
low_memory,3,,,,,,1,,,2,lower_case_with_underscores,"['low', 'memory']"
gen,41,,,,,,,,,41,lowercase,['gen']
_build_option_description,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'option', 'description']"
main,29,12,,,,,,1,,16,lowercase,['main']
tsAssertEqual,16,1,,,,,,,,15,mixedCase,"['ts', 'assert', 'equal']"
cell_height,5,,,,,,,,,5,lower_case_with_underscores,"['cell', 'height']"
TestTimeGrouper,1,,1,,,,,,,,CapitalizedWords,"['test', 'time', 'grouper']"
views,1,,,,,,1,,,,lowercase,['views']
test_as_matrix_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'matrix', 'float']"
stringified_levels,3,,,,,,,,,3,lower_case_with_underscores,"['stringified', 'levels']"
nan_round_Series,3,,,,,,,,,3,ugly,"['nan', 'round', 'series']"
min_size,6,,,,,,1,,,5,lower_case_with_underscores,"['min', 'size']"
qdates,3,,,,,,,,,3,lowercase,['qdates']
first_timestamp,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'timestamp']"
holidays_1,4,,,,,,,,,4,lower_case_with_underscores,"['holidays', '1']"
holidays_2,4,,,,,,,,,4,lower_case_with_underscores,"['holidays', '2']"
test_fwf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fwf']"
StataParser,3,,1,,,,,,,2,CapitalizedWords,"['stata', 'parser']"
_get_names,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'names']"
_reset_cache,6,1,,,,,,,,5,lower_case_with_underscores,"['reset', 'cache']"
_pickle_array,4,1,,,,,,,,3,lower_case_with_underscores,"['pickle', 'array']"
BLANK_VALUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['blank', 'value']"
test_agg_callables,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'agg', 'callables']"
time_frame_apply_lambda_mean,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'apply', 'lambda', 'mean']"
ABCRangeIndex,1,,,,,,,,,1,CapitalizedWords,"['abc', 'range', 'index']"
axis_indexer,4,,,,,,,,,4,lower_case_with_underscores,"['axis', 'indexer']"
_get_year_end_last,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'year', 'end', 'last']"
exp_level,3,,,,,,,,,3,lower_case_with_underscores,"['exp', 'level']"
_c_unsupported,2,,,,,,,,,2,lower_case_with_underscores,"['c', 'unsupported']"
test_even_day,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'even', 'day']"
int_indices1,2,,,,,,,,,2,lower_case_with_underscores,"['int', 'indices1']"
source_ext,5,,,,,,,,,5,lower_case_with_underscores,"['source', 'ext']"
test_get_year_end,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'year', 'end']"
correct,14,,,,,,,,,14,lowercase,['correct']
test_timestamp_to_datetime_tzoffset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'to', 'datetime', 'tzoffset']"
maybe_convert_objects,18,,,,,,,,,18,lower_case_with_underscores,"['maybe', 'convert', 'objects']"
ival_T_end_of_quarter,2,,,,,,,,,2,ugly,"['ival', 't', 'end', 'of', 'quarter']"
get_results_raw_url,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'results', 'raw', 'url']"
Options,4,,1,,,,,,,3,CapitalizedWords,['options']
ax_max,3,,,,,,,,,3,lower_case_with_underscores,"['ax', 'max']"
test_dictify,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dictify']"
test_constructor_subclass_dict,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'subclass', 'dict']"
_datetimelike_ops,9,,,,,,,,,9,lower_case_with_underscores,"['datetimelike', 'ops']"
DAYS,6,,,2,,,,,,4,UPPERCASE,"['day', 's']"
test_bool_header_arg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'header', 'arg']"
_can_consolidate,10,,,,,,1,,,9,lower_case_with_underscores,"['can', 'consolidate']"
test_to_hdf_with_object_column_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'hdf', 'with', 'object', 'column', 'names']"
test_repr_binary_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'binary', 'type']"
nogil_groupby_var_2,1,,1,,,,,,,,lower_case_with_underscores,"['nogil', 'groupby', 'var', '2']"
test_full_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'full', 'outer', 'join']"
is_consolidated,18,3,,,,,,,,15,lower_case_with_underscores,"['is', 'consolidated']"
new_copy,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'copy']"
_factorize_keys,5,1,,,,,,,,4,lower_case_with_underscores,"['factorize', 'keys']"
test_rename_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rename', 'bug']"
test_identity,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'identity']"
frame_shift_axis_1,1,,1,,,,,,,,lower_case_with_underscores,"['frame', 'shift', 'axis', '1']"
_test_vector_resize,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'vector', 'resize']"
_read_sql_iris,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'sql', 'iris']"
SphinxObjDoc,2,,1,,,,,,,1,CapitalizedWords,"['sphinx', 'obj', 'doc']"
FRI,3,,,,,,,,,3,UPPERCASE,"['fr', 'i']"
blacklist,3,,,,,,,,,3,lowercase,['blacklist']
check_query_with_named_multiindex,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'query', 'with', 'named', 'multiindex']"
generate_range,10,1,,2,,,,,,7,lower_case_with_underscores,"['generate', 'range']"
insert_statement,6,2,,,,,,,,4,lower_case_with_underscores,"['insert', 'statement']"
alnum_e,2,,,,,,,,,2,lower_case_with_underscores,"['alnum', 'e']"
test_decodeObjectDepthTooBig,1,1,,,,,,,,,ugly,"['test', 'decodeobjectdepthtoobig']"
test_replace_input_formats,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'input', 'formats']"
_cython_arity,2,,,,,,,,,2,lower_case_with_underscores,"['cython', 'arity']"
_DATEUTIL_LEXER_SPLIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['dateutil', 'lexer', 'split']"
tickoffset,4,,,,,,,,,4,lowercase,['tickoffset']
DF,2,,,,,,,,,2,UPPERCASE,"['d', 'f']"
_int_length,14,,,,,,,,,14,lower_case_with_underscores,"['int', 'length']"
macrodata,1,,,,,,,,,1,lowercase,['macrodata']
DecodeError,4,,1,,,,,,,3,CapitalizedWords,"['decode', 'error']"
NaturalNameWarning,2,,,,,,,,,2,CapitalizedWords,"['natural', 'name', 'warning']"
DT,51,,,,,,,3,,48,UPPERCASE,"['d', 't']"
wng,3,,,,,,,,,3,lowercase,['wng']
FileHandler,1,,,,,,,,,1,CapitalizedWords,"['file', 'handler']"
test_groupby_categorical_two_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'categorical', 'two', 'columns']"
_end,5,,,,,,,,,5,lowercase,['end']
test_sers,9,,,,,,,,,9,lower_case_with_underscores,"['test', 'sers']"
realpath,10,,,,,,,,,10,lowercase,['realpath']
normal,14,,,,,,,,,14,lowercase,['normal']
date_spec,4,,,,,,,,,4,lower_case_with_underscores,"['date', 'spec']"
reshape_nd,3,2,,,,,,,,1,lower_case_with_underscores,"['reshape', 'nd']"
check_nancorr_nancov_2d,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'nancorr', 'nancov', '2d']"
_expand_axes,2,1,,,,,,,,1,lower_case_with_underscores,"['expand', 'axes']"
cov_resid,2,,,,,,,,,2,lower_case_with_underscores,"['cov', 'resid']"
strdates,7,,,,,,,,,7,lowercase,['strdates']
_parser,3,,,,,,,1,,2,lowercase,['parser']
test_millisecondly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'millisecondly']"
test_single_invert_op,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'invert', 'op']"
is_blk_deleted,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'blk', 'deleted']"
val_kind,3,,,,,,,,,3,lower_case_with_underscores,"['val', 'kind']"
_check_view,11,1,,,,,,,,10,lower_case_with_underscores,"['check', 'view']"
time_melt_dataframe,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'melt', 'dataframe']"
expanding_f,5,,,,,,,,,5,lower_case_with_underscores,"['expanding', 'f']"
PandasAutoDateLocator,2,,1,,,,,,,1,CapitalizedWords,"['pandas', 'auto', 'date', 'locator']"
BusinessMonthBegin,3,,1,,,,,,,2,CapitalizedWords,"['business', 'month', 'begin']"
test_adjoin_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'adjoin', 'unicode']"
DATA_PATH,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['data', 'path']"
reps,9,,,,,,,,,9,lowercase,['reps']
repr,416,,,,,,,,,416,lowercase,['repr']
ClosedFileError,15,,1,1,,,,,,13,CapitalizedWords,"['closed', 'file', 'error']"
repo,23,,,,,,1,,,22,lowercase,['repo']
repl,13,,,,,,,,,13,lowercase,['repl']
TestAssertAlmostEqual,1,,1,,,,,,,,CapitalizedWords,"['test', 'assert', 'almost', 'equal']"
include_bool,3,,,,,,1,,,2,lower_case_with_underscores,"['include', 'bool']"
ival_D_to_QEDEC,3,,,,,,,,,3,ugly,"['ival', 'd', 'to', 'qedec']"
gtk,3,,,1,,,,,,2,lowercase,['gtk']
buffer_lines,3,,,,,,1,,,2,lower_case_with_underscores,"['buffer', 'lines']"
series_x,6,,,,,,,,,6,lower_case_with_underscores,"['series', 'x']"
series_y,6,,,,,,,,,6,lower_case_with_underscores,"['series', 'y']"
test_intercept_builtin_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'intercept', 'builtin', 'sum']"
median,70,4,,,,,,,,66,lowercase,['median']
threading,3,,,2,,,,,,1,lowercase,['threading']
str_columns,10,,,,,,,,,10,lower_case_with_underscores,"['str', 'columns']"
series_h,2,,,,,,,,,2,lower_case_with_underscores,"['series', 'h']"
test_4d_construction_alt,1,1,,,,,,,,,lower_case_with_underscores,"['test', '4d', 'construction', 'alt']"
arr_tdelta,7,,,,,,,,,7,lower_case_with_underscores,"['arr', 'tdelta']"
index_str_slice_indexer_basic,2,,1,,,,,,,1,lower_case_with_underscores,"['index', 'str', 'slice', 'indexer', 'basic']"
series_d,3,,,,,,,,,3,lower_case_with_underscores,"['series', 'd']"
series_b,2,,,,,,,,,2,lower_case_with_underscores,"['series', 'b']"
series_c,2,,,,,,,,,2,lower_case_with_underscores,"['series', 'c']"
_role,6,,,,,,,,,6,lowercase,['role']
series_a,5,,,,,,,,,5,lower_case_with_underscores,"['series', 'a']"
Storage,5,,,3,,,,,,2,CapitalizedWords,['storage']
write_store_table_dc,2,,1,,,,,,,1,lower_case_with_underscores,"['write', 'store', 'table', 'dc']"
test_standard_colors_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'standard', 'colors', 'all']"
ival_AJUN_to_D_end,2,,,,,,,,,2,ugly,"['ival', 'ajun', 'to', 'd', 'end']"
time_frame_reindex_columns,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'reindex', 'columns']"
forecast,6,2,,,,,,,,4,lowercase,['forecast']
_engines,16,,,3,,,,,,13,lowercase,['engines']
test_class_members,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'class', 'members']"
c_old,2,,,,,,,,,2,lower_case_with_underscores,"['c', 'old']"
appendedSeries,2,,,,,,,,,2,mixedCase,"['appended', 'series']"
test_casemethods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'casemethods']"
rolling_mean,12,,,,,,,,,12,lower_case_with_underscores,"['rolling', 'mean']"
parent,34,,,,,,,,,34,lowercase,['parent']
_not_none,1,1,,,,,,,,,lower_case_with_underscores,"['not', 'none']"
test_fwf_regression,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fwf', 'regression']"
test_numeric_compat2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numeric', 'compat2']"
test_frame_from_json_to_json,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'from', 'json', 'to', 'json']"
_format_is_iso,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'is', 'iso']"
drop_level,19,,,,,,8,,,11,lower_case_with_underscores,"['drop', 'level']"
_get_single_group_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'single', 'group', 'name']"
test_bar_barwidth_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bar', 'barwidth', 'position']"
test_tz_convert_and_localize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tz', 'convert', 'and', 'localize']"
prod_sum,2,,,,,,,,,2,lower_case_with_underscores,"['prod', 'sum']"
maintainer,1,,,,,,1,,,,lowercase,['maintainer']
unittest,26,,,13,,,,,,13,lowercase,['unittest']
stream_handler,3,,,,,,,,,3,lower_case_with_underscores,"['stream', 'handler']"
CleanCommand,2,,1,,,,,,,1,CapitalizedWords,"['clean', 'command']"
test_read_fred,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'fred']"
test_output_significant_digits,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'significant', 'digits']"
ldem,2,,,,,,,,,2,lowercase,['ldem']
_copyGtk,2,1,,,,,,,,1,mixedCase,"['copy', 'gtk']"
frame_ctor_dtindex_WeekOfMonthx2,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'weekofmonthx2']"
frame_ctor_dtindex_WeekOfMonthx1,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'weekofmonthx1']"
test_ix_general,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ix', 'general']"
HTTPException,3,,,2,,,,,,1,CapitalizedWords,"['http', 'exception']"
_ensure_decoded,29,2,,2,,,,,,25,lower_case_with_underscores,"['ensure', 'decoded']"
test_frame_invert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'invert']"
s_0123,19,,,,,,,,,19,lower_case_with_underscores,"['s', '0123']"
test_apply_concat_preserve_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'concat', 'preserve', 'names']"
other_index,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'index']"
_compare_with_tz,9,1,,,,,,,,8,lower_case_with_underscores,"['compare', 'with', 'tz']"
ival_A_to_D_end,2,,,,,,,,,2,ugly,"['ival', 'a', 'to', 'd', 'end']"
stacked,119,,,,,,65,,,54,lowercase,['stacked']
hdr,14,,,,,,,,,14,lowercase,['hdr']
map_f,3,1,,,,,,,,2,lower_case_with_underscores,"['map', 'f']"
profiles,3,,,,,,,,,3,lowercase,['profiles']
take_1d_int16_float64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '1d', 'int16', 'float64']"
test_nangt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nangt']"
_op_doc,2,,,,,,,,,2,lower_case_with_underscores,"['op', 'doc']"
test_logical_operators,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logical', 'operators']"
_get_join_keys,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'join', 'keys']"
time_rolling_skew,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'rolling', 'skew']"
PlanePlot,3,,1,,,,,,,2,CapitalizedWords,"['plane', 'plot']"
nan_pos,6,,,,,,,,,6,lower_case_with_underscores,"['nan', 'pos']"
nat_frame,3,,,,,,,,,3,lower_case_with_underscores,"['nat', 'frame']"
ZipFile,6,1,,1,,,,,,4,CapitalizedWords,"['zip', 'file']"
from_tuples,293,1,,,,,,,,292,lower_case_with_underscores,"['from', 'tuples']"
len_index,3,,,,,,,,,3,lower_case_with_underscores,"['len', 'index']"
_to_arrays,5,1,,,,,,,,4,lower_case_with_underscores,"['to', 'arrays']"
oauth2client,20,,,20,,,,,,,lowercase,['oauth2client']
read_map_header,3,,,,,,,,,3,lower_case_with_underscores,"['read', 'map', 'header']"
pat,108,,,,,,,,,108,lowercase,['pat']
str_both,2,,,,,,,,,2,lower_case_with_underscores,"['str', 'both']"
pad,40,10,,,,,1,,,29,lowercase,['pad']
_try_mi,4,1,,,,,,,,3,lower_case_with_underscores,"['try', 'mi']"
pan,48,,,,,,,,,48,lowercase,['pan']
ordered_merge,8,1,,2,,,,,,5,lower_case_with_underscores,"['ordered', 'merge']"
test_export,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'export']"
Expr,14,,2,3,,,,,,9,CapitalizedWords,['expr']
elem2,4,,,,,,,,,4,lowercase,['elem2']
minor_locator,8,,,,,,4,,,4,lower_case_with_underscores,"['minor', 'locator']"
elem1,4,,,,,,,,,4,lowercase,['elem1']
ctor_index_array_string,2,,1,,,,,,,1,lower_case_with_underscores,"['ctor', 'index', 'array', 'string']"
label_length,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'length']"
ival_T_to_H,3,,,,,,,,,3,ugly,"['ival', 't', 'to', 'h']"
ival_T_to_M,3,,,,,,,,,3,ugly,"['ival', 't', 'to', 'm']"
ival_T_to_B,3,,,,,,,,,3,ugly,"['ival', 't', 'to', 'b']"
ival_T_to_A,3,,,,,,,,,3,ugly,"['ival', 't', 'to', 'a']"
_simple_pts,16,1,,,,,,,,15,lower_case_with_underscores,"['simple', 'pts']"
multi_index,12,,,,,,,,,12,lower_case_with_underscores,"['multi', 'index']"
ival_T_to_D,3,,,,,,,,,3,ugly,"['ival', 't', 'to', 'd']"
_set_axis,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'axis']"
GradientFill,2,,,1,,,,,,1,CapitalizedWords,"['gradient', 'fill']"
