name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
engine_name,20,,,,,,,,,20,lower_case_with_underscores,"['engine', 'name']"
CSSResolver,7,,1,2,,,,,,4,CapitalizedWords,"['css', 'resolver']"
html_additional_pages,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'additional', 'pages']"
node_name,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'name']"
test_irregular_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'irregular', 'datetime']"
ok_labels,2,,,,,,,,,2,lower_case_with_underscores,"['ok', 'labels']"
toLong,1,,,,,,,,,1,mixedCase,"['to', 'long']"
test_to_coo_text_names_text_row_levels_nosort_col_level_single,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'coo', 'text', 'names', 'text', 'row', 'levels', 'nosort', 'col', 'level', 'single']"
test_regression_whitelist_methods,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'regression', 'whitelist', 'methods']"
FR,1,,,1,,,,,,,UPPERCASE,"['f', 'r']"
own_state,20,,,,,,,,,20,lower_case_with_underscores,"['own', 'state']"
time_packers_read_stata_with_validation,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'packers', 'read', 'stata', 'with', 'validation']"
test_panel_fails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'panel', 'fails']"
parsestr,1,,,,,,,,,1,lowercase,['parsestr']
FC,1,,,,,,,,,1,UPPERCASE,"['f', 'c']"
divmod,33,,,,,,,,,33,lowercase,['divmod']
base_date,5,,,,,,,,,5,lower_case_with_underscores,"['base', 'date']"
end_freq,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'freq']"
fielddata,5,,,,,,,,,5,lowercase,['fielddata']
FrozenNDArray,14,,1,2,,,,,,11,CapitalizedWords,"['frozen', 'nd', 'array']"
ilabels,2,,,,,,,,,2,lowercase,['ilabels']
is_null_slicer,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'null', 'slicer']"
_comment_lines,1,,,,,,,,,1,lower_case_with_underscores,"['comment', 'lines']"
text_type,83,,,10,,,,,,73,lower_case_with_underscores,"['text', 'type']"
lim0,4,,,,,,,,,4,lowercase,['lim0']
lim1,6,,,,,,,,,6,lowercase,['lim1']
ecols,2,,,,,,,,,2,lowercase,['ecols']
f_locals,1,,,,,,,,,1,lower_case_with_underscores,"['f', 'locals']"
test_replace_for_new_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace', 'for', 'new', 'dtypes']"
test_mixed_arithmetic_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mixed', 'arithmetic', 'series']"
dfnew,2,,,,,,,,,2,lowercase,['dfnew']
test_getitem_nat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'nat']"
pxifile,9,,,,,,,,,9,lowercase,['pxifile']
test_is_unique_monotonic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'unique', 'monotonic']"
test_getitem_overload,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'overload']"
test_groupby_multilevel_with_transform,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupby', 'multilevel', 'with', 'transform']"
PendingDeprecationWarning,1,,,,,,,,,1,CapitalizedWords,"['pending', 'deprecation', 'warning']"
test_bin32,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bin32']"
_get_deprecated_option,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'deprecated', 'option']"
TestNumpy,1,,1,,,,,,,,CapitalizedWords,"['test', 'numpy']"
gca,15,,,,,,,,,15,lowercase,['gca']
test_nested_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nested', 'exception']"
gcd,4,,,,,,,,,4,lowercase,['gcd']
gcf,34,,,2,,,,,,32,lowercase,['gcf']
line3,2,,,,,,,,,2,lowercase,['line3']
test_join_many_non_unique_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'join', 'many', 'non', 'unique', 'index']"
line1,6,,,,,,,,,6,lowercase,['line1']
first_result,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'result']"
get_data_path,54,1,,,,,,,,53,lower_case_with_underscores,"['get', 'data', 'path']"
makeFloatSeries,5,1,,,,,,,,4,mixedCase,"['make', 'float', 'series']"
get_base_missing_value,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'base', 'missing', 'value']"
new_style,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'style']"
panels_c,4,,,,,,,,,4,lower_case_with_underscores,"['panels', 'c']"
test_format_percentiles,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'percentiles']"
unindexed_frame,1,,,,,,,,,1,lower_case_with_underscores,"['unindexed', 'frame']"
panels_f,4,,,,,,,,,4,lower_case_with_underscores,"['panels', 'f']"
test_constructor_with_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'with', 'tz']"
lines,345,,,2,,,14,,,329,lowercase,['lines']
TestCartesianProduct,1,,1,,,,,,,,CapitalizedWords,"['test', 'cartesian', 'product']"
dataset_length,2,,,,,,,,,2,lower_case_with_underscores,"['dataset', 'length']"
index_2s,2,,,,,,,,,2,lower_case_with_underscores,"['index', '2s']"
import_module,10,,,3,,,,,,7,lower_case_with_underscores,"['import', 'module']"
creator_proc,5,,,,,,,,,5,lower_case_with_underscores,"['creator', 'proc']"
dcasted,5,,,,,,,,,5,lowercase,['dcasted']
cat_unorderd,2,,,,,,,,,2,lower_case_with_underscores,"['cat', 'unorderd']"
_new_Index,5,1,,1,,,,,,3,ugly,"['new', 'index']"
first_locale,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'locale']"
_assemble_from_unit_mappings,2,1,,,,,,,,1,lower_case_with_underscores,"['assemble', 'from', 'unit', 'mappings']"
test_ix_loc_consistency,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ix', 'loc', 'consistency']"
_write_descriptors,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'descriptors']"
result_nosort,7,,,,,,,,,7,lower_case_with_underscores,"['result', 'nosort']"
dr,264,,,,,,,,,264,lowercase,['dr']
test_i8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'i8']"
tstart,16,,,,,,4,,,12,lowercase,['tstart']
sparse_result,14,,,,,,,,,14,lower_case_with_underscores,"['sparse', 'result']"
test_large_dataframe_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'dataframe', 'indexing']"
valid_keys,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'keys']"
nvar,25,,,,,,,,,25,lowercase,['nvar']
_get_freq,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'freq']"
abs_path,2,,,,,,,,,2,lower_case_with_underscores,"['abs', 'path']"
dat,7,,,,,,,,,7,lowercase,['dat']
join_idx,6,,,,,,,,,6,lower_case_with_underscores,"['join', 'idx']"
test_usecols_implicit_index_col,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'usecols', 'implicit', 'index', 'col']"
class_column,32,,,,,,20,,,12,lower_case_with_underscores,"['class', 'column']"
datetime64,199,,,,,,,,,199,lowercase,['datetime64']
day,405,,,,,,251,,,154,lowercase,['day']
_Mul,1,1,,,,,,,,,CapitalizedWords,['mul']
assert_func,41,,,,,,3,,,38,lower_case_with_underscores,"['assert', 'func']"
sas7bdat,2,,,2,,,,,,,lowercase,['sas7bdat']
arr_str_2d,1,,,,,,,,,1,lower_case_with_underscores,"['arr', 'str', '2d']"
_iterator_doc,2,,,,,,,,,2,lower_case_with_underscores,"['iterator', 'doc']"
id_cols,3,,,,,,,,,3,lower_case_with_underscores,"['id', 'cols']"
layout_type,8,,,,,,2,,,6,lower_case_with_underscores,"['layout', 'type']"
ival_WTHU_to_D_start,2,,,,,,,,,2,ugly,"['ival', 'wthu', 'to', 'd', 'start']"
_maybe_resample,4,1,,1,,,,,,2,lower_case_with_underscores,"['maybe', 'resample']"
_cache,29,,,,,,,,,29,lowercase,['cache']
test_groupsort_indexer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupsort', 'indexer']"
test_to_csv_decimal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'csv', 'decimal']"
m_idx,2,,,,,,,,,2,lower_case_with_underscores,"['m', 'idx']"
_resampler_for_grouping,4,3,,,,,,,,1,lower_case_with_underscores,"['resampler', 'for', 'grouping']"
aggfunc,93,,,,,,64,,,29,lowercase,['aggfunc']
test_hash_tuples_err,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hash', 'tuples', 'err']"
MyDialect,2,,1,,,,,,,1,CapitalizedWords,"['my', 'dialect']"
_reserved_keys,2,,,,,,,,,2,lower_case_with_underscores,"['reserved', 'keys']"
test_no_pairwise_with_self,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'pairwise', 'with', 'self']"
test_set_operation_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'operation', 'errors']"
stolenbuf,2,,,1,,,,,,1,lowercase,['stolenbuf']
CSV,1,,1,,,,,,,,UPPERCASE,"['cs', 'v']"
_panel_arith_method,2,1,,,,,,,,1,lower_case_with_underscores,"['panel', 'arith', 'method']"
indent,72,2,,,,,4,,,66,lowercase,['indent']
is_datetime64_dtype,86,1,,26,,,,,,59,lower_case_with_underscores,"['is', 'datetime64', 'dtype']"
data_scores,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'scores']"
test_margins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'margins']"
cname,42,,,,,,3,,,39,lowercase,['cname']
midx,52,,,,,,,,,52,lowercase,['midx']
test_fillna_series_datetime64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fillna', 'series', 'datetime64']"
mids,2,,,,,,,,,2,lowercase,['mids']
as_timestamp,6,1,,,,,,,,5,lower_case_with_underscores,"['as', 'timestamp']"
register_writer,9,1,,1,,,,,,7,lower_case_with_underscores,"['register', 'writer']"
test_invalid_index_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'index', 'types']"
current_column_number,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'column', 'number']"
quarterEnd,1,,,,,,,,,1,mixedCase,"['quarter', 'end']"
test_setting_with_copy_bug,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'with', 'copy', 'bug']"
exp_last,10,,,,,,,,,10,lower_case_with_underscores,"['exp', 'last']"
_unconvert_index,3,1,,,,,,,,2,lower_case_with_underscores,"['unconvert', 'index']"
_coerce_scalar_to_index,3,2,,,,,,,,1,lower_case_with_underscores,"['coerce', 'scalar', 'to', 'index']"
test_plot_xy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plot', 'xy']"
test_sub_single_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sub', 'single', 'tz']"
process_input,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'input']"
sa_session,2,,,,,,,1,,1,lower_case_with_underscores,"['sa', 'session']"
_make_table,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'table']"
time_add_overflow_pos_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'add', 'overflow', 'pos', 'scalar']"
udf,8,,,,,,,,,8,lowercase,['udf']
from_file_like,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'file', 'like']"
take_2d_axis0_int8_int8,1,,,,,,,,,1,lower_case_with_underscores,"['take', '2d', 'axis0', 'int8', 'int8']"
observed,2,,,,,,,,,2,lowercase,['observed']
is_data_indexable,5,,,,,,,,,5,lower_case_with_underscores,"['is', 'data', 'indexable']"
prune,9,2,,,,,,,,7,lowercase,['prune']
_delta_to_tick,3,1,,,,,,,,2,lower_case_with_underscores,"['delta', 'to', 'tick']"
binlabels,16,,,,,,,,,16,lowercase,['binlabels']
start_ver,2,,,,,,,,,2,lower_case_with_underscores,"['start', 'ver']"
_order_categoricals,2,,,,,,,,,2,lower_case_with_underscores,"['order', 'categoricals']"
_all_none,1,1,,,,,,,,,lower_case_with_underscores,"['all', 'none']"
ival_S_end_of_bus,2,,,,,,,,,2,ugly,"['ival', 's', 'end', 'of', 'bus']"
check_dtypes,12,2,,,,,1,,,9,lower_case_with_underscores,"['check', 'dtypes']"
ROW_HEADING_CLASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['row', 'heading', 'class']"
test_map_categorical,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'map', 'categorical']"
_local_timestamps,3,1,,,,,,,,2,lower_case_with_underscores,"['local', 'timestamps']"
us_eastern,3,,,,,,,,,3,lower_case_with_underscores,"['us', 'eastern']"
methodcaller,3,,,1,,,,,,2,lowercase,['methodcaller']
test_read_table_wrong_num_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'table', 'wrong', 'num', 'columns']"
allna,7,,,,,,,,,7,lowercase,['allna']
test_operators_datetimelike,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operators', 'datetimelike']"
expected1,92,,,,,,,,,92,lowercase,['expected1']
expected0,31,,,,,,,,,31,lowercase,['expected0']
expected3,36,,,,,,,,,36,lowercase,['expected3']
expected2,113,,,,,,,,,113,lowercase,['expected2']
expected5,4,,,,,,,,,4,lowercase,['expected5']
expected4,16,,,,,,,,,16,lowercase,['expected4']
expected7,4,,,,,,,,,4,lowercase,['expected7']
expected6,4,,,,,,,,,4,lowercase,['expected6']
test_read_csv_infer_compression,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'csv', 'infer', 'compression']"
origVal,6,,,,,,,,,6,mixedCase,"['orig', 'val']"
groupby_agg_multi,1,,1,,,,,,,,lower_case_with_underscores,"['groupby', 'agg', 'multi']"
DateConverter,2,,,,,,,,,2,CapitalizedWords,"['date', 'converter']"
test1_index,1,1,,,,,,,,,lower_case_with_underscores,"['test1', 'index']"
_func,2,1,,,,,,,,1,lowercase,['func']
exp_mask,2,,,,,,,,,2,lower_case_with_underscores,"['exp', 'mask']"
test_drop_duplicates_series_vs_dataframe,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'drop', 'duplicates', 'series', 'vs', 'dataframe']"
test_not_slice_like_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'slice', 'like', 'arrays']"
subheaderCountsIndex,6,,,,,,,,,6,mixedCase,"['subheader', 'counts', 'index']"
from_freq,4,,,,,,,,,4,lower_case_with_underscores,"['from', 'freq']"
expecteds,23,,,,,,,,,23,lowercase,['expecteds']
test_stats_mixed_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stats', 'mixed', 'type']"
expectedk,3,,,,,,,,,3,lowercase,['expectedk']
test_basic_period_index_subscript_expression,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'period', 'index', 'subscript', 'expression']"
test_manualreset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'manualreset']"
test_business_start_monthly,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'business', 'start', 'monthly']"
selection,38,,,,,,5,,,33,lowercase,['selection']
_seriesd,11,,,,,,,,,11,lowercase,['seriesd']
text,165,,,,,,1,,,164,lowercase,['text']
compare_utc_to_local,4,1,,,,,,,,3,lower_case_with_underscores,"['compare', 'utc', 'to', 'local']"
pc_date_yearfirst_doc,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'date', 'yearfirst', 'doc']"
c_dtype,18,,,,,,,,,18,lower_case_with_underscores,"['c', 'dtype']"
test_index_dtype,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'index', 'dtype']"
test_rolling_apply,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'rolling', 'apply']"
portfolio,7,,,,,,,,,7,lowercase,['portfolio']
TestExpressions,1,,1,,,,,,,,CapitalizedWords,"['test', 'expressions']"
encode_html_chars,4,,,,,,4,,,,lower_case_with_underscores,"['encode', 'html', 'chars']"
test_pindex_multiples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pindex', 'multiples']"
test_where_index_float64,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'where', 'index', 'float64']"
test_unit_with_numeric,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unit', 'with', 'numeric']"
MaybeConvertNumeric,1,,1,,,,,,,,CapitalizedWords,"['maybe', 'convert', 'numeric']"
isMonthEnd,1,,,,,,,,,1,mixedCase,"['is', 'month', 'end']"
int_unique,3,,,,,,,,,3,lower_case_with_underscores,"['int', 'unique']"
namedtuple,25,,,11,,,,,,14,lowercase,['namedtuple']
_is_v1,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'v1']"
_ensure_datetime64,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'datetime64']"
_get_take_nd_function,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'take', 'nd', 'function']"
test_subclass_align_combinations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclass', 'align', 'combinations']"
_value_labels_read,5,,,,,,,,,5,lower_case_with_underscores,"['value', 'labels', 'read']"
subheader_offset,2,,,,,,,,,2,lower_case_with_underscores,"['subheader', 'offset']"
lookup_locations,1,,,,,,,,,1,lower_case_with_underscores,"['lookup', 'locations']"
test_color_and_style_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'color', 'and', 'style', 'arguments']"
time_rolling_kurt,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'rolling', 'kurt']"
exists,34,1,,,,,,,,33,lowercase,['exists']
non_na,4,,,,,,,,,4,lower_case_with_underscores,"['non', 'na']"
test_at_fill_value,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'at', 'fill', 'value']"
TestDataFrameReplace,1,,1,,,,,,,,CapitalizedWords,"['test', 'data', 'frame', 'replace']"
formatdict,5,,,,,,,,,5,lowercase,['formatdict']
test_on,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on']"
TestFactorize,1,,1,,,,,,,,CapitalizedWords,"['test', 'factorize']"
list_of_strings,3,,,,,,,,,3,lower_case_with_underscores,"['list', 'of', 'strings']"
length_zero,5,,,,,,,,,5,lower_case_with_underscores,"['length', 'zero']"
test_getitem_boolean_casting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'boolean', 'casting']"
ydiffs,3,1,,,,,,,,2,lowercase,['ydiffs']
c_id,2,,,,,,,,,2,lower_case_with_underscores,"['c', 'id']"
test_get_dtype_kinds_datetimelike_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dtype', 'kinds', 'datetimelike', 'object']"
S,4,,,,,,,,,4,B,"['', 's']"
_maybe_convert_index,3,1,,1,,,,,,1,lower_case_with_underscores,"['maybe', 'convert', 'index']"
ax_min,3,,,,,,,,,3,lower_case_with_underscores,"['ax', 'min']"
TestBusinessDateRange,1,,1,,,,,,,,CapitalizedWords,"['test', 'business', 'date', 'range']"
float64,432,,,,,,5,,,427,lowercase,['float64']
exp_rev,10,,,,,,,,,10,lower_case_with_underscores,"['exp', 'rev']"
_maybe_process_deprecations,4,1,,1,,,,,,2,lower_case_with_underscores,"['maybe', 'process', 'deprecations']"
exp_res,6,,,,,,,,,6,lower_case_with_underscores,"['exp', 'res']"
non_datetime,2,,,,,,,,,2,lower_case_with_underscores,"['non', 'datetime']"
test_invalidDoublePrecision,1,1,,,,,,,,,ugly,"['test', 'invaliddoubleprecision']"
ival_W,17,,,,,,,,,17,ugly,"['ival', 'w']"
_network_errno_vals,2,,,,,,,,,2,lower_case_with_underscores,"['network', 'errno', 'vals']"
test_iloc_slice,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'iloc', 'slice']"
test_std,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'std']"
all_mgr_locs,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'mgr', 'locs']"
ri_index,3,,,,,,,,,3,lower_case_with_underscores,"['ri', 'index']"
Int64Col,10,,,,,,,,,10,CapitalizedWords,"['int64', 'col']"
test_str,8,8,,,,,,,,,lower_case_with_underscores,"['test', 'str']"
test_rule_aliases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rule', 'aliases']"
packages,1,,,,,,1,,,,lowercase,['packages']
Equals,1,,1,,,,,,,,CapitalizedWords,['equals']
_Unpacker,2,,,,,,,1,,1,CapitalizedWords,['unpacker']
expected_true,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'true']"
test_compat,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'compat']"
choose,3,,,,,,,,,3,lowercase,['choose']
empty_iarr,2,,,,,,,,,2,lower_case_with_underscores,"['empty', 'iarr']"
test_upsample_apply_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'upsample', 'apply', 'functions']"
time_get_index,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'get', 'index']"
roundtrip_val,2,,,,,,,,,2,lower_case_with_underscores,"['roundtrip', 'val']"
test_constructor_with_datetimes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'with', 'datetimes']"
test_date_index_query_with_NaT,2,2,,,,,,,,,ugly,"['test', 'date', 'index', 'query', 'with', 'nat']"
dstack,1,,,,,,,,,1,lowercase,['dstack']
test_categorical_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'categorical', 'conversion']"
majloc,8,,,,,,2,,,6,lowercase,['majloc']
test_comp_ops_df_compat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comp', 'ops', 'df', 'compat']"
maybe_int,6,,,,,,,,,6,lower_case_with_underscores,"['maybe', 'int']"
reference_start_date,2,,,,,,,,,2,lower_case_with_underscores,"['reference', 'start', 'date']"
test_concat_period_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concat', 'period', 'series']"
auto_dev_build,3,1,,,,,,,,2,lower_case_with_underscores,"['auto', 'dev', 'build']"
is_floating,12,1,,,,,,,,11,lower_case_with_underscores,"['is', 'floating']"
CustomDict,2,,1,,,,,,,1,CapitalizedWords,"['custom', 'dict']"
_get_unicode_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'unicode', 'name']"
test_loc_getitem_not_monotonic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loc', 'getitem', 'not', 'monotonic']"
