name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
mqtt,2,,,2,,,,,,,lowercase,['mqtt']
lr,17,,,,,,,,,17,lowercase,['lr']
ls,2,,,,,,,,,2,lowercase,['ls']
lp,39,,,,,,,,,39,lowercase,['lp']
local_dir,5,,,,,,,,,5,lower_case_with_underscores,"['local', 'dir']"
clusters,12,,,,,,,,,12,lowercase,['clusters']
tst,2,,,,,,,,,2,lowercase,['tst']
epub_exclude_files,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'exclude', 'files']"
test_create_dataframe_from_objects,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dataframe', 'from', 'objects']"
pickled_cmd,2,,,,,,,,,2,lower_case_with_underscores,"['pickled', 'cmd']"
docs,1,,,,,,,,,1,lowercase,['docs']
new_author,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'author']"
_jrdd_deserializer,50,,,,,,,,,50,lower_case_with_underscores,"['jrdd', 'deserializer']"
CoordinateMatrix,3,,1,,,,,,,2,CapitalizedWords,"['coordinate', 'matrix']"
setIndices,1,1,,,,,,,,,mixedCase,"['set', 'indices']"
_seed,4,,,,,,,,,4,lowercase,['seed']
day,6,,,,,,,,,6,lowercase,['day']
partitionBy,33,5,,,,,,,,28,mixedCase,"['partition', 'by']"
pyModule,2,,,,,,,,,2,mixedCase,"['py', 'module']"
_have_scipy,16,,,,,,,,,16,lower_case_with_underscores,"['have', 'scipy']"
_transfer_params_from_java,1,1,,,,,,,,,lower_case_with_underscores,"['transfer', 'params', 'from', 'java']"
ami_path,3,,,,,,,,,3,lower_case_with_underscores,"['ami', 'path']"
densevals,2,,,,,,,,,2,lowercase,['densevals']
readBroadcastFromFile,1,,,,,,,,,1,mixedCase,"['read', 'broadcast', 'from', 'file']"
getModelType,1,1,,,,,,,,,mixedCase,"['get', 'model', 'type']"
previous_max,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'max']"
normalVectorRDD,7,1,,,,,,,,6,mixedCase,"['normal', 'vector', 'rd', 'd']"
_initialize_context,4,2,,,,,,,,2,lower_case_with_underscores,"['initialize', 'context']"
AutoSerializer,3,,1,1,,,,,,1,CapitalizedWords,"['auto', 'serializer']"
merge,10,4,,,,,,,,6,lowercase,['merge']
_accumulatorRegistry,12,,,4,,,,,,8,mixedCase,"['accumulator', 'registry']"
meanAbsoluteError,2,1,,,,,,,,1,mixedCase,"['mean', 'absolute', 'error']"
l2,2,,,,,,,,,2,lowercase,['l2']
mode,34,1,,,,,6,,,27,lowercase,['mode']
get_all_reservations,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'reservations']"
SimpleAggregator,1,,1,,,,,,,,CapitalizedWords,"['simple', 'aggregator']"
previous_release_prs,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'release', 'prs']"
rightOuterJoin,4,2,,,,,,,,2,mixedCase,"['right', 'outer', 'join']"
Pickler,9,,,1,,,,1,,7,CapitalizedWords,['pickler']
Iterable,1,,,,,,,,,1,CapitalizedWords,['iterable']
metricName,30,,,,,,12,,,18,mixedCase,"['metric', 'name']"
subset,47,,,,,,13,,,34,lowercase,['subset']
bucketedData,2,,,,,,,,,2,mixedCase,"['bucketed', 'data']"
Statistics,25,,1,3,,,,,,21,CapitalizedWords,['statistics']
_jBroker,2,1,,,,,,,,1,mixedCase,"['j', 'broker']"
tolist,30,,,,,,,,,30,lowercase,['tolist']
additional_tags,6,,,,,,,,,6,lower_case_with_underscores,"['additional', 'tags']"
toRDDQueue,1,,,,,,,,,1,mixedCase,"['to', 'rdd', 'queue']"
dstreams,10,,,,,,,,,10,lowercase,['dstreams']
operator,30,,,11,,,,,,19,lowercase,['operator']
generateGraph,2,1,,,,,,,,1,mixedCase,"['generate', 'graph']"
assert_close,9,1,,,,,,,,8,lower_case_with_underscores,"['assert', 'close']"
test_result_code,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'result', 'code']"
ec2,5,,,2,,,,,,3,lowercase,['ec2']
aggregateByKey,4,1,,,,,,,,3,mixedCase,"['aggregate', 'by', 'key']"
col1,23,,,,,,,,,23,lowercase,['col1']
transitions,1,,,,,,,,,1,lowercase,['transitions']
globs,172,,,,,,28,,,144,lowercase,['globs']
metavar,4,,,,,,4,,,,lowercase,['metavar']
special,1,,,1,,,,,,,lowercase,['special']
out,17,,,,,,,,,17,lowercase,['out']
TreeEnsembleModel,3,,1,,,,,,,2,CapitalizedWords,"['tree', 'ensemble', 'model']"
committer_email,2,,,,,,,,,2,lower_case_with_underscores,"['committer', 'email']"
setNonnegative,1,1,,,,,,,,,mixedCase,"['set', 'nonnegative']"
matrix,13,,,1,,,,,,12,lowercase,['matrix']
run_python_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'python', 'tests']"
res,16,,,,,,,,,16,lowercase,['res']
_dataWithBiasSize,4,,,,,,,,,4,mixedCase,"['data', 'with', 'bias', 'size']"
req,2,,,,,,,,,2,lowercase,['req']
reboot,1,,,,,,,,,1,lowercase,['reboot']
ret,24,,,,,,,,,24,lowercase,['ret']
getNumItemBlocks,1,1,,,,,,,,,mixedCase,"['get', 'num', 'item', 'blocks']"
supportedFeatureSubsetStrategies,5,,,,,,,,,5,mixedCase,"['supported', 'feature', 'subset', 'strategies']"
oparg,3,,,,,,,,,3,lowercase,['oparg']
disks_by_instance,3,,,,,,,,,3,lower_case_with_underscores,"['disks', 'by', 'instance']"
rel,2,,,,,,,,,2,lowercase,['rel']
activeJvmContextOption,3,,,,,,,,,3,mixedCase,"['active', 'jvm', 'context', 'option']"
defaultValueStr,8,,,,,,,,,8,mixedCase,"['default', 'value', 'str']"
lt2,2,,,,,,,,,2,lowercase,['lt2']
get_values,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'values']"
ref,3,,,,,,,,,3,lowercase,['ref']
_train,9,3,,,,,,,,6,lowercase,['train']
math,24,,,10,,,,,,14,lowercase,['math']
setSystemProperty,2,1,,,,,,,,1,mixedCase,"['set', 'system', 'property']"
load_stream,20,7,,,,,,,,13,lower_case_with_underscores,"['load', 'stream']"
_squared_distance,13,1,,,,,,,,12,lower_case_with_underscores,"['squared', 'distance']"
categoryMaps,1,1,,,,,,,,,mixedCase,"['category', 'maps']"
PUSH_REMOTE_NAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['push', 'remote', 'name']"
commit_end_marker,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'end', 'marker']"
dstream1,2,,,,,,,,,2,lowercase,['dstream1']
pipeline_model,3,,,,,,,,,3,lower_case_with_underscores,"['pipeline', 'model']"
comboOp,14,4,,,,,,,,10,mixedCase,"['combo', 'op']"
samplingRatio,16,,,,,,2,,,14,mixedCase,"['sampling', 'ratio']"
retry,2,1,,,,,,,,1,lowercase,['retry']
doubles,4,,,,,,,,,4,lowercase,['doubles']
streamId,6,,,,,,,,,6,mixedCase,"['stream', 'id']"
MyObject,3,,1,,,,,,,2,CapitalizedWords,"['my', 'object']"
poissonRDD,1,1,,,,,,,,,mixedCase,"['poisson', 'rd', 'd']"
should_run_build_tests,6,,,,,,2,,,4,lower_case_with_underscores,"['should', 'run', 'build', 'tests']"
kafkaTestUtilsClz,2,,,,,,,,,2,mixedCase,"['kafka', 'test', 'utils', 'clz']"
SkipTest,2,,,,,,,,,2,CapitalizedWords,"['skip', 'test']"
computeContribs,2,1,,,,,,,,1,mixedCase,"['compute', 'contribs']"
days,4,,,,,,,,,4,lowercase,['days']
OFF_HEAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['off', 'heap']"
parse_args,6,1,,,,,,,,5,lower_case_with_underscores,"['parse', 'args']"
g,20,,,,,,,,,20,b,['g']
mat1,5,,,,,,,,,5,lowercase,['mat1']
assertNotEqual,16,,,,,,,,,16,mixedCase,"['assert', 'not', 'equal']"
get_partition,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'partition']"
numNodes,3,2,,,,,,,,1,mixedCase,"['num', 'nodes']"
yarn,1,,,,,,,,,1,lowercase,['yarn']
exec_sbt,3,1,,,,,,,,2,lower_case_with_underscores,"['exec', 'sbt']"
sendDatAndEnsureAllDataHasBeenReceived,1,,,,,,,,,1,mixedCase,"['send', 'dat', 'and', 'ensure', 'all', 'data', 'has', 'been', 'received']"
topic_and_partition_a,4,,,,,,,,,4,lower_case_with_underscores,"['topic', 'and', 'partition', 'a']"
heappush,1,1,,,,,,,,,lowercase,['heappush']
co_nlocals,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'nlocals']"
getAWSSecretKey,1,,,,,,,,,1,mixedCase,"['get', 'aws', 'secret', 'key']"
streaming_mqtt,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'mqtt']"
gateway_port,6,,,,,,,,,6,lower_case_with_underscores,"['gateway', 'port']"
saveAsHadoopFile,6,1,,,,,,,,5,mixedCase,"['save', 'as', 'hadoop', 'file']"
committer_name,2,,,,,,,,,2,lower_case_with_underscores,"['committer', 'name']"
dbName,6,,,,,,,,,6,mixedCase,"['db', 'name']"
getRootLogger,3,,,,,,,,,3,mixedCase,"['get', 'root', 'logger']"
ndim,7,,,,,,,,,7,lowercase,['ndim']
_ensure_initialized,8,2,,,,,,,,6,lower_case_with_underscores,"['ensure', 'initialized']"
AddFileTests,1,,1,,,,,,,,CapitalizedWords,"['add', 'file', 'tests']"
returncode,15,,,,,,,,,15,lowercase,['returncode']
spark_ec2_git_branch,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'ec2', 'git', 'branch']"
minTokenLength,7,,,,,,1,,,6,mixedCase,"['min', 'token', 'length']"
normL1,3,1,,,,,,,,2,mixedCase,"['norm', 'l1']"
test_trainOn_predictOn,1,1,,,,,,,,,ugly,"['test', 'trainon', 'predicton']"
hex,3,1,,,,,,,,2,lowercase,['hex']
FractionalType,4,,1,,,,,,,3,CapitalizedWords,"['fractional', 'type']"
list1,1,,,,,,,,,1,lowercase,['list1']
statcounter,1,,,1,,,,,,,lowercase,['statcounter']
HasRegParam,5,,1,,,,,,,4,CapitalizedWords,"['has', 'reg', 'param']"
echo,2,1,,,,,,,,1,lowercase,['echo']
_unbatched_serializer,5,,,,,,,,,5,lower_case_with_underscores,"['unbatched', 'serializer']"
setMaxBins,1,1,,,,,,,,,mixedCase,"['set', 'max', 'bins']"
to_date,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'date']"
github_username,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'username']"
cancel,1,,,,,,,,,1,lowercase,['cancel']
val_stream,2,,,,,,,,,2,lower_case_with_underscores,"['val', 'stream']"
setFeatureSubsetStrategy,1,1,,,,,,,,,mixedCase,"['set', 'feature', 'subset', 'strategy']"
test_with,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with']"
isTransposed,26,,,,,,5,,,21,mixedCase,"['is', 'transposed']"
decode,18,1,,,,,,,,17,lowercase,['decode']
seq,13,,,,,,,,,13,lowercase,['seq']
RandomForestClassifier,4,,1,1,,,,,,2,CapitalizedWords,"['random', 'forest', 'classifier']"
creator,2,,,,,,,,,2,lowercase,['creator']
mkdir,4,,,,,,,,,4,lowercase,['mkdir']
system,3,,,,,,,,,3,lowercase,['system']
wrapper,15,1,,6,,,,,,8,lowercase,['wrapper']
ElementwiseProduct,7,,2,2,,,,,,3,CapitalizedWords,"['elementwise', 'product']"
test_reduce_by_key_and_window_with_none_invFunc,1,1,,,,,,,,,ugly,"['test', 'reduce', 'by', 'key', 'and', 'window', 'with', 'none', 'invfunc']"
slide,3,,,,,,,,,3,lowercase,['slide']
make_mapper,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'mapper']"
getFormula,1,1,,,,,,,,,mixedCase,"['get', 'formula']"
predictSoft,2,1,,,,,,,,1,mixedCase,"['predict', 'soft']"
cStats,2,,,,,,,,,2,mixedCase,"['c', 'stats']"
_batched,3,2,,,,,,,,1,lowercase,['batched']
flume,2,,,2,,,,,,,lowercase,['flume']
StructType,63,,1,7,,,,,,55,CapitalizedWords,"['struct', 'type']"
Exception,82,,,,,,,,,82,CapitalizedWords,['exception']
shell,4,,,,,,4,,,,lowercase,['shell']
getWordBlacklist,2,1,,,,,,,,1,mixedCase,"['get', 'word', 'blacklist']"
udt,12,,,,,,,,,12,lowercase,['udt']
tuple,65,,,,,,,,,65,lowercase,['tuple']
sparse_ind,4,,,,,,,,,4,lower_case_with_underscores,"['sparse', 'ind']"
reversed,2,,,,,,,,,2,lowercase,['reversed']
user_data_content,5,,,,,,,,,5,lower_case_with_underscores,"['user', 'data', 'content']"
minute,2,1,,,,,,,,1,lowercase,['minute']
test_cartesian_on_textfile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cartesian', 'on', 'textfile']"
RLock,4,,,2,,,,,,2,CapitalizedWords,"['r', 'lock']"
MockModel,2,,1,,,,,,,1,CapitalizedWords,"['mock', 'model']"
var,6,,,,,,,,,6,lowercase,['var']
FlumePollingStreamTests,2,,1,,,,,,,1,CapitalizedWords,"['flume', 'polling', 'stream', 'tests']"
R,5,,,,,,,,,5,B,"['', 'r']"
udf,9,2,,,,,,,,7,lowercase,['udf']
udf2,4,,,,,,,,,4,lowercase,['udf2']
offsetRanges,29,1,,,,,,,,28,mixedCase,"['offset', 'ranges']"
jrdds,6,,,,,,,,,6,lowercase,['jrdds']
setIfMissing,2,1,,,,,,,,1,mixedCase,"['set', 'if', 'missing']"
rss,3,,,,,,,,,3,lowercase,['rss']
test_newhadoop_with_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'newhadoop', 'with', 'array']"
elasticNetParam,11,,,,,,3,,,8,mixedCase,"['elastic', 'net', 'param']"
sqlType,9,5,,,,,,,,4,mixedCase,"['sql', 'type']"
contribs,2,,,,,,,,,2,lowercase,['contribs']
utctimetuple,2,,,,,,,,,2,lowercase,['utctimetuple']
unbatched_clazz,2,,,,,,,,,2,lower_case_with_underscores,"['unbatched', 'clazz']"
test_kmeans,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kmeans']"
bestSize,4,,,,,,,,,4,mixedCase,"['best', 'size']"
_string_functions,2,,,,,,,,,2,lower_case_with_underscores,"['string', 'functions']"
check_output,12,1,,,,,,,,11,lower_case_with_underscores,"['check', 'output']"
monotonicallyIncreasingId,1,1,,,,,,,,,mixedCase,"['monotonically', 'increasing', 'id']"
Binarizer,6,,1,1,,,,,,4,CapitalizedWords,['binarizer']
BinaryType,4,,1,,,,,,,3,CapitalizedWords,"['binary', 'type']"
rangePartitioner,2,1,,,,,,,,1,mixedCase,"['range', 'partitioner']"
setElasticNetParam,1,1,,,,,,,,,mixedCase,"['set', 'elastic', 'net', 'param']"
getDropLast,1,1,,,,,,,,,mixedCase,"['get', 'drop', 'last']"
minSupport,5,,,,,,1,,,4,mixedCase,"['min', 'support']"
onBatchCompleted,2,2,,,,,,,,,mixedCase,"['on', 'batch', 'completed']"
activePythonContextJavaId,2,,,,,,,,,2,mixedCase,"['active', 'python', 'context', 'java', 'id']"
fromlist,1,,,,,,1,,,,lowercase,['fromlist']
test_combineByKey,1,1,,,,,,,,,ugly,"['test', 'combinebykey']"
save_ufunc,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'ufunc']"
idf0m,3,,,,,,,,,3,lowercase,['idf0m']
basepath,77,,,,,,,,,77,lowercase,['basepath']
PythonUtils,7,,,,,,,,,7,CapitalizedWords,"['python', 'utils']"
clean_work_files,3,1,,,,,,,,2,lower_case_with_underscores,"['clean', 'work', 'files']"
current_pr_head,2,,,,,,,,,2,lower_case_with_underscores,"['current', 'pr', 'head']"
useMemory,7,,,,,,,,,7,mixedCase,"['use', 'memory']"
caseSensitive,6,,,,,,,,,6,mixedCase,"['case', 'sensitive']"
extract_stack,1,,,,,,,,,1,lower_case_with_underscores,"['extract', 'stack']"
xMean,7,,,,,,1,,,6,mixedCase,"['x', 'mean']"
maxIter,54,,,,,,18,,,36,mixedCase,"['max', 'iter']"
request_spot_instances,1,,,,,,,,,1,lower_case_with_underscores,"['request', 'spot', 'instances']"
test_basic_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'functions']"
searchsorted,2,,,,,,,,,2,lowercase,['searchsorted']
aWSCredentials,3,,,,,,,,,3,mixedCase,"['a', 'ws', 'credentials']"
_judf,3,,,,,,,,,3,lowercase,['judf']
test_window,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'window']"
funcWithoutMessageHandler,4,2,,,,,,,,2,mixedCase,"['func', 'without', 'message', 'handler']"
sel,4,,,,,,,,,4,lowercase,['sel']
min,36,4,,,,,1,,,31,lowercase,['min']
expected1,3,,,,,,,,,3,lowercase,['expected1']
setDegree,1,1,,,,,,,,,mixedCase,"['set', 'degree']"
writestr,1,,,,,,,,,1,lowercase,['writestr']
jira_ids,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'ids']"
getLevel,1,,,,,,,,,1,mixedCase,"['get', 'level']"
float1,1,,,,,,,,,1,lowercase,['float1']
_parse_datatype_json_string,5,1,,2,,,,,,2,lower_case_with_underscores,"['parse', 'datatype', 'json', 'string']"
instance,10,,,,,,,,,10,lowercase,['instance']
current_date,2,1,,,,,,,,1,lower_case_with_underscores,"['current', 'date']"
pairRDD,4,,,,,,,,,4,mixedCase,"['pair', 'rd', 'd']"
DecimalType,12,,1,,,,,,,11,CapitalizedWords,"['decimal', 'type']"
which,11,1,,2,,,,,,8,lowercase,['which']
master_addresses,2,,,,,,,,,2,lower_case_with_underscores,"['master', 'addresses']"
test_save_and_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'and', 'load']"
DateConverter,2,,1,,,,,,,1,CapitalizedWords,"['date', 'converter']"
SparseVector,47,,1,6,,,,,,40,CapitalizedWords,"['sparse', 'vector']"
accuracy,9,1,,,,,,,,8,lowercase,['accuracy']
cell_contents,1,,,,,,,,,1,lower_case_with_underscores,"['cell', 'contents']"
java_port,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'port']"
setCheckpointDir,4,1,,,,,,,,3,mixedCase,"['set', 'checkpoint', 'dir']"
pythonVer,6,,,,,,,,,6,mixedCase,"['python', 'ver']"
existing_links,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'links']"
_ssc,17,,,,,,,,,17,lowercase,['ssc']
MEMORY_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only', '2']"
createOffsetRange,1,,,,,,,,,1,mixedCase,"['create', 'offset', 'range']"
_heapreplace_max,5,1,,1,,,,,,3,lower_case_with_underscores,"['heapreplace', 'max']"
callable,1,,,,,,,,,1,lowercase,['callable']
keepSerializer,2,,,,,,,,,2,mixedCase,"['keep', 'serializer']"
MEMORY_ONLY_SER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only', 'ser']"
kinesis_jar_present,3,,,,,,,,,3,lower_case_with_underscores,"['kinesis', 'jar', 'present']"
getMetricName,3,3,,,,,,,,,mixedCase,"['get', 'metric', 'name']"
test_checkpoint_and_restore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'checkpoint', 'and', 'restore']"
test_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'map']"
device,5,,,,,,,,,5,lowercase,['device']
inferSchema,4,1,,,,,,,,3,mixedCase,"['infer', 'schema']"
histogram,34,2,,,,,,,,32,lowercase,['histogram']
hadoop_version,18,,,,,,,,,18,lower_case_with_underscores,"['hadoop', 'version']"
register_input_converter,3,,,1,,,,,,2,lower_case_with_underscores,"['register', 'input', 'converter']"
numCols,64,5,,,,,1,,,58,mixedCase,"['num', 'cols']"
membership_matrix,2,,,,,,,,,2,lower_case_with_underscores,"['membership', 'matrix']"
topic_and_partition_d,2,,,,,,,,,2,lower_case_with_underscores,"['topic', 'and', 'partition', 'd']"
numTopFeatures,4,,,,,,,,,4,mixedCase,"['num', 'top', 'features']"
placement,3,,,,,,3,,,,lowercase,['placement']
inds,10,,,,,,,,,10,lowercase,['inds']
Broadcast,7,,1,3,,,,,,3,CapitalizedWords,['broadcast']
url,24,,,,,,1,,,23,lowercase,['url']
Lock,2,,,1,,,,,,1,CapitalizedWords,['lock']
IDFModel,4,,2,,,,,,,2,CapitalizedWords,"['idf', 'model']"
getMinInfoGain,1,1,,,,,,,,,mixedCase,"['get', 'min', 'info', 'gain']"
request,9,,,1,,,,,,8,lowercase,['request']
row_zero,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'zero']"
BUILD,2,,,,,,,,,2,UPPERCASE,"['buil', 'd']"
sparsevec,2,,,,,,,,,2,lowercase,['sparsevec']
pipe,12,1,,,,,,,,11,lowercase,['pipe']
test_kafka_rdd_get_offsetRanges,1,1,,,,,,,,,ugly,"['test', 'kafka', 'rdd', 'get', 'offsetranges']"
BlockDeviceType,2,,,1,,,,,,1,CapitalizedWords,"['block', 'device', 'type']"
worker_pid,5,,,,,,,,,5,lower_case_with_underscores,"['worker', 'pid']"
hours,1,,,,,,1,,,,lowercase,['hours']
preexec_func,2,1,,,,,,,,1,lower_case_with_underscores,"['preexec', 'func']"
graphx,2,,,,,,,,,2,lowercase,['graphx']
_id,8,,,,,,,,,8,lowercase,['id']
groupByKeyAndWindow,2,1,,,,,,,,1,mixedCase,"['group', 'by', 'key', 'and', 'window']"
zkQuorum,4,,,,,,,,,4,mixedCase,"['zk', 'quorum']"
batchInfosCompleted,7,,,,,,,,,7,mixedCase,"['batch', 'infos', 'completed']"
test_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'param']"
sbt_proc,3,,,,,,,,,3,lower_case_with_underscores,"['sbt', 'proc']"
repartition,11,4,,,,,,,,7,lowercase,['repartition']
_to_java_object_rdd,11,2,,1,,,,,,8,lower_case_with_underscores,"['to', 'java', 'object', 'rdd']"
getreader,1,,,,,,,,,1,lowercase,['getreader']
randrange,3,,,,,,,,,3,lowercase,['randrange']
text,27,2,,,,,,,,25,lowercase,['text']
HasNumFeatures,3,,1,,,,,,,2,CapitalizedWords,"['has', 'num', 'features']"
terminate,3,,,,,,,,,3,lowercase,['terminate']
test_gmm_deterministic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gmm', 'deterministic']"
new_commits,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'commits']"
target_ref,12,,,,,,,,,12,lower_case_with_underscores,"['target', 'ref']"
LinearRegression,4,,1,1,,,,,,2,CapitalizedWords,"['linear', 'regression']"
test_zip_with_different_object_sizes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zip', 'with', 'different', 'object', 'sizes']"
getMax,1,1,,,,,,,,,mixedCase,"['get', 'max']"
test_create_dataframe_schema_mismatch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'dataframe', 'schema', 'mismatch']"
Document,4,,,,,,,,,4,CapitalizedWords,['document']
ExamplePointUDT,17,,1,6,,,,,,10,CapitalizedWords,"['example', 'point', 'ud', 't']"
run_scala_tests_maven,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests', 'maven']"
test_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'id']"
test_count_by_value_and_window,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'by', 'value', 'and', 'window']"
importlib,4,,,2,,,,,,2,lowercase,['importlib']
jrdd_deserializer,8,,,,,,,,,8,lower_case_with_underscores,"['jrdd', 'deserializer']"
sparkr,1,,,,,,,,,1,lowercase,['sparkr']
test_reduce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce']"
cache,15,3,,,,,,,,12,lowercase,['cache']
jar,3,,,,,,,,,3,lowercase,['jar']
receiverError,1,,,,,,,,,1,mixedCase,"['receiver', 'error']"
y_p,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'p']"
candidates,14,,,,,,,,,14,lowercase,['candidates']
SparkJobInfo,2,,1,,,,,,,1,CapitalizedWords,"['spark', 'job', 'info']"
_reserialize,12,1,,,,,,,,11,lowercase,['reserialize']
getUserCol,1,1,,,,,,,,,mixedCase,"['get', 'user', 'col']"
IndexedRow,4,,1,,,,,,,3,CapitalizedWords,"['indexed', 'row']"
is_cluster_ssh_available,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'cluster', 'ssh', 'available']"
python_execs,7,,,,,,,,,7,lower_case_with_underscores,"['python', 'execs']"
createTempDir,1,,,,,,,,,1,mixedCase,"['create', 'temp', 'dir']"
_need_converter,6,1,,,,,,,,5,lower_case_with_underscores,"['need', 'converter']"
namedtuple,33,1,,11,,,,,,21,lowercase,['namedtuple']
jira_comment,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'comment']"
loss,6,,,,,,,,,6,lowercase,['loss']
handle,1,1,,,,,,,,,lowercase,['handle']
datatype,5,,,,,,,,,5,lowercase,['datatype']
pyspark,658,,,639,,,,,,19,lowercase,['pyspark']
toBase,2,,,,,,,,,2,mixedCase,"['to', 'base']"
props,1,1,,,,,,,,,lowercase,['props']
confusionMatrix,1,1,,,,,,,,,mixedCase,"['confusion', 'matrix']"
getEstimator,2,1,,,,,,,,1,mixedCase,"['get', 'estimator']"
bitwiseNOT,1,,,,,,,,,1,mixedCase,"['bitwise', 'no', 't']"
MarshalSerializer,6,,1,2,,,,,,3,CapitalizedWords,"['marshal', 'serializer']"
listener,2,,,2,,,,,,,lowercase,['listener']
jekyll_bin,3,,,,,,,,,3,lower_case_with_underscores,"['jekyll', 'bin']"
