name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_vectorized_udf_empty_partition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'empty', 'partition']"
test_vectorized_udf_varargs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'varargs']"
test_vectorized_udf_unsupported_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'unsupported', 'types']"
test_vectorized_udf_dates,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'dates']"
date_copy,3,,,,,1,,,,2,lower_case_with_underscores,"['date', 'copy']"
check_data,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'data']"
msgs,8,,,,,,,,,8,lowercase,['msgs']
is_equal,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'equal']"
test_vectorized_udf_timestamps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'timestamps']"
f_timestamp_copy,5,,,,,,,,,5,lower_case_with_underscores,"['f', 'timestamp', 'copy']"
timestamp_copy,1,,,,,1,,,,,lower_case_with_underscores,"['timestamp', 'copy']"
to_pydatetime,2,,,,,,,,,2,lower_case_with_underscores,"['to', 'pydatetime']"
test_vectorized_udf_return_timestamp_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'return', 'timestamp', 'tz']"
gen_timestamps,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'timestamps']"
unit,2,,,,,,2,,,,lowercase,['unit']
spark_ts_t,3,,,,,,,,,3,lower_case_with_underscores,"['spark', 'ts', 't']"
ts_tz,2,,,,,,,,,2,lower_case_with_underscores,"['ts', 'tz']"
test_vectorized_udf_check_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'check', 'config']"
orig_value,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'value']"
check_records_per_batch,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'records', 'per', 'batch']"
test_vectorized_udf_timestamps_respect_session_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vectorized', 'udf', 'timestamps', 'respect', 'session', 'timezone']"
internal_value,3,,,,,,,,,3,lower_case_with_underscores,"['internal', 'value']"
NaT,3,,,,,,,,,3,CapitalizedWords,"['na', 't']"
df_la,3,,,,,,,,,3,lower_case_with_underscores,"['df', 'la']"
df_ny,2,,,,,,,,,2,lower_case_with_underscores,"['df', 'ny']"
test_nondeterministic_vectorized_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nondeterministic', 'vectorized', 'udf']"
plus_ten,2,1,,,,,,,,1,lower_case_with_underscores,"['plus', 'ten']"
test_nondeterministic_vectorized_udf_in_aggregate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nondeterministic', 'vectorized', 'udf', 'in', 'aggregate']"
test_register_vectorized_udf_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'vectorized', 'udf', 'basic']"
original_add,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'add']"
new_add,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'add']"
res1,2,,,,,,,,,2,lowercase,['res1']
res2,2,,,,,,,,,2,lowercase,['res2']
foo_udf,12,,,,,,,,,12,lower_case_with_underscores,"['foo', 'udf']"
GroupedMapPandasUDFTests,1,,1,,,,,,,,CapitalizedWords,"['grouped', 'map', 'pandas', 'udf', 'tests']"
test_supported_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supported', 'types']"
reset_index,6,,,,,,,,,6,lower_case_with_underscores,"['reset', 'index']"
test_register_grouped_map_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'register', 'grouped', 'map', 'udf']"
test_decorator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decorator']"
test_coerce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerce']"
test_complex_groupby,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'complex', 'groupby']"
normalize,6,2,,,,,,,,4,lowercase,['normalize']
sort_values,2,,,,,,,,,2,lower_case_with_underscores,"['sort', 'values']"
test_empty_groupby,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'groupby']"
test_datatype_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datatype', 'string']"
test_wrong_return_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'return', 'type']"
test_wrong_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wrong', 'args']"
test_unsupported_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unsupported', 'types']"
calendar,3,,,1,,,,,,2,lowercase,['calendar']
base64,3,,,1,,,,,,2,lowercase,['base64']
register_input_converter,3,,,1,,,,,,2,lower_case_with_underscores,"['register', 'input', 'converter']"
sort_keys,2,,,,,,2,,,,lower_case_with_underscores,"['sort', 'keys']"
DataTypeSingleton,11,,1,,,,,,,10,CapitalizedWords,"['data', 'type', 'singleton']"
_instances,4,,,,,,,,,4,lowercase,['instances']
AtomicType,7,,1,,,,,,,6,CapitalizedWords,"['atomic', 'type']"
NumericType,3,,1,,,,,,,2,CapitalizedWords,"['numeric', 'type']"
FractionalType,4,,1,,,,,,,3,CapitalizedWords,"['fractional', 'type']"
EPOCH_ORDINAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['epoch', 'ordinal']"
toordinal,2,,,,,,,,,2,lowercase,['toordinal']
fromordinal,1,,,,,,,,,1,lowercase,['fromordinal']
timegm,2,,,,,,,,,2,lowercase,['timegm']
utctimetuple,2,,,,,,,,,2,lowercase,['utctimetuple']
hasPrecisionInfo,1,,,,,,,,,1,mixedCase,"['has', 'precision', 'info']"
elementType,18,,,,,1,,,,17,mixedCase,"['element', 'type']"
_parse_datatype_json_value,7,1,,,,,,,,6,lower_case_with_underscores,"['parse', 'datatype', 'json', 'value']"
keyType,16,,,,,1,,,,15,mixedCase,"['key', 'type']"
valueType,16,,,,,1,,,,15,mixedCase,"['value', 'type']"
_needConversion,8,,,,,,,,,8,mixedCase,"['need', 'conversion']"
_needSerializeAnyField,4,,,,,,,,,4,mixedCase,"['need', 'serialize', 'any', 'field']"
data_type_f,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'type', 'f']"
_cachedSqlType,3,1,,,,,,,,2,mixedCase,"['cached', 'sql', 'type']"
_cached_sql_type,2,,,,,,,,,2,lower_case_with_underscores,"['cached', 'sql', 'type']"
b64encode,1,,,,,,,,,1,lowercase,['b64encode']
pyUDT,4,,,,,,,,,4,mixedCase,"['py', 'ud', 't']"
rfind,1,,,,,,,,,1,lowercase,['rfind']
pyModule,2,,,,,,,,,2,mixedCase,"['py', 'module']"
pyClass,4,,,,,,,,,4,mixedCase,"['py', 'class']"
locals,1,,,,,,,,,1,lowercase,['locals']
b64decode,1,,,,,,,,,1,lowercase,['b64decode']
UDT,3,,,,,,,,,3,UPPERCASE,"['ud', 't']"
_atomic_types,2,,,,,,,,,2,lower_case_with_underscores,"['atomic', 'types']"
_all_complex_types,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'complex', 'types']"
_FIXED_DECIMAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['fixed', 'decimal']"
_BRACKETS,3,,,,,,,,,3,UPPERCASE,"['bracket', 's']"
_ignore_brackets_split,1,1,,,,,,,,,lower_case_with_underscores,"['ignore', 'brackets', 'split']"
separator,4,,,,,1,,,,3,lowercase,['separator']
buf,9,,,,,,,,,9,lowercase,['buf']
from_ddl_schema,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'ddl', 'schema']"
type_str,4,,,,,2,,,,2,lower_case_with_underscores,"['type', 'str']"
fromDDL,1,,,,,,,,,1,mixedCase,"['from', 'dd', 'l']"
from_ddl_datatype,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'ddl', 'datatype']"
json_string,2,,,,,1,,,,1,lower_case_with_underscores,"['json', 'string']"
json_value,11,,,,,1,,,,10,lower_case_with_underscores,"['json', 'value']"
_type_mappings,3,,,,,,,,,3,lower_case_with_underscores,"['type', 'mappings']"
c_byte,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'byte']"
c_short,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'short']"
c_int,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'int']"
c_long,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'long']"
c_ubyte,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'ubyte']"
c_ushort,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'ushort']"
c_uint,2,,,,,,,,,2,lower_case_with_underscores,"['c', 'uint']"
c_ulong,1,,,,,,,,,1,lower_case_with_underscores,"['c', 'ulong']"
_int_size_to_type,3,1,,,,,,,,2,lower_case_with_underscores,"['int', 'size', 'to', 'type']"
_typecode,6,,,,,,,,,6,lowercase,['typecode']
new_msg,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'msg']"
nfs,4,,,,,,,,,4,lowercase,['nfs']
_need_converter,6,1,,,,,,,,5,lower_case_with_underscores,"['need', 'converter']"
kconv,2,,,,,,,,,2,lowercase,['kconv']
vconv,2,,,,,,,,,2,lowercase,['vconv']
converters,3,,,,,,,,,3,lowercase,['converters']
convert_fields,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'fields']"
convert_struct,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'struct']"
_acceptable_types,3,,,,,,,,,3,lower_case_with_underscores,"['acceptable', 'types']"
verify_nullability,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'nullability']"
assert_acceptable_types,8,1,,,,,,,,7,lower_case_with_underscores,"['assert', 'acceptable', 'types']"
verify_acceptable_types,7,1,,,,,,,,6,lower_case_with_underscores,"['verify', 'acceptable', 'types']"
verify_value,10,,,,,,,,,10,lower_case_with_underscores,"['verify', 'value']"
verifier,12,,,,,,,,,12,lowercase,['verifier']
verify_udf,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'udf']"
verify_byte,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'byte']"
verify_short,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'short']"
verify_integer,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'integer']"
element_verifier,2,,,,,,,,,2,lower_case_with_underscores,"['element', 'verifier']"
verify_array,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'array']"
key_verifier,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'verifier']"
value_verifier,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'verifier']"
verify_map,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'map']"
verifiers,8,,,,,,,,,8,lowercase,['verifiers']
verify_struct,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'struct']"
verify_default,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'default']"
_create_row_inbound_converter,1,1,,,,,,,,,lower_case_with_underscores,"['create', 'row', 'inbound', 'converter']"
DateConverter,2,,1,,,,,,,1,CapitalizedWords,"['date', 'converter']"
can_convert,2,2,,,,,,,,,lower_case_with_underscores,"['can', 'convert']"
gateway_client,4,,,,,2,,,,2,lower_case_with_underscores,"['gateway', 'client']"
Date,2,,,,,,,,,2,CapitalizedWords,['date']
valueOf,1,,,,,,,,,1,mixedCase,"['value', 'of']"
strftime,1,,,,,,,,,1,lowercase,['strftime']
DatetimeConverter,2,,1,,,,,,,1,CapitalizedWords,"['datetime', 'converter']"
setNanos,1,,,,,,,,,1,mixedCase,"['set', 'nanos']"
bool_,1,,,,,,,,,1,lowercase,['bool']
decimal128,1,,,,,,,,,1,lowercase,['decimal128']
date32,1,,,,,,,,,1,lowercase,['date32']
list_,1,,,,,,,,,1,lowercase,['list']
from_arrow_type,3,1,,,,,,,,2,lower_case_with_underscores,"['from', 'arrow', 'type']"
at,19,,,,,1,,,,18,lowercase,['at']
is_boolean,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'boolean']"
spark_type,13,,,,,,,,,13,lower_case_with_underscores,"['spark', 'type']"
is_int8,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'int8']"
is_int16,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'int16']"
is_int32,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'int32']"
is_int64,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'int64']"
is_float32,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'float32']"
is_float64,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'float64']"
is_decimal,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'decimal']"
is_date32,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'date32']"
is_list,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'list']"
value_type,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'type']"
_get_local_timezone,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'local', 'timezone']"
tz_localize,5,,,,,,,,,5,lower_case_with_underscores,"['tz', 'localize']"
tz_convert,5,,,,,,,,,5,lower_case_with_underscores,"['tz', 'convert']"
ambiguous,2,,,,,,2,,,,lowercase,['ambiguous']
_check_series_convert_timestamps_localize,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'series', 'convert', 'timestamps', 'localize']"
from_timezone,2,,,,,1,,,,1,lower_case_with_underscores,"['from', 'timezone']"
to_timezone,2,,,,,1,,,,1,lower_case_with_underscores,"['to', 'timezone']"
from_tz,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'tz']"
to_tz,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'tz']"
argspec,4,,,,,,,,,4,lowercase,['argspec']
getargspec,1,,,,,,,,,1,lowercase,['getargspec']
varargs,1,,,,,,,,,1,lowercase,['varargs']
udf_obj,2,,,,,,,,,2,lower_case_with_underscores,"['udf', 'obj']"
_returnType,4,,,,,,,,,4,mixedCase,"['return', 'type']"
_returnType_placeholder,10,,,,,,,,,10,ugly,"['returntype', 'placeholder']"
_judf,3,1,,,,,,,,2,lowercase,['judf']
_create_judf,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'judf']"
judf,4,,,,,,,,,4,lowercase,['judf']
UserDefinedPythonFunction,1,,,,,,,,,1,CapitalizedWords,"['user', 'defined', 'python', 'function']"
execution,1,,,,,,,,,1,lowercase,['execution']
WRAPPER_ASSIGNMENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['wrapper', 'assignments']"
assigned,1,,,,,,1,,,,lowercase,['assigned']
register_udf,4,,,,,,,,,4,lower_case_with_underscores,"['register', 'udf']"
return_udf,3,,,,,,,,,3,lower_case_with_underscores,"['return', 'udf']"
registerPython,1,,,,,,,,,1,mixedCase,"['register', 'python']"
registerJava,1,,,,,,,,,1,mixedCase,"['register', 'java']"
CapturedException,6,,1,,,,,,,5,CapitalizedWords,"['captured', 'exception']"
QueryExecutionException,2,,1,,,,,,,1,CapitalizedWords,"['query', 'execution', 'exception']"
capture_sql_exception,2,1,,,,,,,,1,lower_case_with_underscores,"['capture', 'sql', 'exception']"
java_exception,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'exception']"
original,2,,,,,,,,,2,lowercase,['original']
get_return_value,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'return', 'value']"
patched,2,,,,,,,,,2,lowercase,['patched']
jtype,2,,,,,1,,,,1,lowercase,['jtype']
jarr,3,,,,,,,,,3,lowercase,['jarr']
_to_java_cols,5,1,,,,,,,,4,lower_case_with_underscores,"['to', 'java', 'cols']"
_JAVA_MIN_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['java', 'min', 'long']"
_JAVA_MAX_LONG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['java', 'max', 'long']"
_PRECEDING_THRESHOLD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['preceding', 'threshold']"
_FOLLOWING_THRESHOLD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['following', 'threshold']"
jspec,10,,,,,1,,,,9,lowercase,['jspec']
expressions,4,,,,,,,,,4,lowercase,['expressions']
TransformFunction,15,,1,3,,,,,,11,CapitalizedWords,"['transform', 'function']"
TransformFunctionSerializer,3,,1,1,,,,,,1,CapitalizedWords,"['transform', 'function', 'serializer']"
_transformerSerializer,3,,,,,,,,,3,mixedCase,"['transformer', 'serializer']"
_activeContext,7,,,,,,,,,7,mixedCase,"['active', 'context']"
batchDuration,2,,,,,1,,,,1,mixedCase,"['batch', 'duration']"
jssc,5,,,,,1,,,,4,lowercase,['jssc']
_jssc,25,,,,,,,,,25,lowercase,['jssc']
JavaStreamingContext,2,,,,,,,,,2,CapitalizedWords,"['java', 'streaming', 'context']"
_jduration,9,1,,,,,,,,8,lowercase,['jduration']
Duration,1,,,,,,,,,1,CapitalizedWords,['duration']
gw,23,,,,,,,,,23,lowercase,['gw']
_callback_server,4,,,,,,,,,4,lower_case_with_underscores,"['callback', 'server']"
eager_load,1,,,,,,,,,1,lower_case_with_underscores,"['eager', 'load']"
callback_server_parameters,5,,,,,,,,,5,lower_case_with_underscores,"['callback', 'server', 'parameters']"
daemonize,1,,,,,,,,,1,lowercase,['daemonize']
daemonize_connections,1,,,,,,,,,1,lower_case_with_underscores,"['daemonize', 'connections']"
start_callback_server,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'callback', 'server']"
cbport,2,,,,,,,,,2,lowercase,['cbport']
server_socket,1,,,,,,,,,1,lower_case_with_underscores,"['server', 'socket']"
_python_proxy_port,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'proxy', 'port']"
jgws,3,,,,,,,,,3,lowercase,['jgws']
resetCallbackClient,1,,,,,,,,,1,mixedCase,"['reset', 'callback', 'client']"
getAddress,1,,,,,,,,,1,mixedCase,"['get', 'address']"
getCallbackClient,1,,,,,,,,,1,mixedCase,"['get', 'callback', 'client']"
checkpointPath,6,,,,,2,,,,4,mixedCase,"['checkpoint', 'path']"
setupFunc,11,1,,,,2,,,,8,mixedCase,"['setup', 'func']"
ssc_option,3,,,,,,,,,3,lower_case_with_underscores,"['ssc', 'option']"
tryRecoverFromCheckpoint,1,,,,,,,,,1,mixedCase,"['try', 'recover', 'from', 'checkpoint']"
StreamingContextPythonHelper,1,,,,,,,,,1,CapitalizedWords,"['streaming', 'context', 'python', 'helper']"
getActive,12,1,,,,,,,,11,mixedCase,"['get', 'active']"
activePythonContext,4,,,,,,,,,4,mixedCase,"['active', 'python', 'context']"
activePythonContextJavaId,2,,,,,,,,,2,mixedCase,"['active', 'python', 'context', 'java', 'id']"
hashCode,2,,,,,,,,,2,mixedCase,"['hash', 'code']"
activeJvmContextOption,3,,,,,,,,,3,mixedCase,"['active', 'jvm', 'context', 'option']"
getActiveOrCreate,9,1,,,,,,,,8,mixedCase,"['get', 'active', 'or', 'create']"
activeContext,3,,,,,,,,,3,mixedCase,"['active', 'context']"
awaitTerminationOrTimeout,10,1,,,,,,,,9,mixedCase,"['await', 'termination', 'or', 'timeout']"
remember,2,1,,,,,,,,1,lowercase,['remember']
directory,6,,,,,3,,,,3,lowercase,['directory']
jlevel,10,,,,,,,,,10,lowercase,['jlevel']
binaryRecordsStream,3,1,,,,,,,,2,mixedCase,"['binary', 'records', 'stream']"
_check_serializers,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'serializers']"
oneAtATime,3,,,,,1,,,,2,mixedCase,"['one', 'at', 'a', 'time']"
toRDDQueue,1,,,,,,,,,1,mixedCase,"['to', 'rdd', 'queue']"
PythonDStream,4,,,,,,,,,4,CapitalizedWords,"['python', 'd', 'stream']"
jdstream,9,,,,,2,,,,7,lowercase,['jdstream']
dstreams,11,,,,,2,,,,9,lowercase,['dstreams']
transformFunc,2,,,,,1,,,,1,mixedCase,"['transform', 'func']"
jdstreams,2,,,,,,,,,2,lowercase,['jdstreams']
_jdstream,23,2,,,,,,,,21,lowercase,['jdstream']
jfunc,12,,,,,,,,,12,lowercase,['jfunc']
_slideDuration,5,1,,,,,,,,4,mixedCase,"['slide', 'duration']"
jrest,2,,,,,,,,,2,lowercase,['jrest']
addStreamingListener,3,1,,,,,,,,2,mixedCase,"['add', 'streaming', 'listener']"
streamingListener,2,,,,,1,,,,1,mixedCase,"['streaming', 'listener']"
JavaStreamingListenerWrapper,1,,,,,,,,,1,CapitalizedWords,"['java', 'streaming', 'listener', 'wrapper']"
PythonStreamingListenerWrapper,1,,,,,,,,,1,CapitalizedWords,"['python', 'streaming', 'listener', 'wrapper']"
rddToFileName,3,1,,1,,,,,,1,mixedCase,"['rdd', 'to', 'file', 'name']"
_ssc,17,,,,,,,,,17,lowercase,['ssc']
old_func,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'func']"
callForeachRDD,2,,,,,,,,,2,mixedCase,"['call', 'foreach', 'rd', 'd']"
takeAndPrint,2,1,,,,,,,,1,mixedCase,"['take', 'and', 'print']"
saveAsTextFiles,2,1,,,,,,,,1,mixedCase,"['save', 'as', 'text', 'files']"
suffix,5,,,,,2,,,,3,lowercase,['suffix']
oldfunc,6,,,,,,,,,6,lowercase,['oldfunc']
TransformedDStream,6,,1,1,,,,,,4,CapitalizedWords,"['transformed', 'd', 'stream']"
transformWith,8,1,,,,,,,,7,mixedCase,"['transform', 'with']"
keepSerializer,2,,,,,1,,,,1,mixedCase,"['keep', 'serializer']"
PythonTransformed2DStream,1,,,,,,,,,1,CapitalizedWords,"['python', 'transformed2d', 'stream']"
jrdd_serializer,2,,,,,,,,,2,lower_case_with_underscores,"['jrdd', 'serializer']"
asJavaDStream,5,,,,,,,,,5,mixedCase,"['as', 'java', 'd', 'stream']"
milliseconds,10,,,,,1,,,,9,lowercase,['milliseconds']
_jtime,3,1,,,,,,,,2,lowercase,['jtime']
Time,1,,,,,,,,,1,CapitalizedWords,['time']
begin,2,,,,,1,,,,1,lowercase,['begin']
jrdds,6,,,,,1,,,,5,lowercase,['jrdds']
_validate_window_param,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'window', 'param']"
slide,3,,,,,1,,,,2,lowercase,['slide']
reduceByWindow,2,1,,,,,,,,1,mixedCase,"['reduce', 'by', 'window']"
reduceFunc,6,2,,,,1,,,,3,mixedCase,"['reduce', 'func']"
