name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
fromBase,2,,,,,,,,,2,mixedCase,"['from', 'base']"
test_binary_records_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'binary', 'records', 'stream']"
toSparse,6,2,,,,,,,,4,mixedCase,"['to', 'sparse']"
hadoop,2,,,,,,,,,2,lowercase,['hadoop']
partiallyAggregated,5,,,,,,,,,5,mixedCase,"['partially', 'aggregated']"
logLikelihood,2,1,,,,,,,,1,mixedCase,"['log', 'likelihood']"
java_storage_level,12,,,,,,,,,12,lower_case_with_underscores,"['java', 'storage', 'level']"
updatedModel,3,,,,,,,,,3,mixedCase,"['updated', 'model']"
java_gateway,10,,,9,,,,,,1,lower_case_with_underscores,"['java', 'gateway']"
setInputCol,2,1,,,,,,,,1,mixedCase,"['set', 'input', 'col']"
decisionTreeParams,2,,,,,,,,,2,mixedCase,"['decision', 'tree', 'params']"
lower,24,,,,,,,,,24,lowercase,['lower']
stageId,3,,,,,,,,,3,mixedCase,"['stage', 'id']"
UNLIMITED_BATCH_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['unlimited', 'batch', 'size']"
getIsotonic,1,1,,,,,,,,,mixedCase,"['get', 'isotonic']"
sizeB,4,,,,,,,,,4,mixedCase,"['size', 'b']"
DataStreamReader,5,,1,2,,,,,,2,CapitalizedWords,"['data', 'stream', 'reader']"
featureRDD,2,,,,,,,,,2,mixedCase,"['feature', 'rd', 'd']"
print_happiest_words,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'happiest', 'words']"
getBinary,2,2,,,,,,,,,mixedCase,"['get', 'binary']"
tables,11,1,,,,,,,,10,lowercase,['tables']
num_updates,6,,,,,,,,,6,lower_case_with_underscores,"['num', 'updates']"
getFeaturesCol,7,1,,,,,,,,6,mixedCase,"['get', 'features', 'col']"
sinceversion,8,,,,,,5,,,3,lowercase,['sinceversion']
microF1Measure,2,1,,,,,,,,1,mixedCase,"['micro', 'f1', 'measure']"
test_replace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replace']"
_broadcastRegistry,7,,,2,,,,,,5,mixedCase,"['broadcast', 'registry']"
dtypes,4,1,,,,,,,,3,lowercase,['dtypes']
test_classification,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'classification']"
x_y1,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'y1']"
x_y2,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'y2']"
x_y3,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'y3']"
deserialize,12,7,,,,,,,,5,lowercase,['deserialize']
call_site,5,,,,,,,,,5,lower_case_with_underscores,"['call', 'site']"
nanValue,6,,,,,,2,,,4,mixedCase,"['nan', 'value']"
collect,290,3,,,,,,,,287,lowercase,['collect']
recoverPartitions,2,1,,,,,,,,1,mixedCase,"['recover', 'partitions']"
sql_ctx,73,,,,,,,,,73,lower_case_with_underscores,"['sql', 'ctx']"
streaming_kafka_0_10,1,,,,,,,,,1,lower_case_with_underscores,"['streaming', 'kafka', '0', '10']"
minValue,9,,,,,,,,,9,mixedCase,"['min', 'value']"
streaming,67,,,48,,,,,,19,lowercase,['streaming']
Params,184,,1,7,,,,,,176,CapitalizedWords,['params']
portable_hash,13,1,,1,,,,,,11,lower_case_with_underscores,"['portable', 'hash']"
nanvl,2,1,,,,,,,,1,lowercase,['nanvl']
containsNull,6,,,,,,,,,6,mixedCase,"['contains', 'null']"
String,1,,,,,,,,,1,CapitalizedWords,['string']
labelCol,73,2,,,,,19,,,52,mixedCase,"['label', 'col']"
prog,2,,,,,,2,,,,lowercase,['prog']
prod,2,,,,,,,,,2,lowercase,['prod']
proc,31,,,,,,,,,31,lowercase,['proc']
prob,6,,,,,,,,,6,lowercase,['prob']
test_trainOn_model,1,1,,,,,,,,,ugly,"['test', 'trainon', 'model']"
NoOpSerializer,26,,1,7,,,,,,18,CapitalizedWords,"['no', 'op', 'serializer']"
trainOn,15,3,,,,,,,,12,mixedCase,"['train', 'on']"
percentile,13,,,,,,2,,,11,lowercase,['percentile']
LinearDataGeneratorTests,1,,1,,,,,,,,CapitalizedWords,"['linear', 'data', 'generator', 'tests']"
MatrixUDTTests,2,,2,,,,,,,,CapitalizedWords,"['matrix', 'udt', 'tests']"
pipeline,23,,,2,,,,,,21,lowercase,['pipeline']
flat_map_fn,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'map', 'fn']"
gamma,5,,,,,,,,,5,lowercase,['gamma']
Row,156,,1,20,,,,,,135,CapitalizedWords,['row']
setImpurity,2,2,,,,,,,,,mixedCase,"['set', 'impurity']"
newDataset,4,,,,,,,,,4,mixedCase,"['new', 'dataset']"
add_path,3,1,,,,,,,,2,lower_case_with_underscores,"['add', 'path']"
_validateResult,3,1,,,,,,,,2,mixedCase,"['validate', 'result']"
rows,24,2,,,,,,,,22,lowercase,['rows']
upperBound,6,,,,,,,,,6,mixedCase,"['upper', 'bound']"
isDistributed,3,1,,,,,,,,2,mixedCase,"['is', 'distributed']"
test_chained_udf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chained', 'udf']"
unix_timestamp,3,1,,,,,,,,2,lower_case_with_underscores,"['unix', 'timestamp']"
files,8,,,4,,,,,,4,lowercase,['files']
test_ml_mllib_matrix_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ml', 'mllib', 'matrix', 'conversion']"
registerTempTable,1,1,,,,,,,,,mixedCase,"['register', 'temp', 'table']"
has_pandas,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'pandas']"
getCensorCol,1,1,,,,,,,,,mixedCase,"['get', 'censor', 'col']"
ArgumentParser,1,,,,,,,,,1,CapitalizedWords,"['argument', 'parser']"
delta,10,,,,,,,,,10,lowercase,['delta']
CheckpointTests,3,,2,,,,,,,1,CapitalizedWords,"['checkpoint', 'tests']"
_heapify_max,5,1,,1,,,,,,3,lower_case_with_underscores,"['heapify', 'max']"
row1,2,,,,,,,,,2,lowercase,['row1']
row2,5,,,,,,,,,5,lowercase,['row2']
modelClass,4,,,,,,,,,4,mixedCase,"['model', 'class']"
run_python_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'python', 'style', 'checks']"
SPARK_DIST_CLASSPATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'dist', 'classpath']"
z,9,,,,,,,,,9,b,['z']
groupByKey,13,3,,,,,,,,10,mixedCase,"['group', 'by', 'key']"
warning,1,,,,,,,,,1,lowercase,['warning']
test_cartesian_chaining,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cartesian', 'chaining']"
valueContainsNull,6,,,,,,,,,6,mixedCase,"['value', 'contains', 'null']"
avro_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['avro', 'rdd']"
is_valid_author,6,1,,,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'author']"
RidgeRegressionWithSGD,6,,1,2,,,,,,3,CapitalizedWords,"['ridge', 'regression', 'with', 'sg', 'd']"
_jsc,89,,,,,,,,,89,lowercase,['jsc']
_computeFractionForSampleSize,2,1,,,,,,,,1,mixedCase,"['compute', 'fraction', 'for', 'sample', 'size']"
test_save_and_load_table,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'and', 'load', 'table']"
val_end,3,,,,,,,,,3,lower_case_with_underscores,"['val', 'end']"
grouped,2,,,,,,,,,2,lowercase,['grouped']
_jsq,15,,,,,,,,,15,lowercase,['jsq']
rows_frame_match,4,1,,,,,,,,3,lower_case_with_underscores,"['rows', 'frame', 'match']"
mock,1,,,1,,,,,,,lowercase,['mock']
test_parameter_accuracy,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'parameter', 'accuracy']"
GLOBAL_OPS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['global', 'ops']"
asDict,13,2,,,,,,,,11,mixedCase,"['as', 'dict']"
array_data,5,,,,,,,,,5,lower_case_with_underscores,"['array', 'data']"
callForeachRDD,2,,,,,,,,,2,mixedCase,"['call', 'foreach', 'rd', 'd']"
run_build_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'build', 'tests']"
PySparkStreamingTestCase,9,,1,,,,,,,8,CapitalizedWords,"['py', 'spark', 'streaming', 'test', 'case']"
traceback_utils,3,,,3,,,,,,,lower_case_with_underscores,"['traceback', 'utils']"
weights,65,4,,,,,3,,,58,lowercase,['weights']
test_reuse_worker_after_take,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reuse', 'worker', 'after', 'take']"
exponentialRDD,1,1,,,,,,,,,mixedCase,"['exponential', 'rd', 'd']"
json_string,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'string']"
new_values,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'values']"
RegressionEvaluator,20,,1,6,,,,,,13,CapitalizedWords,"['regression', 'evaluator']"
are_kinesis_tests_enabled,3,,,,,,,,,3,lower_case_with_underscores,"['are', 'kinesis', 'tests', 'enabled']"
jssc,5,,,,,,,,,5,lowercase,['jssc']
contributions,7,,,,,,,,,7,lowercase,['contributions']
issues,8,,,,,,,,,8,lowercase,['issues']
setVectorSize,3,2,,,,,,,,1,mixedCase,"['set', 'vector', 'size']"
base64,3,,,1,,,,,,2,lowercase,['base64']
comboOp,14,4,,,,,,,,10,mixedCase,"['combo', 'op']"
BytesIO,4,,,3,,,,,,1,CapitalizedWords,"['bytes', 'i', 'o']"
_siftup,5,1,,,,,,,,4,lowercase,['siftup']
P,3,,,,,,,,,3,B,"['', 'p']"
lossType,12,,,,,,4,,,8,mixedCase,"['loss', 'type']"
test_current_database,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'current', 'database']"
getstate,2,,,,,,,,,2,lowercase,['getstate']
ufun,1,,,,,,,,,1,lowercase,['ufun']
stat_list,2,,,,,,,,,2,lower_case_with_underscores,"['stat', 'list']"
Stats,1,,,,,,,,,1,CapitalizedWords,['stats']
_compare_params,3,1,,,,,,,,2,lower_case_with_underscores,"['compare', 'params']"
fold,4,1,,,,,,,,3,lowercase,['fold']
test_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list']"
jhiveContext,4,,,,,,,,,4,mixedCase,"['jhive', 'context']"
pipeline_func,2,1,,,,,,,,1,lower_case_with_underscores,"['pipeline', 'func']"
find,21,,,,,,,,,21,lowercase,['find']
numIterations,38,1,,,,,14,,,23,mixedCase,"['num', 'iterations']"
degree,7,,,,,,3,,,4,lowercase,['degree']
fold2,2,,,,,,,,,2,lowercase,['fold2']
setUp,16,14,,,,,,,,2,mixedCase,"['set', 'up']"
fold1,2,,,,,,,,,2,lowercase,['fold1']
transformWith,8,1,,,,,,,,7,mixedCase,"['transform', 'with']"
ignored_jar_suffixes,2,,,,,,,,,2,lower_case_with_underscores,"['ignored', 'jar', 'suffixes']"
test_squared_distance,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'squared', 'distance']"
PythonStreamingListenerWrapper,1,,,,,,,,,1,CapitalizedWords,"['python', 'streaming', 'listener', 'wrapper']"
createBroker,1,,,,,,,,,1,mixedCase,"['create', 'broker']"
_merge_type,9,1,,1,,,,,,7,lower_case_with_underscores,"['merge', 'type']"
saveAsTextFile,10,2,,,,,,,,8,mixedCase,"['save', 'as', 'text', 'file']"
bitwiseOR,2,,,,,,,,,2,mixedCase,"['bitwise', 'o', 'r']"
dependent_modules,3,,,,,,,,,3,lower_case_with_underscores,"['dependent', 'modules']"
_name,23,,,,,,,,,23,lowercase,['name']
TimestampType,7,,1,,,,,,,6,CapitalizedWords,"['timestamp', 'type']"
test_corr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'corr']"
_lazy_rdd,4,,,,,,,,,4,lower_case_with_underscores,"['lazy', 'rdd']"
blockColIndex,2,,,,,,,,,2,mixedCase,"['block', 'col', 'index']"
scaler,8,,,,,,,,,8,lowercase,['scaler']
LICENSES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['licenses', 'path']"
distributed,2,,,1,,,,,,1,lowercase,['distributed']
app,3,,,,,,,,,3,lowercase,['app']
api,23,,,,,,,,,23,lowercase,['api']
apply,4,,,,,,,,,4,lowercase,['apply']
findSynonyms,4,2,,,,,,,,2,mixedCase,"['find', 'synonyms']"
ratingsRDD,2,,,,,,,,,2,mixedCase,"['ratings', 'rd', 'd']"
usb,3,,,,,,,,,3,lowercase,['usb']
binascii,1,,,1,,,,,,,lowercase,['binascii']
mllib,207,,,158,,,,,,49,lowercase,['mllib']
GeneralizedLinearRegressionSummary,3,,1,,,,,,,2,CapitalizedWords,"['generalized', 'linear', 'regression', 'summary']"
co_argcount,10,,,,,,,,,10,lower_case_with_underscores,"['co', 'argcount']"
getAWSSecretKey,1,,,,,,,,,1,mixedCase,"['get', 'aws', 'secret', 'key']"
sort,36,1,,,,,7,,,28,lowercase,['sort']
objsize,2,,,,,,,,,2,lowercase,['objsize']
sqlContext1,2,,,,,,,,,2,mixedCase,"['sql', 'context1']"
sqlContext2,2,,,,,,,,,2,mixedCase,"['sql', 'context2']"
_get_local_dirs,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'local', 'dirs']"
NGram,5,,1,1,,,,,,3,CapitalizedWords,"['n', 'gram']"
offsetRanges,29,1,,,,,,,,28,mixedCase,"['offset', 'ranges']"
mappedRDD,3,,,,,,,,,3,mixedCase,"['mapped', 'rd', 'd']"
topicConcentration,7,,,,,,1,,,6,mixedCase,"['topic', 'concentration']"
substring,2,1,,,,,,,,1,lowercase,['substring']
raw_input,14,,,,,,,,,14,lower_case_with_underscores,"['raw', 'input']"
isNull,1,,,,,,,,,1,mixedCase,"['is', 'null']"
test_help_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'help', 'command']"
theDoes,2,,,,,,,,,2,mixedCase,"['the', 'does']"
trainSingleClass,2,1,,,,,,,,1,mixedCase,"['train', 'single', 'class']"
MLUtilsTests,1,,1,,,,,,,,CapitalizedWords,"['ml', 'utils', 'tests']"
setInputCols,1,1,,,,,,,,,mixedCase,"['set', 'input', 'cols']"
awaitTermination,22,2,,,,,,,,20,mixedCase,"['await', 'termination']"
OtherTestParams,3,,1,,,,,,,2,CapitalizedWords,"['other', 'test', 'params']"
tag,4,,,,,,,,,4,lowercase,['tag']
deepcopy,4,,,,,,,,,4,lowercase,['deepcopy']
test_save_as_textfile_with_utf8,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'save', 'as', 'textfile', 'with', 'utf8']"
jstream,13,,,,,,,,,13,lowercase,['jstream']
_jsqm,6,,,,,,,,,6,lowercase,['jsqm']
sid,3,,,,,,,,,3,lowercase,['sid']
sin,4,,,,,,,,,4,lowercase,['sin']
get_zinc_port,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'zinc', 'port']"
pyspark_python,7,,,,,,,,,7,lower_case_with_underscores,"['pyspark', 'python']"
linenum,4,,,,,,2,,,2,lowercase,['linenum']
dv0,4,,,,,,,,,4,lowercase,['dv0']
MLReader,2,,1,,,,,,,1,CapitalizedWords,"['ml', 'reader']"
fromOffsets,6,,,,,,,,,6,mixedCase,"['from', 'offsets']"
testmod,45,,,,,,,,,45,lowercase,['testmod']
Trigger,2,,1,,,,,,,1,CapitalizedWords,['trigger']
UTCOffsetTimezone,5,,1,1,,,,,,3,CapitalizedWords,"['utc', 'offset', 'timezone']"
LICENSES_TARGET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['licenses', 'target']"
post_parallalize_temp_files,2,,,,,,,,,2,lower_case_with_underscores,"['post', 'parallalize', 'temp', 'files']"
test_take_on_jrdd,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'take', 'on', 'jrdd']"
tempfile,77,,,21,,,,,,56,lowercase,['tempfile']
local_dir,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'dir']"
clusters,16,,,,,,,,,16,lowercase,['clusters']
RDDSamplerBase,7,,1,,,,,,,6,CapitalizedWords,"['rdd', 'sampler', 'base']"
getInputCols,1,1,,,,,,,,,mixedCase,"['get', 'input', 'cols']"
nfs,4,,,,,,,,,4,lowercase,['nfs']
previous_release_prs,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'release', 'prs']"
test_multiple_python_java_RDD_conversions,1,1,,,,,,,,,ugly,"['test', 'multiple', 'python', 'java', 'rdd', 'conversions']"
metricName,36,,,,,,23,,,13,mixedCase,"['metric', 'name']"
maxSentenceLength,6,,,,,,2,,,4,mixedCase,"['max', 'sentence', 'length']"
copyfile,2,,,1,,,,,,1,lowercase,['copyfile']
dstreams,10,,,,,,,,,10,lowercase,['dstreams']
out,33,,,,,,,,,33,lowercase,['out']
lt2,2,,,,,,,,,2,lowercase,['lt2']
_wrapped,17,,,,,,,,,17,lowercase,['wrapped']
FreqSequence,2,,1,,,,,,,1,CapitalizedWords,"['freq', 'sequence']"
stdin_bin,2,,,,,,,,,2,lower_case_with_underscores,"['stdin', 'bin']"
_train,9,3,,,,,,,,6,lowercase,['train']
setSystemProperty,2,1,,,,,,,,1,mixedCase,"['set', 'system', 'property']"
_squared_distance,26,2,,,,,,,,24,lower_case_with_underscores,"['squared', 'distance']"
categoryMaps,2,1,,,,,,,,1,mixedCase,"['category', 'maps']"
dstream1,2,,,,,,,,,2,lowercase,['dstream1']
dstream2,6,,,,,,,,,6,lowercase,['dstream2']
dstream3,4,,,,,,,,,4,lowercase,['dstream3']
not_a_field,3,,,,,,,,,3,lower_case_with_underscores,"['not', 'a', 'field']"
OFF_HEAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['off', 'heap']"
parse_args,3,,,,,,,,,3,lower_case_with_underscores,"['parse', 'args']"
g,16,,,,,,,,,16,b,['g']
assertListEqual,10,,,,,,,,,10,mixedCase,"['assert', 'list', 'equal']"
sqlDF,4,,,,,,,,,4,mixedCase,"['sql', 'd', 'f']"
co_nlocals,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'nlocals']"
saveAsHadoopFile,6,1,,,,,,,,5,mixedCase,"['save', 'as', 'hadoop', 'file']"
committer_name,2,,,,,,,,,2,lower_case_with_underscores,"['committer', 'name']"
csc_matrix,2,,,1,,,,,,1,lower_case_with_underscores,"['csc', 'matrix']"
echo,2,1,,,,,,,,1,lowercase,['echo']
_unbatched_serializer,5,,,,,,,,,5,lower_case_with_underscores,"['unbatched', 'serializer']"
setFeatureSubsetStrategy,1,1,,,,,,,,,mixedCase,"['set', 'feature', 'subset', 'strategy']"
RandomForestClassifier,4,,1,1,,,,,,2,CapitalizedWords,"['random', 'forest', 'classifier']"
creator,2,,,,,,,,,2,lowercase,['creator']
makefile,5,,,,,,,,,5,lowercase,['makefile']
test_struct_in_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'struct', 'in', 'map']"
priority,4,,,,,,,,,4,lowercase,['priority']
jSparkContextOption,3,,,,,,,,,3,mixedCase,"['j', 'spark', 'context', 'option']"
shell,1,,,,,,1,,,,lowercase,['shell']
Database,2,,,,,,,,,2,CapitalizedWords,['database']
reversed,2,,,,,,,,,2,lowercase,['reversed']
createStream,15,3,,,,,,,,12,mixedCase,"['create', 'stream']"
foldByKey,3,1,,,,,,,,2,mixedCase,"['fold', 'by', 'key']"
epub_publisher,1,,,,,,,,,1,lower_case_with_underscores,"['epub', 'publisher']"
precisionByThreshold,2,1,,,,,,,,1,mixedCase,"['precision', 'by', 'threshold']"
functionsDefault,2,,,,,,,,,2,mixedCase,"['functions', 'default']"
teenagers,4,,,,,,,,,4,lowercase,['teenagers']
test_script_with_local_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'with', 'local', 'functions']"
_judf,3,,,,,,,,,3,lowercase,['judf']
WSSSE,2,,,,,,,,,2,UPPERCASE,"['wsss', 'e']"
setOptimizer,1,1,,,,,,,,,mixedCase,"['set', 'optimizer']"
getLevel,1,,,,,,,,,1,mixedCase,"['get', 'level']"
which,12,1,,2,,,,,,9,lowercase,['which']
setCheckpointDir,4,1,,,,,,,,3,mixedCase,"['set', 'checkpoint', 'dir']"
_sort_result_based_on_key,3,1,,,,,,,,2,lower_case_with_underscores,"['sort', 'result', 'based', 'on', 'key']"
keepSerializer,2,,,,,,,,,2,mixedCase,"['keep', 'serializer']"
MEMORY_ONLY_SER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['memory', 'only', 'ser']"
return_type,5,,,,,,,,,5,lower_case_with_underscores,"['return', 'type']"
build_profile_flags,15,,,,,,6,,,9,lower_case_with_underscores,"['build', 'profile', 'flags']"
Lock,2,,,1,,,,,,1,CapitalizedWords,['lock']
pipe,12,1,,,,,,,,11,lowercase,['pipe']
test_copy_param_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy', 'param', 'extras']"
preexec_func,2,1,,,,,,,,1,lower_case_with_underscores,"['preexec', 'func']"
_id,8,,,,,,,,,8,lowercase,['id']
zkQuorum,4,,,,,,,,,4,mixedCase,"['zk', 'quorum']"
_to_java_object_rdd,13,3,,1,,,,,,9,lower_case_with_underscores,"['to', 'java', 'object', 'rdd']"
randrange,3,,,,,,,,,3,lowercase,['randrange']
test_gmm_deterministic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gmm', 'deterministic']"
target_ref,12,,,,,,,,,12,lower_case_with_underscores,"['target', 'ref']"
PStatsParam,2,,1,,,,,,,1,CapitalizedWords,"['p', 'stats', 'param']"
long_description,4,,,,,,1,,,3,lower_case_with_underscores,"['long', 'description']"
createRDD,5,1,,,,,,,,4,mixedCase,"['create', 'rd', 'd']"
test_reduce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce']"
PythonDStream,4,,,,,,,,,4,CapitalizedWords,"['python', 'd', 'stream']"
receiverError,1,,,,,,,,,1,mixedCase,"['receiver', 'error']"
candidates,14,,,,,,,,,14,lowercase,['candidates']
_reserialize,15,1,,,,,,,,14,lowercase,['reserialize']
ovr1,2,,,,,,,,,2,lowercase,['ovr1']
MatrixFactorizationModelWrapper,1,,,,,,,,,1,CapitalizedWords,"['matrix', 'factorization', 'model', 'wrapper']"
test_stream_save_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'save', 'options']"
cube,2,1,,,,,,,,1,lowercase,['cube']
confusionMatrix,1,1,,,,,,,,,mixedCase,"['confusion', 'matrix']"
test_list_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'string']"
ones,4,,,2,,,,,,2,lowercase,['ones']
words,20,,,,,,,,,20,lowercase,['words']
registerSerializer,1,,,,,,,,,1,mixedCase,"['register', 'serializer']"
createRDDWithoutMessageHandler,1,,,,,,,,,1,mixedCase,"['create', 'rdd', 'without', 'message', 'handler']"
JIRAError,4,,,2,,,,,,2,CapitalizedWords,"['jira', 'error']"
bisect,3,,,1,,,,,,2,lowercase,['bisect']
print_stats,1,,,,,,,,,1,lower_case_with_underscores,"['print', 'stats']"
endTime,3,,,,,,,,,3,mixedCase,"['end', 'time']"
module,25,7,,,,,,,,18,lowercase,['module']
ebs,5,,,,,,,,,5,lowercase,['ebs']
serializers,20,,,20,,,,,,,lowercase,['serializers']
test_custom_profiler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'custom', 'profiler']"
globals_ref,3,,,,,,,,,3,lower_case_with_underscores,"['globals', 'ref']"
st_size,1,,,,,,,,,1,lower_case_with_underscores,"['st', 'size']"
closed,1,,,,,,,,,1,lowercase,['closed']
theta,9,1,,,,,,,,8,lowercase,['theta']
java_glrt_summary,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'glrt', 'summary']"
VectorSlicer,6,,1,1,,,,,,4,CapitalizedWords,"['vector', 'slicer']"
initialWeights,33,,,,,,4,,,29,mixedCase,"['initial', 'weights']"
columns2,4,,,,,,,,,4,lowercase,['columns2']
job,12,,,,,,,,,12,lowercase,['job']
Vector,23,,2,4,,,,,,17,CapitalizedWords,['vector']
jon,3,,,,,,,,,3,lowercase,['jon']
py_labels,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'labels']"
kwds,4,,,,,,,,,4,lowercase,['kwds']
_doc,16,,,,,,,,,16,lowercase,['doc']
outputSerializer,4,,,,,,,,,4,mixedCase,"['output', 'serializer']"
_regression_train_wrapper,8,1,,1,,,,,,6,lower_case_with_underscores,"['regression', 'train', 'wrapper']"
test_stream_trigger_takes_keyword_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stream', 'trigger', 'takes', 'keyword', 'args']"
fracA,2,,,,,,,,,2,mixedCase,"['frac', 'a']"
changed_modules,17,,,,,,,,,17,lower_case_with_underscores,"['changed', 'modules']"
fracB,3,,,,,,,,,3,mixedCase,"['frac', 'b']"
test_pipeline,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pipeline']"
valuesAndPreds,5,,,,,,,,,5,mixedCase,"['values', 'and', 'preds']"
walk,2,,,,,,,,,2,lowercase,['walk']
table,12,3,,,,,,,,9,lowercase,['table']
x_y,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'y']"
java_coordinate_matrix,6,,,,,,,,,6,lower_case_with_underscores,"['java', 'coordinate', 'matrix']"
test_list_databases,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'databases']"
