name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
process_wrapper,6,5,,,,,,,,1,lower_case_with_underscores,"['process', 'wrapper']"
NextBlob,8,1,,,,,,,,7,CapitalizedWords,"['next', 'blob']"
test_bilinear_no_bias,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bilinear', 'no', 'bias']"
remap,2,1,,,,,,,,1,lowercase,['remap']
test_returns_shared_library_path_when_is_python_module_is_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'returns', 'shared', 'library', 'path', 'when', 'is', 'python', 'module', 'is', 'true']"
GREEDY,3,,,,,,,,,3,UPPERCASE,"['greed', 'y']"
gen_autograd_functions,5,1,,3,,,,,,1,lower_case_with_underscores,"['gen', 'autograd', 'functions']"
_AdaptiveMaxPoolNd,5,,1,,,,,,,4,CapitalizedWords,"['adaptive', 'max', 'pool', 'nd']"
test_tensor_from_sequence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensor', 'from', 'sequence']"
GetLearningRateBlobNames,3,1,,,,,,,,2,CapitalizedWords,"['get', 'learning', 'rate', 'blob', 'names']"
load_meta_net_def,2,,,,,,,,,2,lower_case_with_underscores,"['load', 'meta', 'net', 'def']"
max_weight,10,,,,,,1,,,9,lower_case_with_underscores,"['max', 'weight']"
test_cos,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'cos']"
values_1,2,,,,,,,,,2,lower_case_with_underscores,"['values', '1']"
values_0,2,,,,,,,,,2,lower_case_with_underscores,"['values', '0']"
test_matmul,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matmul']"
_jit_assert_is_instance,1,,,,,,,,,1,lower_case_with_underscores,"['jit', 'assert', 'is', 'instance']"
searchsorted,1,,,,,,,,,1,lowercase,['searchsorted']
int64,299,,,,,,,,,299,lowercase,['int64']
LpnormTest,1,,1,,,,,,,,CapitalizedWords,"['lpnorm', 'test']"
node_proto,9,,,,,,,,,9,lower_case_with_underscores,"['node', 'proto']"
_grad,15,,,,,,,,,15,lowercase,['grad']
expected_quad_life_result,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'quad', 'life', 'result']"
fail_test,7,1,,,,,,,,6,lower_case_with_underscores,"['fail', 'test']"
TestInferDevice,1,,1,,,,,,,,CapitalizedWords,"['test', 'infer', 'device']"
allow_empty,18,,,,,,14,,,4,lower_case_with_underscores,"['allow', 'empty']"
INPLACE_METHOD,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['inplace', 'method']"
predict_net_f,7,,,,,,,,,7,lower_case_with_underscores,"['predict', 'net', 'f']"
ProcessGroupNCCL,13,,,1,,,,,,12,CapitalizedWords,"['process', 'group', 'ncc', 'l']"
replace_extern_shared,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'extern', 'shared']"
clone_schema,10,1,,,,,,,,9,lower_case_with_underscores,"['clone', 'schema']"
COL_NHWC_TO_NCHW,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['col', 'nhwc', 'to', 'nchw']"
GetCuDNNVersion,7,,,,,,,,,7,CapitalizedWords,"['get', 'cu', 'dnn', 'version']"
unserializable_hook,5,1,,,,,,,,4,lower_case_with_underscores,"['unserializable', 'hook']"
test_pad_image,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pad', 'image']"
weight_nc,2,,,,,,,,,2,lower_case_with_underscores,"['weight', 'nc']"
_LowerTriangular,2,,1,,,,,,,1,CapitalizedWords,"['lower', 'triangular']"
factory_common_args,18,,,,,,,,,18,lower_case_with_underscores,"['factory', 'common', 'args']"
test_zeros_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zeros', 'out']"
marker_query,2,,,,,,,,,2,lower_case_with_underscores,"['marker', 'query']"
native_ver,1,,,,,,1,,,,lower_case_with_underscores,"['native', 'ver']"
run_grad_and_gradgrad_checks,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'grad', 'and', 'gradgrad', 'checks']"
test_one_hot_categorical_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'hot', 'categorical', '2d']"
test_next_blob,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'blob']"
test_dist_broadcast_coalesced_nccl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dist', 'broadcast', 'coalesced', 'nccl']"
test_groupwise_dnnlowp_conv_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'groupwise', 'dnnlowp', 'conv', 'int']"
ExponentialLR,6,,1,1,,,,,,4,CapitalizedWords,"['exponential', 'l', 'r']"
weight_orig,10,,,,,,,,,10,lower_case_with_underscores,"['weight', 'orig']"
test_bce_with_logits_with_pos_weight_has_correct_grad_at_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bce', 'with', 'logits', 'with', 'pos', 'weight', 'has', 'correct', 'grad', 'at', 'zero']"
_dataset,2,1,,,,,,,,1,lowercase,['dataset']
small2,16,,,,,,,,,16,lowercase,['small2']
_in_bad_fork,5,,,,,,,,1,4,lower_case_with_underscores,"['in', 'bad', 'fork']"
_make_grads,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'grads']"
image_mean_per_channel,4,,,,,,,,,4,lower_case_with_underscores,"['image', 'mean', 'per', 'channel']"
stored_actual,2,,,,,,,,,2,lower_case_with_underscores,"['stored', 'actual']"
pos_score,2,,,,,,,,,2,lower_case_with_underscores,"['pos', 'score']"
topKViaSort,2,1,,,,,,,,1,mixedCase,"['top', 'k', 'via', 'sort']"
new_dims,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'dims']"
flatten_indices_ref,6,,,,,,,,,6,lower_case_with_underscores,"['flatten', 'indices', 'ref']"
test_lc_2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lc', '2d']"
_sparse_mm,1,,,,,,,,,1,lower_case_with_underscores,"['sparse', 'mm']"
formula,27,,,,,,,,,27,lowercase,['formula']
_num_events,10,,,,,,,,,10,lower_case_with_underscores,"['num', 'events']"
mapped_external_inputs,3,,,,,,,,,3,lower_case_with_underscores,"['mapped', 'external', 'inputs']"
expected_results,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'results']"
conv_model_generators,3,1,,,,,,,,2,lower_case_with_underscores,"['conv', 'model', 'generators']"
data_idx,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'idx']"
data_blobs,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'blobs']"
CostParser,15,,1,,,,,,,14,CapitalizedWords,"['cost', 'parser']"
call_args,11,,,,,,,,,11,lower_case_with_underscores,"['call', 'args']"
actual_log_prob,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'log', 'prob']"
unnamed,2,,,,,,,,,2,lowercase,['unnamed']
ForLoopTest,5,1,,,,,,,,4,CapitalizedWords,"['for', 'loop', 'test']"
print_constraints,3,,,,,,,,,3,lower_case_with_underscores,"['print', 'constraints']"
training,93,,,,,,7,,,86,lowercase,['training']
new_dim0,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'dim0']"
export_to_pretty_string,24,2,,,,,,,,22,lower_case_with_underscores,"['export', 'to', 'pretty', 'string']"
lt_one_mask,2,,,,,,,,,2,lower_case_with_underscores,"['lt', 'one', 'mask']"
test_that_operators_gets_non_colliding_names,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'that', 'operators', 'gets', 'non', 'colliding', 'names']"
TestCaffe2Backend,5,,2,,,,,,,3,CapitalizedWords,"['test', 'caffe2', 'backend']"
test_rnn_trace_override,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rnn', 'trace', 'override']"
out_names,5,,,,,,,,,5,lower_case_with_underscores,"['out', 'names']"
expected_size,30,,,,,,,,,30,lower_case_with_underscores,"['expected', 'size']"
reader_init_net,2,,,,,,,,,2,lower_case_with_underscores,"['reader', 'init', 'net']"
ref_ctc_decoder_no_merge_arg,2,1,,,,,,,,1,lower_case_with_underscores,"['ref', 'ctc', 'decoder', 'no', 'merge', 'arg']"
local_logprob,2,,,,,,,,,2,lower_case_with_underscores,"['local', 'logprob']"
node_start_tokens,4,,,,,,,,,4,lower_case_with_underscores,"['node', 'start', 'tokens']"
test_dtypes,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'dtypes']"
test_scalar,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'scalar']"
blob_map,6,,,,,,,,,6,lower_case_with_underscores,"['blob', 'map']"
add_static_casts_option,4,,,,,,2,,,2,lower_case_with_underscores,"['add', 'static', 'casts', 'option']"
_module_copies,23,,,,,,,,,23,lower_case_with_underscores,"['module', 'copies']"
ctc_loss,6,1,,,,,,,,5,lower_case_with_underscores,"['ctc', 'loss']"
ObserveMinMaxOfOutput,1,,,,,,,,,1,CapitalizedWords,"['observe', 'min', 'max', 'of', 'output']"
input_gpu,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'gpu']"
VariableMeta,2,,1,,,,,,,1,CapitalizedWords,"['variable', 'meta']"
cal_cross_entropy,2,1,,,,,,,,1,lower_case_with_underscores,"['cal', 'cross', 'entropy']"
RandomFourierFeatures,3,,1,,,,,,,2,CapitalizedWords,"['random', 'fourier', 'features']"
rot90,24,,,,,,,,,24,lowercase,['rot90']
_calculate_correct_fan,3,1,,,,,,,,2,lower_case_with_underscores,"['calculate', 'correct', 'fan']"
test_lengths_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lengths', 'ops']"
BasicRNN,3,,,,,,,,,3,CapitalizedWords,"['basic', 'rn', 'n']"
cpu_device_str,7,,,,,,,,,7,lower_case_with_underscores,"['cpu', 'device', 'str']"
suffix_len,4,,,,,,,,,4,lower_case_with_underscores,"['suffix', 'len']"
_test_serialization_data,4,1,,,,,,,,3,lower_case_with_underscores,"['test', 'serialization', 'data']"
test_gather_dynamic_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gather', 'dynamic', 'index']"
MKCopyTest,1,,1,,,,,,,,CapitalizedWords,"['mk', 'copy', 'test']"
BrokenAdd,2,,1,,,,,,,1,CapitalizedWords,"['broken', 'add']"
encoder_outputs_for_dot_product,7,,,,,,,,,7,lower_case_with_underscores,"['encoder', 'outputs', 'for', 'dot', 'product']"
fullname,95,,,,,,82,,,13,lowercase,['fullname']
ran_init_net,3,,,,,,,,,3,lower_case_with_underscores,"['ran', 'init', 'net']"
output_name_base,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'name', 'base']"
serde,4,,,1,,,,1,,2,lowercase,['serde']
segment_grads,2,,,,,,,,,2,lower_case_with_underscores,"['segment', 'grads']"
return_outs,2,,,,,,,,,2,lower_case_with_underscores,"['return', 'outs']"
bodynode,4,,,,,,,,,4,lowercase,['bodynode']
testSubOpInMiddle,1,1,,,,,,,,,mixedCase,"['test', 'sub', 'op', 'in', 'middle']"
support_uniform,4,,,,,,,,,4,lower_case_with_underscores,"['support', 'uniform']"
bn_old,4,,,,,,,,,4,lower_case_with_underscores,"['bn', 'old']"
jpeg_file_batch,2,,,,,,,,,2,lower_case_with_underscores,"['jpeg', 'file', 'batch']"
assign_weight,2,1,,,,,,,,1,lower_case_with_underscores,"['assign', 'weight']"
regex_str,2,,,,,,,,,2,lower_case_with_underscores,"['regex', 'str']"
note,8,,,,,,,,,8,lowercase,['note']
csr_matrix,1,,,,,,,,,1,lower_case_with_underscores,"['csr', 'matrix']"
add_param_group,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'param', 'group']"
string_prefix_ref,2,1,,,,,,,,1,lower_case_with_underscores,"['string', 'prefix', 'ref']"
test_Dropout2d,1,1,,,,,,,,,ugly,"['test', 'dropout2d']"
_clone_inputs,4,1,,,,,,,,3,lower_case_with_underscores,"['clone', 'inputs']"
simple_mlp,2,1,,,,,,,,1,lower_case_with_underscores,"['simple', 'mlp']"
test_idempotence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idempotence']"
output1_result,2,,,,,,,,,2,lower_case_with_underscores,"['output1', 'result']"
filter_rows,5,,,,,,,,,5,lower_case_with_underscores,"['filter', 'rows']"
testcase,22,,,,,,,,,22,lowercase,['testcase']
UnsortedSegmentMean,1,,,,,,,,,1,CapitalizedWords,"['unsorted', 'segment', 'mean']"
_analytical_jacobian,2,1,,,,,,,,1,lower_case_with_underscores,"['analytical', 'jacobian']"
segment_generator,6,,,,,,2,,,4,lower_case_with_underscores,"['segment', 'generator']"
_clear_local_lr_multiplier,4,1,,,,,,,,3,lower_case_with_underscores,"['clear', 'local', 'lr', 'multiplier']"
broadcast_tensors,14,1,,,,,,,,13,lower_case_with_underscores,"['broadcast', 'tensors']"
datetime,21,,,10,,,,,,11,lowercase,['datetime']
optimize_interference,3,1,,,,,,,,2,lower_case_with_underscores,"['optimize', 'interference']"
deviceImplList,3,,,,,,,,,3,mixedCase,"['device', 'impl', 'list']"
test_group_convolution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'convolution']"
resnext_width_per_group,1,,,,,,,,,1,lower_case_with_underscores,"['resnext', 'width', 'per', 'group']"
bmm_result,2,,,,,,,,,2,lower_case_with_underscores,"['bmm', 'result']"
RNNModel,6,,1,1,,,,,,4,CapitalizedWords,"['rnn', 'model']"
test_deepcopy_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deepcopy', 'scalar']"
get_num_numa_nodes,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'num', 'numa', 'nodes']"
StartImmediate,4,1,,,,,,,,3,CapitalizedWords,"['start', 'immediate']"
test_merges_without_cycles,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merges', 'without', 'cycles']"
digitize,2,,,,,,,,,2,lowercase,['digitize']
test_layer_duplicated_parameter_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layer', 'duplicated', 'parameter', 'init']"
_kl_beta_gamma,1,1,,,,,,,,,lower_case_with_underscores,"['kl', 'beta', 'gamma']"
OPTION_CODE_TEMPLATE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['option', 'code', 'template']"
run_helper,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'helper']"
op_spec,6,,,,,,,,,6,lower_case_with_underscores,"['op', 'spec']"
settings,72,,,34,,,,,,38,lowercase,['settings']
test_weighted_sum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weighted', 'sum']"
test_elementwise_max_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elementwise', 'max', 'grad']"
argument_strings,3,,,,,,,,,3,lower_case_with_underscores,"['argument', 'strings']"
where,42,3,,,,,,,,39,lowercase,['where']
percentile_upper,1,,,,,,1,,,,lower_case_with_underscores,"['percentile', 'upper']"
one_minus_screened_teacher_weights,2,,,,,,,,,2,lower_case_with_underscores,"['one', 'minus', 'screened', 'teacher', 'weights']"
param_attr,3,,,,,,,,,3,lower_case_with_underscores,"['param', 'attr']"
DTYPES,3,,,,,,,,,3,UPPERCASE,"['dtype', 's']"
blob_versions,32,,,,,,,,,32,lower_case_with_underscores,"['blob', 'versions']"
img_labels,4,,,,,,,,,4,lower_case_with_underscores,"['img', 'labels']"
test_tensor_number_math_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tensor', 'number', 'math', 'cuda']"
event_dim_start,2,,,,,,,,,2,lower_case_with_underscores,"['event', 'dim', 'start']"
shape_hints,7,,,,,,,,,7,lower_case_with_underscores,"['shape', 'hints']"
test_layered_lstm,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'layered', 'lstm']"
conv_blobs,3,,,,,,,,,3,lower_case_with_underscores,"['conv', 'blobs']"
OtherWeak,3,,1,,,,,,,2,CapitalizedWords,"['other', 'weak']"
num_draws,9,,,,,,,,,9,lower_case_with_underscores,"['num', 'draws']"
outputs_cpu,9,,,,,,,,,9,lower_case_with_underscores,"['outputs', 'cpu']"
child_names,4,,,,,,,,,4,lower_case_with_underscores,"['child', 'names']"
find_spec,2,,,,,,,,,2,lower_case_with_underscores,"['find', 'spec']"
cpu_param,3,,,,,,,,,3,lower_case_with_underscores,"['cpu', 'param']"
RecurrentParamSet,1,,,,,,,,,1,CapitalizedWords,"['recurrent', 'param', 'set']"
Im2Col,6,,1,1,,,,,,4,CapitalizedWords,"['im2', 'col']"
weights_per_layer,4,,,,,,,,,4,lower_case_with_underscores,"['weights', 'per', 'layer']"
max_trip_count,5,,,,,,1,,,4,lower_case_with_underscores,"['max', 'trip', 'count']"
dbreader,4,,,,,,,,,4,lowercase,['dbreader']
then_output_blobs,5,,,,,,,,,5,lower_case_with_underscores,"['then', 'output', 'blobs']"
allow_inplace,4,,,,,,,,,4,lower_case_with_underscores,"['allow', 'inplace']"
UserWarning,1,,,,,,,,,1,CapitalizedWords,"['user', 'warning']"
TranslateLRN,1,1,,,,,,,,,CapitalizedWords,"['translate', 'lr', 'n']"
deserialize_blob,1,,,,,,,,,1,lower_case_with_underscores,"['deserialize', 'blob']"
parse_cpu_trace,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'cpu', 'trace']"
setters,1,,,,,,1,,,,lowercase,['setters']
get_recurrent_params,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'recurrent', 'params']"
prepend_str,9,,,,,,,,,9,lower_case_with_underscores,"['prepend', 'str']"
testIfNotCondFalseOnBlob,1,1,,,,,,,,,mixedCase,"['test', 'if', 'not', 'cond', 'false', 'on', 'blob']"
test_integral_shape_inference,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'integral', 'shape', 'inference']"
B_a_values,3,,,,,,,,,3,ugly,"['b', 'a', 'values']"
mutex_countdown,2,,,,,,,,,2,lower_case_with_underscores,"['mutex', 'countdown']"
default_map,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'map']"
has_mkl,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'mkl']"
assertLessEqual,38,,,,,,,,,38,mixedCase,"['assert', 'less', 'equal']"
out_nchw,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'nchw']"
_test_super_resolution,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'super', 'resolution']"
Identity,4,,2,,,,,,,2,CapitalizedWords,['identity']
test_merges_dense,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merges', 'dense']"
transform_optimizeForIDEEP,2,,,,,,,,,2,ugly,"['transform', 'optimizeforideep']"
b_val,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'val']"
dGamma_arr,3,,,,,,,,,3,ugly,"['dgamma', 'arr']"
new_X,6,,,,,,,,,6,ugly,"['new', 'x']"
run_once,7,,,,,,7,,,,lower_case_with_underscores,"['run', 'once']"
MultiRNNCell,7,,1,,,,,,,6,CapitalizedWords,"['multi', 'rnn', 'cell']"
dims_small,8,,,,,,,,,8,lower_case_with_underscores,"['dims', 'small']"
new_v,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'v']"
new_t,30,1,,,,,,,,29,lower_case_with_underscores,"['new', 't']"
safe_get_bool_list,1,1,,,,,,,,,lower_case_with_underscores,"['safe', 'get', 'bool', 'list']"
reassign_nested,2,1,,,,,,,,1,lower_case_with_underscores,"['reassign', 'nested']"
op_name,84,,,,,,3,,,81,lower_case_with_underscores,"['op', 'name']"
new_y,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'y']"
new_f,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'f']"
new_g,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'g']"
new_c,7,,,,,,,,,7,lower_case_with_underscores,"['new', 'c']"
get_operator_cost,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'operator', 'cost']"
Float16ConstantFill,1,,,,,,,,,1,CapitalizedWords,"['float16', 'constant', 'fill']"
ref_using_fp16,14,,,,,,,,,14,lower_case_with_underscores,"['ref', 'using', 'fp16']"
hidden2,2,,,,,,,,,2,lowercase,['hidden2']
hidden1,2,,,,,,,,,2,lowercase,['hidden1']
sparse_cores,2,,,,,,,,,2,lower_case_with_underscores,"['sparse', 'cores']"
_modules,55,,,,,,,,,55,lowercase,['modules']
ASSERT,3,,,,,,,,,3,UPPERCASE,"['asser', 't']"
path_node,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'node']"
test_reuse_workspace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reuse', 'workspace']"
term24,2,,,,,,,,,2,lowercase,['term24']
random_split,6,1,,2,,,,,,3,lower_case_with_underscores,"['random', 'split']"
term23,2,,,,,,,,,2,lowercase,['term23']
term21,6,,,,,,,,,6,lowercase,['term21']
hiddens,2,,,,,,,,,2,lowercase,['hiddens']
test_stack,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'stack']"
CAFFE2_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['caffe2', 'map']"
_run_net,1,,,,,,,,,1,lower_case_with_underscores,"['run', 'net']"
_data,2,1,,,,,,,,1,lowercase,['data']
Gamma,66,,1,5,,,,,,60,CapitalizedWords,['gamma']
update_output,13,,,,,,,,,13,lower_case_with_underscores,"['update', 'output']"
value_tril,4,,,,,,,,,4,lower_case_with_underscores,"['value', 'tril']"
init_empty,7,1,,,,,,,,6,lower_case_with_underscores,"['init', 'empty']"
warmups,4,,,,,,,,,4,lowercase,['warmups']
input_shapes_all_devices,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'shapes', 'all', 'devices']"
value_info_conf,2,,,,,,,,,2,lower_case_with_underscores,"['value', 'info', 'conf']"
filter_var,9,,,,,,,,,9,lower_case_with_underscores,"['filter', 'var']"
adaptive_avg_pool1d,7,,,,,,,,,7,lower_case_with_underscores,"['adaptive', 'avg', 'pool1d']"
test_active_device,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'active', 'device']"
addcmul_,7,,,,,,,,,7,lowercase,['addcmul']
add_serie,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'serie']"
type_as,143,1,,,,,,,,142,lower_case_with_underscores,"['type', 'as']"
dev_net,4,,,,,,,,,4,lower_case_with_underscores,"['dev', 'net']"
_x_log_x,9,1,,,,,,,,8,lower_case_with_underscores,"['x', 'log', 'x']"
test_multi_instance_python_op,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multi', 'instance', 'python', 'op']"
_test_det_logdet_slogdet,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'det', 'logdet', 'slogdet']"
all_inp_names,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'inp', 'names']"
handle_sparse,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'sparse']"
has_sparse_dispatches,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'sparse', 'dispatches']"
libs,7,,,,,,,,,7,lowercase,['libs']
get_mask,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'mask']"
matlib,1,,,1,,,,,,,lowercase,['matlib']
W_shape,2,,,,,,,,,2,ugly,"['w', 'shape']"
process_option_code_template,6,5,,,,,,,,1,lower_case_with_underscores,"['process', 'option', 'code', 'template']"
out_ops,3,,,,,,,,,3,lower_case_with_underscores,"['out', 'ops']"
test_pooling_with_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pooling', 'with', 'index']"
out_opt,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'opt']"
input_blob_dev,5,,,,,,,,,5,lower_case_with_underscores,"['input', 'blob', 'dev']"
sids,15,,,,,,,,,15,lowercase,['sids']
