name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
emit_rets,2,1,,,,,,,,1,lower_case_with_underscores,"['emit', 'rets']"
emit_schema,5,1,,,,,,,,4,lower_case_with_underscores,"['emit', 'schema']"
arg_start,3,,,,,1,1,,,1,lower_case_with_underscores,"['arg', 'start']"
getmodule,2,,,,,,,,,2,lowercase,['getmodule']
_builtin_name,1,,,,,,,,,1,lower_case_with_underscores,"['builtin', 'name']"
_builtin_ops,3,,,,,,,,,3,lower_case_with_underscores,"['builtin', 'ops']"
builtin,8,,,,,,,,,8,lowercase,['builtin']
_jit_get_schemas_for_operator,3,,,,,,,,,3,lower_case_with_underscores,"['jit', 'get', 'schemas', 'for', 'operator']"
_modules_containing_builtins,3,,,,,,,,,3,lower_case_with_underscores,"['modules', 'containing', 'builtins']"
is_tensor_method,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'tensor', 'method']"
isSubtypeOf,6,,,,,,,,,6,mixedCase,"['is', 'subtype', 'of']"
emit_block,3,1,,,,,,,,2,lower_case_with_underscores,"['emit', 'block']"
AddStatValue,1,,,,,,,,,1,CapitalizedWords,"['add', 'stat', 'value']"
prim,2,,,,,,,,,2,lowercase,['prim']
_logging_set_logger,1,,,,,,,,,1,lower_case_with_underscores,"['logging', 'set', 'logger']"
NoopLogger,2,,,,,,,,,2,CapitalizedWords,"['noop', 'logger']"
TimePoint,1,,,,,,,,,1,CapitalizedWords,"['time', 'point']"
build_intlist,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'intlist']"
build_tensorlist,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'tensorlist']"
build_doublelist,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'doublelist']"
build_boollist,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'boollist']"
build_tensor_from_id,1,1,,,,,,,,,lower_case_with_underscores,"['build', 'tensor', 'from', 'id']"
ScriptMethodStub,8,,,1,,,,,,7,CapitalizedWords,"['script', 'method', 'stub']"
make_stub,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'stub']"
make_stub_from_method,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'stub', 'from', 'method']"
_constant_types,3,,,,,,,,,3,lower_case_with_underscores,"['constant', 'types']"
_get_valid_constant,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'valid', 'constant']"
infer_concrete_type_builder,3,1,,,,,,,,2,lower_case_with_underscores,"['infer', 'concrete', 'type', 'builder']"
concrete_type_builder,21,,,,,,,,,21,lower_case_with_underscores,"['concrete', 'type', 'builder']"
ConcreteModuleTypeBuilder,1,,,,,,,,,1,CapitalizedWords,"['concrete', 'module', 'type', 'builder']"
set_module_dict,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'module', 'dict']"
set_module_list,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'module', 'list']"
class_annotations,4,,,,,,,,,4,lower_case_with_underscores,"['class', 'annotations']"
infer_type,5,1,,,,,,,,4,lower_case_with_underscores,"['infer', 'type']"
attr_type,15,,,,,,,,,15,lower_case_with_underscores,"['attr', 'type']"
_jit_try_infer_type,3,,,,,,,,,3,lower_case_with_underscores,"['jit', 'try', 'infer', 'type']"
added_names,7,,,,,,,,,7,lower_case_with_underscores,"['added', 'names']"
sub_concrete_type,3,,,,,,,,,3,lower_case_with_underscores,"['sub', 'concrete', 'type']"
from_jit_type,2,,,,,,,,,2,lower_case_with_underscores,"['from', 'jit', 'type']"
ConcreteModuleType,2,,,,,,,,,2,CapitalizedWords,"['concrete', 'module', 'type']"
get_or_create_concrete_type,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'or', 'create', 'concrete', 'type']"
constants_set,3,,,,,,,,,3,lower_case_with_underscores,"['constants', 'set']"
add_constant,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'constant']"
get_overload_name_mapping,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'overload', 'name', 'mapping']"
get_overload_annotations,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'overload', 'annotations']"
overloaded_names,2,,,,,,,,,2,lower_case_with_underscores,"['overloaded', 'names']"
add_overload,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'overload']"
add_function_attribute,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'function', 'attribute']"
hint,6,,,,,,,,,6,lowercase,['hint']
add_failed_attribute,3,,,,,,,,,3,lower_case_with_underscores,"['add', 'failed', 'attribute']"
type_store,5,,,,,,,,,5,lower_case_with_underscores,"['type', 'store']"
methods_compiled,3,,,,,,,,,3,lower_case_with_underscores,"['methods', 'compiled']"
_concrete_type,6,,,,,,,,,6,lower_case_with_underscores,"['concrete', 'type']"
nn_module_type,5,,,,,,,,,5,lower_case_with_underscores,"['nn', 'module', 'type']"
known_types,2,,,,,,,,,2,lower_case_with_underscores,"['known', 'types']"
known_type,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'type']"
equals,1,,,,,,,,,1,lowercase,['equals']
concrete_type,28,,,,,4,,,,24,lower_case_with_underscores,"['concrete', 'type']"
create_methods_from_stubs,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'methods', 'from', 'stubs']"
def_,2,,,,,,,,,2,lowercase,['def']
rcbs,2,,,,,,,,,2,lowercase,['rcbs']
resolution_callback,1,,,,,,,,,1,lower_case_with_underscores,"['resolution', 'callback']"
original_method,5,,,,,,,,,5,lower_case_with_underscores,"['original', 'method']"
_create_methods,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'methods']"
create_script_module_for_tracing,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'script', 'module', 'for', 'tracing']"
check_module_initialized,6,1,,,,,,,,5,lower_case_with_underscores,"['check', 'module', 'initialized']"
set_poisoned,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'poisoned']"
_create_module_with_type,2,,,,,,,,,2,lower_case_with_underscores,"['create', 'module', 'with', 'type']"
create_script_module_impl,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'script', 'module', 'impl']"
is_param,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'param']"
orig_value,10,,,,,,,,,10,lower_case_with_underscores,"['orig', 'value']"
get_modules,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'modules']"
interface_script,2,1,,,,,,,,1,lower_case_with_underscores,"['interface', 'script']"
recursive_script,3,1,,,,,,,,2,lower_case_with_underscores,"['recursive', 'script']"
_construct,5,1,,,,,,,,4,lowercase,['construct']
RecursiveScriptModule,20,,1,,,,,,,19,CapitalizedWords,"['recursive', 'script', 'module']"
_run_emit_module_hook,1,,,,,,,,,1,lower_case_with_underscores,"['run', 'emit', 'module', 'hook']"
stub,8,,,,,,,,,8,lowercase,['stub']
add_python_attr_to_scripted_model,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'python', 'attr', 'to', 'scripted', 'model']"
script_model_defines_attr,2,1,,,,,,,,1,lower_case_with_underscores,"['script', 'model', 'defines', 'attr']"
script_attr,3,,,,,,,,,3,lower_case_with_underscores,"['script', 'attr']"
default_attr,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'attr']"
overload_info,7,,,,,2,,,,5,lower_case_with_underscores,"['overload', 'info']"
overload_name_mappings,9,,,,,,,,,9,lower_case_with_underscores,"['overload', 'name', 'mappings']"
orig_fn,5,,,,,,,,,5,lower_case_with_underscores,"['orig', 'fn']"
make_stubs_for_overloads,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'stubs', 'for', 'overloads']"
overload_stubs,5,,,,,,,,,5,lower_case_with_underscores,"['overload', 'stubs']"
orig_ast,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'ast']"
overload_fn,6,,,,,,,,,6,lower_case_with_underscores,"['overload', 'fn']"
_check_no_signature,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'no', 'signature']"
over_ast,2,,,,,,,,,2,lower_case_with_underscores,"['over', 'ast']"
new_ast,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'ast']"
_replace_overloaded_method_decl,1,,,,,,,,,1,lower_case_with_underscores,"['replace', 'overloaded', 'method', 'decl']"
_rcb,14,,,,,1,1,,,12,lowercase,['rcb']
infer_methods_to_compile,2,1,,,,,,,,1,lower_case_with_underscores,"['infer', 'methods', 'to', 'compile']"
forward_func,2,,,,,,,,,2,lower_case_with_underscores,"['forward', 'func']"
module_forward,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'forward']"
exported,6,,,,,,,,,6,lowercase,['exported']
ignore_overloaded,2,1,,,,,,,,1,lower_case_with_underscores,"['ignore', 'overloaded']"
filtered_methods,2,,,,,,,,,2,lower_case_with_underscores,"['filtered', 'methods']"
uniquer,3,,,,,,,,,3,lowercase,['uniquer']
uniqued_methods,3,,,,,,,,,3,lower_case_with_underscores,"['uniqued', 'methods']"
infer_interface_methods_to_compile,2,1,,,,,,,,1,lower_case_with_underscores,"['infer', 'interface', 'methods', 'to', 'compile']"
getMethodNames,1,,,,,,,,,1,mixedCase,"['get', 'method', 'names']"
try_compile_fn,1,1,,,,,,,,,lower_case_with_underscores,"['try', 'compile', 'fn']"
compile_unbound_method,1,1,,,,,,,,,lower_case_with_underscores,"['compile', 'unbound', 'method']"
lazy_bind,1,1,,,,,,,,,lower_case_with_underscores,"['lazy', 'bind']"
unbound_method,5,,,,,1,,,,4,lower_case_with_underscores,"['unbound', 'method']"
lazy_binding_method,5,1,,,,,,,,4,lower_case_with_underscores,"['lazy', 'binding', 'method']"
orig_class,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'class']"
py_class,1,,,,,,,,,1,lower_case_with_underscores,"['py', 'class']"
get_constants,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'constants']"
original_fn,1,,,,,,,,,1,lower_case_with_underscores,"['original', 'fn']"
_list_with_default,8,1,,2,,,,,,5,lower_case_with_underscores,"['list', 'with', 'default']"
set_module,5,1,,1,,,,,,3,lower_case_with_underscores,"['set', 'module']"
_parse_env,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'env']"
true_message,2,,,,,1,,,,1,lower_case_with_underscores,"['true', 'message']"
false_message,2,,,,,1,,,,1,lower_case_with_underscores,"['false', 'message']"
_jit_unflatten,1,,,,,,,,,1,lower_case_with_underscores,"['jit', 'unflatten']"
_jit_script_class_compile,3,,,,,,,,,3,lower_case_with_underscores,"['jit', 'script', 'class', 'compile']"
_python_cu,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'cu']"
fork,1,,,,,,,,,1,lowercase,['fork']
should_optimize,2,,,,,1,,,,1,lower_case_with_underscores,"['should', 'optimize']"
stored_flag,2,,,,,,,,,2,lower_case_with_underscores,"['stored', 'flag']"
_get_graph_executor_optimize,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'graph', 'executor', 'optimize']"
_set_graph_executor_optimize,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'graph', 'executor', 'optimize']"
DEFAULT_EXTRA_FILES_MAP,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'extra', 'files', 'map']"
import_ir_module,1,,,,,,,,,1,lower_case_with_underscores,"['import', 'ir', 'module']"
import_ir_module_from_buffer,1,,,,,,,,,1,lower_case_with_underscores,"['import', 'ir', 'module', 'from', 'buffer']"
_export_opnames,1,,,,,,,,,1,lower_case_with_underscores,"['export', 'opnames']"
_return_inputs_states,8,,,,,1,2,,,5,lower_case_with_underscores,"['return', 'inputs', 'states']"
ONNXTracedModule,3,,1,,,,,,,2,CapitalizedWords,"['onnx', 'traced', 'module']"
filtered_dict,4,,,,,,,,,4,lower_case_with_underscores,"['filtered', 'dict']"
seen_ids,3,,,,,,,,,3,lower_case_with_underscores,"['seen', 'ids']"
_create_interpreter_name_lookup_fn,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'interpreter', 'name', 'lookup', 'fn']"
_get_interpreter_name_for_var,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'interpreter', 'name', 'for', 'var']"
force_outplace,5,,,,,2,,,,3,lower_case_with_underscores,"['force', 'outplace']"
return_inputs_states,2,,,,,1,,,,1,lower_case_with_underscores,"['return', 'inputs', 'states']"
_return_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['return', 'inputs']"
in_desc,5,,,,,,,,,5,lower_case_with_underscores,"['in', 'desc']"
module_state,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'state']"
ret_inputs,3,,,,,,,,,3,lower_case_with_underscores,"['ret', 'inputs']"
inputs_states,9,,,,,,,,,9,lower_case_with_underscores,"['inputs', 'states']"
out_vars,8,,,,,,,,,8,lower_case_with_underscores,"['out', 'vars']"
_create_graph_by_tracing,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'graph', 'by', 'tracing']"
_clone_inputs,5,1,,,,,,,,4,lower_case_with_underscores,"['clone', 'inputs']"
clone_input,3,1,,,,,,,,2,lower_case_with_underscores,"['clone', 'input']"
_JIT_DUMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jit', 'dump']"
_JIT_TIME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['jit', 'time']"
_JIT_DISABLE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['jit', 'disable']"
_JIT_STATS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['jit', 'stats']"
_dump_trace,1,1,,,,,,,,,lower_case_with_underscores,"['dump', 'trace']"
pass_name,2,,,,,1,,,,1,lower_case_with_underscores,"['pass', 'name']"
input_key,2,,,,,1,,,,1,lower_case_with_underscores,"['input', 'key']"
_graph_vis,1,,,1,,,,,,,lower_case_with_underscores,"['graph', 'vis']"
graph_vis,2,,,,,,,1,,1,lower_case_with_underscores,"['graph', 'vis']"
_time,1,1,,,,,,,,,lowercase,['time']
CompiledFunction,1,,,,,,,,,1,CapitalizedWords,"['compiled', 'function']"
saved_args,1,,,,,,,,,1,lower_case_with_underscores,"['saved', 'args']"
saved_state,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'state']"
run_fwd_bwd,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'fwd', 'bwd']"
force_trace,3,,,,,1,1,,,1,lower_case_with_underscores,"['force', 'trace']"
assert_compiled,4,,,,,1,1,,,2,lower_case_with_underscores,"['assert', 'compiled']"
compiled_fn,6,,,,,,,,,6,lower_case_with_underscores,"['compiled', 'fn']"
clear_cache,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'cache']"
saved_outs,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'outs']"
saved_grads,2,,,,,,,,,2,lower_case_with_underscores,"['saved', 'grads']"
uncompiled_outs,2,,,,,,,,,2,lower_case_with_underscores,"['uncompiled', 'outs']"
uncompiled_grads,2,,,,,,,,,2,lower_case_with_underscores,"['uncompiled', 'grads']"
compiled_outs,2,,,,,,,,,2,lower_case_with_underscores,"['compiled', 'outs']"
compiled_grads,2,,,,,,,,,2,lower_case_with_underscores,"['compiled', 'grads']"
_verify_equal,3,1,,,,,,,,2,lower_case_with_underscores,"['verify', 'equal']"
graph_diff_error,3,,,,,1,,,,2,lower_case_with_underscores,"['graph', 'diff', 'error']"
tensor_compare_error,3,,,,,1,,,,2,lower_case_with_underscores,"['tensor', 'compare', 'error']"
extra_msg,4,,,,,1,1,,,2,lower_case_with_underscores,"['extra', 'msg']"
_check_trace,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'trace']"
traced_func,6,,,,,1,,,,5,lower_case_with_underscores,"['traced', 'func']"
is_trace_module,2,,,,,1,,,,1,lower_case_with_underscores,"['is', 'trace', 'module']"
_module_class,18,,,,,4,2,,,12,lower_case_with_underscores,"['module', 'class']"
copied_dict,3,,,,,,,,,3,lower_case_with_underscores,"['copied', 'dict']"
check_mod,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'mod']"
_compilation_unit,9,,,,,4,3,,,2,lower_case_with_underscores,"['compilation', 'unit']"
check_mod_func,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'mod', 'func']"
graph_diagnostic_info,3,1,,,,,,,,2,lower_case_with_underscores,"['graph', 'diagnostic', 'info']"
mod_canonicalized,6,,,,,,,,,6,lower_case_with_underscores,"['mod', 'canonicalized']"
_jit_pass_inline,4,,,,,,,,,4,lower_case_with_underscores,"['jit', 'pass', 'inline']"
mod_str,9,,,,,,,,,9,lower_case_with_underscores,"['mod', 'str']"
check_canonicalized,6,,,,,,,,,6,lower_case_with_underscores,"['check', 'canonicalized']"
check_str,5,,,,,,,,,5,lower_case_with_underscores,"['check', 'str']"
graph_diff_errors,5,,,,,,,,,5,lower_case_with_underscores,"['graph', 'diff', 'errors']"
graph_diff,2,,,,,,,,,2,lower_case_with_underscores,"['graph', 'diff']"
n_mod,13,,,,,,,,,13,lower_case_with_underscores,"['n', 'mod']"
n_check,9,,,,,,,,,9,lower_case_with_underscores,"['n', 'check']"
node_diff,2,,,,,,,,,2,lower_case_with_underscores,"['node', 'diff']"
source_printout,4,,,,,,,,,4,lower_case_with_underscores,"['source', 'printout']"
mod_stack,3,,,,,,,,,3,lower_case_with_underscores,"['mod', 'stack']"
sourceRange,3,,,,,,,,,3,mixedCase,"['source', 'range']"
check_stack,3,,,,,,,,,3,lower_case_with_underscores,"['check', 'stack']"
tensor_compare_errors,7,,,,,,,,,7,lower_case_with_underscores,"['tensor', 'compare', 'errors']"
mustBeNone,8,,,,,,,,,8,mixedCase,"['must', 'be', 'none']"
kindOf,8,,,,,,,,,8,mixedCase,"['kind', 'of']"
mod_tensor_val,2,,,,,,,,,2,lower_case_with_underscores,"['mod', 'tensor', 'val']"
check_tensor_val,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'tensor', 'val']"
compare_stack,3,,,,,,,,,3,lower_case_with_underscores,"['compare', 'stack']"
wrap_retval,2,1,,,,,,,,1,lower_case_with_underscores,"['wrap', 'retval']"
run_mod_and_filter_tensor_outputs,4,1,,,,,,,,3,lower_case_with_underscores,"['run', 'mod', 'and', 'filter', 'tensor', 'outputs']"
running_what,2,,,,,1,,,,1,lower_case_with_underscores,"['running', 'what']"
has_warned,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'warned']"
maybe_warn_nondeterministic,2,1,,,,,,,,1,lower_case_with_underscores,"['maybe', 'warn', 'nondeterministic']"
nondeterm_ops,3,,,,,,,,,3,lower_case_with_underscores,"['nondeterm', 'ops']"
nondeterministic_ops_warning,5,,,,,,,,,5,lower_case_with_underscores,"['nondeterministic', 'ops', 'warning']"
compare_outputs,3,1,,,,,,,,2,lower_case_with_underscores,"['compare', 'outputs']"
match_what,2,,,,,1,,,,1,lower_case_with_underscores,"['match', 'what']"
all_ok,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'ok']"
_get_default_tolerance,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'default', 'tolerance']"
traced_outs,3,,,,,,,,,3,lower_case_with_underscores,"['traced', 'outs']"
fn_outs,2,,,,,,,,,2,lower_case_with_underscores,"['fn', 'outs']"
check_outs,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'outs']"
diag_info,3,,,,,,,,,3,lower_case_with_underscores,"['diag', 'info']"
filterwarnings,1,,,,,,,,,1,lowercase,['filterwarnings']
_tracer_warn_use_python,1,,,,,,,,,1,lower_case_with_underscores,"['tracer', 'warn', 'use', 'python']"
make_tuple,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'tuple']"
TopLevelTracedModule,2,,1,,,,,,,1,CapitalizedWords,"['top', 'level', 'traced', 'module']"
wrap_check_inputs,3,1,,,,,,,,2,lower_case_with_underscores,"['wrap', 'check', 'inputs']"
var_lookup_fn,4,,,,,,,,,4,lower_case_with_underscores,"['var', 'lookup', 'fn']"
_create_function_from_trace,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'function', 'from', 'trace']"
_trace_module_map,9,,,,,,,,,9,lower_case_with_underscores,"['trace', 'module', 'map']"
old_module_map,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'module', 'map']"
register_submods,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'submods']"
submod_qualname,3,,,,,,,,,3,lower_case_with_underscores,"['submod', 'qualname']"
_create_method_from_trace,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'method', 'from', 'trace']"
check_trace_method,3,,,,,,,,,3,lower_case_with_underscores,"['check', 'trace', 'method']"
find_function,1,,,,,,,,,1,lower_case_with_underscores,"['find', 'function']"
_try_get_dispatched_fn,1,1,,,,,,,,,lower_case_with_underscores,"['try', 'get', 'dispatched', 'fn']"
_try_get_overloaded_fn,1,1,,,,,,,,,lower_case_with_underscores,"['try', 'get', 'overloaded', 'fn']"
_overloads,1,,,,,,,,,1,lowercase,['overloads']
ScriptWarning,1,,1,,,,,,,,CapitalizedWords,"['script', 'warning']"
_jit_get_emit_hooks,1,,,,,,,,,1,lower_case_with_underscores,"['jit', 'get', 'emit', 'hooks']"
_is_new_style_class,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'new', 'style', 'class']"
whichmodule,1,1,,,,,,,,,lowercase,['whichmodule']
_getattribute,1,,,,,,,,,1,lowercase,['getattribute']
_compile_and_register_class,2,1,,,,,,,,1,lower_case_with_underscores,"['compile', 'and', 'register', 'class']"
_add_script_class,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'script', 'class']"
_check_directly_compile_overloaded,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'directly', 'compile', 'overloaded']"
_jit_script_compile,1,,,,,,,,,1,lower_case_with_underscores,"['jit', 'script', 'compile']"
is_module_interface,3,,,,,,,,,3,lower_case_with_underscores,"['is', 'module', 'interface']"
_jit_script_interface_compile,1,,,,,,,,,1,lower_case_with_underscores,"['jit', 'script', 'interface', 'compile']"
OrderedDictWrapper,8,,2,,,,,,,6,CapitalizedWords,"['ordered', 'dict', 'wrapper']"
contains,1,,,,,,,,,1,lowercase,['contains']
OrderedModuleDict,3,,1,,,,,,,2,CapitalizedWords,"['ordered', 'module', 'dict']"
python_dict,2,,,,,1,,,,1,lower_case_with_underscores,"['python', 'dict']"
_python_modules,5,,,,,,,,,5,lower_case_with_underscores,"['python', 'modules']"
ScriptMeta,4,,1,,,,,,,3,CapitalizedWords,"['script', 'meta']"
_methods,5,,,,,,,,,5,lowercase,['methods']
_constants_set,3,,,,,,,,,3,lower_case_with_underscores,"['constants', 'set']"
base_constants,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'constants']"
original_init,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'init']"
init_then_script,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'then', 'script']"
_actual_script_module,6,,,,,,,,,6,lower_case_with_underscores,"['actual', 'script', 'module']"
_CachedForward,3,,1,,,,,,,2,CapitalizedWords,"['cached', 'forward']"
