name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
stride,22,,,,,,,,,22,lowercase,['stride']
_contains,32,,,,,,,,,32,lowercase,['contains']
cohortSize,2,,,,,,,,,2,mixedCase,"['cohort', 'size']"
fsp_n,2,,,,,,,,,2,lower_case_with_underscores,"['fsp', 'n']"
writers,16,,,,,,,,,16,lowercase,['writers']
mpaths,9,,,,,,,,,9,lowercase,['mpaths']
env,25,,,,,,2,,,23,lowercase,['env']
get_figlabels,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'figlabels']"
final_medianprops,3,,,,,,,,,3,lower_case_with_underscores,"['final', 'medianprops']"
_priv_update,5,,,,,,,,,5,lower_case_with_underscores,"['priv', 'update']"
mystr,3,,,,,,,,,3,lowercase,['mystr']
deprecation_message,3,,,,,,,,,3,lower_case_with_underscores,"['deprecation', 'message']"
validate_negative_linestyle,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'negative', 'linestyle']"
execute_line,7,1,,,,,,,,6,lower_case_with_underscores,"['execute', 'line']"
CurveAB,3,,1,,,,,,,2,CapitalizedWords,"['curve', 'a', 'b']"
TriRefiner,3,,1,,,,,,,2,CapitalizedWords,"['tri', 'refiner']"
description,4,,,,,,2,,,2,lowercase,['description']
TICKRIGHT,9,,,2,,,,,,7,UPPERCASE,"['tickrigh', 't']"
default_font,7,,,,,,,,,7,lower_case_with_underscores,"['default', 'font']"
aliased_name,3,1,,,,,,,,2,lower_case_with_underscores,"['aliased', 'name']"
xdelta,2,,,,,,,,,2,lowercase,['xdelta']
SubplotHost,15,,,5,,,,,,10,CapitalizedWords,"['subplot', 'host']"
isEPSF,14,,,,,,,,,14,mixedCase,"['is', 'eps', 'f']"
_dbg,1,,,,,,,,,1,lowercase,['dbg']
LINE_CAP_ROUND,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['line', 'cap', 'round']"
draw_text,16,12,,,,,,,,4,lower_case_with_underscores,"['draw', 'text']"
_icon,3,1,,,,,,,,2,lowercase,['icon']
r1ind,2,,,,,,,,,2,lowercase,['r1ind']
_tri_renum,4,,,,,,,,,4,lower_case_with_underscores,"['tri', 'renum']"
colormaps,2,1,,,,,,,,1,lowercase,['colormaps']
legend_handler_map,15,,,,,,,,,15,lower_case_with_underscores,"['legend', 'handler', 'map']"
_write_clips,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'clips']"
_original_facecolor,3,,,,,,,,,3,lower_case_with_underscores,"['original', 'facecolor']"
amin,28,,,1,,,,,,27,lowercase,['amin']
font_size,4,,,,,,,,,4,lower_case_with_underscores,"['font', 'size']"
Verbose,2,,1,,,,,,,1,CapitalizedWords,['verbose']
NavigationIPy,2,,1,,,,,,,1,CapitalizedWords,"['navigation', 'i', 'py']"
the_table,2,,,,,,,,,2,lower_case_with_underscores,"['the', 'table']"
_process_colors,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'colors']"
bootstrap,21,,,,,,11,,,10,lowercase,['bootstrap']
sliderHandler,2,1,,,,,,,,1,mixedCase,"['slider', 'handler']"
_get_font_ttf,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'font', 'ttf']"
MyLine,2,,1,,,,,,,1,CapitalizedWords,"['my', 'line']"
backend_version,26,,,5,,,,,,21,lower_case_with_underscores,"['backend', 'version']"
environ,39,,,,,,,,,39,lowercase,['environ']
_gen_axes_patch,8,6,,,,,,,,2,lower_case_with_underscores,"['gen', 'axes', 'patch']"
add_directive,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'directive']"
enter,5,1,,,,,,,,4,lowercase,['enter']
max_iterations,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'iterations']"
expected_result,7,,,,,,,,,7,lower_case_with_underscores,"['expected', 'result']"
ycenter,10,,,,,,,,,10,lowercase,['ycenter']
split_de_casteljau,2,1,,,,,,,,1,lower_case_with_underscores,"['split', 'de', 'casteljau']"
test_image_compare_scrambled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'compare', 'scrambled']"
FUNCTIONS,3,,,,,,,,,3,UPPERCASE,"['function', 's']"
extents,27,,,,,,,,,27,lowercase,['extents']
set_fileo,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'fileo']"
tcolors,14,,,,,,,,,14,lowercase,['tcolors']
NegFil,1,,1,,,,,,,,CapitalizedWords,"['neg', 'fil']"
over,6,1,,,,,,,,5,lowercase,['over']
_fontnames,3,,,,,,,,,3,lowercase,['fontnames']
make_compound_path,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'compound', 'path']"
test_override_builtins,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'override', 'builtins']"
compressed_x,9,,,,,,,,,9,lower_case_with_underscores,"['compressed', 'x']"
_set_transform,4,2,,,,,,,,2,lower_case_with_underscores,"['set', 'transform']"
quiver3D,1,,,,,,,,,1,mixedCase,"['quiver3', 'd']"
tick_left,2,1,,,,,,,,1,lower_case_with_underscores,"['tick', 'left']"
convert_xunits,44,1,,,,,,,,43,lower_case_with_underscores,"['convert', 'xunits']"
textbox,8,,,,,,,,,8,lowercase,['textbox']
shadow2,2,,,,,,,,,2,lowercase,['shadow2']
shadow1,2,,,,,,,,,2,lowercase,['shadow1']
set_3d_properties,20,7,,,,,,,,13,lower_case_with_underscores,"['set', '3d', 'properties']"
_construct,5,,,,,,,,,5,lowercase,['construct']
_scalar_tester,3,1,,,,,,,,2,lower_case_with_underscores,"['scalar', 'tester']"
img,42,,,,,,,,,42,lowercase,['img']
font0,10,,,,,,,,,10,lowercase,['font0']
font1,16,,,,,,,,,16,lowercase,['font1']
clf,37,2,,,,,,,,35,lowercase,['clf']
stineman_interp,4,1,,2,,,,,,1,lower_case_with_underscores,"['stineman', 'interp']"
line_picker,2,1,,,,,,,,1,lower_case_with_underscores,"['line', 'picker']"
cla,81,16,,,,,,,,65,lowercase,['cla']
num_smallcol,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'smallcol']"
destroyed,1,,,,,,,,,1,lowercase,['destroyed']
imp,7,,,4,,,,,,3,lowercase,['imp']
ims,13,,,,,,,,,13,lowercase,['ims']
imw,6,,,,,,,,,6,lowercase,['imw']
kwargs,1118,,,,,,18,,,1100,lowercase,['kwargs']
numSlices,4,,,,,,,,,4,mixedCase,"['num', 'slices']"
_putmask,12,1,,,,,,,,11,lowercase,['putmask']
html_style,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'style']"
_AllowedKeys,5,,,,,,,,,5,CapitalizedWords,"['allowed', 'keys']"
clr,32,,,,,,,,,32,lowercase,['clr']
cls,166,,,,,,,,,166,lowercase,['cls']
linkcheck,2,1,,,,,,,,1,lowercase,['linkcheck']
get_supported_filetypes_grouped,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'supported', 'filetypes', 'grouped']"
suptitle,30,2,,,,,,,,28,lowercase,['suptitle']
splitter,4,,,,,,,,,4,lowercase,['splitter']
make_compound_path_from_polys,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'compound', 'path', 'from', 'polys']"
_shared_z_axes,4,,,,,,,,,4,lower_case_with_underscores,"['shared', 'z', 'axes']"
thisymin,2,,,,,,,,,2,lowercase,['thisymin']
containsx,4,1,,,,,,,,3,lowercase,['containsx']
containsy,4,1,,,,,,,,3,lowercase,['containsy']
get_label_coords,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'label', 'coords']"
waitforbuttonpress,7,2,,,,,,,,5,lowercase,['waitforbuttonpress']
set_font,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'font']"
get_tick_out,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'tick', 'out']"
dyy0,2,,,,,,,,,2,lowercase,['dyy0']
relativedelta,6,,,3,,,,,,3,lowercase,['relativedelta']
fonts,24,,,,,,,,,24,lowercase,['fonts']
open_success,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'success']"
_determine_lims,1,1,,,,,,,,,lower_case_with_underscores,"['determine', 'lims']"
im1,40,,,,,,,,,40,lowercase,['im1']
im3,3,,,,,,,,,3,lowercase,['im3']
im2,33,,,,,,,,,33,lowercase,['im2']
_box_children,3,,,,,,,,,3,lower_case_with_underscores,"['box', 'children']"
im4,1,,,,,,,,,1,lowercase,['im4']
pformat,1,,,,,,,,,1,lowercase,['pformat']
bbox_inches,36,,,,,,2,,,34,lower_case_with_underscores,"['bbox', 'inches']"
validate_svg_fonttype,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'svg', 'fonttype']"
lastind,8,,,,,,,,,8,lowercase,['lastind']
test_markevery_linear_scales,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markevery', 'linear', 'scales']"
_create_qApp,4,1,,1,,,,,,2,ugly,"['create', 'qapp']"
positive_sign,3,,,,,,,,,3,lower_case_with_underscores,"['positive', 'sign']"
get_realpath_and_stat,8,,,3,,,,,,5,lower_case_with_underscores,"['get', 'realpath', 'and', 'stat']"
use_clabeltext,2,,,,,,2,,,,lower_case_with_underscores,"['use', 'clabeltext']"
good_idxs,4,,,,,,,,,4,lower_case_with_underscores,"['good', 'idxs']"
setDateTime,1,,,,,,,,,1,mixedCase,"['set', 'date', 'time']"
line_select_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['line', 'select', 'callback']"
joined,4,1,,,,,,,,3,lowercase,['joined']
hanning,4,,,,,,,,,4,lowercase,['hanning']
_heights,2,,,,,,,,,2,lowercase,['heights']
glue_spec,42,,,,,,,,,42,lower_case_with_underscores,"['glue', 'spec']"
_make_barbs,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'barbs']"
prop_cmds,4,,,,,,,,,4,lower_case_with_underscores,"['prop', 'cmds']"
tr_zeros,3,,,,,,,,,3,lower_case_with_underscores,"['tr', 'zeros']"
MixedModeRenderer,11,,1,5,,,,,,5,CapitalizedWords,"['mixed', 'mode', 'renderer']"
add_timeout,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'timeout']"
dic_interp,4,,,,,,,,,4,lower_case_with_underscores,"['dic', 'interp']"
lightFont,2,,,,,,,,,2,mixedCase,"['light', 'font']"
extract_versions,3,1,,,,,,,,2,lower_case_with_underscores,"['extract', 'versions']"
_originalPosition,3,,,,,,,,,3,mixedCase,"['original', 'position']"
quality,2,1,,,,,,,,1,lowercase,['quality']
QWidget,12,,,,,,,,,12,CapitalizedWords,"['q', 'widget']"
fontexts,5,,,,,,,,,5,lowercase,['fontexts']
_default_alignments,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'alignments']"
UnicodeFonts,3,,1,,,,,,,2,CapitalizedWords,"['unicode', 'fonts']"
AFM,12,,1,4,,,,,,7,UPPERCASE,"['af', 'm']"
trajectories,3,,,,,,,,,3,lowercase,['trajectories']
QMessageBox,6,,,,,,,,,6,CapitalizedWords,"['q', 'message', 'box']"
_get_xobject_symbol_name,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'xobject', 'symbol', 'name']"
transData,172,,,,,,,,,172,mixedCase,"['trans', 'data']"
_marker_function,7,,,,,,,,,7,lower_case_with_underscores,"['marker', 'function']"
width_inches,2,,,,,,,,,2,lower_case_with_underscores,"['width', 'inches']"
link_template,2,,,,,,,,,2,lower_case_with_underscores,"['link', 'template']"
IteratorProxy,2,,1,,,,,,,1,CapitalizedWords,"['iterator', 'proxy']"
setTabToolTip,1,,,,,,,,,1,mixedCase,"['set', 'tab', 'tool', 'tip']"
test_image_interps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'interps']"
test_markevery_linear_scales_zoomed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'markevery', 'linear', 'scales', 'zoomed']"
antialiased,52,,,,,,17,,,35,lowercase,['antialiased']
W,5,,,,,,,,,5,B,"['', 'w']"
tobytes,1,,,,,,,,,1,lowercase,['tobytes']
numdec,4,,,,,,,,,4,lowercase,['numdec']
freq,18,,,,,,,,,18,lowercase,['freq']
NSFileHandlingPanelOKButton,1,,,,,,,,,1,CapitalizedWords,"['ns', 'file', 'handling', 'panel', 'ok', 'button']"
INVALID_NON_AFFINE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['invalid', 'non', 'affine']"
QDateTimeEdit,1,,,,,,,,,1,CapitalizedWords,"['q', 'date', 'time', 'edit']"
xleft,2,,,,,,,,,2,lowercase,['xleft']
get_linewidths,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'linewidths']"
days,30,,,,,,19,,,11,lowercase,['days']
SetCap,1,,,,,,,,,1,CapitalizedWords,"['set', 'cap']"
_get_extents,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'extents']"
filter,8,,,1,,,,,,7,lowercase,['filter']
compare_images_decorator,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'images', 'decorator']"
whd_list,27,,,,,,,,,27,lower_case_with_underscores,"['whd', 'list']"
c3y,4,,,,,,,,,4,lowercase,['c3y']
c3x,4,,,,,,,,,4,lowercase,['c3x']
lastfont,3,,,,,,,,,3,lowercase,['lastfont']
pow10,8,,,,,,,,,8,lowercase,['pow10']
test__EventCollection__get_linestyle,1,1,,,,,,,,,ugly,"['test', '', 'eventcollection', '', 'get', 'linestyle']"
isAvailable,2,1,,,,,,,,1,mixedCase,"['is', 'available']"
Unchecked,1,,,,,,,,,1,CapitalizedWords,['unchecked']
get_static_file_path,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'static', 'file', 'path']"
rand,173,,,11,,,,,,162,lowercase,['rand']
test_BoundaryNorm,1,1,,,,,,,,,camel_Snake_Case,"['test', 'boundarynorm']"
FigureCanvasGTKCairo,4,,1,,,,,,,3,CapitalizedWords,"['figure', 'canvas', 'gtk', 'cairo']"
arr_s2,2,,,,,,,,,2,lower_case_with_underscores,"['arr', 's2']"
get_yscale,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'yscale']"
RuntimeError,118,,,,,,,,,118,CapitalizedWords,"['runtime', 'error']"
puck,6,,,,,,,,,6,lowercase,['puck']
rank,4,,,,,,,,,4,lowercase,['rank']
same_data,6,,,,,,,,,6,lower_case_with_underscores,"['same', 'data']"
get_variant,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'variant']"
test_quiver_memory_leak,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'quiver', 'memory', 'leak']"
Id,2,,,,,,,,,2,CapitalizedWords,['id']
StixFonts,5,,1,,,,,,,4,CapitalizedWords,"['stix', 'fonts']"
single_symbol,3,,,,,,,,,3,lower_case_with_underscores,"['single', 'symbol']"
arrowstyle,75,,,,,,60,,,15,lowercase,['arrowstyle']
FigureFrameWxAgg,2,,1,,,,,,,1,CapitalizedWords,"['figure', 'frame', 'wx', 'agg']"
patch_2d_to_3d,2,1,,,,,,,,1,lower_case_with_underscores,"['patch', '2d', 'to', '3d']"
top,222,,,,,,56,,,166,lowercase,['top']
update_nested_dict,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'nested', 'dict']"
new_length,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'length']"
get_family,10,2,,,,,,,,8,lower_case_with_underscores,"['get', 'family']"
heights,16,,,,,,,,,16,lowercase,['heights']
tk_poss,2,,,,,,,,,2,lower_case_with_underscores,"['tk', 'poss']"
tok,5,,,,,,,,,5,lowercase,['tok']
vert2,2,,,,,,,,,2,lowercase,['vert2']
tol,29,,,,,,18,,,11,lowercase,['tol']
vert1,6,,,,,,,,,6,lowercase,['vert1']
FooConverter,2,,1,,,,,,,1,CapitalizedWords,"['foo', 'converter']"
toc,1,,,,,,1,,,,lowercase,['toc']
percentage,2,,,,,,,,,2,lowercase,['percentage']
_text2path,8,,,,,,,,,8,lowercase,['text2path']
textmatrix,2,,,,,,1,,,1,lowercase,['textmatrix']
save_keys,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'keys']"
centered,3,,,,,,,,,3,lowercase,['centered']
tool,6,,,,,,,,,6,lowercase,['tool']
extend_parser,1,,,,,,,,,1,lower_case_with_underscores,"['extend', 'parser']"
_space_widths,3,,,,,,,,,3,lower_case_with_underscores,"['space', 'widths']"
fully_containsy,2,1,,,,,,,,1,lower_case_with_underscores,"['fully', 'containsy']"
test_image_compare_half_1px_offset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'compare', 'half', '1px', 'offset']"
extra_link_args,4,,,,,,,,,4,lower_case_with_underscores,"['extra', 'link', 'args']"
widgets,33,,,21,,,,1,,11,lowercase,['widgets']
set_theta_direction,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'theta', 'direction']"
get_major_ticks,17,2,,,,,,,,15,lower_case_with_underscores,"['get', 'major', 'ticks']"
get_zbound,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'zbound']"
setProperty,6,,,,,,,,,6,mixedCase,"['set', 'property']"
get_edgecolors,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'edgecolors']"
tk_window_focus,1,1,,,,,,,,,lower_case_with_underscores,"['tk', 'window', 'focus']"
test_spectral_helper_raises_magnitude_same_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spectral', 'helper', 'raises', 'magnitude', 'same', 'data']"
newmode,3,,,,,,,,,3,lowercase,['newmode']
_orders,3,,,,,,,,,3,lowercase,['orders']
MplJs,4,,2,,,,,,,2,CapitalizedWords,"['mpl', 'js']"
roles,1,,,1,,,,,,,lowercase,['roles']
expr,3,,,,,,,,,3,lowercase,['expr']
buffer_rgba,13,2,,,,,,,,11,lower_case_with_underscores,"['buffer', 'rgba']"
set_rmin,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'rmin']"
first_sentence,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'sentence']"
file_exists,1,1,,,,,,,,,lower_case_with_underscores,"['file', 'exists']"
expo,3,,,,,,,,,3,lowercase,['expo']
verts,275,,,,,,2,,,273,lowercase,['verts']
pcolor_routine,3,,,,,,,,,3,lower_case_with_underscores,"['pcolor', 'routine']"
expl,3,,,,,,,,,3,lowercase,['expl']
abT,3,,,,,,,,,3,mixedCase,"['ab', 't']"
get_fontconfig_pattern,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'fontconfig', 'pattern']"
get_clip_rectangle,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'clip', 'rectangle']"
_ribbonbox,3,,,,,,,,,3,lowercase,['ribbonbox']
rad,21,,,,,,,,,21,lowercase,['rad']
filter_destroy,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'destroy']"
tripcolor,14,3,,1,,,,,,10,lowercase,['tripcolor']
axesA,6,,,,,,1,,,5,mixedCase,"['axes', 'a']"
axesB,8,,,,,,1,,,7,mixedCase,"['axes', 'b']"
test_label_colours,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'label', 'colours']"
axwspace,3,,,,,,,,,3,lowercase,['axwspace']
Exception,37,,,,,,,,,37,CapitalizedWords,['exception']
ax13,32,,,,,,,,,32,lowercase,['ax13']
eps,15,,,,,,2,,,13,lowercase,['eps']
IMAGE_FASTEST,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['image', 'fastest']"
shell,38,,,,,,15,,,23,lowercase,['shell']
has_section,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'section']"
test_proj_draw_axes,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'proj', 'draw', 'axes']"
_fonttype,2,,,,,,,,,2,lowercase,['fonttype']
python_executable,4,,,,,,,,,4,lower_case_with_underscores,"['python', 'executable']"
lbl,3,,,,,,,,,3,lowercase,['lbl']
rax,10,,,,,,,,,10,lowercase,['rax']
_remap_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['remap', 'metadata']"
big_im_path,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'im', 'path']"
dviread,19,,,4,,,,3,,12,lowercase,['dviread']
maxx,52,,,,,,,,,52,lowercase,['maxx']
maxy,61,,,,,,,,,61,lowercase,['maxy']
set_minor_locator,29,1,,,,,,,,28,lower_case_with_underscores,"['set', 'minor', 'locator']"
extra_text,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'text']"
ylines,4,,,,,,,,,4,lowercase,['ylines']
ImageMagickWriter,1,,1,,,,,,,,CapitalizedWords,"['image', 'magick', 'writer']"
writerClass,4,,,,,,,,,4,mixedCase,"['writer', 'class']"
canvasw,3,,,,,,,,,3,lowercase,['canvasw']
refi_npts,5,,,,,,,,,5,lower_case_with_underscores,"['refi', 'npts']"
aux_trans,18,,,,,,,,,18,lower_case_with_underscores,"['aux', 'trans']"
maxw,2,,,,,,,,,2,lowercase,['maxw']
maxt,6,,,,,,,,,6,lowercase,['maxt']
make_cube,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'cube']"
maxh,9,,,,,,,,,9,lowercase,['maxh']
maxn,1,,,,,,1,,,,lowercase,['maxn']
rule_depth,7,,,,,,,,,7,lower_case_with_underscores,"['rule', 'depth']"
assertNotEqual,1,,,,,,,,,1,mixedCase,"['assert', 'not', 'equal']"
hatch,77,1,,1,,,14,,,61,lowercase,['hatch']
maxc,4,,,,,,,,,4,lowercase,['maxc']
_numpoints,7,,,,,,,,,7,lowercase,['numpoints']
reversed,14,,,,,,,,,14,lowercase,['reversed']
maxd,2,,,,,,,,,2,lowercase,['maxd']
original_image,8,,,,,,,,,8,lower_case_with_underscores,"['original', 'image']"
test_window_hanning_ones,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'window', 'hanning', 'ones']"
FigureManagerNbAgg,4,,1,,,,,,,3,CapitalizedWords,"['figure', 'manager', 'nb', 'agg']"
glob,54,,,12,,,,,,42,lowercase,['glob']
get_visible,84,1,,,,,,,,83,lower_case_with_underscores,"['get', 'visible']"
NFFT_density,82,,,,,,32,,,50,ugly,"['nfft', 'density']"
masked_where,21,,,,,,,,,21,lower_case_with_underscores,"['masked', 'where']"
lbracket,3,,,,,,,,,3,lowercase,['lbracket']
abc,2,,,,,,,,,2,lowercase,['abc']
ra2,3,,,,,,,,,3,lowercase,['ra2']
MyApplication,3,,1,,,,,,,2,CapitalizedWords,"['my', 'application']"
ra0,2,,,,,,,,,2,lowercase,['ra0']
ra1,2,,,,,,,,,2,lowercase,['ra1']
_bbox_transmuter,5,,,,,,,,,5,lower_case_with_underscores,"['bbox', 'transmuter']"
setlinecap,4,,,,,,1,,,3,lowercase,['setlinecap']
pageObject,3,,,,,,,,,3,mixedCase,"['page', 'object']"
LEAVE_NOTIFY_MASK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['leave', 'notify', 'mask']"
to_polygons,4,1,,,,,,,,3,lower_case_with_underscores,"['to', 'polygons']"
_imread,3,,,,,,,1,,2,lowercase,['imread']
Window1Signals,2,,1,,,,,,,1,CapitalizedWords,"['window1', 'signals']"
logical_not,1,,,,,,,,,1,lower_case_with_underscores,"['logical', 'not']"
_get_setters_and_targets,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'setters', 'and', 'targets']"
c123y_left,2,,,,,,,,,2,lower_case_with_underscores,"['c123y', 'left']"
max0,4,,,,,,,,,4,lowercase,['max0']
Float,5,,,,,,,,,5,CapitalizedWords,['float']
flow,36,,,,,,,,,36,lowercase,['flow']
max_width,11,,,,,,,,,11,lower_case_with_underscores,"['max', 'width']"
y1e,4,,,,,,,,,4,lowercase,['y1e']
test_detrend_detrend_none_0D_zeros,1,1,,,,,,,,,ugly,"['test', 'detrend', 'detrend', 'none', '0d', 'zeros']"
box_path,6,,,,,,,,,6,lower_case_with_underscores,"['box', 'path']"
left_edge,4,,,,,,,,,4,lower_case_with_underscores,"['left', 'edge']"
axes1,2,,,,,,,,,2,lowercase,['axes1']
axes2,2,,,,,,,,,2,lowercase,['axes2']
set_dpi,7,1,,,,,,,,6,lower_case_with_underscores,"['set', 'dpi']"
labelx,3,,,,,,,,,3,lowercase,['labelx']
xb_traj,2,,,,,,,,,2,lower_case_with_underscores,"['xb', 'traj']"
as_array,2,,,,,,,,,2,lower_case_with_underscores,"['as', 'array']"
colord,9,,,,,,,,,9,lowercase,['colord']
test_set_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'position']"
spoke_labels,2,,,,,,,,,2,lower_case_with_underscores,"['spoke', 'labels']"
labels,240,1,,,,,33,,,206,lowercase,['labels']
StaticText,1,,,,,,,,,1,CapitalizedWords,"['static', 'text']"
get_offsets,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'offsets']"
spectral_testcase_FsAll_real_onesided,1,,1,,,,,,,,ugly,"['spectral', 'testcase', 'fsall', 'real', 'onesided']"
colors,457,1,,61,,,71,11,,313,lowercase,['colors']
_build_latex_header,4,1,,,,,,,,3,lower_case_with_underscores,"['build', 'latex', 'header']"
radio,4,,,,,,,,,4,lowercase,['radio']
full_parts,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'parts']"
_to_str,12,1,,,,,,,,11,lower_case_with_underscores,"['to', 'str']"
