name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
a_date,2,,,,,,2,,,,lower_case_with_underscores,"['a', 'date']"
a_templated_string,2,,,,,,2,,,,lower_case_with_underscores,"['a', 'templated', 'string']"
QuboleSensorTest,1,,1,,,,,,,,CapitalizedWords,"['qubole', 'sensor', 'test']"
test_file_sensore,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'sensore']"
patched_poke,6,,,,,3,,,,3,lower_case_with_underscores,"['patched', 'poke']"
test_partition_sensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partition', 'sensor']"
test_partition_sensor_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'partition', 'sensor', 'error']"
redis_pub_sub_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['redis', 'pub', 'sub', 'sensor']"
TestRedisPubSubSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'redis', 'pub', 'sub', 'sensor']"
test_poke_mock_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'mock', 'true']"
mock_redis_conn,8,,,,,2,,,,6,lower_case_with_underscores,"['mock', 'redis', 'conn']"
test_poke_mock_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'mock', 'false']"
test_poke_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'true']"
redis_key_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['redis', 'key', 'sensor']"
TestRedisSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'redis', 'sensor']"
TestSagemakerBaseSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sagemaker', 'base', 'sensor']"
SageMakerBaseSensorSubclass,10,,5,,,,,,,5,CapitalizedWords,"['sage', 'maker', 'base', 'sensor', 'subclass']"
test_poke_with_unfinished_job,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'unfinished', 'job']"
test_poke_with_not_implemented_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'not', 'implemented', 'method']"
test_poke_with_bad_response,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'bad', 'response']"
test_poke_with_job_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'with', 'job', 'failure']"
sagemaker_endpoint_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['sagemaker', 'endpoint', 'sensor']"
DESCRIBE_ENDPOINT_CREATING_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'endpoint', 'creating', 'response']"
DESCRIBE_ENDPOINT_INSERVICE_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'endpoint', 'inservice', 'response']"
DESCRIBE_ENDPOINT_FAILED_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'endpoint', 'failed', 'response']"
DESCRIBE_ENDPOINT_UPDATING_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'endpoint', 'updating', 'response']"
TestSageMakerEndpointSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'endpoint', 'sensor']"
test_sensor_with_failure,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'sensor', 'with', 'failure']"
test_sensor,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'sensor']"
hook_init,17,,,,,6,,,,11,lower_case_with_underscores,"['hook', 'init']"
sagemaker_training_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['sagemaker', 'training', 'sensor']"
DESCRIBE_TRAINING_COMPELETED_RESPONSE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'compeleted', 'response']"
DESCRIBE_TRAINING_INPROGRESS_RESPONSE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'inprogress', 'response']"
DESCRIBE_TRAINING_FAILED_RESPONSE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'failed', 'response']"
DESCRIBE_TRAINING_STOPPING_RESPONSE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'training', 'stopping', 'response']"
TestSageMakerTrainingSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'training', 'sensor']"
mock_describe_job,21,,,,,7,,,,14,lower_case_with_underscores,"['mock', 'describe', 'job']"
test_sensor_with_log,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sensor', 'with', 'log']"
mock_describe_job_with_log,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'describe', 'job', 'with', 'log']"
sagemaker_transform_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['sagemaker', 'transform', 'sensor']"
DESCRIBE_TRANSFORM_INPROGRESS_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'transform', 'inprogress', 'response']"
DESCRIBE_TRANSFORM_COMPELETED_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'transform', 'compeleted', 'response']"
DESCRIBE_TRANSFORM_FAILED_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'transform', 'failed', 'response']"
DESCRIBE_TRANSFORM_STOPPING_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'transform', 'stopping', 'response']"
TestSageMakerTransformSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'transform', 'sensor']"
sagemaker_tuning_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['sagemaker', 'tuning', 'sensor']"
DESCRIBE_TUNING_INPROGRESS_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'tuning', 'inprogress', 'response']"
DESCRIBE_TUNING_COMPELETED_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'tuning', 'compeleted', 'response']"
DESCRIBE_TUNING_FAILED_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'tuning', 'failed', 'response']"
DESCRIBE_TUNING_STOPPING_RESPONSE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['describe', 'tuning', 'stopping', 'response']"
TestSageMakerTuningSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sage', 'maker', 'tuning', 'sensor']"
SFTP_FAILURE,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sftp', 'failure']"
sftp_sensor,9,,,1,,,,,,8,lower_case_with_underscores,"['sftp', 'sensor']"
SFTPSensorTest,1,,1,,,,,,,,CapitalizedWords,"['sftp', 'sensor', 'test']"
test_file_present,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'present']"
sftp_hook_mock,9,,,,,3,,,,6,lower_case_with_underscores,"['sftp', 'hook', 'mock']"
test_file_absent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'absent']"
test_sftp_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sftp', 'failure']"
test_hook_not_created_during_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'not', 'created', 'during', 'init']"
aws_sqs_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['aws', 'sqs', 'sensor']"
TestSQSSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sqs', 'sensor']"
test_poke_no_messsage_failed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'no', 'messsage', 'failed']"
test_poke_delete_raise_airflow_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'delete', 'raise', 'airflow', 'exception']"
mock_sqs_hook,5,,,,,2,,,,3,lower_case_with_underscores,"['mock', 'sqs', 'hook']"
test_poke_receive_raise_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'poke', 'receive', 'raise', 'exception']"
wasb_sensor,2,,,2,,,,,,,lower_case_with_underscores,"['wasb', 'sensor']"
TestWasbBlobSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'wasb', 'blob', 'sensor']"
TestWasbPrefixSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'wasb', 'prefix', 'sensor']"
weekday_sensor,1,,,1,,,,,,,lower_case_with_underscores,"['weekday', 'sensor']"
WEEKDAY_DATE,17,,,,,,,,,17,UPPER_CASE_WITH_UNDERSCORES,"['weekday', 'date']"
WEEKEND_DATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['weekend', 'date']"
DayOfWeekSensorTests,1,,1,,,,,,,,CapitalizedWords,"['day', 'of', 'week', 'sensor', 'tests']"
test_weekday_sensor_true,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'true']"
test_weekday_sensor_false,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'false']"
test_invalid_weekday_number,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'weekday', 'number']"
invalid_week_day,6,,,,,,,,,6,lower_case_with_underscores,"['invalid', 'week', 'day']"
test_weekday_sensor_with_enum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'with', 'enum']"
test_weekday_sensor_with_enum_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'with', 'enum', 'set']"
test_weekday_sensor_with_enum_set_2_items,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'with', 'enum', 'set', '2', 'items']"
test_weekday_sensor_with_string_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'with', 'string', 'set']"
test_weekday_sensor_with_string_set_2_items,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'with', 'string', 'set', '2', 'items']"
test_weekday_sensor_with_invalid_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'with', 'invalid', 'type']"
test_weekday_sensor_timeout_with_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'sensor', 'timeout', 'with', 'set']"
TestCgroupTaskRunner,1,,1,,,,,,,,CapitalizedWords,"['test', 'cgroup', 'task', 'runner']"
test_cgroup_task_runner_super_calls,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cgroup', 'task', 'runner', 'super', 'calls']"
mock_super_on_finish,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'super', 'on', 'finish']"
mock_super_init,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'super', 'init']"
GCP_CONNECTION_WITHOUT_PROJECT_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['gcp', 'connection', 'without', 'project', 'id']"
db_utils,3,,,,,,,1,,2,lower_case_with_underscores,"['db', 'utils']"
run_once_decorator,1,,,1,,,,,,,lower_case_with_underscores,"['run', 'once', 'decorator']"
run_once,3,1,,1,,,,,,1,lower_case_with_underscores,"['run', 'once']"
AIRFLOW_PARENT_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'parent', 'folder']"
ENV_FILE_RETRIEVER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['env', 'file', 'retriever']"
CONTRIB_OPERATORS_EXAMPLES_DAG_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['contrib', 'operators', 'examples', 'dag', 'folder']"
OPERATORS_EXAMPLES_DAG_FOLDER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['operators', 'examples', 'dag', 'folder']"
DAG_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'folder']"
project_extra,12,,,,,3,2,,,7,lower_case_with_underscores,"['project', 'extra']"
methodName,1,,,,,,1,,,,mixedCase,"['method', 'name']"
setup_called,3,,,,,,,,,3,lower_case_with_underscores,"['setup', 'called']"
full_key_path,10,,,,,,,,,10,lower_case_with_underscores,"['full', 'key', 'path']"
example_dags_folder,5,,,,,1,,,,4,lower_case_with_underscores,"['example', 'dags', 'folder']"
temp_dir,18,,,,,2,,,,16,lower_case_with_underscores,"['temp', 'dir']"
_get_dag_folder,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'dag', 'folder']"
_get_files_to_link,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'files', 'to', 'link']"
files_to_link,3,,,,,,,,,3,lower_case_with_underscores,"['files', 'to', 'link']"
_symlink_dag_and_associated_files,3,1,,,,,,,,2,lower_case_with_underscores,"['symlink', 'dag', 'and', 'associated', 'files']"
target_folder,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'folder']"
source_path,6,,,,,,,,,6,lower_case_with_underscores,"['source', 'path']"
target_path,7,,,,,,,,,7,lower_case_with_underscores,"['target', 'path']"
_store_dags_to_temporary_directory,4,2,,,,,,,,2,lower_case_with_underscores,"['store', 'dags', 'to', 'temporary', 'directory']"
_restore_dags_from_temporary_directory,4,2,,,,,,,,2,lower_case_with_underscores,"['restore', 'dags', 'from', 'temporary', 'directory']"
_check_local_executor_setup,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'local', 'executor', 'setup']"
postgres_path,3,,,,,,,,,3,lower_case_with_underscores,"['postgres', 'path']"
KEYPATH_EXTRA,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['keypath', 'extra']"
KEYFILE_DICT_EXTRA,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['keyfile', 'dict', 'extra']"
SCOPE_EXTRA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['scope', 'extra']"
PROJECT_EXTRA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['project', 'extra']"
original_account,7,,,,,,,,,7,lower_case_with_underscores,"['original', 'account']"
get_project_id,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'project', 'id']"
_set_key_path,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'key', 'path']"
set_key_path_in_airflow_connection,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'key', 'path', 'in', 'airflow', 'connection']"
path_file,2,,,,,,,,,2,lower_case_with_underscores,"['path', 'file']"
gcp_config_dir,5,,,,,,,,,5,lower_case_with_underscores,"['gcp', 'config', 'dir']"
key_dir,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'dir']"
_validate_key_set,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'key', 'set']"
FNULL,2,,,,,,,,,2,UPPERCASE,"['fnul', 'l']"
retcode,6,,,,,,,,,6,lowercase,['retcode']
has_run,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'run']"
mlengine_operator_utils,9,,,1,,,,,,8,lower_case_with_underscores,"['mlengine', 'operator', 'utils']"
CreateEvaluateOpsTest,2,,1,,,,,,,1,CapitalizedWords,"['create', 'evaluate', 'ops', 'test']"
testSuccessfulRun,1,1,,,,,,,,,mixedCase,"['test', 'successful', 'run']"
pred,2,,,,,,,,,2,lowercase,['pred']
mock_mlengine_hook,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'mlengine', 'hook']"
mock_dataflow_hook,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'dataflow', 'hook']"
testFailures,1,1,,,,,,,,,mixedCase,"['test', 'failures']"
other_params_but_models,6,,,,,,,,,6,lower_case_with_underscores,"['other', 'params', 'but', 'models']"
SendEmailSendGridTest,1,,1,,,,,,,,CapitalizedWords,"['send', 'email', 'send', 'grid', 'test']"
expected_mail_data,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'mail', 'data']"
personalization_custom_args,4,,,,,,1,,,3,lower_case_with_underscores,"['personalization', 'custom', 'args']"
expected_mail_data_extras,5,,,,,,,,,5,lower_case_with_underscores,"['expected', 'mail', 'data', 'extras']"
expected_mail_data_sender,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'mail', 'data', 'sender']"
test_send_email_sendgrid_correct_email,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'email', 'sendgrid', 'correct', 'email']"
mock_post,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'post']"
mock_get,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'get']"
get_return,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'return']"
test_send_email_sendgrid_correct_email_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'email', 'sendgrid', 'correct', 'email', 'extras']"
test_send_email_sendgrid_sender,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'email', 'sendgrid', 'sender']"
WeekDayTest,1,,1,,,,,,,,CapitalizedWords,"['week', 'day', 'test']"
test_weekday_enum_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'enum', 'length']"
test_weekday_name_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'name', 'value']"
weekdays,4,,,,,,,,,4,lowercase,['weekdays']
create_subdag_opt,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'subdag', 'opt']"
main_dag,3,,,,,1,1,,,1,lower_case_with_underscores,"['main', 'dag']"
subdag_name,3,,,,,,,,,3,lower_case_with_underscores,"['subdag', 'name']"
daily_job_irrelevant,1,,,,,,,,,1,lower_case_with_underscores,"['daily', 'job', 'irrelevant']"
daily_job_downstream,2,,,,,,,,,2,lower_case_with_underscores,"['daily', 'job', 'downstream']"
daily_job,2,,,,,,,,,2,lower_case_with_underscores,"['daily', 'job']"
dag1_task1,7,,,,,,,,,7,lower_case_with_underscores,"['dag1', 'task1']"
dag1_task2,2,,,,,,,,,2,lower_case_with_underscores,"['dag1', 'task2']"
deelevated_user,2,,,,,,,,,2,lower_case_with_underscores,"['deelevated', 'user']"
test_command,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'command']"
print_today,4,2,,,,,,,,2,lower_case_with_underscores,"['print', 'today']"
dag2_task1,2,,,,,,,,,2,lower_case_with_underscores,"['dag2', 'task1']"
dag3_task1,2,,,,,,,,,2,lower_case_with_underscores,"['dag3', 'task1']"
dag3_task2,2,,,,,,,,,2,lower_case_with_underscores,"['dag3', 'task2']"
dag4,5,,,,,,,,,5,lowercase,['dag4']
dag4_task1,2,,,,,,,,,2,lower_case_with_underscores,"['dag4', 'task1']"
dag4_task2,2,,,,,,,,,2,lower_case_with_underscores,"['dag4', 'task2']"
dag5,3,,,,,,,,,3,lowercase,['dag5']
dag5_task1,1,,,,,,,,,1,lower_case_with_underscores,"['dag5', 'task1']"
dag5_task2,1,,,,,,,,,1,lower_case_with_underscores,"['dag5', 'task2']"
dag6,3,,,,,,,,,3,lowercase,['dag6']
dag6_task1,2,,,,,,,,,2,lower_case_with_underscores,"['dag6', 'task1']"
dag6_task2,2,,,,,,,,,2,lower_case_with_underscores,"['dag6', 'task2']"
dag7,2,,,,,,,,,2,lowercase,['dag7']
subdag7,5,,,,,,,,,5,lowercase,['subdag7']
subdag7_task1,2,,,,,,,,,2,lower_case_with_underscores,"['subdag7', 'task1']"
subdag7_task2,3,,,,,,,,,3,lower_case_with_underscores,"['subdag7', 'task2']"
subdag7_task3,2,,,,,,,,,2,lower_case_with_underscores,"['subdag7', 'task3']"
dag7_subdag1,1,,,,,,,,,1,lower_case_with_underscores,"['dag7', 'subdag1']"
dag8,3,,,,,,,,,3,lowercase,['dag8']
dag8_task1,1,,,,,,,,,1,lower_case_with_underscores,"['dag8', 'task1']"
dag8_task2,2,,,,,,,,,2,lower_case_with_underscores,"['dag8', 'task2']"
dag9,3,,,,,,,,,3,lowercase,['dag9']
dag9_task1,1,,,,,,,,,1,lower_case_with_underscores,"['dag9', 'task1']"
DummyWithOnKill,2,,1,,,,,,,1,CapitalizedWords,"['dummy', 'with', 'on', 'kill']"
dag2_task2,1,,,,,,,,,1,lower_case_with_underscores,"['dag2', 'task2']"
CallableClass,2,,1,,,,,,,1,CapitalizedWords,"['callable', 'class']"
a_function,4,2,,,,,,,,2,lower_case_with_underscores,"['a', 'function']"
arg_x,4,,,,,2,2,,,,lower_case_with_underscores,"['arg', 'x']"
arg_y,2,,,,,2,,,,,lower_case_with_underscores,"['arg', 'y']"
partial_function,4,,,,,,,,,4,lower_case_with_underscores,"['partial', 'function']"
class_instance,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'instance']"
dag_task1,15,,,,,,,,,15,lower_case_with_underscores,"['dag', 'task1']"
dag_task2,8,,,,,,,,,8,lower_case_with_underscores,"['dag', 'task2']"
fake_datetime,1,,,1,,,,,,,lower_case_with_underscores,"['fake', 'datetime']"
FakeDatetime,3,,1,1,,,,,,1,CapitalizedWords,"['fake', 'datetime']"
date_time,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'time']"
check_hive_conf,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'hive', 'conf']"
BaseExecutorTest,1,,1,,,,,,,,CapitalizedWords,"['base', 'executor', 'test']"
test_get_event_buffer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'event', 'buffer']"
key1,10,,,,,,,,,10,lowercase,['key1']
key2,8,,,,,,,,,8,lowercase,['key2']
key3,2,,,,,,,,,2,lowercase,['key3']
start_worker,2,,,1,,,,,,1,lower_case_with_underscores,"['start', 'worker']"
CeleryExecutorTest,1,,1,,,,,,,,CapitalizedWords,"['celery', 'executor', 'test']"
test_celery_integration,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'celery', 'integration']"
success_command,6,,,,,,,,,6,lower_case_with_underscores,"['success', 'command']"
fail_command,6,,,,,,,,,6,lower_case_with_underscores,"['fail', 'command']"
test_error_sending_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'sending', 'task']"
fake_execute_command,2,1,,,,,,,,1,lower_case_with_underscores,"['fake', 'execute', 'command']"
value_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['value', 'tuple']"
test_exception_propagation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exception', 'propagation']"
fake_celery_task,2,1,,,,,,,,1,lower_case_with_underscores,"['fake', 'celery', 'task']"
mock_log,28,,,,,5,,,,23,lower_case_with_underscores,"['mock', 'log']"
test_operation_timeout_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operation', 'timeout', 'config']"
