name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
field_attr,6,,,,,2,,,,4,lower_case_with_underscores
test_should_format_time_from_python_to_dict,1,1,,,,,,,,,lower_case_with_underscores
test_should_not_change_date_for_dict,1,1,,,,,,,,,lower_case_with_underscores
test_should_not_change_time_for_dict,1,1,,,,,,,,,lower_case_with_underscores
test_should_set_default_schedule,1,1,,,,,,,,,lower_case_with_underscores
TransferJobValidatorTest,1,,1,,,,,,,,CapitalizedWords
test_should_raise_exception_when_encounters_aws_credentials,1,1,,,,,,,,,lower_case_with_underscores
test_should_raise_exception_when_body_empty,1,1,,,,,,,,,lower_case_with_underscores
test_verify_data_source,1,1,,,,,,,,,lower_case_with_underscores
transferSpec,2,,,,,1,,,,1,mixedCase
test_verify_success,1,1,,,,,,,,,lower_case_with_underscores
GcpStorageTransferJobCreateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_job_create_gcs,1,1,,,,,,,,,lower_case_with_underscores
test_job_create_aws,1,1,,,,,,,,,lower_case_with_underscores
test_job_create_multiple,1,1,,,,,,,,,lower_case_with_underscores
gcp_hook,2,,,,,1,,,,1,lower_case_with_underscores
test_templates,5,5,,,,,,,,,lower_case_with_underscores
GcpStorageTransferJobUpdateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_job_update,1,1,,,,,,,,,lower_case_with_underscores
GcpStorageTransferJobDeleteOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_job_delete,1,1,,,,,,,,,lower_case_with_underscores
test_job_delete_with_templates,1,1,,,,,,,,,lower_case_with_underscores
test_job_delete_should_throw_ex_when_name_none,1,1,,,,,,,,,lower_case_with_underscores
GpcStorageTransferOperationsGetOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_operation_get,1,1,,,,,,,,,lower_case_with_underscores
test_operation_get_with_templates,1,1,,,,,,,,,lower_case_with_underscores
test_operation_get_should_throw_ex_when_operation_name_none,1,1,,,,,,,,,lower_case_with_underscores
GcpStorageTransferOperationListOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_operation_list,1,1,,,,,,,,,lower_case_with_underscores
GcpStorageTransferOperationsPauseOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_operation_pause,1,1,,,,,,,,,lower_case_with_underscores
test_operation_pause_with_templates,1,1,,,,,,,,,lower_case_with_underscores
test_operation_pause_should_throw_ex_when_name_none,1,1,,,,,,,,,lower_case_with_underscores
GcpStorageTransferOperationsResumeOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_operation_resume,1,1,,,,,,,,,lower_case_with_underscores
test_operation_resume_with_templates,1,1,,,,,,,,,lower_case_with_underscores
test_operation_resume_should_throw_ex_when_name_none,1,1,,,,,,,,,lower_case_with_underscores
GcpStorageTransferOperationsCancelOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_operation_cancel,1,1,,,,,,,,,lower_case_with_underscores
test_operation_cancel_with_templates,1,1,,,,,,,,,lower_case_with_underscores
test_operation_cancel_should_throw_ex_when_name_none,1,1,,,,,,,,,lower_case_with_underscores
S3ToGoogleCloudStorageTransferOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_constructor,2,2,,,,,,,,,lower_case_with_underscores
mock_aws_hook,4,,,,,2,,,,2,lower_case_with_underscores
mock_transfer_hook,12,,,,,4,,,,8,lower_case_with_underscores
test_execute_skip_wait,2,2,,,,,,,,,lower_case_with_underscores
GoogleCloudStorageToGoogleCloudStorageTransferOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_gcp_transfer_operator_system_helper,1,,,1,,,,,,,lower_case_with_underscores
GCPTransferTestHelper,4,,1,1,,,,,,2,CapitalizedWords
GCP_GCS_TRANSFER_KEY,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
GcpTransferExampleDagsSystemTest,4,,1,,,,,,,3,CapitalizedWords
create_gcs_buckets,3,1,,,,,,,,2,lower_case_with_underscores
delete_gcs_buckets,3,1,,,,,,,,2,lower_case_with_underscores
default_credentials,2,,,1,,,,,,1,lower_case_with_underscores
with_scopes,2,,,1,,,,,,1,lower_case_with_underscores
TEST_FILE_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TEST_FILE_NO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
create_s3_bucket,2,1,,,,,,,,1,lower_case_with_underscores
delete_s3_bucket,2,1,,,,,,,,1,lower_case_with_underscores
account_email,3,,,,,,,,,3,lower_case_with_underscores
_get_transfer_service_account,1,1,,,,,,,,,lower_case_with_underscores
googleServiceAccounts,1,,,,,,,,,1,mixedCase
CloudTranslateTest,1,,1,,,,,,,,CapitalizedWords
CloudTranslateExampleDagsSystemTest,2,,1,,,,,,,1,CapitalizedWords
cloud_speech_pb2,1,,,1,,,,,,,lower_case_with_underscores
RecognizeResponse,3,,,1,,,,,,2,CapitalizedWords
SpeechRecognitionResult,3,,,1,,,,,,2,CapitalizedWords
SpeechRecognitionAlternative,2,,,1,,,,,,1,CapitalizedWords
CloudTranslateSpeechTest,1,,1,,,,,,,,CapitalizedWords
mock_translate_hook,7,,,,,2,,,,5,lower_case_with_underscores
mock_speech_hook,8,,,,,2,,,,6,lower_case_with_underscores
alternatives,1,,,,,,1,,,,lowercase
test_bad_recognition_response,1,1,,,,,,,,,lower_case_with_underscores
video_intelligence_pb2,1,,,1,,,,,,,lower_case_with_underscores
AnnotateVideoResponse,4,,,1,,,,,,3,CapitalizedWords
CloudVideoIntelligenceOperatorsTestCase,1,,1,,,,,,,,CapitalizedWords
test_detect_video_labels_green_path,1,1,,,,,,,,,lower_case_with_underscores
mocked_operation,9,,,,,,,,,9,lower_case_with_underscores
annotation_results,3,,,,,,3,,,,lower_case_with_underscores
test_detect_video_explicit_content_green_path,1,1,,,,,,,,,lower_case_with_underscores
test_detect_video_shots_green_path,1,1,,,,,,,,,lower_case_with_underscores
test_gcp_video_intelligence_operator_system_helper,1,,,1,,,,,,,lower_case_with_underscores
GCPVideoIntelligenceHelper,4,,1,1,,,,,,2,CapitalizedWords
CloudVideoIntelligenceExampleDagsTest,4,,1,,,,,,,3,CapitalizedWords
GCP_VIDEO_SOURCE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PRODUCTSET_TEST,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
PRODUCT_TEST,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
ANNOTATE_REQUEST_TEST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
ANNOTATE_REQUEST_BATCH_TEST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
LOCATION_TEST,27,,,,,,,,,27,UPPER_CASE_WITH_UNDERSCORES
CloudVisionProductSetCreateTest,1,,1,,,,,,,,CapitalizedWords
test_already_exists,3,3,,,,,,,,,lower_case_with_underscores
create_product_set_mock,2,,,,,1,,,,1,lower_case_with_underscores
CloudVisionProductSetUpdateTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionProductSetGetTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionProductSetDeleteTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionProductCreateTest,1,,1,,,,,,,,CapitalizedWords
create_product_mock,2,,,,,1,,,,1,lower_case_with_underscores
CloudVisionProductGetTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionProductUpdateTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionProductDeleteTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionReferenceImageCreateTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionAddProductToProductSetOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionRemoveProductFromProductSetOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionAnnotateImageOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_minimal_green_path_for_one_image,1,1,,,,,,,,,lower_case_with_underscores
test_minimal_green_path_for_batch,1,1,,,,,,,,,lower_case_with_underscores
CloudVisionDetectTextOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_additional_params,1,1,,,,,,,,,lower_case_with_underscores
CloudVisionDetectDocumentTextOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionDetectImageLabelsOperatorTest,1,,1,,,,,,,,CapitalizedWords
CloudVisionDetectImageSafeSearchOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_gcp_vision_operator_system_helper,1,,,1,,,,,,,lower_case_with_underscores
GCPVisionTestHelper,4,,1,1,,,,,,2,CapitalizedWords
VISION_HELPER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CloudVisionExampleDagsSystemTest,4,,1,,,,,,,3,CapitalizedWords
dag_name,9,,,,,1,1,,,7,lower_case_with_underscores
test_run_example_gcp_vision_autogenerated_id_dag,1,1,,,,,,,,,lower_case_with_underscores
test_run_example_gcp_vision_explicit_id_dag,1,1,,,,,,,,,lower_case_with_underscores
test_run_example_gcp_vision_annotate_image_dag,1,1,,,,,,,,,lower_case_with_underscores
GCP_REFERENCE_IMAGE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCP_ANNOTATE_IMAGE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GCP_IMAGE_SOURCE_URL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GoogleCloudStorageAclTest,1,,1,,,,,,,,CapitalizedWords
test_bucket_create_acl,1,1,,,,,,,,,lower_case_with_underscores
test_object_create_acl,1,1,,,,,,,,,lower_case_with_underscores
CloudStorageExampleDagsSystemTest,2,,1,,,,,,,1,CapitalizedWords
test_run_example_dag_gcs_acl,1,1,,,,,,,,,lower_case_with_underscores
gcs_delete_operator,1,,,1,,,,,,,lower_case_with_underscores
TEST_BUCKET,63,,,,,,,,,63,UPPER_CASE_WITH_UNDERSCORES
PREFIX,16,,,,,,,,,16,UPPERCASE
GoogleCloudStorageDeleteOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_delete_objects,1,1,,,,,,,,,lower_case_with_underscores
test_delete_prefix,1,1,,,,,,,,,lower_case_with_underscores
gcs_download_operator,1,,,1,,,,,,,lower_case_with_underscores
TEST_OBJECT,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
LOCAL_FILE_PATH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
GoogleCloudStorageDownloadOperatorTest,1,,1,,,,,,,,CapitalizedWords
DELIMITER,13,,,,,,,,,13,UPPERCASE
GoogleCloudStorageListOperatorTest,1,,1,,,,,,,,CapitalizedWords
gcs_operator,1,,,1,,,,,,,lower_case_with_underscores
GoogleCloudStorageCreateBucketTest,1,,1,,,,,,,,CapitalizedWords
gcs_to_gcs,1,,,1,,,,,,,lower_case_with_underscores
SOURCE_OBJECT_WILDCARD_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SOURCE_OBJECT_WILDCARD_SUFFIX,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
SOURCE_OBJECT_WILDCARD_MIDDLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SOURCE_OBJECT_WILDCARD_FILENAME,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
SOURCE_OBJECT_NO_WILDCARD,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
SOURCE_OBJECT_MULTIPLE_WILDCARDS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
DESTINATION_BUCKET,33,,,,,,,,,33,UPPER_CASE_WITH_UNDERSCORES
DESTINATION_OBJECT_PREFIX,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
SOURCE_FILES_LIST,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
MOD_TIME_1,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
GoogleCloudStorageToCloudStorageOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_execute_no_prefix,1,1,,,,,,,,,lower_case_with_underscores
test_execute_no_suffix,1,1,,,,,,,,,lower_case_with_underscores
test_execute_prefix_and_suffix,1,1,,,,,,,,,lower_case_with_underscores
test_execute_wildcard_with_destination_object,1,1,,,,,,,,,lower_case_with_underscores
test_execute_wildcard_with_destination_object_retained_prefix,1,1,,,,,,,,,lower_case_with_underscores
mock_calls_retained,2,,,,,,,,,2,lower_case_with_underscores
test_execute_wildcard_without_destination_object,1,1,,,,,,,,,lower_case_with_underscores
mock_calls_none,8,,,,,,,,,8,lower_case_with_underscores
test_execute_wildcard_empty_destination_object,1,1,,,,,,,,,lower_case_with_underscores
mock_calls_empty,2,,,,,,,,,2,lower_case_with_underscores
test_execute_last_modified_time,1,1,,,,,,,,,lower_case_with_underscores
test_wc_with_last_modified_time_with_all_true_cond,1,1,,,,,,,,,lower_case_with_underscores
test_wc_with_last_modified_time_with_one_true_cond,1,1,,,,,,,,,lower_case_with_underscores
test_wc_with_no_last_modified_time,1,1,,,,,,,,,lower_case_with_underscores
test_no_prefix_with_last_modified_time_with_true_cond,1,1,,,,,,,,,lower_case_with_underscores
test_execute_no_prefix_with_no_last_modified_time,1,1,,,,,,,,,lower_case_with_underscores
test_no_prefix_with_last_modified_time_with_false_cond,1,1,,,,,,,,,lower_case_with_underscores
test_execute_more_than_1_wildcard,1,1,,,,,,,,,lower_case_with_underscores
test_execute_with_empty_destination_bucket,1,1,,,,,,,,,lower_case_with_underscores
mock_warn,2,,,,,,,,,2,lower_case_with_underscores
MODULE,13,,,,,,,,,13,UPPERCASE
TestGcsToGDriveOperator,1,,1,,,,,,,,CapitalizedWords
test_should_copy_single_file,1,1,,,,,,,,,lower_case_with_underscores
mock_named_temporary_file,7,,,,,4,,,,3,lower_case_with_underscores
mock_gdrive,7,,,,,4,,,,3,lower_case_with_underscores
mock_gcs_hook,11,,,,,4,,,,7,lower_case_with_underscores
test_should_copy_files,1,1,,,,,,,,,lower_case_with_underscores
test_should_move_files,1,1,,,,,,,,,lower_case_with_underscores
test_should_raise_exception_on_multiple_wildcard,1,1,,,,,,,,,lower_case_with_underscores
gcs_to_s3,1,,,1,,,,,,,lower_case_with_underscores
mock_s3,54,,,9,,,,,,45,lower_case_with_underscores
GCS_BUCKET,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
S3_BUCKET,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES
GoogleCloudStorageToS3OperatorTest,1,,1,,,,,,,,CapitalizedWords
test_execute_incremental,1,1,,,,,,,,,lower_case_with_underscores
mock_hook2,10,,,,,5,,,,5,lower_case_with_underscores
put_object,22,,,,,,,,,22,lower_case_with_underscores
Body,22,,,,,,22,,,,CapitalizedWords
test_execute_without_replace,1,1,,,,,,,,,lower_case_with_underscores
MOCK_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
test_execute_with_replace,1,1,,,,,,,,,lower_case_with_underscores
test_execute_incremental_with_replace,1,1,,,,,,,,,lower_case_with_underscores
hipchat_operator,1,,,1,,,,,,,lower_case_with_underscores
HipChatOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_execute_error_response,1,1,,,,,,,,,lower_case_with_underscores
hive_to_dynamodb,3,,,1,,,,,,2,lower_case_with_underscores
HiveToDynamoDBTransferOperatorTest,1,,1,,,,,,,,CapitalizedWords
process_data,2,1,,,,,,,,1,lower_case_with_underscores
test_get_records_with_schema,1,1,,,,,,,,,lower_case_with_underscores
get_results_mock,2,,,,,2,,,,,lower_case_with_underscores
test_pre_process_records_with_schema,1,1,,,,,,,,,lower_case_with_underscores
imap_attachment_to_s3_operator,1,,,1,,,,,,,lower_case_with_underscores
TestImapAttachmentToS3Operator,1,,1,,,,,,,,CapitalizedWords
mock_imap_hook,26,,,,,5,,,,21,lower_case_with_underscores
jenkins_job_trigger_operator,1,,,1,,,,,,,lower_case_with_underscores
JenkinsOperatorTestCase,1,,1,,,,,,,,CapitalizedWords
jenkins_mock,20,,,,,,,,,20,lower_case_with_underscores
the_parameters,6,,,,,,,,,6,lower_case_with_underscores
get_hook_mocked,6,,,,,,,,,6,lower_case_with_underscores
mock_make_request,8,,,,,,,,,8,lower_case_with_underscores
test_execute_job_polling_loop,1,1,,,,,,,,,lower_case_with_underscores
get_job_info,2,,,,,,,,,2,lower_case_with_underscores
test_execute_job_failure,1,1,,,,,,,,,lower_case_with_underscores
test_build_job_request_settings,1,1,,,,,,,,,lower_case_with_underscores
mock_request,3,,,,,,,,,3,lower_case_with_underscores
minimal_test_ticket,5,,,,,,,,,5,lower_case_with_underscores
TestJiraOperator,1,,1,,,,,,,,CapitalizedWords
test_issue_search,1,1,,,,,,,,,lower_case_with_underscores
jql_str,2,,,,,,,,,2,lower_case_with_underscores
search_issues,2,,,,,,,,,2,lower_case_with_underscores
jira_ticket_search_operator,2,,,,,,,,,2,lower_case_with_underscores
test_update_issue,1,1,,,,,,,,,lower_case_with_underscores
add_comment,2,,,,,,,,,2,lower_case_with_underscores
add_comment_operator,2,,,,,,,,,2,lower_case_with_underscores
MLEngineBatchPredictionOperatorTest,2,,1,,,,,,,1,CapitalizedWords
INPUT_MISSING_ORIGIN,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
SUCCESS_MESSAGE_MISSING_INPUT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
BATCH_PREDICTION_DEFAULT_ARGS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
testSuccessWithModel,1,1,,,,,,,,,mixedCase
input_with_model,27,,,,,,,,,27,lower_case_with_underscores
success_message,16,,,,,,,,,16,lower_case_with_underscores
get_job,3,,,,,,,,,3,lower_case_with_underscores
prediction_task,8,,,,,,,,,8,lower_case_with_underscores
prediction_output,6,,,,,,,,,6,lower_case_with_underscores
testSuccessWithVersion,1,1,,,,,,,,,mixedCase
input_with_version,10,,,,,,,,,10,lower_case_with_underscores
testSuccessWithURI,1,1,,,,,,,,,mixedCase
input_with_uri,9,,,,,,,,,9,lower_case_with_underscores
testInvalidModelOrigin,1,1,,,,,,,,,mixedCase
task_args,17,,,,,,,,,17,lower_case_with_underscores
testHttpError,2,2,,,,,,,,,mixedCase
http_error_code,6,,,,,,,,,6,lower_case_with_underscores
testFailedJobError,2,2,,,,,,,,,mixedCase
MLEngineTrainingOperatorTest,1,,1,,,,,,,,CapitalizedWords
TRAINING_DEFAULT_ARGS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
TRAINING_INPUT,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
testSuccessCreateTrainingJob,1,1,,,,,,,,,mixedCase
success_response,8,,,,,,,,,8,lower_case_with_underscores
training_op,10,,,,,,,,,10,lower_case_with_underscores
testSuccessCreateTrainingJobWithOptionalArgs,1,1,,,,,,,,,mixedCase
training_input,5,,,,,,,,,5,lower_case_with_underscores
failure_response,4,,,,,,,,,4,lower_case_with_underscores
MLEngineVersionOperatorTest,1,,1,,,,,,,,CapitalizedWords
VERSION_DEFAULT_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
VERSION_INPUT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
testSuccessCreateVersion,1,1,,,,,,,,,mixedCase
mongo_to_s3,1,,,1,,,,,,,lower_case_with_underscores
MONGO_CONN_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
S3_CONN_ID,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
MONGO_COLLECTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
MONGO_QUERY,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
S3_KEY,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
MOCK_MONGO_RETURN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
MongoToS3OperatorTest,1,,1,,,,,,,,CapitalizedWords
mock_operator,14,,,,,,,,,14,lower_case_with_underscores
test_template_field_overrides,1,1,,,,,,,,,lower_case_with_underscores
expected_rendered_template,2,,,,,,,,,2,lower_case_with_underscores
mock_mongo_hook,3,,,,,1,,,,2,lower_case_with_underscores
op_stringify,2,,,,,,,,,2,lower_case_with_underscores
op_transform,2,,,,,,,,,2,lower_case_with_underscores
s3_doc_str,2,,,,,,,,,2,lower_case_with_underscores
mssql_to_gcs,1,,,1,,,,,,,lower_case_with_underscores
MSSQL_CONN_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
BUCKET,41,,,,,,,,,41,UPPERCASE
JSON_FILENAME,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES
GZIP,3,,,,,,,,,3,UPPERCASE
ROWS,11,,,,,,,,,11,UPPERCASE
CURSOR_DESCRIPTION,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
NDJSON_LINES,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES
SCHEMA_FILENAME,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
SCHEMA_JSON,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
MsSqlToGoogleCloudStorageOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_exec_success_json,2,2,,,,,,,,,lower_case_with_underscores
gcs_hook_mock_class,24,,,,,12,,,,12,lower_case_with_underscores
mssql_hook_mock_class,7,,,,,3,,,,4,lower_case_with_underscores
mssql_hook_mock,10,,,,,,,,,10,lower_case_with_underscores
gcs_hook_mock,27,,,,,,,,,27,lower_case_with_underscores
_assert_upload,24,12,,,,,,,,12,lower_case_with_underscores
tmp_filename,24,,,,,12,,,,12,lower_case_with_underscores
test_file_splitting,3,3,,,,,,,,,lower_case_with_underscores
expected_upload,9,,,,,,,,,9,lower_case_with_underscores
test_schema_file,3,3,,,,,,,,,lower_case_with_underscores
mysql_to_gcs,1,,,1,,,,,,,lower_case_with_underscores
MYSQL_CONN_ID,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES
TZ_QUERY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CSV_FILENAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
CSV_LINES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
CSV_LINES_PIPE_DELIMITED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MySqlToGoogleCloudStorageOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_convert_type,1,1,,,,,,,,,lower_case_with_underscores
mysql_hook_mock_class,16,,,,,6,,,,10,lower_case_with_underscores
mysql_hook_mock,22,,,,,,,,,22,lower_case_with_underscores
test_exec_success_csv,1,1,,,,,,,,,lower_case_with_underscores
test_exec_success_csv_ensure_utc,1,1,,,,,,,,,lower_case_with_underscores
test_exec_success_csv_with_delimiter,1,1,,,,,,,,,lower_case_with_underscores
opsgenie_alert_operator,1,,,1,,,,,,,lower_case_with_underscores
TestOpsgenieAlertOperator,1,,1,,,,,,,,CapitalizedWords
test_build_opsgenie_payload,1,1,,,,,,,,,lower_case_with_underscores
test_properties,4,1,,,,,,,,3,lower_case_with_underscores
oracle_to_azure_data_lake_transfer,1,,,1,,,,,,,lower_case_with_underscores
OracleToAzureDataLakeTransferTest,1,,1,,,,,,,,CapitalizedWords
mock_module_path,3,,,,,,,,,3,lower_case_with_underscores
test_write_temp_file,1,1,,,,,,,,,lower_case_with_underscores
cursor_description,6,,,,,,,,,6,lower_case_with_underscores
cursor_rows,9,,,,,,,,,9,lower_case_with_underscores
mock_cursor,9,,,,,,,,,9,lower_case_with_underscores
rownum,6,,,,,,,,,6,lowercase
mock_data_lake_hook,2,,,,,1,,,,1,lower_case_with_underscores
mock_oracle_hook,3,,,,,1,,,,2,lower_case_with_underscores
cursor_mock,6,,,,,,,,,6,lower_case_with_underscores
mock_oracle_conn,3,,,,,,,,,3,lower_case_with_underscores
oracle_to_oracle_transfer,1,,,1,,,,,,,lower_case_with_underscores
OracleToOracleTransferTest,1,,1,,,,,,,,CapitalizedWords
mock_dest_hook,3,,,,,,,,,3,lower_case_with_underscores
mock_src_hook,4,,,,,,,,,4,lower_case_with_underscores
mock_src_conn,3,,,,,,,,,3,lower_case_with_underscores
postgres_to_gcs_operator,1,,,1,,,,,,,lower_case_with_underscores
TABLES,3,,,,,,,,,3,UPPERCASE
POSTGRES_CONN_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TestPostgresToGoogleCloudStorageOperator,1,,1,,,,,,,,CapitalizedWords
TEST_POKE_INTERVAl,1,,,,,,,,,1,Capitalized_Words_With_Underscores
PubSubTopicCreateOperatorTest,1,,1,,,,,,,,CapitalizedWords
test_failifexists,1,1,,,,,,,,,lower_case_with_underscores
test_succeedifexists,1,1,,,,,,,,,lower_case_with_underscores
