name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
total_tasks,3,,,,,,,,,3,lower_case_with_underscores,"['total', 'tasks']"
spawnlp,2,,,,,,,,,2,lowercase,['spawnlp']
P_NOWAIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['p', 'nowait']"
times,22,,,,,2,2,,,18,lowercase,['times']
code_to_test,2,,,,,,,,,2,lower_case_with_underscores,"['code', 'to', 'test']"
mean,2,,,,,,,,,2,lowercase,['mean']
stdev,2,,,,,,,,,2,lowercase,['stdev']
is_flag,17,,,,,,17,,,,lower_case_with_underscores,"['is', 'flag']"
LOG_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['log', 'file']"
DEBUG_LOGGING_CONFIG,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['debug', 'logging', 'config']"
run_scheduler_job,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scheduler', 'job']"
with_db_reset,3,,,,,1,1,,,1,lower_case_with_underscores,"['with', 'db', 'reset']"
is_query,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'query']"
make_report,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'report']"
raw_queries,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'queries']"
loc,6,,,,,1,,,,5,lowercase,['loc']
run_test,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'test']"
tic,2,,,,,,,,,2,lowercase,['tic']
toc,2,,,,,,,,,2,lowercase,['toc']
rows_to_csv,2,1,,,,,,,,1,lower_case_with_underscores,"['rows', 'to', 'csv']"
exec_time,2,,,,,,,,,2,lower_case_with_underscores,"['exec', 'time']"
RE_TIME_DELTA,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['re', 'time', 'delta']"
parse_time_delta,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'time', 'delta']"
time_params,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'params']"
parse_schedule_interval,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'schedule', 'interval']"
chain_as_binary_tree,2,1,,,,,,,,1,lower_case_with_underscores,"['chain', 'as', 'binary', 'tree']"
chain_as_grid,2,1,,,,,,,,1,lower_case_with_underscores,"['chain', 'as', 'grid']"
grid_size,4,,,,,,,,,4,lower_case_with_underscores,"['grid', 'size']"
chain_as_star,2,1,,,,,,,,1,lower_case_with_underscores,"['chain', 'as', 'star']"
DagShape,7,,1,,,,,,,6,CapitalizedWords,"['dag', 'shape']"
NO_STRUCTURE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['no', 'structure']"
LINEAR,2,,,,,,,,,2,UPPERCASE,"['linea', 'r']"
BINARY_TREE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['binary', 'tree']"
STAR,2,,,,,,,,,2,UPPERCASE,"['sta', 'r']"
GRID,2,,,,,,,,,2,UPPERCASE,"['gri', 'd']"
DAG_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'prefix']"
DAG_COUNT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['dag', 'count']"
TASKS_COUNT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['tasks', 'count']"
START_DATE_ENV,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['start', 'date', 'env']"
SCHEDULE_INTERVAL_ENV,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['schedule', 'interval', 'env']"
SCHEDULE_INTERVAL,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['schedule', 'interval']"
SHAPE,4,,,,,,,,,4,UPPERCASE,"['shap', 'e']"
dag_no,3,,,,,,,,,3,lower_case_with_underscores,"['dag', 'no']"
elastic_dag_tasks,2,,,,,,,,,2,lower_case_with_underscores,"['elastic', 'dag', 'tasks']"
shape_function_map,2,,,,,,,,,2,lower_case_with_underscores,"['shape', 'function', 'map']"
_FIRST_LEVEL_TASKS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['first', 'level', 'tasks']"
_SECOND_LEVEL_TASKS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['second', 'level', 'tasks']"
generate_parallel_tasks,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'parallel', 'tasks']"
name_prefix,2,,,,,1,,,,1,lower_case_with_underscores,"['name', 'prefix']"
num_of_tasks,2,,,,,1,,,,1,lower_case_with_underscores,"['num', 'of', 'tasks']"
t_id,2,,,,,,,,,2,lower_case_with_underscores,"['t', 'id']"
zero_level_tasks,2,,,,,,,,,2,lower_case_with_underscores,"['zero', 'level', 'tasks']"
first_level_tasks,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'level', 'tasks']"
second_level_tasks,1,,,,,,,,,1,lower_case_with_underscores,"['second', 'level', 'tasks']"
_get_process_memory,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'process', 'memory']"
rss,1,,,,,,,,,1,lowercase,['rss']
memory_info,1,,,,,,,,,1,lower_case_with_underscores,"['memory', 'info']"
_human_readable_size,2,1,,,,,,,,1,lower_case_with_underscores,"['human', 'readable', 'size']"
decimal_places,2,,,,,1,,,,1,lower_case_with_underscores,"['decimal', 'places']"
TraceMemoryResult,2,,1,,,,,,,1,CapitalizedWords,"['trace', 'memory', 'result']"
trace_memory,2,1,,,,,,,,1,lower_case_with_underscores,"['trace', 'memory']"
human_readable,2,,,,,1,,,,1,lower_case_with_underscores,"['human', 'readable']"
gc_collect,3,,,,,1,,,,2,lower_case_with_underscores,"['gc', 'collect']"
collect,2,,,,,,,,,2,lowercase,['collect']
human_diff,2,,,,,,,,,2,lower_case_with_underscores,"['human', 'diff']"
cProfile,2,,,1,,,,,,1,mixedCase,"['c', 'profile']"
pstats,2,,,1,,,,,,1,lowercase,['pstats']
PYSPY_OUTPUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pyspy', 'output']"
pyspy,2,1,,,,,,,,1,lowercase,['pyspy']
pyspy_pid,2,,,,,,,,,2,lower_case_with_underscores,"['pyspy', 'pid']"
profiled,2,1,,,,,,,,1,lowercase,['profiled']
print_callers,3,,,,,1,,,,2,lower_case_with_underscores,"['print', 'callers']"
Profile,1,,,,,,,,,1,CapitalizedWords,['profile']
pstatistics,3,,,,,,,,,3,lowercase,['pstatistics']
sort_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'stats']"
TimingResult,2,,1,,,,,,,1,CapitalizedWords,"['timing', 'result']"
repeat_count,5,,,,,2,,,,3,lower_case_with_underscores,"['repeat', 'count']"
average_time,3,,,,,,,,,3,lower_case_with_underscores,"['average', 'time']"
repeat_decorator,2,1,,,,,,,,1,lower_case_with_underscores,"['repeat', 'decorator']"
last_result,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'result']"
monte_carlo,3,1,,,,,,,,2,lower_case_with_underscores,"['monte', 'carlo']"
inside,3,,,,,,,,,3,lowercase,['inside']
x_val,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'val']"
y_val,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'val']"
sqrt,1,,,,,,,,,1,lowercase,['sqrt']
REPEAT_COUNT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['repeat', 'count']"
get_pi,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pi']"
_pretty_format_sql,2,1,,,,,,,,1,lower_case_with_underscores,"['pretty', 'format', 'sql']"
TraceQueries,2,,1,,,,,,,1,CapitalizedWords,"['trace', 'queries']"
query_count,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'count']"
output_parts,7,,,,,,,,,7,lower_case_with_underscores,"['output', 'parts']"
sql_oneline,2,,,,,,,,,2,lower_case_with_underscores,"['sql', 'oneline']"
CountQueriesResult,2,,1,,,,,,,1,CapitalizedWords,"['count', 'queries', 'result']"
TestDagrunRunningDep,2,,2,,,,,,,,CapitalizedWords,"['test', 'dagrun', 'running', 'dep']"
mock_dagrun_find,1,,,,,1,,,,,lower_case_with_underscores,"['mock', 'dagrun', 'find']"
test_dagrun_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dagrun', 'is', 'none']"
TestDagTISlotsAvailableDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'ti', 'slots', 'available', 'dep']"
TestDagUnpausedDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'unpaused', 'dep']"
TestNotInRetryPeriodDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'not', 'in', 'retry', 'period', 'dep']"
test_no_parent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'parent']"
test_no_skipmixin_parent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'skipmixin', 'parent']"
test_parent_follow_branch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parent', 'follow', 'branch']"
test_parent_skip_branch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parent', 'skip', 'branch']"
test_parent_not_executed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parent', 'not', 'executed']"
TestPoolSlotsAvailableDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'pool', 'slots', 'available', 'dep']"
TestPrevDagrunDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'prev', 'dagrun', 'dep']"
TestNotInReschedulePeriodDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'not', 'in', 'reschedule', 'period', 'dep']"
mock_query_for_task_instance,10,,,,,5,,,,5,lower_case_with_underscores,"['mock', 'query', 'for', 'task', 'instance']"
TestRunnableExecDateDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'runnable', 'exec', 'date', 'dep']"
TestTaskConcurrencyDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'task', 'concurrency', 'dep']"
TestTaskNotRunningDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'task', 'not', 'running', 'dep']"
test_not_running_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'running', 'state']"
test_running_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'running', 'state']"
TestTriggerRuleDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'trigger', 'rule', 'dep']"
test_all_success_tr_skip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'skip']"
test_all_success_tr_skip_flag_upstream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'skip', 'flag', 'upstream']"
test_none_failed_tr_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'skipped']"
test_none_failed_or_skipped_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'success']"
test_none_failed_or_skipped_tr_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'skipped']"
test_none_failed_or_skipped_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'failure']"
test_get_states_count_upstream_ti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'states', 'count', 'upstream', 'ti']"
get_states_count_upstream_ti,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'states', 'count', 'upstream', 'ti']"
ti_op5,3,,,,,,,,,3,lower_case_with_underscores,"['ti', 'op5']"
TestValidStateDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'valid', 'state', 'dep']"
TestCliUtil,1,,1,,,,,,,,CapitalizedWords,"['test', 'cli', 'util']"
test_cli_create_user_supplied_password_is_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'create', 'user', 'supplied', 'password', 'is', 'masked']"
given_command,2,,,,,1,,,,1,lower_case_with_underscores,"['given', 'command']"
expected_masked_command,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'masked', 'command']"
expected_command,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'command']"
test_setup_locations_relative_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'relative', 'pid', 'path']"
relative_pid_path,3,,,,,,,,,3,lower_case_with_underscores,"['relative', 'pid', 'path']"
pid_full_path,2,,,,,,,,,2,lower_case_with_underscores,"['pid', 'full', 'path']"
test_setup_locations_absolute_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'absolute', 'pid', 'path']"
abs_pid_path,3,,,,,,,,,3,lower_case_with_underscores,"['abs', 'pid', 'path']"
test_setup_locations_none_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'none', 'pid', 'path']"
default_pid_path,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'pid', 'path']"
TestCompression,1,,1,,,,,,,,CapitalizedWords,"['test', 'compression']"
_test_cycle,8,,,,,,,1,,7,lower_case_with_underscores,"['test', 'cycle']"
TestCycleTester,1,,1,,,,,,,,CapitalizedWords,"['test', 'cycle', 'tester']"
test_cycle_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'empty']"
test_cycle_single_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'single', 'task']"
test_semi_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'semi', 'complex']"
test_cycle_no_cycle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'no', 'cycle']"
test_cycle_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'loop']"
test_cycle_downstream_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'downstream', 'loop']"
test_cycle_large_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'large', 'loop']"
next_task,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'task']"
test_cycle_arbitrary_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'arbitrary', 'loop']"
test_logging_config,1,,,1,,,,,,,lower_case_with_underscores,"['test', 'logging', 'config']"
FakeDagFileProcessorRunner,4,,1,,,,,,,3,CapitalizedWords,"['fake', 'dag', 'file', 'processor', 'runner']"
callbacks,24,,,18,,2,,,,4,lowercase,['callbacks']
readable,2,,,,,,,,,2,lowercase,['readable']
writable,3,,,,,,,,,3,lowercase,['writable']
_waitable_handle,2,,,,,,,,,2,lower_case_with_underscores,"['waitable', 'handle']"
_fake_dag_processor_factory,3,1,,,,,,,,2,lower_case_with_underscores,"['fake', 'dag', 'processor', 'factory']"
run_processor_manager_one_loop,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'processor', 'manager', 'one', 'loop']"
parent_pipe,13,,,,,1,,,,12,lower_case_with_underscores,"['parent', 'pipe']"
test_max_runs_when_no_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'runs', 'when', 'no', 'files']"
child_pipe,8,,,,,,,,,8,lower_case_with_underscores,"['child', 'pipe']"
test_start_new_processes_with_same_filepath,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'new', 'processes', 'with', 'same', 'filepath']"
processor_factory_mock,3,,,,,,,,,3,lower_case_with_underscores,"['processor', 'factory', 'mock']"
file_1,4,,,,,,,,,4,lower_case_with_underscores,"['file', '1']"
file_2,3,,,,,,,,,3,lower_case_with_underscores,"['file', '2']"
file_3,3,,,,,,,,,3,lower_case_with_underscores,"['file', '3']"
local_job,8,,,,,,,,,8,lower_case_with_underscores,"['local', 'job']"
test_handle_failure_callback_with_zombies_are_correctly_passed_to_dag_file_processor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'failure', 'callback', 'with', 'zombies', 'are', 'correctly', 'passed', 'to', 'dag', 'file', 'processor']"
expected_failure_callback_requests,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'failure', 'callback', 'requests']"
fake_processors,9,,,,,,,,1,8,lower_case_with_underscores,"['fake', 'processors']"
fake_processor_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['fake', 'processor', 'factory']"
remove_list,3,,,,,,,,,3,lower_case_with_underscores,"['remove', 'list']"
TestOpenMaybeZipped,1,,1,,,,,,,,CapitalizedWords,"['test', 'open', 'maybe', 'zipped']"
mocked_zip_file,3,,,,,1,,,,2,lower_case_with_underscores,"['mocked', 'zip', 'file']"
approx,5,,,1,,,,,,4,lowercase,['approx']
TestDates,1,,1,,,,,,,,CapitalizedWords,"['test', 'dates']"
rel,3,,,,,,3,,,,lowercase,['rel']
TestUtilsDatesDateRange,1,,1,,,,,,,,CapitalizedWords,"['test', 'utils', 'dates', 'date', 'range']"
test_no_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'delta']"
test_end_date_before_start_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'date', 'before', 'start', 'date']"
test_both_end_date_and_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'both', 'end', 'date', 'and', 'num', 'given']"
test_invalid_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'delta']"
test_positive_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'positive', 'num', 'given']"
test_negative_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'negative', 'num', 'given']"
test_delta_cron_presets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delta', 'cron', 'presets']"
preset_range,3,,,,,,,,,3,lower_case_with_underscores,"['preset', 'range']"
timedelta_range,2,,,,,,,,,2,lower_case_with_underscores,"['timedelta', 'range']"
cron_range,2,,,,,,,,,2,lower_case_with_underscores,"['cron', 'range']"
TestDb,1,,1,,,,,,,,CapitalizedWords,"['test', 'db']"
mctx,2,,,,,,,,,2,lowercase,['mctx']
test_only_single_head_revision_in_migrations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'single', 'head', 'revision', 'in', 'migrations']"
get_current_head,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'current', 'head']"
test_default_connections_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'connections', 'sort']"
TestApplyDefault,1,,1,,,,,,,,CapitalizedWords,"['test', 'apply', 'default']"
dummy_class,6,,,,,,,,,6,lower_case_with_underscores,"['dummy', 'class']"
dummy_subclass,4,,,,,,,,,4,lower_case_with_underscores,"['dummy', 'subclass']"
TestGetDocsUrl,1,,1,,,,,,,,CapitalizedWords,"['test', 'get', 'docs', 'url']"
test_should_return_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'link']"
test_should_render_dag_with_task_instances,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag', 'with', 'task', 'instances']"
test_should_render_dag_orientation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag', 'orientation']"
TestEmail,1,,1,,,,,,,,CapitalizedWords,"['test', 'email']"
test_build_mime_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'mime', 'message']"
mail_to,3,,,,,,,,,3,lower_case_with_underscores,"['mail', 'to']"
TestEmailSmtp,1,,1,,,,,,,,CapitalizedWords,"['test', 'email', 'smtp']"
test_send_mime_complete_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'complete', 'failure']"
test_send_mime_ssl_complete_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'ssl', 'complete', 'failure']"
test_send_mime_custom_timeout_retrylimit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'custom', 'timeout', 'retrylimit']"
custom_retry_limit,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'retry', 'limit']"
custom_timeout,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'timeout']"
test_send_mime_partial_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'partial', 'failure']"
final_mock,6,,,,,,,,,6,lower_case_with_underscores,"['final', 'mock']"
test_build_airflow_url_with_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'airflow', 'url', 'with', 'query']"
test_encode_k8s_v1pod,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'k8s', 'v1pod']"
test_iobase_compatibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iobase', 'compatibility']"
test_file_task_handler_when_ti_value_is_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler', 'when', 'ti', 'value', 'is', 'invalid']"
TestModuleImport,1,,1,,,,,,,,CapitalizedWords,"['test', 'module', 'import']"
TestGetHostname,1,,1,,,,,,,,CapitalizedWords,"['test', 'get', 'hostname']"
mock_getfqdn,1,,,,,1,,,,,lower_case_with_underscores,"['mock', 'getfqdn']"
callable1,2,1,,,,,,,,1,lowercase,['callable1']
callable2,2,,,,,,,,,2,lowercase,['callable2']
callable3,2,1,,,,,,,,1,lowercase,['callable3']
callable4,2,1,,,,,,,,1,lowercase,['callable4']
callable5,2,1,,,,,,,,1,lowercase,['callable5']
callable6,2,1,,,,,,,,1,lowercase,['callable6']
callable7,2,1,,,,,,,,1,lowercase,['callable7']
callable8,2,1,,,,,,,,1,lowercase,['callable8']
callable9,2,1,,,,,,,,1,lowercase,['callable9']
callable10,2,1,,,,,,,,1,lowercase,['callable10']
callable11,2,1,,,,,,,,1,lowercase,['callable11']
KWARGS,16,,,,,,,,,16,UPPERCASE,"['kwarg', 's']"
test_make_kwargs_callable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'kwargs', 'callable']"
