name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_all_done_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'done', 'tr', 'success']"
test_all_done_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'done', 'tr', 'failure']"
test_unknown_tr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unknown', 'tr']"
ValidStateDepTest,1,,1,,,,,,,,CapitalizedWords,"['valid', 'state', 'dep', 'test']"
test_valid_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'state']"
test_invalid_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'state']"
test_no_valid_states,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'valid', 'states']"
CliUtilTest,1,,1,,,,,,,,CapitalizedWords,"['cli', 'util', 'test']"
test_metrics_build,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'metrics', 'build']"
ns,2,,,,,,,,,2,lowercase,['ns']
subcommand,1,,,,,,1,,,,lowercase,['subcommand']
log_dao,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'dao']"
test_fail_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fail', 'function']"
fail_func,2,1,,,,,,,,1,lower_case_with_underscores,"['fail', 'func']"
test_success_function,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'success', 'function']"
fail_action_logger_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['fail', 'action', 'logger', 'callback']"
success_func,2,1,,,,,,,,1,lower_case_with_underscores,"['success', 'func']"
fail_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['fail', 'callback']"
Compression,1,,1,,,,,,,,CapitalizedWords,['compression']
f_txt,3,,,,,,,,,3,lower_case_with_underscores,"['f', 'txt']"
f_gz,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'gz']"
f_bz2,2,,,,,,,,,2,lower_case_with_underscores,"['f', 'bz2']"
test_uncompress_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uncompress', 'file']"
txt_gz,2,,,,,,,,,2,lower_case_with_underscores,"['txt', 'gz']"
txt_bz2,2,,,,,,,,,2,lower_case_with_underscores,"['txt', 'bz2']"
TestDagFileProcessorManager,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'file', 'processor', 'manager']"
test_set_file_paths_when_processor_file_path_not_in_new_file_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'file', 'paths', 'when', 'processor', 'file', 'path', 'not', 'in', 'new', 'file', 'paths']"
mock_processor,9,,,,,,,,,9,lower_case_with_underscores,"['mock', 'processor']"
test_set_file_paths_when_processor_file_path_is_in_new_file_paths,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'file', 'paths', 'when', 'processor', 'file', 'path', 'is', 'in', 'new', 'file', 'paths']"
test_find_zombies,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'zombies']"
lj,5,,,,,,,,,5,lowercase,['lj']
TestDagFileProcessorAgent,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'file', 'processor', 'agent']"
test_reload_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reload', 'module']"
test_dag_path,7,,,,,,,,,7,lower_case_with_underscores,"['test', 'dag', 'path']"
log_file_loc,6,,,,,,,,,6,lower_case_with_underscores,"['log', 'file', 'loc']"
test_parse_once,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'once']"
parsing_result,3,,,,,,,,,3,lower_case_with_underscores,"['parsing', 'result']"
test_launch_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'launch', 'process']"
Dates,1,,1,,,,,,,,CapitalizedWords,['dates']
test_days_ago,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'days', 'ago']"
today_midnight,7,,,,,,,,,7,lower_case_with_underscores,"['today', 'midnight']"
fromordinal,1,,,,,,,,,1,lowercase,['fromordinal']
toordinal,1,,,,,,,,,1,lowercase,['toordinal']
test_parse_execution_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'execution', 'date']"
execution_date_str_wo_ms,2,,,,,,,,,2,lower_case_with_underscores,"['execution', 'date', 'str', 'wo', 'ms']"
execution_date_str_w_ms,2,,,,,,,,,2,lower_case_with_underscores,"['execution', 'date', 'str', 'w', 'ms']"
bad_execution_date_str,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'execution', 'date', 'str']"
airflow_base,2,,,,,,,1,,1,lower_case_with_underscores,"['airflow', 'base']"
autogenerate,1,,,1,,,,,,,lowercase,['autogenerate']
compare_metadata,2,,,1,,,,,,1,lower_case_with_underscores,"['compare', 'metadata']"
DbTest,1,,1,,,,,,,,CapitalizedWords,"['db', 'test']"
test_database_schema_and_sqlalchemy_model_are_in_sync,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'database', 'schema', 'and', 'sqlalchemy', 'model', 'are', 'in', 'sync']"
all_meta_data,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'meta', 'data']"
_add_table,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'table']"
ignores,2,,,,,,,,,2,lowercase,['ignores']
ignore,2,,,,,,,,,2,lowercase,['ignore']
DummyClass,6,,1,,,,,,,5,CapitalizedWords,"['dummy', 'class']"
test_param,9,,,,,1,1,,,7,lower_case_with_underscores,"['test', 'param']"
DummySubClass,6,,1,,,,,,,5,CapitalizedWords,"['dummy', 'sub', 'class']"
test_sub_param,7,,,,,1,2,,,4,lower_case_with_underscores,"['test', 'sub', 'param']"
ApplyDefaultTest,1,,1,,,,,,,,CapitalizedWords,"['apply', 'default', 'test']"
test_apply,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply']"
dc,8,,,,,,,,,8,lowercase,['dc']
test_default_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'args']"
dsc,4,,,,,,,,,4,lowercase,['dsc']
test_incorrect_default_args,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'incorrect', 'default', 'args']"
EMAILS,4,,,,,,,,,4,UPPERCASE,"['email', 's']"
test_get_email_address_comma_sep_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'comma', 'sep', 'string']"
emails_string,4,,,,,,,,,4,lower_case_with_underscores,"['emails', 'string']"
test_get_email_address_colon_sep_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'colon', 'sep', 'string']"
test_get_email_address_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'email', 'address', 'list']"
emails_list,2,,,,,,,,,2,lower_case_with_underscores,"['emails', 'list']"
TestHelpers,3,,1,,,,,,,2,CapitalizedWords,"['test', 'helpers']"
_ignores_sigterm,2,1,,,,,,,,1,lower_case_with_underscores,"['ignores', 'sigterm']"
child_pid,9,,,,,2,,,,7,lower_case_with_underscores,"['child', 'pid']"
child_setup_done,5,,,,,1,,,,4,lower_case_with_underscores,"['child', 'setup', 'done']"
_parent_of_ignores_sigterm,2,1,,,,,,,,1,lower_case_with_underscores,"['parent', 'of', 'ignores', 'sigterm']"
parent_pid,8,,,,,1,,,,7,lower_case_with_underscores,"['parent', 'pid']"
setup_done,2,,,,,1,,,,1,lower_case_with_underscores,"['setup', 'done']"
Semaphore,2,,,,,,,,,2,CapitalizedWords,['semaphore']
test_reap_process_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reap', 'process', 'group']"
parent_setup_done,3,,,,,,,,,3,lower_case_with_underscores,"['parent', 'setup', 'done']"
test_chunks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'chunks']"
test_reduce_in_chunks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'in', 'chunks']"
utils_json,9,,,,,,,1,,8,lower_case_with_underscores,"['utils', 'json']"
TestJsonSer,1,,1,,,,,,,,CapitalizedWords,"['test', 'json', 'ser']"
test_json_ser_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'ser', 'datetime']"
test_json_ser_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'ser', 'date']"
TestAirflowJsonEncoder,1,,1,,,,,,,,CapitalizedWords,"['test', 'airflow', 'json', 'encoder']"
test_encode_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'datetime']"
test_encode_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'date']"
test_encode_numpy_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'numpy', 'int']"
test_encode_numpy_bool,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'numpy', 'bool']"
test_encode_numpy_float,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'numpy', 'float']"
test_encode_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'raises']"
TestLoggingMixin,1,,1,,,,,,,,CapitalizedWords,"['test', 'logging', 'mixin']"
test_log,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log']"
test_set_context,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'context']"
handler1,3,,,,,,,,,3,lowercase,['handler1']
handler2,3,,,,,,,,,3,lowercase,['handler2']
resetwarnings,1,,,,,,,,,1,lowercase,['resetwarnings']
TestStreamLogWriter,1,,1,,,,,,,,CapitalizedWords,"['test', 'stream', 'log', 'writer']"
test_write,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'write']"
test_flush,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flush']"
test_isatty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isatty']"
test_encoding,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encoding']"
TASK_LOGGER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['task', 'logger']"
FILE_TASK_HANDLER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['file', 'task', 'handler']"
TestFileTaskLogHandler,3,,1,,,,,,,2,CapitalizedWords,"['test', 'file', 'task', 'log', 'handler']"
cleanUp,3,1,,,,,,,,2,mixedCase,"['clean', 'up']"
test_default_task_logging_setup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'task', 'logging', 'setup']"
test_file_task_handler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler']"
task_callable,4,2,,,,,,,,2,lower_case_with_underscores,"['task', 'callable']"
file_handler,13,,,,,,,,,13,lower_case_with_underscores,"['file', 'handler']"
log_filename,10,,,,,,,,,10,lower_case_with_underscores,"['log', 'filename']"
baseFilename,3,,,,,,,,,3,mixedCase,"['base', 'filename']"
target_re,2,,,,,,,,,2,lower_case_with_underscores,"['target', 're']"
assertRegex,1,,,,,,,,,1,mixedCase,"['assert', 'regex']"
test_file_task_handler_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler', 'running']"
TestFilenameRendering,1,,1,,,,,,,,CapitalizedWords,"['test', 'filename', 'rendering']"
test_python_formatting,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'formatting']"
expected_filename,4,,,,,,,,,4,lower_case_with_underscores,"['expected', 'filename']"
fth,4,,,,,,,,,4,lowercase,['fth']
rendered_filename,4,,,,,,,,,4,lower_case_with_underscores,"['rendered', 'filename']"
test_jinja_rendering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'jinja', 'rendering']"
ModuleImportTestCase,1,,1,,,,,,,,CapitalizedWords,"['module', 'import', 'test', 'case']"
test_import_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'import', 'string']"
GetHostname,1,,1,,,,,,,,CapitalizedWords,"['get', 'hostname']"
test_get_hostname_unset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'unset']"
patched_conf,8,,,,,4,,,,4,lower_case_with_underscores,"['patched', 'conf']"
patched_socket,2,,,,,1,,,,1,lower_case_with_underscores,"['patched', 'socket']"
test_get_hostname_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'set']"
test_get_hostname_set_incorrect,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'set', 'incorrect']"
test_get_hostname_set_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hostname', 'set', 'missing']"
TestOperatorHelpers,2,,1,,,,,,,1,CapitalizedWords,"['test', 'operator', 'helpers']"
dag_run_id,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'run', 'id']"
test_context_to_airflow_vars_empty_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'to', 'airflow', 'vars', 'empty', 'context']"
test_context_to_airflow_vars_all_context,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'context', 'to', 'airflow', 'vars', 'all', 'context']"
StatementError,2,,,1,,,,,,1,CapitalizedWords,"['statement', 'error']"
TestSqlAlchemyUtils,1,,1,,,,,,,,CapitalizedWords,"['test', 'sql', 'alchemy', 'utils']"
test_utc_transformations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'utc', 'transformations']"
iso_date,3,,,,,,,,,3,lower_case_with_underscores,"['iso', 'date']"
test_process_bind_param_naive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'bind', 'param', 'naive']"
CET,1,,,,,,,,,1,UPPERCASE,"['ce', 't']"
EAT,12,,,,,,,,,12,UPPERCASE,"['ea', 't']"
ICT,2,,,,,,,,,2,UPPERCASE,"['ic', 't']"
UTC,4,,,,,,,,,4,UPPERCASE,"['ut', 'c']"
TimezoneTest,1,,1,,,,,,,,CapitalizedWords,"['timezone', 'test']"
test_is_aware,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'aware']"
test_is_naive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'naive']"
test_utcnow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'utcnow']"
test_convert_to_utc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'to', 'utc']"
eat,2,,,,,,,,,2,lowercase,['eat']
test_make_naive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'naive']"
test_make_aware,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'aware']"
TestTriggerRule,1,,1,,,,,,,,CapitalizedWords,"['test', 'trigger', 'rule']"
test_valid_trigger_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'trigger', 'rules']"
TestWeightRule,1,,1,,,,,,,,CapitalizedWords,"['test', 'weight', 'rule']"
test_valid_weight_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'weight', 'rules']"
es_task_handler,37,,,1,,,,,,36,lower_case_with_underscores,"['es', 'task', 'handler']"
elasticmock,4,1,,2,,,,,,1,lowercase,['elasticmock']
TestElasticsearchTaskHandler,2,,1,,,,,,,1,CapitalizedWords,"['test', 'elasticsearch', 'task', 'handler']"
LOG_ID,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['log', 'id']"
local_log_location,12,,,,,,,,,12,lower_case_with_underscores,"['local', 'log', 'location']"
es,5,,,,,,,,,5,lowercase,['es']
index_name,5,,,,,,,,,5,lower_case_with_underscores,"['index', 'name']"
doc_type,34,,,,,8,5,,,21,lower_case_with_underscores,"['doc', 'type']"
test_message,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'message']"
test_read,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'read']"
test_read_with_none_meatadata,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'with', 'none', 'meatadata']"
test_read_nonexistent_log,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'nonexistent', 'log']"
test_read_with_empty_metadata,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'with', 'empty', 'metadata']"
test_read_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'timeout']"
test_read_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'raises']"
mock_exception,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'exception']"
test_close,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'close']"
test_close_no_mark_end,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'close', 'no', 'mark', 'end']"
test_close_closed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'close', 'closed']"
test_close_with_no_handler,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'close', 'with', 'no', 'handler']"
test_close_with_no_stream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'close', 'with', 'no', 'stream']"
test_render_log_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'render', 'log', 'id']"
expected_log_id,3,,,,,,,,,3,lower_case_with_underscores,"['expected', 'log', 'id']"
file_processor_handler,1,,,1,,,,,,,lower_case_with_underscores,"['file', 'processor', 'handler']"
TestFileProcessorHandler,2,,1,,,,,,,1,CapitalizedWords,"['test', 'file', 'processor', 'handler']"
test_non_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'template']"
test_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'template']"
test_symlink_latest_log_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'latest', 'log', 'directory']"
p1,6,,,,,,,,,6,lowercase,['p1']
p2,3,,,,,,,,,3,lowercase,['p2']
test_symlink_latest_log_directory_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'latest', 'log', 'directory', 'exists']"
s3_task_handler,23,,,1,,,,,,22,lower_case_with_underscores,"['s3', 'task', 'handler']"
TestS3TaskHandler,2,,1,,,,,,,1,CapitalizedWords,"['test', 's3', 'task', 'handler']"
remote_log_base,2,,,,,,,,,2,lower_case_with_underscores,"['remote', 'log', 'base']"
remote_log_key,8,,,,,,,,,8,lower_case_with_underscores,"['remote', 'log', 'key']"
moto_api_backend,1,,,,,,,,,1,lower_case_with_underscores,"['moto', 'api', 'backend']"
test_hook_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hook', 'raises']"
mock_error,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'error']"
test_log_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'exists']"
test_log_exists_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'exists', 'none']"
test_log_exists_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'exists', 'raises']"
test_log_exists_no_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'log', 'exists', 'no', 'hook']"
test_read_when_s3_log_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'when', 's3', 'log', 'missing']"
test_read_raises_return_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'raises', 'return', 'error']"
test_write_existing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'existing']"
test_write_raises,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'raises']"
test_close_no_upload,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'close', 'no', 'upload']"
NoSuchKey,1,,,,,,,,,1,CapitalizedWords,"['no', 'such', 'key']"
NotFoundError,5,,,1,,,,,,4,CapitalizedWords,"['not', 'found', 'error']"
utilities,1,,,1,,,,,,,lowercase,['utilities']
get_random_id,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'random', 'id']"
FakeElasticsearch,3,,1,1,,,,,,1,CapitalizedWords,"['fake', 'elasticsearch']"
__documents_dict,17,,,,,,,,,17,lower_case_with_underscores,"['documents', 'dict']"
ping,1,1,,,,,,,,,lowercase,['ping']
error_data,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'data']"
searchable_indexes,11,,,,,,,,,11,lower_case_with_underscores,"['searchable', 'indexes']"
_normalize_index_to_list,3,1,,,,,,,,2,lower_case_with_underscores,"['normalize', 'index', 'to', 'list']"
searchable_doc_types,10,,,,,,,,,10,lower_case_with_underscores,"['searchable', 'doc', 'types']"
_normalize_doc_type_to_list,3,1,,,,,,,,2,lower_case_with_underscores,"['normalize', 'doc', 'type', 'to', 'list']"
searchable_index,7,,,,,,,,,7,lower_case_with_underscores,"['searchable', 'index']"
hits,3,,,,,,,,,3,lowercase,['hits']
found,4,,,,,,,,,4,lowercase,['found']
result_dict,6,,,,,,,,,6,lower_case_with_underscores,"['result', 'dict']"
suggest,1,1,,,,,,,,,lowercase,['suggest']
suggestion,2,,,,,,,,,2,lowercase,['suggestion']
_normalize_hosts,2,,,1,,,,,,1,lower_case_with_underscores,"['normalize', 'hosts']"
fake_elasticsearch,1,,,1,,,,,,,lower_case_with_underscores,"['fake', 'elasticsearch']"
ELASTIC_INSTANCES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['elastic', 'instances']"
_get_elasticmock,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'elasticmock']"
elastic_key,4,,,,,,,,,4,lower_case_with_underscores,"['elastic', 'key']"
DEFAULT_ELASTICSEARCH_ID_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'elasticsearch', 'id', 'size']"
CHARSET_FOR_ELASTICSEARCH_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['charset', 'for', 'elasticsearch', 'id']"
xml,2,,,2,,,,,,,lowercase,['xml']
dom,8,,,2,,,,,,6,lowercase,['dom']
minidom,4,,,2,,,,,,2,lowercase,['minidom']
UtilsTest,4,,2,,,,,,,2,CapitalizedWords,"['utils', 'test']"
test_empty_variable_should_not_be_hidden,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'variable', 'should', 'not', 'be', 'hidden']"
