name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
pstats,2,,,1,,,,,,1,lowercase,['pstats']
PYSPY_OUTPUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pyspy', 'output']"
pyspy,2,1,,,,,,,,1,lowercase,['pyspy']
pyspy_pid,2,,,,,,,,,2,lower_case_with_underscores,"['pyspy', 'pid']"
profiled,2,1,,,,,,,,1,lowercase,['profiled']
print_callers,3,,,,,1,,,,2,lower_case_with_underscores,"['print', 'callers']"
Profile,1,,,,,,,,,1,CapitalizedWords,['profile']
pstatistics,3,,,,,,,,,3,lowercase,['pstatistics']
sort_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sort', 'stats']"
TimingResult,2,,1,,,,,,,1,CapitalizedWords,"['timing', 'result']"
repeat_count,5,,,,,2,,,,3,lower_case_with_underscores,"['repeat', 'count']"
average_time,3,,,,,,,,,3,lower_case_with_underscores,"['average', 'time']"
repeat_decorator,2,1,,,,,,,,1,lower_case_with_underscores,"['repeat', 'decorator']"
last_result,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'result']"
monte_carlo,3,1,,,,,,,,2,lower_case_with_underscores,"['monte', 'carlo']"
inside,3,,,,,,,,,3,lowercase,['inside']
x_val,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'val']"
y_val,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'val']"
sqrt,1,,,,,,,,,1,lowercase,['sqrt']
REPEAT_COUNT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['repeat', 'count']"
get_pi,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'pi']"
_pretty_format_sql,2,1,,,,,,,,1,lower_case_with_underscores,"['pretty', 'format', 'sql']"
TraceQueries,2,,1,,,,,,,1,CapitalizedWords,"['trace', 'queries']"
query_count,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'count']"
output_parts,7,,,,,,,,,7,lower_case_with_underscores,"['output', 'parts']"
sql_oneline,2,,,,,,,,,2,lower_case_with_underscores,"['sql', 'oneline']"
CountQueriesResult,2,,1,,,,,,,1,CapitalizedWords,"['count', 'queries', 'result']"
TestDagrunRunningDep,2,,2,,,,,,,,CapitalizedWords,"['test', 'dagrun', 'running', 'dep']"
mock_dagrun_find,1,,,,,1,,,,,lower_case_with_underscores,"['mock', 'dagrun', 'find']"
test_dagrun_is_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dagrun', 'is', 'none']"
TestDagTISlotsAvailableDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'ti', 'slots', 'available', 'dep']"
TestDagUnpausedDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'dag', 'unpaused', 'dep']"
TestNotInRetryPeriodDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'not', 'in', 'retry', 'period', 'dep']"
test_no_parent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'parent']"
test_no_skipmixin_parent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'skipmixin', 'parent']"
test_parent_follow_branch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parent', 'follow', 'branch']"
test_parent_skip_branch,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parent', 'skip', 'branch']"
test_parent_not_executed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parent', 'not', 'executed']"
TestPoolSlotsAvailableDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'pool', 'slots', 'available', 'dep']"
TestPrevDagrunDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'prev', 'dagrun', 'dep']"
TestNotInReschedulePeriodDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'not', 'in', 'reschedule', 'period', 'dep']"
mock_query_for_task_instance,10,,,,,5,,,,5,lower_case_with_underscores,"['mock', 'query', 'for', 'task', 'instance']"
TestRunnableExecDateDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'runnable', 'exec', 'date', 'dep']"
TestTaskConcurrencyDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'task', 'concurrency', 'dep']"
TestTaskNotRunningDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'task', 'not', 'running', 'dep']"
test_not_running_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'running', 'state']"
test_running_state,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'running', 'state']"
TestTriggerRuleDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'trigger', 'rule', 'dep']"
test_all_success_tr_skip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'skip']"
test_all_success_tr_skip_flag_upstream,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'all', 'success', 'tr', 'skip', 'flag', 'upstream']"
test_none_failed_tr_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'tr', 'skipped']"
test_none_failed_or_skipped_tr_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'success']"
test_none_failed_or_skipped_tr_skipped,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'skipped']"
test_none_failed_or_skipped_tr_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'none', 'failed', 'or', 'skipped', 'tr', 'failure']"
test_get_states_count_upstream_ti,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'states', 'count', 'upstream', 'ti']"
get_states_count_upstream_ti,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'states', 'count', 'upstream', 'ti']"
ti_op5,3,,,,,,,,,3,lower_case_with_underscores,"['ti', 'op5']"
TestValidStateDep,1,,1,,,,,,,,CapitalizedWords,"['test', 'valid', 'state', 'dep']"
TestCliUtil,1,,1,,,,,,,,CapitalizedWords,"['test', 'cli', 'util']"
test_cli_create_user_supplied_password_is_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cli', 'create', 'user', 'supplied', 'password', 'is', 'masked']"
given_command,2,,,,,1,,,,1,lower_case_with_underscores,"['given', 'command']"
expected_masked_command,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'masked', 'command']"
expected_command,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'command']"
test_setup_locations_relative_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'relative', 'pid', 'path']"
relative_pid_path,3,,,,,,,,,3,lower_case_with_underscores,"['relative', 'pid', 'path']"
pid_full_path,2,,,,,,,,,2,lower_case_with_underscores,"['pid', 'full', 'path']"
test_setup_locations_absolute_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'absolute', 'pid', 'path']"
abs_pid_path,3,,,,,,,,,3,lower_case_with_underscores,"['abs', 'pid', 'path']"
test_setup_locations_none_pid_path,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setup', 'locations', 'none', 'pid', 'path']"
default_pid_path,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'pid', 'path']"
TestCompression,1,,1,,,,,,,,CapitalizedWords,"['test', 'compression']"
_test_cycle,8,,,,,,,1,,7,lower_case_with_underscores,"['test', 'cycle']"
TestCycleTester,1,,1,,,,,,,,CapitalizedWords,"['test', 'cycle', 'tester']"
test_cycle_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'empty']"
test_cycle_single_task,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'single', 'task']"
test_semi_complex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'semi', 'complex']"
test_cycle_no_cycle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'no', 'cycle']"
test_cycle_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'loop']"
test_cycle_downstream_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'downstream', 'loop']"
test_cycle_large_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'large', 'loop']"
next_task,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'task']"
test_cycle_arbitrary_loop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cycle', 'arbitrary', 'loop']"
test_logging_config,1,,,1,,,,,,,lower_case_with_underscores,"['test', 'logging', 'config']"
FakeDagFileProcessorRunner,4,,1,,,,,,,3,CapitalizedWords,"['fake', 'dag', 'file', 'processor', 'runner']"
callbacks,4,,,,,2,,,,2,lowercase,['callbacks']
readable,2,,,,,,,,,2,lowercase,['readable']
writable,3,,,,,,,,,3,lowercase,['writable']
_waitable_handle,2,,,,,,,,,2,lower_case_with_underscores,"['waitable', 'handle']"
_fake_dag_processor_factory,3,1,,,,,,,,2,lower_case_with_underscores,"['fake', 'dag', 'processor', 'factory']"
run_processor_manager_one_loop,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'processor', 'manager', 'one', 'loop']"
parent_pipe,13,,,,,1,,,,12,lower_case_with_underscores,"['parent', 'pipe']"
test_max_runs_when_no_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'runs', 'when', 'no', 'files']"
child_pipe,8,,,,,,,,,8,lower_case_with_underscores,"['child', 'pipe']"
test_start_new_processes_with_same_filepath,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'start', 'new', 'processes', 'with', 'same', 'filepath']"
processor_factory_mock,3,,,,,,,,,3,lower_case_with_underscores,"['processor', 'factory', 'mock']"
file_1,4,,,,,,,,,4,lower_case_with_underscores,"['file', '1']"
file_2,3,,,,,,,,,3,lower_case_with_underscores,"['file', '2']"
file_3,3,,,,,,,,,3,lower_case_with_underscores,"['file', '3']"
local_job,8,,,,,,,,,8,lower_case_with_underscores,"['local', 'job']"
test_handle_failure_callback_with_zombies_are_correctly_passed_to_dag_file_processor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'failure', 'callback', 'with', 'zombies', 'are', 'correctly', 'passed', 'to', 'dag', 'file', 'processor']"
expected_failure_callback_requests,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'failure', 'callback', 'requests']"
fake_processors,9,,,,,,,,1,8,lower_case_with_underscores,"['fake', 'processors']"
fake_processor_factory,2,1,,,,,,,,1,lower_case_with_underscores,"['fake', 'processor', 'factory']"
remove_list,3,,,,,,,,,3,lower_case_with_underscores,"['remove', 'list']"
TestOpenMaybeZipped,1,,1,,,,,,,,CapitalizedWords,"['test', 'open', 'maybe', 'zipped']"
mocked_zip_file,3,,,,,1,,,,2,lower_case_with_underscores,"['mocked', 'zip', 'file']"
approx,5,,,1,,,,,,4,lowercase,['approx']
TestDates,1,,1,,,,,,,,CapitalizedWords,"['test', 'dates']"
rel,3,,,,,,3,,,,lowercase,['rel']
TestUtilsDatesDateRange,1,,1,,,,,,,,CapitalizedWords,"['test', 'utils', 'dates', 'date', 'range']"
test_no_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'no', 'delta']"
test_end_date_before_start_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'end', 'date', 'before', 'start', 'date']"
test_both_end_date_and_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'both', 'end', 'date', 'and', 'num', 'given']"
test_invalid_delta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'delta']"
test_positive_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'positive', 'num', 'given']"
test_negative_num_given,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'negative', 'num', 'given']"
test_delta_cron_presets,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delta', 'cron', 'presets']"
preset_range,3,,,,,,,,,3,lower_case_with_underscores,"['preset', 'range']"
timedelta_range,2,,,,,,,,,2,lower_case_with_underscores,"['timedelta', 'range']"
cron_range,2,,,,,,,,,2,lower_case_with_underscores,"['cron', 'range']"
TestDb,1,,1,,,,,,,,CapitalizedWords,"['test', 'db']"
mctx,2,,,,,,,,,2,lowercase,['mctx']
test_only_single_head_revision_in_migrations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'single', 'head', 'revision', 'in', 'migrations']"
get_current_head,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'head']"
test_default_connections_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'connections', 'sort']"
TestApplyDefault,1,,1,,,,,,,,CapitalizedWords,"['test', 'apply', 'default']"
dummy_class,6,,,,,,,,,6,lower_case_with_underscores,"['dummy', 'class']"
dummy_subclass,4,,,,,,,,,4,lower_case_with_underscores,"['dummy', 'subclass']"
TestGetDocsUrl,1,,1,,,,,,,,CapitalizedWords,"['test', 'get', 'docs', 'url']"
test_should_return_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'return', 'link']"
test_should_render_dag_with_task_instances,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag', 'with', 'task', 'instances']"
test_should_render_dag_orientation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'render', 'dag', 'orientation']"
TestEmail,1,,1,,,,,,,,CapitalizedWords,"['test', 'email']"
test_build_mime_message,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'mime', 'message']"
mail_to,3,,,,,,,,,3,lower_case_with_underscores,"['mail', 'to']"
TestEmailSmtp,1,,1,,,,,,,,CapitalizedWords,"['test', 'email', 'smtp']"
test_send_mime_complete_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'complete', 'failure']"
test_send_mime_ssl_complete_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'ssl', 'complete', 'failure']"
test_send_mime_custom_timeout_retrylimit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'custom', 'timeout', 'retrylimit']"
custom_retry_limit,2,,,,,,,,,2,lower_case_with_underscores,"['custom', 'retry', 'limit']"
custom_timeout,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'timeout']"
test_send_mime_partial_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'send', 'mime', 'partial', 'failure']"
final_mock,6,,,,,,,,,6,lower_case_with_underscores,"['final', 'mock']"
test_build_airflow_url_with_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'airflow', 'url', 'with', 'query']"
test_encode_k8s_v1pod,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'encode', 'k8s', 'v1pod']"
test_iobase_compatibility,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iobase', 'compatibility']"
test_file_task_handler_when_ti_value_is_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'task', 'handler', 'when', 'ti', 'value', 'is', 'invalid']"
TestModuleImport,1,,1,,,,,,,,CapitalizedWords,"['test', 'module', 'import']"
TestGetHostname,1,,1,,,,,,,,CapitalizedWords,"['test', 'get', 'hostname']"
mock_getfqdn,1,,,,,1,,,,,lower_case_with_underscores,"['mock', 'getfqdn']"
callable1,2,1,,,,,,,,1,lowercase,['callable1']
callable2,2,,,,,,,,,2,lowercase,['callable2']
callable3,2,1,,,,,,,,1,lowercase,['callable3']
callable4,2,1,,,,,,,,1,lowercase,['callable4']
callable5,2,1,,,,,,,,1,lowercase,['callable5']
callable6,2,1,,,,,,,,1,lowercase,['callable6']
callable7,2,1,,,,,,,,1,lowercase,['callable7']
callable8,2,1,,,,,,,,1,lowercase,['callable8']
callable9,2,1,,,,,,,,1,lowercase,['callable9']
callable10,2,1,,,,,,,,1,lowercase,['callable10']
callable11,2,1,,,,,,,,1,lowercase,['callable11']
KWARGS,16,,,,,,,,,16,UPPERCASE,"['kwarg', 's']"
test_make_kwargs_callable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'kwargs', 'callable']"
test_make_kwargs_callable_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'kwargs', 'callable', 'conflict']"
TestReapProcessGroup,3,,1,,,,,,,2,CapitalizedWords,"['test', 'reap', 'process', 'group']"
unused_signum,2,,,,,2,,,,,lower_case_with_underscores,"['unused', 'signum']"
unused_frame,2,,,,,2,,,,,lower_case_with_underscores,"['unused', 'frame']"
TestExecuteInSubProcess,1,,1,,,,,,,,CapitalizedWords,"['test', 'execute', 'in', 'sub', 'process']"
test_should_print_all_messages1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'print', 'all', 'messages1']"
getMessage,1,,,,,,,,,1,mixedCase,"['get', 'message']"
my_sleep_subprocess,2,1,,,,,,,,1,lower_case_with_underscores,"['my', 'sleep', 'subprocess']"
my_sleep_subprocess_with_signals,2,1,,,,,,,,1,lower_case_with_underscores,"['my', 'sleep', 'subprocess', 'with', 'signals']"
TestKillChildProcessesByPids,1,,1,,,,,,,,CapitalizedWords,"['test', 'kill', 'child', 'processes', 'by', 'pids']"
test_should_kill_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'kill', 'process']"
before_num_process,6,,,,,,,,,6,lower_case_with_underscores,"['before', 'num', 'process']"
test_should_force_kill_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'force', 'kill', 'process']"
TestPatchEnviron,1,,1,,,,,,,,CapitalizedWords,"['test', 'patch', 'environ']"
test_should_update_variable_and_restore_state_when_exit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'update', 'variable', 'and', 'restore', 'state', 'when', 'exit']"
test_should_restore_state_when_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'restore', 'state', 'when', 'exception']"
TestCheckIfPidfileProcessIsRunning,1,,1,,,,,,,,CapitalizedWords,"['test', 'check', 'if', 'pidfile', 'process', 'is', 'running']"
test_ok_if_no_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ok', 'if', 'no', 'file']"
test_remove_if_no_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'if', 'no', 'process']"
test_raise_error_if_process_is_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'raise', 'error', 'if', 'process', 'is', 'running']"
TestPrepareVirtualenv,1,,1,,,,,,,,CapitalizedWords,"['test', 'prepare', 'virtualenv']"
test_should_create_virtualenv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'create', 'virtualenv']"
test_should_create_virtualenv_with_system_packages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'create', 'virtualenv', 'with', 'system', 'packages']"
test_should_create_virtualenv_with_extra_packages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'create', 'virtualenv', 'with', 'extra', 'packages']"
LOG_DATA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['log', 'data']"
TestServeLogs,1,,1,,,,,,,,CapitalizedWords,"['test', 'serve', 'logs']"
test_should_serve_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'serve', 'file']"
log_port,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'port']"
test_skip_locked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'locked']"
expected_return_value,4,,,,,2,,,,2,lower_case_with_underscores,"['expected', 'return', 'value']"
test_nowait,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nowait']"
test_with_row_locks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'row', 'locks']"
use_row_level_lock_conf,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'row', 'level', 'lock', 'conf']"
expected_use_row_level_lock,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'use', 'row', 'level', 'lock']"
returned_value,2,,,,,,,,,2,lower_case_with_underscores,"['returned', 'value']"
test_prohibit_commit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prohibit', 'commit']"
test_prohibit_commit_specific_session_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prohibit', 'commit', 'specific', 'session', 'only']"
other_session,4,,,,,,,,,4,lower_case_with_underscores,"['other', 'session']"
EXPECTED_JSON,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['expected', 'json']"
test_build_task_group_context_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group', 'context', 'manager']"
test_build_task_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group']"
extract_node_id,6,1,,,,,,,,5,lower_case_with_underscores,"['extract', 'node', 'id']"
include_label,5,,,,,1,2,,,2,lower_case_with_underscores,"['include', 'label']"
test_build_task_group_with_prefix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group', 'with', 'prefix']"
group4,3,,,,,,,,,3,lowercase,['group4']
test_build_task_group_with_task_decorator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group', 'with', 'task', 'decorator']"
task_2_output,2,,,,,1,,,,1,lower_case_with_underscores,"['task', '2', 'output']"
task_3_output,2,,,,,1,,,,1,lower_case_with_underscores,"['task', '3', 'output']"
task_5,2,1,,,,,,,,1,lower_case_with_underscores,"['task', '5']"
tsk_1,4,,,,,,,,,4,lower_case_with_underscores,"['tsk', '1']"
tsk_2,3,,,,,,,,,3,lower_case_with_underscores,"['tsk', '2']"
tsk_3,3,,,,,,,,,3,lower_case_with_underscores,"['tsk', '3']"
tsk_4,2,,,,,,,,,2,lower_case_with_underscores,"['tsk', '4']"
tsk_5,3,,,,,,,,,3,lower_case_with_underscores,"['tsk', '5']"
test_sub_dag_task_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sub', 'dag', 'task', 'group']"
group6,2,,,,,,,,,2,lowercase,['group6']
