name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
callable7,2,1,,,,,,,,1,lowercase,['callable7']
callable8,2,1,,,,,,,,1,lowercase,['callable8']
callable9,2,1,,,,,,,,1,lowercase,['callable9']
callable10,2,1,,,,,,,,1,lowercase,['callable10']
callable11,2,1,,,,,,,,1,lowercase,['callable11']
KWARGS,16,,,,,,,,,16,UPPERCASE,"['kwarg', 's']"
test_make_kwargs_callable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'kwargs', 'callable']"
test_make_kwargs_callable_conflict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'kwargs', 'callable', 'conflict']"
TestReapProcessGroup,3,,1,,,,,,,2,CapitalizedWords,"['test', 'reap', 'process', 'group']"
_ignores_sigterm,2,1,,,,,,,,1,lower_case_with_underscores,"['ignores', 'sigterm']"
child_pid,9,,,,,2,,,,7,lower_case_with_underscores,"['child', 'pid']"
child_setup_done,5,,,,,1,,,,4,lower_case_with_underscores,"['child', 'setup', 'done']"
unused_signum,2,,,,,2,,,,,lower_case_with_underscores,"['unused', 'signum']"
unused_frame,2,,,,,2,,,,,lower_case_with_underscores,"['unused', 'frame']"
_parent_of_ignores_sigterm,2,1,,,,,,,,1,lower_case_with_underscores,"['parent', 'of', 'ignores', 'sigterm']"
parent_pid,8,,,,,1,,,,7,lower_case_with_underscores,"['parent', 'pid']"
setup_done,2,,,,,1,,,,1,lower_case_with_underscores,"['setup', 'done']"
Semaphore,2,,,,,,,,,2,CapitalizedWords,['semaphore']
test_reap_process_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reap', 'process', 'group']"
parent_setup_done,3,,,,,,,,,3,lower_case_with_underscores,"['parent', 'setup', 'done']"
TestExecuteInSubProcess,1,,1,,,,,,,,CapitalizedWords,"['test', 'execute', 'in', 'sub', 'process']"
test_should_print_all_messages1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'print', 'all', 'messages1']"
getMessage,1,,,,,,,,,1,mixedCase,"['get', 'message']"
my_sleep_subprocess,2,1,,,,,,,,1,lower_case_with_underscores,"['my', 'sleep', 'subprocess']"
my_sleep_subprocess_with_signals,2,1,,,,,,,,1,lower_case_with_underscores,"['my', 'sleep', 'subprocess', 'with', 'signals']"
TestKillChildProcessesByPids,1,,1,,,,,,,,CapitalizedWords,"['test', 'kill', 'child', 'processes', 'by', 'pids']"
test_should_kill_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'kill', 'process']"
before_num_process,6,,,,,,,,,6,lower_case_with_underscores,"['before', 'num', 'process']"
test_should_force_kill_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'force', 'kill', 'process']"
TestPatchEnviron,1,,1,,,,,,,,CapitalizedWords,"['test', 'patch', 'environ']"
test_should_update_variable_and_restore_state_when_exit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'update', 'variable', 'and', 'restore', 'state', 'when', 'exit']"
test_should_restore_state_when_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'restore', 'state', 'when', 'exception']"
TestCheckIfPidfileProcessIsRunning,1,,1,,,,,,,,CapitalizedWords,"['test', 'check', 'if', 'pidfile', 'process', 'is', 'running']"
test_ok_if_no_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ok', 'if', 'no', 'file']"
test_remove_if_no_process,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'remove', 'if', 'no', 'process']"
test_raise_error_if_process_is_running,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'raise', 'error', 'if', 'process', 'is', 'running']"
TestPrepareVirtualenv,1,,1,,,,,,,,CapitalizedWords,"['test', 'prepare', 'virtualenv']"
test_should_create_virtualenv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'create', 'virtualenv']"
test_should_create_virtualenv_with_system_packages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'create', 'virtualenv', 'with', 'system', 'packages']"
test_should_create_virtualenv_with_extra_packages,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'create', 'virtualenv', 'with', 'extra', 'packages']"
LOG_DATA,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['log', 'data']"
TestServeLogs,1,,1,,,,,,,,CapitalizedWords,"['test', 'serve', 'logs']"
test_should_serve_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'serve', 'file']"
log_port,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'port']"
StatementError,2,,,1,,,,,,1,CapitalizedWords,"['statement', 'error']"
TestSqlAlchemyUtils,1,,1,,,,,,,,CapitalizedWords,"['test', 'sql', 'alchemy', 'utils']"
test_utc_transformations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'utc', 'transformations']"
iso_date,3,,,,,,,,,3,lower_case_with_underscores,"['iso', 'date']"
test_process_bind_param_naive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'bind', 'param', 'naive']"
test_skip_locked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'locked']"
expected_return_value,4,,,,,2,,,,2,lower_case_with_underscores,"['expected', 'return', 'value']"
test_nowait,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nowait']"
test_with_row_locks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'row', 'locks']"
use_row_level_lock_conf,2,,,,,1,,,,1,lower_case_with_underscores,"['use', 'row', 'level', 'lock', 'conf']"
expected_use_row_level_lock,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'use', 'row', 'level', 'lock']"
returned_value,2,,,,,,,,,2,lower_case_with_underscores,"['returned', 'value']"
test_prohibit_commit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prohibit', 'commit']"
test_prohibit_commit_specific_session_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prohibit', 'commit', 'specific', 'session', 'only']"
other_session,4,,,,,,,,,4,lower_case_with_underscores,"['other', 'session']"
EXPECTED_JSON,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['expected', 'json']"
test_build_task_group_context_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group', 'context', 'manager']"
test_build_task_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group']"
extract_node_id,6,1,,,,,,,,5,lower_case_with_underscores,"['extract', 'node', 'id']"
include_label,5,,,,,1,2,,,2,lower_case_with_underscores,"['include', 'label']"
test_build_task_group_with_prefix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group', 'with', 'prefix']"
group4,3,,,,,,,,,3,lowercase,['group4']
test_build_task_group_with_task_decorator,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'build', 'task', 'group', 'with', 'task', 'decorator']"
task_2_output,2,,,,,1,,,,1,lower_case_with_underscores,"['task', '2', 'output']"
task_3_output,2,,,,,1,,,,1,lower_case_with_underscores,"['task', '3', 'output']"
task_5,2,1,,,,,,,,1,lower_case_with_underscores,"['task', '5']"
tsk_1,4,,,,,,,,,4,lower_case_with_underscores,"['tsk', '1']"
tsk_2,3,,,,,,,,,3,lower_case_with_underscores,"['tsk', '2']"
tsk_3,3,,,,,,,,,3,lower_case_with_underscores,"['tsk', '3']"
tsk_4,2,,,,,,,,,2,lower_case_with_underscores,"['tsk', '4']"
tsk_5,3,,,,,,,,,3,lower_case_with_underscores,"['tsk', '5']"
test_sub_dag_task_group,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sub', 'dag', 'task', 'group']"
group6,2,,,,,,,,,2,lowercase,['group6']
task7,4,,,,,,,,,4,lowercase,['task7']
included_group_ids,3,,,,,,,,,3,lower_case_with_underscores,"['included', 'group', 'ids']"
included_task_ids,5,,,,,,,,,5,lower_case_with_underscores,"['included', 'task', 'ids']"
test_dag_edges,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dag', 'edges']"
group_a,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'a']"
group_b,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'b']"
group_c,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'c']"
task6,2,,,,,,,,,2,lowercase,['task6']
task8,3,,,,,,,,,3,lowercase,['task8']
task9,2,,,,,,,,,2,lowercase,['task9']
task10,2,,,,,,,,,2,lowercase,['task10']
group_d,2,,,,,,,,,2,lower_case_with_underscores,"['group', 'd']"
task11,2,,,,,,,,,2,lowercase,['task11']
task12,2,,,,,,,,,2,lowercase,['task12']
test_duplicate_group_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'duplicate', 'group', 'id']"
test_task_without_dag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'task', 'without', 'dag']"
TASK_HANDLER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['task', 'handler']"
TASK_HANDLER_CLASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['task', 'handler', 'class']"
PREV_TASK_HANDLER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['prev', 'task', 'handler']"
TestTaskHandlerWithCustomFormatter,1,,1,,,,,,,,CapitalizedWords,"['test', 'task', 'handler', 'with', 'custom', 'formatter']"
test_formatter,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'formatter']"
expected_formatter_value,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'formatter', 'value']"
CET,1,,,,,,,,,1,UPPERCASE,"['ce', 't']"
EAT,12,,,,,,,,,12,UPPERCASE,"['ea', 't']"
ICT,2,,,,,,,,,2,UPPERCASE,"['ic', 't']"
UTC,4,,,,,,,,,4,UPPERCASE,"['ut', 'c']"
TestTimezone,1,,1,,,,,,,,CapitalizedWords,"['test', 'timezone']"
test_is_aware,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'aware']"
test_is_naive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'naive']"
test_utcnow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'utcnow']"
test_convert_to_utc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'convert', 'to', 'utc']"
eat,2,,,,,,,,,2,lowercase,['eat']
test_make_naive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'naive']"
test_make_aware,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'aware']"
TestTriggerRule,1,,1,,,,,,,,CapitalizedWords,"['test', 'trigger', 'rule']"
test_valid_trigger_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'trigger', 'rules']"
test_runtype_enum_escape,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'runtype', 'enum', 'escape']"
compile_kwargs,1,,,,,,1,,,,lower_case_with_underscores,"['compile', 'kwargs']"
TestWeekDay,1,,1,,,,,,,,CapitalizedWords,"['test', 'week', 'day']"
test_weekday_enum_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'enum', 'length']"
test_weekday_name_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'weekday', 'name', 'value']"
weekdays,4,,,,,,,,,4,lowercase,['weekdays']
weekday_enum,9,,,,,,,,,9,lower_case_with_underscores,"['weekday', 'enum']"
TestWeightRule,1,,1,,,,,,,,CapitalizedWords,"['test', 'weight', 'rule']"
test_valid_weight_rules,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'weight', 'rules']"
file_processor_handler,1,,,1,,,,,,,lower_case_with_underscores,"['file', 'processor', 'handler']"
TestFileProcessorHandler,1,,1,,,,,,,,CapitalizedWords,"['test', 'file', 'processor', 'handler']"
test_non_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'non', 'template']"
test_template,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'template']"
test_symlink_latest_log_directory,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'latest', 'log', 'directory']"
path1,6,,,,,,,,,6,lowercase,['path1']
test_symlink_latest_log_directory_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'symlink', 'latest', 'log', 'directory', 'exists']"
makeLogRecord,3,,,1,,,,,,2,mixedCase,"['make', 'log', 'record']"
TestJSONFormatter,1,,1,,,,,,,,CapitalizedWords,"['test', 'json', 'formatter']"
test_json_formatter_is_not_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'json', 'formatter', 'is', 'not', 'none']"
json_fmt,6,,,,,,,,,6,lower_case_with_underscores,"['json', 'fmt']"
test_uses_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'uses', 'time']"
json_fmt_asctime,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'fmt', 'asctime']"
json_fmt_no_asctime,2,,,,,,,,,2,lower_case_with_underscores,"['json', 'fmt', 'no', 'asctime']"
test_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format']"
log_record,4,,,,,,,,,4,lower_case_with_underscores,"['log', 'record']"
test_format_with_extras,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'format', 'with', 'extras']"
TestLogView,3,,2,,,,,,,1,CapitalizedWords,"['test', 'log', 'view']"
test_test_read_log_chunks_should_read_one_try,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'read', 'log', 'chunks', 'should', 'read', 'one', 'try']"
test_test_read_log_chunks_should_read_all_files,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'read', 'log', 'chunks', 'should', 'read', 'all', 'files']"
test_test_test_read_log_stream_should_read_one_try,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'test', 'read', 'log', 'stream', 'should', 'read', 'one', 'try']"
test_test_test_read_log_stream_should_read_all_logs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'test', 'test', 'read', 'log', 'stream', 'should', 'read', 'all', 'logs']"
test_read_log_stream_should_support_multiple_chunks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'log', 'stream', 'should', 'support', 'multiple', 'chunks']"
mock_read,8,,,,,3,,,,5,lower_case_with_underscores,"['mock', 'read']"
test_read_log_stream_should_read_each_try_in_turn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'log', 'stream', 'should', 'read', 'each', 'try', 'in', 'turn']"
routing,1,,,1,,,,,,,lowercase,['routing']
Rule,5,,,1,,,,,,4,CapitalizedWords,['rule']
create_environ,5,,,1,,,,,,4,lower_case_with_underscores,"['create', 'environ']"
TestApp,1,,1,,,,,,,,CapitalizedWords,"['test', 'app']"
test_should_respect_proxy_fix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'respect', 'proxy', 'fix']"
url_map,4,,,,,,,,,4,lower_case_with_underscores,"['url', 'map']"
debug_view,8,4,,,,,,,,4,lower_case_with_underscores,"['debug', 'view']"
remote_addr,4,,,,,,,,,4,lower_case_with_underscores,"['remote', 'addr']"
view_functions,4,,,,,,,,,4,lower_case_with_underscores,"['view', 'functions']"
new_environ,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'environ']"
from_app,4,,,,,,,,,4,lower_case_with_underscores,"['from', 'app']"
test_should_respect_base_url_ignore_proxy_headers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'respect', 'base', 'url', 'ignore', 'proxy', 'headers']"
test_should_respect_base_url_when_proxy_fix_and_base_url_is_set_up_but_headers_missing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'respect', 'base', 'url', 'when', 'proxy', 'fix', 'and', 'base', 'url', 'is', 'set', 'up', 'but', 'headers', 'missing']"
test_should_respect_base_url_and_proxy_when_proxy_fix_and_base_url_is_set_up,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'respect', 'base', 'url', 'and', 'proxy', 'when', 'proxy', 'fix', 'and', 'base', 'url', 'is', 'set', 'up']"
test_should_set_sqlalchemy_engine_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'set', 'sqlalchemy', 'engine', 'options']"
engine_params,2,,,,,,,,,2,lower_case_with_underscores,"['engine', 'params']"
test_should_set_permanent_session_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'set', 'permanent', 'session', 'timeout']"
TestFlaskCli,1,,1,,,,,,,,CapitalizedWords,"['test', 'flask', 'cli']"
test_flask_cli_should_display_routes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flask', 'cli', 'should', 'display', 'routes']"
FLASK_APP,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['flask', 'app']"
TestInitApiExperimental,1,,1,,,,,,,,CapitalizedWords,"['test', 'init', 'api', 'experimental']"
test_should_raise_deprecation_warning_when_enabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'raise', 'deprecation', 'warning', 'when', 'enabled']"
test_should_not_raise_deprecation_warning_when_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'not', 'raise', 'deprecation', 'warning', 'when', 'disabled']"
fab_utils,11,,,2,,,,,,9,lower_case_with_underscores,"['fab', 'utils']"
mock_security_manager,1,,,1,,,,,,,lower_case_with_underscores,"['mock', 'security', 'manager']"
READ_WRITE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['read', 'write']"
READ_ONLY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['read', 'only']"
SomeModel,2,,1,,,,,,,1,CapitalizedWords,"['some', 'model']"
field_string,2,,,,,,,,,2,lower_case_with_underscores,"['field', 'string']"
field_integer,1,,,,,,,,,1,lower_case_with_underscores,"['field', 'integer']"
field_float,1,,,,,,,,,1,lower_case_with_underscores,"['field', 'float']"
SomeModelView,2,,1,,,,,,,1,CapitalizedWords,"['some', 'model', 'view']"
SomeBaseView,2,,1,,,,,,,1,CapitalizedWords,"['some', 'base', 'view']"
some_action,1,1,,,,,,,,,lower_case_with_underscores,"['some', 'action']"
TestSecurity,1,,1,,,,,,,,CapitalizedWords,"['test', 'security']"
expect_user_is_in_role,5,1,,,,,,,,4,lower_case_with_underscores,"['expect', 'user', 'is', 'in', 'role']"
assert_user_has_dag_perms,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'user', 'has', 'dag', 'perms']"
_has_dag_perm,7,1,,,,,,,,6,lower_case_with_underscores,"['has', 'dag', 'perm']"
assert_user_does_not_have_dag_perms,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'user', 'does', 'not', 'have', 'dag', 'perms']"
test_init_role_baseview,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'role', 'baseview']"
role_perms,6,,,,,,,,,6,lower_case_with_underscores,"['role', 'perms']"
test_init_role_modelview,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'init', 'role', 'modelview']"
test_update_and_verify_permission_role,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'and', 'verify', 'permission', 'role']"
role_perms_len,2,,,,,,,,,2,lower_case_with_underscores,"['role', 'perms', 'len']"
new_role_perms_len,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'role', 'perms', 'len']"
test_verify_public_role_has_no_permissions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'public', 'role', 'has', 'no', 'permissions']"
public,2,,,,,,,,,2,lowercase,['public']
test_verify_default_anon_user_has_no_accessible_dag_ids,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'default', 'anon', 'user', 'has', 'no', 'accessible', 'dag', 'ids']"
get_public_role,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'public', 'role']"
test_verify_default_anon_user_has_no_access_to_specific_dag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'default', 'anon', 'user', 'has', 'no', 'access', 'to', 'specific', 'dag']"
test_verify_anon_user_with_admin_role_has_all_dag_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'anon', 'user', 'with', 'admin', 'role', 'has', 'all', 'dag', 'access']"
test_dag_ids,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'dag', 'ids']"
test_verify_anon_user_with_admin_role_has_access_to_each_dag,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'verify', 'anon', 'user', 'with', 'admin', 'role', 'has', 'access', 'to', 'each', 'dag']"
test_get_user_roles,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'user', 'roles']"
test_get_user_roles_for_anonymous_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'user', 'roles', 'for', 'anonymous', 'user']"
viewer_role_perms,2,,,,,,,,,2,lower_case_with_underscores,"['viewer', 'role', 'perms']"
test_get_current_user_permissions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'current', 'user', 'permissions']"
mock_get_user_roles,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'get', 'user', 'roles']"
