name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_driver_in_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'driver', 'in', 'extra']"
Driver,2,,,,,,2,,,,CapitalizedWords,['driver']
Fake_Param,5,,,,,,5,,,,ugly,"['fake', 'param']"
test_driver_in_both,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'driver', 'in', 'both']"
test_dsn_in_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dsn', 'in', 'extra']"
DSN,3,,,,,,3,,,,UPPERCASE,"['ds', 'n']"
test_dsn_in_both,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dsn', 'in', 'both']"
uri_param,2,,,,,,,,,2,lower_case_with_underscores,"['uri', 'param']"
test_connect_kwargs_from_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connect', 'kwargs', 'from', 'hook']"
SQL_TXN_ISOLATION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'txn', 'isolation']"
SQL_TXN_READ_UNCOMMITTED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'txn', 'read', 'uncommitted']"
test_connect_kwargs_from_conn,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connect', 'kwargs', 'from', 'conn']"
test_connect_kwargs_from_conn_and_hook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connect', 'kwargs', 'from', 'conn', 'and', 'hook']"
test_connect_kwargs_bool_from_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'connect', 'kwargs', 'bool', 'from', 'uri']"
test_driver,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'driver']"
test_database,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'database']"
test_sqlalchemy_scheme_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sqlalchemy', 'scheme', 'default']"
test_sqlalchemy_scheme_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sqlalchemy', 'scheme', 'param']"
test_sqlalchemy_scheme_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sqlalchemy', 'scheme', 'extra']"
pur,3,,,,,,,,,3,lowercase,['pur']
TestOracleOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'oracle', 'operator']"
TestOracleToOracleTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 'oracle', 'to', 'oracle', 'transfer']"
TestPagerdutyHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'pagerduty', 'hook']"
test_without_routing_key_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'routing', 'key', 'extra']"
test_get_token_from_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'from', 'password']"
test_token_parameter_override,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'parameter', 'override']"
mock_response_body,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'response', 'body']"
rget,1,,,,,,,,,1,lowercase,['rget']
test_create_event,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'event']"
TestPlexusHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'plexus', 'hook']"
test_get_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token']"
mock_generate_token,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'generate', 'token']"
shift,1,,,,,,,,,1,lowercase,['shift']
test_generate_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'generate', 'token']"
mock_jwt,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'jwt']"
TestPlexusOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'plexus', 'operator']"
valid_job_params,7,1,,,,3,,,,3,lower_case_with_underscores,"['valid', 'job', 'params']"
invalid_job_params,3,1,,,,1,,,,1,lower_case_with_underscores,"['invalid', 'job', 'params']"
invalid_lookups,3,1,,,,1,,,,1,lower_case_with_underscores,"['invalid', 'lookups']"
test_valid_job_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'job', 'params']"
expected_job_params,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'job', 'params']"
plexus_job_operator,24,,,,,,,,,24,lower_case_with_underscores,"['plexus', 'job', 'operator']"
test_invalid_job_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'job', 'params']"
indirect,1,,,,,,1,,,,lowercase,['indirect']
test_valid_api_lookups,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'api', 'lookups']"
queue_mock,4,,,,,,,,,4,lower_case_with_underscores,"['queue', 'mock']"
billing_mock,4,,,,,,,,,4,lower_case_with_underscores,"['billing', 'mock']"
app_mock,4,,,,,,,,,4,lower_case_with_underscores,"['app', 'mock']"
test_invalid_api_lookups,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'api', 'lookups']"
test_create_job,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'job']"
mock_construct_params,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'construct', 'params']"
test_get_conn_extra,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'extra']"
connect_timeout,1,,,,,,1,,,,lower_case_with_underscores,"['connect', 'timeout']"
open_mock,4,,,,,,,,,4,lower_case_with_underscores,"['open', 'mock']"
test_insert_rows_replace_missing_target_field_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'insert', 'rows', 'replace', 'missing', 'target', 'field', 'arg']"
test_insert_rows_replace_missing_replace_index_arg,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'insert', 'rows', 'replace', 'missing', 'replace', 'index', 'arg']"
autocommit_task,2,,,,,,,,,2,lower_case_with_underscores,"['autocommit', 'task']"
test_get_conn_basic_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'basic', 'auth']"
test_get_conn_invalid_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'invalid', 'auth']"
test_get_conn_kerberos_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'kerberos', 'auth']"
mock_auth,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'auth']"
test_get_conn_verify,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'verify']"
current_verify,2,,,,,1,,,,1,lower_case_with_underscores,"['current', 'verify']"
expected_verify,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'verify']"
patcher_connect,2,,,,,,,,,2,lower_case_with_underscores,"['patcher', 'connect']"
mock_verify,3,,,,,,,,,3,lower_case_with_underscores,"['mock', 'verify']"
TestPrestoHookIntegration,1,,1,,,,,,,,CapitalizedWords,"['test', 'presto', 'hook', 'integration']"
test_should_record_records,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'record', 'records']"
AIRFLOW_CONN_PRESTO_DEFAULT,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'conn', 'presto', 'default']"
test_should_record_records_with_kerberos_auth,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'should', 'record', 'records', 'with', 'kerberos', 'auth']"
conn_url,2,,,,,,,,,2,lower_case_with_underscores,"['conn', 'url']"
add_tags,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'tags']"
TestQuboleHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'qubole', 'hook']"
test_add_string_to_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'string', 'to', 'tags']"
test_add_list_to_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'list', 'to', 'tags']"
test_add_tuple_to_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'tuple', 'to', 'tags']"
TestQuboleCheckHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'qubole', 'check', 'hook']"
TestQuboleOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'qubole', 'operator']"
test_notify,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify']"
test_parameter_pool_passed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parameter', 'pool', 'passed']"
TestQuboleValueCheckOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'qubole', 'value', 'check', 'operator']"
TestQuboleSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'qubole', 'sensor']"
mock_redis,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'redis']"
ssl_cert_reqs,1,,,,,,1,,,,lower_case_with_underscores,"['ssl', 'cert', 'reqs']"
ssl_ca_certs,1,,,,,,1,,,,lower_case_with_underscores,"['ssl', 'ca', 'certs']"
ssl_keyfile,1,,,,,,1,,,,lower_case_with_underscores,"['ssl', 'keyfile']"
ssl_cert_file,1,,,,,,1,,,,lower_case_with_underscores,"['ssl', 'cert', 'file']"
ssl_check_hostname,1,,,,,,1,,,,lower_case_with_underscores,"['ssl', 'check', 'hostname']"
nan,3,,,1,,,,,,2,lowercase,['nan']
TestSalesforceHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'salesforce', 'hook']"
salesforce_hook,21,,,,,,,,,21,lower_case_with_underscores,"['salesforce', 'hook']"
mock_salesforce,13,,,,,3,,,,10,lower_case_with_underscores,"['mock', 'salesforce']"
test_make_query,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'make', 'query']"
totalSize,1,,,,,,1,,,,mixedCase,"['total', 'size']"
test_describe_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'describe', 'object']"
test_get_available_fields,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'available', 'fields']"
mock_describe_object,6,,,,,3,,,,3,lower_case_with_underscores,"['mock', 'describe', 'object']"
available_fields,2,,,,,,,,,2,lower_case_with_underscores,"['available', 'fields']"
test_get_object_from_salesforce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'object', 'from', 'salesforce']"
salesforce_objects,2,,,,,,,,,2,lower_case_with_underscores,"['salesforce', 'objects']"
test_write_object_to_file_invalid_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'object', 'to', 'file', 'invalid', 'format']"
test_write_object_to_file_csv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'object', 'to', 'file', 'csv']"
mock_data_frame,11,,,,,5,,,,6,lower_case_with_underscores,"['mock', 'data', 'frame']"
data_frame,10,,,,,,,,,10,lower_case_with_underscores,"['data', 'frame']"
assert_frame_equal,5,,,,,,,,,5,lower_case_with_underscores,"['assert', 'frame', 'equal']"
check_index_type,1,,,,,,1,,,,lower_case_with_underscores,"['check', 'index', 'type']"
test_write_object_to_file_json_with_timestamp_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'object', 'to', 'file', 'json', 'with', 'timestamp', 'conversion']"
obj_name,6,,,,,,,,,6,lower_case_with_underscores,"['obj', 'name']"
test_write_object_to_file_ndjson_with_record_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'write', 'object', 'to', 'file', 'ndjson', 'with', 'record', 'time']"
test_obect_to_df_with_timestamp_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'obect', 'to', 'df', 'with', 'timestamp', 'conversion']"
test_object_to_df_with_record_time,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'object', 'to', 'df', 'with', 'record', 'time']"
TestTableauHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'tableau', 'hook']"
test_get_conn_auth_via_password_and_site_in_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'auth', 'via', 'password', 'and', 'site', 'in', 'connection']"
mock_server,10,,,,,3,,,,7,lower_case_with_underscores,"['mock', 'server']"
mock_tableau_auth,7,,,,,3,,,,4,lower_case_with_underscores,"['mock', 'tableau', 'auth']"
test_get_conn_auth_via_token_and_site_in_init,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'auth', 'via', 'token', 'and', 'site', 'in', 'init']"
test_get_all,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'all']"
mock_pager,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'pager']"
TestTableauRefreshWorkbookOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'tableau', 'refresh', 'workbook', 'operator']"
mocked_workbooks,5,,,,,,,,,5,lower_case_with_underscores,"['mocked', 'workbooks']"
mock_workbook,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'workbook']"
mock_tableau_hook,24,,,,,5,,,,19,lower_case_with_underscores,"['mock', 'tableau', 'hook']"
test_execute_blocking,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'blocking']"
mock_tableau_job_status_sensor,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'tableau', 'job', 'status', 'sensor']"
test_execute_missing_workbook,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'missing', 'workbook']"
TestTableauJobStatusSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'tableau', 'job', 'status', 'sensor']"
job_finished,2,,,,,,,,,2,lower_case_with_underscores,"['job', 'finished']"
TestSambaHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'samba', 'hook']"
test_get_conn_should_fail_if_conn_id_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'conn', 'should', 'fail', 'if', 'conn', 'id', 'does', 'not', 'exist']"
test_push_from_local_should_succeed_if_destination_has_same_name_but_not_a_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'push', 'from', 'local', 'should', 'succeed', 'if', 'destination', 'has', 'same', 'name', 'but', 'not', 'a', 'file']"
base_conn_mock,9,,,,,3,,,,6,lower_case_with_underscores,"['base', 'conn', 'mock']"
samba_hook_mock,30,,,,,3,,,,27,lower_case_with_underscores,"['samba', 'hook', 'mock']"
test_push_from_local_should_delete_file_if_exists_and_save_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'push', 'from', 'local', 'should', 'delete', 'file', 'if', 'exists', 'and', 'save', 'file']"
destination_folder,8,,,,,,,,,8,lower_case_with_underscores,"['destination', 'folder']"
test_push_from_local_should_create_directory_if_not_exist_and_save_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'push', 'from', 'local', 'should', 'create', 'directory', 'if', 'not', 'exist', 'and', 'save', 'file']"
unused_connection_id,1,,,,,1,,,,,lower_case_with_underscores,"['unused', 'connection', 'id']"
TestSegmentTrackEventOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'segment', 'track', 'event', 'operator']"
emailer,1,,,1,,,,,,,lowercase,['emailer']
TestSendEmailSendGrid,1,,1,,,,,,,,CapitalizedWords,"['test', 'send', 'email', 'send', 'grid']"
recepients,4,,,,,,,,,4,lowercase,['recepients']
carbon_copy,4,,,,,,,,,4,lower_case_with_underscores,"['carbon', 'copy']"
SENDGRID_MAIL_FROM,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES,"['sendgrid', 'mail', 'from']"
SENDGRID_MAIL_SENDER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['sendgrid', 'mail', 'sender']"
SUB_DIR,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['sub', 'dir']"
TestSFTPHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'sftp', 'hook']"
test_create_and_delete_directories,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'and', 'delete', 'directories']"
base_dir,6,,,,,,,,,6,lower_case_with_underscores,"['base', 'dir']"
sub_dir,3,,,,,,,,,3,lower_case_with_underscores,"['sub', 'dir']"
new_dir_path,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'dir', 'path']"
test_ciphers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ciphers']"
test_path_match,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'path', 'match']"
test_get_tree_map,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'tree', 'map']"
tree_map,2,,,,,,,,,2,lower_case_with_underscores,"['tree', 'map']"
TestSFTPOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'sftp', 'operator']"
TestSFTPSensor,1,,1,,,,,,,,CapitalizedWords,"['test', 'sftp', 'sensor']"
SingularityOperatorTestCase,1,,1,,,,,,,,CapitalizedWords,"['singularity', 'operator', 'test', 'case']"
execute_args,2,,,,,,,,,2,lower_case_with_underscores,"['execute', 'args']"
test_command_is_required,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'is', 'required']"
test_image_should_be_pulled_when_not_exists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'image', 'should', 'be', 'pulled', 'when', 'not', 'exists']"
test_bind_options,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bind', 'options']"
test_working_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'working', 'dir']"
expected_working_dir,2,,,,,1,,,,1,lower_case_with_underscores,"['expected', 'working', 'dir']"
SlackApiError,3,,,1,,,,,,2,CapitalizedWords,"['slack', 'api', 'error']"
TestSlackHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'slack', 'hook']"
test_get_token_with_token_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'with', 'token', 'only']"
test_get_token_with_valid_slack_conn_id_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'with', 'valid', 'slack', 'conn', 'id', 'only']"
mock_slack_client,4,,,,,2,,,,2,lower_case_with_underscores,"['mock', 'slack', 'client']"
test_get_token_with_no_password_slack_conn_id_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'with', 'no', 'password', 'slack', 'conn', 'id', 'only']"
test_get_token_with_empty_password_slack_conn_id_only,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'with', 'empty', 'password', 'slack', 'conn', 'id', 'only']"
test_get_token_with_token_and_slack_conn_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'with', 'token', 'and', 'slack', 'conn', 'id']"
test_get_token_with_out_token_nor_slack_conn_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'with', 'out', 'token', 'nor', 'slack', 'conn', 'id']"
test_api_call,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'api', 'call']"
mock_slack_api_call,2,,,,,1,,,,1,lower_case_with_underscores,"['mock', 'slack', 'api', 'call']"
test_api_json,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'api', 'json']"
test_get_token_conn_id_password,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'token', 'conn', 'id', 'password']"
TestSlackAPIPostOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'slack', 'api', 'post', 'operator']"
TestSlackAPIFileOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'slack', 'api', 'file', 'operator']"
test_initial_comment,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'initial', 'comment']"
test_filename,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'filename']"
test_filetype,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'filetype']"
test_content,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'content']"
non_encrypted_private_key,4,,,,,,,,,4,lower_case_with_underscores,"['non', 'encrypted', 'private', 'key']"
encrypted_private_key,4,,,,,,,,,4,lower_case_with_underscores,"['encrypted', 'private', 'key']"
SNOWFLAKE_KEY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'key']"
SNOWFLAKE_CREDENTIALS_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'credentials', 'path']"
SNOWFLAKE_DAG_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['snowflake', 'dag', 'folder']"
SnowflakeExampleDagsSystemTest,1,,1,,,,,,,,CapitalizedWords,"['snowflake', 'example', 'dags', 'system', 'test']"
TestS3ToSnowflakeTransfer,1,,1,,,,,,,,CapitalizedWords,"['test', 's3', 'to', 'snowflake', 'transfer']"
test_execute_with_columns,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'with', 'columns']"
TestSnowflakeToSlackOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'snowflake', 'to', 'slack', 'operator']"
test_hooks_and_rendering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hooks', 'and', 'rendering']"
mock_slack_hook_class,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'slack', 'hook', 'class']"
mock_snowflake_hook_class,3,,,,,1,,,,2,lower_case_with_underscores,"['mock', 'snowflake', 'hook', 'class']"
operator_args,2,,,,,,,,,2,lower_case_with_underscores,"['operator', 'args']"
snowflake_to_slack_operator,2,,,,,,,,,2,lower_case_with_underscores,"['snowflake', 'to', 'slack', 'operator']"
TestSqliteHookConn,1,,1,,,,,,,,CapitalizedWords,"['test', 'sqlite', 'hook', 'conn']"
UnitTestSqliteHook,4,,2,,,,,,,2,CapitalizedWords,"['unit', 'test', 'sqlite', 'hook']"
TestSqliteHook,1,,1,,,,,,,,CapitalizedWords,"['test', 'sqlite', 'hook']"
TestSqliteOperator,1,,1,,,,,,,,CapitalizedWords,"['test', 'sqlite', 'operator']"
