name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
wait_for_terminal_dag_state,2,1,,,,,,,,1,lower_case_with_underscores,"['wait', 'for', 'terminal', 'dag', 'state']"
test_trigger_dag_and_wait_for_result,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trigger', 'dag', 'and', 'wait', 'for', 'result']"
compose_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['compose', 'file', 'path']"
AIRFLOW_IMAGE_NAME,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'image', 'name']"
write_text,4,,,,,,,,,4,lower_case_with_underscores,"['write', 'text']"
pytest,24,,,6,,,,,,18,lowercase,['pytest']
DOCKER_EXAMPLES_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['docker', 'examples', 'dir']"
get_latest_airflow_version_released,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'latest', 'airflow', 'version', 'released']"
test_shell_script_example,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'shell', 'script', 'example']"
script_file,2,,,,,1,,,,1,lower_case_with_underscores,"['script', 'file']"
skipif,5,,,,,,,,,5,lowercase,['skipif']
mark,8,,,,,,,,,8,lowercase,['mark']
parametrize,3,,,,,,,,,3,lowercase,['parametrize']
test_dockerfile_example,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dockerfile', 'example']"
dockerfile,6,,,,,1,,,,5,lowercase,['dockerfile']
rel_dockerfile_path,2,,,,,,,,,2,lower_case_with_underscores,"['rel', 'dockerfile', 'path']"
image_name,3,,,,,,,,,3,lower_case_with_underscores,"['image', 'name']"
new_content,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'content']"
INSTALLED_PROVIDER_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['installed', 'provider', 'path']"
TestCommands,1,,1,,,,,,,,CapitalizedWords,"['test', 'commands']"
test_without_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'without', 'command']"
raises,10,,,,,,,,,10,lowercase,['raises']
test_airflow_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'airflow', 'command']"
test_airflow_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'airflow', 'version']"
test_python_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'python', 'version']"
test_bash_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bash', 'version']"
test_required_providers_are_installed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'required', 'providers', 'are', 'installed']"
packages_to_install,3,,,,,,,,,3,lower_case_with_underscores,"['packages', 'to', 'install']"
packages_installed,3,,,,,,,,,3,lower_case_with_underscores,"['packages', 'installed']"
PACKAGE_IMPORTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['package', 'imports']"
test_check_dependencies_imports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'dependencies', 'imports']"
import_names,2,,,,,1,,,,1,lower_case_with_underscores,"['import', 'names']"
TestExecuteAsRoot,1,,1,,,,,,,,CapitalizedWords,"['test', 'execute', 'as', 'root']"
test_execute_airflow_as_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'execute', 'airflow', 'as', 'root']"
test_run_custom_python_packages_as_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'run', 'custom', 'python', 'packages', 'as', 'root']"
exts,25,,,25,,,,,,,lowercase,['exts']
docs_build,21,,,21,,,,,,,lower_case_with_underscores,"['docs', 'build']"
dev_index_generator,2,,,1,,,,,,1,lower_case_with_underscores,"['dev', 'index', 'generator']"
lint_checks,2,,,1,,,,,,1,lower_case_with_underscores,"['lint', 'checks']"
CONSOLE_WIDTH,9,,,4,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['console', 'width']"
PROVIDER_INIT_FILE,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['provider', 'init', 'file']"
docs_builder,4,,,4,,,,,,,lower_case_with_underscores,"['docs', 'builder']"
DOCS_DIR,47,,,2,,,,,,45,UPPER_CASE_WITH_UNDERSCORES,"['docs', 'dir']"
AirflowDocsBuilder,7,,1,2,,,,,,4,CapitalizedWords,"['airflow', 'docs', 'builder']"
get_available_packages,7,2,,1,,,,,,4,lower_case_with_underscores,"['get', 'available', 'packages']"
DocBuildError,30,,1,3,,,,,,26,CapitalizedWords,"['doc', 'build', 'error']"
display_errors_summary,3,1,,1,,,,,,1,lower_case_with_underscores,"['display', 'errors', 'summary']"
fetch_inventories,6,2,,2,,,,,,2,lower_case_with_underscores,"['fetch', 'inventories']"
github_action_utils,1,,,1,,,,,,,lower_case_with_underscores,"['github', 'action', 'utils']"
package_filter,4,,,2,,,,,,2,lower_case_with_underscores,"['package', 'filter']"
process_package_filters,5,1,,2,,,,,,2,lower_case_with_underscores,"['process', 'package', 'filters']"
spelling_checks,2,,,2,,,,,,,lower_case_with_underscores,"['spelling', 'checks']"
SpellingError,18,,1,2,,,,,,15,CapitalizedWords,"['spelling', 'error']"
display_spelling_error_summary,3,1,,1,,,,,,1,lower_case_with_underscores,"['display', 'spelling', 'error', 'summary']"
TEXT_RED,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['text', 'red']"
TEXT_RESET,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['text', 'reset']"
CHANNEL_INVITATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['channel', 'invitation']"
ERRORS_ELIGIBLE_TO_REBUILD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['errors', 'eligible', 'to', 'rebuild']"
ON_GITHUB_ACTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['on', 'github', 'actions']"
force_terminal,4,,,,,,4,,,,lower_case_with_underscores,"['force', 'terminal']"
_promote_new_flags,2,1,,,,,,,,1,lower_case_with_underscores,"['promote', 'new', 'flags']"
_get_parser,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'parser']"
available_packages_list,4,,,,,,,,,4,lower_case_with_underscores,"['available', 'packages', 'list']"
BuildSpecification,9,,1,,,,,,,8,CapitalizedWords,"['build', 'specification']"
for_production,47,,,,,7,13,,,27,lower_case_with_underscores,"['for', 'production']"
BuildDocsResult,4,,1,,,,,,,3,CapitalizedWords,"['build', 'docs', 'result']"
log_file_name,6,,,,,,2,,,4,lower_case_with_underscores,"['log', 'file', 'name']"
SpellCheckResult,4,,1,,,,,,,3,CapitalizedWords,"['spell', 'check', 'result']"
perform_docs_build_for_single_package,3,1,,,,,,,,2,lower_case_with_underscores,"['perform', 'docs', 'build', 'for', 'single', 'package']"
build_specification,15,,,,,2,2,,,11,lower_case_with_underscores,"['build', 'specification']"
build_sphinx_docs,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'sphinx', 'docs']"
log_build_filename,3,1,,,,,,,,2,lower_case_with_underscores,"['log', 'build', 'filename']"
perform_spell_check_for_single_package,3,1,,,,,,,,2,lower_case_with_underscores,"['perform', 'spell', 'check', 'for', 'single', 'package']"
check_spelling,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'spelling']"
log_spelling_filename,3,1,,,,,,,,2,lower_case_with_underscores,"['log', 'spelling', 'filename']"
build_docs_for_packages,4,1,,,,,,,,3,lower_case_with_underscores,"['build', 'docs', 'for', 'packages']"
current_packages,28,,,,,5,5,,,18,lower_case_with_underscores,"['current', 'packages']"
docs_only,18,,,,,4,3,,,11,lower_case_with_underscores,"['docs', 'only']"
spellcheck_only,18,,,,,4,3,,,11,lower_case_with_underscores,"['spellcheck', 'only']"
all_build_errors,22,,,,,4,1,,,17,lower_case_with_underscores,"['all', 'build', 'errors']"
all_spelling_errors,21,,,,,4,1,,,16,lower_case_with_underscores,"['all', 'spelling', 'errors']"
clean_files,2,1,,,,,,,,1,lower_case_with_underscores,"['clean', 'files']"
run_in_parallel,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'in', 'parallel']"
run_sequentially,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'sequentially']"
build_result,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'result']"
print_build_output,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'build', 'output']"
spellcheck_result,4,,,,,,,,,4,lower_case_with_underscores,"['spellcheck', 'result']"
print_spelling_output,3,1,,,,,,,,2,lower_case_with_underscores,"['print', 'spelling', 'output']"
processes,1,,,,,,1,,,,lowercase,['processes']
run_docs_build_in_parallel,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'docs', 'build', 'in', 'parallel']"
run_spell_check_in_parallel,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'spell', 'check', 'in', 'parallel']"
doc_build_specifications,3,,,,,,,,,3,lower_case_with_underscores,"['doc', 'build', 'specifications']"
result_list,4,,,,,,,,,4,lower_case_with_underscores,"['result', 'list']"
spell_check_specifications,3,,,,,,,,,3,lower_case_with_underscores,"['spell', 'check', 'specifications']"
display_packages_summary,2,1,,,,,,,,1,lower_case_with_underscores,"['display', 'packages', 'summary']"
build_errors,34,,,,,3,,,,31,lower_case_with_underscores,"['build', 'errors']"
spelling_errors,15,,,,,3,,,,12,lower_case_with_underscores,"['spelling', 'errors']"
packages_names,2,,,,,,,,,2,lower_case_with_underscores,"['packages', 'names']"
tabular_data,17,,,,,,1,,,16,lower_case_with_underscores,"['tabular', 'data']"
print_build_errors_and_exit,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'build', 'errors', 'and', 'exit']"
available_packages,9,,,,,1,,,,8,lower_case_with_underscores,"['available', 'packages']"
disable_checks,3,,,,,,,,,3,lower_case_with_underscores,"['disable', 'checks']"
package_filters,11,,,,,1,,,,10,lower_case_with_underscores,"['package', 'filters']"
pkg,6,,,,,,,,,6,lowercase,['pkg']
packages_without_inventories,2,,,,,,,,,2,lower_case_with_underscores,"['packages', 'without', 'inventories']"
normal_packages,4,,,,,,,,,4,lower_case_with_underscores,"['normal', 'packages']"
priority_packages,6,,,,,,,,,6,lower_case_with_underscores,"['priority', 'packages']"
pkg_no,4,,,,,,,,,4,lower_case_with_underscores,"['pkg', 'no']"
package_build_errors,16,,,,,1,,,,15,lower_case_with_underscores,"['package', 'build', 'errors']"
package_spelling_errors,15,,,,,1,,,,14,lower_case_with_underscores,"['package', 'spelling', 'errors']"
one_pass_only,1,,,,,,,,,1,lower_case_with_underscores,"['one', 'pass', 'only']"
retry_building_docs_if_needed,3,1,,,,,,,,2,lower_case_with_underscores,"['retry', 'building', 'docs', 'if', 'needed']"
general_errors,10,,,,,,,,,10,lower_case_with_underscores,"['general', 'errors']"
run_all_check,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'all', 'check']"
generate_index,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'index']"
to_retry_packages,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'retry', 'packages']"
third_party_inventories,2,,,2,,,,,,,lower_case_with_underscores,"['third', 'party', 'inventories']"
THIRD_PARTY_INDEXES,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['third', 'party', 'indexes']"
CONF_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['conf', 'dir']"
INVENTORY_CACHE_DIR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['inventory', 'cache', 'dir']"
FOR_PRODUCTION,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['for', 'production']"
PACKAGE_NAME,37,,,,,,,,,37,UPPER_CASE_WITH_UNDERSCORES,"['package', 'name']"
PACKAGE_DIR,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['package', 'dir']"
PACKAGE_VERSION,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['package', 'version']"
provider_yaml_utils,9,,,9,,,,,,,lower_case_with_underscores,"['provider', 'yaml', 'utils']"
load_package_data,25,1,,9,,,,,,15,lower_case_with_underscores,"['load', 'package', 'data']"
ALL_PROVIDER_YAMLS,18,,,2,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['all', 'provider', 'yamls']"
CURRENT_PROVIDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['current', 'provider']"
CHART_YAML_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['chart', 'yaml', 'file']"
chart_file,2,,,,,,,,,2,lower_case_with_underscores,"['chart', 'file']"
chart_yaml_contents,2,,,,,,,,,2,lower_case_with_underscores,"['chart', 'yaml', 'contents']"
release,1,,,,,,,,,1,lowercase,['release']
rst_epilog,1,,,,,,,,,1,lower_case_with_underscores,"['rst', 'epilog']"
smartquotes_excludes,1,,,,,,,,,1,lower_case_with_underscores,"['smartquotes', 'excludes']"
exclude_patterns,7,,,,,,,,,7,lower_case_with_underscores,"['exclude', 'patterns']"
_get_rst_filepath_from_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rst', 'filepath', 'from', 'path']"
_allowed_top_level,2,,,,,,,,,2,lower_case_with_underscores,"['allowed', 'top', 'level']"
browsable_packages,2,,,,,,,,,2,lower_case_with_underscores,"['browsable', 'packages']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
keep_warnings,1,,,,,,,,,1,lower_case_with_underscores,"['keep', 'warnings']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_title,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'title']"
html_short_title,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'short', 'title']"
html_favicon,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'favicon']"
html_static_path,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'static', 'path']"
html_js_files,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'js', 'files']"
html_extra_path,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'extra', 'path']"
html_extra_with_substitutions,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'extra', 'with', 'substitutions']"
manual_substitutions_in_generated_html,3,,,,,,,,,3,lower_case_with_underscores,"['manual', 'substitutions', 'in', 'generated', 'html']"
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'sidebars']"
html_use_index,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'use', 'index']"
html_show_copyright,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'show', 'copyright']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_context,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'context']"
since_version,2,,,,,,,,,2,lower_case_with_underscores,"['since', 'version']"
keys_to_format,2,,,,,,,,,2,lower_case_with_underscores,"['keys', 'to', 'format']"
conf_section,2,,,,,,,,,2,lower_case_with_underscores,"['conf', 'section']"
jinja_contexts,5,,,,,,,,,5,lower_case_with_underscores,"['jinja', 'contexts']"
_load_config,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'config']"
_str_representer,2,1,,,,,,,,1,lower_case_with_underscores,"['str', 'representer']"
dumper,2,,,,,1,,,,1,lowercase,['dumper']
represent_scalar,1,,,,,,,,,1,lower_case_with_underscores,"['represent', 'scalar']"
add_representer,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'representer']"
_format_default,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'default']"
_format_examples,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'examples']"
_get_params,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'params']"
root_schema,2,,,,,1,,,,1,lower_case_with_underscores,"['root', 'schema']"
prefixed_name,3,,,,,,,,,3,lower_case_with_underscores,"['prefixed', 'name']"
chart_schema,3,,,,,,,,,3,lower_case_with_underscores,"['chart', 'schema']"
ordered_sections,3,,,,,,,,,3,lower_case_with_underscores,"['ordered', 'sections']"
autodoc_mock_imports,2,,,,,,,,,2,lower_case_with_underscores,"['autodoc', 'mock', 'imports']"
autodoc_default_options,1,,,,,,,,,1,lower_case_with_underscores,"['autodoc', 'default', 'options']"
intersphinx_mapping,8,,,,,1,,,,7,lower_case_with_underscores,"['intersphinx', 'mapping']"
pkg_name,43,,,,,,,,,43,lower_case_with_underscores,"['pkg', 'name']"
viewcode_follow_imported_members,1,,,,,,,,,1,lower_case_with_underscores,"['viewcode', 'follow', 'imported', 'members']"
autoapi_dirs,1,,,,,,,,,1,lower_case_with_underscores,"['autoapi', 'dirs']"
autoapi_template_dir,1,,,,,,,,,1,lower_case_with_underscores,"['autoapi', 'template', 'dir']"
autoapi_ignore,3,,,,,,,,,3,lower_case_with_underscores,"['autoapi', 'ignore']"
autoapi_keep_files,1,,,,,,,,,1,lower_case_with_underscores,"['autoapi', 'keep', 'files']"
autoapi_root,1,,,,,,,,,1,lower_case_with_underscores,"['autoapi', 'root']"
autoapi_add_toctree_entry,1,,,,,,,,,1,lower_case_with_underscores,"['autoapi', 'add', 'toctree', 'entry']"
autoapi_options,1,,,,,,,,,1,lower_case_with_underscores,"['autoapi', 'options']"
suppress_warnings,1,,,,,,,,,1,lower_case_with_underscores,"['suppress', 'warnings']"
exampleinclude_sourceroot,2,,,,,,,,,2,lower_case_with_underscores,"['exampleinclude', 'sourceroot']"
redirects_file,2,,,,,,,,,2,lower_case_with_underscores,"['redirects', 'file']"
spelling_word_list_filename,1,,,,,,,,,1,lower_case_with_underscores,"['spelling', 'word', 'list', 'filename']"
spelling_exclude_patterns,2,,,,,,,,,2,lower_case_with_underscores,"['spelling', 'exclude', 'patterns']"
spelling_ignore_contributor_names,1,,,,,,,,,1,lower_case_with_underscores,"['spelling', 'ignore', 'contributor', 'names']"
spelling_ignore_importable_modules,1,,,,,,,,,1,lower_case_with_underscores,"['spelling', 'ignore', 'importable', 'modules']"
OPENAPI_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['openapi', 'file']"
redoc_script_url,3,,,,,,,,,3,lower_case_with_underscores,"['redoc', 'script', 'url']"
skip_util_classes,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'util', 'classes']"
what,2,,,,,1,,,,1,lowercase,['what']
docstring,3,,,,,,,,,3,lowercase,['docstring']
sphinx,29,,,27,,1,,,,1,lowercase,['sphinx']
AIRFLOW_SITE_DIR,14,,,1,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'site', 'dir']"
provider_package_names,4,,,,,,,,,4,lower_case_with_underscores,"['provider', 'package', 'names']"
override_versioned,4,,,,,1,1,,,2,lower_case_with_underscores,"['override', 'versioned']"
now_to_the_hour,2,,,,,,,,,2,lower_case_with_underscores,"['now', 'to', 'the', 'hour']"
run_this_1,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'this', '1']"
run_this_2,3,,,,,,,,,3,lower_case_with_underscores,"['run', 'this', '2']"
run_this_3,2,,,,,,,,,2,lower_case_with_underscores,"['run', 'this', '3']"
Sphinx,8,,,4,,,,,,4,CapitalizedWords,['sphinx']
CURRENT_DIR,14,,,,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['current', 'dir']"
DOCS_PROVIDER_DIR,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['docs', 'provider', 'dir']"
_create_init_py,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'init', 'py']"
providers_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['providers', 'mapping']"
_generate_provider_intersphinx_mapping,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'provider', 'intersphinx', 'mapping']"
airflow_mapping,5,,,,,,,,,5,lower_case_with_underscores,"['airflow', 'mapping']"
provider_base_url,2,,,,,,,,,2,lower_case_with_underscores,"['provider', 'base', 'url']"
doc_inventory,10,,,,,,,,,10,lower_case_with_underscores,"['doc', 'inventory']"
